"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-01","JM",39543,599,2734093,306,3,306,39543,4878,3647,0.0144629315827955,0.000111920113909805,0.00178413828644454,0.00133389756676163
"2021-04-02","JM",39967,607,2734093,424,8,424,39967,4629,3736,0.0146180104334417,0.000155078850646266,0.00169306603689048,0.00136644949531709
"2021-04-03","JM",40449,613,2734093,482,6,482,40449,4553,3779,0.01479430290045,0.000176292467008255,0.00166526888441615,0.00138217683158547
"2021-04-04","JM",40663,615,2734093,214,2,214,40663,4432,3535,0.0148725738297856,7.82709293356151e-05,0.00162101289166096,0.00129293334206261
"2021-04-05","JM",41013,618,2734093,350,3,350,41013,4343,3555,0.01500058703197,0.000128013202184417,0.0015884609631055,0.00130024838218744
"2021-04-06","JM",41328,622,2734093,315,4,315,41328,4200,3581,0.015115798913936,0.000115211881965976,0.00153615842621301,0.00130975793434971
"2021-04-07","JM",41400,631,2734093,72,9,72,41400,3942,3173,0.0151421330583854,2.63341444493658e-05,0.00144179440860278,0.0011605311158033
"2021-04-08","JM",41604,646,2734093,204,15,204,41604,3857,3090,0.0152167464676586,7.46134092732032e-05,0.00141070548807228,0.00113017369928528
"2021-04-09","JM",41843,661,2734093,239,15,239,41843,3616,2995,0.0153041611971502,8.74147294916449e-05,0.00132255925456815,0.00109542725869237
"2021-04-10","JM",42119,669,2734093,276,8,276,42119,3605,2882,0.0154051087508728,0.000100947553722569,0.0013185359824995,0.00105409728198712
"2021-04-11","JM",42500,672,2734093,381,3,381,42500,3652,2957,0.0155444602652507,0.000139351514377894,0.00133572632679283,0.00108152868245521
"2021-04-12","JM",42763,676,2734093,263,4,263,42763,3526,2796,0.0156406530428921,9.61927776414336e-05,0.00128964157400644,0.00102264260945037
"2021-04-13","JM",42924,682,2734093,161,6,161,42924,3381,2475,0.0156995391158969,5.88860730048319e-05,0.00123660753310147,0.000905236215446951
"2021-04-14","JM",43054,692,2734093,130,10,130,43054,3087,2391,0.0157470868767083,4.7547760811355e-05,0.00112907644326656,0.000874513046922691
"2021-04-15","JM",43240,697,2734093,186,5,186,43240,2791,2227,0.0158151167498692,6.80298731608618e-05,0.00102081384941917,0.000814529717899135
"2021-04-16","JM",43473,713,2734093,233,16,233,43473,2810,2145,0.0159003369673234,8.52202174541978e-05,0.00102776313753775,0.000784538053387357
"2021-04-17","JM",43684,721,2734093,211,8,211,43684,2671,2284,0.0159775106406402,7.71736733168916e-05,0.000976923608670224,0.000835377582254883
"2021-04-18","JM",43890,723,2734093,206,2,206,43890,2562,2286,0.0160528555539259,7.53449132856856e-05,0.000937056639989935,0.000836109086267365
"2021-04-19","JM",44136,727,2734093,246,4,246,44136,2736,2293,0.0161428305474613,8.99749935353333e-05,0.0010006974890759,0.000838669350311054
"2021-04-20","JM",44254,738,2734093,118,11,118,44254,2650,2135,0.0161859892841977,4.31587367364607e-05,0.000969242816539159,0.000780880533324945
"2021-04-21","JM",44337,744,2734093,83,6,83,44337,2494,1837,0.0162163467007157,3.0357416518019e-05,0.000912185503565533,0.00067188643546507
"2021-04-22","JM",44502,751,2734093,165,7,165,44502,2383,1739,0.0162766957817455,6.03490810297967e-05,0.000871587030872761,0.000636042738853433
"2021-04-23","JM",44642,752,2734093,140,1,140,44642,2142,1718,0.0163279010626193,5.12052808737669e-05,0.000783440797368634,0.000628361946722368
"2021-04-24","JM",44867,756,2734093,225,4,225,44867,2104,1813,0.0164101952640236,8.22942014042683e-05,0.000769542221131469,0.000663108387315282
"2021-04-25","JM",45004,760,2734093,137,4,137,45004,2080,1764,0.0164603032888786,5.01080248550433e-05,0.00076076417298168,0.000645186539009463
"2021-04-26","JM",45145,761,2734093,141,1,141,45145,2091,1672,0.0165118743217586,5.15710328800081e-05,0.000764787445050333,0.000611537354435273
"2021-04-27","JM",45212,767,2734093,67,6,67,45212,1972,1528,0.0165363797061768,2.45053844181599e-05,0.000721262956307631,0.000558869065536542
"2021-04-28","JM",45292,770,2734093,80,3,80,45292,1819,1402,0.0165656398666761,2.92601604992954e-05,0.000665302899352729,0.000512784312750151
"2021-04-29","JM",45414,770,2734093,122,0,122,45414,1730,1278,0.0166102616114375,4.46217447614255e-05,0.000632750970797263,0.000467431063976244
"2021-04-30","JM",45578,778,2734093,164,8,164,45578,1688,1324,0.0166702449404611,5.99833290235555e-05,0.000617389386535132,0.000484255656263339
"2021-05-01","JM",45777,779,2734093,199,1,199,45777,1641,1440,0.0167430295897031,7.27846492419973e-05,0.000600199042241796,0.000526682888987317
"2021-05-02","JM",45867,784,2734093,90,5,90,45867,1613,1365,0.0167759472702648,3.29176805617073e-05,0.000589957986067043,0.000499251488519227
"2021-05-03","JM",46039,790,2734093,172,6,172,46039,1702,1397,0.0168388566153382,6.29093450734851e-05,0.000622509914622509,0.000510955552718946
"2021-05-04","JM",46087,793,2734093,48,3,48,46087,1585,1220,0.0168564127116378,1.75560962995772e-05,0.00057971692989229,0.000446217447614255
"2021-05-05","JM",46194,794,2734093,107,1,107,46194,1552,1190,0.0168955481763056,3.91354646678076e-05,0.00056764711368633,0.000435244887427019
"2021-05-06","JM",46338,798,2734093,144,4,144,46338,1471,1193,0.0169482164652044,5.26682888987317e-05,0.000538021201180794,0.000436342143445742
"2021-05-07","JM",46428,801,2734093,90,3,90,46428,1424,1216,0.0169811341457661,3.29176805617073e-05,0.000520830856887458,0.00044475443958929
"2021-05-08","JM",46588,803,2734093,160,2,160,46588,1443,1296,0.0170396544667647,5.85203209985908e-05,0.00052778014500604,0.000474014600088585
"2021-05-09","JM",46708,806,2734093,120,3,120,46708,1496,1294,0.0170835447075136,4.38902407489431e-05,0.000547165001336824,0.000473283096076103
"2021-05-10","JM",46782,809,2734093,74,3,74,46782,1490,1204,0.0171106103559755,2.70656484618482e-05,0.000544970489299376,0.000440365415514395
"2021-05-11","JM",46821,814,2734093,39,5,39,46821,1407,1044,0.0171248746842189,1.42643282434065e-05,0.000514613072781357,0.000381845094515805
"2021-05-12","JM",46922,820,2734093,101,6,101,46922,1344,1055,0.0171618156368492,3.69409526303604e-05,0.000491570696388162,0.000385868366584458
"2021-05-13","JM",47020,834,2734093,98,14,98,47020,1243,981,0.0171976593334609,3.58436966116368e-05,0.000454629743757802,0.00035880271812261
"2021-05-14","JM",47150,838,2734093,130,4,130,47150,1283,1063,0.0172452070942722,4.7547760811355e-05,0.00046925982400745,0.000388794382634387
"2021-05-15","JM",47233,843,2734093,83,5,83,47233,1194,1039,0.0172755645107902,3.0357416518019e-05,0.000436707895451984,0.000380016334484599
"2021-05-16","JM",47319,860,2734093,86,17,86,47319,1232,981,0.017307019183327,3.14546725367425e-05,0.000450606471689149,0.00035880271812261
"2021-05-17","JM",47396,863,2734093,77,3,77,47396,1202,968,0.0173351820878075,2.81629044805718e-05,0.000439633911501913,0.000354047942041474
"2021-05-18","JM",47479,878,2734093,83,15,83,47479,1141,891,0.0173655395043256,3.0357416518019e-05,0.0004173230391212,0.000325885037560902
"2021-05-19","JM",47572,892,2734093,93,14,93,47572,1144,864,0.017399554440906,3.40149365804309e-05,0.000418420295139924,0.00031600973339239
"2021-05-20","JM",47672,902,2734093,100,10,100,47672,1084,890,0.0174361296415301,3.65752006241192e-05,0.000396475174765452,0.000325519285554661
"2021-05-21","JM",47776,904,2734093,104,2,104,47776,1068,955,0.0174741678501792,3.8038208649084e-05,0.000390623142665593,0.000349293165960339
"2021-05-22","JM",47899,912,2734093,123,8,123,47899,1117,977,0.0175191553469469,4.49874967676666e-05,0.000408544990971412,0.000357339710097645
"2021-05-23","JM",47959,917,2734093,60,5,60,47959,1138,939,0.0175411004673213,2.19451203744715e-05,0.000416225783102477,0.000343441133860479
"2021-05-24","JM",48054,925,2734093,95,8,95,48054,1132,904,0.0175758469079143,3.47464405929133e-05,0.00041403127106503,0.000330639813642038
"2021-05-25","JM",48081,931,2734093,27,6,27,48081,1061,848,0.0175857222120828,9.87530416851219e-06,0.000388062878621905,0.000310157701292531
"2021-05-26","JM",48101,934,2734093,20,3,20,48101,951,782,0.0175930372522076,7.31504012482384e-06,0.000347830157935374,0.000286018068880612
"2021-05-27","JM",48180,935,2734093,79,1,79,48180,947,784,0.0176219316607006,2.88944084930542e-05,0.000346367149910409,0.000286749572893095
"2021-05-28","JM",48288,936,2734093,108,1,108,48288,969,809,0.0176614328773747,3.95012166740488e-05,0.000354413694047715,0.000295893373049125
"2021-05-29","JM",48374,942,2734093,86,6,86,48374,978,802,0.0176928875499114,3.14546725367425e-05,0.000357705462103886,0.000293333109005436
"2021-05-30","JM",48467,945,2734093,93,3,93,48467,988,795,0.0177269024864919,3.40149365804309e-05,0.000361362982166298,0.000290772844961748
"2021-05-31","JM",48557,948,2734093,90,3,90,48557,985,781,0.0177598201670536,3.29176805617073e-05,0.000360265726147574,0.000285652316874371
"2021-06-01","JM",48594,949,2734093,37,1,37,48594,922,695,0.0177733529912845,1.35328242309241e-05,0.000337223349754379,0.000254197644337629
"2021-06-02","JM",48639,951,2734093,45,2,45,48639,863,680,0.0177898118315654,1.64588402808537e-05,0.000315643981386149,0.000248711364244011
"2021-06-03","JM",48733,951,2734093,94,0,94,48733,834,679,0.017824192520152,3.43806885866721e-05,0.000305037173205154,0.00024834561223777
"2021-06-04","JM",48821,960,2734093,88,9,88,48821,862,740,0.0178563786967012,3.21861765492249e-05,0.000315278229379908,0.000270656484618482
"2021-06-05","JM",48901,964,2734093,80,4,80,48901,847,800,0.0178856388572005,2.92601604992954e-05,0.00030979194928629,0.000292601604992954
"2021-06-06","JM",48951,970,2734093,50,6,50,48951,870,771,0.0179039264575126,1.82876003120596e-05,0.000318204245429837,0.000281994796811959
"2021-06-07","JM",48983,971,2734093,32,1,32,48983,882,695,0.0179156305217123,1.17040641997182e-05,0.000322593269504732,0.000254197644337629
"2021-06-08","JM",49031,974,2734093,48,3,48,49031,851,657,0.0179331866180119,1.75560962995772e-05,0.000311254957311255,0.000240299068100463
"2021-06-09","JM",49090,988,2734093,59,14,59,49090,802,623,0.0179547659863801,2.15793683682303e-05,0.000293333109005436,0.000227863499888263
"2021-06-10","JM",49110,989,2734093,20,1,20,49110,736,553,0.017962081026505,7.31504012482384e-06,0.000269193476593518,0.000202260859451379
"2021-06-11","JM",49179,990,2734093,69,1,69,49179,712,585,0.0179873179149356,2.52368884306423e-05,0.000260415428443729,0.000213964923651097
"2021-06-12","JM",49232,996,2734093,53,6,53,49232,675,593,0.0180067027712664,1.93848563307832e-05,0.000246882604212805,0.000216890939701027
"2021-06-13","JM",49277,997,2734093,45,1,45,49277,683,544,0.0180231616115472,1.64588402808537e-05,0.000249808620262734,0.000198969091395209
"2021-06-14","JM",49356,1011,2734093,79,14,79,49356,717,535,0.0180520560200403,2.88944084930542e-05,0.000262244188474935,0.000195677323339038
"2021-06-15","JM",49379,1012,2734093,23,1,23,49379,646,478,0.0180604683161838,8.41229614354742e-06,0.00023627579603181,0.00017482945898329
"2021-06-16","JM",49429,1012,2734093,50,0,50,49429,608,478,0.0180787559164959,1.82876003120596e-05,0.000222377219794645,0.00017482945898329
"2021-06-17","JM",49503,1023,2734093,74,11,74,49503,602,520,0.0181058215649577,2.70656484618482e-05,0.000220182707757198,0.00019019104324542
"2021-06-18","JM",49564,1028,2734093,61,5,61,49564,613,533,0.0181281324373385,2.23108723807127e-05,0.000224205979825851,0.000194945819326555
"2021-06-19","JM",49607,1031,2734093,43,3,43,49607,624,517,0.0181438597736068,1.57273362683713e-05,0.000228229251894504,0.000189093787226696
"2021-06-20","JM",49668,1033,2734093,61,2,61,49668,637,558,0.0181661706459875,2.23108723807127e-05,0.000232984027975639,0.000204089619482585
"2021-06-21","JM",49712,1034,2734093,44,1,44,49712,622,533,0.0181822637342621,1.60930882746125e-05,0.000227497747882022,0.000194945819326555
"2021-06-22","JM",49735,1037,2734093,23,3,23,49735,625,503,0.0181906760304057,8.41229614354742e-06,0.000228595003900745,0.00018397325913932
"2021-06-23","JM",49795,1042,2734093,60,5,60,49795,616,518,0.0182126211507802,2.19451203744715e-05,0.000225303235844574,0.000189459539232938
"2021-06-24","JM",49841,1049,2734093,46,7,46,49841,609,485,0.0182294457430673,1.68245922870948e-05,0.000222742971800886,0.000177389723026978
"2021-06-25","JM",49909,1051,2734093,68,2,68,49909,632,530,0.0182543168794917,2.48711364244011e-05,0.000231155267944433,0.000193848563307832
"2021-06-26","JM",49964,1057,2734093,55,6,55,49964,608,535,0.0182744332398349,2.01163603432656e-05,0.000222377219794645,0.000195677323339038
"2021-06-27","JM",50005,1061,2734093,41,4,41,50005,626,502,0.0182894290720908,1.49958322558889e-05,0.000228960755906986,0.000183607507133078
"2021-06-28","JM",50054,1061,2734093,49,0,49,50054,625,490,0.0183073509203966,1.79218483058184e-05,0.000228595003900745,0.000179218483058184
