"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-29","JM",12752,298,2734093,20,0,20,12752,784,617,0.00466406958358768,7.31504012482384e-06,0.000286749572893095,0.000225668987850816,-5.85203209985907e-06,-2.53994448778605e-07
"2020-12-30","JM",12793,302,2734093,41,4,41,12793,754,569,0.00467906541584357,1.49958322558889e-05,0.000275777012705859,0.000208112891551238,-9.63146949768473e-06,-1.18869402028388e-06
"2020-12-31","JM",12827,302,2734093,34,0,34,12827,692,538,0.00469150098405577,1.24355682122005e-05,0.000253100388318905,0.000196774579357761,-1.12163948580632e-05,-1.42236891316019e-06
"2021-01-01","JM",12915,303,2734093,88,1,88,12915,691,561,0.004723687160605,3.21861765492249e-05,0.000252734636312664,0.000205186875501309,-1.31670722246829e-05,-2.15387292564258e-06
"2021-01-02","JM",12931,303,2734093,16,0,16,12931,642,508,0.00472953919270486,5.85203209985908e-06,0.000234812788006845,0.000185802019170526,-1.50567909235957e-05,-2.25547070515402e-06
"2021-01-03","JM",13049,304,2734093,118,1,118,13049,695,530,0.00477269792944132,4.31587367364607e-05,0.000254197644337629,0.000193848563307832,-9.93626283621906e-06,-1.11757557462587e-06
"2021-01-04","JM",13203,304,2734093,154,0,154,13203,780,606,0.00482902373840246,5.63258089611436e-05,0.00028528656486813,0.000221645715782162,-6.70545344775519e-07,8.63581125847259e-07
"2021-01-05","JM",13246,305,2734093,43,1,43,13246,727,562,0.00484475107467083,1.57273362683713e-05,0.000265901708537347,0.00020555262750755,-4.26710673948056e-07,1.53412647062278e-06
"2021-01-06","JM",13330,306,2734093,84,1,84,13330,733,607,0.00487547424319509,3.07231685242601e-05,0.000268096220574794,0.000222011467788404,4.20614807177371e-06,2.57042382163949e-06
"2021-01-07","JM",13368,306,2734093,38,0,38,13368,684,636,0.00488937281943226,1.38985762371653e-05,0.000250174372268976,0.000232618275969398,4.5719000780149e-06,2.95649538378297e-06
"2021-01-08","JM",13411,307,2734093,43,1,43,13411,688,659,0.00490510015570063,1.57273362683713e-05,0.00025163738029394,0.000241030572112946,9.20475882373667e-06,4.0435916245554e-06
"2021-01-09","JM",13455,311,2734093,44,4,44,13455,723,662,0.00492119324397524,1.60930882746125e-05,0.000264438700512382,0.000242127828131669,8.04654413730623e-06,2.99713449558755e-06
"2021-01-10","JM",13548,312,2734093,93,1,93,13548,796,721,0.00495520818055567,3.40149365804309e-05,0.000291138596967989,0.0002637071964999,7.01024678628952e-06,1.28013202184417e-06
"2021-01-11","JM",13637,313,2734093,89,1,89,13637,844,722,0.00498776010911114,3.25519285554661e-05,0.000308694693267566,0.000264072948506141,9.75338683309846e-06,1.69668291784109e-06
"2021-01-12","JM",13760,315,2734093,123,2,123,13760,933,829,0.00503274760587881,4.49874967676666e-05,0.000341246621823032,0.000303208413173948,1.35328242309241e-05,1.55444602652507e-06
"2021-01-13","JM",13852,317,2734093,92,2,92,13852,937,803,0.00506639679045299,3.36491845741897e-05,0.000342709629847997,0.000293698861011677,1.01800975070465e-05,9.34699571505269e-07
"2021-01-14","JM",13915,322,2734093,63,5,63,13915,984,712,0.00508943916684619,2.30423763931951e-05,0.000359899974141333,0.000260415428443729,3.23080938846386e-06,-9.95658239212135e-07
"2021-01-15","JM",13992,323,2734093,77,1,77,13992,943,746,0.00511760207132676,2.81629044805718e-05,0.000344904141885444,0.000272850996655929,5.12052808737669e-06,-4.87669341654925e-07
"2021-01-16","JM",14096,323,2734093,104,0,104,14096,893,766,0.00515564027997585,3.8038208649084e-05,0.000326616541573385,0.000280166036780753,2.74314004680894e-06,-7.11184456580096e-07
"2021-01-17","JM",14161,324,2734093,65,1,65,14161,915,793,0.00517941416038152,2.37738804056775e-05,0.000334663085710691,0.000290041340949265,4.32806540718745e-06,-9.04220237651835e-07
"2021-01-18","JM",14274,326,2734093,113,2,113,14274,944,863,0.00522074413708678,4.13299767052547e-05,0.000345269893891685,0.000315643981386149,2.07259470203342e-06,-1.91003825481512e-06
"2021-01-19","JM",14419,329,2734093,145,3,145,14419,1051,964,0.00527377817799175,5.30340409049729e-05,0.000384405358559493,0.000352584934016509,9.81434550080532e-06,-6.09586677068668e-08
"2021-01-20","JM",14487,331,2734093,68,2,68,14487,1076,939,0.00529864931441615,2.48711364244011e-05,0.000393549158715523,0.000343441133860479,1.38376175694584e-05,1.7678013634991e-06
"2021-01-21","JM",14550,331,2734093,63,0,63,14550,1095,913,0.00532169169080935,2.30423763931951e-05,0.000400498446834106,0.000333931581698209,1.01800975070465e-05,8.43261569944973e-07
"2021-01-22","JM",14658,332,2734093,108,1,108,14658,1110,898,0.0053611929074834,3.95012166740488e-05,0.000405984726927723,0.000328445301604591,8.04654413730623e-06,8.83900681749548e-07
"2021-01-23","JM",14772,336,2734093,114,4,114,14772,1135,920,0.00540288863619489,4.16957287114959e-05,0.000415128527083753,0.000336491845741897,7.7417507987719e-06,5.68947565264075e-07
"2021-01-24","JM",14879,336,2734093,107,0,107,14879,1119,964,0.0054420241008627,3.91354646678076e-05,0.000409276494983894,0.000352584934016509,6.1568254383934e-06,6.80705122726663e-07
"2021-01-25","JM",15012,338,2734093,133,2,133,15012,1160,1020,0.00549066911769278,4.86450168300786e-05,0.000424272327239783,0.000373067046366016,3.41368539158447e-06,-1.06677668487014e-06
"2021-01-26","JM",15153,339,2734093,141,1,141,15153,1238,1057,0.00554224015057279,5.15710328800081e-05,0.000452800983726596,0.00038659987059694,7.19312278941012e-06,-1.10741579667472e-06
"2021-01-27","JM",15241,342,2734093,88,3,88,15241,1249,1080,0.00557442632712201,3.21861765492249e-05,0.000456824255795249,0.000395012166740488,1.01800975070465e-05,-1.6940658945086e-21
"2021-01-28","JM",15435,344,2734093,194,2,194,15435,1339,1161,0.0056453822163328,7.09558892107913e-05,0.000489741936356956,0.000424638079246024,1.60321296069056e-05,1.3309309115999e-06
"2021-01-29","JM",15462,345,2734093,27,1,27,15462,1301,1043,0.00565525752050131,9.87530416851219e-06,0.000475843360119791,0.000381479342509564,7.49791612794445e-06,-4.06391118045748e-08
"2021-01-30","JM",15527,348,2734093,65,3,65,15527,1253,1040,0.00567903140090699,2.37738804056775e-05,0.000458287263820214,0.00038038208649084,4.63285874572177e-06,-2.53994448778605e-07
"2021-01-31","JM",15653,350,2734093,126,2,126,15653,1234,1103,0.00572511615369338,4.60847527863902e-05,0.000451337975701631,0.000403424462884035,5.05956941966982e-06,2.74314004680892e-07
"2021-02-01","JM",15778,352,2734093,125,2,125,15778,1291,1120,0.00577083515447353,4.5719000780149e-05,0.000472185840057379,0.000409642246990135,3.84039606553252e-06,-5.58787787312933e-07
"2021-02-02","JM",15973,353,2734093,195,1,195,15973,1423,1201,0.00584215679569056,7.13216412170325e-05,0.000520465104881217,0.000439268159495672,7.37599879253071e-06,-4.67349785752634e-07
"2021-02-03","JM",16073,355,2734093,100,2,100,16073,1415,1194,0.00587873199631468,3.65752006241192e-05,0.000517539088831287,0.000436707895451984,2.01163603432656e-06,-2.33674892876317e-06
"2021-02-04","JM",16250,355,2734093,177,0,177,16250,1478,1238,0.00594347010141937,6.4738105104691e-05,0.000540581465224482,0.000452800983726596,1.18869402028387e-05,7.31504012482384e-07
"2021-02-05","JM",16513,357,2734093,263,2,263,16513,1634,1360,0.00603966287906081,9.61927776414336e-05,0.000597638778198108,0.000497422728488021,1.95067736661969e-05,2.47898582007919e-06
"2021-02-06","JM",16841,357,2734093,328,0,328,16841,1829,1600,0.00615962953710792,0.000119966658047111,0.000668960419415141,0.000585203209985908,3.02964578503121e-05,4.20614807177371e-06
"2021-02-07","JM",17085,358,2734093,244,1,244,17085,1932,1650,0.00624887302663077,8.92434895228509e-05,0.000706632876057983,0.000603490810297967,3.23080938846387e-05,4.74461630318436e-06
"2021-02-08","JM",17298,358,2734093,213,0,213,17298,2057,1836,0.00632677820396014,7.79051773293739e-05,0.000752351876838132,0.000671520683458829,3.87087539938595e-05,5.22212586688813e-06
"2021-02-09","JM",17701,359,2734093,403,1,403,17701,2266,2174,0.00647417626247534,0.0001473980585152,0.000828794046142542,0.000795144861568352,5.97394943527281e-05,9.62130971973358e-06
"2021-02-10","JM",17908,362,2734093,207,3,207,17908,2446,2255,0.00654988692776727,7.57106652919268e-05,0.000894629407265956,0.000824770774073888,6.19949650578821e-05,8.35133747584056e-06
"2021-02-11","JM",18237,363,2734093,329,1,329,18237,2710,2459,0.00667021933782062,0.000120332410053352,0.000991187936913631,0.000899384183347092,6.6993575809845e-05,7.91446702394136e-06
"2021-02-12","JM",18527,368,2734093,290,5,290,18527,2874,2554,0.00677628741963057,0.000106068081809946,0.00105117126593719,0.000934130623940005,5.81545689923496e-05,4.64301852367291e-06
"2021-02-13","JM",18830,372,2734093,303,4,303,18830,3052,2757,0.00688711027752165,0.000110822857891081,0.00111627512304812,0.00100837828120697,6.74812451515e-05,5.86219187781022e-06
"2021-02-14","JM",19035,374,2734093,205,2,205,19035,3062,2785,0.00696208943880109,7.49791612794444e-05,0.00111993264311053,0.00101861933738172,5.78497756538152e-05,3.19017027665929e-06
"2021-02-15","JM",19305,378,2734093,270,4,270,19305,3232,2792,0.00706084248048622,9.87530416851219e-05,0.00118211048417153,0.00102117960142541,3.76724566428428e-05,-3.67783961831421e-06
"2021-02-16","JM",19773,378,2734093,468,0,468,19773,3523,2932,0.00723201441940709,0.000171171938920878,0.00128854431798772,0.00107238488229918,4.12690180375478e-05,-3.45432450338904e-06
"2021-02-17","JM",20016,381,2734093,243,3,243,20016,3503,2931,0.0073208921569237,8.88777375166097e-05,0.0012812292778629,0.00107201913029293,2.87724911576405e-05,-6.37018077536743e-06
"2021-02-18","JM",20310,384,2734093,294,3,294,20310,3469,3012,0.00742842324675861,0.000107531089834911,0.0012687937096507,0.00110164504279847,2.79190698097443e-05,-5.03924986376754e-06
"2021-02-19","JM",20581,391,2734093,271,7,271,20581,3496,2880,0.00752754204044998,9.91187936913631e-05,0.00127866901381921,0.00105336577797463,7.49791612794442e-06,-9.99722150392593e-06
"2021-02-20","JM",20924,391,2734093,343,0,343,20924,3626,3016,0.00765299497859071,0.000125452938140729,0.00132621677463056,0.00110310805082344,1.40814522402859e-05,-7.29472056892156e-06
"2021-02-21","JM",21382,396,2734093,458,5,458,21382,3681,3145,0.00782050939744917,0.000167514418858466,0.00134633313497383,0.00115029005962855,2.15184097005235e-05,-2.69234115705322e-06
"2021-02-22","JM",21679,399,2734093,297,3,297,21679,3771,3152,0.00792913774330281,0.000108628345853634,0.00137925081553554,0.00115285032367224,1.34109068955104e-05,-4.64301852367291e-06
"2021-02-23","JM",21826,405,2734093,147,6,147,21826,3589,2996,0.00798290328822026,5.37655449174553e-05,0.00131268395039964,0.00109579301069861,3.96231340094626e-06,-4.1350296261157e-06
"2021-02-24","JM",22019,406,2734093,193,1,193,22019,3492,2984,0.00805349342542481,7.05901372045501e-05,0.00127720600579424,0.00109140398662372,-1.70684269579224e-06,-4.9376520842561e-06
"2021-02-25","JM",22267,410,2734093,248,4,248,22267,3437,2962,0.00814419992297263,9.07064975478157e-05,0.00125708964545098,0.00108335744248641,4.99861075196295e-06,-4.16550895996912e-07
"2021-02-26","JM",22471,413,2734093,204,3,204,22471,3436,2698,0.00821881333224583,7.46134092732032e-05,0.00125672389344474,0.000986798912838737,-1.93848563307832e-05,-5.57771809517818e-06
"2021-02-27","JM",22817,417,2734093,346,4,346,22817,3512,2801,0.00834536352640528,0.000126550194159453,0.00128452104591907,0.00102447136948158,-2.09697816911617e-05,-7.08136523194752e-06
"2021-02-28","JM",23263,422,2734093,446,5,446,23263,3490,2953,0.00850848892118885,0.000163125394783572,0.00127647450178176,0.00108006567443024,-1.21307748736662e-05,-4.25694696152943e-06
"2021-03-01","JM",23599,425,2734093,336,3,336,23599,3583,3018,0.0086313815952859,0.000122892674097041,0.00131048943836219,0.00110383955483592,1.34109068955104e-06,-4.36870451899203e-07
"2021-03-02","JM",23838,432,2734093,239,7,239,23838,3528,2914,0.00871879632477754,8.74147294916449e-05,0.00129037307801893,0.00106580134618683,-4.26710673948057e-06,-4.26710673948055e-07
"2021-03-03","JM",24103,435,2734093,265,3,265,24103,3522,2721,0.00881572060643146,9.69242816539159e-05,0.00128817856598148,0.000995211208982284,-1.46910389173545e-05,-3.28160827821958e-06
"2021-03-04","JM",24444,436,2734093,341,1,341,24444,3520,2765,0.0089404420405597,0.000124721434128247,0.001287447061969,0.0010113042972569,4.08423073636001e-06,3.91151451119053e-06
"2021-03-05","JM",24776,443,2734093,332,7,332,24776,3394,2950,0.00906187170663178,0.000121429666072076,0.00124136230918261,0.00107896841841152,9.08284148832292e-06,5.0087705299141e-06
"2021-03-06","JM",25303,446,2734093,527,3,527,25303,3624,3284,0.00925462301392089,0.000192751307289108,0.00132548527061808,0.00120112958849608,2.01773190109724e-05,5.38468231410644e-06
"2021-03-07","JM",26026,453,2734093,723,7,723,26026,4200,3759,0.00951906171443327,0.000264438700512382,0.00153615842621301,0.00137486179146064,4.51703727707872e-05,7.3048803468727e-06
"2021-03-08","JM",26904,454,2734093,878,1,878,26904,4885,4433,0.00984019197591304,0.000321130261479767,0.00178669855048822,0.00162137864366721,9.25962162467285e-05,1.61438871643682e-05
"2021-03-09","JM",27465,460,2734093,561,6,561,27465,5198,4648,0.0100453788514143,0.000205186875501309,0.00190117892844172,0.00170001532500906,0.00011746735267113,2.20263985980807e-05
"2021-03-10","JM",28273,463,2734093,808,3,808,28273,5802,5010,0.0103409064724572,0.000295527621042883,0.0021220931402114,0.00183241755126837,0.000136852209001913,2.21279963775921e-05
"2021-03-11","JM",28968,475,2734093,695,12,695,28968,6151,5369,0.0105951041167949,0.000254197644337629,0.00224974059038957,0.00196372252150896,0.000147459017182907,2.30626959490974e-05
"2021-03-12","JM",29387,480,2734093,419,5,419,29387,6124,5549,0.0107483542074099,0.00015325009061506,0.00223986528622106,0.00202955788263238,0.00013807138235605,1.96490105575129e-05
"2021-03-13","JM",29912,484,2734093,525,4,525,29912,6313,5809,0.0109403740106865,0.000192019803276626,0.00230899241540065,0.00212465340425509,0.000124965268799074,1.32991493380478e-05
"2021-03-14","JM",30499,485,2734093,587,1,587,30499,6661,6055,0.0111550704383501,0.00021469642766358,0.00243627411357258,0.00221462839779042,9.88749590205356e-05,1.04645712896785e-06
"2021-03-15","JM",31305,492,2734093,806,7,806,31305,7202,6529,0.0114498665553805,0.000294796117030401,0.00263414594894907,0.00238799484874874,0.000114663253956614,-4.67349785752636e-07
"2021-03-16","JM",31907,494,2734093,602,2,602,31907,7463,6604,0.0116700492631377,0.000220182707757198,0.00272960722257802,0.00241542624921683,9.71681163247434e-05,-6.61401544619489e-06
"2021-03-17","JM",32728,507,2734093,821,13,821,32728,7952,6702,0.0119703316602617,0.000300282397124019,0.00290845995362996,0.00245126994582847,8.12579040532515e-05,-1.10335188549426e-05
"2021-03-18","JM",33366,511,2734093,638,4,638,33366,8063,6462,0.0122036814402436,0.000233349779981881,0.00294905842632273,0.00236348946433058,5.56552636163681e-05,-1.3736019789947e-05
"2021-03-19","JM",33970,519,2734093,604,8,604,33970,7944,6505,0.0124245956520133,0.00022091421176968,0.00290553393758003,0.00237921680059896,4.24272327239783e-05,-1.37563393458493e-05
"2021-03-20","JM",34665,524,2734093,695,5,695,34665,7761,6392,0.0126787932963509,0.000254197644337629,0.00283860132043789,0.0023378868238937,2.05430710172136e-05,-1.30553146672203e-05
"2021-03-21","JM",35338,533,2734093,673,9,673,35338,7873,6370,0.0129249443965513,0.000246151100200322,0.00287956554513691,0.00232984027975639,-9.69242816539162e-06,-2.07259470203342e-05
"2021-03-22","JM",35896,536,2734093,558,3,558,35896,7623,6509,0.0131290340160338,0.000204089619482585,0.00278812754357661,0.00238067980862392,-5.79107343215221e-06,-1.71598649594826e-05
"2021-03-23","JM",36231,542,2734093,335,6,335,36231,7263,6319,0.0132515609381246,0.000122526922090799,0.00265645682132978,0.00231118692743809,-2.33471697317295e-05,-1.74341789641635e-05
"2021-03-24","JM",36670,545,2734093,439,3,439,36670,7283,6171,0.0134121260688645,0.000160565130739883,0.0026637718614546,0.0022570556305144,-1.77389723026978e-05,-1.22323726531777e-05
"2021-03-25","JM",37128,546,2734093,458,1,458,37128,7216,5823,0.013579640487723,0.000167514418858466,0.00263926647703644,0.00212977393234246,-4.15738113760822e-05,-1.40001740166767e-05
"2021-03-26","JM",37458,557,2734093,330,11,330,37458,6959,5551,0.0137003386497826,0.000120698162059593,0.00254526821143246,0.00203028938664486,-5.12662395414737e-05,-1.19682184264479e-05
"2021-03-27","JM",37747,566,2734093,289,9,289,37747,6442,5019,0.0138060409795863,0.000105702329803705,0.00235617442420576,0.00183570931932454,-8.23551600719751e-05,-1.21104553177639e-05
"2021-03-28","JM",38227,570,2734093,480,4,480,38227,6320,4861,0.0139816019425821,0.000175560962995772,0.00231155267944434,0.00177792050233844,-0.000100459884380914,-1.5778135158127e-05
"2021-03-29","JM",38514,586,2734093,287,16,287,38514,5786,4544,0.0140865727683733,0.000104970825791222,0.00211624110811154,0.00166197711635998,-0.000108201635179686,-1.41424109079928e-05
"2021-03-30","JM",38848,587,2734093,334,1,334,38848,5482,4183,0.0142087339384578,0.000122161170084558,0.00200505249821422,0.00152994064210691,-0.000121185831401248,-1.72411431830917e-05
"2021-03-31","JM",39237,596,2734093,389,9,389,39237,5267,3899,0.0143510114688857,0.000142277530427824,0.00192641581687236,0.00142606707233441,-0.000117284476668009,-1.26184442153211e-05
"2021-04-01","JM",39543,599,2734093,306,3,306,39543,4878,3647,0.0144629315827955,0.000111920113909805,0.00178413828644454,0.00133389756676163,-0.000116065303313872,-1.07998439620663e-05
"2021-04-02","JM",39967,607,2734093,424,8,424,39967,4629,3736,0.0146180104334417,0.000155078850646266,0.00169306603689048,0.00136644949531709,-7.82099706679083e-05,6.90864900677803e-07
"2021-04-03","JM",40449,613,2734093,482,6,482,40449,4553,3779,0.01479430290045,0.000176292467008255,0.00166526888441615,0.00138217683158547,-6.59572784588284e-05,5.75043432034762e-06
"2021-04-04","JM",40663,615,2734093,214,2,214,40663,4432,3535,0.0148725738297856,7.82709293356151e-05,0.00162101289166096,0.00129293334206261,-6.15072957162271e-05,7.78238991057648e-06
"2021-04-05","JM",41013,618,2734093,350,3,350,41013,4343,3555,0.01500058703197,0.000128013202184417,0.0015884609631055,0.00130024838218744,-3.82820433199115e-05,1.38172980135561e-05
"2021-04-06","JM",41328,622,2734093,315,4,315,41328,4200,3581,0.015115798913936,0.000115211881965976,0.00153615842621301,0.00130975793434971,-1.93848563307832e-05,1.63166033895376e-05
"2021-04-07","JM",41400,631,2734093,72,9,72,41400,3942,3173,0.0151421330583854,2.63341444493658e-05,0.00144179440860278,0.0011605311158033,-2.88944084930542e-05,1.45284824701363e-05
"2021-04-08","JM",41604,646,2734093,204,15,204,41604,3857,3090,0.0152167464676586,7.46134092732032e-05,0.00141070548807228,0.00113017369928528,-3.93792993386351e-05,6.47177855487887e-06
"2021-04-09","JM",41843,661,2734093,239,15,239,41843,3616,2995,0.0153041611971502,8.74147294916449e-05,0.00132255925456815,0.00109542725869237,-4.77915954821825e-05,3.02761382944098e-06
"2021-04-10","JM",42119,669,2734093,276,8,276,42119,3605,2882,0.0154051087508728,0.000100947553722569,0.0013185359824995,0.00105409728198712,-3.98060100125831e-05,3.61688095060734e-06
"2021-04-11","JM",42500,672,2734093,381,3,381,42500,3652,2957,0.0155444602652507,0.000139351514377894,0.00133572632679283,0.00108152868245521,-3.64532832887055e-05,3.04793338534332e-07
"2021-04-12","JM",42763,676,2734093,263,4,263,42763,3526,2796,0.0156406530428921,9.61927776414336e-05,0.00128964157400644,0.00102264260945037,-4.78525541498893e-05,-4.74461630318435e-06
"2021-04-13","JM",42924,682,2734093,161,6,161,42924,3381,2475,0.0156995391158969,5.88860730048319e-05,0.00123660753310147,0.000905236215446951,-4.2549150059392e-05,-2.27579026105631e-06
"2021-04-14","JM",43054,692,2734093,130,10,130,43054,3087,2391,0.0157470868767083,4.7547760811355e-05,0.00112907644326656,0.000874513046922691,-4.26101087270989e-05,-5.38468231410639e-07
"2021-04-15","JM",43240,697,2734093,186,5,186,43240,2791,2227,0.0158151167498692,6.80298731608618e-05,0.00102081384941917,0.000814529717899135,-4.68162567988726e-05,1.62556447218311e-07
"2021-04-16","JM",43473,713,2734093,233,16,233,43473,2810,2145,0.0159003369673234,8.52202174541978e-05,0.00102776313753775,0.000784538053387357,-4.49265380999598e-05,-8.53421347896118e-07
"2021-04-17","JM",43684,721,2734093,211,8,211,43684,2671,2284,0.0159775106406402,7.71736733168916e-05,0.000976923608670224,0.000835377582254883,-4.10251833667204e-05,-7.61983346335817e-07
"2021-04-18","JM",43890,723,2734093,206,2,206,43890,2562,2286,0.0160528555539259,7.53449132856856e-05,0.000937056639989935,0.000836109086267365,-3.10889205305013e-05,2.79393893656466e-06
"2021-04-19","JM",44136,727,2734093,246,4,246,44136,2736,2293,0.0161428305474613,8.99749935353333e-05,0.0010006974890759,0.000838669350311054,-1.10944775226495e-05,5.24244542279042e-06
"2021-04-20","JM",44254,738,2734093,118,11,118,44254,2650,2135,0.0161859892841977,4.31587367364607e-05,0.000969242816539159,0.000780880533324945,-1.56054189329575e-05,4.50078163235689e-06
"2021-04-21","JM",44337,744,2734093,83,6,83,44337,2494,1837,0.0162163467007157,3.0357416518019e-05,0.000912185503565533,0.00067188643546507,-2.37738804056775e-05,3.84039606553251e-06
"2021-04-22","JM",44502,751,2734093,165,7,165,44502,2383,1739,0.0162766957817455,6.03490810297967e-05,0.000871587030872761,0.000636042738853433,-2.47492190889873e-05,3.36288650182874e-06
"2021-04-23","JM",44642,752,2734093,140,1,140,44642,2142,1718,0.0163279010626193,5.12052808737669e-05,0.000783440797368634,0.000628361946722368,-3.45026059220858e-05,1.08709624077243e-06
"2021-04-24","JM",44867,756,2734093,225,4,225,44867,2104,1813,0.0164101952640236,8.22942014042683e-05,0.000769542221131469,0.000663108387315282,-2.88334498253473e-05,3.75911784192336e-07
"2021-04-25","JM",45004,760,2734093,137,4,137,45004,2080,1764,0.0164603032888786,5.01080248550433e-05,0.00076076417298168,0.000645186539009463,-3.22471352169318e-05,-3.52544294904705e-06
"2021-04-26","JM",45145,761,2734093,141,1,141,45145,2091,1672,0.0165118743217586,5.15710328800081e-05,0.000764787445050333,0.000611537354435273,-2.82238631482787e-05,-2.10307403588685e-06
"2021-04-27","JM",45212,767,2734093,67,6,67,45212,1972,1528,0.0165363797061768,2.45053844181599e-05,0.000721262956307631,0.000558869065536542,-1.88362283214214e-05,8.22942014042682e-07
"2021-04-28","JM",45292,770,2734093,80,3,80,45292,1819,1402,0.0165656398666761,2.92601604992954e-05,0.000665302899352729,0.000512784312750151,-2.05430710172136e-05,7.01024678628953e-07
"2021-04-29","JM",45414,770,2734093,122,0,122,45414,1730,1278,0.0166102616114375,4.46217447614255e-05,0.000632750970797263,0.000467431063976244,-2.68218137910208e-05,1.28013202184417e-06
"2021-04-30","JM",45578,778,2734093,164,8,164,45578,1688,1324,0.0166702449404611,5.99833290235555e-05,0.000617389386535132,0.000484255656263339,-2.98087885086572e-05,-1.62556447218309e-07
"2021-05-01","JM",45777,779,2734093,199,1,199,45777,1641,1440,0.0167430295897031,7.27846492419973e-05,0.000600199042241796,0.000526682888987317,-1.97506083370244e-05,2.08275447998457e-06
"2021-05-02","JM",45867,784,2734093,90,5,90,45867,1613,1365,0.0167759472702648,3.29176805617073e-05,0.000589957986067043,0.000499251488519227,-1.87143109860077e-05,1.5849253603785e-06
"2021-05-03","JM",46039,790,2734093,172,6,172,46039,1702,1397,0.0168388566153382,6.29093450734851e-05,0.000622509914622509,0.000510955552718946,-7.98558546959935e-06,1.80844047530367e-06
"2021-05-04","JM",46087,793,2734093,48,3,48,46087,1585,1220,0.0168564127116378,1.75560962995772e-05,0.00057971692989229,0.000446217447614255,-1.10944775226495e-05,1.57476558242736e-06
"2021-05-05","JM",46194,794,2734093,107,1,107,46194,1552,1190,0.0168955481763056,3.91354646678076e-05,0.00056764711368633,0.000435244887427019,-5.36436275820415e-06,3.57624183880277e-06
"2021-05-06","JM",46338,798,2734093,144,4,144,46338,1471,1193,0.0169482164652044,5.26682888987317e-05,0.000538021201180794,0.000436342143445742,-7.98558546959936e-06,3.63720050650963e-06
"2021-05-07","JM",46428,801,2734093,90,3,90,46428,1424,1216,0.0169811341457661,3.29176805617073e-05,0.000520830856887458,0.00044475443958929,-1.36547415663378e-05,1.01597779511442e-06
"2021-05-08","JM",46588,803,2734093,160,2,160,46588,1443,1296,0.0170396544667647,5.85203209985908e-05,0.00052778014500604,0.000474014600088585,-4.20614807177371e-06,2.41802715237233e-06
"2021-05-09","JM",46708,806,2734093,120,3,120,46708,1496,1294,0.0170835447075136,4.38902407489431e-05,0.000547165001336824,0.000473283096076103,-6.27874277380714e-06,2.84473782632036e-07
"2021-05-10","JM",46782,809,2734093,74,3,74,46782,1490,1204,0.0171106103559755,2.70656484618482e-05,0.000544970489299376,0.000440365415514395,-9.75338683309842e-07,1.68652313988994e-06
"2021-05-11","JM",46821,814,2734093,39,5,39,46821,1407,1044,0.0171248746842189,1.42643282434065e-05,0.000514613072781357,0.000381845094515805,-8.89996548520234e-06,-5.89267121166365e-07
"2021-05-12","JM",46922,820,2734093,101,6,101,46922,1344,1055,0.0171618156368492,3.69409526303604e-05,0.000491570696388162,0.000385868366584458,-8.41229614354742e-06,-7.11184456580101e-08
"2021-05-13","JM",47020,834,2734093,98,14,98,47020,1243,981,0.0171976593334609,3.58436966116368e-05,0.000454629743757802,0.00035880271812261,-1.43252869111134e-05,-1.11757557462588e-07
"2021-05-14","JM",47150,838,2734093,130,4,130,47150,1283,1063,0.0172452070942722,4.7547760811355e-05,0.00046925982400745,0.000388794382634387,-1.42033695756996e-05,-1.66620358398765e-06
"2021-05-15","JM",47233,843,2734093,83,5,83,47233,1194,1039,0.0172755645107902,3.0357416518019e-05,0.000436707895451984,0.000380016334484599,-1.55444602652507e-05,-1.54428624857392e-06
"2021-05-16","JM",47319,860,2734093,86,17,86,47319,1232,981,0.017307019183327,3.14546725367425e-05,0.000450606471689149,0.00035880271812261,-1.3593782898631e-05,-2.10307403588686e-06
"2021-05-17","JM",47396,863,2734093,77,3,77,47396,1202,968,0.0173351820878075,2.81629044805718e-05,0.000439633911501913,0.000354047942041474,-4.63285874572177e-06,7.11184456580096e-07
"2021-05-18","JM",47479,878,2734093,83,15,83,47479,1141,891,0.0173655395043256,3.0357416518019e-05,0.0004173230391212,0.000325885037560902,-9.99722150392592e-06,-2.64154226729749e-07
"2021-05-19","JM",47572,892,2734093,93,14,93,47572,1144,864,0.017399554440906,3.40149365804309e-05,0.000418420295139924,0.00031600973339239,-7.13216412170325e-06,1.19885379823502e-06
"2021-05-20","JM",47672,902,2734093,100,10,100,47672,1084,890,0.0174361296415301,3.65752006241192e-05,0.000396475174765452,0.000325519285554661,-1.05458495132877e-05,6.09586677068653e-07
"2021-05-21","JM",47776,904,2734093,104,2,104,47776,1068,955,0.0174741678501792,3.8038208649084e-05,0.000390623142665593,0.000349293165960339,-5.12052808737669e-06,1.73732202964566e-06
"2021-05-22","JM",47899,912,2734093,123,8,123,47899,1117,977,0.0175191553469469,4.49874967676666e-05,0.000408544990971412,0.000357339710097645,-2.43834670827458e-07,2.22499137130059e-06
"2021-05-23","JM",47959,917,2734093,60,5,60,47959,1138,939,0.0175411004673213,2.19451203744715e-05,0.000416225783102477,0.000343441133860479,-1.7678013634991e-06,4.77509563703778e-07
