"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-02-20","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-21","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-22","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-23","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-24","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-25","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-26","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-27","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-02-28","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-01","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-02","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-03","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-04","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-05","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-06","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-07","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-08","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-09","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-10","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-11","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-12","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-13","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-14","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-15","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-16","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-17","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-18","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-19","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-20","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-21","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-22","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-23","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-24","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-25","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-26","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-27","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-28","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-29","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-30","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-03-31","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-01","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-02","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-03","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-04","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-05","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-06","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-07","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-08","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-09","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-10","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-11","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-12","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-13","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-14","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-15","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-16","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-17","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-18","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-19","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-20","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-21","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-22","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-23","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-24","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-25","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-26","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-27","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-28","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-29","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-04-30","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-01","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-02","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-03","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-04","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-05","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-06","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-07","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-08","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-09","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-10","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-11","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-12","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-13","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-14","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-15","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-16","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-17","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-18","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-19","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-20","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-21","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-22","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-23","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-24","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-25","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-26","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-27","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-28","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-29","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-30","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-05-31","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-01","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-02","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-03","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-04","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-05","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-06","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-07","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-08","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-09","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-10","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-11","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-12","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-13","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-14","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-15","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-16","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-17","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-18","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-19","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-20","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-21","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-22","TJ",13308,90,9313800,0,0,0,13308,0,0,0.00142884751658829,0,0,0,0,0
"2021-06-23","TJ",13358,90,9313800,50,0,50,13358,50,50,0.0014342158946939,5.36837810560673e-06,5.36837810560673e-06,5.36837810560673e-06,8.94729684267789e-07,1.49121614044631e-07
"2021-06-24","TJ",13358,90,9313800,0,0,0,13358,50,50,0.0014342158946939,0,5.36837810560673e-06,5.36837810560673e-06,8.94729684267789e-07,1.49121614044631e-07
"2021-06-25","TJ",13392,90,9313800,34,0,34,13392,84,84,0.00143786639180571,3.65049711181258e-06,9.01887521741931e-06,9.01887521741931e-06,1.50314586956989e-06,2.50524311594981e-07
"2021-06-26","TJ",13415,90,9313800,23,0,23,13415,107,107,0.00144033584573429,2.4694539285791e-06,1.14883291459984e-05,1.14883291459984e-05,1.91472152433307e-06,3.19120254055511e-07
"2021-06-27","TJ",13439,90,9313800,24,0,24,13439,131,131,0.00144291266722498,2.57682149069123e-06,1.40651506366896e-05,1.40651506366896e-05,2.34419177278161e-06,3.90698628796935e-07
"2021-06-28","TJ",13460,90,9313800,21,0,21,13460,152,152,0.00144516738602933,2.25471880435483e-06,1.63198694410445e-05,1.63198694410445e-05,2.71997824017408e-06,4.5332970669568e-07
"2021-06-29","TJ",13478,90,9313800,18,0,18,13478,170,170,0.00144710000214735,1.93261611801842e-06,1.82524855590629e-05,1.82524855590629e-05,2.14735124224269e-06,2.08770259662484e-07
