"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-23","BF",5649,77,20321383,188,0,188,5649,2070,1619,0.000277983048693093,9.25133884834511e-06,0.000101863145830183,7.96697744439933e-05,2.64909791490733e-06,-4.44250166328629e-07
"2020-12-24","BF",5941,77,20321383,292,0,292,5941,2047,1732,0.000292352149457544,1.43691007644509e-05,0.000100731333098736,8.5230419602839e-05,3.02636882538949e-06,-1.50361594757382e-07
"2020-12-25","BF",6134,77,20321383,193,0,193,6134,2104,1834,0.000301849534551856,9.49738509431174e-06,0.000103536260302756,9.02497630205582e-05,2.86233799474507e-06,-2.29643162902184e-07
"2020-12-26","BF",6255,77,20321383,121,0,121,6255,2046,1806,0.000307803853704248,5.95431915239233e-06,0.000100682123849543,8.88719040431451e-05,1.84534684474969e-06,-3.25327814111427e-07
"2020-12-27","BF",6344,78,20321383,89,1,89,6344,2044,1733,0.000312183476882454,4.37962317820593e-06,0.000100583705351156,8.52796288520324e-05,9.02169568544286e-08,-7.7504567479487e-07
"2020-12-28","BF",6344,78,20321383,0,0,0,6344,1895,1512,0.000312183476882454,0,9.3251527221351e-05,7.44043847803075e-05,-4.51084784272145e-07,-5.26265581650837e-07
"2020-12-29","BF",6537,82,20321383,193,4,193,6537,1926,1583,0.000321680861976766,9.49738509431174e-06,9.47770139463441e-05,7.78982414730336e-05,-2.95255495159951e-07,-4.90725568344548e-07
"2020-12-30","BF",6631,84,20321383,94,2,94,6631,1799,1471,0.000326306531400939,4.62566942417256e-06,8.85274392987918e-05,7.23868055633812e-05,-2.14060233990964e-06,-8.61161860883189e-07
"2020-12-31","BF",6707,85,20321383,76,1,76,6707,1753,1406,0.000330046434339631,3.73990293869271e-06,8.62638138358989e-05,6.91882043658151e-05,-3.51025977579052e-06,-1.0620996284226e-06
"2021-01-01","BF",6828,85,20321383,121,0,121,6828,1668,1367,0.000336000753492024,5.95431915239233e-06,8.20810276544662e-05,6.72690436472754e-05,-3.60047673264495e-06,-9.07637262899107e-07
"2021-01-02","BF",6940,86,20321383,112,1,112,6940,1639,1291,0.000341512189401676,5.51143590965241e-06,8.06539594278598e-05,6.35291407085827e-05,-3.62508135724161e-06,-6.19216385682674e-07
"2021-01-03","BF",7051,86,20321383,111,0,111,7051,1590,1110,0.000346974416062135,5.46222666045908e-06,7.82427062173869e-05,5.46222666045908e-05,-3.29701969595278e-06,-4.74322485280106e-07
"2021-01-04","BF",7126,86,20321383,75,0,75,7126,1477,992,0.000350665109751635,3.69069368949938e-06,7.26820610585411e-05,4.88155751997785e-05,-4.84711104554252e-06,-7.58642591730428e-07
"2021-01-05","BF",7342,86,20321383,216,0,216,7342,1401,1087,0.000361294307577393,1.06291978257582e-05,6.89421581198484e-05,5.34904538731444e-05,-3.1493919483728e-06,-1.68131601410527e-07
"2021-01-06","BF",7563,89,20321383,221,3,221,7563,1429,1219,0.000372169551649118,1.08752440717248e-05,7.03200170972615e-05,5.99860747666633e-05,-1.5336882665253e-06,3.29428584877537e-07
"2021-01-07","BF",7713,89,20321383,150,0,150,7713,1458,1369,0.000379550939028116,7.38138737899876e-06,7.1747085323868e-05,6.7367462145662e-05,1.64030830644432e-08,6.02813302618233e-07
"2021-01-08","BF",7866,89,20321383,153,0,153,7866,1522,1329,0.000387079954154695,7.52901512657874e-06,7.48964772722408e-05,6.5399092177929e-05,3.11658578224392e-07,6.56123322577668e-07
"2021-01-09","BF",7866,89,20321383,0,0,0,7866,1522,1235,0.000387079954154695,0,7.48964772722408e-05,6.07734227537565e-05,1.02519269152761e-06,7.20368731246731e-07
"2021-01-10","BF",8082,89,20321383,216,0,216,8082,1545,1375,0.000397709151980453,1.06291978257582e-05,7.60282900036873e-05,6.7662717640822e-05,3.14119040684058e-06,1.33138357539718e-06
"2021-01-11","BF",8279,89,20321383,197,0,197,8279,1648,1451,0.000407403374071538,9.69422209108504e-06,8.10968426705997e-05,7.14026205795147e-05,2.98536111772839e-06,1.0224588443502e-06
"2021-01-12","BF",8463,92,20321383,184,3,184,8463,1756,1523,0.00041645787592311,9.05450185157181e-06,8.64114415834788e-05,7.49456865214341e-05,2.49326862579514e-06,6.71159482053406e-07
"2021-01-13","BF",8546,93,20321383,83,1,83,8546,1718,1495,0.000420542243606156,4.08436768304598e-06,8.45414901141325e-05,7.3567827544021e-05,1.03339423305983e-06,1.6949852499923e-07
"2021-01-14","BF",8809,97,20321383,263,4,263,8809,1869,1683,0.000433484276144001,1.29420325378445e-05,9.19720867423246e-05,8.28191663923661e-05,2.90334570240618e-06,4.31947854030298e-07
"2021-01-15","BF",8882,97,20321383,73,0,73,8882,1831,1540,0.000437076551335113,3.59227519111273e-06,9.01021352729782e-05,7.57822437577206e-05,2.50147016732736e-06,2.46046245966625e-07
"2021-01-16","BF",9000,101,20321383,118,4,118,9000,1874,1437,0.000442883242739926,5.80669140481236e-06,9.22181329882912e-05,7.07136910908081e-05,5.08495574997692e-07,-4.38782471973815e-07
"2021-01-17","BF",9188,102,20321383,188,1,188,9188,1846,1475,0.000452134581588271,9.25133884834511e-06,9.08402740108781e-05,7.25836425601545e-05,1.968369967733e-07,-4.64754020159181e-07
"2021-01-18","BF",9352,105,20321383,164,3,164,9352,1789,1486,0.000460204898455976,8.07031686770531e-06,8.80353468068586e-05,7.31249443012811e-05,-3.03457036692172e-07,-4.66120943747885e-07
"2021-01-19","BF",9352,105,20321383,0,0,0,9352,1639,1486,0.000460204898455976,0,8.06539594278598e-05,7.31249443012811e-05,-7.38138737899877e-08,-1.84534684474969e-07
"2021-01-20","BF",9553,106,20321383,201,1,201,9553,1687,1471,0.000470095957543834,9.89105908785834e-06,8.30160033891394e-05,7.23868055633812e-05,-1.73872680483082e-06,-7.73678751206167e-07
"2021-01-21","BF",9719,106,20321383,166,0,166,9719,1853,1440,0.000478264692909926,8.16873536609196e-06,9.11847387552314e-05,7.08613188383881e-05,-8.20154153222084e-07,-5.53604053424907e-07
"2021-01-22","BF",9857,107,20321383,138,1,138,9857,1775,1394,0.000485055569298605,6.79087638867886e-06,8.7346417318152e-05,6.85976933754952e-05,-3.52666285885497e-07,-1.43526976813865e-07
"2021-01-23","BF",9967,109,20321383,110,2,110,9967,1688,1421,0.000490468586709871,5.41301741126576e-06,8.30652126383327e-05,6.99263431037149e-05,-4.42883242739926e-07,-1.06620039918871e-07
"2021-01-24","BF",10038,112,20321383,71,3,71,10038,1575,1229,0.000493962443402597,3.49385669272608e-06,7.7504567479487e-05,6.04781672585965e-05,-2.10779617378076e-06,-3.00723189514764e-07
"2021-01-25","BF",10103,117,20321383,65,5,65,10103,1557,1221,0.000497161044600163,3.19860119756613e-06,7.66188009940072e-05,6.00844932650499e-05,-2.17340850603852e-06,-3.49932438708089e-07
"2021-01-26","BF",10157,118,20321383,54,1,54,10157,1348,1157,0.000499818344056603,2.65729945643955e-06,6.63340679126022e-05,5.69351013166771e-05,-2.57528404111734e-06,-1.39426206047754e-07
"2021-01-27","BF",10217,120,20321383,60,2,60,10217,1335,1029,0.000502770899008202,2.95255495159951e-06,6.5694347673089e-05,5.06363174199315e-05,-3.37083356974277e-06,-4.25113236086781e-07
"2021-01-28","BF",10377,120,20321383,160,0,160,10377,1377,1025,0.000510644378879134,7.87347987093201e-06,6.77611361392086e-05,5.04394804231582e-05,-3.02636882538949e-06,-4.45617089917332e-07
"2021-01-29","BF",10423,120,20321383,46,0,46,10423,1235,1071,0.000512908004342027,2.26362546289295e-06,6.07734227537565e-05,5.27031058860512e-05,-2.8705395362773e-06,-4.04609382256228e-07
"2021-01-30","BF",10580,120,20321383,157,0,157,10580,1228,1027,0.000520633856465379,7.72585212335204e-06,6.04289580094032e-05,5.05378989215449e-05,-1.65671138950861e-06,7.51807973786909e-08
"2021-01-31","BF",10682,120,20321383,102,0,102,10682,1330,963,0.000525653199883099,5.01934341771916e-06,6.54483014271224e-05,4.73885069731721e-05,-2.11599771531298e-06,9.56846512092427e-09
"2021-02-01","BF",10768,121,20321383,86,1,86,10768,1215,911,0.000529885195313725,4.23199543062596e-06,5.978923776989e-05,4.48296260151192e-05,-2.01757921692633e-06,9.29508040318362e-08
"2021-02-02","BF",10904,126,20321383,136,5,136,10904,1185,937,0.000536577653204017,6.69245789029221e-06,5.83129602940902e-05,4.61090664941456e-05,-7.54541820964318e-07,4.36048624796408e-07
"2021-02-03","BF",10958,127,20321383,54,1,54,10958,1101,920,0.000539234952660456,2.65729945643955e-06,5.41793833618509e-05,4.52725092578591e-05,-8.6116186088319e-07,3.60867827417717e-07
"2021-02-04","BF",11053,132,20321383,95,5,95,11053,1086,950,0.000543909831333822,4.67487867336588e-06,5.3441244623951e-05,4.67487867336588e-05,-9.92386525398723e-07,3.13025501813095e-07
"2021-02-05","BF",11143,132,20321383,90,0,90,11143,1105,986,0.000548338663761221,4.42883242739926e-06,5.43762203586242e-05,4.85203197046185e-05,-3.36263202821055e-07,2.20074697781259e-07
"2021-02-06","BF",11227,134,20321383,84,2,84,11227,1124,1010,0.000552472240693461,4.13357693223931e-06,5.53111960932974e-05,4.97013416852583e-05,3.85472452014379e-07,4.1691169455456e-07
"2021-02-07","BF",11285,134,20321383,58,0,58,11285,1128,908,0.000555326377146674,2.85413645321285e-06,5.55080330900707e-05,4.46819982675392e-05,-2.46046245966626e-08,3.32162432054944e-07
"2021-02-08","BF",11309,134,20321383,24,0,24,11309,1092,886,0.000556507399127313,1.1810219806398e-06,5.3736500119111e-05,4.3599394785286e-05,-4.18278618143264e-07,5.60438671368424e-08
"2021-02-09","BF",11367,134,20321383,58,0,58,11367,990,787,0.000559361535580526,2.85413645321285e-06,4.87171567013918e-05,3.87276791151468e-05,-1.09080502378537e-06,-3.82738604836971e-08
"2021-02-10","BF",11426,134,20321383,59,0,59,11426,1003,744,0.000562264881282932,2.90334570240618e-06,4.93568769409051e-05,3.66116813998339e-05,-1.68951755563749e-06,-1.16188505039795e-07
"2021-02-11","BF",11426,134,20321383,0,0,0,11426,846,658,0.000562264881282932,0,4.1631024817553e-05,3.23796859692079e-05,-2.69010562256844e-06,-3.92307069957897e-07
"2021-02-12","BF",11538,137,20321383,112,3,112,11538,856,634,0.000567776317192585,5.51143590965241e-06,4.21231173094863e-05,3.11986639885681e-05,-3.08377961611504e-06,-5.7820867802157e-07
"2021-02-13","BF",11588,138,20321383,50,1,50,11588,820,630,0.000570236779652251,2.46046245966625e-06,4.03515843385266e-05,3.10018269917948e-05,-2.2800285459574e-06,-3.75903986893456e-07
"2021-02-14","BF",11588,138,20321383,0,0,0,11588,684,535,0.000570236779652251,0,3.36591264482344e-05,2.63269483184289e-05,-2.87874107780952e-06,-4.10077076611042e-07
"2021-02-15","BF",11630,138,20321383,42,0,42,11630,672,487,0.000572303568118371,2.06678846611965e-06,3.30686154579145e-05,2.39649043571493e-05,-2.46046245966625e-06,-2.2827623931348e-07
"2021-02-16","BF",11630,138,20321383,0,0,0,11630,577,403,0.000572303568118371,0,2.83937367845486e-05,1.983132742491e-05,-2.79672566248731e-06,-1.84534684474969e-07
"2021-02-17","BF",11672,138,20321383,42,0,42,11672,529,387,0.00057437035658449,2.06678846611965e-06,2.6031692823269e-05,1.90439794378168e-05,-2.22261775523185e-06,7.79146445560979e-08
"2021-02-18","BF",11703,139,20321383,31,1,31,11703,476,394,0.000575895843309483,1.52548672499308e-06,2.34236026160227e-05,1.93884441821701e-05,-1.968369967733e-06,1.85901608063672e-07
"2021-02-19","BF",11763,139,20321383,60,0,60,11763,478,396,0.000578848398261083,2.95255495159951e-06,2.35220211144094e-05,1.94868626805567e-05,-1.91916071853968e-06,6.01446379029532e-08
"2021-02-20","BF",11783,139,20321383,20,0,20,11783,474,357,0.000579832583244949,9.84184983866502e-07,2.33251841176361e-05,1.75677019620171e-05,-1.45987439273531e-06,2.36477780845701e-07
"2021-02-21","BF",11797,139,20321383,14,0,14,11797,430,371,0.000580521512733656,6.88929488706551e-07,2.11599771531298e-05,1.82566314507236e-05,-9.51378817737618e-07,2.51513940321439e-07
"2021-02-22","BF",11847,139,20321383,50,0,50,11847,421,309,0.000582981975193322,2.46046245966625e-06,2.07170939103899e-05,1.52056580007374e-05,-7.7094490402876e-07,3.37630126409758e-07
"2021-02-23","BF",11868,141,20321383,21,2,21,11868,442,280,0.000584015369426382,1.03339423305983e-06,2.17504881434497e-05,1.3778589774131e-05,-8.77564943947631e-07,2.2417546854737e-07
"2021-02-24","BF",11887,142,20321383,19,1,19,11887,349,299,0.000584950345161055,9.34975734673176e-07,1.71740279684705e-05,1.47135655088042e-05,-7.7914644556098e-07,1.98203920362004e-07
"2021-02-25","BF",11914,142,20321383,27,0,27,11914,326,284,0.000586278994889275,1.32864972821978e-06,1.6042215237024e-05,1.39754267709043e-05,-9.18572651608735e-07,1.66764677821824e-07
"2021-02-26","BF",11939,142,20321383,25,0,25,11939,351,309,0.000587509226119108,1.23023122983313e-06,1.72724464668571e-05,1.52056580007374e-05,-3.93673993546601e-07,1.77700066531452e-07
"2021-02-27","BF",11982,142,20321383,43,0,43,11982,352,310,0.000589625223834421,2.11599771531298e-06,1.73216557160504e-05,1.52548672499308e-05,-5.00294033465472e-07,7.51807973786911e-08
"2021-02-28","BF",11982,142,20321383,0,0,0,11982,352,279,0.000589625223834421,0,1.73216557160504e-05,1.37293805249377e-05,-2.46046245966625e-07,8.74831096770224e-08
"2021-03-01","BF",12030,143,20321383,48,1,48,12030,358,267,0.000591987267795701,2.3620439612796e-06,1.76169112112104e-05,1.31388695346178e-05,-1.06620039918871e-07,1.28490817338127e-07
"2021-03-02","BF",12047,143,20321383,17,0,17,12047,344,264,0.000592823825031987,8.36557236286526e-07,1.69279817225038e-05,1.29912417870378e-05,-2.8705395362773e-07,8.20154153222084e-08
"2021-03-03","BF",12071,143,20321383,24,0,24,12071,308,274,0.000594004847012627,1.1810219806398e-06,1.51564487515441e-05,1.34833342789711e-05,-8.20154153222084e-08,1.39426206047754e-07
"2021-03-04","BF",12103,143,20321383,32,0,32,12103,320,256,0.000595579542986813,1.5746959741864e-06,1.5746959741864e-05,1.25975677934912e-05,-4.34681701207705e-07,-6.83461794351735e-09
"2021-03-05","BF",12123,143,20321383,20,0,20,12123,326,255,0.00059656372797068,9.84184983866502e-07,1.6042215237024e-05,1.25483585442979e-05,-4.51084784272147e-07,8.20154153222086e-09
"2021-03-06","BF",12153,143,20321383,30,0,30,12153,306,266,0.00059804000544648,1.47627747579975e-06,1.50580302531575e-05,1.30896602854245e-05,-1.06620039918871e-07,2.32377010079591e-08
"2021-03-07","BF",12181,143,20321383,28,0,28,12181,313,267,0.000599417864423893,1.3778589774131e-06,1.54024949975107e-05,1.31388695346178e-05,0,1.77700066531452e-08
"2021-03-08","BF",12181,143,20321383,0,0,0,12181,294,242,0.000599417864423893,0,1.44675192628376e-05,1.19086383047847e-05,-1.80433913708859e-07,1.77700066531452e-08
"2021-03-09","BF",12187,143,20321383,6,0,6,12187,273,205,0.000599713119919053,2.95255495159951e-07,1.34341250297777e-05,1.00878960846316e-05,-5.65906365723238e-07,-8.0648491733505e-08
"2021-03-10","BF",12230,143,20321383,43,0,43,12230,291,248,0.000601829117634366,2.11599771531298e-06,1.43198915152576e-05,1.22038937999446e-05,-6.56123322577669e-08,6.15115614916563e-08
"2021-03-11","BF",12275,143,20321383,45,0,45,12275,293,245,0.000604043533848065,2.21441621369963e-06,1.44183100136442e-05,1.20562660523646e-05,-8.20154153222084e-08,6.15115614916563e-08
"2021-03-12","BF",12305,144,20321383,30,1,30,12305,323,258,0.000605519811323865,1.47627747579975e-06,1.5894587489444e-05,1.26959862918779e-05,-6.56123322577669e-08,6.83461794351735e-09
"2021-03-13","BF",12350,144,20321383,45,0,45,12350,320,279,0.000607734227537565,2.21441621369963e-06,1.5746959741864e-05,1.37293805249377e-05,9.84184983866502e-08,1.64030830644417e-08
"2021-03-14","BF",12372,144,20321383,22,0,22,12372,325,269,0.000608816831019818,1.08260348225315e-06,1.59930059878307e-05,1.32372880330044e-05,2.21441621369963e-07,6.69792558464703e-08
"2021-03-15","BF",12378,144,20321383,6,0,6,12378,307,255,0.000609112086514978,2.95255495159951e-07,1.51072395023508e-05,1.25483585442979e-05,4.10077076611042e-07,1.62663907055713e-07
"2021-03-16","BF",12378,144,20321383,0,0,0,12378,275,225,0.000609112086514978,0,1.35325435281644e-05,1.10720810684981e-05,-1.88635455241079e-07,-2.05038538305521e-08
"2021-03-17","BF",12399,144,20321383,21,0,21,12399,276,218,0.000610145480748038,1.03339423305983e-06,1.35817527773577e-05,1.07276163241449e-05,-2.21441621369963e-07,-2.32377010079591e-08
"2021-03-18","BF",12450,145,20321383,51,1,51,12450,297,269,0.000612655152456897,2.50967170885958e-06,1.46151470104175e-05,1.32372880330044e-05,9.02169568544295e-08,2.59715481853661e-08
"2021-03-19","BF",12450,145,20321383,0,0,0,12450,269,263,0.000612655152456897,0,1.32372880330044e-05,1.29420325378445e-05,-1.31224664515534e-07,-3.82738604836973e-08
"2021-03-20","BF",12516,145,20321383,66,0,66,12516,335,286,0.000615902962903657,3.24781044675946e-06,1.64850984797639e-05,1.4073845269291e-05,1.39426206047754e-07,-1.36692358870348e-08
"2021-03-21","BF",12535,145,20321383,19,0,19,12535,348,260,0.00061683793863833,9.34975734673176e-07,1.71248187192771e-05,1.27944047902645e-05,4.10077076611044e-08,-6.15115614916563e-08
"2021-03-22","BF",12559,145,20321383,24,0,24,12559,329,254,0.00061801896061897,1.1810219806398e-06,1.6189842984604e-05,1.24991492951046e-05,2.37844704434405e-07,7.10800266125807e-08
"2021-03-23","BF",12572,145,20321383,13,0,13,12572,297,222,0.000618658680858483,6.39720239513226e-07,1.46151470104175e-05,1.09244533209182e-05,3.28061661288833e-08,4.23746312498077e-08
"2021-03-24","BF",12596,145,20321383,24,0,24,12596,291,224,0.000619839702839123,1.1810219806398e-06,1.43198915152576e-05,1.10228718193048e-05,-3.69069368949938e-07,-7.65477209673946e-08
"2021-03-25","BF",12619,145,20321383,23,0,23,12619,269,241,0.000620971515570569,1.13181273144648e-06,1.32372880330044e-05,1.18594290555913e-05,-1.80433913708859e-07,-8.20154153222085e-09
"2021-03-26","BF",12650,145,20321383,31,0,31,12650,278,272,0.000622497002295562,1.52548672499308e-06,1.36801712757444e-05,1.33849157805844e-05,-1.14821581451092e-07,-4.23746312498077e-08
"2021-03-27","BF",12673,145,20321383,23,0,23,12673,295,274,0.000623628815027009,1.13181273144648e-06,1.45167285120309e-05,1.34833342789711e-05,1.14821581451092e-07,1.23023122983312e-08
"2021-03-28","BF",12692,145,20321383,19,0,19,12692,314,242,0.000624563790761682,9.34975734673176e-07,1.54517042467041e-05,1.19086383047847e-05,-9.84184983866502e-08,-5.60438671368425e-08
"2021-03-29","BF",12702,145,20321383,10,0,10,12702,303,252,0.000625055883253615,4.92092491933251e-07,1.49104025055775e-05,1.24007307967179e-05,2.46046245966625e-07,3.55400133062903e-08
"2021-03-30","BF",12717,146,20321383,15,1,15,12717,267,201,0.000625794021991515,7.38138737899876e-07,1.31388695346178e-05,9.89105908785834e-06,-1.8863545524108e-07,3.00723189514764e-08
"2021-03-31","BF",12717,146,20321383,0,0,0,12717,267,182,0.000625794021991515,0,1.31388695346178e-05,8.95608335318517e-06,-4.8389095040103e-07,-5.05761727820285e-08
"2021-04-01","BF",12774,149,20321383,57,3,57,12774,258,215,0.000628598949195535,2.80492720401953e-06,1.26959862918779e-05,1.05799885765649e-05,-4.67487867336588e-07,-5.87777143142494e-08
"2021-04-02","BF",12791,150,20321383,17,1,17,12791,256,219,0.000629435506431821,8.36557236286526e-07,1.25975677934912e-05,1.07768255733382e-05,-4.51084784272147e-07,-9.43177276205397e-08
"2021-04-03","BF",12803,150,20321383,12,0,12,12803,244,207,0.000630026017422141,5.90510990319901e-07,1.20070568031713e-05,1.01863145830183e-05,-2.8705395362773e-07,-3.14392425401799e-08
"2021-04-04","BF",12817,150,20321383,14,0,14,12817,245,198,0.000630714946910848,6.88929488706551e-07,1.20562660523646e-05,9.74343134027837e-06,-4.42883242739925e-07,-1.14821581451092e-07
"2021-04-05","BF",12825,150,20321383,8,0,8,12825,229,175,0.000631108620904394,3.93673993546601e-07,1.12689180652714e-05,8.61161860883189e-06,-2.13240079837742e-07,-4.10077076611038e-09
"2021-04-06","BF",12845,150,20321383,20,0,20,12845,226,172,0.000632092805888261,9.84184983866502e-07,1.11212903176915e-05,8.46399086125191e-06,-8.20154153222087e-08,6.69792558464702e-08
"2021-04-07","BF",12873,150,20321383,28,0,28,12873,223,181,0.000633470664865674,1.3778589774131e-06,1.09736625701115e-05,8.90687410399184e-06,-2.78852412095509e-07,3.14392425401799e-08
"2021-04-08","BF",12904,152,20321383,31,2,31,12904,231,202,0.000634996151590667,1.52548672499308e-06,1.13673365636581e-05,9.94026833705167e-06,-1.39426206047754e-07,5.1943096370732e-08
"2021-04-09","BF",12924,152,20321383,20,0,20,12924,232,207,0.000635980336574533,9.84184983866502e-07,1.14165458128514e-05,1.01863145830183e-05,0,4.78423256046216e-08
"2021-04-10","BF",12956,152,20321383,32,0,32,12956,254,239,0.00063755503254872,1.5746959741864e-06,1.24991492951046e-05,1.17610105572047e-05,3.36263202821054e-07,1.2985774092683e-07
"2021-04-11","BF",12956,152,20321383,0,0,0,12956,239,182,0.00063755503254872,0,1.17610105572047e-05,8.95608335318517e-06,5.74107907255462e-08,4.51084784272147e-08
"2021-04-12","BF",12989,153,20321383,33,1,33,12989,272,198,0.000639178937772099,1.62390522337973e-06,1.33849157805844e-05,9.74343134027837e-06,2.13240079837742e-07,4.92092491933252e-08
"2021-04-13","BF",12989,153,20321383,0,0,0,12989,215,186,0.000639178937772099,0,1.05799885765649e-05,9.15292034995847e-06,4.10077076611044e-08,5.33100199594355e-08
"2021-04-14","BF",13050,154,20321383,61,1,61,13050,259,233,0.000642180701972892,3.00176420079283e-06,1.27451955410712e-05,1.14657550620447e-05,2.54247787498846e-07,6.56123322577667e-08
"2021-04-15","BF",13064,154,20321383,14,0,14,13064,261,239,0.000642869631461599,6.88929488706551e-07,1.28436140394578e-05,1.17610105572047e-05,2.62449329031067e-07,4.37415548385112e-08
"2021-04-16","BF",13083,154,20321383,19,0,19,13083,266,238,0.000643804607196272,9.34975734673176e-07,1.30896602854245e-05,1.17118013080114e-05,-8.20154153222076e-09,-5.74107907255459e-08
"2021-04-17","BF",13114,154,20321383,31,0,31,13114,289,241,0.000645330093921265,1.52548672499308e-06,1.42214730168709e-05,1.18594290555913e-05,4.8389095040103e-07,7.10800266125806e-08
"2021-04-18","BF",13129,154,20321383,15,0,15,13129,284,225,0.000646068232659165,7.38138737899876e-07,1.39754267709043e-05,1.10720810684981e-05,2.21441621369963e-07,1.36692358870341e-09
"2021-04-19","BF",13148,154,20321383,19,0,19,13148,275,224,0.000647003208393838,9.34975734673176e-07,1.35325435281644e-05,1.10228718193048e-05,3.11658578224392e-07,4.51084784272146e-08
"2021-04-20","BF",13167,155,20321383,19,1,19,13167,263,211,0.000647938184128511,9.34975734673176e-07,1.29420325378445e-05,1.03831515797916e-05,-1.80433913708858e-07,-7.24469502012841e-08
"2021-04-21","BF",13167,155,20321383,0,0,0,13167,243,211,0.000647938184128511,0,1.1957847553978e-05,1.03831515797916e-05,-2.29643162902184e-07,-8.20154153222084e-08
"2021-04-22","BF",13212,156,20321383,45,1,45,13212,256,223,0.000650152600342211,2.21441621369963e-06,1.25975677934912e-05,1.09736625701115e-05,-1.23023122983313e-07,-1.91369302418487e-08
"2021-04-23","BF",13231,156,20321383,19,0,19,13231,275,242,0.000651087576076884,9.34975734673176e-07,1.35325435281644e-05,1.19086383047847e-05,8.20154153222076e-09,-7.92815681448015e-08
"2021-04-24","BF",13231,156,20321383,0,0,0,13231,242,181,0.000651087576076884,0,1.19086383047847e-05,8.90687410399184e-06,-3.60867827417717e-07,-9.70515747979467e-08
"2021-04-25","BF",13263,156,20321383,32,0,32,13263,274,199,0.000652662272051071,1.5746959741864e-06,1.34833342789711e-05,9.79264058947169e-06,-2.05038538305521e-07,-8.61161860883189e-08
"2021-04-26","BF",13263,156,20321383,0,0,0,13263,213,180,0.000652662272051071,0,1.04815700781782e-05,8.85766485479851e-06,-2.54247787498846e-07,-1.23023122983313e-08
"2021-04-27","BF",13263,156,20321383,0,0,0,13263,199,149,0.000652662272051071,0,9.79264058947169e-06,7.33217812980544e-06,-5.08495574997693e-07,-4.64754020159182e-08
"2021-04-28","BF",13286,157,20321383,23,1,23,13286,203,157,0.000653794084782517,1.13181273144648e-06,9.98947758624499e-06,7.72585212335204e-06,-5.41301741126576e-07,-6.97131030238772e-08
"2021-04-29","BF",13309,157,20321383,23,0,23,13309,195,161,0.000654925897513964,1.13181273144648e-06,9.59580359269839e-06,7.92268912012534e-06,-6.64324864109889e-07,-1.12087734273685e-07
"2021-04-30","BF",13310,157,20321383,1,0,1,13310,181,143,0.000654975106763157,4.92092491933251e-08,8.90687410399184e-06,7.03692263464549e-06,-3.11658578224392e-07,8.20154153222087e-09
"2021-05-01","BF",13319,157,20321383,9,0,9,13319,171,152,0.000655417990005897,4.42883242739926e-07,8.41478161205859e-06,7.47980587738541e-06,-3.8547245201438e-07,-3.00723189514764e-08
"2021-05-02","BF",13319,157,20321383,0,0,0,13319,152,107,0.000655417990005897,0,7.47980587738541e-06,5.26538966368578e-06,-5.98712531852122e-07,-5.74107907255459e-08
"2021-05-03","BF",13324,157,20321383,5,0,5,13324,157,93,0.000655664036251863,2.46046245966625e-07,7.72585212335204e-06,4.57646017497923e-06,-4.59286325804367e-07,8.20154153222086e-09
"2021-05-04","BF",13339,161,20321383,15,4,15,13339,127,108,0.000656402174989763,7.38138737899876e-07,6.24957464755229e-06,5.31459891287911e-06,-4.01875535078822e-07,2.3237701007959e-08
"2021-05-05","BF",13345,161,20321383,6,0,6,13345,114,82,0.000656697430484923,2.95255495159951e-07,5.60985440803906e-06,4.03515843385266e-06,-6.47921781045447e-07,2.73384717740694e-09
"2021-05-06","BF",13353,162,20321383,8,1,8,13353,122,90,0.00065709110447847,3.93673993546601e-07,6.00352840158566e-06,4.42883242739926e-06,-4.34681701207705e-07,-2.05038538305521e-08
"2021-05-07","BF",13353,162,20321383,0,0,0,13353,90,90,0.00065709110447847,0,4.42883242739926e-06,4.42883242739926e-06,-5.08495574997692e-07,-2.05038538305521e-08
"2021-05-08","BF",13377,162,20321383,24,0,24,13377,114,91,0.00065827212645911,1.1810219806398e-06,5.60985440803906e-06,4.47804167659258e-06,-1.31224664515533e-07,7.79146445560981e-08
"2021-05-09","BF",13379,162,20321383,2,0,2,13379,116,70,0.000658370544957496,9.84184983866502e-08,5.70827290642571e-06,3.44464744353276e-06,-1.8863545524108e-07,4.51084784272147e-08
"2021-05-10","BF",13382,162,20321383,3,0,3,13382,96,72,0.000658518172705076,1.47627747579975e-07,4.72408792255921e-06,3.54306594191941e-06,-2.95255495159951e-07,1.77700066531452e-08
"2021-05-11","BF",13384,164,20321383,2,2,2,13384,75,65,0.000658616591203463,9.84184983866502e-08,3.69069368949938e-06,3.19860119756613e-06,-1.39426206047754e-07,8.47492624996154e-08
"2021-05-12","BF",13387,164,20321383,3,0,3,13387,77,68,0.000658764218951043,1.47627747579975e-07,3.78911218788603e-06,3.34622894514611e-06,-1.80433913708859e-07,4.23746312498077e-08
"2021-05-13","BF",13387,164,20321383,0,0,0,13387,68,63,0.000658764218951043,0,3.34622894514611e-06,3.10018269917948e-06,-2.21441621369963e-07,4.78423256046216e-08
