"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-11","SO",4726,130,16360000,0,0,0,4726,12,12,0.000288875305623472,0,7.33496332518337e-07,7.33496332518337e-07,-1.22249388753056e-07,2.71665308340125e-08
"2021-01-12","SO",4726,130,16360000,0,0,0,4726,12,12,0.000288875305623472,0,7.33496332518337e-07,7.33496332518337e-07,-2.44498777506112e-07,-1.35832654170062e-08
"2021-01-13","SO",4726,130,16360000,0,0,0,4726,12,12,0.000288875305623472,0,7.33496332518337e-07,7.33496332518337e-07,-2.44498777506112e-07,-6.11246943765281e-08
"2021-01-14","SO",4744,130,16360000,18,0,18,4744,30,30,0.000289975550122249,1.10024449877751e-06,1.83374083129584e-06,1.83374083129584e-06,-6.11246943765281e-08,-3.05623471882641e-08
"2021-01-15","SO",4744,130,16360000,0,0,0,4744,30,30,0.000289975550122249,0,1.83374083129584e-06,1.83374083129584e-06,1.83374083129584e-07,5.09372453137734e-08
"2021-01-16","SO",4744,130,16360000,0,0,0,4744,30,18,0.000289975550122249,0,1.83374083129584e-06,1.10024449877751e-06,6.11246943765281e-08,3.05623471882641e-08
"2021-01-17","SO",4744,130,16360000,0,0,0,4744,30,18,0.000289975550122249,0,1.83374083129584e-06,1.10024449877751e-06,6.11246943765281e-08,3.05623471882641e-08
"2021-01-18","SO",4744,130,16360000,0,0,0,4744,18,18,0.000289975550122249,0,1.10024449877751e-06,1.10024449877751e-06,6.11246943765281e-08,5.09372453137734e-08
"2021-01-19","SO",4744,130,16360000,0,0,0,4744,18,18,0.000289975550122249,0,1.10024449877751e-06,1.10024449877751e-06,6.11246943765281e-08,5.09372453137734e-08
"2021-01-20","SO",4744,130,16360000,0,0,0,4744,18,18,0.000289975550122249,0,1.10024449877751e-06,1.10024449877751e-06,-1.22249388753056e-07,-1.01874490627547e-08
"2021-01-21","SO",4744,130,16360000,0,0,0,4744,18,18,0.000289975550122249,0,1.10024449877751e-06,1.10024449877751e-06,-1.22249388753056e-07,-5.09372453137734e-08
"2021-01-22","SO",4744,130,16360000,0,0,0,4744,18,18,0.000289975550122249,0,1.10024449877751e-06,1.10024449877751e-06,0,-1.01874490627547e-08
"2021-01-23","SO",4754,130,16360000,10,0,10,4754,28,28,0.000290586797066015,6.11246943765281e-07,1.71149144254279e-06,1.71149144254279e-06,1.01874490627547e-07,6.79163270850313e-09
"2021-01-24","SO",4754,130,16360000,0,0,0,4754,28,10,0.000290586797066015,0,1.71149144254279e-06,6.11246943765281e-07,-8.14995925020375e-08,-2.37707144797609e-08
"2021-01-25","SO",4754,130,16360000,0,0,0,4754,28,10,0.000290586797066015,0,1.71149144254279e-06,6.11246943765281e-07,-8.14995925020375e-08,-2.37707144797609e-08
"2021-01-26","SO",4754,130,16360000,0,0,0,4754,10,10,0.000290586797066015,0,6.11246943765281e-07,6.11246943765281e-07,-8.14995925020375e-08,6.79163270850312e-09
"2021-01-27","SO",4754,130,16360000,0,0,0,4754,10,10,0.000290586797066015,0,6.11246943765281e-07,6.11246943765281e-07,-8.14995925020375e-08,6.79163270850312e-09
"2021-01-28","SO",4784,130,16360000,30,0,30,4784,40,40,0.000292420537897311,1.83374083129584e-06,2.44498777506112e-06,2.44498777506112e-06,2.24123879380603e-07,3.73539798967672e-08
"2021-01-29","SO",4784,130,16360000,0,0,0,4784,40,40,0.000292420537897311,0,2.44498777506112e-06,2.44498777506112e-06,1.22249388753056e-07,3.39581635425155e-09
"2021-01-30","SO",4784,130,16360000,0,0,0,4784,40,40,0.000292420537897311,0,2.44498777506112e-06,2.44498777506112e-06,3.05623471882641e-07,6.45205107307797e-08
"2021-01-31","SO",4784,130,16360000,0,0,0,4784,40,40,0.000292420537897311,0,2.44498777506112e-06,2.44498777506112e-06,3.05623471882641e-07,6.45205107307797e-08
"2021-02-01","SO",4784,130,16360000,0,0,0,4784,40,40,0.000292420537897311,0,2.44498777506112e-06,2.44498777506112e-06,3.05623471882641e-07,6.45205107307797e-08
"2021-02-02","SO",4784,130,16360000,0,0,0,4784,40,30,0.000292420537897311,0,2.44498777506112e-06,1.83374083129584e-06,2.03748981255094e-07,4.75414289595219e-08
"2021-02-03","SO",4814,132,16360000,30,2,30,4814,70,60,0.000294254278728606,1.83374083129584e-06,4.27872860635697e-06,3.66748166259169e-06,2.03748981255094e-07,-3.39581635425155e-09
"2021-02-04","SO",4814,132,16360000,0,0,0,4814,60,60,0.000294254278728606,0,3.66748166259169e-06,3.66748166259169e-06,2.03748981255094e-07,1.35832654170063e-08
"2021-02-05","SO",4814,132,16360000,0,0,0,4814,60,60,0.000294254278728606,0,3.66748166259169e-06,3.66748166259169e-06,2.03748981255094e-07,-1.69790817712578e-08
"2021-02-06","SO",4854,134,16360000,40,2,40,4854,100,100,0.000296699266503667,2.44498777506112e-06,6.11246943765281e-06,6.11246943765281e-06,6.11246943765281e-07,5.09372453137734e-08
"2021-02-07","SO",4862,134,16360000,8,0,8,4862,108,78,0.00029718826405868,4.88997555012225e-07,6.60146699266504e-06,4.76772616136919e-06,3.87123064384678e-07,1.35832654170063e-08
"2021-02-08","SO",4862,134,16360000,0,0,0,4862,108,78,0.00029718826405868,0,6.60146699266504e-06,4.76772616136919e-06,4.88997555012225e-07,4.75414289595219e-08
"2021-02-09","SO",4862,134,16360000,0,0,0,4862,78,78,0.00029718826405868,0,4.76772616136919e-06,4.76772616136919e-06,1.83374083129584e-07,-3.39581635425156e-09
"2021-02-10","SO",4935,139,16360000,73,5,73,4935,151,151,0.000301650366748166,4.46210268948655e-06,9.22982885085575e-06,9.22982885085575e-06,9.27057864710676e-07,1.2055148057593e-07
"2021-02-11","SO",5013,144,16360000,78,5,78,5013,229,229,0.000306418092909535,4.76772616136919e-06,1.39975550122249e-05,1.39975550122249e-05,1.72167889160554e-06,2.52988318391741e-07
"2021-02-12","SO",5075,146,16360000,62,2,62,5075,291,291,0.00031020782396088,3.78973105134474e-06,1.77872860635697e-05,1.77872860635697e-05,1.94580277098615e-06,2.22425971203477e-07
"2021-02-13","SO",5092,148,16360000,17,2,17,5092,308,278,0.000311246943765281,1.03911980440098e-06,1.88264058679707e-05,1.69926650366748e-05,2.03748981255094e-06,2.75061124694377e-07
"2021-02-14","SO",5183,152,16360000,91,4,91,5183,399,369,0.000316809290953545,5.56234718826406e-06,2.43887530562347e-05,2.25550122249389e-05,2.96454767726161e-06,4.12591687041565e-07
"2021-02-15","SO",5273,154,16360000,90,2,90,5273,459,459,0.000322310513447433,5.50122249388753e-06,2.80562347188264e-05,2.80562347188264e-05,3.88141809290954e-06,6.16340668296658e-07
"2021-02-16","SO",5373,163,16360000,100,9,100,5373,559,519,0.000328422982885086,6.11246943765281e-06,3.41687041564792e-05,3.17237163814181e-05,3.74898125509373e-06,4.70320565063841e-07
"2021-02-17","SO",5500,172,16360000,127,9,127,5500,686,638,0.000336185819070905,7.76283618581907e-06,4.19315403422983e-05,3.89975550122249e-05,4.16666666666667e-06,4.07497962510188e-07
"2021-02-18","SO",5632,179,16360000,132,7,132,5632,778,770,0.000344254278728606,8.06845965770171e-06,4.75550122249389e-05,4.70660146699267e-05,4.87978810105949e-06,4.88997555012225e-07
"2021-02-19","SO",5632,179,16360000,0,0,0,5632,770,770,0.000344254278728606,0,4.70660146699267e-05,4.70660146699267e-05,5.01222493887531e-06,4.95789187720728e-07
"2021-02-20","SO",5889,194,16360000,257,15,257,5889,1027,954,0.000359963325183374,1.57090464547677e-05,6.27750611246944e-05,5.83129584352078e-05,5.95965770171149e-06,4.9918500407498e-07
"2021-02-21","SO",6017,202,16360000,128,8,128,6017,1155,1004,0.00036778728606357,7.8239608801956e-06,7.059902200489e-05,6.13691931540342e-05,5.5521597392013e-06,2.78456941048628e-07
"2021-02-22","SO",6246,208,16360000,229,6,229,6246,1311,1171,0.000381784841075795,1.39975550122249e-05,8.01344743276284e-05,7.15770171149144e-05,6.64221678891605e-06,4.82205922303721e-07
"2021-02-23","SO",6246,208,16360000,0,0,0,6246,1233,1154,0.000381784841075795,0,7.53667481662592e-05,7.05378973105134e-05,5.25672371638142e-06,1.81676174952458e-07
"2021-02-24","SO",6549,218,16360000,303,10,303,6549,1474,1366,0.000400305623471883,1.8520782396088e-05,9.00977995110024e-05,8.34963325183374e-05,6.07171964140179e-06,1.98655256723717e-07
"2021-02-25","SO",6687,223,16360000,138,5,138,6687,1595,1414,0.000408740831295844,8.43520782396088e-06,9.74938875305623e-05,8.64303178484108e-05,6.56071719641402e-06,2.58082042923119e-07
"2021-02-26","SO",6687,223,16360000,0,0,0,6687,1504,1314,0.000408740831295844,0,9.19315403422983e-05,8.03178484107579e-05,3.66748166259169e-06,-3.82029339853301e-07
"2021-02-27","SO",6991,231,16360000,304,8,304,6991,1718,1491,0.000427322738386308,1.85819070904645e-05,0.000105012224938875,9.11369193154034e-05,4.96128769356153e-06,-9.84786742732952e-08
"2021-02-28","SO",7257,239,16360000,266,8,266,7257,1884,1625,0.000443581907090465,1.62591687041565e-05,0.000115158924205379,9.93276283618582e-05,4.62510187449063e-06,-3.36185819070904e-07
"2021-03-01","SO",7392,243,16360000,135,4,135,7392,1892,1760,0.000451833740831296,8.2518337408313e-06,0.000115647921760391,0.000107579462102689,6.17359413202934e-06,1.5281173594132e-07
"2021-03-02","SO",7518,249,16360000,126,6,126,7518,1886,1629,0.000459535452322738,7.70171149144254e-06,0.000115281173594132,9.95721271393643e-05,2.67929910350448e-06,-5.65403422982885e-07
"2021-03-03","SO",7727,260,16360000,209,11,209,7727,2095,1710,0.000472310513447433,1.27750611246944e-05,0.000128056234718826,0.000104523227383863,3.01548492257539e-06,-5.90872045639772e-07
"2021-03-04","SO",7850,274,16360000,123,14,123,7850,1961,1604,0.000479828850855746,7.51833740831296e-06,0.000119865525672372,9.80440097799511e-05,2.95436022819886e-06,-1.18853572398805e-07
"2021-03-05","SO",7850,274,16360000,0,0,0,7850,1833,1604,0.000479828850855746,0,0.000112041564792176,9.80440097799511e-05,1.15118174409128e-06,-6.35017658245042e-07
"2021-03-06","SO",8041,294,16360000,191,20,191,8041,1795,1492,0.000491503667481663,1.16748166259169e-05,0.000109718826405868,9.119804400978e-05,-1.35493072534637e-06,-9.96672099972833e-07
"2021-03-07","SO",8321,302,16360000,280,8,280,8321,2075,1634,0.000508618581907091,1.71149144254279e-05,0.000126833740831296,9.98777506112469e-05,-1.28361858190709e-06,-1.24286878565607e-06
"2021-03-08","SO",8438,307,16360000,117,5,117,8438,1889,1751,0.000515770171149144,7.15158924205379e-06,0.000115464547677262,0.000107029339853301,1.24286878565607e-06,-2.39405052974735e-07
"2021-03-09","SO",8577,319,16360000,139,12,139,8577,1890,1586,0.000524266503667482,8.49633251833741e-06,0.000115525672371638,9.69437652811736e-05,-1.26324368378158e-06,-7.13121434392828e-07
"2021-03-10","SO",8713,327,16360000,136,8,136,8713,2026,1456,0.000532579462102689,8.31295843520782e-06,0.000123838630806846,8.89975550122249e-05,-1.50774246128769e-06,-7.43683781581092e-07
"2021-03-11","SO",8820,338,16360000,107,11,107,8820,1829,1428,0.000539119804400978,6.54034229828851e-06,0.00011179706601467,8.72860635696822e-05,-1.79299103504482e-06,-4.9069546318935e-07
"2021-03-12","SO",8820,338,16360000,0,0,0,8820,1563,1302,0.000539119804400978,0,9.55378973105135e-05,7.95843520782396e-05,-1.93561532192339e-06,-9.67807660961698e-08
"2021-03-13","SO",8946,349,16360000,126,11,126,8946,1554,1219,0.000546821515892421,7.70171149144254e-06,9.49877750611247e-05,7.45110024449878e-05,-4.22779136104319e-06,-4.9069546318935e-07
"2021-03-14","SO",9190,367,16360000,244,18,244,9190,1672,1340,0.000561735941320293,1.49144254278729e-05,0.000102200488997555,8.19070904645477e-05,-4.18704156479218e-06,-9.04985058408041e-07
"2021-03-15","SO",9328,379,16360000,138,12,138,9328,1601,1478,0.000570171149144254,8.43520782396088e-06,9.78606356968215e-05,9.03422982885086e-05,-1.10024449877751e-06,2.71665308340126e-08
"2021-03-16","SO",9437,385,16360000,109,6,109,9437,1587,1396,0.000576833740831296,6.66259168704157e-06,9.70048899755501e-05,8.53300733496332e-05,-6.11246943765282e-07,1.49415919587068e-07
"2021-03-17","SO",9600,392,16360000,163,7,163,9600,1750,1279,0.00058679706601467,9.96332518337408e-06,0.000106968215158924,7.81784841075795e-05,-1.51792991035045e-06,4.58435207823957e-08
"2021-03-18","SO",9600,392,16360000,0,0,0,9600,1559,1162,0.00058679706601467,0,9.52933985330073e-05,7.10268948655257e-05,-1.42624286878566e-06,8.48954088562889e-08
"2021-03-19","SO",9925,414,16360000,325,22,325,9925,1604,1348,0.000606662591687042,1.98655256723716e-05,9.80440097799511e-05,8.23960880195599e-05,1.31418092909535e-06,9.23662048356424e-07
"2021-03-20","SO",9968,419,16360000,43,5,43,9968,1530,1255,0.000609290953545232,2.62836185819071e-06,9.3520782396088e-05,7.67114914425428e-05,-8.65933170334147e-07,5.53518065743005e-07
"2021-03-21","SO",10085,429,16360000,117,10,117,10085,1508,1265,0.000616442542787286,7.15158924205379e-06,9.21760391198044e-05,7.73227383863081e-05,-2.16992665036675e-06,-1.78280358598207e-07
"2021-03-22","SO",10214,441,16360000,129,12,129,10214,1501,1394,0.000624327628361858,7.88508557457213e-06,9.17481662591687e-05,8.52078239608802e-05,-2.03748981255089e-08,9.84786742732955e-08
"2021-03-23","SO",10369,453,16360000,155,12,155,10369,1549,1423,0.00063380195599022,9.47432762836186e-06,9.46821515892421e-05,8.69804400977995e-05,1.46699266503668e-06,4.97487095897854e-07
"2021-03-24","SO",10369,453,16360000,0,0,0,10369,1549,1179,0.00063380195599022,0,9.46821515892421e-05,7.20660146699266e-05,1.7318663406683e-07,2.66571583808748e-07
"2021-03-25","SO",10664,471,16360000,295,18,295,10664,1718,1336,0.000651833740831296,1.80317848410758e-05,0.000105012224938875,8.16625916870416e-05,-1.22249388753055e-07,-2.39405052974735e-07
"2021-03-26","SO",10664,471,16360000,0,0,0,10664,1474,1227,0.000651833740831296,0,9.00977995110024e-05,7.5e-05,-2.85248573757133e-07,9.6780766096169e-08
"2021-03-27","SO",10838,488,16360000,174,17,174,10838,1510,1238,0.000662469437652812,1.06356968215159e-05,9.22982885085575e-05,7.56723716381418e-05,-2.75061124694377e-07,3.15810920945395e-07
"2021-03-28","SO",10977,496,16360000,139,8,139,10977,1540,1377,0.000670965770171149,8.49633251833741e-06,9.41320293398533e-05,8.41687041564792e-05,-1.7318663406683e-07,-2.54686226568868e-08
"2021-03-29","SO",11164,510,16360000,187,14,187,11164,1564,1239,0.00068239608801956,1.14303178484108e-05,9.559902200489e-05,7.57334963325183e-05,-1.87449062754686e-06,-5.56913882097256e-07
"2021-03-30","SO",11292,521,16360000,128,11,128,11292,1692,1324,0.000690220048899756,7.8239608801956e-06,0.000103422982885086,8.09290953545232e-05,1.47718011409943e-06,2.173322466721e-07
"2021-03-31","SO",11398,529,16360000,106,8,106,11398,1473,1313,0.000696699266503668,6.47921760391198e-06,9.00366748166259e-05,8.02567237163814e-05,-2.34311328443359e-07,-1.86769899483839e-08
"2021-04-01","SO",11499,537,16360000,101,8,101,11499,1531,1285,0.000702872860635697,6.17359413202934e-06,9.35819070904645e-05,7.85452322738386e-05,5.90872045639773e-07,1.46020103232818e-07
"2021-04-02","SO",11499,537,16360000,0,0,0,11499,1414,1130,0.000702872860635697,0,8.64303178484108e-05,6.90709046454768e-05,-1.10024449877751e-06,-1.37530562347188e-07
"2021-04-03","SO",11504,537,16360000,5,0,5,11504,1290,1135,0.000703178484107579,3.05623471882641e-07,7.88508557457213e-05,6.93765281173594e-05,-2.46536267318663e-06,-3.82029339853301e-07
"2021-04-04","SO",11783,557,16360000,279,20,279,11783,1414,1119,0.000720232273838631,1.70537897310513e-05,8.64303178484108e-05,6.8398533007335e-05,-1.22249388753056e-06,1.0866612333605e-07
"2021-04-05","SO",11908,568,16360000,125,11,125,11908,1539,1244,0.000727872860635697,7.64058679706601e-06,9.40709046454768e-05,7.6039119804401e-05,-8.14995925020375e-07,-3.82029339853301e-07
"2021-04-06","SO",11978,576,16360000,70,8,70,11978,1314,1140,0.000732151589242054,4.27872860635697e-06,8.03178484107579e-05,6.96821515892421e-05,-1.76242868785656e-06,-2.54686226568867e-07
"2021-04-07","SO",11978,576,16360000,0,0,0,11978,1314,1001,0.000732151589242054,0,8.03178484107579e-05,6.11858190709047e-05,-2.89323553382233e-06,-5.80684596577017e-07
"2021-04-08","SO",12271,605,16360000,293,29,293,12271,1433,1107,0.000750061124694377,1.79095354523227e-05,8.75916870415648e-05,6.76650366748166e-05,-2.34311328443359e-07,1.44322195055691e-07
"2021-04-09","SO",12271,605,16360000,0,0,0,12271,1294,979,0.000750061124694377,0,7.90953545232274e-05,5.9841075794621e-05,-1.58924205378973e-06,1.46020103232817e-07
"2021-04-10","SO",12271,605,16360000,0,0,0,12271,1107,873,0.000750061124694377,0,6.76650366748166e-05,5.3361858190709e-05,-2.50611246943765e-06,-2.13936430317849e-07
"2021-04-11","SO",12406,618,16360000,135,13,135,12406,1114,907,0.000758312958435208,8.2518337408313e-06,6.80929095354523e-05,5.5440097799511e-05,-3.43317033414833e-06,-4.36362401521326e-07
"2021-04-12","SO",12566,618,16360000,160,0,160,12566,1168,1067,0.000768092909535452,9.7799511002445e-06,7.13936430317848e-05,6.52200488997555e-05,-7.43683781581092e-07,1.69790817712578e-07
"2021-04-13","SO",12566,618,16360000,0,0,0,12566,1067,1062,0.000768092909535452,0,6.52200488997555e-05,6.49144254278729e-05,6.21434392828034e-07,5.85778321108394e-07
"2021-04-14","SO",12837,656,16360000,271,38,271,12837,1338,1054,0.000784657701711491,1.65647921760391e-05,8.17848410757946e-05,6.44254278728606e-05,-5.39934800325999e-07,-5.09372453137733e-08
"2021-04-15","SO",12837,656,16360000,0,0,0,12837,1333,929,0.000784657701711491,0,8.1479217603912e-05,5.67848410757946e-05,-5.09372453137734e-07,1.79978266775333e-07
"2021-04-16","SO",12837,656,16360000,0,0,0,12837,1054,859,0.000784657701711491,0,6.44254278728606e-05,5.25061124694377e-05,-1.42624286878565e-07,3.93914697093181e-07
"2021-04-17","SO",12837,656,16360000,0,0,0,12837,929,859,0.000784657701711491,0,5.67848410757946e-05,5.25061124694377e-05,-4.88997555012224e-07,4.90695463189351e-07
"2021-04-18","SO",13079,670,16360000,242,14,242,13079,1101,808,0.000799449877750611,1.47921760391198e-05,6.72982885085575e-05,4.93887530562347e-05,-2.63854930725346e-06,-3.15810920945395e-07
"2021-04-19","SO",13324,678,16360000,245,8,245,13324,1346,1053,0.000814425427872861,1.49755501222494e-05,8.22738386308069e-05,6.43643031784841e-05,-9.16870415647922e-08,-1.18853572398804e-07
"2021-04-20","SO",13324,678,16360000,0,0,0,13324,1053,1053,0.000814425427872861,0,6.43643031784841e-05,6.43643031784841e-05,-1.01874490627544e-08,8.82912252105407e-08
"2021-04-21","SO",13459,689,16360000,135,11,135,13459,1188,1053,0.000822677261613692,8.2518337408313e-06,7.26161369193154e-05,6.43643031784841e-05,1.26324368378158e-06,2.95436022819886e-07
"2021-04-22","SO",13459,689,16360000,0,0,0,13459,1188,893,0.000822677261613692,0,7.26161369193154e-05,5.45843520782396e-05,3.46373268133659e-07,8.14995925020374e-08
"2021-04-23","SO",13459,689,16360000,0,0,0,13459,1053,893,0.000822677261613692,0,6.43643031784841e-05,5.45843520782396e-05,3.46373268133659e-07,1.39228470524314e-07
"2021-04-24","SO",13459,689,16360000,0,0,0,13459,893,622,0.000822677261613692,0,5.45843520782396e-05,3.80195599022005e-05,-1.89486552567237e-06,1.23947296930182e-07
"2021-04-25","SO",13670,698,16360000,211,9,211,13670,1104,833,0.000835574572127139,1.28973105134474e-05,6.7481662591687e-05,5.09168704156479e-05,-2.24123879380603e-06,-3.5825862537354e-07
"2021-04-26","SO",13812,702,16360000,142,4,142,13812,975,975,0.000844254278728606,8.67970660146699e-06,5.95965770171149e-05,5.95965770171149e-05,-7.94621026894865e-07,-1.30738929638685e-07
"2021-04-27","SO",13915,713,16360000,103,11,103,13915,1078,1078,0.000850550122249389,6.2958435207824e-06,6.58924205378973e-05,6.58924205378973e-05,2.54686226568868e-07,-1.68092909535452e-07
"2021-04-28","SO",13915,713,16360000,0,0,0,13915,1078,836,0.000850550122249389,0,6.58924205378973e-05,5.11002444987775e-05,-5.80684596577016e-07,-1.54509644118446e-07
"2021-04-29","SO",13915,713,16360000,0,0,0,13915,1078,591,0.000850550122249389,0,6.58924205378973e-05,3.61246943765281e-05,-3.07660961695191e-06,-5.70497147514262e-07
"2021-04-30","SO",13915,713,16360000,0,0,0,13915,836,591,0.000850550122249389,0,5.11002444987775e-05,3.61246943765281e-05,-3.15810920945394e-07,2.63175767454496e-07
"2021-05-01","SO",13915,713,16360000,0,0,0,13915,591,456,0.000850550122249389,0,3.61246943765281e-05,2.78728606356968e-05,-3.84066829665852e-06,-2.66571583808748e-07
"2021-05-02","SO",13915,713,16360000,0,0,0,13915,591,456,0.000850550122249389,0,3.61246943765281e-05,2.78728606356968e-05,-5.28728606356968e-06,-7.48777506112469e-07
"2021-05-03","SO",13915,713,16360000,0,0,0,13915,456,456,0.000850550122249389,0,2.78728606356968e-05,2.78728606356968e-05,-6.33659331703342e-06,-1.09854659060038e-06
"2021-05-04","SO",14121,721,16360000,206,8,206,14121,662,662,0.000863141809290954,1.25916870415648e-05,4.04645476772616e-05,4.04645476772616e-05,-1.77261613691932e-06,-1.98655256723717e-07
"2021-05-05","SO",14121,721,16360000,0,0,0,14121,662,451,0.000863141809290954,0,4.04645476772616e-05,2.75672371638142e-05,-1.42624286878566e-06,2.75061124694376e-07
"2021-05-06","SO",14368,745,16360000,247,24,247,14368,909,556,0.000878239608801956,1.50977995110024e-05,5.55623471882641e-05,3.39853300733496e-05,-3.56560717196414e-07,-6.79163270850333e-09
"2021-05-07","SO",14368,745,16360000,0,0,0,14368,698,453,0.000878239608801956,0,4.26650366748166e-05,2.76894865525672e-05,-3.05623471882639e-08,6.35017658245042e-07
"2021-05-08","SO",14415,747,16360000,47,2,47,14415,603,500,0.000881112469437653,2.87286063569682e-06,3.68581907090465e-05,3.05623471882641e-05,4.48247758761206e-07,9.55922303721815e-07
"2021-05-09","SO",14415,747,16360000,0,0,0,14415,500,500,0.000881112469437653,0,3.05623471882641e-05,3.05623471882641e-05,4.48247758761206e-07,1.13080684596577e-06
"2021-05-10","SO",14415,747,16360000,0,0,0,14415,500,500,0.000881112469437653,0,3.05623471882641e-05,3.05623471882641e-05,-1.65036674816626e-06,2.03748981255094e-08
"2021-05-11","SO",14486,753,16360000,71,6,71,14486,571,571,0.000885452322738386,4.3398533007335e-06,3.49022004889976e-05,3.49022004889976e-05,1.22249388753056e-06,4.41456126052703e-07
"2021-05-12","SO",14486,753,16360000,0,0,0,14486,571,571,0.000885452322738386,0,3.49022004889976e-05,3.49022004889976e-05,1.5281173594132e-07,8.4895408856289e-08
"2021-05-13","SO",14486,753,16360000,0,0,0,14486,571,571,0.000885452322738386,0,3.49022004889976e-05,3.49022004889976e-05,1.20211898940505e-06,2.05446889432219e-07
"2021-05-14","SO",14486,753,16360000,0,0,0,14486,571,365,0.000885452322738386,0,3.49022004889976e-05,2.23105134474328e-05,-1.37530562347188e-06,-3.03925563705515e-07
"2021-05-15","SO",14486,753,16360000,0,0,0,14486,571,365,0.000885452322738386,0,3.49022004889976e-05,2.23105134474328e-05,-1.37530562347188e-06,-3.03925563705515e-07
"2021-05-16","SO",14486,753,16360000,0,0,0,14486,365,118,0.000885452322738386,0,2.23105134474328e-05,7.21271393643032e-06,-3.89160554197229e-06,-3.73539798967672e-07
"2021-05-17","SO",14486,753,16360000,0,0,0,14486,365,118,0.000885452322738386,0,2.23105134474328e-05,7.21271393643032e-06,-4.61491442542787e-06,-9.72901385493072e-07
"2021-05-18","SO",14575,762,16360000,89,9,89,14575,207,160,0.000890892420537897,5.440097799511e-06,1.26528117359413e-05,9.7799511002445e-06,-4.18704156479218e-06,-7.23308883455583e-07
"2021-05-19","SO",14575,762,16360000,0,0,0,14575,207,160,0.000890892420537897,0,1.26528117359413e-05,9.7799511002445e-06,-4.18704156479218e-06,-8.98193425699538e-07
"2021-05-20","SO",14594,767,16360000,19,5,19,14594,179,179,0.000892053789731051,1.16136919315403e-06,1.09413202933985e-05,1.09413202933985e-05,-1.89486552567237e-06,-8.65933170334149e-08
"2021-05-21","SO",14594,767,16360000,0,0,0,14594,179,108,0.000892053789731051,0,1.09413202933985e-05,6.60146699266504e-06,-2.61817440912795e-06,-2.07144797609345e-07
"2021-05-22","SO",14623,767,16360000,29,0,29,14623,208,137,0.000893826405867971,1.77261613691932e-06,1.27139364303178e-05,8.37408312958435e-06,1.93561532192339e-07,6.80861179027438e-07
"2021-05-23","SO",14632,767,16360000,9,0,9,14632,146,146,0.000894376528117359,5.50122249388753e-07,8.92420537897311e-06,8.92420537897311e-06,2.85248573757131e-07,8.16693833197501e-07
"2021-05-24","SO",14632,767,16360000,0,0,0,14632,146,146,0.000894376528117359,0,8.92420537897311e-06,8.92420537897311e-06,-1.42624286878565e-07,6.74069546318935e-07
"2021-05-25","SO",14632,767,16360000,0,0,0,14632,146,146,0.000894376528117359,0,8.92420537897311e-06,8.92420537897311e-06,-1.42624286878565e-07,6.74069546318935e-07
"2021-05-26","SO",14632,767,16360000,0,0,0,14632,146,146,0.000894376528117359,0,8.92420537897311e-06,8.92420537897311e-06,-3.36185819070905e-07,2.59779951100244e-07
"2021-05-27","SO",14647,768,16360000,15,1,15,14647,161,161,0.000895293398533007,9.16870415647922e-07,9.84107579462103e-06,9.84107579462103e-06,5.39934800325998e-07,5.26351534908992e-07
"2021-05-28","SO",14647,768,16360000,0,0,0,14647,161,72,0.000895293398533007,0,9.84107579462103e-06,4.40097799511002e-06,-6.62184189079055e-07,-1.42624286878566e-07
"2021-05-29","SO",14653,768,16360000,6,0,6,14653,167,78,0.000895660146699267,3.66748166259169e-07,1.02078239608802e-05,4.76772616136919e-06,-6.92746536267319e-07,-1.62999185004075e-07
"2021-05-30","SO",14660,769,16360000,7,1,7,14660,85,66,0.000896088019559902,4.27872860635697e-07,5.19559902200489e-06,4.03422982885086e-06,-8.14995925020375e-07,-1.12061939690302e-07
"2021-05-31","SO",14662,769,16360000,2,0,2,14662,87,68,0.000896210268948655,1.22249388753056e-07,5.31784841075795e-06,4.15647921760391e-06,-7.94621026894866e-07,-1.0866612333605e-07
"2021-06-01","SO",14667,769,16360000,5,0,5,14667,73,44,0.000896515892420538,3.05623471882641e-07,4.46210268948655e-06,2.68948655256724e-06,-1.03911980440098e-06,-1.17155664221679e-07
"2021-06-02","SO",14691,770,16360000,24,1,24,14691,97,59,0.000897982885085575,1.46699266503667e-06,5.92909535452323e-06,3.60635696821516e-06,-1.03911980440098e-06,-2.63175767454496e-07
"2021-06-03","SO",14699,771,16360000,8,1,8,14699,76,67,0.000898471882640587,4.88997555012225e-07,4.64547677261614e-06,4.09535452322738e-06,-5.09372453137735e-08,1.01874490627547e-07
"2021-06-04","SO",14699,771,16360000,0,0,0,14699,67,67,0.000898471882640587,0,4.09535452322738e-06,4.09535452322738e-06,-1.12061939690302e-07,9.67807660961695e-08
"2021-06-05","SO",14729,773,16360000,30,2,30,14729,97,97,0.000900305623471883,1.83374083129584e-06,5.92909535452323e-06,5.92909535452323e-06,3.15810920945395e-07,1.88467807660962e-07
"2021-06-06","SO",14748,773,16360000,19,0,19,14748,116,101,0.000901466992665037,1.16136919315403e-06,7.09046454767726e-06,6.17359413202934e-06,3.36185819070905e-07,1.88467807660962e-07
