"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-02-01","CA",788197,20145,37411038,4502,104,4502,788197,57867,45929,0.0210685680520279,0.000120338815512149,0.00154678947961829,0.00122768579690304
"2021-02-02","CA",791145,20242,37411038,2948,97,2948,791145,54704,43783,0.0211473683248243,7.88002727964939e-05,0.00146224223984376,0.00117032304743857
"2021-02-03","CA",794412,20361,37411038,3267,119,3267,794412,52144,42371,0.0212346954928115,8.73271679871593e-05,0.0013938132376867,0.00113258017593631
"2021-02-04","CA",798394,20486,37411038,3982,125,3982,798394,51032,40736,0.0213411346672605,0.000106439174448996,0.00136408938987472,0.00108887649682428
"2021-02-05","CA",802530,20607,37411038,4136,121,4136,802530,50489,40831,0.0214516902738705,0.000110555606610006,0.00134957495699531,0.0010914158543262
"2021-02-06","CA",805794,20700,37411038,3264,93,3264,805794,48136,39775,0.0215389372516208,8.72469777502565e-05,0.00128667908118454,0.00106318889093641
"2021-02-07","CA",809001,20760,37411038,3207,60,3207,809001,47302,38176,0.0216246606148699,8.57233632491031e-05,0.00126438619532556,0.00102044749466722
"2021-02-08","CA",812804,20830,37411038,3803,70,3803,812804,46785,37152,0.0217263151051837,0.000101654490313795,0.00125056674449931,0.00099307589380439
"2021-02-09","CA",815487,20914,37411038,2683,84,2683,815487,44662,35725,0.0217980319070537,7.17168018700791e-05,0.00119381878685109,0.00095493207111762
"2021-02-10","CA",818755,21007,37411038,3268,93,3268,818755,43103,35060,0.0218853858051199,8.73538980661269e-05,0.0011521465937406,0.000937156568604164
"2021-02-11","CA",821932,21089,37411038,3177,82,3177,821932,42170,33735,0.0219703072659999,8.4921460880075e-05,0.00112720743006382,0.00090173921397209
"2021-02-12","CA",824611,21168,37411038,2679,79,2679,824611,40916,33466,0.0220419171475542,7.16098815542087e-05,0.00109368791103845,0.000894548822729805
"2021-02-13","CA",828408,21238,37411038,3797,70,3797,828408,40211,33996,0.0221434112573941,0.000101494109839989,0.00107484320536629,0.000908715764582635
"2021-02-14","CA",830612,21261,37411038,2204,23,2204,830612,39467,32218,0.0222023243514387,5.89130940445972e-05,0.00105495602661439,0.000861189684178236
"2021-02-15","CA",832375,21298,37411038,1763,37,1763,832375,37963,29845,0.0222494494806586,4.71251292198843e-05,0.00101475398784712,0.000797759206788114
"2021-02-16","CA",836594,21395,37411038,4219,97,4219,836594,38200,30800,0.0223622236838229,0.000112774203164317,0.00102108901656244,0.000823286432202175
"2021-02-17","CA",839155,21439,37411038,2561,44,2561,839155,36625,30154,0.022430679416059,6.84557322360315e-05,0.000978989142188463,0.000806018801189104
"2021-02-18","CA",842590,21509,37411038,3435,70,3435,842590,36796,29786,0.0225224972373127,9.18178212537166e-05,0.000983559985691923,0.000796182132129026
"2021-02-19","CA",845673,21581,37411038,3083,72,3083,845673,36672,30186,0.0226049060707698,8.24088334571203e-05,0.00098024545589994,0.000806874163716067
"2021-02-20","CA",848330,21631,37411038,2657,50,2657,848330,35526,29575,0.0226759278905867,7.10218198169214e-05,0.000949612785403067,0.000790542085466861
"2021-02-21","CA",850737,21675,37411038,2407,44,2407,850737,35250,28805,0.0227402671906618,6.43393000750206e-05,0.000942235283608009,0.000769959924661807
"2021-02-22","CA",854190,21720,37411038,3453,45,3453,854190,35435,29579,0.0228325661533369,9.22989626751335e-05,0.000947180348217015,0.000790649005782732
"2021-02-23","CA",857403,21761,37411038,3213,41,3213,857403,35471,28995,0.0229184498970598,8.58837437229087e-05,0.000948142631059849,0.000775038639665652
"2021-02-24","CA",860348,21810,37411038,2945,49,2945,860348,35737,29736,0.0229971699796194,7.87200825595911e-05,0.000955252832065232,0.000794845628180645
"2021-02-25","CA",863495,21868,37411038,3147,58,3147,863495,35087,31120,0.0230812895381304,8.41195585110469e-05,0.00093787828073629,0.000831840057471808
"2021-02-26","CA",866667,21915,37411038,3172,47,3172,866667,36055,30073,0.0231660773486157,8.4787810485237e-05,0.000963752997176929,0.000803853664792728
"2021-02-27","CA",869347,21961,37411038,2680,46,2680,869347,36972,30192,0.0232377139602488,7.16366116331763e-05,0.000988264479590221,0.000807034544189873
"2021-02-28","CA",871694,21990,37411038,2347,29,2347,871694,35100,29104,0.0233004494555858,6.27354953369645e-05,0.000938225771762868,0.00077795221827312
"2021-03-01","CA",875388,22014,37411038,3694,24,3694,875388,36233,29715,0.0233991903672921,9.87409117063258e-05,0.000968510951233163,0.000794284296522326
"2021-03-02","CA",878051,22043,37411038,2663,29,2663,878051,35461,29721,0.0234703725675829,7.1182200290727e-05,0.000947875330270173,0.000794444676996132
"2021-03-03","CA",880835,22105,37411038,2784,62,2784,880835,35162,30098,0.0235447891074287,7.4416539845807e-05,0.00093988303665886,0.000804521916766918
"2021-03-04","CA",883815,22152,37411038,2980,47,2980,883815,35485,29625,0.0236244447427521,7.96556353234572e-05,0.000948516852165396,0.000791878589415242
"2021-03-05","CA",886782,22183,37411038,2967,31,2967,886782,36045,29379,0.023703752887049,7.93081442968784e-05,0.000963485696387253,0.000785302989989211
"2021-03-06","CA",889551,22212,37411038,2769,29,2769,889551,35361,29203,0.0237777684757103,7.4015588661293e-05,0.000945202322373413,0.000780598496090913
"2021-03-07","CA",892199,22234,37411038,2648,22,2648,892199,34796,28704,0.0238485497248165,7.0781249106213e-05,0.000930099827756717,0.000767260186686079
"2021-03-08","CA",896247,22271,37411038,4048,37,4048,896247,35899,29580,0.0239567530844774,0.000108203359660857,0.000959583104857983,0.000790675735861699
"2021-03-09","CA",899175,22302,37411038,2928,31,2928,899175,35680,29828,0.0240350187556945,7.82656712171419e-05,0.000953729217564078,0.000797304795445665
"2021-03-10","CA",902234,22330,37411038,3059,28,3059,902234,35567,30540,0.0241167860672564,8.17673115618979e-05,0.000950708718640739,0.000816336611670598
"2021-03-11","CA",905339,22367,37411038,3105,37,3105,905339,35992,29951,0.0241997829624508,8.29968951944076e-05,0.00096206900220197,0.00080059259515868
"2021-03-12","CA",908854,22397,37411038,3515,30,3515,908854,37160,30803,0.0242937391900219,9.39562275711249e-05,0.000993289734436131,0.000823366622439078
"2021-03-13","CA",911884,22426,37411038,3030,29,3030,911884,36496,31049,0.0243747313292938,8.09921392718374e-05,0.000975540962001642,0.000829942221865108
"2021-03-14","CA",914595,22455,37411038,2711,29,2711,914595,36544,30780,0.0244471965733749,7.2465244081172e-05,0.000976824005792087,0.000822751830622823
"2021-03-15","CA",918406,22484,37411038,3811,29,3811,918406,37571,31624,0.0245490649043205,0.000101868330945535,0.00100427579689182,0.00084531201727148
"2021-03-16","CA",921263,22509,37411038,2857,25,2857,921263,37448,31712,0.0246254327399309,7.6367835610442e-05,0.0010009879971788,0.000847664264220629
"2021-03-17","CA",924670,22543,37411038,3407,34,3407,924670,37888,32471,0.0247165021189736,9.10693790426237e-05,0.00101274923192455,0.00086795239415704
"2021-03-18","CA",928283,22577,37411038,3613,34,3613,928283,38732,32036,0.0248130778942835,9.657577530995e-05,0.0010353094185732,0.000856324809806133
"2021-03-19","CA",932515,22605,37411038,4232,28,4232,932515,40316,33340,0.0249261995884744,0.000113121694190896,0.00107764986365789,0.000891180832779887
"2021-03-20","CA",935932,22635,37411038,3417,30,3417,935932,39685,33698,0.0250175362683067,9.13366798322998e-05,0.00106078318382933,0.000900750201050289
"2021-03-21","CA",939057,22656,37411038,3125,21,3125,939057,39882,33718,0.0251010677650805,8.35314967737597e-05,0.00106604900938595,0.000901284802629641
"2021-03-22","CA",943920,22695,37411038,4863,39,4863,943920,41686,35066,0.0252310561390999,0.000129988374019454,0.0011142700718435,0.00093731694907797
"2021-03-23","CA",947489,22715,37411038,3569,20,3569,947489,42150,35605,0.0253264557909353,9.53996518353754e-05,0.00112667282848447,0.000951724461641508
"2021-03-24","CA",951438,22739,37411038,3949,24,3949,951438,42584,36843,0.0254320128727783,0.000105557081843065,0.00113827368275641,0.000984816299403401
"2021-03-25","CA",956542,22771,37411038,5104,32,5104,956542,44658,38136,0.025568443195829,0.000136430323050646,0.00119371186653522,0.00101937829150851
"2021-03-26","CA",961567,22809,37411038,5025,38,5025,961567,46972,40304,0.0257027618426412,0.000134318646812206,0.00125556526926625,0.00107732910271027
"2021-03-27","CA",965882,22830,37411038,4315,21,4315,965882,47476,41212,0.0258181021333864,0.000115340290745207,0.00126903722906592,0.00110160001441286
"2021-03-28","CA",970065,22855,37411038,4183,25,4183,970065,48802,41782,0.0259299140537079,0.000111811920321484,0.00130448131377697,0.00111683615942439
"2021-03-29","CA",976327,22871,37411038,6262,16,6262,976327,51657,43812,0.026097297808203,0.000167383754495131,0.00138079568922947,0.00117109821972863
"2021-03-30","CA",980080,22892,37411038,3753,21,3753,980080,51797,44148,0.0261976157945684,0.000100317986365414,0.00138453790028494,0.00118007952626174
"2021-03-31","CA",988808,22960,37411038,8728,68,8728,988808,56293,49751,0.0264309159237977,0.00023330012922924,0.00150471633532328,0.00132984815871722
"2021-04-01","CA",994549,22998,37411038,5741,38,5741,994549,58617,50629,0.0265843733071507,0.000153457383353009,0.00156683703884399,0.00135331716805078
"2021-04-02","CA",998208,23011,37411038,3659,13,3659,998208,59151,50719,0.0266821786660931,9.78053589424597e-05,0.00158111090101269,0.00135572287515786
"2021-04-03","CA",1005296,23038,37411038,7088,27,7088,1005296,61376,53858,0.0268716414658155,0.000189462799722371,0.00164058532671561,0.00143962859303717
"2021-04-04","CA",1008808,23060,37411038,3512,22,3512,1008808,61319,52266,0.0269655175031497,9.38760373342221e-05,0.00163906171221445,0.00139707430732074
"2021-04-05","CA",1017130,23083,37411038,8322,23,8322,1017130,65692,55563,0.0271879652203181,0.000222447717168393,0.00175595234753978,0.00148520337767693
"2021-04-06","CA",1027854,23132,37411038,10724,49,10724,1027854,71312,61972,0.0274746185871667,0.000286653366848576,0.00190617539133771,0.0016565164537803
"2021-04-07","CA",1035242,23160,37411038,7388,28,7388,1035242,73675,65177,0.0276721004105794,0.000197481823412652,0.00196933856793816,0.00174218635687147
"2021-04-08","CA",1043478,23196,37411038,8236,36,8236,1043478,77596,67151,0.0278922493409565,0.000220148930377179,0.00207414720757013,0.00179495153275352
"2021-04-09","CA",1052560,23236,37411038,9082,40,9082,1052560,82495,72480,0.0281350119181403,0.000242762577183771,0.00220509786443242,0.00193739612357187
"2021-04-10","CA",1060052,23270,37411038,7492,34,7492,1060052,83725,71244,0.0283352736697656,0.000200261751625282,0.00223797586156257,0.00190435774596791
"2021-04-11","CA",1067764,23294,37411038,7712,24,7712,1067764,87684,73215,0.0285414160387637,0.000206142368998155,0.00234380024419531,0.00195704273161306
"2021-04-12","CA",1078482,23336,37411038,10718,42,10718,1078482,89674,80274,0.0288279090251385,0.00028649298637477,0.00239699310134084,0.00214573035904537
"2021-04-13","CA",1085905,23370,37411038,7423,34,7423,1085905,91356,80609,0.029026326401315,0.000198417376176518,0.00244195309416435,0.00215468493549952
"2021-04-14","CA",1094899,23428,37411038,8994,58,8994,1094899,96691,86091,0.0292667367315497,0.000240410330234622,0.00258455806545651,0.00230121922839992
"2021-04-15","CA",1104508,23482,37411038,9609,54,9609,1104508,99212,87378,0.0295235860603494,0.000256849328799698,0.00265194459453384,0.00233562084003122
"2021-04-16","CA",1113837,23531,37411038,9329,49,9329,1113837,105029,85983,0.0297729509670381,0.000249364906688769,0.00280743346388838,0.00229833237987142
"2021-04-17","CA",1121162,23572,37411038,7325,41,7325,1121162,104032,85920,0.0299687487954758,0.000195797828437693,0.00278078357515768,0.00229664838489646
"2021-04-18","CA",1129371,23611,37411038,8209,39,8209,1129371,101517,85893,0.0301881760137209,0.000219427218245054,0.00271355742655416,0.00229592667276433
"2021-04-19","CA",1139591,23649,37411038,10220,38,10220,1139591,104349,87031,0.0304613574207698,0.000273181407048904,0.00278925701019041,0.00232634550262946
"2021-04-20","CA",1146817,23698,37411038,7226,49,7226,1146817,103339,86765,0.0306545089713897,0.0001931515506199,0.00276225963043314,0.00231923530162408
"2021-04-21","CA",1155053,23761,37411038,8236,63,8236,1155053,102493,87289,0.0308746579017669,0.000220148930377179,0.00273964598362654,0.00233324186300311
"2021-04-22","CA",1164108,23810,37411038,9055,49,9055,1164108,104056,85626,0.0311166987668185,0.000242040865051646,0.00278142509705291,0.00228878974167998
"2021-04-23","CA",1172697,23870,37411038,8589,60,8589,1172697,104933,86792,0.0313462834150712,0.000229584648252743,0.0028048673763075,0.00231995701375621
"2021-04-24","CA",1180065,23912,37411038,7368,42,7368,1180065,101583,85166,0.0315432306369045,0.0001969472218333,0.00271532161176602,0.00227649390535488
"2021-04-25","CA",1186991,23950,37411038,6926,38,6926,1186991,101086,82483,0.0317283631638342,0.000185132526929619,0.00270203676251913,0.00220477710348481
"2021-04-26","CA",1195827,24011,37411038,8836,61,8836,1195827,100928,81990,0.0319645501415919,0.000236186977757741,0.00269781341004224,0.00219159917455378
"2021-04-27","CA",1202672,24048,37411038,6845,37,6845,1202672,98164,81510,0.0321475175321251,0.000182967390533243,0.00262393147177579,0.00217876873664933
"2021-04-28","CA",1210918,24110,37411038,8246,62,8246,1210918,97081,81547,0.032367933763292,0.000220416231166855,0.00259498279625388,0.00217975774957113
"2021-04-29","CA",1220108,24165,37411038,9190,55,9190,1220108,98946,80517,0.0326135831890043,0.000245649425712272,0.00264483439352846,0.0021522257682345
"2021-04-30","CA",1228367,24220,37411038,8259,55,8259,1228367,98996,81550,0.0328343469111977,0.000220763722193434,0.00264617089747684,0.00217983793980803
"2021-05-01","CA",1234912,24245,37411038,6545,25,6545,1234912,95321,79859,0.0330092952780407,0.000174948366842962,0.00254793785727089,0.00213463737627382
"2021-05-02","CA",1240878,24269,37411038,5966,24,5966,1240878,94061,76770,0.0331687669291614,0.00015947165112072,0.00251425795777171,0.00205206816234289
"2021-05-03","CA",1251811,24334,37411038,10933,65,10933,1251811,96758,79114,0.0334610068825142,0.000292239953352805,0.00258634898074734,0.00211472346744295
"2021-05-04","CA",1258449,24400,37411038,6638,66,6638,1258449,94341,78384,0.0336384411467011,0.000177434264186949,0.00252174237988264,0.0020952105097966
"2021-05-05","CA",1266249,24437,37411038,7800,37,7800,1266249,93552,79258,0.0338469357626484,0.000208494615947304,0.0025006523475772,0.00211857259881429
"2021-05-06","CA",1274206,24479,37411038,7957,42,7957,1274206,94141,78379,0.0340596270009937,0.000212691238345218,0.00251639636408912,0.00209507685940176
"2021-05-07","CA",1281846,24523,37411038,7640,44,7640,1281846,94855,79174,0.0342638448043062,0.000204217803312488,0.00253548164047199,0.00211632727218101
"2021-05-08","CA",1287932,24554,37411038,6086,31,6086,1287932,92105,77014,0.034426524064903,0.000162679260596832,0.00246197392331108,0.00205859030161098
"2021-05-09","CA",1293625,24577,37411038,5693,23,5693,1293625,90953,73517,0.0345786984044655,0.000152174339562564,0.0024311808723404,0.00196511521546128
"2021-05-10","CA",1302489,24660,37411038,8864,83,8864,1302489,91571,74122,0.0348156338244344,0.000236935419968834,0.00244770006114238,0.00198128691323668
"2021-05-11","CA",1307863,24693,37411038,5374,33,5374,1307863,87755,72951,0.0349592812688063,0.000143647444371899,0.00234569807980201,0.00194998599076561
"2021-05-12","CA",1314420,24755,37411038,6557,62,6557,1314420,86053,73542,0.0351345503965969,0.000175269127790573,0.00230020348539915,0.00196578346743547
"2021-05-13","CA",1320206,24802,37411038,5786,47,5786,1320206,85294,68395,0.0352892106335034,0.000154660236906551,0.00227991535546274,0.00182820375098921
"2021-05-14","CA",1326989,24857,37411038,6783,55,6783,1326989,86111,68540,0.0354705207591407,0.000181310125637252,0.00230175382997927,0.00183207961243952
"2021-05-15","CA",1331480,24884,37411038,4491,27,4491,1331480,79669,65231,0.0355905655437842,0.000120044784643505,0.00212955866126997,0.00174362978113572
"2021-05-16","CA",1335782,24904,37411038,4302,20,4302,1335782,77333,61576,0.0357055583435028,0.000114992799718628,0.00206711719680165,0.00164593134250913
"2021-05-17","CA",1342206,24964,37411038,6424,60,6424,1342206,75957,60360,0.0358772723707907,0.000171714027287882,0.00203033660814223,0.00161342756648452
"2021-05-18","CA",1346083,24999,37411038,3877,35,3877,1346083,71877,58151,0.0359809048869481,0.000103632516157397,0.00192127788595441,0.00155438082204509
"2021-05-19","CA",1350897,25050,37411038,4814,51,4814,1350897,69051,57272,0.0361095834870981,0.000128678600150041,0.00184573868279196,0.00153088508263256
"2021-05-20","CA",1355733,25093,37411038,4836,43,4836,1355733,67801,53244,0.0362388501489854,0.000129266661887329,0.00181232608408246,0.00142321632455106
"2021-05-21","CA",1360264,25148,37411038,4531,55,4531,1360264,66639,52401,0.0363599641367877,0.00012111398780221,0.0017812657323221,0.00140068286798137
"2021-05-22","CA",1363519,25180,37411038,3255,32,3255,1363519,61030,49099,0.0364469705438272,8.70064070395481e-05,0.00163133671939282,0.00131242014723034
"2021-05-23","CA",1366475,25206,37411038,2956,26,2956,1366475,58612,46269,0.0365259846572554,7.90141134282347e-05,0.00156670338844915,0.00123677402375203
"2021-05-24","CA",1368241,25231,37411038,1766,25,1766,1368241,53821,41252,0.0365731899767122,4.72053194567871e-05,0.00143863958011537,0.00110266921757156
"2021-05-25","CA",1371941,25269,37411038,3700,38,3700,1371941,51735,40461,0.0366720912688923,9.89012921801314e-05,0.00138288063538895,0.00108152572510819
"2021-05-26","CA",1374272,25303,37411038,2331,34,2331,1374272,47283,38490,0.0367343990829658,6.23078140734828e-05,0.00126387832382518,0.00102884073946304
"2021-05-27","CA",1378993,25393,37411038,4721,90,4721,1378993,47513,36787,0.0368605917857719,0.000126192702806054,0.00127002624198773,0.000983319414981215
"2021-05-28","CA",1382107,25424,37411038,3114,31,3114,1382107,46325,36024,0.036943829251677,8.3237465905116e-05,0.00123827090817421,0.000962924364728934
"2021-05-29","CA",1384373,25451,37411038,2266,27,2266,1384373,42167,33476,0.0370043996106176,6.05703589405886e-05,0.00112712723982692,0.000894816123519481
"2021-05-30","CA",1386358,25473,37411038,1985,22,1985,1386358,40275,30625,0.0370574588173683,5.30592067506921e-05,0.00107655393042021,0.000818608668382845
"2021-05-31","CA",1389328,25528,37411038,2970,55,2970,1389328,38431,29064,0.0371368471519021,7.93883345337812e-05,0.00102726366480395,0.000776883015114416
"2021-06-01","CA",1390979,25546,37411038,1651,18,1651,1390979,35246,27460,0.0371809785122776,4.41313603755127e-05,0.000942128363292139,0.000734007968450381
"2021-06-02","CA",1393163,25590,37411038,2184,44,2184,1393163,32899,26688,0.0372393570047428,5.83784924652452e-05,0.000879392867955174,0.000713372347487391
"2021-06-03","CA",1395336,25627,37411038,2173,37,2173,1395336,31817,27095,0.0372974414663394,5.80844615966015e-05,0.000850470922512228,0.000724251489627206
"2021-06-04","CA",1397370,25668,37411038,2034,41,2034,1397370,30895,25429,0.0373518104469595,5.43689806201047e-05,0.000825825789704097,0.000679719178067179
"2021-06-05","CA",1398719,25686,37411038,1349,18,1349,1398719,30478,24447,0.0373878693234868,3.60588765272966e-05,0.000814679346774607,0.000653470240520993
"2021-06-06","CA",1400093,25694,37411038,1374,8,1374,1400093,28152,21100,0.0374245964519883,3.67271285014866e-05,0.000752505183095962,0.000564004666216425
"2021-06-07","CA",1401912,25741,37411038,1819,47,1819,1401912,27640,19805,0.0374732184656304,4.862201364207e-05,0.000738819382664549,0.000529389213953379
"2021-06-08","CA",1402983,25774,37411038,1071,33,1071,1402983,23990,18610,0.0375018463802047,2.86279145743029e-05,0.000641254594432798,0.000497446769587094
"2021-06-09","CA",1404443,25816,37411038,1460,42,1460,1404443,22336,18085,0.0375408722954974,3.90259152927005e-05,0.000597043043820383,0.000483413478129102
"2021-06-10","CA",1405906,25849,37411038,1463,33,1463,1405906,21533,16578,0.037579978401027,3.91061055296033e-05,0.000575578790409397,0.000443131249124924
"2021-06-11","CA",1407304,25863,37411038,1398,14,1398,1407304,20946,16325,0.0376173470514237,3.73686503967091e-05,0.000559888234055414,0.00043636853914612
"2021-06-12","CA",1408490,25883,37411038,1186,20,1186,1408490,19162,15327,0.0376490489250793,3.17018736555773e-05,0.00051220177317721,0.000409691920336453
"2021-06-13","CA",1409496,25895,37411038,1006,12,1006,1409496,18517,14160,0.0376759393845207,2.68904594414087e-05,0.000494960872243106,0.00037849791818126
"2021-06-14","CA",1410828,25921,37411038,1332,26,1332,1410828,17665,13458,0.0377115438497055,3.56044651848473e-05,0.000472186844962709,0.000359733402746002
"2021-06-15","CA",1411652,25943,37411038,824,22,824,1411652,16316,12933,0.0377335694347748,2.20255850693049e-05,0.000436127968435412,0.000345700111288011
"2021-06-16","CA",1412737,25992,37411038,1085,49,1085,1412737,15367,12644,0.0377625715704547,2.90021356798494e-05,0.000410761123495157,0.000337975118466373
"2021-06-17","CA",1413840,26004,37411038,1103,12,1103,1413840,15121,11928,0.037792054847556,2.94832771012662e-05,0.000404185524069126,0.00031883638192557
"2021-06-18","CA",1414805,26016,37411038,965,12,965,1414805,14712,11822,0.0378178493737597,2.5794526203737e-05,0.000393252921771377,0.000316002993555004
"2021-06-19","CA",1415614,26042,37411038,809,26,809,1415614,13702,11171,0.0378394740076445,2.16246338847909e-05,0.000366255542014098,0.000298601712147094
"2021-06-20","CA",1416203,26055,37411038,589,13,589,1416203,13220,10297,0.0378552180241564,1.57440165119182e-05,0.000353371643951713,0.000275239623129409
"2021-06-21","CA",1417236,26103,37411038,1033,48,1033,1417236,12793,9932,0.0378828301957299,2.7612171573534e-05,0.000341957900232546,0.000265483144306234
"2021-06-22","CA",1417702,26121,37411038,466,18,466,1417702,11796,9212,0.0378952864125288,1.2456216798903e-05,0.000315308011501846,0.00024623748744956
"2021-06-23","CA",1418467,26144,37411038,765,23,765,1418467,11163,8971,0.0379157349229391,2.04485104102164e-05,0.000298387871515353,0.000239795538418367
"2021-06-24","CA",1419198,26162,37411038,731,18,731,1419198,10708,8370,0.0379352746106644,1.95396877253179e-05,0.000286225685585094,0.000223730760958838
"2021-06-25","CA",1419804,26174,37411038,606,12,606,1419804,10308,8152,0.0379514730385187,1.61984278543675e-05,0.000275533653998053,0.0002179036037439
"2021-06-26","CA",1420258,26184,37411038,454,10,454,1420258,9430,7521,0.03796360849437,1.21354558512918e-05,0.000252064644664497,0.000201036923915343
"2021-06-27","CA",1420607,26187,37411038,349,3,349,1420607,8955,6767,0.0379729372919297,9.32879755969348e-06,0.000239367857154886,0.00018088244437377
"2021-06-28","CA",1421695,26215,37411038,1088,28,1088,1421695,8958,6890,0.0380020196178465,2.90823259167522e-05,0.000239448047391788,0.000184170244086785
