"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-10","MN",14183,20,3304000,0,0,0,14183,6113,5342,0.00429267554479419,0,0.00185018159806295,0.00161682808716707
"2021-04-11","MN",15014,22,3304000,831,2,831,15014,6567,6173,0.00454418886198547,0.000251513317191283,0.00198759079903148,0.00186834140435835
"2021-04-12","MN",16603,27,3304000,1589,5,1589,16603,7762,7005,0.0050251210653753,0.000480932203389831,0.00234927360774818,0.00212015738498789
"2021-04-13","MN",17823,29,3304000,1220,2,1220,17823,8982,8225,0.00539437046004843,0.000369249394673123,0.00271852300242131,0.00248940677966102
"2021-04-14","MN",18565,31,3304000,742,2,742,18565,8967,7745,0.00561894673123487,0.000224576271186441,0.00271398305084746,0.00234412832929782
"2021-04-15","MN",18565,31,3304000,0,0,0,18565,8967,6914,0.00561894673123487,0,0.00271398305084746,0.00209261501210654
"2021-04-16","MN",19672,37,3304000,1107,6,1107,19672,8852,8021,0.00595399515738499,0.000335048426150121,0.00267917675544794,0.00242766343825666
"2021-04-17","MN",21995,44,3304000,2323,7,2323,21995,10344,9769,0.00665708232445521,0.000703087167070218,0.00313075060532688,0.0029567191283293
"2021-04-18","MN",22884,49,3304000,889,5,889,22884,11233,9390,0.00692615012106538,0.000269067796610169,0.00339981840193705,0.00284200968523002
"2021-04-19","MN",24195,51,3304000,1311,2,1311,24195,11969,10012,0.00732294188861986,0.000396791767554479,0.00362257869249395,0.00303026634382567
"2021-04-20","MN",25364,56,3304000,1169,5,1169,25364,11870,11181,0.00767675544794189,0.000353813559322034,0.00359261501210654,0.0033840799031477
"2021-04-21","MN",25364,56,3304000,0,0,0,25364,11181,10350,0.00767675544794189,0,0.0033840799031477,0.00313256658595642
"2021-04-22","MN",26692,61,3304000,1328,5,1328,26692,12509,10089,0.00807869249394673,0.000401937046004843,0.00378601694915254,0.00305357142857143
"2021-04-23","MN",29219,74,3304000,2527,13,2527,29219,14205,11396,0.00884352300242131,0.000764830508474576,0.00429933414043583,0.00344915254237288
"2021-04-24","MN",30483,78,3304000,1264,4,1264,30483,13880,11918,0.00922608958837772,0.000382566585956416,0.00420096852300242,0.00360714285714286
"2021-04-25","MN",31339,80,3304000,856,2,856,31339,13516,12774,0.00948516949152542,0.0002590799031477,0.004090799031477,0.00386622276029056
"2021-04-26","MN",31339,80,3304000,0,0,0,31339,12774,11667,0.00948516949152542,0,0.00386622276029056,0.00353117433414044
"2021-04-27","MN",32437,88,3304000,1098,8,1098,32437,13872,10442,0.00981749394673124,0.000332324455205811,0.00419854721549637,0.00316041162227603
"2021-04-28","MN",33608,97,3304000,1171,9,1171,33608,13936,10724,0.0101719128329298,0.000354418886198547,0.00421791767554479,0.00324576271186441
"2021-04-29","MN",35979,110,3304000,2371,13,2371,35979,13984,11784,0.0108895278450363,0.000717615012106538,0.00423244552058111,0.00356658595641646
"2021-04-30","MN",37285,115,3304000,1306,5,1306,37285,14401,11921,0.0112848062953995,0.000395278450363196,0.00435865617433414,0.00360805084745763
"2021-05-01","MN",37285,115,3304000,0,0,0,37285,13090,11921,0.0112848062953995,0,0.00396186440677966,0.00360805084745763
"2021-05-02","MN",39381,119,3304000,2096,4,2096,39381,14017,12689,0.0119191888619855,0.000634382566585956,0.00424243341404358,0.00384049636803874
"2021-05-03","MN",40396,126,3304000,1015,7,1015,40396,15032,11177,0.012226392251816,0.000307203389830508,0.00454963680387409,0.00338286924939467
"2021-05-04","MN",41524,130,3304000,1128,4,1128,41524,14832,11041,0.0125677966101695,0.000341404358353511,0.00448910411622276,0.00334170702179177
"2021-05-05","MN",41524,130,3304000,0,0,0,41524,12305,10185,0.0125677966101695,0,0.00372427360774818,0.00308262711864407
"2021-05-06","MN",43201,153,3304000,1677,23,1677,43201,12718,11862,0.0130753631961259,0.000507566585956417,0.00384927360774818,0.00359019370460048
"2021-05-07","MN",44016,160,3304000,815,7,815,44016,12677,11579,0.0133220338983051,0.000246670702179177,0.00383686440677966,0.00350453995157385
"2021-05-08","MN",44820,162,3304000,804,2,804,44820,13481,11212,0.0135653753026634,0.000243341404358354,0.00408020581113801,0.00339346246973366
"2021-05-09","MN",45459,170,3304000,639,8,639,45459,13022,9480,0.0137587772397094,0.000193401937046005,0.00394128329297821,0.00286924939467312
"2021-05-10","MN",45936,179,3304000,477,9,477,45936,12328,8651,0.0139031476997579,0.000144370460048426,0.00373123486682809,0.00261834140435835
"2021-05-11","MN",46448,184,3304000,512,5,512,46448,10469,9163,0.0140581113801453,0.000154963680387409,0.00316858353510896,0.00277330508474576
"2021-05-12","MN",47033,193,3304000,585,9,585,47033,9748,7652,0.0142351694915254,0.000177058111380145,0.00295036319612591,0.00231598062953995
"2021-05-13","MN",47548,200,3304000,515,7,515,47548,10263,7152,0.0143910411622276,0.000155871670702179,0.00310623486682809,0.00216464891041162
"2021-05-14","MN",48101,205,3304000,553,5,553,48101,8720,6577,0.0145584140435835,0.000167372881355932,0.00263922518159806,0.00199061743341404
"2021-05-15","MN",48642,207,3304000,541,2,541,48642,8246,7118,0.0147221549636804,0.000163740920096852,0.00249576271186441,0.0021543583535109
"2021-05-16","MN",49175,214,3304000,533,7,533,49175,7651,5974,0.0148834745762712,0.000161319612590799,0.0023156779661017,0.00180811138014528
"2021-05-17","MN",49524,221,3304000,349,7,349,49524,8000,5508,0.0149891041162228,0.000105629539951574,0.00242130750605327,0.00166707021791768
"2021-05-18","MN",50099,227,3304000,575,6,575,50099,6898,5279,0.0151631355932203,0.000174031476997579,0.00208777239709443,0.0015977602905569
"2021-05-19","MN",50618,235,3304000,519,8,519,50618,6602,5159,0.0153202179176755,0.000157082324455206,0.00199818401937046,0.0015614406779661
"2021-05-20","MN",51247,240,3304000,629,5,629,51247,6427,5311,0.015510593220339,0.000190375302663438,0.00194521791767554,0.00160744552058111
"2021-05-21","MN",51931,244,3304000,684,4,684,51931,6472,5483,0.0157176150121065,0.000207021791767554,0.00195883777239709,0.00165950363196126
"2021-05-22","MN",52470,248,3304000,539,4,539,52470,6534,5437,0.0158807506053269,0.000163135593220339,0.00197760290556901,0.00164558111380145
"2021-05-23","MN",53100,253,3304000,630,5,630,53100,6652,5552,0.0160714285714286,0.000190677966101695,0.00201331719128329,0.00168038740920097
"2021-05-24","MN",53734,255,3304000,634,2,634,53734,6701,5633,0.0162633171912833,0.000191888619854722,0.00202814769975787,0.00170490314769976
"2021-05-25","MN",54414,257,3304000,680,2,680,54414,6866,5772,0.0164691283292978,0.000205811138014528,0.00207808716707022,0.00174697336561743
"2021-05-26","MN",55067,259,3304000,653,2,653,55067,6966,5892,0.0166667675544794,0.000197639225181598,0.00210835351089588,0.00178329297820823
"2021-05-27","MN",55852,263,3304000,785,4,785,55852,7210,6328,0.0169043583535109,0.000237590799031477,0.00218220338983051,0.00191525423728814
"2021-05-28","MN",56621,268,3304000,769,5,769,56621,7446,6522,0.0171371065375303,0.00023274818401937,0.00225363196125908,0.00197397094430993
"2021-05-29","MN",56621,268,3304000,0,0,0,56621,7097,6003,0.0171371065375303,0,0.00214800242130751,0.00181688861985472
"2021-05-30","MN",57512,272,3304000,891,4,891,57512,7413,6265,0.017406779661017,0.000269673123486683,0.00224364406779661,0.00189618644067797
"2021-05-31","MN",58439,276,3304000,927,4,927,58439,7821,6508,0.0176873486682809,0.000280569007263923,0.00236713075060533,0.00196973365617433
"2021-06-01","MN",60372,286,3304000,1933,10,1933,60372,9125,7902,0.018272397094431,0.000585048426150121,0.00276180387409201,0.00239164648910412
"2021-06-02","MN",60372,286,3304000,0,0,0,60372,8441,7272,0.018272397094431,0,0.00255478208232446,0.00220096852300242
"2021-06-03","MN",62585,301,3304000,2213,15,2213,62585,10115,8851,0.018942191283293,0.000669794188861985,0.0030614406779661,0.00267887409200969
"2021-06-04","MN",63978,307,3304000,1393,6,1393,63978,10878,9564,0.0193638014527845,0.000421610169491525,0.00329237288135593,0.00289467312348668
"2021-06-05","MN",63978,307,3304000,0,0,0,63978,10244,8911,0.0193638014527845,0,0.00310048426150121,0.00269703389830508
"2021-06-06","MN",66443,313,3304000,2465,6,2465,66443,12029,10591,0.0201098668280872,0.000746065375302663,0.00364073849878935,0.00320550847457627
"2021-06-07","MN",67710,318,3304000,1267,5,1267,67710,12643,11089,0.0204933414043584,0.000383474576271186,0.00382657384987893,0.00335623486682809
"2021-06-08","MN",67710,318,3304000,0,0,0,67710,11858,11089,0.0204933414043584,0,0.00358898305084746,0.00335623486682809
"2021-06-09","MN",69022,324,3304000,1312,6,1312,69022,12401,11510,0.0208904358353511,0.000397094430992736,0.00375332929782082,0.00348365617433414
"2021-06-10","MN",70482,334,3304000,1460,10,1460,70482,13861,12043,0.0213323244552058,0.000441888619854722,0.00419521791767555,0.00364497578692494
"2021-06-11","MN",72104,342,3304000,1622,8,1622,72104,14592,11732,0.0218232445520581,0.0004909200968523,0.00441646489104116,0.00355084745762712
"2021-06-12","MN",73896,351,3304000,1792,9,1792,73896,15457,13524,0.022365617433414,0.000542372881355932,0.00467826876513317,0.00409322033898305
"2021-06-13","MN",76084,365,3304000,2188,14,2188,76084,15712,13499,0.0230278450363196,0.000662227602905569,0.00475544794188862,0.00408565375302663
"2021-06-14","MN",78347,369,3304000,2263,4,2263,78347,17975,14369,0.0237127723970944,0.000684927360774818,0.00544037530266344,0.00434897094430993
"2021-06-15","MN",83128,389,3304000,4781,20,4781,83128,20543,19150,0.0251598062953995,0.00144703389830508,0.00621761501210654,0.00579600484261501
"2021-06-16","MN",85770,400,3304000,2642,11,2642,85770,21792,19327,0.0259594430992736,0.000799636803874092,0.0065956416464891,0.00584957627118644
"2021-06-17","MN",88516,411,3304000,2746,11,2746,88516,24538,20806,0.0267905569007264,0.000831113801452785,0.00742675544794189,0.00629721549636804
"2021-06-18","MN",91151,425,3304000,2635,14,2635,91151,24708,23441,0.0275880750605327,0.000797518159806295,0.00747820823244552,0.00709473365617433
"2021-06-19","MN",91151,425,3304000,0,0,0,91151,23441,22129,0.0275880750605327,0,0.00709473365617433,0.0066976392251816
"2021-06-20","MN",93551,436,3304000,2400,11,2400,93551,25841,23069,0.0283144673123487,0.000726392251815981,0.00782112590799031,0.00698214285714286
"2021-06-21","MN",98050,459,3304000,4499,23,4499,98050,29028,25946,0.0296761501210654,0.00136168280871671,0.00878571428571429,0.00785290556900726
"2021-06-22","MN",98050,459,3304000,0,0,0,98050,27568,24154,0.0296761501210654,0,0.00834382566585956,0.00731053268765133
"2021-06-23","MN",102629,482,3304000,4579,23,4579,102629,30525,26545,0.0310620460048426,0.00138589588377724,0.0092388014527845,0.008034200968523
"2021-06-24","MN",104900,493,3304000,2271,11,2271,104900,31004,26553,0.0317493946731235,0.000687348668280872,0.00938377723970944,0.00803662227602906
"2021-06-25","MN",107262,505,3304000,2362,12,2362,107262,31178,24134,0.0324642857142857,0.000714891041162228,0.0094364406779661,0.0073044794188862
"2021-06-26","MN",109694,518,3304000,2432,13,2432,109694,31347,23924,0.0332003631961259,0.000736077481840194,0.00948759079903148,0.0072409200968523
"2021-06-27","MN",111505,533,3304000,1811,15,1811,111505,28377,22989,0.0337484866828087,0.000548123486682809,0.0085886803874092,0.00695792978208232
"2021-06-28","MN",111505,533,3304000,0,0,0,111505,25735,20354,0.0337484866828087,0,0.00778904358353511,0.00616041162227603
