"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-05-14","BZ",12714,323,419199,5,0,5,12714,46,39,0.0303292708236422,1.19275093690586e-05,0.000109733086195339,9.30345730786572e-05
"2021-05-15","BZ",12714,323,419199,0,0,0,12714,40,34,0.0303292708236422,0,9.54200749524689e-05,8.11070637095985e-05
"2021-05-16","BZ",12714,323,419199,0,0,0,12714,39,32,0.0303292708236422,0,9.30345730786572e-05,7.63360599619751e-05
"2021-05-17","BZ",12742,323,419199,28,0,28,12742,62,56,0.030396064876109,6.67940524667282e-05,0.000147901116176327,0.000133588104933456
"2021-05-18","BZ",12745,323,419199,3,0,3,12745,63,59,0.0304032213817304,7.15650562143517e-06,0.000150286618050138,0.000140744610554892
"2021-05-19","BZ",12753,323,419199,8,0,8,12753,67,67,0.0304223053967209,1.90840149904938e-05,0.000159828625545385,0.000159828625545385
"2021-05-20","BZ",12761,323,419199,8,0,8,12761,75,61,0.0304413894117114,1.90840149904938e-05,0.000178912640535879,0.000145515614302515
"2021-05-21","BZ",12764,323,419199,3,0,3,12764,78,60,0.0304485459173328,7.15650562143517e-06,0.000186069146157314,0.000143130112428703
"2021-05-22","BZ",12764,323,419199,0,0,0,12764,64,57,0.0304485459173328,0,0.00015267211992395,0.000135973606807268
"2021-05-23","BZ",12764,323,419199,0,0,0,12764,60,55,0.0304485459173328,0,0.000143130112428703,0.000131202603059645
"2021-05-24","BZ",12764,323,419199,0,0,0,12764,57,50,0.0304485459173328,0,0.000135973606807268,0.000119275093690586
"2021-05-25","BZ",12777,323,419199,13,0,13,12777,68,63,0.0304795574416924,3.10115243595524e-05,0.000162214127419197,0.000150286618050138
"2021-05-26","BZ",12784,323,419199,7,0,7,12784,70,70,0.0304962559548091,1.66985131166821e-05,0.000166985131166821,0.000166985131166821
"2021-05-27","BZ",12789,323,419199,5,0,5,12789,75,47,0.0305081834641781,1.19275093690586e-05,0.000178912640535879,0.000112118588069151
"2021-05-28","BZ",12791,324,419199,2,1,2,12791,77,46,0.0305129544679257,4.77100374762344e-06,0.000183683644283503,0.000109733086195339
"2021-05-29","BZ",12791,324,419199,0,0,0,12791,49,38,0.0305129544679257,0,0.000116889591816774,9.06490712048454e-05
"2021-05-30","BZ",12791,324,419199,0,0,0,12791,46,30,0.0305129544679257,0,0.000109733086195339,7.15650562143517e-05
"2021-05-31","BZ",12809,324,419199,18,0,18,12809,56,45,0.0305558935016543,4.2939033728611e-05,0.000133588104933456,0.000107347584321527
"2021-06-01","BZ",12819,325,419199,10,1,10,12819,58,55,0.0305797485203925,2.38550187381172e-05,0.00013835910868108,0.000131202603059645
"2021-06-02","BZ",12833,325,419199,14,0,14,12833,69,69,0.0306131455466258,3.33970262333641e-05,0.000164599629293009,0.000164599629293009
"2021-06-03","BZ",12840,325,419199,7,0,7,12840,76,76,0.0306298440597425,1.66985131166821e-05,0.000181298142409691,0.000181298142409691
"2021-06-04","BZ",12861,325,419199,21,0,21,12861,97,84,0.0306799395990926,5.00955393500462e-05,0.000231393681759737,0.000200382157400185
"2021-06-05","BZ",12861,325,419199,0,0,0,12861,97,77,0.0306799395990926,0,0.000231393681759737,0.000183683644283503
"2021-06-06","BZ",12861,325,419199,0,0,0,12861,84,72,0.0306799395990926,0,0.000200382157400185,0.000171756134914444
"2021-06-07","BZ",12899,325,419199,38,0,38,12899,115,108,0.0307705886702974,9.06490712048454e-05,0.000274332715488348,0.000257634202371666
"2021-06-08","BZ",12909,325,419199,10,0,10,12909,120,118,0.0307944436890355,2.38550187381172e-05,0.000286260224857407,0.000281489221109783
"2021-06-09","BZ",12916,325,419199,7,0,7,12916,125,125,0.0308111422021522,1.66985131166821e-05,0.000298187734226465,0.000298187734226465
"2021-06-10","BZ",12924,325,419199,8,0,8,12924,133,115,0.0308302262171427,1.90840149904938e-05,0.000317271749216959,0.000274332715488348
"2021-06-11","BZ",12938,325,419199,14,0,14,12938,147,119,0.0308636232433761,3.33970262333641e-05,0.000350668775450323,0.000283874722983595
"2021-06-12","BZ",12938,325,419199,0,0,0,12938,129,105,0.0308636232433761,0,0.000307729741721712,0.000250477696750231
"2021-06-13","BZ",12938,325,419199,0,0,0,12938,119,98,0.0308636232433761,0,0.000283874722983595,0.000233779183633549
"2021-06-14","BZ",12971,326,419199,33,1,33,12971,138,110,0.0309423448052118,7.87215618357868e-05,0.000329199258586018,0.000262405206119289
"2021-06-15","BZ",12989,326,419199,18,0,18,12989,149,128,0.0309852838389405,4.2939033728611e-05,0.000355439779197947,0.0003053442398479
"2021-06-16","BZ",12994,327,419199,5,1,5,12994,133,133,0.0309972113483095,1.19275093690586e-05,0.000317271749216959,0.000317271749216959
"2021-06-17","BZ",12994,327,419199,0,0,0,12994,133,95,0.0309972113483095,0,0.000317271749216959,0.000226622678012114
"2021-06-18","BZ",13004,328,419199,10,1,10,13004,143,95,0.0310210663670476,2.38550187381172e-05,0.000341126767955076,0.000226622678012114
"2021-06-19","BZ",13004,328,419199,0,0,0,13004,105,88,0.0310210663670476,0,0.000250477696750231,0.000209924164895432
"2021-06-20","BZ",13004,328,419199,0,0,0,13004,95,80,0.0310210663670476,0,0.000226622678012114,0.000190840149904938
"2021-06-21","BZ",13039,329,419199,35,1,35,13039,123,101,0.031104558932631,8.34925655834103e-05,0.000293416730478842,0.000240935689254984
"2021-06-22","BZ",13059,329,419199,20,0,20,13059,135,121,0.0311522689701073,4.77100374762344e-05,0.000322042752964582,0.000288645726731218
"2021-06-23","BZ",13083,329,419199,24,0,24,13083,145,145,0.0312095210150788,5.72520449714813e-05,0.0003458977717027,0.0003458977717027
"2021-06-24","BZ",13104,329,419199,21,0,21,13104,166,133,0.0312596165544288,5.00955393500462e-05,0.000395993311052746,0.000317271749216959
"2021-06-25","BZ",13137,329,419199,33,0,33,13137,199,148,0.0313383381162646,7.87215618357868e-05,0.000474714872888533,0.000353054277324135
"2021-06-26","BZ",13137,329,419199,0,0,0,13137,166,143,0.0313383381162646,0,0.000395993311052746,0.000341126767955076
"2021-06-27","BZ",13137,329,419199,0,0,0,13137,148,143,0.0313383381162646,0,0.000353054277324135,0.000341126767955076
"2021-06-28","BZ",13189,329,419199,52,0,52,13189,195,185,0.0314623842137028,0.00012404609743821,0.000465172865393286,0.000441317846655169
"2021-06-29","BZ",13227,329,419199,38,0,38,13227,233,223,0.0315530332849076,9.06490712048454e-05,0.000555821936598131,0.000531966917860014
