"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-27","BI",1542,2,12574571,61,0,61,1542,392,306,0.000122628437980111,4.85106012761787e-06,3.11740257381345e-05,2.4334826213952e-05,-4.37390667244234e-07,-1.4137880153349e-07
"2021-01-28","BI",1584,2,12574571,42,0,42,1584,399,339,0.00012596851216634,3.3400741862287e-06,3.17307047691726e-05,2.69591702174174e-05,-2.91593778162823e-07,-1.81141589464784e-07
"2021-01-29","BI",1604,2,12574571,20,0,20,1604,368,351,0.000127559023683591,1.59051151725176e-06,2.92654119174324e-05,2.79134771277684e-05,-3.31356566094117e-07,-1.10452188698039e-07
"2021-01-30","BI",1613,2,12574571,9,0,9,1613,368,291,0.000128274753866355,7.15730182763293e-07,2.92654119174324e-05,2.31419425760131e-05,-1.03383248621365e-06,-1.92186808334588e-07
"2021-01-31","BI",1632,2,12574571,19,0,19,1632,379,274,0.000129785739807744,1.51098594138917e-06,3.01401932519209e-05,2.17900077863491e-05,-7.28984445407057e-07,-3.53447003833724e-08
"2021-02-01","BI",1635,2,12574571,3,0,3,1635,313,255,0.000130024316535332,2.38576727587764e-07,2.48915052449901e-05,2.027902184496e-05,-5.43424768394352e-07,-2.20904377396073e-09
"2021-02-02","BI",1641,2,12574571,6,0,6,1641,283,203,0.000130501469990507,4.77153455175528e-07,2.25057379691124e-05,1.61436919001054e-05,-1.36518905230776e-06,-1.54633064177255e-07
"2021-02-03","BI",1664,2,12574571,23,0,23,1664,284,192,0.000132330558235347,1.82908824483953e-06,2.2585263544975e-05,1.52689105656169e-05,-1.94837660863341e-06,-2.76130471745097e-07
"2021-02-04","BI",1686,2,12574571,22,0,22,1686,248,207,0.000134080120904323,1.74956266897694e-06,1.97223428139218e-05,1.64617942035557e-05,-1.90861382070211e-06,-2.62876209101333e-07
"2021-02-05","BI",1698,3,12574571,12,1,12,1698,226,217,0.000135034427814675,9.54306910351057e-07,1.79727801449449e-05,1.72570499621816e-05,-9.80815435638586e-07,8.83617509584319e-09
"2021-02-06","BI",1717,3,12574571,19,0,19,1717,238,175,0.000136545413756064,1.51098594138917e-06,1.8927087055296e-05,1.39169757759529e-05,-1.3121720017327e-06,-9.71979260542744e-08
"2021-02-07","BI",1723,3,12574571,6,0,6,1723,242,139,0.000137022567211239,4.77153455175528e-07,1.92451893587463e-05,1.10540550448997e-05,-1.5374944666767e-06,-1.65678283047059e-07
"2021-02-08","BI",1728,3,12574571,5,0,5,1728,186,124,0.000137420195090552,3.9762787931294e-07,1.47917571104414e-05,9.86117140696092e-06,-1.04708674885741e-06,5.30170505750587e-08
"2021-02-09","BI",1730,3,12574571,2,0,2,1730,146,117,0.000137579246242277,1.59051151725176e-07,1.16107340759379e-05,9.30449237592281e-06,-9.94069698282351e-07,1.59051151725176e-07
"2021-02-10","BI",1751,3,12574571,21,0,21,1751,147,119,0.000139249283335392,1.67003709311435e-06,1.16902596518004e-05,9.46354352764798e-06,-1.16637511265129e-06,1.23706451341804e-07
"2021-02-11","BI",1771,3,12574571,20,0,20,1771,158,136,0.000140839794852643,1.59051151725176e-06,1.25650409862889e-05,1.0815478317312e-05,-1.07359527414494e-06,-1.54633064177255e-08
"2021-02-12","BI",1797,3,12574571,26,0,26,1797,165,156,0.000142907459825071,2.06766497242729e-06,1.3121720017327e-05,1.24059898345637e-05,-2.51830990231529e-07,1.76723501916862e-07
"2021-02-13","BI",1824,3,12574571,27,0,27,1824,189,160,0.000145054650373361,2.14719054828988e-06,1.50303338380291e-05,1.27240921380141e-05,2.78339515519058e-07,3.02638997032627e-07
"2021-02-14","BI",1824,3,12574571,0,0,0,1824,183,138,0.000145054650373361,0,1.45531803828536e-05,1.09745294690372e-05,1.85559677012705e-07,2.05441070978352e-07
"2021-02-15","BI",1849,3,12574571,25,0,25,1849,185,151,0.000147042789769925,1.9881393965647e-06,1.47122315345788e-05,1.20083619552508e-05,4.50644929887999e-07,2.40785771361725e-07
"2021-02-16","BI",1855,3,12574571,6,0,6,1855,169,138,0.000147519943225101,4.77153455175528e-07,1.34398223207774e-05,1.09745294690372e-05,2.51830990231529e-07,2.36367683813803e-07
"2021-02-17","BI",1895,3,12574571,40,0,40,1895,197,172,0.000150700966259604,3.18102303450352e-06,1.56665384449298e-05,1.36783990483651e-05,4.77153455175529e-07,2.58458121553411e-07
"2021-02-18","BI",1928,3,12574571,33,0,33,1928,211,200,0.00015332531026307,2.62434400346541e-06,1.67798965070061e-05,1.59051151725176e-05,5.83187556325646e-07,1.39169757759529e-07
"2021-02-19","BI",1955,3,12574571,27,0,27,1955,232,225,0.00015547250081136,2.14719054828988e-06,1.84499336001204e-05,1.78932545690823e-05,8.61527071844704e-07,9.71979260542743e-08
"2021-02-20","BI",1983,3,12574571,28,0,28,1983,255,232,0.000157699216935512,2.22671612415247e-06,2.027902184496e-05,1.84499336001204e-05,1.24590068851388e-06,1.76723501916862e-07
"2021-02-21","BI",2031,3,12574571,48,0,48,2031,301,260,0.000161516444576916,3.81722764140423e-06,2.3937198334639e-05,2.06766497242729e-05,1.44471462817035e-06,1.65678283047059e-07
"2021-02-22","BI",2034,3,12574571,3,0,3,2034,283,237,0.000161755021304504,2.38576727587764e-07,2.25057379691124e-05,1.88475614794334e-05,1.3121720017327e-06,1.76723501916862e-07
"2021-02-23","BI",2041,3,12574571,7,0,7,2041,270,217,0.000162311700335542,5.56679031038117e-07,2.14719054828988e-05,1.72570499621816e-05,5.96441818969411e-07,1.9881393965647e-08
"2021-02-24","BI",2069,3,12574571,28,0,28,2069,272,245,0.000164538416459695,2.22671612415247e-06,2.1630956634624e-05,1.94837660863341e-05,5.96441818969411e-07,2.20904377396078e-09
"2021-02-25","BI",2106,3,12574571,37,0,37,2106,282,257,0.00016748086276661,2.94244630691576e-06,2.24262123932498e-05,2.04380729966851e-05,4.2413640460047e-07,-7.28984445407056e-08
"2021-02-26","BI",2143,3,12574571,37,0,37,2143,319,288,0.000170423309073526,2.94244630691576e-06,2.53686587001656e-05,2.29033658484254e-05,7.42238708050822e-07,-8.39436634105095e-08
"2021-02-27","BI",2181,3,12574571,38,0,38,2181,332,286,0.000173445280956305,3.02197188277835e-06,2.64024911863792e-05,2.27443146967002e-05,3.44610828737881e-07,-1.83350633238745e-07
"2021-02-28","BI",2209,3,12574571,28,0,28,2209,354,281,0.000175671997080457,2.22671612415247e-06,2.81520538553562e-05,2.23466868173873e-05,5.83187556325646e-07,-1.21497407567843e-07
"2021-03-01","BI",2217,3,12574571,8,0,8,2217,322,262,0.000176308201687358,6.36204606900705e-07,2.56072354277534e-05,2.08357008759981e-05,5.96441818969411e-07,0
"2021-03-02","BI",2224,3,12574571,7,0,7,2224,296,241,0.000176864880718396,5.56679031038117e-07,2.35395704553261e-05,1.91656637828837e-05,-5.30170505750585e-08,-1.08243144924078e-07
"2021-03-03","BI",2240,3,12574571,16,0,16,2240,285,209,0.000178137289932197,1.27240921380141e-06,2.26647891208376e-05,1.66208453552809e-05,-6.36204606900705e-07,-1.76723501916862e-07
"2021-03-04","BI",2268,3,12574571,28,0,28,2268,285,234,0.00018036400605635,2.22671612415247e-06,2.26647891208376e-05,1.86089847518456e-05,-7.15730182763293e-07,-2.42994815135686e-07
"2021-03-05","BI",2283,3,12574571,15,0,15,2283,252,242,0.000181556889694289,1.19288363793882e-06,2.00404451173722e-05,1.92451893587463e-05,-5.83187556325646e-07,-1.54633064177254e-07
"2021-03-06","BI",2299,3,12574571,16,0,16,2299,265,230,0.00018282929890809,1.27240921380141e-06,2.10742776035858e-05,1.82908824483953e-05,-6.75967394831999e-07,-2.09859158526274e-07
"2021-03-07","BI",2319,3,12574571,20,0,20,2319,278,213,0.000184419810425342,1.59051151725176e-06,2.21081100897995e-05,1.69389476587313e-05,-6.49458869544469e-07,-2.07650114752313e-07
"2021-03-08","BI",2334,3,12574571,15,0,15,2334,265,191,0.000185612694063281,1.19288363793882e-06,2.10742776035858e-05,1.51893849897543e-05,-6.62713132188234e-07,-1.01616013602196e-07
"2021-03-09","BI",2339,3,12574571,5,0,5,2339,233,158,0.000186010321942594,3.9762787931294e-07,1.8529459175983e-05,1.25650409862889e-05,-6.75967394831998e-07,-6.62713132188228e-09
"2021-03-10","BI",2369,3,12574571,30,0,30,2369,226,160,0.000188396089218471,2.38576727587764e-06,1.79727801449449e-05,1.27240921380141e-05,-9.80815435638587e-07,-4.41808754792157e-08
"2021-03-11","BI",2396,3,12574571,27,0,27,2396,215,179,0.000190543279766761,2.14719054828988e-06,1.70979988104564e-05,1.42350780794033e-05,-8.35018546557175e-07,-4.19718317052548e-08
"2021-03-12","BI",2420,3,12574571,24,0,24,2420,211,196,0.000192451893587463,1.90861382070211e-06,1.67798965070061e-05,1.55870128690673e-05,-4.50644929887999e-07,3.75537441573334e-08
"2021-03-13","BI",2441,3,12574571,21,0,21,2441,224,201,0.000194121930680577,1.67003709311435e-06,1.78137289932197e-05,1.59846407483802e-05,-1.59051151725176e-07,8.17346196365488e-08
"2021-03-14","BI",2461,3,12574571,20,0,20,2461,237,193,0.000195712442197829,1.59051151725176e-06,1.88475614794334e-05,1.53484361414795e-05,2.65085252875293e-08,1.14870276245961e-07
"2021-03-15","BI",2461,3,12574571,0,0,0,2461,221,178,0.000195712442197829,0,1.7575152265632e-05,1.41555525035407e-05,2.65085252875294e-07,1.56842107951215e-07
"2021-03-16","BI",2461,3,12574571,0,0,0,2461,193,162,0.000195712442197829,0,1.53484361414795e-05,1.28831432897393e-05,2.65085252875293e-08,1.67887326821019e-07
"2021-03-17","BI",2461,3,12574571,0,0,0,2461,178,142,0.000195712442197829,0,1.41555525035407e-05,1.12926317724875e-05,-4.90407717819293e-07,5.74351381229802e-08
"2021-03-18","BI",2542,3,12574571,81,0,81,2542,243,208,0.000202154013842699,6.44157164486963e-06,1.93247149346089e-05,1.65413197794183e-05,1.59051151725176e-07,1.01616013602196e-07
"2021-03-19","BI",2563,3,12574571,21,0,21,2563,244,224,0.000203824050935813,1.67003709311435e-06,1.94042405104715e-05,1.78137289932197e-05,3.04848040806588e-07,7.73165320886273e-08
"2021-03-20","BI",2563,3,12574571,0,0,0,2563,229,194,0.000203824050935813,0,1.82113568725327e-05,1.54279617173421e-05,1.32542626437649e-08,-2.20904377396073e-09
"2021-03-21","BI",2613,6,12574571,50,3,50,2613,274,217,0.000207800329728943,3.9762787931294e-06,2.17900077863491e-05,1.72570499621816e-05,5.16916243106823e-07,4.19718317052548e-08
"2021-03-22","BI",2618,6,12574571,5,0,5,2618,249,198,0.000208197957608256,3.9762787931294e-07,1.98018683897844e-05,1.57460640207924e-05,4.77153455175529e-07,7.51074883146666e-08
"2021-03-23","BI",2628,6,12574571,10,0,10,2628,232,187,0.000208993213366881,7.95255758625881e-07,1.84499336001204e-05,1.4871282686304e-05,5.96441818969411e-07,1.81141589464784e-07
"2021-03-24","BI",2657,6,12574571,29,0,29,2657,237,196,0.000211299455066897,2.30624170001505e-06,1.88475614794334e-05,1.55870128690673e-05,-1.59051151725176e-07,-5.30170505750587e-08
"2021-03-25","BI",2657,6,12574571,0,0,0,2657,216,196,0.000211299455066897,0,1.7177524386319e-05,1.55870128690673e-05,-3.71119354025411e-07,-1.12661232472e-07
"2021-03-26","BI",2657,6,12574571,0,0,0,2657,196,196,0.000211299455066897,0,1.55870128690673e-05,1.55870128690673e-05,2.65085252875293e-08,2.20904377396073e-09
"2021-03-27","BI",2657,6,12574571,0,0,0,2657,196,196,0.000211299455066897,0,1.55870128690673e-05,1.55870128690673e-05,-2.78339515519058e-07,-1.32542626437647e-07
"2021-03-28","BI",2757,6,12574571,100,0,100,2757,296,215,0.000219252012653155,7.95255758625881e-06,2.35395704553261e-05,1.70979988104564e-05,2.25322464944e-07,-4.19718317052548e-08
"2021-03-29","BI",2757,6,12574571,0,0,0,2757,296,194,0.000219252012653155,0,2.35395704553261e-05,1.54279617173421e-05,9.2779838506353e-08,-8.39436634105096e-08
"2021-03-30","BI",2757,6,12574571,0,0,0,2757,215,194,0.000219252012653155,0,1.70979988104564e-05,1.54279617173421e-05,-2.65085252875293e-08,2.20904377396078e-08
"2021-03-31","BI",2810,6,12574571,53,0,53,2810,247,197,0.000223466868173872,4.21485552071717e-06,1.96428172380593e-05,1.56665384449298e-05,1.32542626437644e-08,6.40622694448626e-08
"2021-04-01","BI",2842,6,12574571,32,0,32,2842,279,224,0.000226011686601475,2.54481842760282e-06,2.21876356656621e-05,1.78137289932197e-05,3.71119354025411e-07,5.74351381229803e-08
"2021-04-02","BI",2842,6,12574571,0,0,0,2842,229,214,0.000226011686601475,0,1.82113568725327e-05,1.70184732345938e-05,2.38576727587764e-07,8.61527071844704e-08
"2021-04-03","BI",2911,6,12574571,69,0,69,2911,293,254,0.000231498951335994,5.48726473451858e-06,2.33009937277383e-05,2.01994962690974e-05,5.16916243106822e-07,4.85989630271371e-08
"2021-04-04","BI",2911,6,12574571,0,0,0,2911,283,254,0.000231498951335994,0,2.25057379691124e-05,2.01994962690974e-05,7.9525575862588e-07,1.17079320019921e-07
"2021-04-05","BI",2964,6,12574571,53,0,53,2964,307,307,0.000235713806856711,4.21485552071717e-06,2.44143517898145e-05,2.44143517898145e-05,1.49773167874541e-06,2.5404003400549e-07
"2021-04-06","BI",2970,6,12574571,6,0,6,2970,313,313,0.000236190960311887,4.77153455175528e-07,2.48915052449901e-05,2.48915052449901e-05,1.5374944666767e-06,2.5404003400549e-07
"2021-04-07","BI",3017,6,12574571,47,0,47,3017,360,260,0.000239928662377428,3.73770206554164e-06,2.86292073105317e-05,2.06766497242729e-05,4.77153455175529e-07,1.76723501916863e-08
"2021-04-08","BI",3027,6,12574571,10,0,10,3027,370,270,0.000240723918136054,7.95255758625881e-07,2.94244630691576e-05,2.14719054828988e-05,7.42238708050822e-07,8.39436634105097e-08
"2021-04-09","BI",3078,6,12574571,51,0,51,3078,321,321,0.000244779722505046,4.05580436899199e-06,2.55277098518908e-05,2.55277098518908e-05,8.88035597132234e-07,6.18532256709019e-08
"2021-04-10","BI",3119,6,12574571,41,0,41,3119,362,309,0.000248040271115412,3.26054861036611e-06,2.87882584622569e-05,2.45734029415397e-05,7.28984445407058e-07,-1.10452188698038e-08
"2021-04-11","BI",3154,6,12574571,35,0,35,3154,397,312,0.000250823666270603,2.78339515519058e-06,3.15716536174475e-05,2.48119796691275e-05,6.62713132188229e-08,-2.38576727587764e-07
"2021-04-12","BI",3154,6,12574571,0,0,0,3154,344,312,0.000250823666270603,0,2.73567980967303e-05,2.48119796691275e-05,-1.32542626437649e-08,-2.58458121553411e-07
"2021-04-13","BI",3262,6,12574571,108,0,108,3262,420,351,0.000259412428463762,8.58876219315951e-06,3.3400741862287e-05,2.79134771277684e-05,1.20613790058259e-06,1.21497407567843e-07
"2021-04-14","BI",3333,6,12574571,71,0,71,3333,491,422,0.000265058744350006,5.64631588624375e-06,3.90470577485307e-05,3.35597930140122e-05,2.01464792185223e-06,2.12068202300235e-07
"2021-04-15","BI",3424,6,12574571,91,0,91,3424,513,460,0.000272295571753502,7.23682740349551e-06,4.07966204175077e-05,3.65817648967905e-05,1.84234250748329e-06,1.59051151725176e-07
"2021-04-16","BI",3477,6,12574571,53,0,53,3477,566,507,0.000276510427274219,4.21485552071717e-06,4.50114759382249e-05,4.03194669623322e-05,2.62434400346541e-06,3.15893259676391e-07
"2021-04-17","BI",3477,6,12574571,0,0,0,3477,513,460,0.000276510427274219,0,4.07966204175077e-05,3.65817648967905e-05,1.96163087127717e-06,3.15893259676392e-07
"2021-04-18","BI",3477,6,12574571,0,0,0,3477,507,450,0.000276510427274219,0,4.03194669623322e-05,3.57865091381646e-05,1.82908824483953e-06,3.07057084580548e-07
"2021-04-19","BI",3477,6,12574571,0,0,0,3477,460,399,0.000276510427274219,0,3.65817648967905e-05,3.17307047691726e-05,6.36204606900705e-07,-9.49888822803135e-08
"2021-04-20","BI",3643,6,12574571,166,0,166,3643,616,524,0.000289711672867408,1.32012455931896e-05,4.89877547313543e-05,4.16714017519962e-05,1.351934789664e-06,-1.10452188698039e-07
"2021-04-21","BI",3706,6,12574571,63,0,63,3706,628,552,0.000294721784146751,5.01011127934305e-06,4.99420616417053e-05,4.38981178761486e-05,1.21939216322635e-06,-1.03825057376156e-07
"2021-04-22","BI",3732,6,12574571,26,0,26,3732,613,578,0.000296789449119179,2.06766497242729e-06,4.87491780037665e-05,4.59657828485759e-05,9.41052647707292e-07,-2.80548559293019e-07
"2021-04-23","BI",3759,6,12574571,27,0,27,3759,605,497,0.000298936639667469,2.14719054828988e-06,4.81129733968658e-05,3.95242112037063e-05,4.90407717819294e-07,-2.45203858909646e-07
"2021-04-24","BI",3805,6,12574571,46,0,46,3805,651,472,0.000302594816157148,3.65817648967905e-06,5.17711498865448e-05,3.75360718071416e-05,2.91593778162824e-07,-2.5624907777945e-07
"2021-04-25","BI",3853,6,12574571,48,0,48,3853,591,429,0.000306412043798552,3.81722764140423e-06,4.69996153347896e-05,3.41164720450503e-05,3.9762787931294e-07,-3.97627879312942e-08
"2021-04-26","BI",3874,6,12574571,21,0,21,3874,541,397,0.000308082080891666,1.67003709311435e-06,4.30233365416602e-05,3.15716536174475e-05,-1.68329135575811e-06,-5.05871024237019e-07
"2021-04-27","BI",3884,6,12574571,10,0,10,3884,460,407,0.000308877336650292,7.95255758625881e-07,3.65817648967905e-05,3.23669093760733e-05,-1.92186808334588e-06,-5.23543374428705e-07
"2021-04-28","BI",3941,6,12574571,57,0,57,3941,464,464,0.00031341029447446,4.53295782416752e-06,3.68998672002409e-05,3.68998672002409e-05,-1.51098594138917e-06,-4.08673098182744e-07
"2021-04-29","BI",3985,6,12574571,44,0,44,3985,508,508,0.000316909419812413,3.49912533795388e-06,4.03989925381947e-05,4.03989925381947e-05,1.45796889081411e-07,-5.74351381229804e-08
"2021-04-30","BI",3995,6,12574571,10,0,10,3995,518,352,0.000317704675571039,7.95255758625881e-07,4.11942482968206e-05,2.7993002703631e-05,-1.59051151725176e-06,-3.13684215902431e-07
"2021-05-01","BI",4018,6,12574571,23,0,23,4018,541,312,0.000319533763815879,1.82908824483953e-06,4.30233365416602e-05,2.48119796691275e-05,-1.55074872932047e-06,-3.24729434772235e-07
"2021-05-02","BI",4038,6,12574571,20,0,20,4038,395,306,0.000321124275333131,1.59051151725176e-06,3.14126024657223e-05,2.4334826213952e-05,-1.20613790058259e-06,7.95255758625882e-08
"2021-05-03","BI",4046,6,12574571,8,0,8,4046,340,287,0.000321760479940031,6.36204606900705e-07,2.70386957932799e-05,2.28238402725628e-05,-1.59051151725176e-06,5.52260943490196e-08
"2021-05-04","BI",4052,6,12574571,6,0,6,4052,320,247,0.000322237633395207,4.77153455175528e-07,2.54481842760282e-05,1.96428172380593e-05,-2.87617499369693e-06,-2.2753150871796e-07
"2021-05-05","BI",4069,6,12574571,17,0,17,4069,310,216,0.000323589568184871,1.351934789664e-06,2.46529285174023e-05,1.7177524386319e-05,-3.87024469197929e-06,-6.69340263510116e-07
"2021-05-06","BI",4093,6,12574571,24,0,24,4093,288,219,0.000325498182005573,1.90861382070211e-06,2.29033658484254e-05,1.74161011139068e-05,-1.7628169316207e-06,-2.871756906149e-08
"2021-05-07","BI",4132,6,12574571,39,0,39,4132,279,248,0.000328599679464214,3.10149745864093e-06,2.21876356656621e-05,1.97223428139218e-05,-8.48272809200939e-07,1.17079320019921e-07
"2021-05-08","BI",4149,6,12574571,17,0,17,4149,275,208,0.000329951614253878,1.351934789664e-06,2.18695333622117e-05,1.65413197794183e-05,-1.29891773908894e-06,-1.54633064177254e-08
"2021-05-09","BI",4177,6,12574571,28,0,28,4177,293,192,0.00033217833037803,2.22671612415247e-06,2.33009937277383e-05,1.52689105656169e-05,-1.25915495115764e-06,5.52260943490194e-08
"2021-05-10","BI",4200,6,12574571,23,0,23,4200,259,205,0.00033400741862287,1.82908824483953e-06,2.05971241484103e-05,1.63027430518306e-05,-5.56679031038116e-07,3.86582660443136e-07
"2021-05-11","BI",4208,6,12574571,8,0,8,4208,223,190,0.000334643623229771,6.36204606900705e-07,1.77342034173571e-05,1.51098594138917e-05,-3.44610828737881e-07,5.87605643873568e-07
"2021-05-12","BI",4233,6,12574571,25,0,25,4233,238,195,0.000336631762626335,1.9881393965647e-06,1.8927087055296e-05,1.55074872932047e-05,-3.18102303450352e-07,2.40785771361725e-07
"2021-05-13","BI",4261,6,12574571,28,0,28,4261,243,215,0.000338858478750488,2.22671612415247e-06,1.93247149346089e-05,1.70979988104564e-05,-4.37390667244234e-07,6.84803569927841e-08
"2021-05-14","BI",4282,6,12574571,21,0,21,4282,244,230,0.000340528515843602,1.67003709311435e-06,1.94042405104715e-05,1.82908824483953e-05,2.91593778162823e-07,2.65085252875293e-07
"2021-05-15","BI",4290,6,12574571,8,0,8,4290,244,221,0.000341164720450503,6.36204606900705e-07,1.94042405104715e-05,1.7575152265632e-05,3.84373616669176e-07,2.73921427971137e-07
"2021-05-16","BI",4329,6,12574571,39,0,39,4329,277,236,0.000344266217909144,3.10149745864093e-06,2.20285845139369e-05,1.87680359035708e-05,4.10882141956705e-07,1.61260195499137e-07
"2021-05-17","BI",4347,6,12574571,18,0,18,4347,278,215,0.00034569767827467,1.43146036552659e-06,2.21081100897995e-05,1.70979988104564e-05,3.31356566094117e-07,1.12661232472e-07
"2021-05-18","BI",4353,6,12574571,6,0,6,4353,260,204,0.000346174831729846,4.77153455175528e-07,2.06766497242729e-05,1.6223217475968e-05,1.19288363793882e-07,7.28984445407057e-08
"2021-05-19","BI",4382,6,12574571,29,0,29,4382,250,205,0.000348481073429861,2.30624170001505e-06,1.9881393965647e-05,1.63027430518306e-05,-1.32542626437647e-07,5.08080068010979e-08
"2021-05-20","BI",4418,6,12574571,36,0,36,4418,269,218,0.000351343994160914,2.86292073105317e-06,2.13923799070362e-05,1.73365755380442e-05,-1.59051151725176e-07,-7.51074883146665e-08
"2021-05-21","BI",4451,6,12574571,33,0,33,4451,274,243,0.000353968338164379,2.62434400346541e-06,2.17900077863491e-05,1.93247149346089e-05,2.91593778162823e-07,-1.54633064177255e-08
"2021-05-22","BI",4494,6,12574571,43,0,43,4494,294,261,0.000357387937926471,3.41959976209129e-06,2.33805193036009e-05,2.07561753001355e-05,3.31356566094117e-07,-1.32542626437647e-08
"2021-05-23","BI",4494,6,12574571,0,0,0,4494,286,233,0.000357387937926471,0,2.27443146967002e-05,1.8529459175983e-05,2.38576727587764e-07,-1.54633064177255e-08
"2021-05-24","BI",4546,6,12574571,52,0,52,4546,313,264,0.000361523267871325,4.13532994485458e-06,2.48915052449901e-05,2.09947520277233e-05,7.95255758625881e-07,1.12661232472e-07
"2021-05-25","BI",4568,6,12574571,22,0,22,4568,307,278,0.000363272830540302,1.74956266897694e-06,2.44143517898145e-05,2.21081100897995e-05,9.67561172994822e-07,1.83350633238745e-07
"2021-05-26","BI",4592,6,12574571,24,0,24,4592,310,263,0.000365181444361004,1.90861382070211e-06,2.46529285174023e-05,2.09152264518607e-05,5.96441818969411e-07,1.25915495115764e-07
"2021-05-27","BI",4650,6,12574571,58,0,58,4650,360,303,0.000369793927761035,4.61248340003011e-06,2.86292073105317e-05,2.40962494863642e-05,7.9525575862588e-07,8.39436634105096e-08
"2021-05-28","BI",4669,6,12574571,19,0,19,4669,340,316,0.000371304913702424,1.51098594138917e-06,2.70386957932799e-05,2.51300819725778e-05,7.28984445407058e-07,6.62713132188235e-08
"2021-05-29","BI",4715,6,12574571,46,0,46,4715,368,333,0.000374963090192103,3.65817648967905e-06,2.92654119174324e-05,2.64820167622418e-05,1.32542626437647e-06,1.81141589464784e-07
"2021-05-30","BI",4754,6,12574571,39,0,39,4754,401,336,0.000378064587650744,3.10149745864093e-06,3.18897559208978e-05,2.67205934898296e-05,9.54306910351057e-07,2.65085252875293e-08
"2021-05-31","BI",4790,6,12574571,36,0,36,4790,408,339,0.000380927508381797,2.86292073105317e-06,3.24464349519359e-05,2.69591702174174e-05,8.08510021269645e-07,-2.65085252875294e-08
"2021-06-01","BI",4803,6,12574571,13,0,13,4803,385,309,0.000381961340868011,1.03383248621365e-06,3.06173467070964e-05,2.45734029415397e-05,6.09696081613176e-07,2.20904377396081e-09
"2021-06-02","BI",4828,6,12574571,25,0,25,4828,377,334,0.000383949480264575,1.9881393965647e-06,2.99811421001957e-05,2.65615423381044e-05,4.10882141956705e-07,-6.40622694448625e-08
"2021-06-03","BI",4844,6,12574571,16,0,16,4844,350,298,0.000385221889478377,1.27240921380141e-06,2.78339515519058e-05,2.36986216070512e-05,-2.38576727587765e-07,-1.61260195499137e-07
"2021-06-04","BI",4861,6,12574571,17,0,17,4861,367,293,0.000386573824268041,1.351934789664e-06,2.91858863415698e-05,2.33009937277383e-05,-5.30170505750587e-07,-3.09266128354509e-07
"2021-06-05","BI",4881,6,12574571,20,0,20,4881,335,289,0.000388164335785292,1.59051151725176e-06,2.6641067913967e-05,2.2982891424288e-05,-6.2295034425694e-07,-2.62876209101333e-07
"2021-06-06","BI",4905,8,12574571,24,2,24,4905,337,255,0.000390072949605995,1.90861382070211e-06,2.68001190656922e-05,2.027902184496e-05,-1.11335806207623e-06,-3.20311347224313e-07
"2021-06-07","BI",4925,8,12574571,20,0,20,4925,333,256,0.000391663461123246,1.59051151725176e-06,2.64820167622418e-05,2.03585474208225e-05,-7.02475920119528e-07,-2.18695333622117e-07
"2021-06-08","BI",4925,8,12574571,0,0,0,4925,275,210,0.000391663461123246,0,2.18695333622117e-05,1.67003709311435e-05,-1.64352856782682e-06,-3.42401784963921e-07
"2021-06-09","BI",4942,8,12574571,17,0,17,4942,273,188,0.00039301539591291,1.351934789664e-06,2.17104822104865e-05,1.49508082621666e-05,-1.45796889081411e-06,-2.03232027204392e-07
"2021-06-10","BI",4960,8,12574571,18,0,18,4960,245,170,0.000394446856278437,1.43146036552659e-06,1.94837660863341e-05,1.351934789664e-05,-1.63027430518306e-06,-1.83350633238745e-07
"2021-06-11","BI",4975,8,12574571,15,0,15,4975,221,172,0.000395639739916376,1.19288363793882e-06,1.7575152265632e-05,1.36783990483651e-05,-1.55074872932047e-06,-1.54633064177255e-07
"2021-06-12","BI",4995,8,12574571,20,0,20,4995,205,167,0.000397230251433627,1.59051151725176e-06,1.63027430518306e-05,1.32807711690522e-05,-1.16637511265129e-06,-8.83617509584319e-09
"2021-06-13","BI",5013,8,12574571,18,0,18,5013,210,169,0.000398661711799154,1.43146036552659e-06,1.67003709311435e-05,1.34398223207774e-05,-1.15312085000753e-06,-7.51074883146665e-08
"2021-06-14","BI",5026,8,12574571,13,0,13,5026,198,165,0.000399695544285368,1.03383248621365e-06,1.57460640207924e-05,1.3121720017327e-05,-5.96441818969411e-07,1.74514458142902e-07
"2021-06-15","BI",5037,8,12574571,11,0,11,5037,193,156,0.000400570325619856,8.74781334488469e-07,1.53484361414795e-05,1.24059898345637e-05,-4.2413640460047e-07,1.72305414368941e-07
"2021-06-16","BI",5082,8,12574571,45,0,45,5082,221,177,0.000404148976533673,3.57865091381646e-06,1.7575152265632e-05,1.40760269276781e-05,9.27798385063527e-08,2.87175690614901e-07
"2021-06-17","BI",5098,8,12574571,16,0,16,5098,217,173,0.000405421385747474,1.27240921380141e-06,1.72570499621816e-05,1.37579246242277e-05,1.32542626437646e-08,2.60667165327372e-07
"2021-06-18","BI",5121,8,12574571,23,0,23,5121,216,196,0.000407250473992314,1.82908824483953e-06,1.7177524386319e-05,1.55870128690673e-05,3.84373616669176e-07,2.58458121553411e-07
