"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-05-28","ST",2344,37,214610,6,0,6,2344,17,12,0.0109221378314151,2.79576906947486e-05,7.92134569684544e-05,5.59153813894972e-05
"2021-05-29","ST",2345,37,214610,1,0,1,2345,15,12,0.0109267974465309,4.65961511579144e-06,6.98942267368715e-05,5.59153813894972e-05
"2021-05-30","ST",2345,37,214610,0,0,0,2345,13,11,0.0109267974465309,0,6.05749965052887e-05,5.12557662737058e-05
"2021-05-31","ST",2345,38,214610,0,1,0,2345,12,10,0.0109267974465309,0,5.59153813894972e-05,4.65961511579144e-05
"2021-06-01","ST",2345,41,214610,0,3,0,2345,11,7,0.0109267974465309,0,5.12557662737058e-05,3.261730581054e-05
"2021-06-02","ST",2347,41,214610,2,0,2,2347,12,9,0.0109361166767625,9.31923023158287e-06,5.59153813894972e-05,4.19365360421229e-05
"2021-06-03","ST",2349,37,214610,2,-4,2,2349,11,11,0.0109454359069941,9.31923023158287e-06,5.12557662737058e-05,5.12557662737058e-05
"2021-06-04","ST",2353,37,214610,4,0,4,2353,15,15,0.0109640743674572,1.86384604631657e-05,6.98942267368715e-05,6.98942267368715e-05
"2021-06-05","ST",2353,37,214610,0,0,0,2353,15,15,0.0109640743674572,0,6.98942267368715e-05,6.98942267368715e-05
"2021-06-06","ST",2353,37,214610,0,0,0,2353,15,15,0.0109640743674572,0,6.98942267368715e-05,6.98942267368715e-05
"2021-06-07","ST",2353,37,214610,0,0,0,2353,15,9,0.0109640743674572,0,6.98942267368715e-05,4.19365360421229e-05
"2021-06-08","ST",2353,37,214610,0,0,0,2353,15,8,0.0109640743674572,0,6.98942267368715e-05,3.72769209263315e-05
"2021-06-09","ST",2354,37,214610,1,0,1,2354,10,9,0.010968733982573,4.65961511579144e-06,4.65961511579144e-05,4.19365360421229e-05
"2021-06-10","ST",2355,37,214610,1,0,1,2355,10,10,0.0109733935976888,4.65961511579144e-06,4.65961511579144e-05,4.65961511579144e-05
"2021-06-11","ST",2356,37,214610,1,0,1,2356,11,11,0.0109780532128046,4.65961511579144e-06,5.12557662737058e-05,5.12557662737058e-05
"2021-06-12","ST",2357,37,214610,1,0,1,2357,12,10,0.0109827128279204,4.65961511579144e-06,5.59153813894972e-05,4.65961511579144e-05
"2021-06-13","ST",2358,37,214610,1,0,1,2358,13,9,0.0109873724430362,4.65961511579144e-06,6.05749965052887e-05,4.19365360421229e-05
"2021-06-14","ST",2358,37,214610,0,0,0,2358,11,5,0.0109873724430362,0,5.12557662737058e-05,2.32980755789572e-05
"2021-06-15","ST",2358,37,214610,0,0,0,2358,9,5,0.0109873724430362,0,4.19365360421229e-05,2.32980755789572e-05
"2021-06-16","ST",2358,37,214610,0,0,0,2358,5,5,0.0109873724430362,0,2.32980755789572e-05,2.32980755789572e-05
"2021-06-17","ST",2358,37,214610,0,0,0,2358,5,5,0.0109873724430362,0,2.32980755789572e-05,2.32980755789572e-05
"2021-06-18","ST",2360,37,214610,2,0,2,2360,7,7,0.0109966916732678,9.31923023158287e-06,3.261730581054e-05,3.261730581054e-05
"2021-06-19","ST",2362,37,214610,2,0,2,2362,9,8,0.0110060109034994,9.31923023158287e-06,4.19365360421229e-05,3.72769209263315e-05
"2021-06-20","ST",2362,37,214610,0,0,0,2362,9,7,0.0110060109034994,0,4.19365360421229e-05,3.261730581054e-05
"2021-06-21","ST",2362,37,214610,0,0,0,2362,8,6,0.0110060109034994,0,3.72769209263315e-05,2.79576906947486e-05
"2021-06-22","ST",2363,37,214610,1,0,1,2363,8,6,0.0110106705186152,4.65961511579144e-06,3.72769209263315e-05,2.79576906947486e-05
"2021-06-23","ST",2363,37,214610,0,0,0,2363,7,5,0.0110106705186152,0,3.261730581054e-05,2.32980755789572e-05
"2021-06-24","ST",2364,37,214610,1,0,1,2364,7,6,0.011015330133731,4.65961511579144e-06,3.261730581054e-05,2.79576906947486e-05
"2021-06-25","ST",2365,37,214610,1,0,1,2365,7,7,0.0110199897488467,4.65961511579144e-06,3.261730581054e-05,3.261730581054e-05
"2021-06-26","ST",2365,37,214610,0,0,0,2365,7,7,0.0110199897488467,0,3.261730581054e-05,3.261730581054e-05
"2021-06-27","ST",2365,37,214610,0,0,0,2365,7,7,0.0110199897488467,0,3.261730581054e-05,3.261730581054e-05
"2021-06-28","ST",2365,37,214610,0,0,0,2365,7,5,0.0110199897488467,0,3.261730581054e-05,2.32980755789572e-05
"2021-06-29","ST",2366,37,214610,1,0,1,2366,8,4,0.0110246493639625,4.65961511579144e-06,3.72769209263315e-05,1.86384604631657e-05
