"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-21","CG",6200,100,5657000,0,0,0,6200,151,151,0.00109598727240587,0,2.66925932473042e-05,2.66925932473042e-05,-8.10205644923693e-06,-2.09180366507572e-06
"2020-12-22","CG",6571,100,5657000,371,0,371,6571,522,522,0.00116156973660951,6.55824642036415e-05,9.22750574509457e-05,9.22750574509457e-05,2.82835425136998e-06,-2.70068548307898e-07
"2020-12-23","CG",6571,100,5657000,0,0,0,6571,522,522,0.00116156973660951,0,9.22750574509457e-05,9.22750574509457e-05,2.82835425136998e-06,-2.70068548307898e-07
"2020-12-24","CG",6571,100,5657000,0,0,0,6571,522,371,0.00116156973660951,0,9.22750574509457e-05,6.55824642036415e-05,-1.62041128984739e-06,-1.01152947184413e-06
"2020-12-25","CG",6571,100,5657000,0,0,0,6571,522,371,0.00116156973660951,0,9.22750574509457e-05,6.55824642036415e-05,6.48164515938955e-06,1.68915601123485e-06
"2020-12-26","CG",6908,107,5657000,337,7,337,6908,708,708,0.00122114194802899,5.95722114194803e-05,0.000125154675623122,0.000125154675623122,1.64103470626363e-05,4.0854005853122e-06
"2020-12-27","CG",6908,107,5657000,0,0,0,6908,708,708,0.00122114194802899,0,0.000125154675623122,0.000125154675623122,1.64103470626363e-05,4.0854005853122e-06
"2020-12-28","CG",6908,107,5657000,0,0,0,6908,708,708,0.00122114194802899,0,0.000125154675623122,0.000125154675623122,5.47993636202935e-06,4.4193035177656e-07
"2020-12-29","CG",6908,107,5657000,0,0,0,6908,708,708,0.00122114194802899,0,0.000125154675623122,0.000125154675623122,5.47993636202935e-06,4.4193035177656e-07
"2020-12-30","CG",6908,107,5657000,0,0,0,6908,708,708,0.00122114194802899,0,0.000125154675623122,0.000125154675623122,9.92870190324672e-06,1.92485219884902e-06
"2020-12-31","CG",7107,108,5657000,199,1,199,7107,907,907,0.0012563196040304,3.51776560014142e-05,0.000160332331624536,0.000160332331624536,1.57916445701491e-05,1.55166656845992e-06
"2021-01-01","CG",7107,108,5657000,0,0,0,7107,907,536,0.0012563196040304,0,0.000160332331624536,9.47498674208945e-05,-5.06746803370456e-06,-3.57963584939014e-06
"2021-01-02","CG",7107,108,5657000,0,0,0,7107,907,536,0.0012563196040304,0,0.000160332331624536,9.47498674208945e-05,-5.06746803370456e-06,-3.57963584939014e-06
"2021-01-03","CG",7107,108,5657000,0,0,0,7107,536,536,0.0012563196040304,0,9.47498674208945e-05,9.47498674208945e-05,-5.06746803370456e-06,-1.75790073262232e-06
"2021-01-04","CG",7107,108,5657000,0,0,0,7107,536,536,0.0012563196040304,0,9.47498674208945e-05,9.47498674208945e-05,-5.06746803370456e-06,-1.75790073262232e-06
"2021-01-05","CG",7107,108,5657000,0,0,0,7107,536,199,0.0012563196040304,0,9.47498674208945e-05,3.51776560014142e-05,-1.49961699369513e-05,-4.15414530669966e-06
"2021-01-06","CG",7127,108,5657000,20,0,20,7127,556,219,0.00125985504684462,3.53544281421248e-06,9.82853102351069e-05,3.87130988156267e-05,-2.02698721348182e-05,-6.01025278416122e-06
"2021-01-07","CG",7127,108,5657000,0,0,0,7127,219,219,0.00125985504684462,0,3.87130988156267e-05,3.87130988156267e-05,-9.3394614342113e-06,-7.11998900084458e-07
"2021-01-08","CG",7127,108,5657000,0,0,0,7127,219,219,0.00125985504684462,0,3.87130988156267e-05,3.87130988156267e-05,-9.3394614342113e-06,-7.11998900084458e-07
"2021-01-09","CG",7127,108,5657000,0,0,0,7127,219,219,0.00125985504684462,0,3.87130988156267e-05,3.87130988156267e-05,-9.3394614342113e-06,-7.11998900084458e-07
"2021-01-10","CG",7127,108,5657000,0,0,0,7127,219,20,0.00125985504684462,0,3.87130988156267e-05,3.53544281421248e-06,-1.52024041011137e-05,-1.68915601123485e-06
"2021-01-11","CG",7127,108,5657000,0,0,0,7127,219,20,0.00125985504684462,0,3.87130988156267e-05,3.53544281421248e-06,-5.27370219786695e-06,1.62041128984739e-06
"2021-01-12","CG",7160,112,5657000,33,4,33,7160,53,53,0.00126568852748807,5.83348064345059e-06,9.36892345766307e-06,9.36892345766307e-06,-4.89069589299393e-06,2.56319604030405e-06
"2021-01-13","CG",7160,112,5657000,0,0,0,7160,53,53,0.00126568852748807,0,9.36892345766307e-06,9.36892345766307e-06,-4.89069589299393e-06,7.41460923536229e-07
"2021-01-14","CG",7160,112,5657000,0,0,0,7160,53,53,0.00126568852748807,0,9.36892345766307e-06,9.36892345766307e-06,-4.89069589299393e-06,7.41460923536229e-07
"2021-01-15","CG",7709,114,5657000,549,2,549,7709,602,602,0.0013627364327382,9.70479052501326e-05,0.000106416828707796,0.000106416828707796,1.12839549820282e-05,3.43723606937325e-06
"2021-01-16","CG",7709,114,5657000,0,0,0,7709,602,582,0.0013627364327382,0,0.000106416828707796,0.000102881385893583,1.65576571798951e-05,5.2933435468348e-06
"2021-01-17","CG",7709,114,5657000,0,0,0,7709,602,582,0.0013627364327382,0,0.000106416828707796,0.000102881385893583,1.65576571798951e-05,3.63855989629368e-06
"2021-01-18","CG",7709,114,5657000,0,0,0,7709,582,582,0.0013627364327382,0,0.000102881385893583,0.000102881385893583,1.55854104059867e-05,3.41268438316344e-06
"2021-01-19","CG",7709,114,5657000,0,0,0,7709,582,582,0.0013627364327382,0,0.000102881385893583,0.000102881385893583,1.55854104059867e-05,3.41268438316344e-06
"2021-01-20","CG",7709,114,5657000,0,0,0,7709,582,582,0.0013627364327382,0,0.000102881385893583,0.000102881385893583,1.55854104059867e-05,3.41268438316344e-06
"2021-01-21","CG",7794,117,5657000,85,3,85,7794,667,667,0.0013777620646986,1.5025631960403e-05,0.000117907017853986,0.000117907017853986,1.91503152436509e-06,-1.56148724294385e-06
"2021-01-22","CG",7794,117,5657000,0,0,0,7794,667,634,0.0013777620646986,0,0.000117907017853986,0.000112073537210536,1.53202521949207e-06,-2.50427199340051e-06
"2021-01-23","CG",7794,117,5657000,0,0,0,7794,667,634,0.0013777620646986,0,0.000117907017853986,0.000112073537210536,1.53202521949207e-06,-2.50427199340051e-06
"2021-01-24","CG",7794,117,5657000,0,0,0,7794,634,634,0.0013777620646986,0,0.000112073537210536,0.000112073537210536,1.53202521949207e-06,-2.34223086441577e-06
"2021-01-25","CG",7887,117,5657000,93,0,93,7887,727,178,0.00139420187378469,1.6439809086088e-05,0.000128513346296624,3.14654410464911e-05,-1.19026574745153e-05,-4.58134464675034e-06
"2021-01-26","CG",7887,117,5657000,0,0,0,7887,727,178,0.00139420187378469,0,0.000128513346296624,3.14654410464911e-05,-1.19026574745153e-05,-4.58134464675034e-06
"2021-01-27","CG",7887,117,5657000,0,0,0,7887,178,178,0.00139420187378469,0,3.14654410464911e-05,3.14654410464911e-05,-1.44069294679159e-05,-2.72032683204683e-06
"2021-01-28","CG",7887,117,5657000,0,0,0,7887,178,178,0.00139420187378469,0,3.14654410464911e-05,3.14654410464911e-05,-1.34346826940074e-05,-2.49445131891658e-06
"2021-01-29","CG",7887,117,5657000,0,0,0,7887,178,178,0.00139420187378469,0,3.14654410464911e-05,3.14654410464911e-05,-1.34346826940074e-05,-2.49445131891658e-06
"2021-01-30","CG",7887,117,5657000,0,0,0,7887,178,178,0.00139420187378469,0,3.14654410464911e-05,3.14654410464911e-05,-1.34346826940074e-05,-2.49445131891658e-06
"2021-01-31","CG",7887,117,5657000,0,0,0,7887,178,93,0.00139420187378469,0,3.14654410464911e-05,1.6439809086088e-05,-2.50427199340051e-06,1.56639758018581e-06
"2021-02-01","CG",7887,117,5657000,0,0,0,7887,178,93,0.00139420187378469,0,3.14654410464911e-05,1.6439809086088e-05,-2.50427199340051e-06,1.56639758018581e-06
"2021-02-02","CG",7887,117,5657000,0,0,0,7887,93,93,0.00139420187378469,0,1.6439809086088e-05,1.6439809086088e-05,-2.50427199340051e-06,1.98377624575256e-06
"2021-02-03","CG",7887,117,5657000,0,0,0,7887,93,93,0.00139420187378469,0,1.6439809086088e-05,1.6439809086088e-05,-2.50427199340051e-06,1.82173511676782e-06
"2021-02-04","CG",8060,122,5657000,173,5,173,8060,266,173,0.00142478345412763,3.0581580342938e-05,4.7021389429026e-05,3.0581580342938e-05,-1.47310117258853e-07,2.21456209612476e-06
"2021-02-05","CG",8060,122,5657000,0,0,0,8060,266,173,0.00142478345412763,0,4.7021389429026e-05,3.0581580342938e-05,-1.47310117258853e-07,2.21456209612476e-06
"2021-02-06","CG",8060,122,5657000,0,0,0,8060,173,173,0.00142478345412763,0,3.0581580342938e-05,3.0581580342938e-05,2.35696187614165e-06,8.10205644923693e-07
"2021-02-07","CG",8060,122,5657000,0,0,0,8060,173,173,0.00142478345412763,0,3.0581580342938e-05,3.0581580342938e-05,2.35696187614165e-06,8.10205644923693e-07
"2021-02-08","CG",8060,122,5657000,0,0,0,8060,173,173,0.00142478345412763,0,3.0581580342938e-05,3.0581580342938e-05,2.35696187614165e-06,8.10205644923693e-07
"2021-02-09","CG",8060,122,5657000,0,0,0,8060,173,173,0.00142478345412763,0,3.0581580342938e-05,3.0581580342938e-05,2.35696187614165e-06,8.10205644923693e-07
"2021-02-10","CG",8354,122,5657000,294,0,294,8354,467,467,0.00147675446349655,5.19710093689235e-05,8.25525897118614e-05,8.25525897118614e-05,8.66183489482057e-06,1.46819083534657e-06
"2021-02-11","CG",8354,122,5657000,0,0,0,8354,467,467,0.00147675446349655,0,8.25525897118614e-05,8.25525897118614e-05,8.66183489482057e-06,1.46819083534657e-06
"2021-02-12","CG",8419,123,5657000,65,1,65,8419,532,532,0.00148824465264274,1.14901891461906e-05,9.4042778858052e-05,9.4042778858052e-05,1.05768664191857e-05,1.36998409050734e-06
"2021-02-13","CG",8419,123,5657000,0,0,0,8419,532,532,0.00148824465264274,0,9.4042778858052e-05,9.4042778858052e-05,1.05768664191857e-05,1.36998409050734e-06
"2021-02-14","CG",8419,123,5657000,0,0,0,8419,532,359,0.00148824465264274,0,9.4042778858052e-05,6.3461198515114e-05,5.47993636202934e-06,5.20495747647949e-07
"2021-02-15","CG",8419,123,5657000,0,0,0,8419,532,359,0.00148824465264274,0,9.4042778858052e-05,6.3461198515114e-05,5.47993636202934e-06,5.20495747647949e-07
"2021-02-16","CG",8419,123,5657000,0,0,0,8419,359,359,0.00148824465264274,0,6.3461198515114e-05,6.3461198515114e-05,-3.18189853279123e-06,-1.97395557126863e-06
"2021-02-17","CG",8419,123,5657000,0,0,0,8419,359,359,0.00148824465264274,0,6.3461198515114e-05,6.3461198515114e-05,-3.18189853279123e-06,-1.97395557126863e-06
"2021-02-18","CG",8419,123,5657000,0,0,0,8419,359,359,0.00148824465264274,0,6.3461198515114e-05,6.3461198515114e-05,-5.09693005715632e-06,-2.61229941272367e-06
"2021-02-19","CG",8419,123,5657000,0,0,0,8419,359,359,0.00148824465264274,0,6.3461198515114e-05,6.3461198515114e-05,-5.09693005715632e-06,-2.61229941272367e-06
"2021-02-20","CG",8419,123,5657000,0,0,0,8419,359,65,0.00148824465264274,0,6.3461198515114e-05,1.14901891461906e-05,-8.66183489482058e-06,-2.35696187614165e-06
"2021-02-21","CG",8625,127,5657000,206,4,206,8625,565,271,0.00152465971362913,3.64150609863885e-05,9.98762595015026e-05,4.79052501325791e-05,-2.59265806375582e-06,-1.34543240429753e-06
"2021-02-22","CG",8625,127,5657000,0,0,0,8625,271,206,0.00152465971362913,0,4.79052501325791e-05,3.64150609863885e-05,-4.50768958812091e-06,-2.2096517588828e-07
"2021-02-23","CG",8625,127,5657000,0,0,0,8625,271,206,0.00152465971362913,0,4.79052501325791e-05,3.64150609863885e-05,-4.50768958812091e-06,-2.2096517588828e-07
"2021-02-24","CG",8820,128,5657000,195,1,195,8820,401,401,0.0015591302810677,3.44705674385717e-05,7.08856284249602e-05,7.08856284249602e-05,1.23740498497437e-06,1.05572250702178e-06
"2021-02-25","CG",8820,128,5657000,0,0,0,8820,401,401,0.0015591302810677,0,7.08856284249602e-05,7.08856284249602e-05,1.23740498497437e-06,1.05572250702178e-06
"2021-02-26","CG",8820,128,5657000,0,0,0,8820,401,401,0.0015591302810677,0,7.08856284249602e-05,7.08856284249602e-05,9.89923987979495e-06,3.09351246243592e-06
"2021-02-27","CG",8820,128,5657000,0,0,0,8820,401,401,0.0015591302810677,0,7.08856284249602e-05,7.08856284249602e-05,3.83006304873019e-06,1.07045351874767e-06
"2021-02-28","CG",8820,128,5657000,0,0,0,8820,401,401,0.0015591302810677,0,7.08856284249602e-05,7.08856284249602e-05,5.74509457309528e-06,1.7087973602027e-06
"2021-03-01","CG",8820,128,5657000,0,0,0,8820,401,401,0.0015591302810677,0,7.08856284249602e-05,7.08856284249602e-05,5.74509457309528e-06,1.7087973602027e-06
"2021-03-02","CG",8820,128,5657000,0,0,0,8820,401,401,0.0015591302810677,0,7.08856284249602e-05,7.08856284249602e-05,0,-2.06234164162395e-07
"2021-03-03","CG",8820,128,5657000,0,0,0,8820,401,195,0.0015591302810677,0,7.08856284249602e-05,3.44705674385717e-05,-6.06917683106476e-06,-1.21776363600652e-06
"2021-03-04","CG",9179,131,5657000,359,3,359,9179,760,554,0.00162259147958282,6.3461198515114e-05,0.000134346826940074,9.79317659536857e-05,4.50768958812091e-06,-8.98591715279006e-07
"2021-03-05","CG",9179,131,5657000,0,0,0,9179,554,554,0.00162259147958282,0,9.79317659536857e-05,9.79317659536857e-05,4.50768958812091e-06,1.12937756565121e-07
"2021-03-06","CG",9179,131,5657000,0,0,0,9179,554,359,0.00162259147958282,0,9.79317659536857e-05,6.3461198515114e-05,-1.23740498497437e-06,-1.16374992634494e-06
"2021-03-07","CG",9179,131,5657000,0,0,0,9179,554,359,0.00162259147958282,0,9.79317659536857e-05,6.3461198515114e-05,-1.23740498497437e-06,-1.16374992634494e-06
"2021-03-08","CG",9179,131,5657000,0,0,0,9179,359,359,0.00162259147958282,0,6.3461198515114e-05,6.3461198515114e-05,-1.23740498497437e-06,-2.06234164162395e-07
"2021-03-09","CG",9179,131,5657000,0,0,0,9179,359,359,0.00162259147958282,0,6.3461198515114e-05,6.3461198515114e-05,4.83177184609039e-06,1.81682477952586e-06
"2021-03-10","CG",9329,131,5657000,150,0,150,9329,509,509,0.00164910730068941,2.65158211065936e-05,8.99770196217076e-05,8.99770196217076e-05,-1.32579105532968e-06,-9.72246773908432e-07
"2021-03-11","CG",9329,131,5657000,0,0,0,9329,509,509,0.00164910730068941,0,8.99770196217076e-05,8.99770196217076e-05,-1.32579105532968e-06,-9.72246773908432e-07
"2021-03-12","CG",9329,131,5657000,0,0,0,9329,509,509,0.00164910730068941,0,8.99770196217076e-05,8.99770196217076e-05,4.4193035177656e-06,9.42784750456661e-07
"2021-03-13","CG",9329,131,5657000,0,0,0,9329,509,509,0.00164910730068941,0,8.99770196217076e-05,8.99770196217076e-05,4.4193035177656e-06,9.42784750456661e-07
"2021-03-14","CG",9329,131,5657000,0,0,0,9329,509,150,0.00164910730068941,0,8.99770196217076e-05,2.65158211065936e-05,-6.15756290142007e-06,-8.20026319407617e-07
"2021-03-15","CG",9329,131,5657000,0,0,0,9329,509,150,0.00164910730068941,0,8.99770196217076e-05,2.65158211065936e-05,-6.15756290142007e-06,-1.83155579125174e-06
"2021-03-16","CG",9329,131,5657000,0,0,0,9329,150,150,0.00164910730068941,0,2.65158211065936e-05,2.65158211065936e-05,-1.05768664191857e-05,-1.541845893976e-06
"2021-03-17","CG",9329,131,5657000,0,0,0,9329,150,150,0.00164910730068941,0,2.65158211065936e-05,2.65158211065936e-05,-1.05768664191857e-05,-1.541845893976e-06
"2021-03-18","CG",9564,134,5657000,235,3,235,9564,385,385,0.00169064875375641,4.15414530669966e-05,6.80572741735902e-05,6.80572741735902e-05,-3.65329090801956e-06,-1.34543240429753e-06
"2021-03-19","CG",9564,134,5657000,0,0,0,9564,385,385,0.00169064875375641,0,6.80572741735902e-05,6.80572741735902e-05,-3.65329090801956e-06,-1.34543240429753e-06
"2021-03-20","CG",9564,134,5657000,0,0,0,9564,385,235,0.00169064875375641,0,6.80572741735902e-05,4.15414530669966e-05,2.50427199340051e-06,1.44363914913676e-06
"2021-03-21","CG",9564,134,5657000,0,0,0,9564,385,235,0.00169064875375641,0,6.80572741735902e-05,4.15414530669966e-05,2.50427199340051e-06,1.44363914913676e-06
"2021-03-22","CG",9564,134,5657000,0,0,0,9564,235,235,0.00169064875375641,0,4.15414530669966e-05,4.15414530669966e-05,2.50427199340051e-06,2.18018973543103e-06
"2021-03-23","CG",9564,134,5657000,0,0,0,9564,235,235,0.00169064875375641,0,4.15414530669966e-05,4.15414530669966e-05,2.50427199340051e-06,2.18018973543103e-06
"2021-03-24","CG",9681,135,5657000,117,1,117,9681,352,352,0.00171133109421955,2.0682340463143e-05,6.22237935301396e-05,6.22237935301396e-05,-9.72246773908433e-07,4.46840689018521e-07
"2021-03-25","CG",9681,135,5657000,0,0,0,9681,352,352,0.00171133109421955,0,6.22237935301396e-05,6.22237935301396e-05,-9.72246773908433e-07,4.46840689018521e-07
"2021-03-26","CG",9681,135,5657000,0,0,0,9681,352,352,0.00171133109421955,0,6.22237935301396e-05,6.22237935301396e-05,3.44705674385717e-06,1.57130791742777e-07
"2021-03-27","CG",9681,135,5657000,0,0,0,9681,352,352,0.00171133109421955,0,6.22237935301396e-05,6.22237935301396e-05,3.44705674385717e-06,1.57130791742777e-07
"2021-03-28","CG",9681,135,5657000,0,0,0,9681,352,117,0.00171133109421955,0,6.22237935301396e-05,2.0682340463143e-05,-3.47651876730894e-06,-9.96798460118241e-07
"2021-03-29","CG",9681,135,5657000,0,0,0,9681,352,117,0.00171133109421955,0,6.22237935301396e-05,2.0682340463143e-05,-3.47651876730894e-06,-9.96798460118241e-07
"2021-03-30","CG",9681,135,5657000,0,0,0,9681,117,117,0.00171133109421955,0,2.0682340463143e-05,2.0682340463143e-05,-6.92357551116611e-06,-9.91888122876279e-07
"2021-03-31","CG",9681,135,5657000,0,0,0,9681,117,117,0.00171133109421955,0,2.0682340463143e-05,2.0682340463143e-05,-6.92357551116611e-06,-9.91888122876279e-07
"2021-04-01","CG",9681,135,5657000,0,0,0,9681,117,117,0.00171133109421955,0,2.0682340463143e-05,2.0682340463143e-05,-6.92357551116611e-06,-1.72843870917055e-06
"2021-04-02","CG",9681,135,5657000,0,0,0,9681,117,117,0.00171133109421955,0,2.0682340463143e-05,2.0682340463143e-05,-6.92357551116611e-06,-1.72843870917055e-06
"2021-04-03","CG",9681,135,5657000,0,0,0,9681,117,0,0.00171133109421955,0,2.0682340463143e-05,0,-3.44705674385717e-06,4.91033724196173e-09
"2021-04-04","CG",9681,135,5657000,0,0,0,9681,117,0,0.00171133109421955,0,2.0682340463143e-05,0,-3.44705674385717e-06,4.91033724196173e-09
"2021-04-05","CG",9681,135,5657000,0,0,0,9681,0,0,0.00171133109421955,0,0,0,-3.44705674385717e-06,5.7941979455149e-07
"2021-04-06","CG",10084,137,5657000,403,2,403,10084,403,403,0.00178257026692593,7.12391727063815e-05,7.12391727063815e-05,7.12391727063815e-05,8.42613870720641e-06,2.55828570306209e-06
"2021-04-07","CG",10084,137,5657000,0,0,0,10084,403,403,0.00178257026692593,0,7.12391727063815e-05,7.12391727063815e-05,8.42613870720641e-06,2.55828570306209e-06
"2021-04-08","CG",10084,137,5657000,0,0,0,10084,403,403,0.00178257026692593,0,7.12391727063815e-05,7.12391727063815e-05,8.42613870720641e-06,2.55828570306209e-06
"2021-04-09","CG",10084,137,5657000,0,0,0,10084,403,403,0.00178257026692593,0,7.12391727063815e-05,7.12391727063815e-05,1.18731954510636e-05,2.55337536582012e-06
"2021-04-10","CG",10084,137,5657000,0,0,0,10084,403,403,0.00178257026692593,0,7.12391727063815e-05,7.12391727063815e-05,1.18731954510636e-05,2.55337536582012e-06
"2021-04-11","CG",10084,137,5657000,0,0,0,10084,403,403,0.00178257026692593,0,7.12391727063815e-05,7.12391727063815e-05,1.18731954510636e-05,2.55337536582012e-06
"2021-04-12","CG",10084,137,5657000,0,0,0,10084,403,403,0.00178257026692593,0,7.12391727063815e-05,7.12391727063815e-05,0,-1.40435645120107e-06
"2021-04-13","CG",10084,137,5657000,0,0,0,10084,403,403,0.00178257026692593,0,7.12391727063815e-05,7.12391727063815e-05,0,-1.40435645120107e-06
"2021-04-14","CG",10084,139,5657000,0,2,0,10084,403,403,0.00178257026692593,0,7.12391727063815e-05,7.12391727063815e-05,0,-1.40435645120107e-06
"2021-04-15","CG",10084,139,5657000,0,0,0,10084,403,403,0.00178257026692593,0,7.12391727063815e-05,7.12391727063815e-05,0,-1.9788659085106e-06
"2021-04-16","CG",10084,139,5657000,0,0,0,10084,403,0,0.00178257026692593,0,7.12391727063815e-05,0,-1.18731954510636e-05,-3.95773181702119e-06
"2021-04-17","CG",10084,139,5657000,0,0,0,10084,403,0,0.00178257026692593,0,7.12391727063815e-05,0,-1.18731954510636e-05,-3.95773181702119e-06
"2021-04-18","CG",10084,139,5657000,0,0,0,10084,0,0,0.00178257026692593,0,0,0,-1.18731954510636e-05,-1.9788659085106e-06
"2021-04-19","CG",10084,139,5657000,0,0,0,10084,0,0,0.00178257026692593,0,0,0,-1.18731954510636e-05,-1.9788659085106e-06
"2021-04-20","CG",10084,139,5657000,0,0,0,10084,0,0,0.00178257026692593,0,0,0,-1.18731954510636e-05,-1.9788659085106e-06
"2021-04-21","CG",10084,139,5657000,0,0,0,10084,0,0,0.00178257026692593,0,0,0,-1.18731954510636e-05,-1.9788659085106e-06
"2021-04-22","CG",10084,139,5657000,0,0,0,10084,0,0,0.00178257026692593,0,0,0,0,1.9788659085106e-06
"2021-04-23","CG",10084,139,5657000,0,0,0,10084,0,0,0.00178257026692593,0,0,0,0,1.9788659085106e-06
"2021-04-24","CG",10084,139,5657000,0,0,0,10084,0,0,0.00178257026692593,0,0,0,0,1.9788659085106e-06
"2021-04-25","CG",10678,144,5657000,594,5,594,10678,594,594,0.00188757291850804,0.000105002651582111,0.000105002651582111,0.000105002651582111,1.75004419303518e-05,4.89560623023589e-06
"2021-04-26","CG",10678,144,5657000,0,0,0,10678,594,594,0.00188757291850804,0,0.000105002651582111,0.000105002651582111,1.75004419303518e-05,4.89560623023589e-06
"2021-04-27","CG",10678,144,5657000,0,0,0,10678,594,594,0.00188757291850804,0,0.000105002651582111,0.000105002651582111,1.75004419303518e-05,4.89560623023589e-06
"2021-04-28","CG",10678,144,5657000,0,0,0,10678,594,594,0.00188757291850804,0,0.000105002651582111,0.000105002651582111,1.75004419303518e-05,2.9167403217253e-06
"2021-04-29","CG",10678,144,5657000,0,0,0,10678,594,594,0.00188757291850804,0,0.000105002651582111,0.000105002651582111,1.75004419303518e-05,2.9167403217253e-06
"2021-04-30","CG",10678,144,5657000,0,0,0,10678,594,594,0.00188757291850804,0,0.000105002651582111,0.000105002651582111,1.75004419303518e-05,2.9167403217253e-06
"2021-05-01","CG",10678,144,5657000,0,0,0,10678,594,594,0.00188757291850804,0,0.000105002651582111,0.000105002651582111,0,-2.9167403217253e-06
"2021-05-02","CG",10678,144,5657000,0,0,0,10678,594,594,0.00188757291850804,0,0.000105002651582111,0.000105002651582111,0,-2.9167403217253e-06
"2021-05-03","CG",11016,147,5657000,338,3,338,11016,932,932,0.00194732190206823,5.97489835601909e-05,0.000164751635142302,0.000164751635142302,9.95816392669849e-06,-1.25704633394222e-06
"2021-05-04","CG",11016,147,5657000,0,0,0,11016,932,932,0.00194732190206823,0,0.000164751635142302,0.000164751635142302,9.95816392669849e-06,-1.25704633394222e-06
"2021-05-05","CG",11016,147,5657000,0,0,0,11016,932,338,0.00194732190206823,0,0.000164751635142302,5.97489835601909e-05,-7.54227800365329e-06,-4.17378665566751e-06
"2021-05-06","CG",11016,147,5657000,0,0,0,11016,932,338,0.00194732190206823,0,0.000164751635142302,5.97489835601909e-05,-7.54227800365329e-06,-4.17378665566751e-06
"2021-05-07","CG",11147,148,5657000,131,1,131,11147,469,469,0.00197047905250133,2.31571504330917e-05,8.29061339932827e-05,8.29061339932827e-05,-3.68275293147133e-06,-6.13792155245222e-07
"2021-05-08","CG",11147,148,5657000,0,0,0,11147,469,469,0.00197047905250133,0,8.29061339932827e-05,8.29061339932827e-05,-3.68275293147133e-06,-6.13792155245222e-07
"2021-05-09","CG",11147,148,5657000,0,0,0,11147,469,469,0.00197047905250133,0,8.29061339932827e-05,8.29061339932827e-05,-1.36409168581698e-05,-3.93318013081138e-06
"2021-05-10","CG",11343,148,5657000,196,0,196,11343,665,665,0.00200512639208061,3.46473395792823e-05,0.000117553473572565,0.000117553473572565,-7.86636026162277e-06,-2.97075403138688e-06
"2021-05-11","CG",11343,148,5657000,0,0,0,11343,665,665,0.00200512639208061,0,0.000117553473572565,0.000117553473572565,9.63408166872901e-06,2.86272661206372e-06
"2021-05-12","CG",11343,148,5657000,0,0,0,11343,665,665,0.00200512639208061,0,0.000117553473572565,0.000117553473572565,9.63408166872901e-06,2.86272661206372e-06
"2021-05-13","CG",11343,148,5657000,0,0,0,11343,665,327,0.00200512639208061,0,0.000117553473572565,5.78044900123741e-05,-4.18360733015144e-06,-8.34757331133504e-08
"2021-05-14","CG",11343,148,5657000,0,0,0,11343,665,327,0.00200512639208061,0,0.000117553473572565,5.78044900123741e-05,-4.18360733015144e-06,-8.34757331133504e-08
"2021-05-15","CG",11343,148,5657000,0,0,0,11343,327,327,0.00200512639208061,0,5.78044900123741e-05,5.78044900123741e-05,-4.18360733015144e-06,1.57621825466973e-06
"2021-05-16","CG",11343,148,5657000,0,0,0,11343,327,327,0.00200512639208061,0,5.78044900123741e-05,5.78044900123741e-05,-9.95816392669849e-06,-3.48633944179286e-07
"2021-05-17","CG",11343,148,5657000,0,0,0,11343,327,196,0.00200512639208061,0,5.78044900123741e-05,3.46473395792823e-05,-1.38176889988804e-05,-3.90862844460158e-06
"2021-05-18","CG",11343,148,5657000,0,0,0,11343,327,196,0.00200512639208061,0,5.78044900123741e-05,3.46473395792823e-05,-1.38176889988804e-05,-3.90862844460158e-06
"2021-05-19","CG",11476,150,5657000,133,2,133,11476,329,329,0.00202863708679512,2.3510694714513e-05,5.81580342937953e-05,5.81580342937953e-05,5.89240469035408e-08,7.07088562842496e-07
"2021-05-20","CG",11476,150,5657000,0,0,0,11476,329,133,0.00202863708679512,0,5.81580342937953e-05,2.3510694714513e-05,-5.71563254964351e-06,-2.55337536582012e-07
"2021-05-21","CG",11476,150,5657000,0,0,0,11476,329,133,0.00202863708679512,0,5.81580342937953e-05,2.3510694714513e-05,-5.71563254964351e-06,-2.55337536582012e-07
"2021-05-22","CG",11476,150,5657000,0,0,0,11476,133,133,0.00202863708679512,0,2.3510694714513e-05,2.3510694714513e-05,-5.71563254964351e-06,7.07088562842496e-07
"2021-05-23","CG",11476,150,5657000,0,0,0,11476,133,133,0.00202863708679512,0,2.3510694714513e-05,2.3510694714513e-05,-1.85610747746155e-06,1.99359692023648e-06
"2021-05-24","CG",11476,150,5657000,0,0,0,11476,133,133,0.00202863708679512,0,2.3510694714513e-05,2.3510694714513e-05,-1.85610747746155e-06,1.99359692023648e-06
"2021-05-25","CG",11658,153,5657000,182,3,182,11658,315,315,0.00206080961640445,3.21725296093336e-05,5.56832243238466e-05,5.56832243238466e-05,-4.12468328324789e-07,-7.85653958713883e-08
"2021-05-26","CG",11658,153,5657000,0,0,0,11658,315,315,0.00206080961640445,0,5.56832243238466e-05,5.56832243238466e-05,5.36208826822226e-06,1.84628680297763e-06
"2021-05-27","CG",11658,153,5657000,0,0,0,11658,315,315,0.00206080961640445,0,5.56832243238466e-05,5.56832243238466e-05,5.36208826822226e-06,1.84628680297763e-06
