"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-08","BJ",3304,44,11801151,0,0,0,3304,99,99,0.000279972690799397,0,8.38901222431609e-06,8.38901222431609e-06,7.48514558735274e-07,1.41229162025523e-07
"2021-01-09","BJ",3304,44,11801151,0,0,0,3304,99,53,0.000279972690799397,0,8.38901222431609e-06,4.49108735241164e-06,9.88604134178664e-08,3.29534711392888e-08
"2021-01-10","BJ",3304,44,11801151,0,0,0,3304,99,53,0.000279972690799397,0,8.38901222431609e-06,4.49108735241164e-06,9.88604134178664e-08,3.29534711392888e-08
"2021-01-11","BJ",3363,46,11801151,59,2,59,3363,112,112,0.000284972203135101,4.99951233570353e-06,9.49059968811517e-06,9.49059968811517e-06,1.8359791063318e-07,-4.70763873418415e-09
"2021-01-12","BJ",3363,46,11801151,0,0,0,3363,112,112,0.000284972203135101,0,9.49059968811517e-06,9.49059968811517e-06,1.8359791063318e-07,-4.70763873418415e-09
"2021-01-13","BJ",3413,46,11801151,50,0,50,3413,162,162,0.000289209077995867,4.2368748607657e-06,1.37274745488809e-05,1.37274745488809e-05,8.89743720760797e-07,1.12983329620419e-07
"2021-01-14","BJ",3413,46,11801151,0,0,0,3413,162,162,0.000289209077995867,0,1.37274745488809e-05,1.37274745488809e-05,8.89743720760797e-07,2.35381936709205e-08
"2021-01-15","BJ",3413,46,11801151,0,0,0,3413,162,109,0.000289209077995867,0,1.37274745488809e-05,9.23638719646923e-06,7.90883307342931e-07,1.15337148987511e-07
"2021-01-16","BJ",3413,46,11801151,0,0,0,3413,162,109,0.000289209077995867,0,1.37274745488809e-05,9.23638719646923e-06,7.90883307342931e-07,1.15337148987511e-07
"2021-01-17","BJ",3413,46,11801151,0,0,0,3413,109,109,0.000289209077995867,0,9.23638719646923e-06,9.23638719646923e-06,-4.2368748607657e-08,-3.76611098734729e-08
"2021-01-18","BJ",3413,46,11801151,0,0,0,3413,109,109,0.000289209077995867,0,9.23638719646923e-06,9.23638719646923e-06,-4.2368748607657e-08,-3.76611098734729e-08
"2021-01-19","BJ",3413,46,11801151,0,0,0,3413,109,109,0.000289209077995867,0,9.23638719646923e-06,9.23638719646923e-06,-7.48514558735274e-07,-2.73043046582678e-07
"2021-01-20","BJ",3557,46,11801151,144,0,144,3557,253,253,0.000301411277594872,1.22021995990052e-05,2.14385867954744e-05,2.14385867954744e-05,1.28518537443226e-06,6.59069422785776e-08
"2021-01-21","BJ",3582,48,11801151,25,2,25,3582,278,219,0.000303529715025255,2.11843743038285e-06,2.35570242258573e-05,1.85575118901538e-05,1.55352078228076e-06,1.27106245822971e-07
"2021-01-22","BJ",3643,48,11801151,61,0,61,3643,339,280,0.000308698702355389,5.16898733013415e-06,2.87260115559914e-05,2.37264992202879e-05,2.41501867063645e-06,2.70689227215586e-07
"2021-01-23","BJ",3643,48,11801151,0,0,0,3643,280,230,0.000308698702355389,0,2.37264992202879e-05,1.94896243595222e-05,1.70887286050883e-06,2.91873601519415e-07
"2021-01-24","BJ",3643,48,11801151,0,0,0,3643,280,230,0.000308698702355389,0,2.37264992202879e-05,1.94896243595222e-05,1.70887286050883e-06,2.91873601519415e-07
"2021-01-25","BJ",3643,48,11801151,0,0,0,3643,230,230,0.000308698702355389,0,1.94896243595222e-05,1.94896243595222e-05,1.70887286050883e-06,4.09564569874018e-07
"2021-01-26","BJ",3643,48,11801151,0,0,0,3643,230,230,0.000308698702355389,0,1.94896243595222e-05,1.94896243595222e-05,-3.24827072658704e-07,-2.68335407848494e-07
"2021-01-27","BJ",3786,48,11801151,143,0,143,3786,373,373,0.000320816164457179,1.21174621017899e-05,3.16070864613121e-05,3.16070864613121e-05,2.17492909519306e-06,1.0356805215205e-07
"2021-01-28","BJ",3786,48,11801151,0,0,0,3786,373,373,0.000320816164457179,0,3.16070864613121e-05,3.16070864613121e-05,1.31343120683737e-06,-1.8359791063318e-07
"2021-01-29","BJ",3786,48,11801151,0,0,0,3786,373,373,0.000320816164457179,0,3.16070864613121e-05,3.16070864613121e-05,2.01957701696498e-06,5.17840260760252e-08
"2021-01-30","BJ",3786,48,11801151,0,0,0,3786,373,229,0.000320816164457179,0,3.16070864613121e-05,1.94048868623069e-05,-1.41229162025522e-08,-2.87165962785231e-07
"2021-01-31","BJ",3893,52,11801151,107,4,107,3893,480,311,0.000329883076659217,9.0669122020386e-06,4.06739986633507e-05,2.63533616339627e-05,1.14395621240674e-06,-9.41527746836822e-08
"2021-02-01","BJ",3893,52,11801151,0,0,0,3893,336,250,0.000329883076659217,0,2.84717990643455e-05,2.11843743038285e-05,2.82458324051046e-07,1.01214232784958e-07
"2021-02-02","BJ",3893,52,11801151,0,0,0,3893,311,250,0.000329883076659217,0,2.63533616339627e-05,2.11843743038285e-05,-1.73711869291394e-06,-6.52007964684499e-07
"2021-02-03","BJ",4119,54,11801151,226,2,226,4119,476,476,0.000349033751029878,1.9150674370661e-05,4.03350486744895e-05,4.03350486744895e-05,1.45466036886289e-06,2.35381936709206e-08
"2021-02-04","BJ",4119,54,11801151,0,0,0,4119,476,476,0.000349033751029878,0,4.03350486744895e-05,4.03350486744895e-05,1.45466036886289e-06,-9.41527746836822e-08
"2021-02-05","BJ",4193,55,11801151,74,1,74,4193,550,550,0.000355304325823812,6.27057479393324e-06,4.66056234684227e-05,4.66056234684227e-05,4.5334561010193e-06,7.57929836203642e-07
"2021-02-06","BJ",4193,55,11801151,0,0,0,4193,550,407,0.000355304325823812,0,4.66056234684227e-05,3.44881613666328e-05,1.35579995544502e-06,3.53072905063808e-08
"2021-02-07","BJ",4193,55,11801151,0,0,0,4193,550,407,0.000355304325823812,0,4.66056234684227e-05,3.44881613666328e-05,2.21729784380072e-06,3.22473253291612e-07
"2021-02-08","BJ",4193,55,11801151,0,0,0,4193,407,407,0.000355304325823812,0,3.44881613666328e-05,3.44881613666328e-05,2.21729784380072e-06,6.59069422785776e-07
"2021-02-09","BJ",4193,55,11801151,0,0,0,4193,407,407,0.000355304325823812,0,3.44881613666328e-05,3.44881613666328e-05,-9.7448121797611e-07,-4.04856931139833e-07
"2021-02-10","BJ",4560,56,11801151,367,1,367,4560,774,667,0.000386402987301832,3.10986614780202e-05,6.5586822844653e-05,5.65199106426144e-05,2.6974769946875e-06,2.07136104304101e-07
"2021-02-11","BJ",4560,56,11801151,0,0,0,4560,774,667,0.000386402987301832,0,6.5586822844653e-05,5.65199106426144e-05,1.65238119569862e-06,-4.80179150886779e-07
"2021-02-12","BJ",4560,56,11801151,0,0,0,4560,667,667,0.000386402987301832,0,5.65199106426144e-05,5.65199106426144e-05,3.67195821266361e-06,3.86026376203097e-07
"2021-02-13","BJ",4560,56,11801151,0,0,0,4560,667,441,0.000386402987301832,0,5.65199106426144e-05,3.73692362719535e-05,4.80179150886779e-07,-2.89519782152323e-07
"2021-02-14","BJ",4560,56,11801151,0,0,0,4560,667,441,0.000386402987301832,0,5.65199106426144e-05,3.73692362719535e-05,4.80179150886779e-07,-2.89519782152323e-07
"2021-02-15","BJ",5039,62,11801151,479,6,479,5039,920,846,0.000426992248467967,4.05892611661354e-05,7.79584974380889e-05,7.16879226441556e-05,6.19996021292047e-06,1.19574023848276e-06
"2021-02-16","BJ",5039,62,11801151,0,0,0,5039,920,846,0.000426992248467967,0,7.79584974380889e-05,7.16879226441556e-05,2.52800200025687e-06,-2.82458324051048e-08
"2021-02-17","BJ",5143,65,11801151,104,3,104,5143,950,950,0.00043580494817836,8.81269971039266e-06,8.05006223545483e-05,8.05006223545483e-05,3.99678528532231e-06,3.90734014937281e-07
"2021-02-18","BJ",5143,65,11801151,0,0,0,5143,950,950,0.00043580494817836,0,8.05006223545483e-05,8.05006223545483e-05,3.99678528532231e-06,5.41378454431174e-08
"2021-02-19","BJ",5143,65,11801151,0,0,0,5143,950,950,0.00043580494817836,0,8.05006223545483e-05,8.05006223545483e-05,7.18856434709914e-06,1.11806419936873e-06
"2021-02-20","BJ",5143,65,11801151,0,0,0,5143,950,583,0.00043580494817836,0,8.05006223545483e-05,4.94019608765281e-05,2.00545410076243e-06,2.54212491645942e-07
"2021-02-21","BJ",5434,70,11801151,291,5,291,5434,1241,874,0.000460463559868016,2.46586116896564e-05,0.000105159234044205,7.40605725661844e-05,3.95441653671467e-07,-9.67419759874834e-07
"2021-02-22","BJ",5434,70,11801151,0,0,0,5434,874,874,0.000460463559868016,0,7.40605725661844e-05,7.40605725661844e-05,3.95441653671467e-07,-3.554267244309e-07
"2021-02-23","BJ",5434,70,11801151,0,0,0,5434,874,874,0.000460463559868016,0,7.40605725661844e-05,7.40605725661844e-05,-1.07334163139398e-06,-8.45021152786048e-07
"2021-02-24","BJ",5434,70,11801151,0,0,0,5434,874,874,0.000460463559868016,0,7.40605725661844e-05,7.40605725661844e-05,-1.07334163139398e-06,-8.45021152786048e-07
"2021-02-25","BJ",5434,70,11801151,0,0,0,5434,874,395,0.000460463559868016,0,7.40605725661844e-05,3.3471311400049e-05,-7.83821849241655e-06,-2.50446380658595e-06
"2021-02-26","BJ",5434,70,11801151,0,0,0,5434,874,395,0.000460463559868016,0,7.40605725661844e-05,3.3471311400049e-05,-2.65510824607984e-06,-7.76760391140378e-07
"2021-02-27","BJ",5434,70,11801151,0,0,0,5434,395,291,0.000460463559868016,0,3.3471311400049e-05,2.46586116896564e-05,-8.23366014608801e-06,-1.43818363329325e-06
"2021-02-28","BJ",5434,70,11801151,0,0,0,5434,395,291,0.000460463559868016,0,3.3471311400049e-05,2.46586116896564e-05,-8.23366014608801e-06,-1.43818363329325e-06
"2021-03-01","BJ",5434,70,11801151,0,0,0,5434,291,291,0.000460463559868016,0,2.46586116896564e-05,2.46586116896564e-05,-8.23366014608801e-06,-1.19338641911567e-06
"2021-03-02","BJ",5434,70,11801151,0,0,0,5434,291,291,0.000460463559868016,0,2.46586116896564e-05,2.46586116896564e-05,-8.23366014608801e-06,-1.19338641911567e-06
"2021-03-03","BJ",6071,75,11801151,637,5,637,6071,928,637,0.000514441345594171,5.3977785726155e-05,7.86363974158114e-05,5.3977785726155e-05,3.41774572101766e-06,1.87599403557237e-06
"2021-03-04","BJ",6071,75,11801151,0,0,0,6071,928,637,0.000514441345594171,0,7.86363974158114e-05,5.3977785726155e-05,3.41774572101766e-06,1.01214232784958e-06
"2021-03-05","BJ",6071,75,11801151,0,0,0,6071,637,637,0.000514441345594171,0,5.3977785726155e-05,5.3977785726155e-05,4.88652900608311e-06,2.18669819202852e-06
"2021-03-06","BJ",6071,75,11801151,0,0,0,6071,637,637,0.000514441345594171,0,5.3977785726155e-05,5.3977785726155e-05,4.88652900608311e-06,2.18669819202852e-06
"2021-03-07","BJ",6071,75,11801151,0,0,0,6071,637,637,0.000514441345594171,0,5.3977785726155e-05,5.3977785726155e-05,4.88652900608311e-06,2.18669819202852e-06
"2021-03-08","BJ",6338,81,11801151,267,6,267,6338,904,904,0.00053706625735066,2.26249117564888e-05,7.66026974826438e-05,7.66026974826438e-05,8.65734763216458e-06,2.8151679630421e-06
"2021-03-09","BJ",6338,81,11801151,0,0,0,6338,904,904,0.00053706625735066,0,7.66026974826438e-05,7.66026974826438e-05,3.77081862608147e-06,5.88454841773011e-08
"2021-03-10","BJ",6501,81,11801151,163,0,163,6501,1067,1067,0.000550878469396756,1.38122120460962e-05,9.041490952874e-05,9.041490952874e-05,6.0728539670975e-06,4.42518041013306e-07
"2021-03-11","BJ",6501,81,11801151,0,0,0,6501,1067,1067,0.000550878469396756,0,9.041490952874e-05,9.041490952874e-05,6.0728539670975e-06,1.97720826835732e-07
"2021-03-12","BJ",6501,81,11801151,0,0,0,6501,1067,1067,0.000550878469396756,0,9.041490952874e-05,9.041490952874e-05,6.0728539670975e-06,1.97720826835732e-07
"2021-03-13","BJ",6501,81,11801151,0,0,0,6501,1067,430,0.000550878469396756,0,9.041490952874e-05,3.6437123802585e-05,-2.92344365392833e-06,-1.30166211000191e-06
"2021-03-14","BJ",6501,81,11801151,0,0,0,6501,1067,430,0.000550878469396756,0,9.041490952874e-05,3.6437123802585e-05,-6.6942622800098e-06,-2.55860165202906e-06
"2021-03-15","BJ",6501,81,11801151,0,0,0,6501,430,430,0.000550878469396756,0,3.6437123802585e-05,3.6437123802585e-05,-6.6942622800098e-06,-1.74418015101521e-06
"2021-03-16","BJ",6501,81,11801151,0,0,0,6501,430,430,0.000550878469396756,0,3.6437123802585e-05,3.6437123802585e-05,-8.99629762102583e-06,-2.51152526468722e-06
"2021-03-17","BJ",6501,81,11801151,0,0,0,6501,430,430,0.000550878469396756,0,3.6437123802585e-05,3.6437123802585e-05,-8.99629762102583e-06,-2.51152526468722e-06
"2021-03-18","BJ",6501,81,11801151,0,0,0,6501,430,163,0.000550878469396756,0,3.6437123802585e-05,1.38122120460962e-05,-1.27671162471073e-05,-3.1399950357008e-06
"2021-03-19","BJ",6818,90,11801151,317,9,317,6818,747,480,0.000577740256014011,2.68617866172545e-05,6.32989104198395e-05,4.06739986633507e-05,7.06145810127616e-07,6.04931577342658e-07
"2021-03-20","BJ",6818,90,11801151,0,0,0,6818,480,317,0.000577740256014011,0,4.06739986633507e-05,2.68617866172545e-05,-1.59588953088841e-06,8.49728791520232e-07
"2021-03-21","BJ",6818,90,11801151,0,0,0,6818,480,317,0.000577740256014011,0,4.06739986633507e-05,2.68617866172545e-05,-1.59588953088841e-06,8.49728791520232e-07
"2021-03-22","BJ",6818,90,11801151,0,0,0,6818,317,317,0.000577740256014011,0,2.68617866172545e-05,2.68617866172545e-05,-1.59588953088841e-06,1.23340134835624e-06
"2021-03-23","BJ",6818,90,11801151,0,0,0,6818,317,317,0.000577740256014011,0,2.68617866172545e-05,2.68617866172545e-05,-1.59588953088841e-06,1.23340134835624e-06
"2021-03-24","BJ",7100,90,11801151,282,0,282,7100,599,599,0.000601636230228729,2.38959742147185e-05,5.07577608319731e-05,5.07577608319731e-05,6.15759146431282e-06,3.15411795190335e-06
"2021-03-25","BJ",7100,90,11801151,0,0,0,7100,599,599,0.000601636230228729,0,5.07577608319731e-05,5.07577608319731e-05,1.68062702810373e-06,1.62413536329352e-07
"2021-03-26","BJ",7100,90,11801151,0,0,0,7100,599,599,0.000601636230228729,0,5.07577608319731e-05,5.07577608319731e-05,3.98266236911976e-06,9.29758650001362e-07
"2021-03-27","BJ",7100,90,11801151,0,0,0,7100,599,599,0.000601636230228729,0,5.07577608319731e-05,5.07577608319731e-05,3.98266236911976e-06,9.29758650001362e-07
"2021-03-28","BJ",7100,90,11801151,0,0,0,7100,599,599,0.000601636230228729,0,5.07577608319731e-05,5.07577608319731e-05,3.98266236911976e-06,9.29758650001362e-07
"2021-03-29","BJ",7100,90,11801151,0,0,0,7100,599,282,0.000601636230228729,0,5.07577608319731e-05,2.38959742147185e-05,-4.94302067089332e-07,1.8359791063318e-07
"2021-03-30","BJ",7100,90,11801151,0,0,0,7100,599,282,0.000601636230228729,0,5.07577608319731e-05,2.38959742147185e-05,-4.47696443620909e-06,-1.77242598342032e-06
"2021-03-31","BJ",7100,90,11801151,0,0,0,7100,282,282,0.000601636230228729,0,2.38959742147185e-05,2.38959742147185e-05,-4.47696443620909e-06,-1.02626524405214e-06
"2021-04-01","BJ",7313,93,11801151,213,3,213,7313,495,495,0.000619685317135591,1.80490869068619e-05,4.19450611215804e-05,4.19450611215804e-05,-1.46878328506544e-06,-9.08574275697533e-07
"2021-04-02","BJ",7313,93,11801151,0,0,0,7313,495,495,0.000619685317135591,0,4.19450611215804e-05,4.19450611215804e-05,-1.46878328506544e-06,-9.08574275697533e-07
"2021-04-03","BJ",7313,93,11801151,0,0,0,7313,495,213,0.000619685317135591,0,4.19450611215804e-05,1.80490869068619e-05,-5.4514456541852e-06,-1.57235133721749e-06
"2021-04-04","BJ",7313,93,11801151,0,0,0,7313,495,213,0.000619685317135591,0,4.19450611215804e-05,1.80490869068619e-05,-9.74481217976111e-07,-8.00298584811299e-08
"2021-04-05","BJ",7313,93,11801151,0,0,0,7313,213,213,0.000619685317135591,0,1.80490869068619e-05,1.80490869068619e-05,-9.74481217976111e-07,5.8374720303883e-07
"2021-04-06","BJ",7313,93,11801151,0,0,0,7313,213,213,0.000619685317135591,0,1.80490869068619e-05,1.80490869068619e-05,-9.74481217976111e-07,5.8374720303883e-07
"2021-04-07","BJ",7313,93,11801151,0,0,0,7313,213,213,0.000619685317135591,0,1.80490869068619e-05,1.80490869068619e-05,-3.98266236911976e-06,-4.18979847342386e-07
"2021-04-08","BJ",7515,93,11801151,202,0,202,7515,415,415,0.000636802291573085,1.71169744374934e-05,3.51660613443553e-05,3.51660613443553e-05,-1.12983329620419e-06,5.64916648102091e-08
"2021-04-09","BJ",7515,93,11801151,0,0,0,7515,415,415,0.000636802291573085,0,3.51660613443553e-05,3.51660613443553e-05,2.85282907291557e-06,1.38404578785013e-06
"2021-04-10","BJ",7515,93,11801151,0,0,0,7515,415,415,0.000636802291573085,0,3.51660613443553e-05,3.51660613443553e-05,2.85282907291557e-06,6.37885048481947e-07
"2021-04-11","BJ",7515,93,11801151,0,0,0,7515,415,202,0.000636802291573085,0,3.51660613443553e-05,1.71169744374934e-05,-1.55352078228076e-07,1.36521523291339e-07
"2021-04-12","BJ",7515,93,11801151,0,0,0,7515,415,202,0.000636802291573085,0,3.51660613443553e-05,1.71169744374934e-05,-1.55352078228076e-07,1.36521523291339e-07
"2021-04-13","BJ",7515,93,11801151,0,0,0,7515,202,202,0.000636802291573085,0,1.71169744374934e-05,1.71169744374934e-05,-1.55352078228076e-07,6.37885048481947e-07
"2021-04-14","BJ",7611,95,11801151,96,2,96,7611,298,298,0.000644937091305755,8.13479973267014e-06,2.52517741701636e-05,2.52517741701636e-05,-1.65238119569862e-06,-8.7091316582406e-08
"2021-04-15","BJ",7611,95,11801151,0,0,0,7611,298,298,0.000644937091305755,0,2.52517741701636e-05,2.52517741701636e-05,-1.65238119569862e-06,-7.50868378102366e-07
"2021-04-16","BJ",7611,95,11801151,0,0,0,7611,298,298,0.000644937091305755,0,2.52517741701636e-05,2.52517741701636e-05,-1.65238119569862e-06,-7.50868378102366e-07
"2021-04-17","BJ",7611,95,11801151,0,0,0,7611,298,298,0.000644937091305755,0,2.52517741701636e-05,2.52517741701636e-05,1.35579995544502e-06,2.5185867227885e-07
"2021-04-18","BJ",7611,95,11801151,0,0,0,7611,298,96,0.000644937091305755,0,2.52517741701636e-05,8.13479973267014e-06,-1.49702911747055e-06,-2.23612839873745e-07
"2021-04-19","BJ",7611,95,11801151,0,0,0,7611,298,96,0.000644937091305755,0,2.52517741701636e-05,8.13479973267014e-06,-1.49702911747055e-06,-2.23612839873745e-07
"2021-04-20","BJ",7720,97,11801151,109,2,109,7720,205,205,0.000654173478502224,9.23638719646923e-06,1.73711869291394e-05,1.73711869291394e-05,-1.31343120683737e-06,5.64916648102093e-08
"2021-04-21","BJ",7720,97,11801151,0,0,0,7720,205,205,0.000654173478502224,0,1.73711869291394e-05,1.73711869291394e-05,-1.31343120683737e-06,5.64916648102093e-08
"2021-04-22","BJ",7720,97,11801151,0,0,0,7720,205,205,0.000654173478502224,0,1.73711869291394e-05,1.73711869291394e-05,-1.31343120683737e-06,5.64916648102093e-08
"2021-04-23","BJ",7720,97,11801151,0,0,0,7720,205,205,0.000654173478502224,0,1.73711869291394e-05,1.73711869291394e-05,-1.31343120683737e-06,-4.44871860380399e-07
"2021-04-24","BJ",7720,97,11801151,0,0,0,7720,205,109,0.000654173478502224,0,1.73711869291394e-05,9.23638719646923e-06,1.8359791063318e-07,2.80104504683955e-07
"2021-04-25","BJ",7720,97,11801151,0,0,0,7720,205,109,0.000654173478502224,0,1.73711869291394e-05,9.23638719646923e-06,1.8359791063318e-07,2.80104504683955e-07
"2021-04-26","BJ",7720,97,11801151,0,0,0,7720,109,109,0.000654173478502224,0,9.23638719646923e-06,9.23638719646923e-06,-1.35579995544502e-06,-7.06145810127615e-09
"2021-04-27","BJ",7720,97,11801151,0,0,0,7720,109,109,0.000654173478502224,0,9.23638719646923e-06,9.23638719646923e-06,-1.35579995544502e-06,-7.06145810127615e-09
"2021-04-28","BJ",7821,99,11801151,101,2,101,7821,210,210,0.000662731965720971,8.55848721874671e-06,1.77948744152159e-05,1.77948744152159e-05,7.06145810127617e-08,2.30674297975021e-07
"2021-04-29","BJ",7821,99,11801151,0,0,0,7821,210,210,0.000662731965720971,0,1.77948744152159e-05,1.77948744152159e-05,7.06145810127617e-08,2.30674297975021e-07
"2021-04-30","BJ",7821,99,11801151,0,0,0,7821,210,101,0.000662731965720971,0,1.77948744152159e-05,8.55848721874671e-06,-1.12983329620419e-07,-4.94302067089332e-08
"2021-05-01","BJ",7821,99,11801151,0,0,0,7821,210,101,0.000662731965720971,0,1.77948744152159e-05,8.55848721874671e-06,-1.12983329620419e-07,-4.94302067089332e-08
"2021-05-02","BJ",7821,99,11801151,0,0,0,7821,101,101,0.000662731965720971,0,8.55848721874671e-06,8.55848721874671e-06,-1.12983329620419e-07,2.07136104304101e-07
"2021-05-03","BJ",7884,100,11801151,63,1,63,7884,164,164,0.000668070428045536,5.33846232456478e-06,1.38969495433115e-05,1.38969495433115e-05,7.76760391140378e-07,3.554267244309e-07
"2021-05-04","BJ",7884,100,11801151,0,0,0,7884,164,164,0.000668070428045536,0,1.38969495433115e-05,1.38969495433115e-05,-6.49654145317407e-07,-1.20044787721695e-07
"2021-05-05","BJ",7884,100,11801151,0,0,0,7884,164,164,0.000668070428045536,0,1.38969495433115e-05,1.38969495433115e-05,-6.49654145317407e-07,-1.20044787721695e-07
"2021-05-06","BJ",7884,100,11801151,0,0,0,7884,164,164,0.000668070428045536,0,1.38969495433115e-05,1.38969495433115e-05,8.89743720760797e-07,1.67121175063536e-07
"2021-05-07","BJ",7884,100,11801151,0,0,0,7884,164,164,0.000668070428045536,0,1.38969495433115e-05,1.38969495433115e-05,8.89743720760797e-07,1.67121175063536e-07
"2021-05-08","BJ",7884,100,11801151,0,0,0,7884,164,63,0.000668070428045536,0,1.38969495433115e-05,5.33846232456478e-06,-5.36670815696989e-07,-7.06145810127616e-08
"2021-05-09","BJ",7884,100,11801151,0,0,0,7884,164,63,0.000668070428045536,0,1.38969495433115e-05,5.33846232456478e-06,-1.42641453645779e-06,-3.67195821266361e-07
"2021-05-10","BJ",7884,100,11801151,0,0,0,7884,63,63,0.000668070428045536,0,5.33846232456478e-06,5.33846232456478e-06,-1.42641453645779e-06,-1.29460065190063e-07
"2021-05-11","BJ",7995,101,11801151,111,1,111,7995,174,174,0.000677476290236435,9.40586219089985e-06,1.47443245154646e-05,1.47443245154646e-05,1.41229162025523e-07,1.31813884557155e-07
"2021-05-12","BJ",7995,101,11801151,0,0,0,7995,174,174,0.000677476290236435,0,1.47443245154646e-05,1.47443245154646e-05,1.41229162025523e-07,-1.24752426455879e-07
"2021-05-13","BJ",7995,101,11801151,0,0,0,7995,174,111,0.000677476290236435,0,1.47443245154646e-05,9.40586219089985e-06,-7.48514558735274e-07,-2.73043046582678e-07
"2021-05-14","BJ",7995,101,11801151,0,0,0,7995,174,111,0.000677476290236435,0,1.47443245154646e-05,9.40586219089985e-06,6.77899977722512e-07,2.02428465569917e-07
"2021-05-15","BJ",7995,101,11801151,0,0,0,7995,111,111,0.000677476290236435,0,9.40586219089985e-06,9.40586219089985e-06,6.77899977722512e-07,3.50719085696716e-07
"2021-05-16","BJ",7995,101,11801151,0,0,0,7995,111,111,0.000677476290236435,0,9.40586219089985e-06,9.40586219089985e-06,6.77899977722512e-07,3.50719085696716e-07
"2021-05-17","BJ",7995,101,11801151,0,0,0,7995,111,111,0.000677476290236435,0,9.40586219089985e-06,9.40586219089985e-06,-8.89743720760797e-07,-1.7182881379772e-07
"2021-05-18","BJ",8025,101,11801151,30,0,30,8025,141,141,0.000680018415152895,2.54212491645942e-06,1.19479871073593e-05,1.19479871073593e-05,-4.66056234684227e-07,-1.01214232784958e-07
"2021-05-19","BJ",8025,101,11801151,0,0,0,8025,141,141,0.000680018415152895,0,1.19479871073593e-05,1.19479871073593e-05,4.2368748607657e-07,1.95367007468641e-07
"2021-05-20","BJ",8025,101,11801151,0,0,0,8025,141,141,0.000680018415152895,0,1.19479871073593e-05,1.19479871073593e-05,4.2368748607657e-07,-4.2368748607657e-08
"2021-05-21","BJ",8025,101,11801151,0,0,0,8025,141,30,0.000680018415152895,0,1.19479871073593e-05,2.54212491645942e-06,-1.14395621240674e-06,-3.03642698354875e-07
"2021-05-22","BJ",8025,101,11801151,0,0,0,8025,141,30,0.000680018415152895,0,1.19479871073593e-05,2.54212491645942e-06,-1.14395621240674e-06,-3.03642698354875e-07
"2021-05-23","BJ",8025,101,11801151,0,0,0,8025,30,30,0.000680018415152895,0,2.54212491645942e-06,2.54212491645942e-06,-1.14395621240674e-06,-4.2368748607657e-08
"2021-05-24","BJ",8025,101,11801151,0,0,0,8025,30,30,0.000680018415152895,0,2.54212491645942e-06,2.54212491645942e-06,-1.56764369848331e-06,-1.8359791063318e-07
"2021-05-25","BJ",8025,101,11801151,0,0,0,8025,30,30,0.000680018415152895,0,2.54212491645942e-06,2.54212491645942e-06,-1.56764369848331e-06,-3.3188853075998e-07
"2021-05-26","BJ",8058,101,11801151,33,0,33,8058,63,63,0.000682814752561,2.79633740810536e-06,5.33846232456478e-06,5.33846232456478e-06,-1.10158746379908e-06,-2.54212491645942e-07
"2021-05-27","BJ",8058,101,11801151,0,0,0,8058,63,63,0.000682814752561,0,5.33846232456478e-06,5.33846232456478e-06,4.66056234684227e-07,2.68335407848494e-07
"2021-05-28","BJ",8058,101,11801151,0,0,0,8058,63,33,0.000682814752561,0,5.33846232456478e-06,2.79633740810536e-06,4.2368748607657e-08,1.97720826835733e-07
"2021-05-29","BJ",8058,101,11801151,0,0,0,8058,63,33,0.000682814752561,0,5.33846232456478e-06,2.79633740810536e-06,4.2368748607657e-08,1.97720826835733e-07
"2021-05-30","BJ",8058,101,11801151,0,0,0,8058,33,33,0.000682814752561,0,2.79633740810536e-06,2.79633740810536e-06,4.2368748607657e-08,2.68335407848494e-07
"2021-05-31","BJ",8058,101,11801151,0,0,0,8058,33,33,0.000682814752561,0,2.79633740810536e-06,2.79633740810536e-06,4.2368748607657e-08,2.68335407848494e-07
"2021-06-01","BJ",8058,101,11801151,0,0,0,8058,33,33,0.000682814752561,0,2.79633740810536e-06,2.79633740810536e-06,-4.2368748607657e-07,1.12983329620419e-07
"2021-06-02","BJ",8082,102,11801151,24,1,24,8082,57,57,0.000684848452494168,2.03369993316754e-06,4.8300373412729e-06,4.8300373412729e-06,-8.4737497215314e-08,-9.17989553165902e-08
"2021-06-03","BJ",8082,102,11801151,0,0,0,8082,57,57,0.000684848452494168,0,4.8300373412729e-06,4.8300373412729e-06,3.38949988861256e-07,4.94302067089332e-08
"2021-06-04","BJ",8082,102,11801151,0,0,0,8082,57,57,0.000684848452494168,0,4.8300373412729e-06,4.8300373412729e-06,3.38949988861256e-07,4.94302067089332e-08
"2021-06-05","BJ",8082,102,11801151,0,0,0,8082,57,24,0.000684848452494168,0,4.8300373412729e-06,2.03369993316754e-06,-1.27106245822971e-07,-2.82458324051047e-08
"2021-06-06","BJ",8082,102,11801151,0,0,0,8082,57,24,0.000684848452494168,0,4.8300373412729e-06,2.03369993316754e-06,-1.27106245822971e-07,-2.82458324051047e-08
"2021-06-07","BJ",8082,102,11801151,0,0,0,8082,24,24,0.000684848452494168,0,2.03369993316754e-06,2.03369993316754e-06,-1.27106245822971e-07,4.94302067089332e-08
