"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-04","MX",1156770,108863,127575529,12127,690,12127,1156770,114895,96618,0.00906733453560675,9.50574149686653e-05,0.000900603751366769,0.000757339599195391,1.34377912972113e-05,-5.66244086582536e-06
"2020-12-05","MX",1168395,109456,127575529,11625,593,11625,1168395,119037,97908,0.00915845702666065,9.11224910539074e-05,0.000933070792910449,0.00076745125626718,1.35605943675922e-05,-5.48324418688303e-06
"2020-12-06","MX",1175850,109717,127575529,7455,261,7455,1175850,115698,97256,0.00921689299834297,5.84359716823122e-05,0.000906898061931611,0.000762340558274307,1.2648716249232e-05,-4.570930596642e-06
"2020-12-07","MX",1182249,110074,127575529,6399,357,6399,1182249,111762,91574,0.00926705152051535,5.01585221723831e-05,0.000876045750121875,0.000717802236195313,2.48218972046486e-06,-5.1840750047849e-06
"2020-12-08","MX",1193255,110874,127575529,11006,800,11006,1193255,114661,91852,0.00935332198387357,8.62704633582197e-05,0.00089876954380491,0.000719981337486753,1.48931383227902e-07,-4.88294619922324e-06
"2020-12-09","MX",1205229,111655,127575529,11974,781,11974,1205229,114554,98158,0.00944718010928256,9.38581254089881e-05,0.000897930824962521,0.000769410879730705,3.75333214047134e-06,-2.80661627164843e-06
"2020-12-10","MX",1217126,112326,127575529,11897,671,11897,1217126,115723,103583,0.00954043467066478,9.32545613822224e-05,0.000907094024277963,0.000811934708889195,9.09918494896724e-06,-7.23101058040682e-07
"2020-12-11","MX",1229379,113019,127575529,12253,693,12253,1229379,122308,107017,0.00963647973585906,9.60450651942819e-05,0.000958710506307209,0.000838852096784172,1.19001400861655e-05,-2.76742380237796e-07
"2020-12-12","MX",1241436,113704,127575529,12057,685,12057,1241436,127893,107823,0.00973098845625794,9.45087203988784e-05,0.00100248849448235,0.000845169922830577,1.38048940927117e-05,1.92696307246613e-07
"2020-12-13","MX",1250044,113953,127575529,8608,249,8608,1250044,127682,105401,0.00979846221135403,6.7473755096089e-05,0.00100083457227914,0.000826185090715948,1.80638090867724e-05,2.59693656105126e-06
"2020-12-14","MX",1255974,114298,127575529,5930,345,5930,1255974,122361,99204,0.00984494447990884,4.64822685548104e-05,0.000959125946481476,0.000777609944302093,9.60476780255666e-06,1.57597273655479e-06
"2020-12-15","MX",1267202,115099,127575529,11228,801,11228,1267202,122559,98807,0.00993295508890267,8.80106089938298e-05,0.000960677968264588,0.000774498062242015,8.47863751885103e-07,-4.8424473143104e-07
"2020-12-16","MX",1277499,115769,127575529,10297,670,10297,1277499,120729,101649,0.0100136680601183,8.07129712156632e-05,0.000946333524511586,0.000796775061775366,-2.52660785230475e-06,-1.93763213354533e-06
"2020-12-17","MX",1289298,116487,127575529,11799,718,11799,1289298,120903,107049,0.0101061544491029,9.24863889845207e-05,0.000947697422442199,0.000839102928587504,4.18053005552028e-08,-1.97638913093504e-06
"2020-12-18","MX",1301546,117249,127575529,12248,762,12248,1301546,125696,108291,0.0102021603218279,9.60058727250114e-05,0.000985267323484898,0.000848838337954295,6.11402520619761e-07,-2.19891526201532e-06
"2020-12-19","MX",1313675,117876,127575529,12129,627,12129,1313675,131426,108446,0.0102972334137842,9.50730919563735e-05,0.00103018189326889,0.000850053304501681,3.97803563095553e-06,-2.34762890930282e-06
"2020-12-20","MX",1320545,118202,127575529,6870,326,6870,1320545,127290,103419,0.0103510838665619,5.3850452777664e-05,0.000997761882688333,0.000810649195897122,5.50654193250494e-06,-6.83037645008619e-07
"2020-12-21","MX",1325915,118598,127575529,5370,396,5370,1325915,120686,96536,0.0103931765785584,4.20927119965146e-05,0.000945996469275859,0.000756696842699355,-2.96686992377668e-06,-6.35788945943631e-07
"2020-12-22","MX",1338426,119495,127575529,12511,897,12511,1338426,121300,96990,0.0104912439751671,9.80673966086396e-05,0.000950809304502276,0.000760255518909116,-6.08659047770832e-06,-5.93330437567262e-07
"2020-12-23","MX",1350079,120311,127575529,11653,816,11653,1350079,120700,100035,0.0105825859440489,9.13419688818222e-05,0.000946106208189817,0.000784123732694849,-9.16319931544239e-06,-1.5341674359996e-06
"2020-12-24","MX",1362564,121172,127575529,12485,861,12485,1362564,121128,106590,0.0106804495398173,9.7863595768433e-05,0.000949461083559371,0.000835505059908472,-2.22221300763723e-06,-4.72269254709498e-07
"2020-12-25","MX",1372243,121837,127575529,9679,665,9679,1372243,122199,105041,0.0107563183218311,7.58687820138296e-05,0.000957856110477112,0.000823363232928472,-4.44834526220149e-06,-1.40439681552617e-06
"2020-12-26","MX",1377217,122026,127575529,4974,189,4974,1377217,121243,99718,0.0107953069902614,3.89886684302912e-05,0.000950362510352593,0.0007816389301431,-4.83504429233709e-06,-1.72359770414034e-06
"2020-12-27","MX",1383434,122426,127575529,6217,400,6217,1383434,116232,94136,0.0108440389065524,4.8731916290937e-05,0.0009110838176497,0.000737884457449516,-3.13539754163983e-06,-2.8087936310524e-08
"2020-12-28","MX",1389430,122855,127575529,5996,429,5996,1389430,111931,87884,0.0108910385157015,4.6999609149181e-05,0.000877370455583218,0.000688878193873686,-1.18962208392384e-05,-9.68271726921682e-07
"2020-12-29","MX",1401529,123845,127575529,12099,990,12099,1401529,112231,87854,0.0109858764528423,9.48379371407506e-05,0.000879722003739448,0.000688643039058063,-1.59134489394644e-05,-1.12504160400368e-06
"2020-12-30","MX",1413935,124897,127575529,12406,1052,12406,1413935,112389,93390,0.0110831208075963,9.72443547539591e-05,0.000880960485768395,0.000732036941034358,-1.7244686479019e-05,-2.50374557856363e-06
"2020-12-31","MX",1426094,125807,127575529,12159,910,12159,1426094,112419,100179,0.0111784290543683,9.53082467719965e-05,0.000881195640584018,0.00078525247580984,-6.35179285310534e-06,-3.17241265150642e-07
"2021-01-01","MX",1437185,126507,127575529,11091,700,11091,1437185,116640,98759,0.0112653657897041,8.69367353358182e-05,0.000914281923142172,0.000774121814537018,-1.25285260101359e-06,5.97031948553916e-07
"2021-01-02","MX",1443544,126851,127575529,6359,344,6359,1443544,117629,93465,0.0113152107721223,4.98449824182191e-05,0.000922034193563877,0.000732624828073415,-8.76604896016799e-07,3.76465440937172e-07
"2021-01-03","MX",1448755,127213,127575529,5211,362,5211,1448755,110329,86191,0.011356057163596,4.08463914737128e-05,0.00086481318842895,0.000675607623778695,-2.21176168249842e-06,1.61407652612333e-06
"2021-01-04","MX",1455219,127757,127575529,6464,544,6464,1455219,105140,82976,0.0114067251878689,5.06680242728995e-05,0.000824139243820028,0.000650406866037765,-6.37269550338294e-06,1.59012557268025e-06
"2021-01-05","MX",1466490,128822,127575529,11271,1065,11271,1466490,103926,89273,0.0114950728520985,8.83476642295561e-05,0.000814623312281151,0.00069976586183703,-5.37851319955465e-06,1.9776955465774e-06
"2021-01-06","MX",1479835,129987,127575529,13345,1165,13345,1479835,107592,96401,0.0115996775525814,0.000104604700482959,0.00084335923075028,0.000755638646029052,-4.93563829679803e-06,2.36025759384552e-07
"2021-01-07","MX",1493569,131031,127575529,13734,1044,13734,1493569,116352,104139,0.0117073314271736,0.000107653874592203,0.000912024436912192,0.000816292911472074,7.02851615584262e-06,1.3802281261427e-06
"2021-01-08","MX",1507931,132069,127575529,14362,1038,14362,1507931,124497,106402,0.0118199078759062,0.000112576448732578,0.000975868969353833,0.000834031423063901,1.6901099165081e-05,2.96295067684963e-06
"2021-01-09","MX",1524036,133204,127575529,16105,1135,16105,1524036,134606,110101,0.0119461468194265,0.000126238943520273,0.00105510830372493,0.000863026011830216,3.12363980085867e-05,5.57469328184753e-06
"2021-01-10","MX",1534039,133706,127575529,10003,502,10003,1534039,132510,107945,0.012024555273449,7.84084540225579e-05,0.00103867882060673,0.000846126219080777,3.26198921738353e-05,6.49876461286971e-06
"2021-01-11","MX",1541633,134368,127575529,7594,662,7594,1541633,127698,104448,0.0120840807957771,5.9525522328032e-05,0.00100095998818081,0.000818715006072991,1.98248573726601e-05,4.2005617620358e-06
"2021-01-12","MX",1556028,135682,127575529,14395,1314,14395,1556028,129934,112484,0.0121969159148068,0.000112835119029763,0.00101848686043857,0.000881705142684535,2.10110827759139e-05,4.32445351211865e-06
"2021-01-13","MX",1571901,136917,127575529,15873,1235,15873,1571901,134716,123146,0.012321336327753,0.000124420412946122,0.00105597053804888,0.000965279164156944,2.4831042114145e-05,2.96708765971707e-06
"2021-01-14","MX",1588369,137916,127575529,16468,999,16468,1588369,144825,133150,0.0124504206445423,0.000129084316789312,0.00113520987241997,0.00104369545667336,3.49440056015758e-05,3.00715107274914e-06
"2021-01-15","MX",1609735,139022,127575529,21366,1106,21366,1609735,160980,143245,0.012617897904229,0.000167477259686691,0.00126184074063295,0.00112282505213049,4.3299840050046e-05,2.01057367357654e-06
"2021-01-16","MX",1630258,140241,127575529,20523,1219,20523,1630258,175039,150423,0.0127787673135966,0.000160869409367685,0.00137204212572773,0.00117908976101522,5.54939236557402e-05,3.81233858031748e-06
"2021-01-17","MX",1641428,140704,127575529,11170,463,11170,1641428,174938,147859,0.0128663232899469,8.75559763502921e-05,0.00137125043784847,0.00115899186277331,5.67128094500527e-05,6.14799201289876e-06
"2021-01-18","MX",1649502,141248,127575529,8074,544,8074,1649502,169667,141571,0.0129296112893249,6.32879993779998e-05,0.00132993373674351,0.00110970341341873,3.79997117890323e-05,2.83143816885307e-06
"2021-01-19","MX",1668396,142832,127575529,18894,1584,18894,1668396,174827,144360,0.0130777117922043,0.000148100502879357,0.00137038036503066,0.00113156497277781,2.77143014368114e-05,4.80543220444386e-07
"2021-01-20","MX",1688944,144371,127575529,20548,1539,20548,1688944,181013,154905,0.0132387771639183,0.000161065371714038,0.00141886928801212,0.00121422189046929,2.84210722993227e-05,-1.08715555037552e-06
"2021-01-21","MX",1711283,146174,127575529,22339,1803,22339,1711283,187247,169650,0.0134138812781251,0.00017510411420673,0.00146773445869858,0.00132980048234799,3.44959050362498e-05,-1.46732250229937e-06
"2021-01-22","MX",1732290,147614,127575529,21007,1440,21007,1732290,198251,176262,0.0135785445185181,0.000164663240393069,0.00155398924506909,0.0013816286037113,3.37564737826797e-05,-3.62290831217674e-06
"2021-01-23","MX",1752347,149084,127575529,20057,1470,20057,1752347,210714,180446,0.0137357611897498,0.000157216671231675,0.00165168039397273,0.00141442486199685,4.25721665372571e-05,-2.35677381879927e-06
"2021-01-24","MX",1763219,149614,127575529,10872,530,10872,1763219,207191,174850,0.0138209812949316,8.52201051817704e-05,0.00162406538012474,0.00137056065038931,4.34762061617632e-05,9.12749062121816e-07
"2021-01-25","MX",1771740,150273,127575529,8521,659,8521,1771740,199839,162005,0.0138877731010624,6.67918061307823e-05,0.0015664367733094,0.0012698751968334,2.30517040092644e-05,-7.77099571257821e-07
"2021-01-26","MX",1788905,152016,127575529,17165,1743,17165,1788905,200536,158647,0.014022320848068,0.000134547747005619,0.00157190020352571,0.00124355353447133,4.88860733367343e-06,-3.92207749427488e-06
"2021-01-27","MX",1806849,153639,127575529,17944,1623,17944,1806849,197114,165421,0.0141629747817859,0.000140653933717962,0.00154507687755698,0.001296651491839,-5.52483175149781e-06,-6.67012279795793e-06
"2021-01-28","MX",1825519,155145,127575529,18670,1506,18670,1825519,195261,176017,0.014309319462042,0.000146344680256039,0.00153055214844533,0.00137970817271704,-3.20071832375747e-07,-5.67942426917591e-06
"2021-01-29","MX",1841893,156579,127575529,16374,1434,16374,1841893,200465,173497,0.014437666960409,0.000128347498367026,0.00157134367046207,0.00135995516820471,-9.07828229868963e-06,-8.60840813932445e-06
"2021-01-30","MX",1857230,158074,127575529,15337,1495,15337,1857230,207728,168286,0.0145578859406493,0.000120218980240325,0.00162827465132439,0.001319108776731,-8.5753122763849e-06,-8.67525307302468e-06
"2021-01-31","MX",1864260,158536,127575529,7030,462,7030,1864260,195864,152977,0.0146129905524436,5.51046117943199e-05,0.00153527876023936,0.00119910927431859,-1.17943204191351e-05,-5.80767073806659e-06
"2021-02-01","MX",1869708,159100,127575529,5448,564,5448,1869708,180764,137418,0.0146556946669608,4.27041145171344e-05,0.00141691750304245,0.00107715014844265,-2.77338976714466e-05,-5.43708416752e-06
"2021-02-02","MX",1874092,159533,127575529,4384,433,4384,1874092,162809,121745,0.0146900586240171,3.43639570563725e-05,0.00127617734589209,0.000954297434267351,-5.70590095952754e-05,-8.5890296406296e-06
"2021-02-03","MX",1886245,161240,127575529,12153,1707,12153,1886245,153955,123026,0.014785319839826,9.52612158088719e-05,0.0012067753213079,0.000964338544894452,-6.92282713037649e-05,-1.14846999118982e-05
"2021-02-04","MX",1886245,161240,127575529,0,0,0,1886245,133898,114505,0.014785319839826,0,0.00104955865007622,0.00089754673876367,-7.70680715735069e-05,-1.13316315458029e-05
"2021-02-05","MX",1912871,164290,127575529,26626,3050,26626,1912871,149652,123966,0.0149940275771853,0.000208707737359255,0.00117304628225371,0.000971706729117306,-5.79003412689488e-05,-8.22083816542731e-06
"2021-02-06","MX",1926080,165786,127575529,13209,1496,13209,1926080,154340,119231,0.0150975662425041,0.000103538665318801,0.00120979314144173,0.000934591460718144,-4.40863022667406e-05,-5.38199697460091e-06
"2021-02-07","MX",1932145,166200,127575529,6065,414,6065,1932145,143240,106626,0.0151451067077292,4.75404652251138e-05,0.00112278585966122,0.00083578724568722,-4.02271504592389e-05,-2.08220879796539e-06
"2021-02-08","MX",1936013,166731,127575529,3868,531,3868,1936013,129164,94120,0.0151754260019568,3.03192942276571e-05,0.00101245122017092,0.00073775904154785,-3.60897321199167e-05,3.49487957922645e-06
"2021-02-09","MX",1946751,168432,127575529,10738,1701,10738,1946751,121232,89521,0.0152595957489622,8.41697470053211e-05,0.000950276286920198,0.000701709808312847,-4.37714560969343e-05,4.24280253447178e-06
"2021-02-10","MX",1957889,169760,127575529,11138,1328,11138,1957889,115996,93629,0.0153469008935091,8.73051445469609e-05,0.000909233933100132,0.000733910341065488,-2.72727329496971e-05,8.2992231039683e-06
"2021-02-11","MX",1968566,171234,127575529,10677,1474,10677,1968566,111336,98858,0.0154305924923894,8.3691598880221e-05,0.000872706551740028,0.000774897825428574,-3.28014839481219e-05,4.18314288680447e-06
"2021-02-12","MX",1978954,172557,127575529,10388,1323,10388,1978954,114694,104862,0.0155120187665457,8.14262741563862e-05,0.000899028214102095,0.000821960142528588,-1.87718863649261e-05,4.21906931696909e-06
"2021-02-13","MX",1988695,173771,127575529,9741,1214,9741,1988695,118987,102450,0.0155883735351785,7.63547686327838e-05,0.000932678868217744,0.0008030536953525,-5.4555917224533e-06,5.79525978946427e-06
"2021-02-14","MX",1992794,174207,127575529,4099,436,4099,1992794,118702,106549,0.0156205035214865,3.21299863079541e-05,0.000930444897469326,0.000835183681660454,1.62374400187672e-05,8.72119535644732e-06
"2021-02-15","MX",1995892,174657,127575529,3098,450,3098,1995892,109647,83021,0.0156447871754465,2.42836539600004e-05,0.000859467335620454,0.000650759598261199,-8.49170167527452e-06,5.87995907027663e-06
"2021-02-16","MX",2004575,175986,127575529,8683,1329,8683,2004575,118330,78495,0.0157128488175816,6.80616421351465e-05,0.000927528977755601,0.000615282575077545,-1.97712943313238e-05,1.25023976972888e-06
"2021-02-17","MX",2013563,177061,127575529,8988,1075,8988,2013563,100692,81418,0.0157833012003423,7.04523827606468e-05,0.000789273623156993,0.000638194492613078,-2.27838888025827e-05,1.6695991909232e-06
"2021-02-18","MX",2022662,178108,127575529,9099,1047,9099,2022662,96582,86649,0.0158546236559207,7.13224555784519e-05,0.000757057413416644,0.000679197653963873,-2.37937480941192e-05,-8.36976954865524e-07
"2021-02-19","MX",2030491,178965,127575529,7829,857,7829,2030491,98346,83740,0.0159159912243045,6.13675683837454e-05,0.000770884516575275,0.000656395475342297,-2.44430366683671e-05,-3.1645741576523e-06
"2021-02-20","MX",2038276,179797,127575529,7785,832,7785,2038276,102263,80387,0.0159770138989586,6.10226746541651e-05,0.000801587897001783,0.000630113005449501,-3.41784460351588e-05,-8.40264767565434e-06
"2021-02-21","MX",2041380,180107,127575529,3104,310,3104,2041380,94629,72814,0.0160013445838818,2.4330684923125e-05,0.000741748834919587,0.000570752091492405,-1.33345844614657e-05,-8.07147131031865e-07
"2021-02-22","MX",2043632,180536,127575529,2252,429,2252,2043632,85743,64678,0.0160189968720412,1.76522881594322e-05,0.000672095978532058,0.000506978105495451,-1.80507449303489e-05,2.86758233495811e-07
"2021-02-23","MX",2052266,181809,127575529,8634,1273,8634,2052266,83700,63571,0.0160866744279775,6.76775559362956e-05,0.000656081935588133,0.000498300892798963,-2.33155999690191e-05,-8.86185277394013e-08
"2021-02-24","MX",2060908,182815,127575529,8642,1006,8642,2060908,81954,68114,0.0161544146918646,6.77402638871284e-05,0.000642395925318875,0.000533911170378137,-2.42144139309559e-05,-7.01109728061091e-08
"2021-02-25","MX",2069370,183692,127575529,8462,877,8462,2069370,80675,73478,0.016220744026858,6.63293349933905e-05,0.000632370491679482,0.000575956851411527,-1.34064373217949e-05,1.8394332244287e-06
"2021-02-26","MX",2076882,184474,127575529,7512,782,7512,2076882,84088,72307,0.01627962679269,5.88827658319959e-05,0.000659123271203524,0.000566777975108377,-1.05558383901874e-05,3.9371012741619e-06
"2021-02-27","MX",2084128,185257,127575529,7246,783,7246,2084128,88236,70565,0.0163364245191568,5.67977264668054e-05,0.000691637343710329,0.000553123318814535,-2.93812877964499e-06,1.73274261363679e-06
"2021-02-28","MX",2086938,185715,127575529,2810,458,2810,2086938,82363,64276,0.0163584506868868,2.20261677300198e-05,0.000645601869305202,0.000503827030966103,-5.25179088224673e-07,2.92092764035404e-06
"2021-03-01","MX",2089281,186152,127575529,2343,437,2343,2089281,75718,58790,0.016376816277987,1.83655911001553e-05,0.00059351507764471,0.000460825053682513,-6.24597318607499e-06,2.84493779715736e-06
"2021-03-02","MX",2097194,187187,127575529,7913,1035,7913,2097194,74532,58918,0.0164388422798545,6.20260018674898e-05,0.000584218623933748,0.000461828380895838,-1.20137982470499e-05,2.03343594731766e-06
"2021-03-03","MX",2104987,188044,127575529,7793,857,7793,2104987,74496,63607,0.0164999276624595,6.10853826049979e-05,0.000583936438155001,0.000498583078577711,-1.28956288056361e-05,8.51347526931359e-08
"2021-03-04","MX",2112508,188866,127575529,7521,822,7521,2112508,74232,68876,0.0165588809747362,5.89533122766828e-05,0.000581867075777518,0.000539884102694961,-4.48231206890261e-06,1.0122543868808e-06
"2021-03-05","MX",2119305,189578,127575529,6797,712,6797,2119305,77925,67039,0.0166121592174625,5.32782427263147e-05,0.000610814633580708,0.00052548478948498,-4.60642155492583e-06,-2.7804879588014e-07
"2021-03-06","MX",2125866,190357,127575529,6561,779,6561,2125866,82234,64958,0.0166635875756392,5.14283581767472e-05,0.000644590703598023,0.000509172883774599,8.90975468082638e-07,2.36025759384552e-07
"2021-03-07","MX",2128600,190604,127575529,2734,247,2734,2128600,76334,59230,0.0166850180178363,2.14304421971082e-05,0.000598343589858836,0.000464273990978317,5.74822882633961e-07,1.13679934478483e-06
"2021-03-08","MX",2130477,190923,127575529,1877,319,1877,2130477,69569,53595,0.0166997308708005,1.47128529641449e-05,0.000545316178935852,0.000420104078110466,-6.95405046422866e-06,8.43291297136879e-07
"2021-03-09","MX",2137884,191789,127575529,7407,866,7407,2137884,68514,53756,0.0167577905947778,5.80597239773154e-05,0.000537046567919777,0.000421366075620976,-1.28695004927891e-05,4.35471880783117e-09
"2021-03-10","MX",2144486,192491,127575529,6602,702,6602,2144486,67604,57548,0.0168095403312025,5.17497364247653e-05,0.000529913538512547,0.000451089644315721,-1.479907639654e-05,-1.71946072127289e-06
"2021-03-11","MX",2150955,193152,127575529,6469,661,6469,2150955,66827,61674,0.0168602475479447,5.070721674217e-05,0.000523823028787911,0.000483431269957736,-7.00891992120736e-06,-4.00416394380255e-07
"2021-03-12","MX",2157771,193851,127575529,6816,699,6816,2157771,70833,60577,0.0169136747220543,5.34271741095426e-05,0.000555224035167434,0.000474832442199789,-5.72340692913502e-06,-1.10239706620294e-06
"2021-03-13","MX",2163875,194490,127575529,6104,639,6104,2163875,74594,58888,0.0169615208885397,4.78461664854237e-05,0.000584704610552702,0.000461593226080215,-4.4679414968367e-07,-1.70269505386272e-07
"2021-03-14","MX",2166290,194710,127575529,2415,220,2415,2166290,69096,53782,0.0169804508511973,1.89299626576504e-05,0.000541608571342863,0.000421569876461182,2.44299725119436e-07,1.19972503155802e-06
"2021-03-15","MX",2167729,194944,127575529,1439,234,1439,2167729,62742,48424,0.0169917304438534,1.12795926560493e-05,0.000491802781393914,0.000379571226390917,-6.96580820500981e-06,9.83948714629889e-07
"2021-03-16","MX",2169007,195119,127575529,1278,175,1278,2169007,56499,43141,0.0170017480389989,1.00175951455392e-05,0.000442867064262771,0.000338160463359709,-1.88215301593354e-05,-6.70408960465904e-07
"2021-03-17","MX",2175462,195908,127575529,6455,789,6455,2175462,56157,46862,0.0170523455168271,5.05974778282126e-05,0.000440186299364669,0.000367327498990813,-1.93506284944871e-05,-2.05695142887996e-06
"2021-03-18","MX",2182188,196606,127575529,6726,698,6726,2182188,56322,51711,0.0171050672264898,5.27217096626736e-05,0.000441479650850595,0.000405336355689342,-1.15826810850745e-05,-9.76545692656571e-07
"2021-03-19","MX",2187910,197219,127575529,5722,613,5722,2187910,59310,50026,0.017149919088323,4.48518618331577e-05,0.000464901070486645,0.000392128493545185,-1.1577455422505e-05,-1.8551102121369e-06
"2021-03-20","MX",2193639,197827,127575529,5729,608,5729,2193639,63162,49153,0.0171948258196131,4.49067312901364e-05,0.000495094948812636,0.000385285488410556,-6.0473980084378e-06,-1.04861628892621e-06
"2021-03-21","MX",2195772,198036,127575529,2133,209,2133,2195772,57888,44817,0.0172115453270039,1.67195073907944e-05,0.000453754732226115,0.00035129777905918,-4.71224122195618e-06,3.75594497175604e-07
"2021-03-22","MX",2197160,198239,127575529,1388,203,1388,2197160,52674,39389,0.0172224251564734,1.08798294694902e-05,0.00041288482527084,0.000308750434419128,-4.90167149009692e-06,2.31997644487308e-06
"2021-03-23","MX",2203041,199048,127575529,5881,809,5881,2203041,52086,39166,0.0172685233388293,4.60981823559595e-05,0.00040827579088463,0.000307002450289663,-1.0054174783525e-05,1.54940895182701e-06
"2021-03-24","MX",2208755,199627,127575529,5714,579,5714,2208755,50984,42465,0.0173133124927117,4.47891538823249e-05,0.000399637770657412,0.000332861641514338,-1.20791190291674e-05,-8.27396573488279e-08
"2021-03-25","MX",2214542,200211,127575529,5787,584,5787,2214542,50667,46813,0.0173586738566453,4.53613639336741e-05,0.000397152968105662,0.000366943412791963,-4.19751345887032e-06,1.22999032727245e-06
"2021-03-26","MX",2219845,200862,127575529,5303,651,5303,2219845,53555,50838,0.0174002413895536,4.156753290829e-05,0.000419790538356302,0.000398493350554713,2.20131035735962e-06,1.3747847276329e-06
"2021-03-27","MX",2224904,201429,127575529,5059,567,5059,2224904,57175,49442,0.0174398963299615,3.96549404078897e-05,0.000448165886108142,0.00038755081313439,6.0421723458684e-06,1.7924022613041e-06
"2021-03-28","MX",2226550,201623,127575529,1646,194,1646,2226550,57543,44362,0.0174527984908454,1.29021608838479e-05,0.000451050451846451,0.000347731264355565,6.49680498940618e-06,1.89974607991718e-06
"2021-03-29","MX",2227843,201832,127575529,1293,209,1293,2227843,52381,39933,0.0174629336633987,1.01351725533507e-05,0.000410588146571589,0.000313014575075758,1.00202079768239e-06,1.84269926353457e-06
"2021-03-30","MX",2232910,202633,127575529,5067,801,5067,2232910,50722,39271,0.0175026513117574,3.97176483587225e-05,0.000397584085267638,0.000307825492144344,-4.17269156166567e-06,1.31773791125029e-06
"2021-03-31","MX",2238887,203210,127575529,5977,577,5977,2238887,50977,43115,0.0175495019895234,4.68506777659531e-05,0.000399582901200433,0.000337956662519502,-4.83112504541003e-06,-1.05601931089951e-07
"2021-04-01","MX",2244268,203664,127575529,5381,454,5381,2244268,50629,47108,0.0175916809249523,4.21789354289097e-05,0.000396855105339207,0.000369255768478922,-4.87293034596522e-06,-1.17904011722081e-06
"2021-04-02","MX",2247357,203854,127575529,3089,190,3089,2247357,51585,44316,0.0176158940324676,2.42131075153135e-05,0.000404348705463726,0.000347370693638276,-6.69668658268572e-06,-2.12314315475902e-06
"2021-04-03","MX",2249195,204011,127575529,1838,157,1838,2249195,52035,40440,0.0176303011841715,1.4407151703835e-05,0.000407876027698071,0.000316988691459786,-5.12376214929641e-06,-1.93676118978377e-06
"2021-04-04","MX",2250458,204147,127575529,1263,136,1263,2250458,47417,35916,0.0176402012019092,9.90001773772774e-06,0.000371677863079839,0.00028152734526384,-5.24787163531965e-06,-1.04164873883367e-06
"2021-04-05","MX",2251705,204399,127575529,1247,252,1247,2251705,42950,31860,0.0176499758037452,9.77460183606215e-06,0.000336663311033576,0.000249734414191612,-9.6818463254553e-06,-9.18192460631605e-07
"2021-04-06","MX",2256509,204985,127575529,4804,586,4804,2256509,41967,31605,0.0176876319282203,3.76561244750943e-05,0.000328958071574996,0.000247735598258817,-1.50368440434477e-05,-1.70095316633961e-06
"2021-04-07","MX",2261879,205598,127575529,5370,613,5370,2261879,42034,35329,0.0177297246402169,4.20927119965146e-05,0.000329483250663221,0.000276926149371483,-1.53882698512398e-05,-1.75255658421243e-06
"2021-04-08","MX",2267019,206146,127575529,5140,548,5140,2267019,42115,39176,0.0177700144986269,4.02898584100717e-05,0.000330118168665403,0.000307080835228204,-6.71497640167863e-06,-3.0483031654849e-09
"2021-04-09","MX",2272064,207020,127575529,5045,874,5045,2272064,45514,39154,0.0178095597001209,3.95452014939323e-05,0.000356761209275487,0.000306908388363414,-1.68005051606201e-06,5.739519388724e-07
"2021-04-10","MX",2278420,209212,127575529,6356,2192,6356,2278420,50577,39533,0.0178593811670575,4.98214669366568e-05,0.000396447503658793,0.000309879177534118,4.72530537837968e-06,1.66219616894989e-06
"2021-04-11","MX",2280213,209338,127575529,1793,126,1793,2280213,47303,35945,0.0178734355865379,1.40544194804005e-05,0.000370784274780471,0.000281754661585609,5.33670789899945e-06,2.50309237074246e-06
"2021-04-12","MX",2281840,209702,127575529,1627,364,1627,2281840,42953,34483,0.0178861888160385,1.275322950062e-05,0.000336686826515138,0.000270294783570915,3.7598642186831e-06,3.13278471035513e-06
"2021-04-13","MX",2286352,210282,127575529,4512,580,4512,2286352,42084,37157,0.0179215561003082,3.53672842696972e-05,0.000329875175355926,0.000291254916136777,2.38812779421566e-06,2.96273294090924e-06
"2021-04-14","MX",2291246,210812,127575529,4894,530,4894,2291246,43889,40788,0.0179599176892302,3.83615889219632e-05,0.000344023656762576,0.000319716487321013,2.10594201546808e-06,1.47015306952445e-06
"2021-04-15","MX",2295435,211213,127575529,4189,401,4189,2295435,46240,43730,0.017992753139985,3.2835450754823e-05,0.000362451955813564,0.000342777336239774,5.97815797939326e-06,1.27636808257588e-06
"2021-04-16","MX",2299939,211693,127575529,4504,480,4504,2299939,49481,43430,0.0180280577163039,3.53045763188644e-05,0.0003878565143947,0.000340425788083544,5.09110175823767e-06,6.09660633096654e-08
"2021-04-17","MX",2304096,212228,127575529,4157,535,4157,2304096,52391,42217,0.0180606423352554,3.25846189514919e-05,0.00041066653151013,0.000330917695038521,8.19383890881874e-06,4.76188501636549e-07
"2021-04-18","MX",2305602,212339,127575529,1506,111,1506,2305602,49093,38583,0.0180724471069997,1.18047717442739e-05,0.00038481517877931,0.000302432608372723,5.3563041336347e-06,2.660733191586e-07
"2021-04-19","MX",2306910,212466,127575529,1308,127,1308,2306910,45031,34846,0.0180826998569608,1.02527499611622e-05,0.000352975216743957,0.000273140156839953,-3.01912654947068e-06,-9.01209057281058e-07
