"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-13","IE",76185,2124,4904240,429,1,429,76185,3387,2957,0.0155345170709427,8.74753274717387e-05,0.000690626886123028,0.000602947653459048,6.38902935691021e-06,4.19138450719285e-07
"2020-12-14","IE",76449,2126,4904240,264,2,264,76449,3383,2958,0.0155883480416945,5.38309707518392e-05,0.000689811265354061,0.00060315155865129,7.40855531811929e-06,4.70114748779739e-07
"2020-12-15","IE",76776,2134,4904240,327,8,327,76776,3548,2828,0.0156550250395576,6.66769978630736e-05,0.000723455622073961,0.000576643883659853,5.74332958147778e-06,1.52928894181356e-07
"2020-12-16","IE",77197,2140,4904240,421,6,421,77197,3706,2951,0.0157408691254914,8.58440859338042e-05,0.000755672642448167,0.000601724222305597,9.923386022435e-06,1.09882242485867e-06
"2020-12-17","IE",77678,2143,4904240,481,3,481,77678,3730,3210,0.0158389475229597,9.80783974683131e-05,0.000760566367061971,0.000654535667096227,1.70260835521916e-05,3.132210314159e-06
"2020-12-18","IE",78254,2149,4904240,576,6,576,78254,4008,3572,0.015956396913691,0.000117449390731286,0.000817252010505196,0.000728349346687764,2.99740632595468e-05,5.34684726322982e-06
"2020-12-19","IE",78776,2154,4904240,522,5,522,78776,4308,3876,0.0160628354240412,0.000106438510350228,0.00087842356817774,0.000790336525129276,3.12314786117047e-05,4.14040820913242e-06
"2020-12-20","IE",79542,2158,4904240,766,4,766,79542,4860,4339,0.0162190268012985,0.00015619137725723,0.000990979234295222,0.000884744629137236,4.69321784143245e-05,6.5872705160342e-06
"2020-12-21","IE",80267,2158,4904240,725,0,725,80267,5367,4760,0.0163668580656738,0.000147831264375316,0.00109435916676182,0.000970588715071041,6.56574719018645e-05,9.98569038673112e-06
"2020-12-22","IE",81228,2171,4904240,961,13,961,81228,6025,5472,0.0165628109554182,0.000195952889744384,0.00122852878325694,0.00111576921194721,8.56741649402694e-05,1.26251298196391e-05
"2020-12-23","IE",82155,2184,4904240,927,13,927,82155,6648,5970,0.0167518310686263,0.000189020113208163,0.00135556171802359,0.00121731399768364,9.3796388431235e-05,1.27950508131739e-05
"2020-12-24","IE",83073,2192,4904240,918,8,918,83073,7317,6624,0.0169390160351043,0.000187184966477986,0.00149197429163336,0.00135066799340978,0.00010371977445367,1.22909518656872e-05
"2020-12-25","IE",84098,2194,4904240,1025,2,1025,84098,7913,7322,0.0171480188571522,0.000209002822047861,0.00161350178620948,0.00149299381759457,0.000117109548744216,1.43130116887519e-05
"2020-12-26","IE",85394,2200,4904240,1296,6,1296,85394,8945,8197,0.0174122799862976,0.000264261129145393,0.00182393194460304,0.00167141086080616,0.000131111038611487,1.40298100328605e-05
"2020-12-27","IE",86129,2204,4904240,735,4,735,86129,9353,8451,0.0175621503025953,0.000149870316297734,0.0019071252630377,0.00172320277963558,0.000125435677427423,9.9630342542598e-06
"2020-12-28","IE",86894,2205,4904240,765,1,765,86894,9697,8640,0.0177181377746603,0.000155987472064989,0.00197726864916888,0.00176174086096928,0.000107661941503678,3.66462942723484e-06
"2020-12-29","IE",88439,2213,4904240,1545,8,1545,88439,10761,9663,0.0180331712966739,0.000315033522013605,0.00219422377371417,0.00197033587263266,0.000125503645824837,5.28454289893372e-06
"2020-12-30","IE",90157,2226,4904240,1718,13,1718,90157,11903,10615,0.0183834804169453,0.000350309120271439,0.00242708350325433,0.00216445361564687,0.000135630937039514,5.31852709764068e-06
"2020-12-31","IE",91779,2237,4904240,1622,11,1622,91779,13003,11512,0.0187142146387616,0.000330734221816224,0.00265137921472032,0.00234735657308778,0.000142393792582201,4.21404063966418e-06
"2021-01-01","IE",93532,2248,4904240,1753,11,1753,93532,13990,12304,0.0190716604407615,0.000357445801999902,0.002852633639463,0.00250884948534329,0.000139573104089523,1.41034424633922e-06
"2021-01-02","IE",96926,2252,4904240,3394,4,3394,96926,16659,14771,0.0197637146632302,0.000692054222468721,0.0033968565975564,0.00301188359460385,0.000214780135828045,1.48907430667703e-05
"2021-01-03","IE",101887,2259,4904240,4961,7,4961,101887,20659,18814,0.0207752883219418,0.00101157365871165,0.00421247736652366,0.00383627228683751,0.000345755237644705,3.96822160235044e-05
"2021-01-04","IE",107997,2265,4904240,6110,6,6110,107997,25842,23899,0.0220211490465393,0.00124586072459749,0.00526931797791299,0.00487313018938714,0.000483799052792414,5.97159011612627e-05
"2021-01-05","IE",113322,2282,4904240,5325,17,5325,113322,30249,27928,0.023106944195227,0.00108579514868767,0.00616792816012267,0.00569466420892942,0.000588368432213758,7.54562491957073e-05
"2021-01-06","IE",121154,2299,4904240,7832,17,7832,121154,37056,35025,0.0247039296608649,0.0015969854656379,0.00755591080371271,0.00714177935826958,0.000799070464196967,0.000109446111935794
"2021-01-07","IE",127657,2307,4904240,6503,8,6503,127657,42263,40763,0.0260299251260134,0.00132599546514852,0.00861764513971584,0.00831178735135311,0.000967156311001637,0.000137930534485352
"2021-01-08","IE",135884,2327,4904240,8227,20,8227,135884,49755,47445,0.0277074531425868,0.00167752801657341,0.0101453028399915,0.00967428184591292,0.00111039970855151,0.000149269928787244
"2021-01-09","IE",140727,2336,4904240,4843,9,4843,140727,53833,50570,0.0286949659886139,0.000987512846027111,0.0109768282139536,0.0103114855716686,0.00107920221413851,0.000122241162748968
"2021-01-10","IE",147613,2344,4904240,6886,8,6886,147613,59174,55834,0.0300990571423911,0.00140409115377714,0.0120658858457172,0.0113848425036295,0.00108528538570706,0.000100247722152441
"2021-01-11","IE",152539,2352,4904240,4926,8,4926,152539,62382,59007,0.0311034941193743,0.00100443697698318,0.0127200137024289,0.0120318336786128,0.0010561949116139,7.7971079900023e-05
"2021-01-12","IE",155591,2397,4904240,3052,45,3052,155591,63812,58665,0.0317258127660963,0.00062231864672202,0.0130115981273347,0.0119620981028661,0.000803386457432752,7.19332205964172e-07
"2021-01-13","IE",159144,2460,4904240,3553,63,3553,159144,65612,57257,0.0324502879141314,0.00072447514803517,0.01337862747337,0.0116749995921896,0.00056053537347275,-6.77701562548144e-05
"2021-01-14","IE",163057,2488,4904240,3913,28,3913,163057,66131,55060,0.0332481689313737,0.000797881017242223,0.0134844542681435,0.0112270198848343,0.000258789673153571,-0.000141935005899657
"2021-01-15","IE",166548,2536,4904240,3491,48,3491,166548,64661,53226,0.0339600019574898,0.000711833026116177,0.013184713635548,0.0108530577622629,9.02620317657102e-05,-0.000164823363728801
"2021-01-16","IE",169780,2595,4904240,3232,59,3232,169780,61783,48626,0.0346190235388154,0.000659021581325547,0.0125978744922761,0.00991509387795051,-0.000244958104279834,-0.000221707248331149
"2021-01-17","IE",172726,2608,4904240,2946,13,2946,172726,59404,45069,0.0352197282351598,0.000600704696344388,0.0121127840399328,0.00918980310914637,-0.000473671761577737,-0.000254977778865272
"2021-01-18","IE",174843,2616,4904240,2117,8,2117,174843,53689,38959,0.0356513955271357,0.000431667291975923,0.0109474658662708,0.00794394238454888,-0.000669692619719535,-0.000245513179525381
"2021-01-19","IE",176839,2708,4904240,1996,92,1996,176839,49182,36112,0.0360583902908504,0.000406994763714663,0.010028465164837,0.00736342430223643,-0.000718595881658864,-0.000213188542521936
"2021-01-20","IE",179324,2768,4904240,2485,60,2485,179324,43440,31711,0.0365650946935713,0.000506704402720911,0.00885764155098445,0.0064660375511802,-0.000793497055609024,-0.000175381121460432
"2021-01-21","IE",181922,2818,4904240,2598,50,2598,181922,41195,29383,0.0370948403830155,0.000529745689444236,0.00839987439440158,0.00599134626364126,-0.000810285249770267,-0.00015009121358933
"2021-01-22","IE",184279,2870,4904240,2357,52,2357,184279,36666,28688,0.0375754449211295,0.000480604538113959,0.0074763877787384,0.0058496321550332,-0.000677576953819552,-7.2103141589953e-05
"2021-01-23","IE",186184,2947,4904240,1905,77,1905,186184,33645,27040,0.0379638843123501,0.000388439391220658,0.00686039019297587,0.00551359639821868,-0.000612701118487948,-2.31715594850351e-05
"2021-01-24","IE",187554,2970,4904240,1370,23,1370,187554,31963,24497,0.0382432344257214,0.000279350113371287,0.00651742165962514,0.00499506549434775,-0.000491479481700188,2.97021896698911e-05
"2021-01-25","IE",188923,2977,4904240,1369,7,1369,188923,29779,22375,0.0385223806339005,0.000279146208179045,0.00607209271976902,0.00456237867641062,-0.000466840937637636,4.19591573368713e-05
"2021-01-26","IE",189851,3066,4904240,928,89,928,189851,26794,20071,0.0387116046523009,0.000189224018400405,0.0054634357209272,0.00409258111348547,-0.000395576072949121,6.63201637766504e-05
"2021-01-27","IE",191182,3120,4904240,1331,54,1331,191182,24634,18456,0.0389830024631747,0.000271397810873856,0.00502300050568488,0.00376327422801494,-0.000371345339271053,7.31566517498691e-05
"2021-01-28","IE",192645,3167,4904240,1463,47,1463,192645,22865,17802,0.0392813157594245,0.000298313296249776,0.00466229222060911,0.00362992023228879,-0.000369951987124067,5.12708277825809e-05
"2021-01-29","IE",193892,3214,4904240,1247,47,1247,193892,21166,17053,0.03953558553415,0.000254269774725544,0.00431585729899026,0.00347719524329968,-0.000339400192486502,4.55501543335744e-05
"2021-01-30","IE",195303,3292,4904240,1411,78,1411,195303,20460,15979,0.0398232957604032,0.000287710226253201,0.00417190023326754,0.00325820106683197,-0.000289477404585964,3.36670128523708e-05
"2021-01-31","IE",196547,3307,4904240,1244,15,1244,196547,19708,14625,0.0400769538195521,0.000253658059148818,0.00401856352870169,0.00298211343653655,-0.000263377539979011,3.39105662764374e-05
"2021-02-01","IE",197553,3317,4904240,1006,10,1006,197553,18229,13274,0.0402820824429473,0.000205128623395266,0.00371698774937605,0.00270663752181786,-0.00023099059861127,2.7430912389642e-05
"2021-02-02","IE",198424,3418,4904240,871,101,871,198424,16502,12240,0.04045968386539,0.000177601422442621,0.00336484348237444,0.00249579955303982,-0.000211245779162521,2.66832600180887e-05
"2021-02-03","IE",199430,3512,4904240,1006,94,1006,199430,15151,11876,0.0406648124887852,0.000205128623395266,0.00308936756765574,0.0024215780630638,-0.0002013903615375,2.80936042644279e-05
"2021-02-04","IE",200744,3586,4904240,1314,74,1314,200744,14560,11821,0.040932743911391,0.000267931422605745,0.00296885959904083,0.0024103632774905,-0.000177805327634863,2.69324774752731e-05
"2021-02-05","IE",201763,3621,4904240,1019,35,1019,201763,14209,11912,0.0411405233022854,0.00020777939089441,0.00289728887656395,0.0024289186499845,-0.000138213736141244,2.52106114074533e-05
"2021-02-06","IE",202548,3674,4904240,785,53,785,202548,13625,11366,0.0413005888781952,0.000160065575909825,0.00277820824429473,0.00231758641502047,-0.000110754503586013,2.54371727321665e-05
"2021-02-07","IE",203568,3686,4904240,1020,12,1020,203568,13717,10923,0.0415085721742818,0.000207983296086652,0.00279696752198098,0.00222725641485735,-7.98968511600846e-05,2.51822912418642e-05
"2021-02-08","IE",204397,3687,4904240,829,1,829,204397,13215,10505,0.0416776095786503,0.000169037404368465,0.00269460711547559,0.00214202404450027,-5.89625847565916e-05,2.53805324009882e-05
"2021-02-09","IE",204940,3752,4904240,543,65,543,204940,12295,9637,0.0417883300980376,0.000110720519387306,0.00250701433861312,0.00196503433763437,-7.6090620904904e-05,2.08832901054326e-05
"2021-02-10","IE",205939,3794,4904240,999,42,999,205939,12047,9392,0.0419920313850872,0.000203701287049573,0.00245644585093715,0.00191507756553513,-8.25476186592282e-05,1.58762848292724e-05
"2021-02-11","IE",206801,3846,4904240,862,52,862,206801,11498,9248,0.0421677976607996,0.000175766275712445,0.00234450190039639,0.00188571521785231,-9.0533905355366e-05,7.94663846431296e-06
"2021-02-12","IE",207720,3865,4904240,919,19,919,207720,11173,9296,0.0423551865324699,0.000187388871670228,0.0022782327129178,0.00189550266707991,-7.03472913234262e-05,6.73453537709774e-06
"2021-02-13","IE",208796,3931,4904240,1076,66,1076,208796,11243,9366,0.0425745885193221,0.000219401986852193,0.00229250607637473,0.00190977603053684,-5.29133973867511e-05,4.49724229555558e-06
"2021-02-14","IE",209582,3948,4904240,786,17,786,209582,11158,8838,0.0427348580004241,0.000160269481102067,0.00227517413503417,0.00180211408903316,-5.66516592445177e-05,3.85154252012322e-07
"2021-02-15","IE",210402,3948,4904240,820,0,820,210402,10972,8639,0.0429020602580624,0.000167202257638289,0.0022372477692772,0.00176153695577704,-3.39162303095553e-05,7.02906509922479e-06
"2021-02-16","IE",211113,3980,4904240,711,32,711,211113,10369,8565,0.0430470368497463,0.000144976591683931,0.00211429293835538,0.00174644797155115,-2.81049323306635e-05,9.07378105476078e-06
"2021-02-17","IE",211751,4036,4904240,638,56,638,211751,9988,8183,0.0431771283623966,0.000130091512650278,0.00203660506011125,0.00166855618811477,-3.61931716229222e-05,9.05678895540729e-06
"2021-02-18","IE",212647,4082,4904240,896,46,896,212647,10099,8250,0.0433598274146453,0.000182699052248666,0.00205923853645009,0.00168221783599498,-3.55474718474898e-05,5.79996991265607e-06
"2021-02-19","IE",213400,4109,4904240,753,27,753,213400,9832,8460,0.0435133680244034,0.000153540609758087,0.00200479585012153,0.00172503792636576,-3.07896840285141e-05,3.68728555970616e-06
"2021-02-20","IE",214378,4135,4904240,978,26,978,214378,9981,8439,0.0437127873024159,0.000199419278012495,0.00203517772376556,0.00172075591732868,-1.35596952840807e-05,7.18199399340616e-06
"2021-02-21","IE",215057,4136,4904240,679,1,679,215057,10117,8256,0.0438512389279481,0.000138451625532193,0.00206290882991044,0.00168344126714843,-1.30159481047692e-05,3.48338036746435e-06
"2021-02-22","IE",215743,4137,4904240,686,1,686,215743,9804,8023,0.0439911178898259,0.000139878961877885,0.00199908650473876,0.00163593135735608,-1.84194356991773e-05,1.61424943858103e-06
"2021-02-23","IE",216300,4181,4904240,557,44,557,216300,9499,7504,0.0441046930819046,0.000113575192078691,0.001936895421105,0.00153010456258258,-2.30752709220321e-05,2.18631678348169e-06
"2021-02-24","IE",216840,4237,4904240,540,56,540,216840,9120,7258,0.0442148018857152,0.00011010880381058,0.00185961535324536,0.0014799438852911,-3.37123251173134e-05,3.0585778836273e-07
"2021-02-25","IE",217478,4271,4904240,638,34,638,217478,8682,7076,0.0443448933983655,0.000130091512650278,0.00177030487904344,0.00144283314030308,-4.70341310104454e-05,-2.70740783032188e-06
"2021-02-26","IE",218251,4300,4904240,773,29,773,218251,8669,7138,0.0445025121119684,0.000157618713602923,0.0017676541115443,0.00145547526222208,-4.42134425177669e-05,-5.10895787228103e-06
"2021-02-27","IE",218980,4313,4904240,729,13,729,218980,8578,7229,0.0446511589971127,0.000148646885144283,0.00174909873905029,0.00147403063471608,-3.49017720720573e-05,-3.64763732788135e-06
"2021-02-28","IE",219592,4319,4904240,612,6,612,219592,8479,6945,0.0447759489747647,0.000124789977651991,0.00172891212501835,0.00141612156011941,-3.66349662061128e-05,-3.03592175115592e-06
"2021-03-01","IE",220273,4319,4904240,681,0,681,220273,8522,6873,0.0449148084106814,0.000138859435916676,0.00173768004828475,0.001401440386278,-2.14440293840976e-05,2.71873589655749e-07
"2021-03-02","IE",220630,4333,4904240,357,14,357,220630,7983,6252,0.0449876025643117,7.2794153630328e-05,0.00162777514966641,0.00127481526189583,-3.4188103899211e-05,-7.92964636495973e-08
"2021-03-03","IE",221189,4357,4904240,559,24,559,221189,7789,6132,0.0451015855667749,0.000113983002463175,0.0015882175423715,0.00125034663882681,-3.20810835793789e-05,2.49217457184441e-06
"2021-03-04","IE",221649,4396,4904240,460,39,460,221649,7271,5906,0.0451953819552061,9.3796388431235e-05,0.00148259465279024,0.00120426406538016,-4.18685328069861e-05,3.90818285130136e-07
"2021-03-05","IE",222169,4405,4904240,520,9,520,222169,7112,5869,0.0453014126551719,0.000106030699965744,0.00145017372722379,0.00119671957326721,-4.62185102414782e-05,-1.8861230282368e-06
"2021-03-06","IE",222699,4419,4904240,530,14,530,222699,6956,5859,0.04540948240706,0.000108069751888162,0.00141836451723407,0.0011946805213448,-3.69068397957686e-05,-4.53122649426218e-08
"2021-03-07","IE",223219,4422,4904240,520,3,520,223219,6919,5741,0.0455155131070258,0.000106030699965744,0.00141082002512112,0.00117061970866026,-3.84701129362892e-05,-2.83768059203193e-06
"2021-03-08","IE",223651,4422,4904240,432,0,432,223651,6811,5400,0.0456036001500742,8.80870430484642e-05,0.001388798264359,0.0011010880381058,-2.89545372983377e-05,8.72261100145546e-07
"2021-03-09","IE",223957,4452,4904240,306,30,306,223957,6479,4977,0.0456659951389002,6.23949888259955e-05,0.00132110174053472,0.00101483614178751,-3.92517495065494e-05,-1.19511098786176e-06
"2021-03-10","IE",224588,4499,4904240,631,47,631,224588,6337,4996,0.0457946593152048,0.000128664176304585,0.00129214720323638,0.00101871034044011,-3.0925620823342e-05,1.82381866394069e-06
"2021-03-11","IE",225179,4509,4904240,591,10,591,225179,6199,4906,0.0459151672838197,0.000120507968614913,0.00126400828670701,0.00100035887313835,-3.27267833548113e-05,2.2486211477778e-06
"2021-03-12","IE",225820,4518,4904240,641,9,641,225820,6228,5190,0.0460458705120467,0.000130703228227004,0.00126992153728203,0.00105826794773502,-2.27354289349624e-05,2.36190181013436e-06
"2021-03-13","IE",226358,4534,4904240,538,16,538,226358,6085,5169,0.0461555715054728,0.000109700993426097,0.00124076309479145,0.00105398593869794,-1.94389616603864e-05,3.1718585459838e-06
"2021-03-14","IE",226741,4534,4904240,383,0,383,226741,6111,5092,0.0462336671941014,7.80956886286152e-05,0.00124606462978973,0.00103828523889532,-1.04671332017466e-05,3.08123401609853e-06
"2021-03-15","IE",227316,4534,4904240,575,0,575,227316,6127,5147,0.0463509126796405,0.000117245485539044,0.0012493271128656,0.00104950002446862,5.77731378018477e-06,7.50484388112237e-06
"2021-03-16","IE",227663,4552,4904240,347,18,347,227663,6014,4964,0.0464216677813484,7.07551017079099e-05,0.00122628582614228,0.00101218537428837,-1.08749435862303e-06,4.97302107745315e-06
"2021-03-17","IE",228215,4566,4904240,552,14,552,228215,6046,4996,0.0465342234474659,0.000112555666117482,0.00123281079229401,0.00101871034044011,3.05857788362725e-06,5.9642268730731e-06
"2021-03-18","IE",228796,4566,4904240,581,0,581,228796,6097,5145,0.0466526923641584,0.000118468916692495,0.00124320995709835,0.00104909221408414,-1.52928894181362e-06,3.53435666552479e-06
"2021-03-19","IE",229306,4576,4904240,510,10,510,229306,6087,5349,0.0467566840122017,0.000103991648043326,0.00124117090517593,0.00109068887330147,6.11715576725446e-06,4.2593529046068e-06
"2021-03-20","IE",229831,4585,4904240,525,9,525,229831,6180,5243,0.0468637342381286,0.000107050225926953,0.00126013408805442,0.00106907492292384,5.13161400475237e-06,2.59979120108315e-06
"2021-03-21","IE",230599,4587,4904240,768,2,768,230599,6642,5420,0.0470203334257704,0.000156599187641714,0.00135433828687014,0.00110516614195064,9.27768624700257e-06,5.833954111363e-07
"2021-03-22","IE",231119,4588,4904240,520,1,520,231119,6531,5299,0.0471263641257361,0.000106030699965744,0.0013317048105313,0.00108049361368938,1.13847065668347e-05,2.07870015424295e-06
"2021-03-23","IE",231484,4610,4904240,365,22,365,231484,6305,5126,0.0472007895209044,7.44253951682626e-05,0.00128562223708465,0.00104521801543155,4.41794583190601e-06,2.26561324713127e-07
"2021-03-24","IE",232164,4628,4904240,680,18,680,232164,6344,5423,0.0473394450516288,0.000138655530724434,0.00129357453958208,0.00110577785752736,9.44760724053743e-06,1.82948269705851e-06
"2021-03-25","IE",232758,4631,4904240,594,3,594,232758,6400,5442,0.0474605647358204,0.000121119684191638,0.00130499323034762,0.00110965205617996,3.16053047974812e-06,-4.92770881251056e-07
"2021-03-26","IE",233327,4651,4904240,569,20,569,233327,6586,5664,0.047576586790206,0.000116022054385593,0.0013429195961046,0.00115491900885764,1.4307347655634e-05,1.52928894181361e-06
"2021-03-27","IE",233937,4653,4904240,610,2,610,233937,6621,5722,0.0477009689574735,0.000124382167267507,0.00135005627783306,0.00116674551000767,1.02632280095047e-05,1.64256960417021e-07
"2021-03-28","IE",234541,4666,4904240,604,13,604,234541,6878,5745,0.0478241276935876,0.000123158736114056,0.00140245991223921,0.00117143532942923,1.51569526233083e-05,6.28707676078934e-07
"2021-03-29","IE",235078,4667,4904240,537,1,537,235078,6863,5772,0.0479336247818214,0.000109497088233855,0.00139940133435558,0.00117694076961976,2.19537923647021e-05,2.92264108879935e-06
"2021-03-30","IE",235444,4681,4904240,366,14,366,235444,6648,5613,0.0480082540821819,7.46293003605044e-05,0.00135556171802359,0.00114451984405331,6.45699775432414e-06,-4.98434914368883e-07
"2021-03-31","IE",235854,4687,4904240,410,6,410,235854,6548,5255,0.0480918552110011,8.36011288191443e-05,0.00133517119879941,0.00107152178523074,-6.35504515820323e-06,-1.58592927299189e-06
"2021-04-01","IE",236600,4705,4904240,746,18,746,236600,6769,5481,0.0482439684844135,0.000152113273412394,0.00138023424628485,0.00111760435867739,-6.21910836337536e-06,-3.42107600316823e-06
"2021-04-02","IE",237187,4713,4904240,587,8,587,237187,6588,5703,0.0483636608322594,0.000119692347845946,0.00134332740648908,0.00116287131135507,-6.45699775432407e-07,-1.81815463082285e-06
"2021-04-03","IE",237695,4715,4904240,508,2,508,237695,6576,5531,0.0484672446699183,0.000103583837658842,0.00134088054418218,0.00112779961828948,-7.27261852329144e-06,-3.73826185776662e-06
"2021-04-04","IE",238148,4718,4904240,453,3,453,238148,6664,5390,0.0485596137220038,9.23690520855423e-05,0.00135882420109946,0.00109904898618338,-1.29819639060623e-05,-5.8226260451274e-06
"2021-04-05","IE",238466,4718,4904240,318,0,318,238466,6302,5139,0.0486244555731367,6.48418511328972e-05,0.00128501052150792,0.00104786878293069,-1.61085101871034e-05,-3.76091799023792e-06
"2021-04-06","IE",238907,4727,4904240,441,9,441,238907,6149,4970,0.0487143777629154,8.99221897786405e-05,0.00125381302709492,0.00101340880544182,-9.68549663148624e-06,-5.55075245547169e-07
"2021-04-07","IE",239325,4732,4904240,418,5,418,239325,5998,4784,0.0487996101332724,8.52323703570788e-05,0.00122302334306641,0.000975482439684844,-2.36869864987575e-05,-2.91131302256369e-06
"2021-04-08","IE",239723,4737,4904240,398,5,398,239723,5786,4645,0.0488807643997847,8.11542665122425e-05,0.00117979544231114,0.000947139617963232,-3.59552822319734e-05,-5.8849304094235e-06
"2021-04-09","IE",240192,4769,4904240,469,32,469,240192,5651,4748,0.0489763959349461,9.56315351614114e-05,0.0011522682413585,0.000968141852764139,-2.66096275875569e-05,-3.22283484404424e-06
"2021-04-10","IE",240643,4783,4904240,451,14,451,240643,5565,4789,0.0490683571766471,9.19612417010587e-05,0.0011347323948257,0.000976501965646053,-2.04245034228885e-05,-1.24042325280437e-06
"2021-04-11","IE",240945,4785,4904240,302,2,302,240945,5501,4345,0.0491299365447042,6.15793680570282e-05,0.00112168246252223,0.000885968060290687,-2.69834537733336e-05,-1.81249059770503e-06
"2021-04-12","IE",241330,4785,4904240,385,0,385,241330,5476,4143,0.0492084400437173,7.85034990130989e-05,0.00111658483271618,0.000844779211457841,-2.81049323306635e-05,-3.06990594986288e-06
"2021-04-13","IE",241684,4803,4904240,354,18,354,241684,5084,3989,0.0492806224817709,7.21824380536026e-05,0.00103665399735739,0.000813377811852601,-2.70174379720405e-05,-5.55075245547166e-07
"2021-04-14","IE",242105,4812,4904240,421,9,421,242105,4918,3957,0.0493664665677047,8.58440859338042e-05,0.00100280573544525,0.000806852845700863,-2.33811287103948e-05,2.09569225359643e-06
"2021-04-15","IE",242402,4820,4904240,297,8,297,242402,4707,3936,0.0494270264098005,6.05598420958191e-05,0.000959781739882224,0.000802570836663785,-2.7595169350059e-05,-1.64256960417021e-07
"2021-04-16","IE",242819,4831,4904240,417,11,417,242819,4671,3912,0.0495120548749653,8.5028465164837e-05,0.000952441152961519,0.000797677112049981,-2.9804142266012e-05,-1.56327314052058e-06
"2021-04-17","IE",243238,4835,4904240,419,4,419,243238,4772,3913,0.0495974911505147,8.54362755493206e-05,0.000973035577377942,0.000797881017242223,-1.46811738414107e-05,2.05037998865381e-06
"2021-04-18","IE",243508,4836,4904240,270,1,270,243508,4601,3785,0.0496525455524199,5.50544019052901e-05,0.000938167789504592,0.000771781152635271,-1.2166343137095e-05,2.65643153226142e-06
"2021-04-19","IE",243911,4836,4904240,403,0,403,243911,4586,3719,0.0497347193448934,8.21737924734515e-05,0.000935109211620965,0.000758323409947311,-9.17573365088168e-06,2.97361738685981e-06
"2021-04-20","IE",244297,4847,4904240,386,11,386,244297,4574,3654,0.0498134267490987,7.87074042053407e-05,0.000932662349314063,0.000745069572451593,-1.02972122082117e-05,2.18065275036386e-06
"2021-04-21","IE",244695,4856,4904240,398,9,398,244695,4503,3750,0.049894581015611,8.11542665122425e-05,0.000918185080664894,0.000764644470906807,-6.32106095949627e-06,3.54568473176045e-06
"2021-04-22","IE",245310,4866,4904240,615,10,615,245310,4667,3980,0.0500199827088397,0.000125401693228716,0.000951625532192552,0.000811542665122425,2.3109255120739e-06,5.35251129634765e-06
"2021-04-23","IE",245743,4867,4904240,433,1,433,245743,4798,4059,0.0501082736570804,8.8290948240706e-05,0.00097833711237623,0.000827651175309528,4.96169301121751e-06,3.2738111421047e-06
"2021-04-24","IE",246204,4872,4904240,461,5,461,246204,4874,4099,0.0502022739507039,9.40002936234768e-05,0.000993833906986608,0.000835807382999201,1.06710383939883e-05,3.80623025518055e-06
"2021-04-25","IE",246633,4873,4904240,429,1,429,246633,4949,4231,0.0502897492781756,8.74753274717387e-05,0.00100912679640474,0.00086272286837512,1.73999097379682e-05,4.42927389814165e-06
"2021-04-26","IE",247069,4874,4904240,436,1,436,247069,4964,4250,0.050378651941993,8.89026638174315e-05,0.00101218537428837,0.000866597067027715,2.02545824293536e-05,5.09196577292755e-06
"2021-04-27","IE",247489,4884,4904240,420,10,420,247489,5087,4251,0.0504642921227346,8.56401807415624e-05,0.00103726571293411,0.000866800972219957,1.70260835521916e-05,3.89119075194798e-06
"2021-04-28","IE",247857,4896,4904240,368,12,368,247857,5038,4349,0.0505393292334796,7.5037110744988e-05,0.00102727435851427,0.000886783681059654,1.25401693228716e-05,1.70487396846629e-06
"2021-04-29","IE",248326,4899,4904240,469,3,469,248326,5088,4415,0.050634960768641,9.56315351614114e-05,0.00103746961812636,0.000900241423747614,1.2098374739681e-05,1.18944695474392e-06
"2021-04-30","IE",248870,4903,4904240,544,4,544,248870,5362,4573,0.0507458851932206,0.000110924424579547,0.00109333964080061,0.000932458444121821,1.61085101871034e-05,9.06245298852512e-07
"2021-05-01","IE",249437,4906,4904240,567,3,567,249437,5526,4742,0.0508614994372217,0.000115614244001109,0.00112678009232827,0.000966918421610688,1.73659255392613e-05,-5.66403311782942e-09
"2021-05-02","IE",249838,4906,4904240,401,0,401,249838,5541,4528,0.0509432654193106,8.17659820889679e-05,0.0011298386702119,0.000923282710470939,9.44760724053745e-06,-1.80116253146937e-06
"2021-05-03","IE",250290,4906,4904240,452,0,452,250290,5595,4547,0.0510354305662039,9.21651468933005e-05,0.00114084955059296,0.000927156909123534,1.00593228172629e-05,-1.16112678915478e-06
"2021-05-04","IE",250672,4908,4904240,382,2,382,250672,5362,4468,0.0511133223496403,7.78917834363734e-05,0.00109333964080061,0.000911048398936431,4.04411964612935e-06,-1.41600827945705e-06
"2021-05-05","IE",251087,4915,4904240,415,7,415,251087,5344,4454,0.0511979430044207,8.46206547803533e-05,0.00108966934734026,0.000908193726245045,1.32538374957179e-06,-1.79549849835154e-06
"2021-05-06","IE",251474,4921,4904240,387,6,387,251474,5270,4405,0.0512768543138182,7.89113093975825e-05,0.00107458036311437,0.000898202371825196,-5.70934538277082e-06,-3.6363092616457e-06
"2021-05-07","IE",251904,4918,4904240,430,-3,430,251904,5271,4415,0.0513645335464822,8.76792326639806e-05,0.00107478426830661,0.000900241423747614,-1.11128329771789e-05,-4.74645975274003e-06
