"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-11-18","AE",154101,542,9770526,1292,4,1292,154101,14210,11958,0.0157720270126706,0.000132234436508331,0.00145437410432151,0.00122388497814754,6.209150527481e-06,2.94820929349716e-06
"2020-11-19","AE",155254,544,9770526,1153,2,1153,155254,14222,11965,0.0158900349889044,0.000118007976233828,0.00145560228794233,0.00122460141859302,2.60989019424336e-06,9.92213156635006e-07
"2020-11-20","AE",156523,547,9770526,1269,3,1269,156523,14380,12138,0.0160199154068061,0.000129880417901759,0.00147177337228313,0.00124230773245985,5.33918712939983e-06,8.38690204032452e-07
"2020-11-21","AE",157785,548,9770526,1262,1,1262,157785,14496,12186,0.0161490793842624,0.00012916397745628,0.00148364581395106,0.00124722046694313,7.5055665716803e-06,1.35043337937429e-06
"2020-11-22","AE",158990,552,9770526,1205,4,1205,158990,14605,12255,0.0162724094895198,0.000123330105257383,0.00149480181517351,0.00125428252276285,1.0098398660079e-05,1.94746708393977e-06
"2020-11-23","AE",160055,554,9770526,1065,2,1065,160055,14456,12094,0.0163814107858676,0.000109001296347812,0.00147955186854833,0.00123780439251684,5.40741955277876e-06,6.59580092662808e-07
"2020-11-24","AE",161365,559,9770526,1310,5,1310,161365,14630,12230,0.0165154874978072,0.000134076711939562,0.00149736053105022,0.00125172380688614,4.63980478976601e-06,-2.61557622952498e-07
"2020-11-25","AE",162662,563,9770526,1297,4,1297,162662,14701,12317,0.0166482336774909,0.000132746179683673,0.00150462728414008,0.00126062813813709,6.00445325734426e-06,5.65760510516818e-07
"2020-11-26","AE",163967,564,9770526,1305,1,1305,163967,14832,12413,0.0167817986462551,0.00013356496876422,0.00151803495533403,0.00127045360710365,4.6909791073002e-06,-1.08034670349938e-07
"2020-11-27","AE",165250,567,9770526,1283,3,1283,165250,14905,12441,0.0169131119450478,0.000131313298792716,0.00152550640569402,0.00127331936888556,4.34981699040566e-06,-5.25958263545773e-07
"2020-11-28","AE",166502,569,9770526,1252,2,1252,166502,14948,12401,0.0170412524361534,0.000128140491105597,0.00152990739700196,0.00126922542348283,2.49048345333028e-06,-1.26798586779145e-06
"2020-11-29","AE",167753,570,9770526,1251,1,1251,167753,14944,12499,0.0171692905786239,0.000128038142470528,0.00152949800246169,0.00127925558971953,6.90853286711482e-06,2.50185552389344e-07
"2020-11-30","AE",168860,572,9770526,1107,2,1107,168860,14759,12337,0.0172825905176446,0.000113299939020683,0.00151056350497404,0.00126267511083845,1.82521732538588e-06,-4.69097910730021e-07
"2020-12-01","AE",170149,576,9770526,1289,4,1289,170149,14895,12364,0.0174145179082477,0.000131927390603126,0.00152448291934334,0.0012654385239853,8.01730974702208e-07,-8.67120380440343e-07
"2020-12-02","AE",171434,580,9770526,1285,4,1285,171434,14911,12444,0.0175460359043106,0.000131517996062853,0.00152612049750443,0.00127362641479077,5.28801281186586e-07,-6.93696304352269e-07
"2020-12-03","AE",172751,585,9770526,1317,5,1317,172751,14966,12696,0.0176808290566956,0.00013479315238504,0.00153174967243319,0.001299418270828,4.34981699040562e-06,-6.07040278865582e-21
"2020-12-04","AE",174062,586,9770526,1311,1,1311,174062,15072,12697,0.0178150081172702,0.00013417906057463,0.00154259862775044,0.00129952061946307,5.04919933003948e-06,4.264526461182e-07
"2020-12-05","AE",175276,589,9770526,1214,3,1214,175276,15221,12614,0.0179392593602432,0.000124251242972999,0.00155784857437563,0.00129102568275239,1.96168217214373e-06,-8.24475115828516e-07
"2020-12-06","AE",176429,592,9770526,1153,3,1153,176429,15064,12462,0.0180572673364771,0.000118007976233828,0.00154177983866989,0.001275468690222,2.132263230591e-06,5.11743175341867e-08
"2020-12-07","AE",177577,594,9770526,1148,2,1148,177577,14915,12327,0.0181747635695356,0.000117496233058486,0.00152652989204471,0.00126165162448777,-6.31149916254935e-07,-2.3881348182619e-07
"2020-12-08","AE",178837,596,9770526,1260,2,1260,178837,14870,12335,0.0183037228497217,0.000128959280186144,0.00152192420346663,0.00126247041356832,-1.85933353707538e-06,-3.98022469710327e-07
"2020-12-09","AE",180150,598,9770526,1313,2,1313,180150,14900,12397,0.0184381066075665,0.000134383757844767,0.00152499466251868,0.00126881602894256,-5.10037364757367e-06,-1.57503177299655e-06
"2020-12-10","AE",181405,602,9770526,1255,4,1255,181405,14903,12545,0.0185665541445773,0.000128447537010802,0.00152530170842389,0.00128396362693267,-2.59283208839866e-06,-1.27367190307302e-06
"2020-12-11","AE",182601,607,9770526,1196,5,1196,182601,14848,12452,0.018688963112119,0.000122408967541768,0.00151967253349513,0.00127444520387132,-2.76341314684594e-06,-7.87515886498278e-07
"2020-12-12","AE",183755,609,9770526,1154,2,1154,183755,14895,12321,0.0188070734369879,0.000118110324868897,0.00152448291934334,0.00126103753267736,-2.40519292410662e-06,-7.56242692449604e-07
"2020-12-13","AE",184949,617,9770526,1194,8,1194,184949,14800,12198,0.0189292777072596,0.000122204270271631,0.00151475979901184,0.00124844865056395,-2.20049565396992e-06,-2.61557622952498e-07
"2020-12-14","AE",186041,618,9770526,1092,1,1092,186041,14607,11979,0.0190410424167542,0.000111764709494658,0.00149500651244365,0.00122603429948398,-6.07268568072315e-06,-7.02225357274629e-07
"2020-12-15","AE",187267,622,9770526,1226,4,1226,187267,14516,11991,0.019166521843348,0.000125479426593819,0.00148569278665243,0.0012272624831048,-6.92559097295955e-06,-3.04202887564313e-07
"2020-12-16","AE",188545,626,9770526,1278,4,1278,188545,14483,12116,0.0192973233989654,0.000130801555617374,0.00148231528169517,0.00124005606248835,-7.31792740738829e-06,-7.87515886498271e-07
"2020-12-17","AE",189866,629,9770526,1321,3,1321,189866,14590,12289,0.0194325259458907,0.000135202546925314,0.00149326658564749,0.00125776237635517,-2.78047125269067e-06,-2.84301764078848e-09
"2020-12-18","AE",191150,630,9770526,1284,1,1284,191150,14721,12313,0.0195639415933185,0.000131415647427784,0.00150667425684144,0.00126021874359681,-1.36464846757847e-07,3.78121346224796e-07
"2020-12-19","AE",192404,634,9770526,1254,4,1254,192404,14827,12254,0.0196922867816943,0.000128345188375733,0.00151752321215869,0.00125418017412778,9.55253927304786e-07,5.25958263545785e-07
"2020-12-20","AE",193575,637,9770526,1171,3,1171,193575,14738,12170,0.0198121370333593,0.000119850251665059,0.00150841418363761,0.00124558288878204,3.25809821634306e-06,1.55513064951104e-06
"2020-12-21","AE",194652,639,9770526,1077,2,1077,194652,14502,12051,0.0199223665133279,0.000110229479968632,0.00148425990576147,0.0012334034012089,1.02348635068367e-06,1.3248462206072e-06
"2020-12-22","AE",195878,642,9770526,1226,3,1226,195878,14473,12123,0.0200478459399218,0.000125479426593819,0.00148129179534449,0.00124077250293382,1.19406740913116e-07,1.23955569138357e-06
"2020-12-23","AE",197124,645,9770526,1246,3,1246,197124,14523,12175,0.0201753723392169,0.000127526399295186,0.00148640922709791,0.00124609463195738,-1.944624066299e-06,1.39307864398612e-07
"2020-12-24","AE",198435,647,9770526,1311,2,1311,198435,14680,12394,0.0203095513997916,0.00013417906057463,0.00150247796280364,0.00126850898303735,1.38170657342299e-06,2.53028570030139e-07
"2020-12-25","AE",199665,653,9770526,1230,6,1230,199665,14716,12398,0.0204354402209257,0.000125888821134092,0.0015061625136661,0.00126891837757762,2.45636724164082e-06,2.50185552389338e-07
"2020-12-26","AE",200892,655,9770526,1227,2,1227,200892,14851,12347,0.0205610219961546,0.000125581775228887,0.00151997957940033,0.00126369859718914,3.01928473451683e-06,-3.98022469710388e-08
"2020-12-27","AE",201836,657,9770526,944,2,944,201836,14569,11970,0.0206576391076591,9.66171115045393e-05,0.00149111726431105,0.00122511316176836,-1.38170657342295e-06,-4.00865487351104e-07
"2020-12-28","AE",202863,660,9770526,1027,3,1027,202863,14318,11713,0.0207627511558743,0.000105112048215214,0.00146542775690889,0.00119880956255579,-6.99382339633848e-06,-1.1855383562086e-06
"2020-12-29","AE",204369,662,9770526,1506,2,1506,204369,14503,11965,0.0209168882002873,0.000154137044412962,0.00148436225439654,0.00122460141859302,-3.58220222739287e-06,-2.72929693515646e-07
"2020-12-30","AE",206092,665,9770526,1723,3,1723,206092,14942,12517,0.0210932348985101,0.000176346698222798,0.00152929330519155,0.00128109786515076,2.09814701890154e-06,1.19406740913092e-07
"2020-12-31","AE",207822,669,9770526,1730,4,1730,207822,15418,13170,0.0212702980371783,0.000177063138668276,0.0015780112554841,0.0013479315238504,1.316885771213e-05,1.78541507841487e-06
"2021-01-01","AE",209678,671,9770526,1856,2,1856,209678,16103,13800,0.0214602571038652,0.000189959066686891,0.00164812007050593,0.00141241116394348,2.47854277923898e-05,3.62769050964549e-06
"2021-01-02","AE",211641,674,9770526,1963,3,1963,211641,16989,14517,0.0216611674745044,0.000200910370639206,0.0017388009611765,0.0014857951352875,4.34469955865222e-05,7.47145035999085e-06
"2021-01-03","AE",213231,679,9770526,1590,5,1590,213231,17353,14796,0.0218239018042631,0.000162734329758705,0.00177605586434139,0.00151435040447157,5.25901403192963e-05,9.93066061927247e-06
"2021-01-04","AE",214732,682,9770526,1501,3,1501,214732,17608,15067,0.0219775271055008,0.00015362530123762,0.00180215476628382,0.0015420868845751,5.29142443303462e-05,9.41607442628984e-06
"2021-01-05","AE",216699,685,9770526,1967,3,1967,216699,18264,15807,0.0221788468706802,0.00020131976517948,0.00186929547088867,0.00161782487452569,5.6121168229155e-05,9.00383686837558e-06
"2021-01-06","AE",218766,689,9770526,2067,4,2067,218766,19101,16930,0.0223904014993666,0.000211554628686316,0.00195496127844089,0.00173276239170747,6.41384779761772e-05,8.49493671067453e-06
"2021-01-07","AE",221754,694,9770526,2988,5,2988,221754,20862,18891,0.0226962192209508,0.000305817721584283,0.00213519722479629,0.00193346806507654,8.68428168555101e-05,1.03428981771867e-05
"2021-01-08","AE",224704,697,9770526,2950,3,2950,224704,22868,20335,0.0229981476944025,0.000301928473451685,0.00234050858674344,0.00208125949411526,9.92440598046274e-05,9.29951070301754e-06
"2021-01-09","AE",227702,702,9770526,2998,5,2998,227702,24839,21610,0.0233049889023375,0.000306841207934967,0.00254223774646319,0.00221175400382743,0.000116233933225976,1.060729881778e-05
"2021-01-10","AE",230578,708,9770526,2876,6,2876,230578,26209,22756,0.0235993435767941,0.000294354674456626,0.00268245537650685,0.00232904553961578,0.000131159775840113,1.30409219182945e-05
"2021-01-11","AE",232982,711,9770526,2404,3,2404,232982,26890,23304,0.0238453896954985,0.000246046118704356,0.00275215479698841,0.00238513259163324,0.000127884619517926,1.19605752147951e-05
"2021-01-12","AE",236225,717,9770526,3243,6,3243,236225,28403,24584,0.0241773063190252,0.000331916623526717,0.00290700828184685,0.00251613884452076,0.000130562742135548,1.10707106932285e-05
"2021-01-13","AE",239587,723,9770526,3362,6,3362,239587,29909,26356,0.0245214024301251,0.000344096111099853,0.00306114532625981,0.0026975006258619,0.000127338760130894,6.74932387923071e-06
"2021-01-14","AE",242969,726,9770526,3382,3,3382,242969,31328,28237,0.0248675455139263,0.00034614308380122,0.00320637803942183,0.0028900184084255,0.00013479315238504,5.92484876340218e-06
"2021-01-15","AE",246376,733,9770526,3407,7,3407,246376,33145,29677,0.0252162473136042,0.000348701799677929,0.00339234550934105,0.00303740044292395,0.000137607739849421,3.56230110390736e-06
"2021-01-16","AE",249808,740,9770526,3432,7,3432,249808,35076,31042,0.0255675078291588,0.000351260515554639,0.00358998072365807,0.00317710632979228,0.000141343465029416,1.69728153155043e-06
"2021-01-17","AE",253261,745,9770526,3453,5,3453,253261,36562,31507,0.0259209176660499,0.000353409836891074,0.00374207079536967,0.00322469844509907,0.000139927642244304,2.00717045439632e-06
"2021-01-18","AE",256732,751,9770526,3471,6,3471,256732,37966,32028,0.0262761697783722,0.000355252112322305,0.00388576827900565,0.00327802208396969,0.000126980539908155,-5.97033704565482e-07
"2021-01-19","AE",260223,756,9770526,3491,5,3491,260223,38469,32521,0.0266334688633959,0.000357299085023672,0.00393724964244504,0.00332847996105839,0.000105163222532748,-3.69592293302439e-06
"2021-01-20","AE",263729,762,9770526,3506,6,3506,263729,39025,33151,0.0269923031779456,0.000358834314549698,0.00399415548354306,0.00339295960115146,8.38235321209933e-05,-8.49493671067453e-06
"2021-01-21","AE",267258,766,9770526,3529,4,3529,267258,39556,34276,0.0273534915111019,0.00036118833315627,0.00404850260876436,0.00350810181560338,7.8450228779904e-05,-9.85958517825277e-06
"2021-01-22","AE",270810,776,9770526,3552,10,3552,270810,40232,34585,0.0277170338628647,0.000363542351762843,0.00411769028607058,0.0035397275438395,6.04368690078712e-05,-1.34844326702575e-05
"2021-01-23","AE",274376,783,9770526,3566,7,3566,274376,41394,34789,0.0280820090955185,0.0003649752326538,0.00423661940002002,0.00356060666539345,5.59847033823972e-05,-1.39904898103177e-05
"2021-01-24","AE",277955,792,9770526,3579,9,3579,277955,41730,34986,0.0284483148604282,0.000366305764909689,0.00427100854140299,0.00358076934650192,5.04578770887053e-05,-1.2753777136575e-05
"2021-01-25","AE",281546,798,9770526,3591,6,3591,281546,41959,35170,0.0288158488089587,0.000367533948530509,0.00429444637883365,0.0035996014953545,4.51869223826844e-05,-9.9960500250106e-06
"2021-01-26","AE",285147,805,9770526,3601,7,3601,285147,42178,35339,0.0291844062438399,0.000368557434881193,0.00431686072991362,0.00361689841468105,3.73231355882648e-05,-7.75006608878807e-06
"2021-01-27","AE",289086,811,9770526,3939,6,3939,289086,42710,35825,0.0295875575173742,0.000403151273534301,0.00437131020376999,0.00366663985132428,2.64230059534836e-05,-8.67120380440339e-06
"2021-01-28","AE",293052,819,9770526,3966,8,3966,293052,43244,36320,0.0299934722040553,0.000405914686681147,0.0044259643748965,0.00371730242568312,2.95958136406031e-05,-5.14017589454469e-06
"2021-01-29","AE",297014,826,9770526,3962,7,3962,297014,43753,36791,0.0303989774961962,0.000405505292140873,0.0044780598301463,0.00376550863280032,3.41503279011454e-05,-3.63906258020863e-06
"2021-01-30","AE",300661,838,9770526,3647,12,3647,300661,43929,36932,0.0307722429682906,0.000373265472094338,0.00449607318991833,0.00377993979034496,3.31950739738407e-05,-2.87713385247744e-06
"2021-01-31","AE",303609,850,9770526,2948,12,2948,303609,43386,36351,0.0310739667444721,0.000301723776181548,0.00444049788107621,0.00372047523337024,2.01456230026237e-05,-4.17354989667678e-06
"2021-02-01","AE",306339,859,9770526,2730,9,2730,306339,42610,35529,0.0313533785182087,0.000279411773736644,0.00436107534026315,0.00363634465534404,3.24104011049829e-06,-5.68034924629443e-06
"2021-02-02","AE",309649,866,9770526,3310,7,3310,309649,42391,35273,0.031692152500285,0.000338773982076298,0.00433866098918318,0.00361014340476654,-9.4160744262898e-06,-5.97318006329557e-06
"2021-02-03","AE",313626,878,9770526,3977,12,3977,313626,42816,35671,0.0320991930219519,0.000407040521666899,0.00438215915908724,0.00365087816152375,-1.10707106932284e-05,-6.77775405563858e-06
"2021-02-04","AE",316875,888,9770526,3249,10,3249,316875,42499,35329,0.0324317237372891,0.000332530715337127,0.00434971464177057,0.00361587492833037,-2.49389507449923e-05,-9.84821310768962e-06
"2021-02-05","AE",320126,902,9770526,3251,14,3251,320126,42171,34979,0.0327644591498963,0.000332735412607264,0.00431614428946814,0.00358005290605644,-3.33144807147537e-05,-1.10849257814324e-05
"2021-02-06","AE",323402,914,9770526,3276,12,3276,323402,41856,34316,0.0330997532783803,0.000335294128483973,0.00428390446942161,0.00351219576100611,-3.47132453940215e-05,-9.1431447327742e-06
"2021-02-07","AE",326495,921,9770526,3093,7,3093,326495,41348,33443,0.0334163176066468,0.000316564328266462,0.00423191136280687,0.00342284540259143,-3.55832087921025e-05,-6.47070815043347e-06
"2021-02-08","AE",329293,930,9770526,2798,9,2798,329293,40207,32279,0.0337026890875681,0.000286371480921293,0.00411513157019387,0.00330371159137185,-5.10719688991156e-05,-6.94264907880429e-06
"2021-02-09","AE",332603,947,9770526,3310,17,3310,332603,39551,31942,0.0340414630696444,0.000338773982076298,0.00404799086558902,0.00326922010135381,-6.36096766949907e-05,-8.75649433362705e-06
"2021-02-10","AE",336142,956,9770526,3539,9,3539,336142,39128,32533,0.0344036748891513,0.000362211819506954,0.0040046973929551,0.00332970814467921,-4.76944639418594e-05,-3.79258553281119e-06
"2021-02-11","AE",339667,974,9770526,3525,18,3525,339667,39006,33328,0.0347644538277673,0.000360778938615997,0.00399221085947676,0.00341107530955856,-2.81629327496459e-05,8.58591327517965e-07
"2021-02-12","AE",342974,986,9770526,3307,12,3307,342974,39365,33325,0.0351029207639384,0.000338466936171093,0.0040289540194663,0.00341076826365336,-1.69045828921254e-05,2.96811041698267e-06
"2021-02-13","AE",345605,1001,9770526,2631,15,2631,345605,39266,31979,0.0353722000228033,0.000269279258864876,0.00401882150459453,0.00327300700085134,-2.49730669566818e-05,1.76835697257012e-06
"2021-02-14","AE",348772,1014,9770526,3167,13,3167,348772,39123,31897,0.0356963381500648,0.000324138127261521,0.00400418564977976,0.00326461441277573,-6.51619643268612e-06,7.42596207773824e-06
"2021-02-15","AE",351895,1027,9770526,3123,13,3123,351895,38269,31769,0.0360159729373833,0.000319634787318513,0.00391677991543137,0.00325151378748698,-2.95105231113794e-06,1.01097707306421e-05
"2021-02-16","AE",355131,1041,9770526,3236,14,3236,355131,38256,31729,0.0363471731204646,0.000331200183081238,0.00391544938317548,0.00324741984208424,-1.37147170991613e-05,5.6632911404497e-06
"2021-02-17","AE",358583,1055,9770526,3452,14,3452,358583,38457,32088,0.0367004806087206,0.000353307488256006,0.00393602145882422,0.00328416300207379,-2.11520512474627e-05,1.16848025036387e-06
"2021-02-18","AE",361877,1073,9770526,3294,18,3294,361877,38475,32584,0.0370376170126358,0.000337136403915204,0.00393786373425545,0.0033349279250677,-1.26400564309434e-05,7.10754410197001e-07
"2021-02-19","AE",365017,1093,9770526,3140,20,3140,365017,38522,32414,0.0373589917267504,0.000321374714114675,0.00394267412010367,0.00331752865710608,7.42027604245664e-06,5.3988904998564e-06
"2021-02-20","AE",368175,1108,9770526,3158,15,3158,368175,38882,32033,0.0376822087162963,0.000323216989545906,0.00397951962872828,0.00327853382714503,2.31990239488304e-06,1.47268313792819e-06
"2021-02-21","AE",370425,1125,9770526,2250,17,2250,370425,37822,30758,0.0379124931452002,0.000230284428903828,0.00387103007555581,0.00314803931743286,-1.724574500902e-05,-2.38244878298034e-06
"2021-02-22","AE",372530,1140,9770526,2105,15,2105,372530,36388,29556,0.0381279370220191,0.000215443876818914,0.00372426213286777,0.00302501625808068,-3.70672640005939e-05,-3.89209115023877e-06
"2021-02-23","AE",375535,1145,9770526,3005,5,3005,375535,35868,29930,0.0384354946703995,0.000307557648380445,0.00367104084263222,0.00306329464759625,-3.68113924129229e-05,-2.60989019424337e-06
"2021-02-24","AE",378637,1164,9770526,3102,19,3102,378637,35663,29865,0.0387529801363816,0.000317485465982077,0.0036500593724432,0.00305664198631681,-4.63809897918154e-05,-5.62348889347866e-06
"2021-02-25","AE",381662,1182,9770526,3025,18,3025,381662,36057,29767,0.0390625847574634,0.000309604621081813,0.00369038473466014,0.00304661182008011,-4.5152806170995e-05,-8.7621803689086e-06
"2021-02-26","AE",385160,1198,9770526,3498,16,3498,385160,36388,30029,0.0394206002829326,0.000358015525469151,0.00372426213286777,0.00307342716246802,-3.41844441128349e-05,-6.08405775128632e-06
"2021-02-27","AE",388594,1213,9770526,3434,15,3434,388594,36699,30011,0.0397720654957573,0.000351465212824775,0.00375609255837403,0.00307158488703679,-1.27424050660118e-05,7.50556657168027e-07
"2021-02-28","AE",391524,1221,9770526,2930,8,2930,391524,36393,29647,0.0400719469965077,0.000299881500750318,0.00372477387604311,0.0030343299838719,1.55228763187022e-06,6.43659193874402e-06
"2021-03-01","AE",394050,1238,9770526,2526,17,2526,394050,35467,29033,0.0403304796486904,0.000258532652182697,0.0036299990399698,0.00297148792193992,-1.5301120942721e-05,3.58504524503365e-06
"2021-03-02","AE",396771,1253,9770526,2721,15,2721,396771,34894,28596,0.0406089702847114,0.000278490636021029,0.00357135327207563,0.00292676156841505,-2.16467363169598e-05,4.1223755791426e-06
"2021-03-03","AE",399463,1269,9770526,2692,16,2692,399463,34446,29038,0.0408844928103154,0.000275522525604046,0.003525501083565,0.00297199966511527,-1.24353591608067e-05,5.45290783503138e-06
"2021-03-04","AE",402205,1286,9770526,2742,17,2742,402205,34030,29675,0.0411651327676729,0.000280639957357465,0.00348292405137656,0.00303719574565382,-6.03856946903373e-06,4.69097910730019e-06
"2021-03-05","AE",405277,1296,9770526,3072,10,3072,405277,34852,29742,0.0414795477746029,0.000314415006930026,0.00356705462940276,0.0030440531042034,-4.58863047223182e-06,1.35896243229667e-06
"2021-03-06","AE",408236,1310,9770526,2959,14,2959,408236,35706,29599,0.0417823973857702,0.000302849611167301,0.00365446036375114,0.00302941724938862,-8.18789080546939e-07,-3.95179452069527e-07
"2021-03-07","AE",410849,1322,9770526,2613,12,2613,410849,35314,29187,0.0420498343692039,0.000267436983433645,0.00361433969880434,0.00298724961174045,2.62694830008812e-06,2.98801154046819e-06
"2021-03-08","AE",413332,1335,9770526,2483,13,2483,413332,34695,28172,0.0423039660300786,0.000254131660874757,0.00355098589369702,0.00288336574714606,-7.23263687816467e-06,2.40234990646585e-06
"2021-03-09","AE",415705,1345,9770526,2373,10,2373,415705,34043,27111,0.0425468393410959,0.000242873311017237,0.00348425458363245,0.00277477384533852,-3.28709699627908e-05,-3.40593513366402e-06
"2021-03-10","AE",417909,1353,9770526,2204,8,2204,417909,32749,26385,0.0427724157327865,0.000225576391690683,0.00335181544985398,0.00270046873627889,-5.6121168229155e-05,-8.34709979335355e-06
"2021-03-11","AE",419996,1369,9770526,2087,16,2087,419996,31402,25946,0.0429860173341742,0.000213601601387684,0.00321395183841689,0.00265553768548387,-6.47525697865874e-05,-1.00273232190593e-05
"2021-03-12","AE",422246,1378,9770526,2250,9,2250,422246,30722,25475,0.0432163017630781,0.000230284428903828,0.0031443547665704,0.00260733147836667,-7.03476285036582e-05,-1.15881399038519e-05
"2021-03-13","AE",424405,1388,9770526,2159,10,2159,424405,30355,24942,0.0434372724661907,0.000220970703112606,0.00310679281750031,0.00255277965587523,-7.24116593108703e-05,-1.25064346018264e-05
"2021-03-14","AE",426397,1395,9770526,1992,7,1992,426397,29626,24192,0.0436411509472469,0.000203878481056189,0.00303218066253547,0.00247601817957396,-6.78912612620173e-05,-1.01097707306421e-05
"2021-03-15","AE",428295,1402,9770526,1898,7,1898,428295,28832,23018,0.0438354086566066,0.000194257709359762,0.00295091584629118,0.00235586088200369,-6.98188272224716e-05,-6.15797620994681e-06
"2021-03-16","AE",430313,1406,9770526,2018,4,2018,430313,28108,22077,0.0440419482021746,0.000206539545567966,0.00287681543450168,0.00225955081640436,-7.34863199790881e-05,-2.89419195832218e-06
"2021-03-17","AE",432364,1414,9770526,2051,8,2051,432364,27087,21515,0.0442518652526998,0.000209917050525222,0.00277231747809688,0.00220203088349593,-7.55844669979897e-05,-1.80531620190038e-06
"2021-03-18","AE",434465,1424,9770526,2101,10,2101,434465,26229,21133,0.0444668997349784,0.000215034482278641,0.00268450234920822,0.00216293370489982,-7.40662955778089e-05,-6.19777845691795e-07
"2021-03-19","AE",436625,1428,9770526,2160,4,2160,436625,25776,20920,0.0446879727867261,0.000221073051747675,0.00263813841752225,0.00214113344563026,-6.86077017074959e-05,6.33992933895735e-07
"2021-03-20","AE",438638,1433,9770526,2013,5,2013,438638,25306,20729,0.0448940005891187,0.000206027802392625,0.00259003455904012,0.0021215848563322,-5.9072220540293e-05,1.46984012028739e-06
"2021-03-21","AE",440355,1438,9770526,1717,5,1717,440355,24650,20359,0.0450697331955311,0.000175732606412388,0.00252289385443527,0.0020837158613569,-4.53575034411317e-05,4.07688729689e-06
"2021-03-22","AE",442226,1445,9770526,1871,7,1871,442226,24317,19980,0.045261227491744,0.000191494296212916,0.0024888117589575,0.00204492572866599,-3.57708479563946e-05,6.28591200378227e-06
"2021-03-23","AE",444398,1451,9770526,2172,6,2172,444398,24402,19993,0.0454835287271125,0.000222301235368495,0.00249751139293831,0.00204625626092188,-2.59624370956759e-05,8.27033831705229e-06
"2021-03-24","AE",446594,1456,9770526,2196,5,2196,446594,24348,20197,0.0457082863297227,0.000224757602610136,0.00249198456664462,0.00206713538247583,-1.59663870706654e-05,9.68331808452393e-06
"2021-03-25","AE",448637,1466,9770526,2043,10,2043,448637,24232,20342,0.0459173845911674,0.000209098261444676,0.00248011212497669,0.00208197593456074,-9.8595851782528e-06,9.79135275487385e-06
"2021-03-26","AE",450765,1472,9770526,2128,6,2128,450765,24368,20452,0.0461351824865928,0.000217797895425487,0.00249403153934599,0.00209323428441826,-4.72509531898966e-06,9.05785420355055e-06
"2021-03-27","AE",453069,1477,9770526,2304,5,2304,453069,24774,20705,0.0463709937417904,0.00023581125519752,0.00253558508518375,0.00211912848909056,5.90210462227588e-06,8.54326801056792e-06
"2021-03-28","AE",455197,1481,9770526,2128,4,2128,455197,24884,20732,0.0465887916372158,0.000217797895425487,0.00254684343504127,0.0021218919022374,1.28276955952355e-05,8.099757258605e-06
"2021-03-29","AE",457071,1486,9770526,1874,5,1874,457071,24707,20446,0.046780592979334,0.000191801342118121,0.00252872772663416,0.00209262019260785,7.72732194766172e-06,5.61495984055628e-06
"2021-03-30","AE",459360,1492,9770526,2289,6,2289,459360,24895,20722,0.0470148690050055,0.000234276025671494,0.00254796927002702,0.00212086841588672,8.9555055684822e-06,4.15364877319126e-06
"2021-03-31","AE",461444,1497,9770526,2084,5,2084,461444,24819,21089,0.0472281635604879,0.000213294555482479,0.00254019077376182,0.00215843036495681,1.27424050660118e-05,3.7669983740441e-06
"2021-04-01","AE",463759,1499,9770526,2315,2,2315,463759,25121,21533,0.0474651006506712,0.000236937090183272,0.00257110006155247,0.00220387315892717,1.84398124181509e-05,3.8608179561901e-06
"2021-04-02","AE",465939,1502,9770526,2180,3,2180,465939,25584,21541,0.0476882206751203,0.000223120024449042,0.00261848747958912,0.00220469194800771,1.42605764861926e-05,1.39307864398612e-06
"2021-04-03","AE",468023,1504,9770526,2084,2,2084,468023,25797,21429,0.0479015152306027,0.000213294555482479,0.00264028773885869,0.00219322890088005,1.18894997737753e-05,-1.56365970243354e-07
"2021-04-04","AE",470136,1510,9770526,2113,6,2113,470136,25738,21499,0.0481177778965022,0.000216262665899461,0.00263424916938965,0.00220039330533484,1.79621854544986e-05,1.70581058447281e-06
"2021-04-05","AE",472148,1512,9770526,2012,2,2012,472148,25554,21383,0.0483237033502597,0.000205925453757556,0.00261541702053707,0.00218852086366691,1.12754079633652e-05,3.86650399147161e-07
"2021-04-06","AE",474136,1516,9770526,1988,4,1988,474136,25499,21067,0.0485271724367757,0.000203469086515915,0.00260978784560831,0.00215617869498531,-3.75278328584008e-07,-2.18628056576597e-06
"2021-04-07","AE",476019,1520,9770526,1883,4,1883,476019,25254,20822,0.0487198949166094,0.000192722479833737,0.00258471243001656,0.00213110327939356,-1.21283132556016e-05,-5.09468761229208e-06
"2021-04-08","AE",478131,1523,9770526,2112,3,2112,478131,25062,21060,0.0489360552338738,0.000216160317264393,0.00256506149208344,0.00215546225453983,-8.20494891131419e-06,-3.74425423291779e-06
"2021-04-09","AE",480006,1526,9770526,1875,3,1875,480006,24809,20646,0.049127958924627,0.00019190369075319,0.00253916728741114,0.00211308991962152,-1.3356496876422e-05,-4.20766610836622e-06
"2021-04-10","AE",481937,1529,9770526,1931,3,1931,481937,24866,20493,0.049325594138944,0.000197635214317018,0.00254500115961004,0.00209743057845606,-1.71604544797964e-05,-5.8537733223825e-06
