"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-14","PL",1140572,22960,37972812,4896,96,4896,1140572,126825,98726,0.0300365429876513,0.000128934354400722,0.0033398896031192,0.00259991280076914,-1.69463351831832e-05,3.3626397984139e-05
"2020-12-15","PL",1147446,23309,37972812,6874,349,6874,1147446,118836,93173,0.030217567242584,0.000181024254932713,0.00312950223438812,0.00245367659366391,-4.43211843252483e-05,2.84618841969822e-05
"2020-12-16","PL",1159901,23914,37972812,12455,605,12455,1159901,118055,96452,0.0305455650742958,0.000327997831711805,0.00310893488741366,0.0025400278493992,-6.51035974545858e-05,4.87336980878729e-06
"2020-12-17","PL",1171854,24345,37972812,11953,431,11953,1171854,117581,103984,0.0308603429211405,0.000314777846844737,0.00309645227222045,0.00273838029166763,-4.95661650411001e-05,2.40010902771407e-06
"2020-12-18","PL",1182864,24771,37972812,11010,426,11010,1182864,119415,106684,0.0311502872107549,0.000289944289614369,0.0031447499858583,0.00280948379593273,-2.75153005085146e-05,2.27867711713788e-06
"2020-12-19","PL",1194110,25254,37972812,11246,483,11246,1194110,126240,105764,0.0314464464733347,0.000296159262579764,0.00332448384386176,0.00278525593522018,-5.71461497241759e-06,7.94428041480501e-07
"2020-12-20","PL",1202700,25397,37972812,8590,143,8590,1202700,126520,100604,0.0316726609554225,0.000226214482087869,0.00333185754060036,0.0026493692381802,8.24273956851027e-06,4.19817912528224e-06
"2020-12-21","PL",1207333,25474,37972812,4633,77,4633,1207333,118987,92132,0.0317946693018152,0.000122008346392677,0.00313347876370072,0.00242626224257503,-4.56905851481321e-06,6.62535430173918e-06
"2020-12-22","PL",1214525,25783,37972812,7192,309,7192,1214525,112429,87825,0.0319840679694725,0.00018939866765727,0.00296077625223015,0.00231283898595658,-3.78648105737688e-05,4.53979781346951e-06
"2020-12-23","PL",1226883,26255,37972812,12358,472,12358,1226883,111682,91207,0.032309511341957,0.000325443372484503,0.0029411042827168,0.00240190270870643,-5.60795971601998e-05,-1.08557201984995e-06
"2020-12-24","PL",1239998,26752,37972812,13115,497,13115,1239998,113298,99426,0.0326548900302669,0.000345378688309941,0.00298366104675103,0.00261834704261565,-3.18561255528473e-05,-7.23470840722109e-07
"2020-12-25","PL",1249079,26992,37972812,9081,240,9081,1249079,113403,101633,0.0328940348162786,0.000239144786011634,0.002986426183028,0.00267646757369457,-1.81313935876016e-05,-2.06946310253067e-06
"2020-12-26","PL",1253957,27061,37972812,4878,69,4878,1253957,113385,94056,0.0330224951473175,0.000128460331038955,0.00298595215966624,0.00247693007302172,-2.87398608597471e-05,-6.16376673804289e-06
"2020-12-27","PL",1257799,27118,37972812,3842,57,3842,1257799,110353,85945,0.0331236728004236,0.000101177653106122,0.00290610555783965,0.0022633298792831,-2.71553938819876e-05,-3.7643892278624e-06
"2020-12-28","PL",1261010,27147,37972812,3211,29,3211,1261010,101109,78146,0.0332082333012367,8.45605008130554e-05,0.0026626682269409,0.00205794609048179,-4.2482149245799e-05,-7.69556445338375e-07
"2020-12-29","PL",1268634,27454,37972812,7624,307,7624,1268634,96780,74524,0.0334090085295764,0.000200775228339687,0.00254866560843585,0.00196256205624171,-7.32234420774526e-05,-2.85730748620881e-06
"2020-12-30","PL",1281414,28019,37972812,12780,565,12780,1281414,98550,78714,0.0337455651164312,0.000336556586854827,0.0025952779056763,0.00207290416100867,-9.09071469344962e-05,-9.84183689694148e-06
"2020-12-31","PL",1294878,28554,37972812,13464,535,13464,1294878,100768,87545,0.0341001345910332,0.000354569474601986,0.00265368811769853,0.00230546528921798,-6.18337140794314e-05,-7.28372008197163e-06
"2021-01-01","PL",1305774,28956,37972812,10896,402,10896,1305774,103074,91249,0.0343870767326897,0.000286942141656509,0.00271441577726717,0.00240300876321722,-1.23202183007499e-05,2.7366070931662e-06
"2021-01-02","PL",1312780,29058,37972812,7006,102,7006,1312780,105447,85897,0.034571577158942,0.000184500426252341,0.00277690785712683,0.00226206581698506,-2.10677049674408e-07,4.49078613871887e-06
"2021-01-03","PL",1318562,29119,37972812,5782,61,5782,1318562,104037,78564,0.0347238439965942,0.00015226683765216,0.00273977602712172,0.00206895396632728,1.8346459742478e-06,7.38613253667447e-06
"2021-01-04","PL",1322947,29161,37972812,4385,42,4385,1322947,96064,73868,0.034839321354447,0.000115477357852771,0.00252981001248999,0.00194528653816841,-2.87925301221658e-06,1.17240315108727e-05
"2021-01-05","PL",1330543,29502,37972812,7596,341,7596,1330543,90545,76586,0.0350393592131128,0.000200037858665826,0.00238446918284587,0.00201686406579529,-9.34001586889767e-06,1.35945218442664e-05
"2021-01-06","PL",1344763,30055,37972812,14220,553,14220,1344763,95684,86964,0.035413837668909,0.000374478455796215,0.00251980285263046,0.00229016486848538,-2.55007012210029e-06,9.88060732622184e-06
"2021-01-07","PL",1356882,30241,37972812,12119,186,12119,1356882,102925,95872,0.0357329870645345,0.000319149395625481,0.00271049191721698,0.0025247537632978,2.0290833346764e-05,5.43517527458564e-06
"2021-01-08","PL",1365645,30574,37972812,8763,333,8763,1365645,107846,97011,0.0359637574378216,0.000230770373287077,0.00284008463739794,0.00255474890824519,4.87805152100227e-05,8.16519870994952e-06
"2021-01-09","PL",1376389,31011,37972812,10744,437,10744,1376389,115379,94975,0.0362466967155343,0.000282939277712696,0.00303846341429758,0.00250113159910306,7.20296054626311e-05,1.16991599147306e-05
"2021-01-10","PL",1385522,31189,37972812,9133,178,9133,1385522,116888,90644,0.0364872109023688,0.000240514186834517,0.00307820237279241,0.00238707631133559,7.36316288611968e-05,1.27518136455689e-05
"2021-01-11","PL",1390385,31264,37972812,4863,75,4863,1390385,108971,84611,0.0366152762139396,0.000128065311570815,0.0028697110975084,0.0022281994812499,3.52225692424359e-05,7.4270975185556e-06
"2021-01-12","PL",1395779,31593,37972812,5394,329,5394,1395779,100901,82999,0.0367573252146825,0.000142049000742953,0.00265719062364936,0.00218574805574051,-1.74028021241444e-05,-2.47545533367401e-06
"2021-01-13","PL",1404905,32074,37972812,9126,481,9126,1404905,99131,86343,0.0369976550590986,0.000240329844416052,0.00261057832640891,0.0022738110625044,-4.18237834655665e-05,-1.03524361353884e-05
"2021-01-14","PL",1414362,32456,37972812,9457,382,9457,1414362,101582,91415,0.0372467016664449,0.00024904660734633,0.00267512450750289,0.00240738031199796,-2.45614327078718e-05,-1.22236579863157e-05
"2021-01-15","PL",1422320,32844,37972812,7958,388,7958,1422320,103758,91777,0.0374562726616085,0.000209570995163592,0.00273242866501433,0.00241691344849573,-1.40363584345557e-05,-1.43443273161978e-05
"2021-01-16","PL",1429612,33213,37972812,7292,369,7292,1429612,106665,84849,0.0376483047923867,0.0001920321307782,0.00280898343793976,0.00223446712347771,-2.54348646429802e-05,-1.65110822506962e-05
"2021-01-17","PL",1435582,33355,37972812,5970,142,5970,1435582,105039,78700,0.0378055225407062,0.000157217748319508,0.00276616332759344,0.00207253547617174,-2.594400084636e-05,-1.01944283481327e-05
"2021-01-18","PL",1438914,33407,37972812,3332,52,3332,1438914,94151,73269,0.0378932695318956,8.77469911893804e-05,0.0024794318629866,0.00192951209407404,-4.2705993611078e-05,-4.21719858115561e-06
"2021-01-19","PL",1443804,33698,37972812,4890,291,4890,1443804,86922,67415,0.0380220458785091,0.000128776346613466,0.00228905881397459,0.00177534916297481,-8.30769832549316e-05,-6.87553329822752e-06
"2021-01-20","PL",1450747,34141,37972812,6943,443,6943,1450747,85102,65225,0.0382048872229952,0.000182841344486155,0.00224112978517367,0.00171767632062645,-0.000114950665228585,-1.50648720867856e-05
"2021-01-21","PL",1457755,34561,37972812,7008,420,7008,1457755,81366,67370,0.03838944031851,0.000184553095514759,0.00214274360297573,0.0017741641045704,-0.000107124890654222,-1.55147553699444e-05
"2021-01-22","PL",1464448,34908,37972812,6693,347,6693,1464448,78926,68669,0.0385656980051938,0.000176257686683831,0.00207848710282504,0.00180837279051127,-7.10157221610732e-05,-7.59680958634883e-06
"2021-01-23","PL",1470879,35253,37972812,6431,345,6431,1470879,80494,65974,0.0387350560185008,0.000169358013306994,0.00211977980456122,0.00173740095940222,-5.58557527949207e-05,-4.98529199142679e-06
"2021-01-24","PL",1475445,35363,37972812,4566,110,4566,1475445,79666,61083,0.0388552999446025,0.000120243926101654,0.00209797472991992,0.00160859827815754,-5.34856359860839e-05,-1.79660706250098e-06
"2021-01-25","PL",1478119,35401,37972812,2674,38,2674,1478119,73214,55799,0.0389257187484561,7.04188038536625e-05,0.00192806368935753,0.00146944608684761,-5.09838460212006e-05,5.34885620562183e-06
"2021-01-26","PL",1482722,35665,37972812,4603,264,4603,1482722,68360,53110,0.0390469370559125,0.000121218307456398,0.0018002353894676,0.00139863226352581,-5.31740095167739e-05,1.02961092853019e-05
"2021-01-27","PL",1489512,36054,37972812,6790,389,6790,1489512,67192,53930,0.0392257492018237,0.000178812145911132,0.00176947654021514,0.00142022666111743,-5.89895739088272e-05,8.02255279089915e-06
"2021-01-28","PL",1496665,36443,37972812,7153,389,7153,1496665,67053,57751,0.0394141208188638,0.000188371617040108,0.00176581602647705,0.00152085128696816,-4.7920250590519e-05,3.84924526175903e-06
"2021-01-29","PL",1502810,36780,37972812,6145,337,6145,1502810,67228,59006,0.0395759471276449,0.000161826308781135,0.00177042458693868,0.00155390124913583,-3.05832850443979e-05,4.21207795842046e-06
"2021-01-30","PL",1508674,37082,37972812,5864,302,5864,1508674,69760,57927,0.0397303734050562,0.000154426277411323,0.00183710387316062,0.001525486182061,-1.38520160160907e-05,6.60560332833221e-06
"2021-01-31","PL",1513385,37180,37972812,4711,98,4711,1513385,69581,55630,0.0398544358526832,0.000124062447627002,0.00183238997417415,0.00146499553417324,-7.41758779061893e-07,8.37368120702313e-06
"2021-02-01","PL",1515889,37222,37972812,2504,42,2504,1515889,65142,51441,0.0399203777692313,6.59419165480818e-05,0.00171549054623608,0.00135467976403749,-7.32541658138637e-06,7.64143215589793e-06
"2021-02-02","PL",1520215,37476,37972812,4326,254,4326,1520215,62460,49336,0.0400343013838427,0.000113923614611423,0.00164486106533274,0.00129924536534192,-2.01635492959191e-05,6.47100410215135e-06
"2021-02-03","PL",1527016,37897,37972812,6801,421,6801,1527016,62568,51571,0.0402134032106972,0.000179101826854435,0.00164770520550335,0.0013581032660947,-2.71246701455768e-05,3.46593007415703e-06
"2021-02-04","PL",1533511,38344,37972812,6495,447,6495,1533511,62632,55392,0.0403844466404016,0.00017104342970439,0.00164939062190074,0.00145872789194543,-1.58622261984004e-05,2.45350980766626e-06
"2021-02-05","PL",1539564,38712,37972812,6053,368,6053,1539564,64119,56842,0.0405438501631114,0.00015940352270988,0.00168855021850897,0.00149691310719891,-4.76217914368136e-06,1.51497281206822e-06
"2021-02-06","PL",1545530,38994,37972812,5966,282,5966,1545530,67411,56018,0.0407009625729061,0.000157112409794671,0.00177524382444998,0.00147521337108245,1.70297281820127e-06,4.07455266210527e-07
"2021-02-07","PL",1550255,39087,37972812,4725,93,4725,1550255,67533,53590,0.04082539370537,0.000124431132463932,0.00177845664945751,0.00141127288650627,9.4321870781302e-06,2.79293394325276e-06
"2021-02-08","PL",1552686,39132,37972812,2431,45,2431,1552686,63174,49876,0.0408894131938398,6.40194884698031e-05,0.00166366399201618,0.00131346606619494,2.37011680883678e-06,3.75561101745931e-06
"2021-02-09","PL",1556685,39360,37972812,3999,228,3999,1556685,60020,48011,0.0409947253840458,0.000105312190205982,0.00158060456518206,0.0012643519789896,-1.56252145175167e-05,1.91657593801001e-06
"2021-02-10","PL",1563645,39721,37972812,6960,361,6960,1563645,60835,50260,0.0411780144172625,0.000183289033216713,0.00160206728961763,0.00132357856457931,-2.25248878943528e-05,-1.11044361599206e-06
"2021-02-11","PL",1570658,40177,37972812,7013,456,7013,1570658,61984,54769,0.0413626991859333,0.000184684768670806,0.00163232578087712,0.00144232141670203,-9.0986150828124e-06,-7.22739323188507e-07
"2021-02-12","PL",1577036,40424,37972812,6378,247,6378,1577036,63651,56821,0.0415306614637862,0.000167962277852902,0.00167622561110302,0.00149636007994351,3.52445147684438e-06,3.03579776440519e-07
"2021-02-13","PL",1583621,40709,37972812,6585,285,6585,1583621,67732,56605,0.0417040750102995,0.000173413546513226,0.00178369724106816,0.0014906717996023,1.32331521826722e-05,6.33494184090331e-07
"2021-02-14","PL",1588955,40807,37972812,5334,98,5334,1588955,68740,55444,0.0418445439331699,0.000140468922870395,0.00181024254932713,0.00146009729276831,2.44385377622284e-05,3.6780701588986e-06
"2021-02-15","PL",1591497,40832,37972812,2542,25,2542,1591497,64481,51933,0.0419114865657039,6.69426325340351e-05,0.00169808335500673,0.00136763640259247,1.72140706004777e-05,5.4732141863324e-06
"2021-02-16","PL",1596673,41028,37972812,5176,196,5176,1596673,63162,51143,0.0420477946168432,0.000136308051139326,0.00166334797644167,0.00134683204393712,3.87557989296832e-06,4.40007796455352e-06
"2021-02-17","PL",1605372,41308,37972812,8699,280,8699,1605372,65808,55117,0.0422768795737329,0.000229084956889682,0.00173302941062147,0.00145148586836287,1.52740861013926e-06,1.77100394882528e-06
"2021-02-18","PL",1614446,41582,37972812,9074,274,9074,1614446,68916,61760,0.0425158400173261,0.000238960443593169,0.00181487744441997,0.00162642682348624,2.16777905904537e-05,3.02555651893488e-06
"2021-02-19","PL",1623218,41823,37972812,8772,241,8772,1623218,72963,66533,0.042746847402294,0.000231007384967961,0.001921453696924,0.00175212201824821,4.35750364409848e-05,5.05698070971877e-06
"2021-02-20","PL",1631727,42077,37972812,8509,254,8509,1631727,79041,68082,0.042970928779254,0.000224081376959915,0.00208151558541411,0.00179291436199142,5.54695115371844e-05,5.17182896249266e-06
"2021-02-21","PL",1638767,42171,37972812,7040,94,7040,1638767,82082,68109,0.0431563245829674,0.000185395803713457,0.00216159919892159,0.00179362539703407,7.0998165740267e-05,8.96401585663155e-06
"2021-02-22","PL",1642658,42188,37972812,3891,17,3891,1642658,79013,65622,0.0432587926330028,0.000102468050035378,0.00208077821574025,0.00172813116921654,6.35498542132373e-05,9.94571238671149e-06
"2021-02-23","PL",1648962,42436,37972812,6304,248,6304,1648962,78304,65341,0.0434248061481462,0.000166013515143414,0.00206210696221286,0.00172073113784673,4.48742115806436e-05,7.22446716175072e-06
"2021-02-24","PL",1661109,42808,37972812,12147,372,12147,1661109,84073,72154,0.0437446929134455,0.000319886765299341,0.0022140314496593,0.00190014898027568,4.5620359464907e-05,3.99042814574222e-06
"2021-02-25","PL",1673252,43094,37972812,12143,286,12143,1673252,89631,81755,0.0440644743402201,0.000319781426774504,0.00236039932992058,0.00215298777451615,6.68109593779887e-05,3.87265382283397e-06
"2021-02-26","PL",1684788,43353,37972812,11536,259,11536,1684788,95833,88115,0.0443682706458505,0.00030379630563046,0.00252372671268064,0.00232047602900728,8.7926944502644e-05,5.40957216090994e-06
"2021-02-27","PL",1696885,43656,37972812,12097,303,12097,1696885,105388,91513,0.0446868406795894,0.000318570033738876,0.00277535411388548,0.00240996110585647,0.000102722618137068,5.28740873280013e-06
"2021-02-28","PL",1706986,43769,37972812,10101,113,10101,1706986,110313,92540,0.0449528467894345,0.000266006109845118,0.00290505217259127,0.00243700677210842,0.000118145933815313,9.099346600346e-06
"2021-03-01","PL",1711772,43793,37972812,4786,24,4786,1711772,106400,88554,0.0450788843344022,0.0001260375449677,0.00280200476066929,0.00233203693210816,0.000101884299043572,9.50168124382137e-06
"2021-03-02","PL",1719708,44008,37972812,7936,215,7936,1719708,105262,87981,0.0452878759676792,0.000208991633276988,0.00277203595035311,0.00231694718842523,6.94663680249262e-05,3.97433476000321e-06
"2021-03-03","PL",1735406,44360,37972812,15698,352,15698,1735406,112188,96639,0.0457012770084027,0.000413401040723558,0.00295442960610871,0.00254495242543534,6.53274418198648e-05,-2.47252926353971e-07
"2021-03-04","PL",1750659,44649,37972812,15253,289,15253,1750659,118932,108001,0.0461029591382382,0.00040168212983542,0.00313203035898421,0.00284416650523538,8.72817460380162e-05,-1.07533077437968e-07
"2021-03-05","PL",1766490,44912,37972812,15831,263,15831,1766490,127723,117528,0.0465198626849126,0.000416903546674394,0.00336353810194515,0.00309505653676636,0.000114182571818314,1.9099922802077e-06
"2021-03-06","PL",1781345,45159,37972812,14855,247,14855,1781345,138687,120236,0.0469110636315267,0.00039120094661412,0.00365227099852389,0.00316637071808114,0.000121560657662119,5.69120641134263e-07
"2021-03-07","PL",1794914,45285,37972812,13569,126,13569,1794914,145952,121662,0.0472683982424056,0.000357334610878963,0.00384359209425944,0.0032039239021856,0.000145314495012906,7.23836599488896e-06
"2021-03-08","PL",1801083,45317,37972812,6169,32,6169,1801083,139974,116295,0.0474308565823358,0.000162458339930158,0.00368616366889026,0.00306258593648529,0.000124273124676677,9.1344594419584e-06
"2021-03-09","PL",1811036,45599,37972812,9953,282,9953,1811036,137784,114151,0.0476929651667619,0.000262108584426142,0.0036284908265419,0.00300612448717256,7.68620102895373e-05,1.92242807827875e-06
"2021-03-10","PL",1828313,45997,37972812,17277,398,17277,1828313,143525,121327,0.048147948590165,0.000454983423403039,0.00377967794431447,0.00319510180073048,5.84892159158506e-05,-4.79875502036094e-06
"2021-03-11","PL",1849424,46373,37972812,21111,376,21111,1849424,152539,137652,0.0487038989896245,0.000555950399459487,0.00401705831003508,0.00362501465522227,8.8326353075985e-05,-4.30936979038816e-06
"2021-03-12","PL",1868297,46724,37972812,18873,351,18873,1868297,161311,148589,0.0492009124844376,0.000497013494813078,0.00424806569500305,0.00391303651675836,0.000124444299779537,4.8060701956968e-07
"2021-03-13","PL",1889360,47068,37972812,21063,344,21063,1889360,177588,153954,0.049755598821599,0.000554686337161441,0.00467671448719679,0.00405432181319624,0.000141732985168441,-5.96918307410751e-07
"2021-03-14","PL",1906632,47178,37972812,17272,110,17272,1906632,186924,155973,0.050210450571846,0.000454851750246993,0.00492257460416679,0.00410749143360781,0.000174150916187087,8.31296525173502e-06
"2021-03-15","PL",1917527,47206,37972812,10895,28,10895,1917527,182121,151037,0.0504973663788713,0.0002869158070253,0.00479608937046853,0.00397750369395872,0.00016189653446436,1.41724206958038e-05
"2021-03-16","PL",1931921,47578,37972812,14394,372,14394,1931921,181262,150576,0.0508764270604979,0.000379060681626633,0.00477346792225975,0.00396536342897123,0.000128376938040125,1.16479536873791e-05
"2021-03-17","PL",1956974,48032,37972812,25053,454,25053,1956974,190484,162060,0.0515361885761845,0.000659761515686539,0.00501632589127189,0.00426779033377881,0.000107129279759424,3.13382111390643e-06
"2021-03-18","PL",1984248,48388,37972812,27274,356,27274,1984248,202903,183165,0.0522544393077868,0.00071825073160239,0.00534337567626016,0.00482358272545104,0.00015175770144878,4.55223361154059e-06
"2021-03-19","PL",2010244,48807,37972812,25996,419,25996,2010244,215330,199208,0.0529390343807037,0.000684595072916907,0.00567063613829811,0.00524606921394181,0.000198624566790928,9.48193027041441e-06
"2021-03-20","PL",2036700,49159,37972812,26456,352,26456,2036700,235617,208387,0.0536357433839769,0.000696709003273184,0.00620488680164113,0.00548779479381195,0.000230050560034023,9.31660730782271e-06
"2021-03-21","PL",2058550,49300,37972812,21850,141,21850,2058550,247514,209126,0.0542111550759001,0.000575411691923158,0.00651818990913815,0.00550725608627562,0.000254958732052817,1.55103662647428e-05
"2021-03-22","PL",2073129,49365,37972812,14579,65,14579,2073129,244816,204832,0.0545950876643004,0.000383932588400353,0.00644713907413546,0.0053941751798629,0.000238135291815277,1.82930589625253e-05
"2021-03-23","PL",2089869,49761,37972812,16740,396,16740,2089869,240445,200509,0.0550359293907441,0.000440841726443646,0.00633203040111962,0.0052803305691451,0.000168756705894382,1.02712376891598e-05
"2021-03-24","PL",2120671,50340,37972812,30802,579,30802,2120671,252374,214039,0.0558470887012529,0.000811159310508792,0.00664617621681534,0.0056366381294069,0.000135509233992644,-2.70807790935614e-06
"2021-03-25","PL",2154821,50860,37972812,34150,520,34150,2154821,265461,237294,0.0567464163570504,0.000899327655797522,0.00699081753545142,0.00624904997817912,0.00016716346070622,-5.24351768078464e-06
"2021-03-26","PL",2189966,51305,37972812,35145,445,35145,2189966,283334,258045,0.0576719469709012,0.000925530613850773,0.0074614963990552,0.00679551991040326,0.000217954186098552,-2.01606232257848e-06
"2021-03-27","PL",2221725,51753,37972812,31759,448,31759,2221725,304198,264751,0.0585083085234773,0.00083636155257609,0.00801094214460599,0.00697211994729282,0.000244143976836199,-1.80245920276969e-06
"2021-03-28","PL",2250991,51884,37972812,29266,131,29266,2250991,319070,266743,0.0592790178404486,0.000770709316971311,0.00840259077995067,0.00702457853266174,0.00027173389213314,5.59976671964376e-06
"2021-03-29","PL",2267964,51932,37972812,16973,48,16973,2267964,310990,257720,0.059725995535964,0.000446977695515412,0.00818980695977954,0.00678696115526024,0.000251105097685857,1.37247319652457e-05
"2021-03-30","PL",2288826,52392,37972812,20862,460,20862,2288826,304578,252126,0.0602753886122524,0.000549393076288372,0.00802094930446552,0.00663964522827543,0.000167167849811421,5.27643596979626e-06
"2021-03-31","PL",2321717,53045,37972812,32891,653,32891,2321717,311473,263167,0.0611415609673574,0.000866172355105016,0.00820252658665363,0.00693040589145729,0.000113559318879694,-8.93402363775431e-06
"2021-04-01","PL",2356970,53665,37972812,35253,620,35253,2356970,320270,283841,0.0620699357213788,0.000928374754021377,0.00843419233740182,0.00747484805707831,0.000113221357779175,-1.74554713865629e-05
"2021-04-02","PL",2387511,54165,37972812,30541,500,30541,2387511,328961,297642,0.0628742216931419,0.000804285971763166,0.00866306661724183,0.00783829230239783,0.000144362059184169,-1.66303196086716e-05
"2021-04-03","PL",2415584,54737,37972812,28073,572,28073,2415584,342455,294913,0.0636135137950805,0.000739292101938619,0.0090184261307801,0.00776642509382766,0.000123641093527653,-2.46821331009144e-05
"2021-04-04","PL",2438542,54941,37972812,22958,204,22958,2438542,348673,283721,0.0642181042583836,0.00060459046330306,0.00918217486763951,0.0074716879013332,0.000114121124345492,-2.2830662223394e-05
"2021-04-05","PL",2448463,55005,37972812,9921,64,9921,2448463,327792,258497,0.0644793701346111,0.000261265876227444,0.00863228143335816,0.00680742316370987,2.79629892390728e-05,-2.32008100953914e-05
"2021-04-06","PL",2456709,55065,37972812,8246,60,8246,2456709,301888,234984,0.0646965255035629,0.00021715536895187,0.00795010914651251,0.00618821698008565,-0.000123698151895274,-3.95429117958279e-05
"2021-04-07","PL",2471617,55703,37972812,14908,638,14908,2471617,281651,220626,0.0650891221856311,0.000392596682068212,0.00741717521472995,0.00581010434518255,-0.000277457285315961,-6.51131071825225e-05
"2021-04-08","PL",2499507,56659,37972812,27890,956,27890,2499507,277782,231543,0.0658235950500584,0.000734472864427317,0.00731528652658118,0.00609759951409445,-0.00029011546471723,-7.24129206502332e-05
"2021-04-09","PL",2528006,57427,37972812,28499,768,28499,2528006,277015,239180,0.0665741057048922,0.000750510654833779,0.00729508786444364,0.00629871709263986,-0.000244618000197966,-6.13765156209366e-05
"2021-04-10","PL",2552898,58176,37972812,24892,749,24892,2552898,284934,231181,0.0672296273449541,0.000655521640061842,0.00750363180899007,0.00608806637759669,-0.000230603587289418,-5.74541186058184e-05
"2021-04-11","PL",2574631,58421,37972812,21733,245,21733,2574631,285805,217661,0.0678019578850257,0.00057233054007167,0.00752656927277337,0.00573202216364698,-0.000179233500010481,-3.4532748208259e-05
"2021-04-12","PL",2586647,58481,37972812,12016,60,12016,2586647,264930,199136,0.0681183948136367,0.000316436928610923,0.00697683384627928,0.00524417312049474,-0.000157340643265152,-5.60708189497965e-06
"2021-04-13","PL",2599850,59126,37972812,13203,645,13203,2599850,242880,184266,0.068466090949493,0.00034769613585636,0.00639615522811426,0.00485257715441248,-0.000159587865128345,1.96449033646026e-05
"2021-04-14","PL",2621116,59930,37972812,21266,804,21266,2621116,233605,182574,0.06902612321679,0.000560032267296928,0.00615190152364802,0.00480801895840635,-0.000214930092614684,1.25308953504242e-05
"2021-04-15","PL",2642242,60612,37972812,21126,682,21126,2642242,226658,193779,0.0695824686357176,0.000556345418927626,0.00596895484063703,0.00510309850110653,-0.000199269765255555,7.55803915706846e-06
"2021-04-16","PL",2660088,61208,37972812,17846,596,17846,2660088,221546,203379,0.0700524364642787,0.000469967828561129,0.0058343322058951,0.00535591096071579,-0.000122025902813483,1.80962807459891e-05
"2021-04-17","PL",2675874,61825,37972812,15786,617,15786,2675874,227411,204257,0.0704681549525487,0.000415718488269976,0.00598878481793763,0.00537903276691755,-5.88315661215713e-05,2.0066988981485e-05
"2021-04-18","PL",2688025,62032,37972812,12151,207,12151,2688025,231316,188518,0.0707881470563729,0.000319992103824178,0.00609162155280994,0.00496455200631441,-4.66035190300541e-05,1.84561873725162e-05
"2021-04-19","PL",2695327,62133,37972812,7302,101,7302,2695327,223710,167321,0.0709804425334632,0.000192295477090293,0.00589132034783202,0.00440633682857093,-7.43733876402587e-05,1.42024129146811e-05
"2021-04-20","PL",2704571,62734,37972812,9244,601,9244,2704571,205064,151673,0.0712238798643619,0.000243437330898749,0.00540028481430345,0.00399425251940783,-0.000135627739833086,1.32170587969331e-05
"2021-04-21","PL",2718493,63473,37972812,13922,739,13922,2718493,190487,143862,0.0715905106000577,0.000366630735695845,0.00501640489516552,0.00378855271503201,-0.000219090964345753,-3.30353318169967e-06
"2021-04-22","PL",2731256,64168,37972812,12763,695,12763,2731256,178358,144609,0.071926619498182,0.000336108898124268,0.00469699215322795,0.00380822468454535,-0.000257947712695072,-2.26536349802649e-05
"2021-04-23","PL",2742122,64707,37972812,10866,539,10866,2742122,167491,142272,0.0722127716009022,0.00028615210272023,0.00441081371587651,0.00374668065140922,-0.000272058685918055,-3.55378532994139e-05
"2021-04-24","PL",2751632,65222,37972812,9510,515,9510,2751632,164985,130516,0.0724632139437027,0.000250442342800423,0.00434481913006601,0.00343709072691272,-0.000254576879900282,-3.46622268117047e-05
"2021-04-25","PL",2758856,65415,37972812,7224,193,7224,2758856,159006,116614,0.0726534553195586,0.000190241375855968,0.00418736437006561,0.00307098668384106,-0.000222558357454978,-2.46974949691198e-05
"2021-04-26","PL",2762323,65437,37972812,3467,22,3467,2762323,141207,102235,0.0727447574859613,9.13021664026356e-05,0.00371863426917132,0.00269232102168257,-0.000216988582954211,-1.35601405201876e-05
"2021-04-27","PL",2768034,65897,37972812,5711,460,5711,2768034,125792,92160,0.0728951545647976,0.0001503970788363,0.00331268592908,0.00242699961224889,-0.00022692551713052,-1.30575879746103e-06
"2021-04-28","PL",2776927,66533,37972812,8893,636,8893,2776927,116839,88902,0.0731293484401419,0.000234193875344286,0.00307691197586315,0.002341201383769,-0.000244503883462726,2.24063820539109e-06
"2021-04-29","PL",2785353,67073,37972812,8426,540,8426,2785353,109479,90026,0.0733512440427114,0.000221895602569544,0.00288308909016272,0.00237080150924825,-0.000229313190360163,7.12424925964867e-06
"2021-04-30","PL",2792142,67502,37972812,6789,429,6789,2792142,104117,87571,0.0735300298539913,0.000178785811279923,0.00274188279761846,0.00230614998962942,-0.000188490122880549,1.10144595032888e-05
"2021-05-01","PL",2798617,67924,37972812,6475,422,6475,2798617,103290,80124,0.0737005465910715,0.000170516737080204,0.00272010405760838,0.00211003599101378,-0.000160158448804546,1.03999847750719e-05
"2021-05-02","PL",2803233,68068,37972812,4616,144,4616,2803233,98662,71977,0.0738221072487336,0.000121560657662119,0.00259822738437174,0.00189548775055163,-0.000132805545188489,1.4030506294287e-05
"2021-05-03","PL",2805756,68105,37972812,2523,37,2523,2805756,87263,63634,0.0738885495232747,6.64422745410585e-05,0.00229803892321696,0.00167577792237246,-0.000125203614979405,1.69536503585191e-05
