"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-03","MR",17917,449,4271197,13,0,13,17917,287,227,0.00419484280401958,3.04364326908827e-06,6.71942783252564e-05,5.31466940063874e-05
"2021-04-04","MR",17927,449,4271197,10,0,10,17927,269,215,0.00419718406807272,2.34126405314482e-06,6.29800030295957e-05,5.03371771426137e-05
"2021-04-05","MR",17939,449,4271197,12,0,12,17939,249,194,0.00419999358493649,2.80951686377379e-06,5.8297474923306e-05,4.54205226310095e-05
"2021-04-06","MR",17955,450,4271197,16,1,16,17955,243,199,0.00420373960742153,3.74602248503171e-06,5.68927164914191e-05,4.65911546575819e-05
"2021-04-07","MR",17974,450,4271197,19,0,19,17974,229,203,0.0042081880091225,4.44840170097516e-06,5.36149468170164e-05,4.75276602788399e-05
"2021-04-08","MR",17995,450,4271197,21,0,21,17995,239,199,0.00421310466363411,4.91665451160412e-06,5.59562108701612e-05,4.65911546575819e-05
"2021-04-09","MR",18005,450,4271197,10,0,10,18005,234,181,0.00421544592768725,2.34126405314482e-06,5.47855788435888e-05,4.23768793619213e-05
"2021-04-10","MR",18012,450,4271197,7,0,7,18012,216,165,0.00421708481252445,1.63888483720137e-06,5.05713035479281e-05,3.86308568768895e-05
"2021-04-11","MR",18022,450,4271197,10,0,10,18022,198,144,0.0042194260765776,2.34126405314482e-06,4.63570282522675e-05,3.37142023652854e-05
"2021-04-12","MR",18035,450,4271197,13,0,13,18035,188,131,0.00422246971984668,3.04364326908827e-06,4.40157641991226e-05,3.06705590961972e-05
"2021-04-13","MR",18052,451,4271197,17,1,17,18052,174,135,0.00422644986873703,3.9801488903462e-06,4.07379945247199e-05,3.16070647174551e-05
"2021-04-14","MR",18066,452,4271197,14,1,14,18066,162,139,0.00422972763841143,3.27776967440275e-06,3.79284776609461e-05,3.2543570338713e-05
"2021-04-15","MR",18072,452,4271197,6,0,6,18072,155,133,0.00423113239684332,1.40475843188689e-06,3.62895928237447e-05,3.11388119068261e-05
"2021-04-16","MR",18103,452,4271197,31,0,31,18103,176,148,0.00423839031540807,7.25791856474895e-06,4.12062473353488e-05,3.46507079865433e-05
"2021-04-17","MR",18121,452,4271197,18,0,18,18121,182,147,0.00424260459070373,4.21427529566068e-06,4.26110057672357e-05,3.44165815812289e-05
"2021-04-18","MR",18129,453,4271197,8,1,8,18129,174,134,0.00424447760194625,1.87301124251586e-06,4.07379945247199e-05,3.13729383121406e-05
"2021-04-19","MR",18142,454,4271197,13,1,13,18142,168,137,0.00424752124521533,3.04364326908827e-06,3.9333236092833e-05,3.2075317528084e-05
"2021-04-20","MR",18156,454,4271197,14,0,14,18156,161,144,0.00425079901488974,3.27776967440275e-06,3.76943512556316e-05,3.37142023652854e-05
"2021-04-21","MR",18175,454,4271197,19,0,19,18175,170,153,0.00425524741659071,4.44840170097516e-06,3.9801488903462e-05,3.58213400131158e-05
"2021-04-22","MR",18192,454,4271197,17,0,17,18192,180,157,0.00425922756548106,3.9801488903462e-06,4.21427529566068e-05,3.67578456343737e-05
"2021-04-23","MR",18207,454,4271197,15,0,15,18207,185,155,0.00426273946156078,3.51189607971723e-06,4.33133849831792e-05,3.62895928237447e-05
"2021-04-24","MR",18240,454,4271197,33,0,33,18240,205,174,0.00427046563293615,7.72617137537791e-06,4.79959130894688e-05,4.07379945247199e-05
"2021-04-25","MR",18257,454,4271197,17,0,17,18257,205,185,0.0042744457818265,3.9801488903462e-06,4.79959130894688e-05,4.33133849831792e-05
"2021-04-26","MR",18282,455,4271197,25,1,25,18282,216,179,0.00428029894195936,5.85316013286205e-06,5.05713035479281e-05,4.19086265512923e-05
"2021-04-27","MR",18314,455,4271197,32,0,32,18314,242,193,0.00428779098692942,7.49204497006343e-06,5.66585900861047e-05,4.5186396225695e-05
"2021-04-28","MR",18346,455,4271197,32,0,32,18346,243,217,0.00429528303189949,7.49204497006343e-06,5.68927164914191e-05,5.08054299532426e-05
"2021-04-29","MR",18377,455,4271197,31,0,31,18377,256,235,0.00430254095046424,7.25791856474895e-06,5.99363597605074e-05,5.50197052489033e-05
"2021-04-30","MR",18402,455,4271197,25,0,25,18402,273,246,0.0043083941105971,5.85316013286205e-06,6.39165086508536e-05,5.75950957073626e-05
"2021-05-01","MR",18429,455,4271197,27,0,27,18429,287,254,0.00431471552354059,6.32141294349102e-06,6.71942783252564e-05,5.94681069498785e-05
"2021-05-02","MR",18448,455,4271197,19,0,19,18448,292,256,0.00431916392524157,4.44840170097516e-06,6.83649103518288e-05,5.99363597605074e-05
"2021-05-03","MR",18476,455,4271197,28,0,28,18476,301,269,0.00432571946459037,6.5555393488055e-06,7.04720479996591e-05,6.29800030295957e-05
"2021-05-04","MR",18503,455,4271197,27,0,27,18503,311,263,0.00433204087753386,6.32141294349102e-06,7.28133120528039e-05,6.15752445977088e-05
"2021-05-05","MR",18542,456,4271197,39,1,39,18542,335,285,0.00434117180734113,9.1309298072648e-06,7.84323457803515e-05,6.67260255146274e-05
"2021-05-06","MR",18576,456,4271197,34,0,34,18576,336,294,0.00434913210512182,7.96029778069239e-06,7.8666472185666e-05,6.88331631624577e-05
"2021-05-07","MR",18613,456,4271197,37,0,37,18613,356,299,0.00435779478211845,8.66267699663584e-06,8.33490002919556e-05,7.00037951890301e-05
"2021-05-08","MR",18636,456,4271197,23,0,23,18636,354,290,0.00436317968944069,5.38490732223309e-06,8.28807474813267e-05,6.78966575411998e-05
"2021-05-09","MR",18667,456,4271197,31,0,31,18667,353,290,0.00437043760800544,7.25791856474895e-06,8.26466210760122e-05,6.78966575411998e-05
"2021-05-10","MR",18691,456,4271197,24,0,24,18691,345,289,0.00437605664173299,5.61903372754757e-06,8.07736098334963e-05,6.76625311358853e-05
"2021-05-11","MR",18691,456,4271197,0,0,0,18691,314,262,0.00437605664173299,0,7.35156912687474e-05,6.13411181923943e-05
"2021-05-12","MR",18745,457,4271197,54,1,54,18745,343,297,0.00438869946761997,1.2642825886982e-05,8.03053570228674e-05,6.95355423784012e-05
"2021-05-13","MR",18767,457,4271197,22,0,22,18767,338,291,0.00439385024853689,5.15078091691861e-06,7.9134724996295e-05,6.81307839465143e-05
"2021-05-14","MR",18781,457,4271197,14,0,14,18781,333,278,0.00439712801821129,3.27776967440275e-06,7.79640929697225e-05,6.5087140677426e-05
"2021-05-15","MR",18806,457,4271197,25,0,25,18806,330,264,0.00440298117834415,5.85316013286205e-06,7.72617137537791e-05,6.18093710030233e-05
"2021-05-16","MR",18828,457,4271197,22,0,22,18828,325,252,0.00440813195926107,5.15078091691861e-06,7.60910817272067e-05,5.89998541392495e-05
"2021-05-17","MR",18858,457,4271197,30,0,30,18858,316,245,0.0044151557514205,7.02379215943446e-06,7.39839440793763e-05,5.73609693020481e-05
"2021-05-18","MR",18905,457,4271197,47,0,47,18905,329,269,0.00442615969247028,1.10039410497807e-05,7.70275873484646e-05,6.29800030295957e-05
"2021-05-19","MR",18957,457,4271197,52,0,52,18957,344,290,0.00443833426554664,1.21745730763531e-05,8.05394834281818e-05,6.78966575411998e-05
"2021-05-20","MR",19011,457,4271197,54,0,54,19011,375,320,0.00445097709143362,1.2642825886982e-05,8.77974019929308e-05,7.49204497006343e-05
"2021-05-21","MR",19049,458,4271197,38,1,38,19049,382,358,0.00445987389483557,8.89680340195032e-06,8.94362868301322e-05,8.38172531025846e-05
"2021-05-22","MR",19114,458,4271197,65,0,65,19114,423,369,0.00447509211118101,1.52182163454413e-05,9.90354694480259e-05,8.63926435610439e-05
"2021-05-23","MR",19149,458,4271197,35,0,35,19149,458,382,0.00448328653536702,8.19442418600687e-06,0.000107229893634033,8.94362868301322e-05
"2021-05-24","MR",19195,460,4271197,46,2,46,19195,450,414,0.00449405635001148,1.07698146444662e-05,0.000105356882391517,9.69283318001956e-05
"2021-05-25","MR",19251,460,4271197,56,0,56,19251,484,445,0.00450716742870909,1.3111078697611e-05,0.000113317180172209,0.000104186250364945
"2021-05-26","MR",19287,461,4271197,36,1,36,19287,506,459,0.00451559597930042,8.42855059132136e-06,0.000118467961089128,0.000107464020039347
"2021-05-27","MR",19344,462,4271197,57,1,57,19344,538,486,0.00452894118440334,1.33452051029255e-05,0.000125960006059191,0.000113785432982838
"2021-05-28","MR",19407,462,4271197,63,0,63,19407,579,502,0.00454369114793815,1.47499635348124e-05,0.000135559188677085,0.00011753145546787
"2021-05-29","MR",19463,463,4271197,56,1,56,19463,605,506,0.00455680222663577,1.3111078697611e-05,0.000141646475215262,0.000118467961089128
"2021-05-30","MR",19494,463,4271197,31,0,31,19494,589,483,0.00456406014520051,7.25791856474895e-06,0.00013790045273023,0.000113083053766895
"2021-05-31","MR",19547,463,4271197,53,0,53,19547,590,498,0.00457646884468218,1.24086994816676e-05,0.000138134579135544,0.000116594949846612
"2021-06-01","MR",19598,463,4271197,51,0,51,19598,587,484,0.00458840929135322,1.19404466710386e-05,0.000137432199919601,0.000113317180172209
"2021-06-02","MR",19650,464,4271197,52,1,52,19650,601,501,0.00460058386442957,1.21745730763531e-05,0.000140709969594004,0.000117297329062556
"2021-06-03","MR",19695,464,4271197,45,0,45,19695,581,500,0.00461111955266873,1.05356882391517e-05,0.000136027441487714,0.000117063202657241
"2021-06-04","MR",19752,466,4271197,57,2,57,19752,603,501,0.00462446475777165,1.33452051029255e-05,0.000141178222404633,0.000117297329062556
"2021-06-05","MR",19785,466,4271197,33,0,33,19785,590,498,0.00463219092914703,7.72617137537791e-06,0.000138134579135544,0.000116594949846612
"2021-06-06","MR",19817,468,4271197,32,2,32,19817,566,473,0.00463968297411709,7.49204497006343e-06,0.000132515545407997,0.00011074178971375
"2021-06-07","MR",19853,470,4271197,36,2,36,19853,566,446,0.00464811152470841,8.42855059132136e-06,0.000132515545407997,0.000104420376770259
"2021-06-08","MR",19895,470,4271197,42,0,42,19895,551,432,0.00465794483373162,9.83330902320825e-06,0.00012900364932828,0.000101142607095856
"2021-06-09","MR",19923,470,4271197,28,0,28,19923,516,429,0.00466450037308043,6.5555393488055e-06,0.000120809225142273,0.000100440227879913
"2021-06-10","MR",19959,472,4271197,36,2,36,19959,496,412,0.00467292892367175,8.42855059132136e-06,0.000116126697035983,9.64600789895666e-05
"2021-06-11","MR",20005,473,4271197,46,1,46,20005,511,407,0.00468369873831621,1.07698146444662e-05,0.0001196385931157,9.52894469629942e-05
"2021-06-12","MR",20040,475,4271197,35,2,35,20040,493,390,0.00469189316250222,8.19442418600687e-06,0.00011542431782004,9.1309298072648e-05
"2021-06-13","MR",20073,475,4271197,33,0,33,20073,475,378,0.0046996193338776,7.72617137537791e-06,0.000111210042524379,8.84997812088742e-05
"2021-06-14","MR",20109,476,4271197,36,1,36,20109,459,357,0.00470804788446892,8.42855059132136e-06,0.000107464020039347,8.35831266972701e-05
"2021-06-15","MR",20151,477,4271197,42,1,42,20151,456,366,0.00471788119349213,9.83330902320825e-06,0.000106761640823404,8.56902643451004e-05
"2021-06-16","MR",20199,479,4271197,48,2,48,20199,447,382,0.00472911926094722,1.12380674550951e-05,0.000104654503175574,8.94362868301322e-05
"2021-06-17","MR",20253,480,4271197,54,1,54,20253,468,400,0.00474176208683421,1.2642825886982e-05,0.000109571157687178,9.36505621257928e-05
"2021-06-18","MR",20288,480,4271197,35,0,35,20288,471,393,0.00474995651102021,8.19442418600687e-06,0.000110273536903121,9.20116772885915e-05
"2021-06-19","MR",20314,480,4271197,26,0,26,20314,461,391,0.00475604379755839,6.08728653817653e-06,0.000107932272849976,9.15434244779625e-05
"2021-06-20","MR",20336,481,4271197,22,1,22,20336,441,377,0.00476119457847531,5.15078091691861e-06,0.000103249744743687,8.82656548035597e-05
"2021-06-21","MR",20365,481,4271197,29,0,29,20365,442,360,0.00476798424422943,6.78966575411998e-06,0.000103483871149001,8.42855059132136e-05
"2021-06-22","MR",20415,482,4271197,50,1,50,20415,456,375,0.00477969056449515,1.17063202657241e-05,0.000106761640823404,8.77974019929308e-05
"2021-06-23","MR",20473,483,4271197,58,1,58,20473,468,400,0.00479326989600339,1.357933150824e-05,0.000109571157687178,9.36505621257928e-05
"2021-06-24","MR",20512,483,4271197,39,0,39,20512,472,403,0.00480240082581066,9.1309298072648e-06,0.000110507663308436,9.43529413417363e-05
"2021-06-25","MR",20568,486,4271197,56,3,56,20568,495,417,0.00481551190450827,1.3111078697611e-05,0.000115892570630669,9.7630711016139e-05
"2021-06-26","MR",20604,486,4271197,36,0,36,20604,495,405,0.00482394045509959,8.42855059132136e-06,0.000115892570630669,9.48211941523653e-05
"2021-06-27","MR",20635,486,4271197,31,0,31,20635,484,382,0.00483119837366434,7.25791856474895e-06,0.000113317180172209,8.94362868301322e-05
"2021-06-28","MR",20676,487,4271197,41,1,41,20676,477,388,0.00484079755628223,9.59918261789377e-06,0.000111678295335008,9.08410452620191e-05
"2021-06-29","MR",20747,487,4271197,71,0,71,20747,494,433,0.00485742053105956,1.66229747773282e-05,0.000115658444225354,0.000101376733501171
