"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-21","KZ",192579,2626,18551428,929,4,929,192579,9922,8022,0.0103808181235428,5.00770075489607e-05,0.000534837533800633,0.000432419542042801,-4.70763400711435e-06,-2.63531674698513e-07
"2020-12-22","KZ",193503,2677,18551428,924,51,924,193503,9873,7990,0.0104306256100609,4.9807486518019e-05,0.000532196227697404,0.000430694607444775,-6.8098980484593e-06,-6.57331847685494e-07
"2020-12-23","KZ",194257,2677,18551428,754,0,754,194257,9700,7980,0.0104712693815269,4.06437714660025e-05,0.000522870800026823,0.000430155565382891,-7.1333232855893e-06,-8.62467299013317e-07
"2020-12-24","KZ",194993,2677,18551428,736,0,736,194993,9480,8033,0.0105109428772815,3.96734957546125e-05,0.00051101187466539,0.000433012488310873,-4.83341048822046e-06,9.28350217687939e-08
"2020-12-25","KZ",196216,2685,18551428,1223,8,1223,196216,9939,8326,0.0105768677214498,6.59248441683303e-05,0.000535753905305834,0.000448806420724054,1.25776481106109e-07,8.87922063046695e-07
"2020-12-26","KZ",197142,2686,18551428,926,1,926,197142,10182,8305,0.0106267830163802,4.99152949303957e-05,0.000548852627409599,0.000447674432394099,2.56044979394578e-06,1.26824618448659e-06
"2020-12-27","KZ",197902,2686,18551428,760,0,760,197902,10012,8351,0.0106677502130833,4.09671967031325e-05,0.000539688912357582,0.000450154025878763,2.95574730599355e-06,1.27723021885132e-06
"2020-12-28","KZ",198659,2689,18551428,757,3,757,198659,9822,8367,0.0107085556971679,4.08054840845675e-05,0.000529447113181799,0.000451016493177776,3.3869809555002e-06,1.69947983399325e-06
"2020-12-29","KZ",199555,2760,18551428,896,71,896,199555,10004,8586,0.0107568538659126,4.82981687447457e-05,0.000539257678708076,0.000462821514333021,5.44432482502156e-06,2.09627468510181e-06
"2020-12-30","KZ",200443,2761,18551428,888,1,888,200443,10151,8793,0.0108047208010079,4.7866935095239e-05,0.000547181597017761,0.000473979685014005,6.82786611718875e-06,1.94354610090153e-06
"2020-12-31","KZ",201196,2761,18551428,753,0,753,201196,10227,8617,0.0108453106682677,4.05898672598142e-05,0.000551278316688074,0.000464492544724859,2.61435400013411e-06,4.14762919838001e-07
"2021-01-01","KZ",202060,2765,18551428,864,4,864,202060,10410,8557,0.0108918839024144,4.65732341467191e-05,0.000561142786420539,0.000461258292353559,2.26397665990995e-06,-4.94121890059713e-08
"2021-01-02","KZ",202880,2770,18551428,820,5,820,202880,10301,8623,0.0109360853514888,4.42014490744324e-05,0.00055526722794601,0.000464815969961989,2.4436573472044e-06,-8.5348326464859e-08
"2021-01-03","KZ",203563,2771,18551428,683,1,683,203563,10060,8570,0.0109729019243155,3.68165728266309e-05,0.000542276314254622,0.000461959047034007,1.82375897603857e-06,-2.60536996576938e-07
"2021-01-04","KZ",204293,2775,18551428,730,4,730,204293,10036,8077,0.011012251994833,3.93500705174825e-05,0.000540982613306102,0.00043538427338316,-4.57287349164351e-06,-1.66953305277751e-06
"2021-01-05","KZ",205064,2775,18551428,771,0,771,205064,10071,7922,0.0110538121378042,4.15601429712042e-05,0.000542869260522694,0.000427029121423968,-7.8250939316729e-06,-2.44216000814361e-06
"2021-01-06","KZ",205933,2781,18551428,869,6,869,205933,9717,8031,0.0111006548929818,4.68427551776607e-05,0.000523787171532024,0.000432904679898496,-5.26464413772711e-06,-1.3131663563102e-06
"2021-01-07","KZ",206840,2781,18551428,907,0,907,206840,9698,8181,0.0111495460079946,4.88911150128173e-05,0.000522762991614446,0.000440990310826746,-3.37799692113549e-06,-9.4032893017424e-07
"2021-01-08","KZ",207683,2838,18551428,843,57,843,207683,9781,8128,0.0111949872538114,4.54412458167641e-05,0.000527237040728078,0.000438133387898764,-4.44709701053741e-06,-1.14845905962363e-06
"2021-01-09","KZ",208596,2843,18551428,913,5,913,208596,9937,8153,0.0112442017940614,4.92145402499473e-05,0.000535646096893457,0.000439480993053473,-3.74634233008909e-06,-9.28350217687944e-07
"2021-01-10","KZ",209369,2844,18551428,773,1,773,209369,9814,8173,0.0112858697454449,4.16679513835808e-05,0.000529015879532293,0.000440559077177239,8.62467299013316e-07,9.05890131776138e-07
"2021-01-11","KZ",210086,2845,18551428,717,1,717,210086,9643,8026,0.011324519061282,3.86493158370342e-05,0.000519798260274088,0.000432635158867555,9.34339573931091e-07,1.45990558426733e-06
"2021-01-12","KZ",210976,2879,18551428,890,34,890,210976,9780,8096,0.0113724938047896,4.79747435076157e-05,0.000527183136521889,0.000436408453300738,5.8396223370693e-07,9.7476772857234e-07
"2021-01-13","KZ",211901,2881,18551428,925,2,925,211901,9841,8338,0.0114223551955138,4.98613907242073e-05,0.000530471293099378,0.000449453271198314,1.41049339526136e-06,7.98081719399475e-07
"2021-01-14","KZ",212812,2882,18551428,911,1,911,212812,9932,8519,0.0114714619273514,4.91067318375707e-05,0.000535376575862516,0.000459209932518402,3.51275743660632e-06,1.32664240785729e-06
"2021-01-15","KZ",213855,2883,18551428,1043,1,1043,213855,10292,8791,0.0115276840144058,5.62220870544305e-05,0.000554782090090315,0.000473871876601629,5.73181392469267e-06,1.57969270913029e-06
"2021-01-16","KZ",214927,2887,18551428,1072,4,1072,214927,10634,8994,0.0115854693234397,5.77853090338922e-05,0.000573217328606725,0.00048481443045786,7.3758922134368e-06,1.08557081907058e-06
"2021-01-17","KZ",215947,2889,18551428,1020,2,1020,215947,10883,9107,0.0116404516137518,5.49822903120989e-05,0.00058663947594762,0.000490905605757142,9.71174114826453e-06,1.46290026238891e-06
"2021-01-18","KZ",216964,2891,18551428,1017,2,1017,216964,11031,9281,0.0116952721914453,5.48205776935339e-05,0.000594617298463493,0.000500284937633912,1.06460807221956e-05,1.67701974808145e-06
"2021-01-19","KZ",218216,2894,18551428,1252,3,1252,218216,11376,9620,0.0117627602575931,6.7488066147792e-05,0.000613214249598468,0.000518558463531756,1.15175320555737e-05,1.68450644338538e-06
"2021-01-20","KZ",219527,2950,18551428,1311,56,1311,219527,11844,10158,0.011833428671906,7.06684143129036e-05,0.000638441418094607,0.000547558926461079,1.47248323237794e-05,1.86867914786218e-06
"2021-01-21","KZ",221053,2952,18551428,1526,2,1526,221053,12457,10967,0.0119156864905494,8.2257818643395e-05,0.000671484696488055,0.00059116742926744,1.95492587776352e-05,2.30290747549042e-06
"2021-01-22","KZ",222701,2953,18551428,1648,1,1648,222701,13332,11725,0.0120045206223478,8.88341317983715e-05,0.000718650876902845,0.000632026817558196,2.45353978500559e-05,2.85991760610318e-06
"2021-01-23","KZ",224395,2955,18551428,1694,2,1694,224395,14309,12494,0.0120958343476308,9.13137252830348e-05,0.000771315286348846,0.000673479152117023,3.04289243933135e-05,3.45286387417484e-06
"2021-01-24","KZ",225891,2958,18551428,1496,3,1496,225891,14915,13079,0.0121764750400886,8.0640692457745e-05,0.000803981235298975,0.000705013112737197,3.41213625172143e-05,3.91254696583645e-06
"2021-01-25","KZ",227165,2961,18551428,1274,3,1274,227165,15264,13310,0.0122451489987725,6.86739586839353e-05,0.000822793803258703,0.000717464984366702,3.31510868058243e-05,3.60559245837511e-06
"2021-01-26","KZ",228692,3035,18551428,1527,74,1527,228692,15880,13765,0.0123274607216221,8.23117228495833e-05,0.000855998794270716,0.000741991398182393,3.24054119535524e-05,2.94676327162883e-06
"2021-01-27","KZ",230188,3040,18551428,1496,5,1496,230188,16333,14241,0.0124081014140798,8.0640692457745e-05,0.000880417399674031,0.000767649800328039,2.94137285101e-05,1.64407828874413e-06
"2021-01-28","KZ",231716,3040,18551428,1528,0,1528,231716,16789,14752,0.0124904670411356,8.23656270557717e-05,0.00090499771769591,0.000795194849690277,2.71946720220136e-05,4.4321236199295e-07
"2021-01-29","KZ",233156,3042,18551428,1440,2,1440,233156,17209,14940,0.0125680890980468,7.76220569111984e-05,0.00092763748429501,0.000805328840453684,2.19749480561101e-05,-1.40899605620057e-06
"2021-01-30","KZ",234569,3045,18551428,1413,3,1413,234569,17605,15042,0.0126442557413909,7.61666433441135e-05,0.000948983549945589,0.000810827069484894,1.76356594579494e-05,-2.74761717654416e-06
"2021-01-31","KZ",235844,3046,18551428,1275,1,1275,235844,17628,14791,0.012712983604281,6.87278628901236e-05,0.000950223346687921,0.000797297113731622,1.33053548941533e-05,-3.3076219852785e-06
"2021-02-01","KZ",237029,3046,18551428,1185,0,1185,237029,17502,14328,0.0127768600886142,6.38764843331737e-05,0.000943431416708191,0.000772339466266424,5.05801134733851e-06,-4.55790010103565e-06
"2021-02-02","KZ",238364,3047,18551428,1335,1,1335,238364,17311,13969,0.0128488222038756,7.19621152614235e-05,0.000933135713326219,0.000752987856244813,-2.44365734720439e-06,-5.30956430955072e-06
"2021-02-03","KZ",239726,3048,18551428,1362,1,1362,239726,17025,13835,0.0129222397327041,7.34175288285085e-05,0.000917719110356356,0.000745764692615577,-8.2383595124501e-06,-5.90550525574395e-06
"2021-02-04","KZ",240983,3119,18551428,1257,71,1257,240983,16588,13818,0.0129899973198829,6.77575871787336e-05,0.000894162972252055,0.000744848321110375,-1.00800865572181e-05,-5.34250576888804e-06
"2021-02-05","KZ",240983,3119,18551428,0,0,0,240983,15092,12291,0.0129899973198829,0,0.00081352227979431,0.000662536598260792,-2.47150785373503e-05,-7.05845633254995e-06
"2021-02-06","KZ",243404,3119,18551428,2421,0,2421,243404,16239,13216,0.0131204994030648,0.000130502083181952,0.000875350404292327,0.000712397988984999,-1.41498541244372e-05,-4.57586816976509e-06
"2021-02-07","KZ",244428,3124,18551428,1024,5,1024,244428,15736,12712,0.0131756973102017,5.51979071368522e-05,0.000848236588579596,0.000685230269066079,-1.45181995333908e-05,-3.26270181345489e-06
"2021-02-08","KZ",245351,3124,18551428,923,0,923,245351,15163,12195,0.0132254508925135,4.97535823118307e-05,0.000817349478433682,0.000657361794466712,-1.59376769630169e-05,-2.24900326930209e-06
"2021-02-09","KZ",246474,3127,18551428,1123,3,1123,246474,14758,11905,0.013285985316063,6.05344235494971e-05,0.000795518274927407,0.000641729574672095,-1.73391863239135e-05,-1.51680446857724e-06
"2021-02-10","KZ",247533,3131,18551428,1059,4,1059,247533,14377,11689,0.0133430698704164,5.70845543534438e-05,0.000774980772369653,0.000630086266135416,-1.91270091624932e-05,-1.50782043421252e-06
"2021-02-11","KZ",248566,3132,18551428,1033,1,1033,248566,13997,11537,0.013398752915409,5.56830449925472e-05,0.000754497174018086,0.000621892826794789,-6.77396191100041e-06,2.99018610439166e-06
"2021-02-12","KZ",249562,3135,18551428,996,3,996,249562,13718,11198,0.0134524415047726,5.36885893635789e-05,0.000739457900491542,0.000603619300896944,-1.81297813480091e-05,-6.63321203928642e-07
"2021-02-13","KZ",250399,3135,18551428,837,0,837,250399,13370,10673,0.0134975593253522,4.51178205796341e-05,0.000720699236738002,0.00057531959264807,-1.83184460696682e-05,-6.33374422712903e-07
"2021-02-14","KZ",251267,3140,18551428,868,5,868,251267,12903,10284,0.0135443481763237,4.67888509714724e-05,0.000695525972448051,0.000554350856440809,-1.71684896709838e-05,-2.05135451327818e-07
"2021-02-15","KZ",251959,3142,18551428,692,2,692,251959,12233,10976,0.013581649887006,3.73017106823259e-05,0.000659410154301868,0.000591652567123135,-8.34616792482677e-06,1.49883639984779e-06
"2021-02-16","KZ",252821,3144,18551428,862,2,862,252821,11838,9417,0.0136281153127403,4.64654257343424e-05,0.000638117992857477,0.000507615909675525,-2.04117260766485e-05,-2.14119485692541e-07
"2021-02-17","KZ",253751,3144,18551428,930,0,930,253751,12768,9323,0.0136782462244955,5.0130911755149e-05,0.000688248904612626,0.000502548914293821,-1.98906520834946e-05,-2.18611502874903e-06
"2021-02-18","KZ",254712,3145,18551428,961,1,961,254712,11308,9361,0.0137300481666425,5.18019421469873e-05,0.000609548763577661,0.000504597274128978,-1.65036711279944e-05,2.71018370002446e-07
"2021-02-19","KZ",255584,3148,18551428,872,3,872,255584,11156,9110,0.0137770526344387,4.70044677962257e-05,0.000601355324237034,0.000491067318375707,-1.40420457120605e-05,7.12733392934618e-07
"2021-02-20","KZ",256388,3150,18551428,804,2,804,256388,11037,8855,0.0138203916162141,4.33389817754191e-05,0.000594940723700623,0.000477321745797682,-1.28381851071878e-05,7.21717427299335e-07
"2021-02-21","KZ",257100,3152,18551428,712,2,712,257100,10626,8534,0.0138587714110202,3.83797948060926e-05,0.000572786094957218,0.000460018495611227,-2.19390119186512e-05,-2.26547399897074e-06
"2021-02-22","KZ",257800,3153,18551428,700,1,700,257800,10267,8238,0.0138965043553521,3.77329443318326e-05,0.000553434484935607,0.000444062850579481,-1.05921765160073e-05,1.6365915934402e-06
"2021-02-23","KZ",258609,3155,18551428,809,2,809,258609,10043,8210,0.0139401128581584,4.36085028063608e-05,0.000541359942749421,0.000442553532806208,-9.99923024793563e-06,1.6485703059265e-06
"2021-02-24","KZ",259478,3159,18551428,869,4,869,259478,9916,8211,0.0139869556133361,4.68427551776607e-05,0.000534514108563503,0.000442607437012396,-1.03316395194303e-05,1.02867193476068e-06
"2021-02-25","KZ",260384,3160,18551428,906,1,906,260384,9985,8425,0.0140357928241427,4.8837210806629e-05,0.000538233498790497,0.000454142937136699,-6.1540635398346e-06,1.31466369537099e-06
"2021-02-26","KZ",261244,3160,18551428,860,0,860,261244,9977,8423,0.0140821504414647,4.63576173219657e-05,0.000537802265140991,0.000454035128724322,-3.88110284555992e-06,1.49284704360465e-06
"2021-02-27","KZ",262093,3162,18551428,849,2,849,262093,10134,8342,0.0141279151125186,4.57646710538941e-05,0.000546265225512559,0.000449668888023068,-1.72493459802663e-06,3.36901288677077e-06
"2021-02-28","KZ",262715,3162,18551428,622,0,622,262715,9894,8003,0.0141614435287677,3.35284162491427e-05,0.000533328216027359,0.000431395362125223,-2.11124807570968e-06,1.41348807338293e-06
"2021-03-01","KZ",263396,3168,18551428,681,6,681,263396,9645,7812,0.014198152293182,3.67087644142543e-05,0.000519906068686464,0.000421099658743251,-3.57564567715937e-06,1.07059742846271e-06
"2021-03-02","KZ",264178,3170,18551428,782,2,782,264178,9466,7790,0.0142403053824212,4.21530892392758e-05,0.000510257215778753,0.000419913766207108,-3.78227846754797e-06,1.09156017531373e-06
"2021-03-03","KZ",265028,3175,18551428,850,5,850,265028,9444,7928,0.0142861239576813,4.58185752600824e-05,0.00050907132324261,0.000427352546661098,-4.46506507926686e-06,2.81499743427958e-07
"2021-03-04","KZ",265929,3175,18551428,901,0,901,265929,9541,8129,0.014334691647457,4.85676897756874e-05,0.000514300031242878,0.000438187292104953,-2.64130610322828e-06,2.06632790388606e-07
"2021-03-05","KZ",266803,3177,18551428,874,2,874,266803,9703,8194,0.0143818039236656,4.71122762086024e-05,0.000523032512645388,0.000441691065507194,-1.32963708597886e-06,6.58829186746283e-08
"2021-03-06","KZ",267657,3180,18551428,854,3,854,267657,9857,8179,0.0144278381157504,4.60341920848357e-05,0.000531333760398391,0.000440882502414369,1.58119004819108e-06,6.15406353983459e-07
"2021-03-07","KZ",268327,3184,18551428,670,4,670,268327,9718,7943,0.0144639539338966,3.61158181461826e-05,0.000523841075738213,0.000428161109753923,1.17690850177859e-06,7.92092363156328e-07
"2021-03-08","KZ",268902,3186,18551428,575,2,575,268902,9424,7658,0.0144949488524549,3.0994918558291e-05,0.000507993239118843,0.000412798410990248,-1.18589253614331e-06,4.32730988567444e-07
"2021-03-09","KZ",269599,3187,18551428,697,1,697,269599,9215,7506,0.0145325200841682,3.75712317132676e-05,0.000496727260025482,0.000404604971649622,-3.7912625019127e-06,1.12300429559026e-07
"2021-03-10","KZ",270399,3190,18551428,800,3,800,270399,9155,7684,0.0145756434491188,4.31233649506658e-05,0.000493493007654182,0.000414199920351145,-3.99789529230131e-06,-2.26098198178838e-07
"2021-03-11","KZ",271363,3192,18551428,964,2,964,271363,9270,7967,0.0146276071038844,5.19636547655523e-05,0.00049969199136584,0.000429454810702443,-2.0393758007919e-06,-1.18289785802173e-07
"2021-03-12","KZ",272365,3192,18551428,1002,0,1002,272365,9650,8187,0.0146816191184851,5.40120146007089e-05,0.000520175589717406,0.000441313736063876,7.18722749177756e-08,-2.51552962212217e-07
"2021-03-13","KZ",273469,3193,18551428,1104,1,1104,273469,10073,8441,0.014741129362117,5.95102436319188e-05,0.000542977068935071,0.000455005404435712,4.47404911363157e-06,5.4952343530883e-07
"2021-03-14","KZ",274541,3195,18551428,1072,2,1072,274541,10363,8612,0.0147989146711509,5.77853090338922e-05,0.000558609288729687,0.000464223023693917,8.57076878394482e-06,1.62611022001469e-06
"2021-03-15","KZ",275502,3196,18551428,961,1,961,275502,10474,8699,0.0148507166132979,5.18019421469873e-05,0.000564592655616592,0.000468912689632302,1.07179529971134e-05,2.41820258317102e-06
"2021-03-16","KZ",276663,3196,18551428,1161,0,1161,276663,10734,9006,0.0149132993966826,6.25827833846537e-05,0.000578607749225558,0.00048546128093212,1.18768934301625e-05,2.64579812041064e-06
"2021-03-17","KZ",277906,3199,18551428,1243,3,1243,277906,11103,9579,0.0149803023249747,6.7002928292097e-05,0.000598498401309053,0.000516348391078035,1.44822633959319e-05,2.75360653278731e-06
"2021-03-18","KZ",279220,3199,18551428,1314,0,1314,279220,11563,10318,0.0150511324519061,7.08301269314686e-05,0.000623294336155686,0.000556183599451212,1.91449772312227e-05,3.17885082605082e-06
"2021-03-19","KZ",280576,3200,18551428,1356,1,1356,280576,12249,10977,0.0151242265554975,7.30941035913785e-05,0.000660272621600882,0.000591706471329323,2.27835111489351e-05,3.05157700588392e-06
"2021-03-20","KZ",281798,3201,18551428,1222,1,1222,281798,12896,11399,0.0151900974954596,6.5870939962142e-05,0.000695148643004733,0.000614454046340799,2.50385037744803e-05,2.74462249842258e-06
"2021-03-21","KZ",283027,3202,18551428,1229,1,1229,283027,13428,11664,0.0152563457648651,6.62482694054603e-05,0.000723825680696925,0.000628738660980707,2.66376618914008e-05,2.65328481571458e-06
"2021-03-22","KZ",284138,3204,18551428,1111,2,1111,284138,13739,11773,0.0153162333379403,5.98875730752371e-05,0.000740589888821497,0.000634614219455235,2.48588230871859e-05,2.16365494283723e-06
"2021-03-23","KZ",285241,3207,18551428,1103,3,1103,285241,13878,11772,0.0153756896773661,5.94563394257305e-05,0.000748082573481675,0.000634560315249047,1.97019873618354e-05,8.6995399431725e-07
"2021-03-24","KZ",286352,3209,18551428,1111,2,1111,286352,13987,11811,0.0154355772504413,5.98875730752371e-05,0.000753958131956203,0.000636662579290392,1.341316330653e-05,-9.55302320782113e-07
"2021-03-25","KZ",287473,3212,18551428,1121,3,1121,287473,14004,11971,0.0154960038655784,6.04266151371204e-05,0.000754874503461405,0.000645287252280525,8.93013015853371e-06,-2.30889683173356e-06
"2021-03-26","KZ",289102,3217,18551428,1629,5,1629,289102,14561,12439,0.0155838138174592,8.78099518807932e-05,0.000784899146308306,0.000670514420776665,9.34339573931091e-06,-2.6158513391949e-06
"2021-03-27","KZ",290792,3220,18551428,1690,3,1690,290792,15290,12886,0.0156749119259175,9.10981084582815e-05,0.0008241953126196,0.000694609600942849,1.09784899936903e-05,-2.60986198295175e-06
"2021-03-28","KZ",292306,3222,18551428,1514,2,1514,292306,15643,13086,0.0157565228940866,8.1610968169135e-05,0.000843223497404081,0.000705390442180516,1.179603712088e-05,-2.17713099438431e-06
"2021-03-29","KZ",293761,3224,18551428,1455,2,1455,293761,15855,13185,0.0158349535140907,7.84306200040234e-05,0.000854651189116008,0.000710726958593161,1.26944405573522e-05,-1.16792446741387e-06
"2021-03-30","KZ",295506,3228,18551428,1745,4,1745,295506,16286,13708,0.0159290163538893,9.40628397986398e-05,0.000877883901983179,0.000738918858429658,1.70427131898777e-05,6.04924980557952e-07
"2021-03-31","KZ",297472,3232,18551428,1966,4,1966,297472,16896,14445,0.0160349920232556,0.000105975669366261,0.000910765467758062,0.000778646258390459,2.22265010183223e-05,2.21606180996477e-06
"2021-04-01","KZ",299626,3234,18551428,2154,2,2154,299626,17828,15488,0.0161511016833852,0.000116109660129668,0.000961004187925587,0.00083486834544489,2.73923207780375e-05,3.0081541731211e-06
"2021-04-02","KZ",301818,3236,18551428,2192,2,2192,301818,18791,16577,0.0162692597033501,0.000118158019964824,0.00101291393848495,0.000893570025983984,3.3160070840189e-05,3.69693014108311e-06
"2021-04-03","KZ",303922,3240,18551428,2104,4,2104,303922,19784,17570,0.0163826741531703,0.000113414449820251,0.00106644081522997,0.000947096902728997,4.02844100914136e-05,4.7480621617556e-06
"2021-04-04","KZ",305860,3242,18551428,1938,2,1938,305860,20619,18387,0.0164871405047633,0.000104466351592988,0.00111145082739722,0.000991136639184865,4.6734946765284e-05,5.67341770132197e-06
"2021-04-05","KZ",307676,3249,18551428,1816,7,1816,307676,21324,18574,0.0165850305432013,9.78900384380113e-05,0.00114945329276,0.00100121672574208,4.37163112187374e-05,4.44559967147662e-06
"2021-04-06","KZ",309756,3249,18551428,2080,0,2080,309756,22283,18964,0.016697151292073,0.000112120748871731,0.00120114742649461,0.00102223936615553,4.05988512941789e-05,3.06205837930943e-06
"2021-04-07","KZ",312558,3258,18551428,2802,9,2802,312558,23456,20252,0.0168481908778127,0.000151039585739707,0.00126437706035352,0.0010916679837261,4.27999397135358e-05,2.56793648924972e-06
"2021-04-08","KZ",315102,3261,18551428,2544,3,2544,315102,24310,21341,0.0169853231783559,0.000137132300543117,0.00131041125243836,0.0011503696642652,4.27999397135358e-05,1.60664481222446e-06
"2021-04-09","KZ",317937,3262,18551428,2835,1,2835,317937,25631,22431,0.0171381416028998,0.000152818424543922,0.00138161870881314,0.00120912524901048,4.36713910469138e-05,5.64496825916703e-07
"2021-04-10","KZ",320881,3267,18551428,2944,5,2944,320881,27120,23409,0.0172968355859182,0.00015869398301845,0.00146188207182757,0.00126184356266267,4.51178205796341e-05,-2.69521030941657e-07
"2021-04-11","KZ",323207,3267,18551428,2326,0,2326,323207,27701,23581,0.0174222167695123,0.000125381183594061,0.00149320041562299,0.00127111508612706,4.49830600641632e-05,2.11124807570965e-07
"2021-04-12","KZ",325234,3271,18551428,2027,4,2027,325234,27762,23416,0.017531480595456,0.000109263825943749,0.00149648857220048,0.00126222089210599,3.99969209917425e-05,-1.00321717072731e-07
"2021-04-13","KZ",327593,3276,18551428,2359,5,2359,327593,27967,23671,0.0176586406178543,0.000127160022398276,0.00150753893446909,0.00127596646468401,3.07164134929846e-05,-2.01392103675853e-06
"2021-04-14","KZ",330319,3281,18551428,2726,5,2726,330319,28501,24459,0.0178055834839237,0.000146942866069394,0.00153632378057366,0.00131844297916042,2.80122191492033e-05,-2.46462009405542e-06
"2021-04-15","KZ",333046,3282,18551428,2727,1,2727,333046,29124,25370,0.0179525802541993,0.000146996770275582,0.00156990610102899,0.00136754971099799,2.64040769979181e-05,-2.87788567483263e-06
"2021-04-16","KZ",335868,3282,18551428,2822,0,2822,335868,30008,26112,0.0181046979240628,0.000152117669863474,0.00161755741929947,0.00140754663198973,2.42838448878437e-05,-3.47232928196507e-06
"2021-04-17","KZ",338764,3288,18551428,2896,6,2896,338764,31088,26206,0.0182608045051842,0.00015610658112141,0.00167577396198287,0.00141261362737143,2.35830902073954e-05,-3.56666164279465e-06
"2021-04-18","KZ",341599,3291,18551428,2835,3,2835,341599,31843,26497,0.0184136229297281,0.000152818424543922,0.00171647163765506,0.00142829975137224,2.76798098777086e-05,-2.05285185233898e-06
"2021-04-19","KZ",344140,3294,18551428,2541,3,2541,344140,31582,26203,0.0185505935176527,0.000136970587924552,0.00170240263983991,0.00141245191475287,2.27475750114762e-05,-1.32813974691808e-06
"2021-04-20","KZ",346971,3297,18551428,2831,3,2831,346971,31869,26090,0.0187031963253718,0.000152602807719169,0.00171787314701596,0.00140636073945359,1.46529600488616e-05,-2.22654318339028e-06
"2021-04-21","KZ",349987,3301,18551428,3016,4,3016,349987,32050,26780,0.0188657714112358,0.00016257508586401,0.00172762980833605,0.00144355464172354,1.26674884542581e-05,-2.28943142394333e-06
"2021-04-22","KZ",352988,3304,18551428,3001,3,3001,352988,32107,27754,0.019027537934007,0.000161766522771185,0.00173070234808878,0.00149605733855097,1.47517844268736e-05,-1.58867674349502e-06
"2021-04-23","KZ",355918,3304,18551428,2930,0,2930,355918,32711,28325,0.0191854772581388,0.000157939324131813,0.00176326048862654,0.00152683664028451,1.9037168818846e-05,-7.57653564758223e-07
"2021-04-24","KZ",358834,3311,18551428,2916,7,2916,358834,33600,28515,0.019342661923384,0.000157184665245177,0.00181118132792796,0.00153707843946029,1.81297813480091e-05,-1.5916714216166e-06
"2021-04-25","KZ",361575,3315,18551428,2741,4,2741,361575,33982,28529,0.0194904133525462,0.000147751429162219,0.00183177273469191,0.00153783309834693,2.08968639323435e-05,-3.08451846522119e-07
"2021-04-26","KZ",363871,3322,18551428,2296,7,2296,363871,33552,28003,0.0196141774099546,0.000123764057408411,0.00180859392603092,0.00150947948589187,1.71864577397133e-05,4.22249615141937e-07
"2021-04-27","KZ",366709,3326,18551428,2838,4,2838,366709,33663,27945,0.0197671575471171,0.000152980137162487,0.00181457729291783,0.00150635304193294,1.04664000349012e-05,-3.66848069892817e-07
"2021-04-28","KZ",369704,3331,18551428,2995,5,2995,369704,33836,28105,0.0199286006446512,0.000161443097534055,0.00182390272058841,0.00151497771492308,3.15339606201744e-06,-1.93306472747602e-06
"2021-04-29","KZ",372662,3334,18551428,2958,3,2958,372662,33898,28522,0.0200880492865563,0.000159448641905087,0.00182724478137209,0.00153745576890361,1.76985476985023e-06,-2.87788567483263e-06
"2021-04-30","KZ",375539,3334,18551428,2877,0,2877,375539,33940,28568,0.0202431316877601,0.000155082401203832,0.001829508758032,0.00153993536238828,4.76153821330289e-07,-2.94227125444646e-06
"2021-05-01","KZ",378441,3341,18551428,2902,7,2902,378441,34301,28454,0.0203995616941186,0.00015643000635854,0.00184896817646598,0.00153379028288281,-6.73802577354156e-07,-3.59511108494961e-06
"2021-05-02","KZ",381078,3349,18551428,2637,8,2637,381078,34107,28090,0.0205417070858373,0.000142145391718632,0.00183851076046545,0.00151416915183025,7.81610989730824e-07,-2.73414112499707e-06
"2021-05-03","KZ",383164,3352,18551428,2086,3,2086,383164,33177,27246,0.0206541512599461,0.000112444174108861,0.0017883798487103,0.0014686740018073,-6.2798400209407e-06,-2.79104000930698e-06
"2021-05-04","KZ",385491,3357,18551428,2327,5,2327,385491,32503,26657,0.0207795863477464,0.000125435087800249,0.00175204841373936,0.00143692442436237,-1.30088817601175e-05,-2.69371297035583e-06
"2021-05-05","KZ",388111,3363,18551428,2620,6,2620,388111,32193,26536,0.0209208153679598,0.00014122902021343,0.00173533810982098,0.00143040201541358,-1.7842292248338e-05,-3.26869116969803e-06
"2021-05-06","KZ",391052,3369,18551428,2941,6,2941,391052,32218,27181,0.0210793476383597,0.000158532270399885,0.00173668571497569,0.00146517022840506,-1.24608556638695e-05,-2.1561682475333e-06
"2021-05-07","KZ",393639,3369,18551428,2587,0,2587,393639,32064,26930,0.0212187978197689,0.000139450181409216,0.00172838446722268,0.00145164027265179,-1.36916683718364e-05,-2.16964429908038e-06
"2021-05-08","KZ",396130,3371,18551428,2491,2,2491,396130,32259,26426,0.0213530731973841,0.000134275377615136,0.00173889578742941,0.00142447255273287,-1.49494331828975e-05,-2.62184069543805e-06
"2021-05-09","KZ",398272,3371,18551428,2142,0,2142,398272,31563,25610,0.0214685360070395,0.000115462809655408,0.00170137845992233,0.00138048672048319,-1.46978802206853e-05,-1.40300669995743e-06
"2021-05-10","KZ",398295,3372,18551428,23,1,23,398295,28591,22756,0.0214697758037818,1.23979674233164e-06,0.00154117515913061,0.00122664411602169,-3.50467180567807e-05,-3.67297271611053e-06
