"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-08","IL",348285,2932,8519373,1488,8,1488,348285,14989,13377,0.040881529661866,0.000174660740878466,0.00175940177757213,0.00157018597495379,5.33098699477845e-05,1.33030134181627e-06
"2020-12-09","IL",350271,2934,8519373,1986,2,1986,350271,15943,14338,0.0411146454087642,0.000233115746898275,0.00187138184934502,0.0016829877034378,6.27393588706587e-05,2.00197309773331e-06
"2020-12-10","IL",352397,2961,8519373,2126,27,2126,352397,17489,15206,0.0413641942898849,0.000249548881120712,0.00205285060297278,0.00178487313561691,8.28895115481699e-05,5.18752312458258e-06
"2020-12-11","IL",353269,2969,8519373,872,8,872,353269,17336,14880,0.0414665492401847,0.000102354950299746,0.00203489153485826,0.00174660740878466,6.38740276622079e-05,7.43403691014978e-07
"2020-12-12","IL",355786,2983,8519373,2517,14,2517,355786,18595,15818,0.0417619935175981,0.000295444277413373,0.00218267236333002,0.00185670940807498,8.23221771523953e-05,5.41250055738974e-06
"2020-12-13","IL",357176,2999,8519373,1390,16,1390,357176,18787,15770,0.0419251510645208,0.000163157546922761,0.00220520923312079,0.00185107519062729,6.45783048431694e-05,2.1845634779826e-06
"2020-12-14","IL",359506,3004,8519373,2330,5,2330,359506,19538,17405,0.0421986453697942,0.000273494305273405,0.00229336126027115,0.00204299072243932,7.88007912475875e-05,4.2484868833005e-06
"2020-12-15","IL",360630,3014,8519373,1124,10,1124,360630,19224,16804,0.0423305799616944,0.000131934591900132,0.00225650408780083,0.001972445624813,4.82429868958666e-05,-2.41606199579867e-06
"2020-12-16","IL",365042,3034,8519373,4412,20,4412,365042,22941,20136,0.0428484584487614,0.000517878487067065,0.00269280380140651,0.00236355421930698,9.64468472816799e-05,2.259555955585e-06
"2020-12-17","IL",367975,3050,8519373,2933,16,2933,367975,24149,21178,0.0431927326107215,0.000344274161960041,0.00283459827384011,0.00248586368973397,0.000123209380158219,9.88922541600186e-06
"2020-12-18","IL",370152,3057,8519373,2177,7,2177,370152,25246,21867,0.0434482678478804,0.000255535237158885,0.00296336361842591,0.00256673818601439,0.000118338129656568,6.00265875069549e-06
"2020-12-19","IL",372886,3074,8519373,2734,17,2734,372886,26089,22615,0.0437691834833385,0.000320915635458149,0.00306231456235101,0.00265453807457427,0.000133910480657829,1.15553626357767e-05
"2020-12-20","IL",374760,3099,8519373,1874,25,1874,374760,26475,22363,0.0439891527228588,0.000219969239520326,0.00310762306099287,0.00262495843297388,9.69946184224278e-05,3.03230452914005e-06
"2020-12-21","IL",378259,3111,8519373,3499,12,3499,378259,27988,24990,0.0443998636988896,0.000410710976030748,0.00328521829012534,0.00293331445870488,0.000160144805648647,1.86503031254635e-05
"2020-12-22","IL",382487,3136,8519373,4228,25,4228,382487,30090,26701,0.0448961443524072,0.000496280653517577,0.00353195006252221,0.00313415083480909,0.000128432769250351,5.33098699477844e-06
"2020-12-23","IL",385022,3150,8519373,2535,14,2535,385022,31753,27846,0.0451937014613634,0.000297557108956258,0.00372715222117872,0.00326855039684258,0.000130447784518102,1.20640072664712e-06
"2020-12-24","IL",389678,3171,8519373,4656,21,4656,389678,33892,30172,0.0457402205537896,0.000546519092426168,0.00397822703619151,0.00354157518399535,0.000162472832996826,7.35578389004292e-06
"2020-12-25","IL",394391,3186,8519373,4713,15,4713,394391,37215,33761,0.0462934302794349,0.000553209725645303,0.00436827921491406,0.00396285031774052,0.000218052040527709,1.40235933116466e-05
"2020-12-26","IL",398664,3210,8519373,4273,24,4273,398664,39158,33622,0.0467949930118097,0.000501562732374789,0.00459634764201544,0.00394653456304824,0.000220262688345727,2.05446783205498e-05
"2020-12-27","IL",401470,3226,8519373,2806,16,2806,401470,40840,33495,0.0471243599734394,0.000329366961629688,0.004793780011745,0.00393162736271789,0.000166385484002168,1.04011305892007e-06
"2020-12-28","IL",407285,3256,8519373,5815,30,5815,407285,42243,37133,0.0478069219413213,0.000682561967881909,0.00495846349255984,0.00435865409344091,0.000204083876438638,1.26085178647145e-05
"2020-12-29","IL",412398,3292,8519373,5113,36,5113,412398,44423,39512,0.0484070834790307,0.000600161537709407,0.00521435086830921,0.00463789999569217,0.000228224933141598,1.62961914372493e-05
"2020-12-30","IL",416584,3307,8519373,4186,15,4186,416584,46432,41824,0.0488984341922815,0.000491350713250846,0.00545016634440117,0.00490928146942269,0.000227951047571224,1.09130357623997e-05
"2020-12-31","IL",423262,3325,8519373,6678,18,6678,423262,50376,45003,0.0496822946946917,0.000783860502410213,0.00591311121135323,0.00528243099580216,0.000219930113010273,3.13012080427347e-07
"2021-01-01","IL",428510,3356,8519373,5248,31,5248,428510,53750,46023,0.0502983024689728,0.000616007774281042,0.00630914974611394,0.00540215811656562,0.00024260392558623,3.72353954008379e-06
"2021-01-02","IL",434799,3392,8519373,6289,36,6289,434799,56540,49777,0.0510365023341506,0.000738199865177872,0.00663663863526107,0.00584280087278723,0.000318528918344891,2.53572390571205e-05
"2021-01-03","IL",441542,3416,8519373,6743,24,6743,441542,59055,51864,0.0518279925060213,0.000791490171870629,0.00693184815361412,0.0060877719522317,0.000288186309798464,1.40170722266377e-05
"2021-01-04","IL",448173,3445,8519373,6631,29,6631,448173,63151,53782,0.052606336170514,0.00077834366449268,0.00741263470915054,0.00631290589107907,0.00027916764923115,8.49045268159213e-06
"2021-01-05","IL",456139,3496,8519373,7966,51,7966,456139,66461,57475,0.0535413815077706,0.000935045337256627,0.007801160953981,0.00674638849596091,0.000306184504423037,1.30389094753021e-05
"2021-01-06","IL",463448,3529,8519373,7309,33,7309,463448,69057,61978,0.0543993084937119,0.000857926985941336,0.00810587821427704,0.00727494852027256,0.000332086254078401,1.86926901780213e-05
"2021-01-07","IL",471048,3552,8519373,7600,23,7600,471048,72384,63763,0.0552913929229299,0.000892084429217972,0.00849639991112022,0.00748447098160862,0.000347052144173834,1.74080364312674e-05
"2021-01-08","IL",477357,3596,8519373,6309,44,6309,477357,75887,64959,0.056031940378711,0.000740547455781077,0.00890758040527161,0.00762485689968029,0.00029700933781551,-3.58659675489681e-06
"2021-01-09","IL",485434,3645,8519373,8077,49,8077,485434,78149,68850,0.0569800148438154,0.000948074465104416,0.00917309290249411,0.00808158065153386,0.000332301449883694,7.35252334753847e-06
"2021-01-10","IL",491319,3671,8519373,5885,26,5885,491319,78921,68057,0.0576707933788085,0.000690778534993127,0.00926370989977784,0.00798849868411678,0.000279265465506284,1.63027125222298e-08
"2021-01-11","IL",501073,3704,8519373,9754,33,9754,501073,84489,72563,0.0588157133159917,0.00114491993718317,0.00991727912371016,0.00851741084701891,0.000295170391842999,-1.83568543000629e-06
"2021-01-12","IL",510063,3771,8519373,8990,67,8990,510063,86801,75264,0.0598709552921324,0.00105524197614073,0.0101886605974407,0.00883445295798177,0.000259917406284868,-1.20281412989222e-05
"2021-01-13","IL",520060,3817,8519373,9997,46,9997,520060,91550,78518,0.0610443984551445,0.00117344316301211,0.0107460959861718,0.00921640594912325,0.000288655827919105,-9.73271937578819e-06
"2021-01-14","IL",529814,3870,8519373,9754,53,9754,529814,95015,81641,0.0621893183923277,0.00114491993718317,0.0111528160581771,0.00958298222181374,0.000326354220355575,4.89081375667749e-06
"2021-01-15","IL",535049,3910,8519373,5235,40,5235,535049,93507,78910,0.0628038002327167,0.000614481840388958,0.0109758077266954,0.00926241872494607,0.000196806345568702,-2.25825173858321e-05
"2021-01-16","IL",543499,3959,8519373,8450,49,8450,543499,95326,80051,0.0637956572625708,0.000991857029854192,0.0111893210920569,0.00939634876885893,0.000234641680790359,-7.43729745265422e-06
"2021-01-17","IL",551689,4005,8519373,8190,46,8190,551689,95550,80641,0.0647569956145834,0.000961338352012525,0.0112156141068128,0.00946560269165348,0.000158031974105763,-2.2856402956206e-05
"2021-01-18","IL",558249,4044,8519373,6560,39,6560,558249,94801,80892,0.0655270053324347,0.000770009717851302,0.0111276968387228,0.00949506495372371,0.000110101999290323,-2.49692344990907e-05
"2021-01-19","IL",565629,4080,8519373,7380,36,7380,565629,94581,80195,0.0663932662650174,0.000866260932582715,0.0111018733420875,0.00941325142120201,3.28075786797926e-05,-4.26413748732187e-05
"2021-01-20","IL",575842,4181,8519373,10213,101,10213,575842,98485,84523,0.0675920634065441,0.00119879714152673,0.0115601230278332,0.00992127002773561,5.63813009869778e-05,-4.49954865614328e-05
"2021-01-21","IL",582869,4245,8519373,7027,64,7027,582869,97435,81796,0.0684168893649803,0.000824825958436143,0.0114368745211649,0.00960117604898858,5.64595540070847e-05,-2.33911319269362e-05
"2021-01-22","IL",589028,4266,8519373,6159,21,6159,589028,97709,78965,0.0691398298912373,0.000722940526257038,0.0114690365124288,0.00926887459910489,-2.12456949590069e-05,-4.26478959582276e-05
"2021-01-23","IL",593961,4341,8519373,4933,75,4933,593961,92888,73901,0.0697188631135179,0.00057903322228056,0.0109031497975262,0.00867446465837333,-0.000131856338880025,-4.83147188309646e-05
"2021-01-24","IL",597403,4419,8519373,3442,78,3442,597403,87340,67589,0.0701228834563295,0.000404020342811613,0.0102519281641971,0.00793356506400178,-0.000260249981620322,-6.17253301517742e-05
"2021-01-25","IL",601069,4498,8519373,3666,79,3666,601069,81009,66020,0.070553196813897,0.000430313357567511,0.00950879835875246,0.00774939658118033,-0.000277309140003613,-5.16861197805676e-05
"2021-01-26","IL",609656,4513,8519373,8587,15,8587,609656,79842,66157,0.0715611348393831,0.00100793802548615,0.00937181644705543,0.00776547757681228,-0.000359298741820554,-6.92800071345886e-05
"2021-01-27","IL",621590,4605,8519373,11934,92,11934,621590,86541,69901,0.0729619421523157,0.00140080731293254,0.010158141919599,0.0082049465377323,-0.000232704918542714,-4.81940787582998e-05
"2021-01-28","IL",628895,4669,8519373,7305,64,7305,628895,85396,70646,0.0738193996201364,0.000857457467820695,0.0100237423575655,0.00829239428770169,-0.0001627467185672,-2.35835039346988e-05
"2021-01-29","IL",633991,4700,8519373,5096,31,5096,633991,82302,68362,0.074417565705833,0.000598166085696682,0.00966057009124967,0.00802429944081566,-0.000108360869592946,3.91591154784649e-06
"2021-01-30","IL",638789,4738,8519373,4798,38,4798,638789,80540,62947,0.074980752691542,0.000563186985708925,0.0094537473591073,0.00738868928499785,-9.08126298339875e-05,2.82395586310557e-05
"2021-01-31","IL",643435,4796,8519373,4646,58,4646,643435,77806,60566,0.0755260979886665,0.000545345297124565,0.00913283172364915,0.00710920862368627,-0.000106697992915676,2.84351911813229e-05
"2021-02-01","IL",652246,4816,8519373,8811,20,8811,652246,76404,63218,0.0765603290289086,0.00103423104024205,0.00896826562236446,0.00742049913767128,-5.74964065235004e-05,5.03003892161756e-05
"2021-02-02","IL",659978,4887,8519373,7732,71,7732,659978,77109,66017,0.0774679075561077,0.000907578527199126,0.00905101819112745,0.00774904444258985,-7.59836825237413e-05,2.61202060031622e-05
"2021-02-03","IL",668874,4948,8519373,8896,61,8896,668874,79846,71471,0.0785121158564134,0.00104420830030567,0.00937228596517608,0.0083892324000839,1.61396853970358e-05,2.98144006607059e-05
"2021-02-04","IL",675618,5001,8519373,6744,53,6744,675618,81657,74549,0.0793037234078142,0.00079160755140079,0.0095848602942963,0.00875052659391718,0.000121037858850254,3.82331214072e-05
"2021-02-05","IL",680856,5020,8519373,5238,19,5238,680856,83453,71200,0.0799185573867936,0.000614833978979439,0.00979567393046413,0.00835742254741047,0.000161455543735437,4.20446955949041e-05
"2021-02-06","IL",685583,5071,8519373,4727,51,4727,685583,84514,63993,0.0804734104258611,0.000554853039067546,0.00992021361196417,0.00751146827354548,6.70432749765349e-05,2.89568779820351e-05
"2021-02-07","IL",692101,5121,8519373,6518,50,6518,692101,82445,63206,0.0812384902034457,0.000765079777584571,0.00967735536406259,0.00741909058330936,-2.34759060320529e-07,9.54360791052998e-06
"2021-02-08","IL",696528,5171,8519373,4427,50,4427,696528,74938,62537,0.0817581293834652,0.000519639180019469,0.00879618723114952,0.00734056367763215,-6.80801274929504e-05,1.31725917179849e-06
"2021-02-09","IL",703719,5216,8519373,7191,45,7191,703719,74824,64930,0.0826022055848476,0.000844076201382426,0.00878280596471125,0.00762145289330565,-0.00012796325112971,-2.40171560877909e-05
"2021-02-10","IL",709729,5257,8519373,6010,41,6010,709729,75738,66294,0.0833076565611108,0.000705450976263159,0.00889009085527773,0.00778155857244424,-0.00016149467024549,-4.70887548492907e-05
"2021-02-11","IL",714812,5283,8519373,5083,26,5083,714812,76023,62566,0.0839042967129154,0.000596640151804599,0.0089235440213734,0.00734396768400679,-0.000168909143900613,-5.5060781272675e-05
"2021-02-12","IL",718746,5304,8519373,3934,21,3934,718746,75311,58768,0.0843660677845658,0.000461771071650461,0.0088399697958993,0.00689816022845813,-0.000102218007514559,-2.82102137485157e-05
"2021-02-13","IL",721846,5351,8519373,3100,47,3100,721846,69600,52972,0.0847299443280626,0.000363876543496804,0.00816961529915406,0.00621782847164926,-0.000200210351943349,-3.33292654805048e-05
"2021-02-14","IL",724380,5388,8519373,2534,37,2534,724380,64402,48762,0.0850273840574887,0.000297439729426097,0.00755947650138103,0.00572366064967457,-0.000269483837992929,-3.35672850833298e-05
"2021-02-15","IL",730293,5414,8519373,5913,26,5913,730293,61419,49437,0.0857214492193264,0.000694065161837614,0.00720933336291297,0.00580289183253275,-0.000303093510128817,-2.91883764998512e-05
"2021-02-16","IL",734575,5441,8519373,4282,27,4282,734575,58957,48992,0.0862240683674726,0.000502619148146231,0.00692034495965842,0.00575065794161143,-0.000338483438472135,-2.94981280377741e-05
"2021-02-17","IL",738629,5473,8519373,4054,32,4054,738629,57773,46528,0.0866999249827423,0.000475856615269692,0.00678136759594867,0.00546143477929655,-0.000313755484118374,-2.41410567029601e-05
"2021-02-18","IL",741934,5509,8519373,3305,36,3305,741934,56351,45406,0.0870878643299219,0.000387939347179657,0.00661445390406078,0.00532973494645674,-0.000261404213666898,-2.65310343587231e-05
"2021-02-19","IL",744513,5526,8519373,2579,17,2579,744513,52412,40794,0.0873905861382052,0.000302721808283309,0.00615209593475952,0.00478838055335762,-0.000238241319715273,-6.33849462865403e-06
"2021-02-20","IL",744513,5526,8519373,0,0,0,744513,47985,34784,0.0873905861382052,0,0.00563245675474005,0.00408292957709446,-0.000273455178763351,-6.61890128403674e-07
"2021-02-21","IL",750043,5577,8519373,5530,51,5530,750043,46324,35231,0.0880396949399915,0.000649108801786235,0.00543748935514386,0.0041353982270761,-0.000277915600909441,4.19631820322927e-06
"2021-02-22","IL",754998,5596,8519373,4955,19,4955,754998,45269,36252,0.0886213105119356,0.000581615571944086,0.00531365395082479,0.00425524272736973,-0.000249235869040284,1.48745949053084e-05
"2021-02-23","IL",759572,5634,8519373,4574,38,4574,759572,44760,37726,0.0891582044828886,0.000536893970953027,0.00525390776997321,0.00442826015482595,-0.000172195770745101,2.35932855622122e-05
"2021-02-24","IL",763756,5660,8519373,4184,26,4184,763756,45010,39376,0.0896493204370791,0.000491115954190526,0.00528325265251328,0.00462193637959038,-0.000117966427811061,2.39062976426395e-05
"2021-02-25","IL",767726,5687,8519373,3970,27,3970,767726,45880,37433,0.0901153171718153,0.00046599673473623,0.0053853728437527,0.00439386795248899,-6.57521001447719e-05,2.87482032617502e-05
"2021-02-26","IL",770780,5697,8519373,3054,10,3054,770780,46400,36205,0.0904737942569248,0.000358477085109432,0.00544641019943604,0.00424972588945219,2.77993853929548e-05,5.0209094026051e-05
"2021-02-27","IL",773335,5732,8519373,2555,35,2555,773335,43042,34706,0.0907736989564842,0.000299904699559463,0.00505224973715789,0.00407377397374196,-1.02707088890227e-05,4.4607482003403e-05
"2021-02-28","IL",775807,5752,8519373,2472,20,2472,775807,41232,33873,0.0910638611550404,0.000290162198556161,0.00483979278756782,0.00397599682511847,-4.65409837085429e-05,3.37824808886235e-05
"2021-03-01","IL",779958,5760,8519373,4151,8,4151,779958,41329,35445,0.0915511035847356,0.000487242429695237,0.00485117860199336,0.0041605174465304,-4.46237847159253e-05,2.12619976715292e-05
"2021-03-02","IL",785218,5790,8519373,5260,30,5260,785218,43284,40705,0.0921685199133786,0.000617416328642965,0.00508065558345667,0.00477793377517336,2.59995659304976e-05,2.39943322902597e-05
"2021-03-03","IL",789485,5803,8519373,4267,13,4267,789485,44972,39442,0.0926693783685724,0.000500858455193827,0.00527879223036719,0.00462968342858095,3.93025793486601e-05,1.75091132489053e-05
"2021-03-04","IL",793407,5822,8519373,3922,19,3922,793407,48894,38409,0.093129740885861,0.000460362517288538,0.00573915474765573,0.00450843037392541,4.31174140788686e-05,2.55300478098565e-06
"2021-03-05","IL",796465,5834,8519373,3058,12,3058,796465,46422,36893,0.093488687489091,0.000358946603230073,0.00544899254909956,0.00433048300620245,4.27848387434147e-05,8.8425912720729e-06
"2021-03-06","IL",799727,5856,8519373,3262,22,3262,799727,44729,35971,0.0938715795164738,0.000382892027382766,0.00525026900453824,0.00422225907939469,4.10437090460373e-05,1.459744879243e-05
"2021-03-07","IL",801575,5891,8519373,1848,35,1848,801575,42003,33849,0.09408849688821,0.000216917371736159,0.00493029240532138,0.00397317971639462,-3.1222955022629e-05,2.23347161554939e-06
"2021-03-08","IL",805116,5917,8519373,3541,26,3541,805116,41360,34336,0.0945041378045074,0.000415640916297479,0.00485481736742833,0.00403034354758267,-0.000124598371265116,-2.50996561992688e-05
"2021-03-09","IL",808262,5933,8519373,3146,16,3146,808262,40536,34927,0.0948734138063916,0.000369276001884176,0.00475809663457628,0.00409971484990738,-8.83280964455952e-05,-2.12717792990426e-05
"2021-03-10","IL",811492,5950,8519373,3230,17,3230,811492,40712,35685,0.0952525496888093,0.000379135882417638,0.00477875543188448,0.00418868853376886,-5.32903066927578e-05,-1.60679534619377e-05
"2021-03-11","IL",814250,5967,8519373,2758,17,2758,814250,40915,34292,0.0955762824329913,0.000323732744181996,0.00480258347650702,0.00402517884825562,-5.08840263244726e-05,-1.56114775113145e-05
"2021-03-12","IL",816198,5980,8519373,1948,13,1948,816198,40391,30980,0.0958049377577434,0.000228655324752185,0.00474107660270304,0.00363641784436484,-9.76402058383091e-05,-2.31139858140577e-05
"2021-03-13","IL",817799,5988,8519373,1601,8,1601,817799,37841,28314,0.09599286238553,0.000187924627786575,0.00444175880079438,0.00332348401695759,-0.000108282616572839,-1.28432769250351e-05
"2021-03-14","IL",818977,6011,8519373,1178,23,1178,818977,33759,25570,0.0961311354720588,0.000138273086528786,0.0039626155586802,0.00300139458619783,-0.000171491493564139,-7.81552038317059e-06
"2021-03-15","IL",820913,6030,8519373,1936,19,1936,820913,31428,24448,0.0963583822424491,0.000227246770390262,0.00368900387387663,0.00286969475335802,-0.000205003349424893,-1.94458754965496e-05
"2021-03-16","IL",822703,6048,8519373,1790,18,1790,822703,29296,22976,0.0965684916014359,0.000210109358986864,0.00343875071557496,0.00269691208496212,-0.000248629408134456,-3.25565169069497e-05
"2021-03-17","IL",824178,6057,8519373,1475,9,1475,824178,27713,22603,0.0967416264084223,0.000173134806986383,0.00325293891933127,0.00265312952021234,-0.000228674888007212,-2.96318102804566e-05
"2021-03-18","IL",825562,6069,8519373,1384,12,1384,825562,25835,20446,0.0969040796781641,0.000162453269741799,0.0030325001616903,0.00239994187365666,-0.000206079328451362,-1.80731871021755e-05
"2021-03-19","IL",826609,6073,8519373,1047,4,1047,826609,25034,18347,0.0970269760462419,0.000122896368077792,0.00293847915803194,0.00215356223985028,-0.000194986962851218,-1.44507243797297e-05
"2021-03-20","IL",827220,6082,8519373,611,9,611,827220,22104,15728,0.0970986949391698,7.17188929279185e-05,0.00259455713466237,0.00184614525036056,-0.000192541555972879,-3.50834373478997e-06
"2021-03-21","IL",827772,6092,8519373,552,10,552,827772,19510,13522,0.0971634884398183,6.47935006484632e-05,0.00229007463342666,0.00158720600682703,-0.000213748124421832,-1.4574624994899e-06
"2021-03-22","IL",828764,6109,8519373,992,17,992,828764,17272,12566,0.0972799289337373,0.000116440493918977,0.002027379244928,0.00147499117599382,-0.00020365348482805,7.49598721773434e-06
"2021-03-23","IL",829689,6122,8519373,925,13,925,829689,15439,11890,0.0973885049991355,0.00010857606539824,0.00181222256614425,0.00139564261360548,-0.000209581151101143,3.1822894843448e-06
"2021-03-24","IL",830028,6154,8519373,339,32,339,830028,13830,11051,0.0974282966598598,3.9791660724328e-05,0.00162335890211639,0.00129716118780103,-0.00018379678097594,3.71375791257044e-06
"2021-03-25","IL",830845,6163,8519373,817,9,817,830845,13046,9932,0.0975241957360008,9.5899076140932e-05,0.00153133335047074,0.0011658134935517,-0.000164624791049764,5.06036196690895e-06
"2021-03-26","IL",831383,6165,8519373,538,2,538,831383,12406,8680,0.097587345923227,6.31501872262196e-05,0.00145621045116818,0.00101885432179105,-0.000137881821428251,9.10995575743791e-06
"2021-03-27","IL",831383,6165,8519373,0,0,0,831383,10470,7205,0.097587345923227,0,0.00122896368077792,0.000845719514804669,-0.000123581082003726,1.50278404030177e-05
"2021-03-28","IL",831924,6185,8519373,541,20,541,831924,9221,6362,0.0976508482490437,6.35023258167004e-05,0.00108235664760775,0.000746768570879571,-0.000121370434185708,1.37138417737237e-05
"2021-03-29","IL",832125,6197,8519373,201,12,201,832125,7947,5516,0.0976744415346059,2.35932855622121e-05,0.000932815126183582,0.000647465488363991,-0.000124696187540249,1.41474939268157e-05
"2021-03-30","IL",832639,6193,8519373,514,-4,514,832639,7077,5419,0.0977347746131083,6.03330785023734e-05,0.000830694934944156,0.000636079673938446,-0.00011018025231043,1.22694214442516e-05
"2021-03-31","IL",833105,6209,8519373,466,16,466,833105,6496,5333,0.0977894734741629,5.46988610546809e-05,0.000762497427921045,0.000625985034344664,-8.99714098678389e-05,1.24422301969875e-05
"2021-04-01","IL",833456,6220,8519373,351,11,351,833456,6236,4692,0.0978306736892492,4.12002150862511e-05,0.000731978750079378,0.000550744755511937,-7.80182610465191e-05,9.97726006362206e-06
"2021-04-02","IL",833707,6220,8519373,251,0,251,833707,5935,4018,0.0978601359513194,2.94622620702251e-05,0.00069664751150114,0.000471630952183922,-6.23480937701245e-05,1.02054980389337e-05
"2021-04-03","IL",834070,6236,8519373,363,16,363,834070,5306,4042,0.0979027447207676,4.26087694481742e-05,0.000622815787030337,0.000474448060907769,-4.5386751661967e-05,1.26639470872902e-05
"2021-04-04","IL",834247,6243,8519373,177,7,177,834247,4558,3402,0.097923520897606,2.07761768383659e-05,0.000535015898470463,0.000399325161605203,-4.13567211264647e-05,1.3889911068964e-05
"2021-04-05","IL",834603,6248,8519373,356,5,356,834603,4575,3220,0.097965308010343,4.17871127370524e-05,0.000537011350483187,0.000377962087116035,-4.30195978037351e-05,1.11934424177825e-05
"2021-04-06","IL",834920,6257,8519373,317,9,317,834920,4075,3537,0.0980025173214038,3.72093110608022e-05,0.000478321585403057,0.000415171398176838,-3.5135606027971e-05,9.13930063997798e-06
"2021-04-07","IL",835216,6266,8519373,296,9,296,835216,3833,3292,0.0980372616623313,3.47443409274368e-05,0.000449915739104274,0.000386413413287574,-2.73885570373939e-05,8.43828400152087e-06
"2021-04-08","IL",835486,6279,8519373,270,13,270,835486,4103,3361,0.0980689541354745,3.169247314327e-05,0.000481608212247545,0.000394512600868632,-1.28530585525484e-05,8.24917253626268e-06
"2021-04-09","IL",835674,6280,8519373,188,1,188,835674,3750,3035,0.0980910214871447,2.20673516701288e-05,0.000440173238100973,0.000356246874036387,-1.97001978118969e-05,4.28109230834502e-06
"2021-04-10","IL",835813,6292,8519373,139,12,139,835813,3688,2708,0.0981073372418369,1.63157546922761e-05,0.000432895707231037,0.000317863767673983,-1.35768989885367e-05,4.62997035632134e-06
"2021-04-11","IL",835933,6296,8519373,120,4,120,835933,3294,2477,0.0981214227854562,1.40855436192311e-05,0.000386648172347895,0.000290749096206963,-1.45354984848455e-05,4.7473498864816e-06
"2021-04-12","IL",836158,6304,8519373,225,8,225,836158,3053,2451,0.0981478331797422,2.64103942860584e-05,0.000358359705579272,0.000287697228422796,-2.1245694959007e-05,2.31498517816067e-06
"2021-04-13","IL",836334,6309,8519373,176,5,176,836334,2878,2264,0.0981684919770504,2.06587973082057e-05,0.000337818287801227,0.000265747256282827,-2.01110261674578e-05,1.21292181165601e-06
"2021-04-14","IL",836590,6312,8519373,256,3,256,836590,2883,2343,0.0981985411367715,3.00491597210264e-05,0.000338405185452028,0.000275020239165488,-1.99153936171907e-05,-1.17705584410705e-06
"2021-04-15","IL",836902,6315,8519373,312,3,312,836902,2832,2299,0.0982351635501815,3.66224134100009e-05,0.000332418829413855,0.000269855539838436,-1.43985556996585e-05,8.83607018706397e-07
"2021-04-16","IL",836936,6316,8519373,34,1,34,836936,2689,2016,0.0982391544542069,3.99090402544882e-06,0.000315633556600938,0.000236637132803083,-1.35377724784833e-05,6.52108500890373e-09
"2021-04-17","IL",836883,6331,8519373,-53,15,-53,836883,2280,1667,0.0982329333391084,6.22111509849375e-06,0.000267625328765392,0.000195671676777152,-1.5846236571635e-05,-2.18456347798262e-07
"2021-04-18","IL",837047,6335,8519373,164,4,164,837047,2127,1561,0.0982521835820547,1.92502429462825e-05,0.000249666260650872,0.000183229446580165,-1.74112969737718e-05,6.39066330872526e-07
"2021-04-19","IL",837218,6341,8519373,171,6,171,837218,2002,1544,0.0982722554817121,2.00718996574044e-05,0.000234993819380839,0.000181233994567441,-1.40855436192311e-05,1.00424709137111e-06
"2021-04-20","IL",837357,6345,8519373,139,4,139,837357,1871,1544,0.0982885712364044,1.63157546922761e-05,0.000219617100929845,0.000181233994567441,-1.56310407663412e-05,7.14058808474912e-07
"2021-04-21","IL",837492,6346,8519373,135,1,135,837492,1818,1559,0.098304417472976,1.5846236571635e-05,0.000213395985831352,0.000182994687519844,-1.44768087197653e-05,-1.30421700178069e-08
"2021-04-22","IL",837807,6346,8519373,315,0,315,837807,1994,1649,0.0983413920249765,3.69745520004817e-05,0.000234054783139557,0.000193558845234268,-7.17971459480254e-06,1.05967631394679e-06
"2021-04-23","IL",837892,6346,8519373,85,0,85,837892,1959,1558,0.0983513692850401,9.97726006362205e-06,0.000229946499583948,0.000182877307989684,-2.13239479791138e-06,2.28564029562061e-06
"2021-04-24","IL",837974,6350,8519373,82,4,82,837974,1816,1384,0.0983609944065132,9.62512147314127e-06,0.000213161226771031,0.000162453269741799,-3.46269613972765e-06,2.32476680567403e-06
"2021-04-25","IL",838024,6352,8519373,50,2,50,838024,1690,1122,0.0983668633830213,5.86897650801297e-06,0.000198371405970838,0.000131699832839811,-8.25569362127158e-06,9.71641666326592e-07
"2021-04-26","IL",838107,6353,8519373,83,1,83,838107,1517,1171,0.0983766058840246,9.74250100330153e-06,0.000178064747253114,0.000137451429817664,-7.29709412496279e-06,1.3889911068964e-06
"2021-04-27","IL",838217,6359,8519373,110,6,110,838217,1315,1334,0.0983895176323422,1.29117483176285e-05,0.000154354082160741,0.000156584293233786,-4.40173238100973e-06,1.6791793897926e-06
"2021-04-28","IL",838323,6361,8519373,106,2,106,838323,1387,1276,0.0984019598625392,1.24422301969875e-05,0.00016280540833228,0.000149776280484491,-7.2970941249628e-06,-1.95632550267099e-08
"2021-04-29","IL",838407,6362,8519373,84,1,84,838407,1524,1189,0.0984118197430726,9.85988053346179e-06,0.000178886403964235,0.000139564261360548,-7.21884110485596e-06,-8.47741051157431e-07
"2021-04-30","IL",838481,6363,8519373,74,1,74,838481,1434,1124,0.0984205058283045,8.6860852318592e-06,0.000168322246249812,0.000131934591900132,-5.08644630694458e-06,-2.70625027869488e-07
"2021-05-01","IL",838481,6363,8519373,0,0,0,838481,1263,989,0.0984205058283045,0,0.000148250346592408,0.000116088355328497,-2.60191291855242e-06,9.42296783786527e-07
