"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-20","BO",264411,12051,11513102,603,10,603,264411,9675,7949,0.0229660954971128,5.23751114165409e-05,0.000840346936907186,0.000690430780514235
"2021-03-21","BO",264634,12060,11513102,223,9,223,264634,9013,7394,0.0229854647340048,1.93692368920209e-05,0.000782847229182891,0.000642224832195528
"2021-03-22","BO",265207,12074,11513102,573,14,573,265207,8745,6883,0.0230352341184852,4.97693844803946e-05,0.000759569401886651,0.000597840616716503
"2021-03-23","BO",266086,12093,11513102,879,19,879,266086,8846,7082,0.0231115819177143,7.6347799229087e-05,0.00076834201590501,0.000615125272059607
"2021-03-24","BO",267059,12107,11513102,973,14,973,267059,8735,7670,0.0231960943280099,8.45124102956788e-05,0.000758700826241268,0.000666197520008074
"2021-03-25","BO",267833,12131,11513102,774,24,774,267833,8829,7774,0.0232633220829625,6.72277549525749e-05,0.00076686543730786,0.000675230706720048
"2021-03-26","BO",268711,12143,11513102,878,12,878,268711,9322,7723,0.0233395830246271,7.62609416645488e-05,0.000809686216625198,0.000670800970928599
"2021-03-27","BO",269302,12165,11513102,591,22,591,269302,9243,7246,0.0233909158452692,5.13328206420824e-05,0.000802824469026679,0.000629369912643873
"2021-03-28","BO",269628,12186,11513102,326,21,326,269628,8640,6687,0.0234192314113086,2.83155660394566e-05,0.000750449357610138,0.000580816534067013
"2021-03-29","BO",270347,12211,11513102,719,25,719,270347,8291,6539,0.0234816820002116,6.24505889029733e-05,0.000720136067586303,0.000567961614515358
"2021-03-30","BO",271419,12239,11513102,1072,28,1072,271419,8478,7008,0.0235747933093965,9.31113091849616e-05,0.000736378432154948,0.000608697812283779
"2021-03-31","BO",272411,12257,11513102,992,18,992,272411,8603,7777,0.0236609560134185,8.61627040219048e-05,0.000747235627722225,0.000675491279413663
"2021-04-01","BO",273327,12280,11513102,916,23,916,273327,8916,8120,0.0237405175425355,7.95615291170008e-05,0.000774422045422684,0.000705283424050269
"2021-04-02","BO",273947,12305,11513102,620,25,620,273947,9313,7861,0.0237943692325491,5.38516900136905e-05,0.000808904498544354,0.000682787314834872
"2021-04-03","BO",274467,12316,11513102,520,11,520,274467,9260,7408,0.023839535166109,4.51659335598694e-05,0.000804301047623829,0.000643440838099063
"2021-04-04","BO",274934,12324,11513102,467,8,467,274934,8848,7101,0.0238800976487484,4.05624826393443e-05,0.000768515731034086,0.000616775565785833
"2021-04-05","BO",275392,12344,11513102,458,20,458,275392,8333,6681,0.0239198784133069,3.97807645585004e-05,0.000723784085296908,0.000580295388679784
"2021-04-06","BO",276890,12366,11513102,1498,22,1498,276890,9057,7588,0.0240499910449851,0.000130112631678239,0.000786668962022572,0.000659075199715941
"2021-04-07","BO",277966,12385,11513102,1076,19,1076,277966,9255,8338,0.0241434497844282,9.34587394431145e-05,0.000803866759801138,0.000724218373119599
"2021-04-08","BO",279207,12412,11513102,1241,27,1241,279207,9905,8860,0.0242512400220201,0.000107790237591919,0.000860324176750975,0.000769558021808545
"2021-04-09","BO",280649,12428,11513102,1442,16,1442,280649,11021,9230,0.0243764886300842,0.000125248608064099,0.000957257218775618,0.000801695320687683
"2021-04-10","BO",281570,12442,11513102,921,14,921,281570,11223,9159,0.0244564844470239,7.99958169396918e-05,0.000974802446812336,0.00079552843360547
"2021-04-11","BO",282095,12451,11513102,525,9,525,282095,10676,8768,0.0245020846684065,4.56002213825605e-05,0.000927291359009935,0.000761567125871029
"2021-04-12","BO",283084,12469,11513102,989,18,989,283084,10673,9137,0.0245879867997348,8.59021313282902e-05,0.00092703078631632,0.000793617567185629
"2021-04-13","BO",284183,12496,11513102,1099,27,1099,284183,10856,9716,0.0246834432631623,9.54564634274933e-05,0.000942925720626813,0.000843908097053253
"2021-04-14","BO",285291,12519,11513102,1108,23,1108,285291,11344,10357,0.0247796814446706,9.62381815083372e-05,0.00098531221212146,0.000899583795922246
"2021-04-15","BO",286114,12603,11513102,823,84,823,286114,11647,10722,0.0248511652202855,7.14837756149472e-05,0.00101163005417654,0.000931286806978693
"2021-04-16","BO",287360,12625,11513102,1246,22,1246,287360,12426,10470,0.0249593897457002,0.00010822452541461,0.0010792920969518,0.000909398700715064
"2021-04-17","BO",287360,12625,11513102,0,0,0,287360,11968,9394,0.0249593897457002,0,0.0010395113323933,0.000815939961271949
"2021-04-18","BO",289066,12648,11513102,1706,23,1706,289066,12176,9859,0.0251075687508023,0.000148179005102187,0.00105757770581725,0.000856328728782217
"2021-04-19","BO",290362,12666,11513102,1296,18,1296,290362,12396,9713,0.0252201361544439,0.000112567403641521,0.00107668637001566,0.000843647524359638
"2021-04-20","BO",291675,12695,11513102,1313,29,1313,291675,12468,10105,0.0253341801366825,0.00011404398223867,0.00108294011466241,0.000877695689658617
"2021-04-21","BO",293061,12731,11513102,1386,36,1386,293061,12412,10966,0.0254545647211325,0.00012038458444996,0.00107807609104827,0.000952480052726016
"2021-04-22","BO",294391,12758,11513102,1330,27,1330,294391,12821,11307,0.0255700852819683,0.00011552056083582,0.0011136008349444,0.000982098482233546
"2021-04-23","BO",295892,12783,11513102,1501,25,1501,295892,13797,11709,0.0257004584863402,0.000130373204371854,0.00119837381793369,0.00101701522317791
"2021-04-24","BO",297185,12812,11513102,1293,29,1293,297185,14101,11894,0.0258127653172881,0.000112306830947906,0.00122477851755331,0.00103308387261748
"2021-04-25","BO",297659,12824,11513102,474,12,474,297659,13476,11545,0.0258539358028792,4.11704855911118e-05,0.00117049253971692,0.00100277058259364
"2021-04-26","BO",298778,12861,11513102,1119,37,1119,298778,13487,11418,0.0259511294175974,9.71936147182575e-05,0.00117144797292684,0.000991739671897287
"2021-04-27","BO",300258,12885,11513102,1480,24,1480,300258,14144,12898,0.026079678613114,0.000128549195516551,0.00122851339282845,0.00112028886741384
"2021-04-28","BO",301831,12920,11513102,1573,35,1573,301831,14471,12765,0.0262163055621326,0.000136626949018605,0.00125691581643244,0.00110873681133026
"2021-04-29","BO",301831,12920,11513102,0,0,0,301831,14471,11469,0.0262163055621326,0,0.00125691581643244,0.000996169407688736
"2021-04-30","BO",303732,12951,11513102,1901,31,1901,303732,14666,12057,0.0263814217923197,0.000165116230187138,0.00127385304151739,0.0010472416556372
"2021-05-01","BO",306527,13009,11513102,2795,58,2795,306527,16165,13466,0.026624188685204,0.000242766892884298,0.00140405253076017,0.00116962396407154
"2021-05-02","BO",306527,13009,11513102,0,0,0,306527,14852,12136,0.026624188685204,0,0.0012900085485215,0.00105410340323572
"2021-05-03","BO",308984,13035,11513102,2457,26,2457,308984,15923,13092,0.0268375977212744,0.000213409036070383,0.00138303300014193,0.00113713923493425
"2021-05-04","BO",308984,13035,11513102,0,0,0,308984,14593,11799,0.0268375977212744,0,0.00126751243930611,0.00102483240398635
"2021-05-05","BO",310572,13082,11513102,1588,47,1588,310572,14680,12913,0.0269755275337611,0.000137929812486678,0.00127506904742093,0.00112159173088191
"2021-05-06","BO",314190,13151,11513102,3618,69,3618,314190,17005,15412,0.0272897782022603,0.000314250668499245,0.00147701288497227,0.0013386487846629
"2021-05-07","BO",314190,13151,11513102,0,0,0,314190,16531,13932,0.0272897782022603,0,0.00143584239938116,0.00121009958914635
"2021-05-08","BO",317547,13205,11513102,3357,54,3357,317547,18769,15716,0.0275813590464151,0.000291580844154773,0.00163022962881767,0.00136505348428252
"2021-05-09","BO",317547,13205,11513102,0,0,0,317547,17289,15716,0.0275813590464151,0,0.00150168043330112,0.00136505348428252
"2021-05-10","BO",318610,13228,11513102,1063,23,1063,318610,16779,14878,0.0276736886375192,9.23295911041177e-05,0.00145738307538663,0.0012922668451995
"2021-05-11","BO",320209,13258,11513102,1599,30,1599,320209,18378,13682,0.0278125738832158,0.000138885245696599,0.00159626832108323,0.0011883851980118
"2021-05-12","BO",322578,13308,11513102,2369,50,2369,322578,18846,16051,0.0280183394536069,0.000205765570391021,0.00163691766128711,0.00139415076840282
"2021-05-13","BO",324868,13345,11513102,2290,37,2290,324868,18341,15884,0.0282172432763994,0.000198903822792502,0.00159305459119532,0.00137964555512494
"2021-05-14","BO",327224,13409,11513102,2356,64,2356,327224,20697,18240,0.0284218796984514,0.000204636422052024,0.00179769101324734,0.00158428197717696
"2021-05-15","BO",329733,13451,11513102,2509,42,2509,329733,20749,19161,0.0286398053278778,0.00021792562942637,0.00180220760660333,0.00166427779411665
"2021-05-16","BO",332567,13517,11513102,2834,66,2834,332567,23583,18377,0.028885959665779,0.000246154337901288,0.00204836194450462,0.00159618146351869
"2021-05-17","BO",334824,13566,11513102,2257,49,2257,334824,24252,20634,0.0290819971889418,0.000196037523162741,0.00210646965518068,0.00179221898668143
"2021-05-18","BO",334824,13566,11513102,0,0,0,334824,20634,17277,0.0290819971889418,0,0.00179221898668143,0.00150063814252666
"2021-05-19","BO",337441,13635,11513102,2617,69,2617,337441,23251,19894,0.0293093034353383,0.000227306246396497,0.00201952523307793,0.00172794438892316
"2021-05-20","BO",340207,13693,11513102,2766,58,2766,340207,22660,21597,0.029549551458851,0.00024024802351269,0.00196819241243585,0.00187586282133173
"2021-05-21","BO",343065,13780,11513102,2858,87,2858,343065,25518,22856,0.0297977903783012,0.000248238919450205,0.00221643133188605,0.00198521649508534
"2021-05-22","BO",346070,13857,11513102,3005,77,3005,346070,27460,23492,0.0300587973597385,0.000261006981437322,0.00238510872221926,0.00204045790613164
"2021-05-23","BO",349653,13965,11513102,3583,108,3583,349653,29444,24785,0.0303700080134789,0.000311210653740408,0.00255743413026307,0.00215276473707955
"2021-05-24","BO",349653,13965,11513102,0,0,0,349653,27075,22429,0.0303700080134789,0,0.00235166855987205,0.00194812831502752
"2021-05-25","BO",355349,14124,11513102,5696,159,5696,355349,30481,25616,0.0308647487010886,0.000494740687609647,0.00264750542468919,0.0022249433732108
"2021-05-26","BO",358562,14226,11513102,3213,102,3213,358562,31338,25995,0.0311438220559498,0.00027907335486127,0.00272194235749844,0.00225786239017078
"2021-05-27","BO",361580,14312,11513102,3018,86,3018,361580,31847,26756,0.0314059581857261,0.000262136129776319,0.00276615285784839,0.00232396099678436
"2021-05-28","BO",364570,14377,11513102,2990,65,2990,364570,32003,29746,0.0316656623036954,0.000259704117969249,0.00277970263791635,0.00258366511475361
"2021-05-29","BO",366714,14435,11513102,2144,58,2144,366714,31890,29273,0.0318518849220653,0.000186222618369923,0.00276988773312353,0.00254258148672703
"2021-05-30","BO",368474,14471,11513102,1760,36,1760,368474,33650,28267,0.0320047542356526,0.00015286931358725,0.00292275704671078,0.0024552027768016
"2021-05-31","BO",371279,14524,11513102,2805,53,2805,371279,33838,28214,0.0322483897041822,0.00024363546852968,0.00293908626884397,0.00245059932588107
"2021-06-01","BO",374718,14639,11513102,3439,115,3439,374718,34511,28648,0.0325470928686291,0.000298703164446906,0.00299754140977818,0.00248829550889065
"2021-06-02","BO",378028,14732,11513102,3310,93,3310,378028,34963,28375,0.0328345914072506,0.000287498538621477,0.00303680102894945,0.00246458339377172
"2021-06-03","BO",380457,14832,11513102,2429,100,2429,380457,34387,30804,0.0330455684315139,0.000210977024263313,0.00298677107177544,0.00267556041803504
"2021-06-04","BO",383457,14900,11513102,3000,68,3000,383457,33804,28108,0.0333061411251286,0.000260572693614631,0.00293613311164967,0.00244139242404002
"2021-06-05","BO",385734,14981,11513102,2277,81,2277,385734,36081,27172,0.0335039157995821,0.000197774674453505,0.00313390778610317,0.00236009374363225
"2021-06-06","BO",387162,15024,11513102,1428,43,1428,387162,31813,25582,0.0336279484017426,0.000124032602160565,0.00276319970065409,0.0022219902160165
"2021-06-07","BO",387162,15024,11513102,0,0,0,387162,28600,22592,0.0336279484017426,0,0.00248412634579282,0.00196228609804725
"2021-06-08","BO",392975,15177,11513102,5813,153,5813,392975,31395,26261,0.0341328514244033,0.000504903022660617,0.00272689323867712,0.00228096650233795
"2021-06-09","BO",392975,15177,11513102,0,0,0,392975,28405,24501,0.0341328514244033,0,0.00246718912070787,0.00212809718875069
"2021-06-10","BO",400047,15321,11513102,7072,144,7072,400047,33333,28768,0.0347471081208175,0.000614256696414224,0.00289522319875217,0.00249871841663524
"2021-06-11","BO",400047,15321,11513102,0,0,0,400047,31573,25329,0.0347471081208175,0,0.00274235388516492,0.00220001525218833
"2021-06-12","BO",405347,15485,11513102,5300,164,5300,405347,34068,27319,0.03520745321287,0.000460345092052515,0.00295906350868775,0.00237286180561937
"2021-06-13","BO",406954,15542,11513102,1607,57,1607,406954,32236,26497,0.0353470333190829,0.000139580106212904,0.00279994045045375,0.00230146488756896
"2021-06-14","BO",409106,15614,11513102,2152,72,2152,409106,31078,25649,0.0355339507979691,0.000186917478886229,0.0026993593907185,0.00222780967284056
"2021-06-15","BO",411677,15738,11513102,2571,124,2571,411677,31220,25943,0.0357572615963969,0.000223310798427739,0.00271169316488293,0.00225334579681479
"2021-06-16","BO",414513,15826,11513102,2836,88,2836,414513,31056,27351,0.0360035896494272,0.000246328053030365,0.00269744852429866,0.00237564124768459
"2021-06-17","BO",417195,15924,11513102,2682,98,2682,417195,31461,30033,0.0362365416375187,0.00023295198809148,0.00273262583793664,0.00260859323577608
"2021-06-18","BO",417195,15924,11513102,0,0,0,417195,30033,24220,0.0362365416375187,0,0.00260859323577608,0.00210369021311546
"2021-06-19","BO",420961,16088,11513102,3766,164,3766,420961,33799,27986,0.0365636472255696,0.000327105588050901,0.00293569882382698,0.00243079580116636
"2021-06-20","BO",422047,16132,11513102,1086,44,1086,422047,29072,22000,0.0366579745406581,9.43273150884966e-05,0.00252512311625485,0.00191086641984063
"2021-06-21","BO",422811,16174,11513102,764,42,764,422811,29836,22764,0.0367243337199653,6.63591793071928e-05,0.00259148229556205,0.00197722559914782
"2021-06-22","BO",424478,16243,11513102,1667,69,1667,424478,24431,19131,0.0368691252800505,0.000144791560085197,0.00212201715923302,0.0016616720671805
"2021-06-23","BO",426748,16329,11513102,2270,86,2270,426748,26701,19794,0.0370662919515522,0.000197166671501738,0.00231918383073476,0.00171925863246934
"2021-06-24","BO",429178,16414,11513102,2430,85,2430,429178,23831,20072,0.0372773558333801,0.000211063881827851,0.00206990262051009,0.00174340503541096
"2021-06-25","BO",431360,16496,11513102,2182,82,2182,431360,24406,19683,0.0374668790392025,0.000189523205822375,0.00211984572011956,0.0017096174428056
"2021-06-26","BO",433013,16551,11513102,1653,55,1653,433013,23907,18500,0.0376104545933841,0.000143575554181662,0.002076503795415,0.00160686494395689
"2021-06-27","BO",433935,16581,11513102,922,30,922,433935,22258,16740,0.0376905372678884,8.00826745042301e-05,0.00193327567149149,0.00145399563036964
"2021-06-28","BO",435568,16631,11513102,1633,50,1633,435568,21055,18373,0.0378323756707793,0.000141838402890898,0.00182878602135202,0.00159583403326054
