"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-22","BO",151059,9052,11513102,674,9,674,151059,4674,4029,0.0131206168415775,5.85419984987539e-05,0.000405972256651596,0.00034994912752445,1.99048585400066e-05,9.60258630172439e-07
"2020-12-23","BO",152064,9065,11513102,1005,13,1005,152064,5367,4914,0.0132079086939384,8.72918523609015e-05,0.000466164548876576,0.000426818072140766,2.75917530016382e-05,1.8939774489582e-06
"2020-12-24","BO",153121,9076,11513102,1057,11,1057,153121,6091,5776,0.0132997171396553,9.18084457168885e-05,0.00052904942560224,0.000501689292772704,3.57997928504991e-05,2.90972841203005e-06
"2020-12-25","BO",153590,9083,11513102,469,7,469,153590,6440,5874,0.0133404533374237,4.07361977684207e-05,0.000559362715626075,0.000510201334097448,3.13266282767813e-05,1.00851283269367e-06
"2020-12-26","BO",154349,9093,11513102,759,10,759,154349,7004,6135,0.0134063782289082,6.59248914845017e-05,0.000608350382025626,0.000532871158441921,3.61472231086519e-05,2.12077220080797e-06
"2020-12-27","BO",154843,9098,11513102,494,5,494,154843,7127,6178,0.0134492858657901,4.2907636881876e-05,0.000619033862463826,0.000536606033717064,3.60458892833574e-05,2.475440589339e-06
"2020-12-28","BO",155594,9106,11513102,751,8,751,155594,7380,6445,0.0135145158967583,6.52300309681961e-05,0.000641008826291993,0.000559797003448766,3.49746459873861e-05,2.51163124122992e-06
"2020-12-29","BO",156887,9135,11513102,1293,29,1293,156887,8222,7117,0.0136268227277062,0.000112306830947906,0.000714142895633166,0.000618165286818444,3.18912024462796e-05,7.16574907440238e-07
"2020-12-30","BO",158372,9149,11513102,1485,14,1485,158372,9223,8349,0.0137558062110455,0.000128983483339243,0.000801087317735915,0.000725173806329519,3.72474189261359e-05,2.41271012606137e-07
"2020-12-31","BO",160124,9165,11513102,1752,16,1752,160124,10354,9739,0.0139079806641164,0.000152174453070945,0.000899323223228631,0.000845905821037632,5.59507478233639e-05,4.10401992443044e-06
"2021-01-01","BO",160985,9175,11513102,861,10,861,160985,10962,9926,0.0139827650271838,7.47843630673992e-05,0.000952132622467863,0.000862148185606277,5.48795045273926e-05,3.12204690312345e-06
"2021-01-02","BO",162055,9186,11513102,1070,11,1070,162055,11670,9991,0.0140757026212397,9.29375940558852e-05,0.00101362777816092,0.000867793927301261,5.51979822640327e-05,3.19201549677923e-06
"2021-01-03","BO",162661,9201,11513102,606,15,606,162661,11602,9540,0.0141283383053499,5.26356841101555e-05,0.00100772146377232,0.000828621165694528,4.48040270409602e-05,1.63823017559569e-06
"2021-01-04","BO",163671,9219,11513102,1010,18,1010,163671,11607,10081,0.0142160644455334,8.77261401835926e-05,0.00100815575159501,0.0008756111081097,4.2907636881876e-05,1.83607240593272e-06
"2021-01-05","BO",165268,9241,11513102,1597,22,1597,165268,12147,10919,0.014354775976101,0.000138711530567522,0.00105505883644564,0.00094839774719272,3.72039901438668e-05,-7.23813037818385e-09
"2021-01-06","BO",166981,9287,11513102,1713,46,1713,166981,13391,12138,0.0145035629841549,0.000148787008053955,0.00116310964673118,0.0010542771183648,3.47285495545278e-05,-3.53703304480602e-06
"2021-01-07","BO",168891,9304,11513102,1910,17,1910,168891,14542,13297,0.0146694609324229,0.000165897948267982,0.00126308270351466,0.00115494503566458,4.87994750097179e-05,-1.01333825294578e-06
"2021-01-08","BO",171154,9328,11513102,2263,24,2263,171154,16311,14267,0.0148660196009729,0.00019655866854997,0.00141673373518275,0.00123919687326665,6.19004909942313e-05,1.11708478836643e-06
"2021-01-09","BO",172798,9351,11513102,1644,23,1644,172798,17204,14426,0.0150088134370737,0.000142793836100818,0.00149429754031537,0.00125300722602822,7.0731010055616e-05,4.32116383577597e-06
"2021-01-10","BO",173896,9376,11513102,1098,25,1098,173896,17009,13772,0.0151041830429366,9.53696058629551e-05,0.00147736031523042,0.00119620237882023,5.34318784517558e-05,1.75404026164664e-06
"2021-01-11","BO",175288,9415,11513102,1392,39,1392,175288,16916,14303,0.0152250887727738,0.000120905729837189,0.00146928256172837,0.00124232374559002,4.89876663995507e-05,1.96394604261398e-06
"2021-01-12","BO",176761,9454,11513102,1473,39,1473,176761,16637,14706,0.0153530299653386,0.000127941192564784,0.00144504930122221,0.00127732734409892,3.71750376223541e-05,4.07748011304381e-07
"2021-01-13","BO",178818,9493,11513102,2057,39,2057,178818,17833,16157,0.0155316959755937,0.000178666010255099,0.00154893094840991,0.00140335767024387,4.14021057632136e-05,-1.23289487441738e-06
"2021-01-14","BO",181016,9530,11513102,2198,37,2198,181016,18961,17345,0.0157226089024487,0.000190912926854987,0.00164690628120901,0.00150654445691526,4.45579306081019e-05,-2.89042673102156e-06
"2021-01-15","BO",183589,9571,11513102,2573,41,2573,183589,20928,18321,0.0159460934160055,0.000223484513556816,0.00181775511065567,0.00159131743990455,5.6385035646055e-05,-2.39099573492684e-06
"2021-01-16","BO",185680,9596,11513102,2091,25,2091,185680,22009,18699,0.0161277125834549,0.000181619167449398,0.00191164813792147,0.0016241495993,7.13245367466272e-05,2.9821097158119e-06
"2021-01-17","BO",187183,9636,11513102,1503,40,1503,187183,21915,18292,0.0162582595029559,0.00013054691950093,0.00190348352685488,0.00158879857053295,5.77458041571536e-05,1.45968962626715e-06
"2021-01-18","BO",188733,9680,11513102,1550,44,1550,188733,21752,17579,0.0163928887279901,0.000134629225034226,0.00188932574383515,0.0015268691270172,4.15902971530464e-05,7.35876588448724e-07
"2021-01-19","BO",191090,9722,11513102,2357,42,2357,191090,22199,18292,0.0165976120076066,0.000204723279616562,0.00192815107518373,0.00158879857053295,3.09068167148466e-05,-1.74921484139451e-06
"2021-01-20","BO",193745,9764,11513102,2655,42,2655,193745,22591,19849,0.0168282188414556,0.000230606833848949,0.00196219924048271,0.00172403579851894,3.62485569339465e-05,-1.38489561235924e-06
"2021-01-21","BO",196393,9818,11513102,2648,54,2648,196393,23595,21105,0.0170582176723528,0.000229998830897181,0.00204940423527908,0.00183312889957893,4.03019099457296e-05,-2.68052095005423e-06
"2021-01-22","BO",198257,9871,11513102,1864,53,1864,198257,24361,21496,0.017220120172652,0.000161902500299224,0.00211593712971535,0.00186709020731337,4.04901013355625e-05,-5.13907256851079e-06
"2021-01-23","BO",199989,9927,11513102,1732,56,1732,199989,24701,21171,0.0173705574744322,0.000150437301780181,0.00214546870165834,0.00183886149883845,4.16771547175846e-05,-2.67810823992816e-06
"2021-01-24","BO",201037,9985,11513102,1048,58,1048,201037,24276,20021,0.0174615842020682,9.10267276360446e-05,0.0021085542367296,0.00173897529961951,3.53510287670517e-05,-1.03987806433246e-06
"2021-01-25","BO",202818,10051,11513102,1781,66,1781,202818,24000,19229,0.0176162775245108,0.000154693322442553,0.00208458154891705,0.00167018410850525,1.35642563287172e-05,-2.89042673102157e-06
"2021-01-26","BO",205208,10105,11513102,2390,54,2390,205208,24192,19528,0.0178238671037571,0.000207589579246323,0.00210125820130839,0.00169615452030217,-4.64687970279427e-06,-6.81590610612347e-06
"2021-01-27","BO",208074,10167,11513102,2866,62,2866,208074,24485,20891,0.0180728008837236,0.000248933779966511,0.00212670746771808,0.00181454138076775,-3.09791980186283e-06,-7.23330495793208e-06
"2021-01-28","BO",210726,10226,11513102,2652,59,2652,210726,25046,21993,0.0183031471448789,0.000230346261155334,0.00217543456142402,0.00191025841688886,7.19470159591509e-06,-5.54923328994123e-06
"2021-01-29","BO",213392,10279,11513102,2666,53,2666,213392,26209,22302,0.0185347094119378,0.000231562267058869,0.00227644990898196,0.00193709740433117,1.63726509154527e-05,-4.21741730035533e-06
"2021-01-30","BO",215397,10330,11513102,2005,51,2005,215397,26664,21652,0.0187088588288369,0.000174149416899112,0.00231597010084684,0.00188063998738133,2.36107812936369e-05,-1.95670791223579e-06
"2021-01-31","BO",216835,10379,11513102,1438,49,1438,216835,25745,20442,0.0188337600066429,0.000124901177805947,0.00223614799903623,0.0017755423342901,1.75597042974749e-05,6.65907994792956e-07
"2021-02-01","BO",218299,10439,11513102,1464,60,1464,218299,24554,20042,0.0189609194811268,0.00012715947448394,0.00213270063967122,0.00174079930847481,7.44079802877336e-06,2.01461295526127e-06
"2021-02-02","BO",220426,10513,11513102,2127,74,2127,220426,24033,20437,0.0191456655208996,0.000184746039772774,0.00208744784854681,0.00177510804646741,-6.57222238339126e-06,-5.79050430254738e-07
"2021-02-03","BO",222447,10571,11513102,2021,58,2021,222447,24190,21410,0.0193212046588313,0.000175539137931723,0.00210108448617931,0.00185962045676309,-8.43966002096278e-06,-2.60572693614631e-06
"2021-02-04","BO",224234,10633,11513102,1787,62,1787,224234,24245,21416,0.0194764191266611,0.000155214467829782,0.00210586165222891,0.00186014160215032,-1.28259670301424e-05,-4.86643632426585e-06
"2021-02-05","BO",225910,10687,11513102,1676,54,1676,225910,24873,20702,0.0196219924048271,0.000145573278166041,0.00216040820275891,0.00179812530107003,-1.375244771855e-05,-6.22720483536448e-06
"2021-02-06","BO",227128,10753,11513102,1218,66,1218,227128,24310,19054,0.0197277849184347,0.00010579251360754,0.0021115073939239,0.00165498403471106,-2.00930499298393e-05,-6.27545903788571e-06
"2021-02-07","BO",227967,10796,11513102,839,43,839,227967,22759,17241,0.0198006584150822,7.28734966475586e-05,0.00197679131132513,0.00149751127020329,-4.05480063785879e-05,-7.99813406789355e-06
"2021-02-08","BO",229187,10864,11513102,1220,68,1220,229187,21113,15795,0.0199066246438188,0.000105966228736617,0.00183382376009524,0.00137191523188103,-6.71988024310622e-05,-1.01044300079451e-05
"2021-02-09","BO",230731,10929,11513102,1544,65,1544,230731,20005,15334,0.0200407327234658,0.000134108079646997,0.0017375855785869,0.00133187389462892,-8.79577603556945e-05,-1.32530167224553e-05
"2021-02-10","BO",232502,10996,11513102,1771,67,1771,232502,19110,15667,0.020194557470263,0.000153824746797171,0.0016598480583252,0.00136079746362014,-8.3224023088362e-05,-1.17330093430366e-05
"2021-02-11","BO",233854,11044,11513102,1352,48,1352,233854,18457,15555,0.0203119888975187,0.000117431427255661,0.00160313006868175,0.00135106941639186,-7.45093141130282e-05,-1.01261443990797e-05
"2021-02-12","BO",235098,11107,11513102,1244,63,1244,235098,18263,14672,0.0204200397078042,0.000108050810285534,0.00158627970116134,0.00127437418690462,-6.34349746344064e-05,-7.22365411742784e-06
"2021-02-13","BO",236036,11155,11513102,938,48,938,236036,17737,13589,0.020501512103341,8.14723955368414e-05,0.00154059262221424,0.00118030744450974,-5.28673042822574e-05,-2.05321631727825e-06
"2021-02-14","BO",236732,11202,11513102,696,47,696,236732,16306,12498,0.0205619649682596,6.04528649185945e-05,0.00141629944736006,0.00108554584159855,-4.77282317137467e-05,3.24509511955258e-06
"2021-02-15","BO",237144,11234,11513102,412,32,412,237144,14697,11234,0.0205977502848494,3.57853165897427e-05,0.00127654562601808,0.000975757880022256,-5.93526691011105e-05,4.76751520909733e-06
"2021-02-16","BO",237706,11274,11513102,562,40,562,237706,13472,10578,0.0206465642361199,4.88139512704743e-05,0.00117014510945877,0.00091877931768519,-7.36696909891588e-05,1.59238868320053e-06
"2021-02-17","BO",238495,11303,11513102,789,29,789,238495,12585,10528,0.0207150948545405,6.85306184206481e-05,0.00109310244971338,0.00091443643945828,-7.2772162822264e-05,2.8952521512737e-07
"2021-02-18","BO",239524,11353,11513102,1029,50,1029,239524,12396,10337,0.0208044712884503,8.93764339098186e-05,0.00107668637001566,0.000897846644631482,-6.27545903788571e-05,1.13397375924889e-07
"2021-02-19","BO",240676,11390,11513102,1152,37,1152,240676,12709,9945,0.0209045312027983,0.000100059914348018,0.00110387278771612,0.000863798479332503,-5.27514941962065e-05,1.93016810084937e-08
"2021-02-20","BO",241771,11417,11513102,1095,27,1095,241771,12584,9269,0.0209996402359677,9.51090331693405e-05,0.00109301559214884,0.000805082765704673,-4.67438459823136e-05,1.64064288572179e-07
"2021-02-21","BO",242292,11441,11513102,521,24,521,242292,11561,8438,0.0210448930270921,4.52527911244077e-05,0.00100416030362625,0.00073290412957342,-4.04756250748061e-05,3.14617400438407e-06
"2021-02-22","BO",243176,11470,11513102,884,29,884,243176,10674,8078,0.0211216751141439,7.67820870517781e-05,0.000927117643880859,0.000701635406339664,-3.6190651890921e-05,6.24650651637297e-06
"2021-02-23","BO",244380,11508,11513102,1204,38,1204,244380,10526,8344,0.0212262516218479,0.000104576507704005,0.000914262724329203,0.000724739518506828,-3.16161534919086e-05,6.85933488839257e-06
"2021-02-24","BO",245719,11547,11513102,1339,39,1339,245719,10621,8987,0.0213425539007645,0.000116302278916664,0.000922514192960333,0.000780588932504897,-1.95429520210974e-05,7.20193972629329e-06
"2021-02-25","BO",246822,11577,11513102,1103,30,1103,246822,10786,9678,0.0214383577944502,9.58038936856461e-05,0.000936845691109138,0.000840607509600801,-3.86516162195037e-06,8.14772209570935e-06
"2021-02-26","BO",247891,11609,11513102,1069,32,1069,247891,11159,10185,0.0215312085309415,9.2850736491347e-05,0.000969243562681891,0.000884644294821674,1.32602548528335e-05,1.00006834725245e-05
"2021-02-27","BO",248547,11628,11513102,656,19,656,248547,11403,10052,0.0215881870932786,5.69785623370661e-05,0.000990436808429214,0.000873092238738092,2.33646848607786e-05,1.06400516559308e-05
"2021-02-28","BO",249010,11649,11513102,463,21,463,249010,11304,9486,0.0216284021456598,4.02150523811914e-05,0.000981837909539931,0.000823930857209464,2.03825751449667e-05,9.42887117264796e-06
"2021-03-01","BO",249767,11666,11513102,757,17,757,249767,11272,9091,0.0216941533220152,6.57511763554253e-05,0.000979058467474708,0.000789622119216871,1.08137667850072e-05,7.07165337948597e-06
"2021-03-02","BO",250557,11703,11513102,790,37,790,250557,11033,8786,0.0217627707980004,6.86174759851863e-05,0.000958299509550076,0.000763130562032717,-2.90972841203005e-06,2.77220393484455e-06
"2021-03-03","BO",251391,11734,11513102,834,31,834,251391,10715,9099,0.0218352100068253,7.24392088248675e-05,0.000930678804026925,0.000790316979733177,-8.3817549779373e-06,-7.52765559331153e-07
"2021-03-04","BO",252360,11761,11513102,969,27,969,252360,10589,9184,0.0219193749868628,8.41649800375259e-05,0.000919734750895111,0.000797699872718925,-1.44907370171248e-05,-4.62516531165971e-06
"2021-03-05","BO",253297,11789,11513102,937,28,937,253297,11005,8917,0.0220007605248351,8.13855379723032e-05,0.000955867497743006,0.000774508902987223,-1.64305559584782e-05,-6.63254013654279e-06
"2021-03-06","BO",253950,11807,11513102,653,18,653,253950,10774,8231,0.0220574785144785,5.67179896434514e-05,0.00093580340033468,0.00071492461371401,-1.81677072492424e-05,-6.42504706570152e-06
"2021-03-07","BO",254273,11823,11513102,323,16,323,254273,9893,7451,0.0220855335078244,2.8054993345842e-05,0.000859281885976516,0.000647175713374206,-2.37410676404442e-05,-5.75913907090856e-06
"2021-03-08","BO",254736,11845,11513102,463,22,463,254736,9017,6845,0.0221257485602056,4.02150523811914e-05,0.000783194659441044,0.000594540029264051,-2.80984221281111e-05,-4.19811561934684e-06
"2021-03-09","BO",255621,11858,11513102,885,13,885,255621,8799,7074,0.0222026175048219,7.68689446163163e-05,0.000764259710371714,0.000614430411543301,-2.9314428031646e-05,-3.48877884228479e-06
"2021-03-10","BO",256462,11884,11513102,841,26,841,256462,8571,7452,0.0222756647165985,7.3047211776635e-05,0.000744456185657002,0.000647262570938744,-2.50728836300301e-05,-1.76369110215089e-06
"2021-03-11","BO",257240,11903,11513102,778,19,778,257240,8693,7473,0.0223432399018093,6.75751852107277e-05,0.000755052808530664,0.000649086579794047,-2.0903720532196e-05,-7.4552742895297e-07
"2021-03-12","BO",258324,11930,11513102,1084,27,1084,258324,9314,7767,0.0224373935017687,9.41535999594201e-05,0.000808991356108892,0.000674622703768281,-6.71698499095494e-06,1.90845370971457e-06
"2021-03-13","BO",259004,11944,11513102,680,14,680,259004,9237,7613,0.0224964566456547,5.90631438859831e-05,0.00080230332363945,0.000661246638829396,2.34515424253168e-06,4.34770364716264e-06
"2021-03-14","BO",259389,11958,11513102,385,14,385,259389,8832,7029,0.0225298968080019,3.3440162347211e-05,0.000767126010001475,0.000610521821139081,2.66363197917178e-06,5.12700901788048e-06
"2021-03-15","BO",260059,11974,11513102,670,16,670,260059,8668,6762,0.0225880913762425,5.8194568240601e-05,0.000752881369417208,0.000587330851407379,-4.51659335598694e-06,4.13297244594318e-06
"2021-03-16","BO",260988,11997,11513102,929,23,929,260988,8628,7038,0.0226687820536985,8.06906774559975e-05,0.00074940706683568,0.000611303539219925,-5.99317195313653e-06,3.17995194614892e-06
"2021-03-17","BO",262056,12015,11513102,1068,18,1068,262056,8759,7783,0.0227615459326253,9.27638789268088e-05,0.000760785407790185,0.000676012424800892,4.4876408344742e-06,4.2318935611117e-06
"2021-03-18","BO",262941,12028,11513102,885,13,885,262941,8991,8205,0.0228384148772416,7.68689446163163e-05,0.00078093636276305,0.000712666317036017,6.34060221128936e-06,2.17626453370738e-06
"2021-03-19","BO",263808,12041,11513102,867,13,867,263808,9535,8187,0.0229137203856962,7.53055084546285e-05,0.000828186877871837,0.000711102880874329,8.30937367415547e-06,9.940365719373e-07
"2021-03-20","BO",264411,12051,11513102,603,10,603,264411,9675,7949,0.0229660954971128,5.23751114165409e-05,0.000840346936907186,0.000690430780514235,1.33181598958589e-05,1.77575465278119e-06
"2021-03-21","BO",264634,12060,11513102,223,9,223,264634,9013,7394,0.0229854647340048,1.93692368920209e-05,0.000782847229182891,0.000642224832195528,9.14899679802482e-06,2.27759835900196e-06
"2021-03-22","BO",265207,12074,11513102,573,14,573,265207,8745,6883,0.0230352341184852,4.97693844803946e-05,0.000759569401886651,0.000597840616716503,-2.2438204172371e-06,6.24891922649905e-07
"2021-03-23","BO",266086,12093,11513102,879,19,879,266086,8846,7082,0.0231115819177143,7.6347799229087e-05,0.00076834201590501,0.000615125272059607,-1.01478587902143e-05,-2.43924993744808e-06
"2021-03-24","BO",267059,12107,11513102,973,14,973,267059,8735,7670,0.0231960943280099,8.45124102956788e-05,0.000758700826241268,0.000666197520008074,-7.7447995046571e-06,-2.34756695265774e-06
"2021-03-25","BO",267833,12131,11513102,774,24,774,267833,8829,7774,0.0232633220829625,6.72277549525749e-05,0.00076686543730786,0.000675230706720048,-5.97869569238017e-06,-2.38134489442261e-06
"2021-03-26","BO",268711,12143,11513102,878,12,878,268711,9322,7723,0.0233395830246271,7.62609416645488e-05,0.000809686216625198,0.000670800970928599,-3.27163493093926e-06,-2.76496580446637e-06
"2021-03-27","BO",269302,12165,11513102,591,22,591,269302,9243,7246,0.0233909158452692,5.13328206420824e-05,0.000802824469026679,0.000629369912643873,-2.14248659194251e-06,-1.88191389832789e-06
"2021-03-28","BO",269628,12186,11513102,326,21,326,269628,8640,6687,0.0234192314113086,2.83155660394566e-05,0.000750449357610138,0.000580816534067013,-2.8373471082482e-06,-9.89211151685156e-08
"2021-03-29","BO",270347,12211,11513102,719,25,719,270347,8291,6539,0.0234816820002116,6.24505889029733e-05,0.000720136067586303,0.000567961614515358,-7.86060959070804e-06,3.81208199917704e-07
"2021-03-30","BO",271419,12239,11513102,1072,28,1072,271419,8478,7008,0.0235747933093965,9.31113091849616e-05,0.000736378432154948,0.000608697812283779,-9.58328462071589e-06,-3.06414186009798e-07
"2021-03-31","BO",272411,12257,11513102,992,18,992,272411,8603,7777,0.0236609560134185,8.61627040219048e-05,0.000747235627722225,0.000675491279413663,4.34287822691212e-08,1.00368741244155e-06
"2021-04-01","BO",273327,12280,11513102,916,23,916,273327,8916,8120,0.0237405175425355,7.95615291170008e-05,0.000774422045422684,0.000705283424050269,5.74707552027827e-06,1.50311840853625e-06
"2021-04-02","BO",273947,12305,11513102,620,25,620,273947,9313,7861,0.0237943692325491,5.38516900136905e-05,0.000808904498544354,0.000682787314834872,8.90290036516657e-06,1.84089782618485e-06
"2021-04-03","BO",274467,12316,11513102,520,11,520,274467,9260,7408,0.023839535166109,4.51659335598694e-05,0.000804301047623829,0.000643440838099063,1.04373840053416e-05,2.2124551855983e-06
"2021-04-04","BO",274934,12324,11513102,467,8,467,274934,8848,7101,0.0238800976487484,4.05624826393443e-05,0.000768515731034086,0.000616775565785833,8.13565854507904e-06,2.66604468929785e-06
"2021-04-05","BO",275392,12344,11513102,458,20,458,275392,8333,6681,0.0239198784133069,3.97807645585004e-05,0.000723784085296908,0.000580295388679784,-4.73373726733247e-06,8.08257892230569e-07
"2021-04-06","BO",276890,12366,11513102,1498,22,1498,276890,9057,7588,0.0240499910449851,0.000130112631678239,0.000786668962022572,0.000659075199715941,-2.73601328295364e-06,-4.63240344203793e-07
"2021-04-07","BO",277966,12385,11513102,1076,19,1076,277966,9255,8338,0.0241434497844282,9.34587394431145e-05,0.000803866759801138,0.000724218373119599,3.15582484488832e-06,-4.31875112564991e-07
"2021-04-08","BO",279207,12412,11513102,1241,27,1241,279207,9905,8860,0.0242512400220201,0.000107790237591919,0.000860324176750975,0.000769558021808545,1.4461784495612e-05,9.26480688407578e-07
"2021-04-09","BO",280649,12428,11513102,1442,16,1442,280649,11021,9230,0.0243764886300842,0.000125248608064099,0.000957257218775618,0.000801695320687683,2.63757470981032e-05,2.6563938487936e-06
"2021-04-10","BO",281570,12442,11513102,921,14,921,281570,11223,9159,0.0244564844470239,7.99958169396918e-05,0.000974802446812336,0.00079552843360547,2.97921446366062e-05,3.60941434858786e-06
"2021-04-11","BO",282095,12451,11513102,525,9,525,282095,10676,8768,0.0245020846684065,4.56002213825605e-05,0.000927291359009935,0.000761567125871029,3.02119561985409e-05,5.82428224431223e-06
"2021-04-12","BO",283084,12469,11513102,989,18,989,283084,10673,9137,0.0245879867997348,8.59021313282902e-05,0.00092703078631632,0.000793617567185629,2.24237279116147e-05,4.19329019909472e-06
"2021-04-13","BO",284183,12496,11513102,1099,27,1099,284183,10856,9716,0.0246834432631623,9.54564634274933e-05,0.000942925720626813,0.000843908097053253,1.99482873222757e-05,2.79874374623122e-06
"2021-04-14","BO",285291,12519,11513102,1108,23,1108,285291,11344,10357,0.0247796814446706,9.62381815083372e-05,0.00098531221212146,0.000899583795922246,2.16709623522835e-05,1.20152964277858e-06
"2021-04-15","BO",286114,12603,11513102,823,84,823,286114,11647,10722,0.0248511652202855,7.14837756149472e-05,0.00101163005417654,0.000931286806978693,2.15985810485017e-05,-7.96194341600262e-07
"2021-04-16","BO",287360,12625,11513102,1246,22,1246,287360,12426,10470,0.0249593897457002,0.00010822452541461,0.0010792920969518,0.000909398700715064,1.8978377851599e-05,-1.80229446416787e-06
"2021-04-17","BO",287360,12625,11513102,0,0,0,287360,11968,9394,0.0249593897457002,0,0.0010395113323933,0.000815939961271949,9.06213923348661e-06,-3.52496949417571e-06
"2021-04-18","BO",289066,12648,11513102,1706,23,1706,289066,12176,9859,0.0251075687508023,0.000148179005102187,0.00105757770581725,0.000856328728782217,1.0451860266098e-05,-1.99531127425278e-06
"2021-04-19","BO",290362,12666,11513102,1296,18,1296,290362,12396,9713,0.0252201361544439,0.000112567403641521,0.00107668637001566,0.000843647524359638,-4.34287822691031e-08,-3.33195268409079e-06
"2021-04-20","BO",291675,12695,11513102,1313,29,1313,291675,12468,10105,0.0253341801366825,0.00011404398223867,0.00108294011466241,0.000877695689658617,-3.64801771060484e-06,-4.21983001048139e-06
"2021-04-21","BO",293061,12731,11513102,1386,36,1386,293061,12412,10966,0.0254545647211325,0.00012038458444996,0.00107807609104827,0.000952480052726016,3.53220762455388e-06,-3.01106223732463e-06
"2021-04-22","BO",294391,12758,11513102,1330,27,1330,294391,12821,11307,0.0255700852819683,0.00011552056083582,0.0011136008349444,0.000982098482233546,1.21166302530803e-05,-1.14362459975311e-06
"2021-04-23","BO",295892,12783,11513102,1501,25,1501,295892,13797,11709,0.0257004584863402,0.000130373204371854,0.00119837381793369,0.00101701522317791,3.35125436509929e-05,4.07506740291771e-06
"2021-04-24","BO",297185,12812,11513102,1293,29,1293,297185,14101,11894,0.0258127653172881,0.000112306830947906,0.00122477851755331,0.00103308387261748,2.94591906392097e-05,3.16788839551862e-06
"2021-04-25","BO",297659,12824,11513102,474,12,474,297659,13476,11545,0.0258539358028792,4.11704855911118e-05,0.00117049253971692,0.00100277058259364,2.65205097056669e-05,4.42732308132267e-06
"2021-04-26","BO",298778,12861,11513102,1119,37,1119,298778,13487,11418,0.0259511294175974,9.71936147182575e-05,0.00117144797292684,0.000991739671897287,1.90073303731117e-05,3.77589134728609e-06
"2021-04-27","BO",300258,12885,11513102,1480,24,1480,300258,14144,12898,0.026079678613114,0.000128549195516551,0.00122851339282845,0.00112028886741384,2.79681357813038e-05,4.07265469279165e-06
"2021-04-28","BO",301831,12920,11513102,1573,35,1573,301831,14471,12765,0.0262163055621326,0.000136626949018605,0.00125691581643244,0.00110873681133026,2.11063881827852e-05,1.49829298828413e-06
"2021-04-29","BO",301831,12920,11513102,0,0,0,301831,14471,11469,0.0262163055621326,0,0.00125691581643244,0.000996169407688736,-3.47430258152839e-06,-6.16447437208688e-06
"2021-04-30","BO",303732,12951,11513102,1901,31,1901,303732,14666,12057,0.0263814217923197,0.000165116230187138,0.00127385304151739,0.0010472416556372,2.35963050328806e-06,-4.51659335598694e-06
"2021-05-01","BO",306527,13009,11513102,2795,58,2795,306527,16165,13466,0.026624188685204,0.000242766892884298,0.00140405253076017,0.00116962396407154,2.78088969129837e-05,2.14731201219463e-07
"2021-05-02","BO",306527,13009,11513102,0,0,0,306527,14852,12136,0.026624188685204,0,0.0012900085485215,0.00105410340323572,1.03939552230725e-05,-1.43556252500654e-06
"2021-05-03","BO",308984,13035,11513102,2457,26,2457,308984,15923,13092,0.0268375977212744,0.000213409036070383,0.00138303300014193,0.00113713923493425,2.80839458673548e-06,-4.19329019909471e-06
"2021-05-04","BO",308984,13035,11513102,0,0,0,308984,14593,11799,0.0268375977212744,0,0.00126751243930611,0.00102483240398635,-1.39840678906519e-05,-5.84840934557284e-06
"2021-05-05","BO",310572,13082,11513102,1588,47,1588,310572,14680,12913,0.0269755275337611,0.000137929812486678,0.00127506904742093,0.00112159173088191,2.0903720532196e-05,4.06300385228739e-06
"2021-05-06","BO",314190,13151,11513102,3618,69,3618,314190,17005,15412,0.0272897782022603,0.000314250668499245,0.00147701288497227,0.0013386487846629,4.8567854837616e-05,7.701370722388e-06
"2021-05-07","BO",314190,13151,11513102,0,0,0,314190,16531,13932,0.0272897782022603,0,0.00143584239938116,0.00121009958914635,6.74593751246771e-06,-3.51049323341933e-06
"2021-05-08","BO",317547,13205,11513102,3357,54,3357,317547,18769,15716,0.0275813590464151,0.000291580844154773,0.00163022962881767,0.00136505348428252,5.18250135077989e-05,6.90517638078774e-06
"2021-05-09","BO",317547,13205,11513102,0,0,0,317547,17289,15716,0.0275813590464151,0,0.00150168043330112,0.00136505348428252,3.79857082247107e-05,5.86288560632921e-06
"2021-05-10","BO",318610,13228,11513102,1063,23,1063,318610,16779,14878,0.0276736886375192,9.23295911041177e-05,0.00145738307538663,0.0012922668451995,4.45724068688583e-05,9.75941245991837e-06
"2021-05-11","BO",320209,13258,11513102,1599,30,1599,320209,18378,13682,0.0278125738832158,0.000138885245696599,0.00159626832108323,0.0011883851980118,1.11322445216473e-05,-1.62857933509144e-06
"2021-05-12","BO",322578,13308,11513102,2369,50,2369,322578,18846,16051,0.0280183394536069,0.000205765570391021,0.00163691766128711,0.00139415076840282,9.25033062331941e-06,-6.55292070238277e-06
"2021-05-13","BO",324868,13345,11513102,2290,37,2290,324868,18341,15884,0.0282172432763994,0.000198903822792502,0.00159305459119532,0.00137964555512494,2.82576609964311e-05,3.58528724732723e-06
