"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-16","BY",165897,1291,9452409,1838,9,1838,165897,22514,18740,0.0175507640433248,0.000194447785744354,0.00238182668566288,0.00198256338675146,1.7544028546938e-05,-9.40383439701866e-07
"2020-12-17","BY",167731,1299,9452409,1834,8,1834,167731,22452,18778,0.0177447886565213,0.000194024613196488,0.00237526751117096,0.00198658352595619,1.12493368974336e-05,-1.97480522337392e-06
"2020-12-18","BY",169648,1308,9452409,1917,9,1917,169648,22491,19046,0.017947594100086,0.000202805443564704,0.00237939344351265,0.0020149360866632,1.09319574865342e-05,-1.94247954263417e-06
"2020-12-19","BY",171579,1316,9452409,1931,8,1931,171579,22626,19126,0.0181518806475683,0.000204286547482234,0.00239367551700313,0.00202339953762052,7.75816337754044e-06,-2.72123457863727e-06
"2020-12-20","BY",173523,1324,9452409,1944,8,1944,173523,22921,19131,0.0183575425058311,0.000205661858262798,0.00242488449240823,0.00202392850330535,6.45338135495407e-06,-3.2942807372056e-06
"2020-12-21","BY",175416,1333,9452409,1893,9,1893,175416,22963,19057,0.0185578089141086,0.000200266408277509,0.00242932780416082,0.00201609981116983,4.88411648995158e-06,-3.10914274751431e-06
"2020-12-22","BY",177274,1341,9452409,1858,8,1858,177274,22882,18940,0.0187543725625922,0.000196563648483683,0.00242075856006654,0.00200372201414475,3.52643789888195e-06,-2.33626510800934e-06
"2020-12-23","BY",179196,1349,9452409,1922,8,1922,179196,22837,18901,0.0189577069718418,0.000203334409249536,0.00241599786890305,0.00199959608180306,2.16875930781239e-06,-1.5134295982702e-06
"2020-12-24","BY",181113,1358,9452409,1917,9,1917,181113,22779,18965,0.0191605124154065,0.000202805443564704,0.00240986186695899,0.00200636684256892,-1.42820734904723e-06,-2.06002747259691e-06
"2020-12-25","BY",183006,1367,9452409,1893,9,1893,183006,22711,18947,0.019360778823684,0.000200266408277509,0.00240266793364528,0.00200446256610352,-3.1561619194994e-06,-1.81905421617331e-06
"2020-12-26","BY",184922,1376,9452409,1916,9,1916,184922,22774,19025,0.0195634784741117,0.000202699650427738,0.00240933290127416,0.0020127144307869,-1.86901208640744e-06,-1.38706557356025e-06
"2020-12-27","BY",186747,1385,9452409,1825,9,1825,186747,22688,19016,0.0197565509490755,0.00019307247496379,0.00240023469149505,0.00201176229255421,-7.22919769270821e-07,-9.34506043203733e-07
"2020-12-28","BY",188588,1394,9452409,1841,9,1841,188588,22691,18940,0.0199513161142308,0.000194765165155253,0.00240055207090595,0.00200372201414475,0,-5.87739649813658e-07
"2020-12-29","BY",190404,1404,9452409,1816,10,1816,190404,22673,18825,0.0201434364509619,0.000192120336731092,0.00239864779444055,0.00199155580339361,-1.34004640157514e-06,-5.84800951564588e-07
"2020-12-30","BY",192361,1414,9452409,1957,10,1957,192361,22713,18838,0.0203504736200052,0.000207037169043362,0.00240287951991921,0.00199293111417418,-2.23928806579006e-06,-1.35180119457139e-07
"2020-12-31","BY",194284,1424,9452409,1923,10,1923,194284,22705,18868,0.0205539138223917,0.000203440202386503,0.00240203317482348,0.00199610490828317,-1.39294297005839e-06,2.93869824906835e-07
"2021-01-01","BY",196223,1433,9452409,1939,9,1939,196223,22700,18949,0.0207590467149697,0.000205132892577966,0.00240150420913864,0.00200467415237745,-1.34004640157521e-06,8.81609474720385e-08
"2021-01-02","BY",198125,1442,9452409,1902,9,1902,198125,22709,18929,0.0209602652614799,0.000201218546510207,0.00240245634737134,0.00200255828963812,-1.53400048601366e-06,-1.35180119457139e-07
"2021-01-03","BY",199962,1451,9452409,1837,9,1837,199962,22688,18849,0.0211546072540873,0.000194341992607387,0.00240023469149505,0.00199409483868081,-1.60452924399125e-06,-2.67421540665209e-07
"2021-01-04","BY",201831,1461,9452409,1869,10,1869,201831,22635,18825,0.0213523346270776,0.000197727372990314,0.00239462765523582,0.00199155580339361,0,2.2334106692919e-07
"2021-01-05","BY",203104,1471,9452409,1273,10,1273,203104,21991,18182,0.0214870092904359,0.000134674663358304,0.00232649687502942,0.00192353081632418,-1.1566716308333e-05,-1.55457137375716e-06
"2021-01-06","BY",204958,1480,9452409,1854,9,1854,204958,21952,18211,0.0216831497663717,0.000196140475935817,0.00232237094268773,0.0019265988172962,-1.15843484978274e-05,-1.6985675879615e-06
"2021-01-07","BY",206796,1489,9452409,1838,9,1838,206796,21874,18208,0.0218775975521161,0.000194447785744354,0.00231411907800435,0.00192628143788531,-1.30654524153578e-05,-1.95423433563043e-06
"2021-01-08","BY",208601,1498,9452409,1805,9,1805,208601,21854,18197,0.0220685541643405,0.00019095661222446,0.00231200321526502,0.00192511771337867,-1.29067627099082e-05,-1.89546037064909e-06
"2021-01-09","BY",210368,1507,9452409,1767,9,1767,210368,21780,18007,0.0222554906373603,0.000186936473019735,0.0023041745231295,0.00190501701735505,-1.48463035542932e-05,-2.20696238505033e-06
"2021-01-10","BY",212201,1517,9452409,1833,10,1833,212201,21797,17917,0.0224494094574198,0.000193918820059521,0.00230597300645793,0.00189549563502807,-1.60100280609243e-05,-2.66833801015405e-06
"2021-01-11","BY",213993,1526,9452409,1792,9,1792,213993,21632,17770,0.0226389907588637,0.000189581301443896,0.00228851713885846,0.001879944043894,-7.2644620716969e-06,7.17042372772682e-07
"2021-01-12","BY",215724,1535,9452409,1731,9,1731,215724,21440,17599,0.0228221186789526,0.000183127920088942,0.0022682048565609,0.00186185341747273,-1.07908999705789e-05,1.32241421208082e-07
"2021-01-13","BY",217696,1544,9452409,1972,9,1972,217696,21473,17734,0.0230307427450505,0.000208624066097859,0.0022716960300808,0.0018761354909632,-8.35765782035034e-06,7.8463243250124e-07
"2021-01-14","BY",219663,1554,9452409,1967,10,1967,219663,21538,17832,0.0232388378454635,0.000208095100413027,0.00227857258398362,0.00188650321838592,-6.43574916545965e-06,1.07850225740809e-06
"2021-01-15","BY",221604,1564,9452409,1941,10,1941,221604,21642,18500,0.0234441823243154,0.000205344478851899,0.00228957507022813,0.00195717303387951,8.69266942074413e-06,3.92316216250623e-06
"2021-01-16","BY",223537,1573,9452409,1933,9,1933,223537,21706,18579,0.0236486804580716,0.000204498133756167,0.00229634583099398,0.00196553069169986,1.16725094452994e-05,4.61375625103729e-06
"2021-01-17","BY",225461,1582,9452409,1924,9,1924,225461,22357,18665,0.0238522264535951,0.000203545995523469,0.00236521716315915,0.00197462890147898,1.57808095974969e-05,3.84087861153231e-06
"2021-01-18","BY",227360,1591,9452409,1899,9,1899,227360,22402,18759,0.0240531276206944,0.000200901167099308,0.00236997785432264,0.00198457345635382,2.04533398135156e-05,5.20737329734909e-06
"2021-01-19","BY",228716,1601,9452409,1356,10,1356,228716,21920,18348,0.0241965831144209,0.00014345549372652,0.00231898556230481,0.00194109247706061,1.08261643495678e-05,3.19730369498635e-06
"2021-01-20","BY",230494,1610,9452409,1778,9,1778,230494,21893,18293,0.0243846833119473,0.000188100197526366,0.00231612914760671,0.00193527385452745,8.12843935692303e-06,2.42736475373045e-06
"2021-01-21","BY",232298,1619,9452409,1804,9,1804,232298,21930,18305,0.0245755341310347,0.000190850819087494,0.00232004349367447,0.00193654337217105,-3.43827695140997e-06,-2.02182439535902e-06
"2021-01-22","BY",234111,1628,9452409,1813,9,1813,234111,21910,18387,0.0247673370883549,0.000191802957320192,0.00231792763093514,0.0019452184094023,-3.38538038292672e-06,-2.50964830470436e-06
"2021-01-23","BY",235859,1639,9452409,1748,11,1748,235859,21866,18163,0.0249522634917723,0.000184926403417372,0.00231327273290862,0.00192152074672181,-8.85135912619381e-06,-4.10536145394846e-06
"2021-01-24","BY",237611,1649,9452409,1752,10,1752,237611,21887,17948,0.0251376130677375,0.000185349575965238,0.00231549438878491,0.00189877522227403,-1.42997056799665e-05,-5.79217424891369e-06
"2021-01-25","BY",238635,1658,9452409,1024,9,1024,238635,20939,17031,0.0252459452399912,0.000108332172253655,0.00221520249494071,0.00180176291567578,-2.3221593564138e-05,-5.67462631895096e-06
"2021-01-26","BY",239482,1668,9452409,847,10,847,239482,19819,15945,0.0253355520270018,8.96067870105917e-05,0.00209671418153827,0.00168687156893021,-4.14003809328747e-05,-8.25480338163296e-06
"2021-01-27","BY",241133,1678,9452409,1651,10,1651,241133,19529,15672,0.0255102164961334,0.000174664469131626,0.002066034171818,0.00165799004253836,-4.64255549387816e-05,-7.1645463312286e-06
"2021-01-28","BY",242851,1688,9452409,1718,10,1718,242851,19314,15491,0.0256919691054418,0.000181752609308378,0.00204328864737021,0.00163884148474743,-5.10628207758114e-05,-7.94624006548078e-06
"2021-01-29","BY",244718,1698,9452409,1867,10,1867,244718,19257,16002,0.0258894848921582,0.000197515786716381,0.00203725843856312,0.00169290177773729,-3.81031614974201e-05,-4.87530039520437e-06
"2021-01-30","BY",246570,1708,9452409,1852,10,1852,246570,19210,16076,0.0260854137818201,0.000195928889661884,0.0020322861611257,0.00170073046987281,-3.30074587335356e-05,-3.11795884226151e-06
"2021-01-31","BY",248336,1718,9452409,1766,10,1766,248336,19620,16038,0.0262722444617028,0.000186830679882769,0.00207566134728195,0.00169671033066809,-1.75087641679491e-05,9.52138232698144e-07
"2021-02-01","BY",249295,1728,9452409,959,10,959,249295,18801,15184,0.0263737000800537,0.000101455618350835,0.00198901676810642,0.00160636299169873,-1.3418096205246e-05,4.66371412127145e-06
"2021-02-02","BY",249994,1737,9452409,699,9,699,249994,17696,14135,0.0264476494827932,7.39494027395556e-05,0.00187211535175848,0.00149538599102091,-2.71006752529082e-05,3.22081328097889e-06
"2021-02-03","BY",251705,1746,9452409,1711,9,1711,251705,17594,14094,0.0266286615401428,0.000181012057349613,0.0018613244517879,0.00149104847240529,-2.46321687236908e-05,4.40510867535344e-06
"2021-02-04","BY",253413,1755,9452409,1708,9,1708,253413,17554,14778,0.0268093562180815,0.000180694677938714,0.00185709272630924,0.00156341097809035,-2.15817999411578e-05,2.75356025937703e-06
"2021-02-05","BY",255172,1764,9452409,1759,9,1759,255172,17561,15690,0.0269954463460056,0.000186090127924003,0.00185783327826801,0.00165989431900376,-6.80602514484223e-06,4.36690559811556e-06
"2021-02-06","BY",256959,1773,9452409,1787,9,1787,256959,18324,15826,0.0271844986817646,0.000189052335759064,0.00193855344177341,0.0016742821856312,-3.73802417281492e-06,2.29512333252237e-06
"2021-02-07","BY",258691,1783,9452409,1732,10,1732,258691,19209,15840,0.0273677323949905,0.000183233713225909,0.00203218036798873,0.00167576328954873,1.1566716308333e-05,4.16413541892983e-06
"2021-02-08","BY",259499,1792,9452409,808,9,808,259499,18366,14781,0.0274532132496594,8.54808546688998e-05,0.00194299675352601,0.00156372835750125,1.13903944133889e-05,6.41517827771618e-06
"2021-02-09","BY",260060,1801,9452409,561,9,561,260060,17209,13490,0.0275125631994976,5.93499498381841e-05,0.00182059409405581,0.00142714941767755,-1.06498424546237e-05,2.33038771151119e-06
"2021-02-10","BY",261859,1811,9452409,1799,10,1799,261859,17141,13523,0.0277028850529003,0.000190321853402662,0.00181340016074209,0.00143064059119744,-2.21283978154846e-05,-9.10996457211197e-08
"2021-02-11","BY",263551,1820,9452409,1692,9,1692,263551,16981,14256,0.0278818870406475,0.00017900198774725,0.00179647325882746,0.00150818696059386,-2.5284559734984e-05,-3.07975576502362e-06
"2021-02-12","BY",265284,1830,9452409,1733,10,1733,265284,16948,15290,0.0280652265470104,0.000183339506362875,0.00179298208530757,0.00161757706421717,-9.45085356900375e-06,-9.52138232698138e-07
"2021-02-13","BY",267029,1840,9452409,1745,10,1745,267029,17734,15324,0.0282498355710169,0.000184609024006473,0.0018761354909632,0.00162117403087403,-9.09820977911555e-06,-3.44415434790808e-06
"2021-02-14","BY",268687,1849,9452409,1658,9,1658,268687,18693,15274,0.0284252405921073,0.000175405021090391,0.00197759110931404,0.00161588437402571,8.69266942074413e-06,-4.49620832107461e-07
"2021-02-15","BY",269787,1858,9452409,1100,9,1100,269787,18082,14615,0.0285416130427704,0.000116372450663106,0.00191295150262753,0.00154616669676481,1.98362131812113e-05,5.08100927263915e-06
"2021-02-16","BY",270921,1867,9452409,1134,9,1134,270921,17508,13962,0.0286615824600903,0.000119969417319966,0.00185222624200878,0.00147708377832572,7.74053118804599e-06,4.97815483392176e-06
"2021-02-17","BY",272273,1876,9452409,1352,9,1352,272273,17101,13582,0.028804614781269,0.000143032321178654,0.00180916843526343,0.00143688238627846,-1.18840957192324e-05,2.23341066929193e-06
"2021-02-18","BY",273659,1885,9452409,1386,9,1386,273659,16700,14160,0.0289512440691045,0.000146629287835514,0.00176674538733988,0.00149803081944507,-1.99243741286833e-05,-1.7455867599466e-06
"2021-02-19","BY",275322,1894,9452409,1663,9,1663,275322,16631,15262,0.0291271780558797,0.000175933986775223,0.0017594456608892,0.00161461485638211,-1.09319574865344e-06,1.33416900507702e-06
"2021-02-20","BY",276990,1903,9452409,1668,9,1668,276990,17491,15131,0.0293036410083398,0.000176462952460055,0.00185042775868035,0.00160075595543951,-2.52140309770063e-06,-1.86901208640746e-06
"2021-02-21","BY",278312,1912,9452409,1322,9,1322,278312,18252,14761,0.0294434995354094,0.00013985852706966,0.00193093633591183,0.00156161249476192,2.57429966618388e-06,-2.8769855858379e-06
"2021-02-22","BY",279456,1921,9452409,1144,9,1144,279456,17597,14172,0.0295645268840991,0.00012102734868963,0.0018616418311988,0.00149930033708867,3.70275979382612e-06,-6.72961899036645e-07
"2021-02-23","BY",280428,1930,9452409,972,9,972,280428,16877,13399,0.0296673578132305,0.000102830929131399,0.00178547077258295,0.0014175222422136,-3.22669067747703e-06,1.44290084029255e-06
"2021-02-24","BY",281707,1939,9452409,1279,9,1279,281707,16423,13020,0.0298026672354106,0.000135309422180102,0.00173744068840017,0.00137742664330331,-2.01006960236274e-05,-2.93869824906777e-08
"2021-02-25","BY",282898,1948,9452409,1191,9,1191,282898,15869,13111,0.0299286668615376,0.000125999626127054,0.00167883129052076,0.00138705381876726,-3.79268396024759e-05,-6.13894064230375e-06
"2021-02-26","BY",284500,1957,9452409,1602,9,1602,284500,15813,13579,0.0300981474669579,0.000169480605420269,0.00167290687485063,0.00143656500686756,-2.73651580953243e-05,-4.14062583293729e-06
"2021-02-27","BY",285959,1966,9452409,1459,9,1459,285959,16172,13686,0.030252499653792,0.000154352186834065,0.00171088661102159,0.00144788487252297,-1.89546037064908e-05,-3.58815056211244e-06
"2021-02-28","BY",287306,1976,9452409,1347,10,1347,287306,16385,13647,0.0303950030092858,0.000142503355493822,0.00173342054919545,0.00144375894018128,-9.25689948456527e-06,-2.15994321306523e-06
"2021-03-01","BY",288267,1985,9452409,961,9,961,288267,15994,12945,0.0304966702139105,0.000101667204624768,0.00169205543264156,0.00136949215803083,-8.00501403046214e-06,-7.96387225497518e-07
"2021-03-02","BY",289136,1993,9452409,869,8,869,289136,15477,12146,0.0305886044499344,9.19342360238538e-05,0.0016373603808299,0.00128496344159462,-1.54105336181143e-05,7.81693734252176e-07
"2021-03-03","BY",290447,2002,9452409,1311,9,1311,290447,15125,12135,0.0307272992524974,0.000138694802563029,0.00160012119661771,0.00128379971708799,-1.72090169465442e-05,3.45297044265529e-06
"2021-03-04","BY",291621,2011,9452409,1174,9,1174,291621,14631,12165,0.0308515003952961,0.000124201142798624,0.00154785938695628,0.00128697351119699,-2.49319159450958e-05,4.0554035837143e-07
"2021-03-05","BY",293103,2020,9452409,1482,9,1482,293103,14791,12675,0.0310082858242803,0.000156785428984294,0.00156478628887091,0.00134092801104988,-1.78261435788485e-05,1.88076687940379e-07
"2021-03-06","BY",294432,2029,9452409,1329,9,1329,294432,14976,12725,0.0311488849033088,0.000140599079028425,0.00158435801920971,0.0013462176678982,-1.6256878713846e-05,-1.16666320488013e-06
"2021-03-07","BY",295511,2038,9452409,1079,9,1079,295511,15083,12613,0.0312630356980956,0.00011415079478681,0.00159567788486512,0.00133436883655796,-5.85388691214413e-06,3.58521186386335e-07
"2021-03-08","BY",296441,2047,9452409,930,9,930,296441,14734,11941,0.0313614233154744,9.83876173788079e-05,0.00155875608006382,0.0012632758485165,-3.61459884635407e-06,1.96598912862671e-06
"2021-03-09","BY",297514,2055,9452409,1073,8,1073,297514,14616,11555,0.0314749393514394,0.000113516035965012,0.00154627248990178,0.00122243969764745,-1.02266699067578e-05,1.16372450663106e-06
"2021-03-10","BY",298123,2063,9452409,609,8,609,298123,13623,10817,0.031539367371852,6.44280204125742e-05,0.00144121990489409,0.0011443643625662,-2.37681914384647e-05,1.93954084438512e-07
"2021-03-11","BY",298960,2070,9452409,837,7,837,298960,13001,10693,0.0316279162274929,8.85488556409271e-05,0.00137541657370095,0.00113124601358236,-3.49469995779207e-05,-2.85347599984536e-06
"2021-03-12","BY",300146,2078,9452409,1186,8,1186,300146,12840,11010,0.0317533868879351,0.000125470660442222,0.00135838387864935,0.00116478243800073,-3.02392049829132e-05,-2.33038771151119e-06
"2021-03-13","BY",301328,2087,9452409,1182,9,1182,301328,13061,10881,0.0318784343758295,0.000125047487894356,0.00138176416191894,0.00115113512333205,-3.05389522043181e-05,-4.11417754869567e-06
"2021-03-14","BY",302323,2095,9452409,995,8,995,302323,13187,10702,0.0319836985471111,0.000105264171281628,0.00139509409717671,0.00113219815181506,-2.1846282783574e-05,-3.03861398953665e-06
"2021-03-15","BY",303270,2103,9452409,947,8,947,303270,12823,10167,0.0320838846478183,0.000100186100707238,0.00135658539532092,0.001075598823538,-2.44734790182411e-05,-2.37446818524721e-06
"2021-03-16","BY",304146,2112,9452409,876,9,876,304146,12525,9714,0.032176559435801,9.2674787982619e-05,0.00132505904050491,0.00102767453249219,-1.94483050123343e-05,7.1998107102174e-07
"2021-03-17","BY",305270,2121,9452409,1124,9,1124,305270,12167,9759,0.0322954709217513,0.000118911485950301,0.00128718509747092,0.00103243522365568,-1.6468464987779e-05,3.07975576502362e-06
"2021-03-18","BY",306524,2130,9452409,1254,9,1254,306524,12092,10083,0.0324281355155072,0.000132664593755941,0.00127925061219844,0.00106671220003282,-1.63450396613181e-05,2.31569422026585e-06
"2021-03-19","BY",307938,2139,9452409,1414,9,1414,307938,12427,10424,0.0325777270111778,0.000149591495670575,0.0013146913130822,0.00110278765973838,-8.05791059894539e-06,3.74684026756212e-06
"2021-03-20","BY",309293,2148,9452409,1355,9,1355,309293,12852,11170,0.0327210767117673,0.000143349700589553,0.00135965339629295,0.00118170933991536,8.25186468338388e-06,5.01635791115965e-06
"2021-03-21","BY",310445,2157,9452409,1152,9,1152,310445,12931,11485,0.0328429504055527,0.000121873693785362,0.0013680110541133,0.00121503417805979,2.32392257536324e-05,7.95211746197892e-06
"2021-03-22","BY",311428,2166,9452409,983,9,983,311428,13305,11282,0.0329469450591907,0.00010399465363803,0.00140757768733875,0.0011935581712556,2.76472731272349e-05,7.84926302326153e-06
"2021-03-23","BY",312474,2175,9452409,1046,9,1046,312474,13514,11146,0.0330576046804576,0.000110659621266917,0.00142968845296474,0.00117917030462816,2.44558468287467e-05,6.82071863608761e-06
"2021-03-24","BY",313852,2184,9452409,1378,9,1378,313852,13706,11529,0.0332033876231974,0.000145782942739782,0.0014500007352623,0.00121968907608632,2.54961460089169e-05,6.97353094503917e-06
"2021-03-25","BY",314993,2193,9452409,1141,9,1141,314993,13665,11723,0.0333240975924762,0.000120709969278731,0.00144566321664668,0.00124021294465781,2.29042141532386e-05,5.160354125364e-06
"2021-03-26","BY",316418,2202,9452409,1425,9,1425,316418,14095,12272,0.0334748528126534,0.000150755220177206,0.00149115426554225,0.0012982933768524,1.94306728228398e-05,1.86313468990933e-06
"2021-03-27","BY",317631,2211,9452409,1213,9,1213,317631,14361,12361,0.0336031798877937,0.000128327075140316,0.00151929523997533,0.00130770896604241,1.54457979971031e-05,-1.29890462608821e-06
"2021-03-28","BY",318681,2219,9452409,1050,8,1050,318681,14535,12157,0.0337142626816085,0.000111082793814783,0.0015377032458075,0.00128612716610126,1.54281658076088e-05,-2.03651788660436e-06
"2021-03-29","BY",319599,2227,9452409,918,8,918,319599,14329,11661,0.0338113807813437,9.71180997352104e-05,0.00151590985959241,0.00123365377016589,9.08057758962117e-06,-2.56254487318759e-06
"2021-03-30","BY",320594,2237,9452409,995,10,995,320594,14070,11301,0.0339166449526253,0.000105264171281628,0.00148850943711809,0.00119556824085797,-4.02013920472549e-06,-4.9193808689404e-06
"2021-03-31","BY",321807,2247,9452409,1213,10,1213,321807,13869,11362,0.0340449720277656,0.000128327075140316,0.00146724501658783,0.00120202162221292,-6.36522040748202e-06,-4.87823909345344e-06
"2021-04-01","BY",323043,2257,9452409,1236,10,1236,323043,13750,11615,0.0341757323450562,0.000130760317290545,0.00145465563328883,0.00122878728586543,-1.15843484978274e-05,-5.1691702201112e-06
"2021-04-02","BY",324694,2267,9452409,1651,10,1651,324694,14249,12220,0.0343503968141878,0.000174664469131626,0.00150744640863509,0.00129279213373014,-2.4861387187118e-06,-2.98865611930249e-06
"2021-04-03","BY",326065,2276,9452409,1371,9,1371,326065,14637,12213,0.0344954392049688,0.000145042390781017,0.00154849414577808,0.00129205158177138,9.87402611686937e-07,-2.40679386598697e-06
"2021-04-04","BY",327304,2285,9452409,1239,9,1239,327304,14830,12311,0.0346265169016702,0.000131077696701444,0.0015689122212126,0.00130241930919409,1.14609231713665e-05,3.96724263624221e-07
"2021-04-05","BY",328290,2294,9452409,986,9,986,328290,14438,11872,0.0347308289347192,0.00010431203304893,0.00152744131152175,0.00125597612206581,1.00679802013081e-05,2.3480199010056e-06
"2021-04-06","BY",329258,2304,9452409,968,10,968,329258,14265,11627,0.0348332366913027,0.000102407756583533,0.00150913909882655,0.00123005680350903,4.67253021601868e-06,1.83962510391678e-06
"2021-04-07","BY",330536,2314,9452409,1278,10,1278,330536,14118,11855,0.0349684403203459,0.000135203629043136,0.00149358750769248,0.00125417763873738,4.23172547865842e-06,2.6360123294143e-06
"2021-04-08","BY",331808,2324,9452409,1272,10,1272,331808,14177,12209,0.0351030091905672,0.000134568870221337,0.0014998293027735,0.00129162840922351,-1.93954084438518e-07,3.82030772378879e-07
"2021-04-09","BY",333430,2334,9452409,1622,10,1622,333430,14749,12836,0.0352746056587268,0.000171596468159598,0.00156034297711832,0.00135796070610148,1.09848540550174e-05,1.66624190722175e-06
"2021-04-10","BY",334863,2344,9452409,1433,10,1433,334863,15264,13056,0.0354262072239997,0.000151601565272937,0.00161482644265605,0.0013812351962341,1.31359811733355e-05,2.79176333661499e-07
"2021-04-11","BY",336038,2354,9452409,1175,10,1175,336038,15444,12995,0.0355505141599353,0.000124306935935591,0.00163386920731001,0.00137478181487915,1.98009488022225e-05,1.62216143348573e-06
"2021-04-12","BY",336881,2363,9452409,843,9,843,336881,15074,12187,0.035639697774398,8.91836144627258e-05,0.00159472574663242,0.00128930096021025,9.87402611686962e-06,8.66915983475157e-07
"2021-04-13","BY",337635,2373,9452409,754,10,754,337635,14592,11570,0.0357194657996708,7.97680252727109e-05,0.00154373345461459,0.00122402659470194,-5.02517400590688e-06,-1.54281658076088e-06
"2021-04-14","BY",338801,2383,9452409,1166,10,1166,338801,14107,11497,0.0358428205973736,0.000123354797702892,0.00149242378318585,0.00121630369570339,-1.25541189200199e-05,-2.0600274725969e-06
"2021-04-15","BY",340023,2393,9452409,1222,10,1222,340023,13958,11733,0.0359720998107467,0.000129279213373014,0.00147666060577785,0.00124127087602748,-1.94483050123343e-05,-5.07219317789195e-06
"2021-04-16","BY",341539,2403,9452409,1516,10,1516,341539,14235,12281,0.0361324822063878,0.000160382395641153,0.00150596530471756,0.0012992455150851,-1.36649468581678e-05,-4.46682133858388e-06
"2021-04-17","BY",342923,2413,9452409,1384,10,1384,342923,14633,12387,0.0362788999079494,0.000146417701561581,0.00154807097323021,0.00131045958760354,-1.07203712126013e-05,-5.08688666913729e-06
"2021-04-18","BY",344223,2423,9452409,1300,10,1300,344223,14965,12415,0.0364164309860058,0.000137531078056398,0.00158319429470308,0.0013134217954386,4.02013920472545e-06,-9.75647818690695e-07
"2021-04-19","BY",345110,2433,9452409,887,10,887,345110,14574,11680,0.036510269498495,9.38385124892501e-05,0.00154182917814919,0.00123566383976825,1.93954084438511e-06,1.160785808382e-06
"2021-04-20","BY",345998,2443,9452409,888,10,888,345998,14190,11135,0.0366042138041213,9.39443056262165e-05,0.00150120461355407,0.00117800658012153,-6.38285259697643e-06,1.02854438717392e-06
"2021-04-21","BY",347316,2453,9452409,1318,10,1318,347316,13886,11278,0.0367436491586431,0.000139435354521794,0.00146904349991626,0.00119313499870774,-8.02264621995656e-06,1.90427646539628e-06
"2021-04-22","BY",348486,2463,9452409,1170,10,1170,348486,13623,11605,0.0368674271288938,0.000123777970250758,0.00144121990489409,0.00122772935449577,-1.19193600982212e-05,2.90931126657771e-07
"2021-04-23","BY",350221,2473,9452409,1735,10,1735,350221,14183,12586,0.0370509782215306,0.000183551092636808,0.0015004640615953,0.00133151242185987,3.5088057093876e-06,2.37152948699815e-06
"2021-04-24","BY",351674,2483,9452409,1453,10,1453,351674,14793,12873,0.0372046956495429,0.000153717428012266,0.00156499787514484,0.00136187505216924,8.07554278843981e-06,6.75900597285726e-07
"2021-04-25","BY",352950,2493,9452409,1276,10,1276,352950,15315,12927,0.0373396876923121,0.000134992042769203,0.00162022189264134,0.00136758788156543,2.19873402995293e-05,3.3412999091907e-06
"2021-04-26","BY",353846,2502,9452409,896,9,896,353846,15045,12307,0.037434478343034,9.47906507219482e-05,0.00159165774566039,0.00130199613664622,2.06649260874485e-05,4.50796311407083e-06
"2021-04-27","BY",354669,2512,9452409,823,10,823,354669,14646,11746,0.0375215460947574,8.70677517233966e-05,0.00154944628401077,0.00124264618680804,8.25186468338391e-06,2.71241848389008e-06
"2021-04-28","BY",355924,2522,9452409,1255,10,1255,355924,14385,11701,0.0376543164816503,0.000132770386892907,0.00152183427526253,0.00123788549564455,1.69269019146338e-06,2.26867504828076e-06
"2021-04-29","BY",357233,2532,9452409,1309,10,1309,357233,14310,12123,0.0377927996979394,0.000138483216289096,0.00151389978999004,0.0012825301994444,-8.16370373591186e-06,-1.94541824088324e-06
"2021-04-30","BY",358738,2542,9452409,1505,10,1505,358738,14515,12740,0.037952018369074,0.000159218671134522,0.00153558738306817,0.0013478045649527,-2.34508120275653e-06,-1.73677066519939e-06
"2021-05-01","BY",359982,2552,9452409,1244,10,1244,359982,14872,12666,0.0380836250314602,0.000131606662386276,0.00157335553296519,0.00133997587281718,-4.60200145804101e-06,-4.43155695959505e-06
"2021-05-02","BY",361063,2562,9452409,1081,10,1081,361063,15065,12577,0.038197987412521,0.000114362381060743,0.00159377360839972,0.00133056028362717,4.76069116349073e-06,-2.65070582065964e-06
"2021-05-03","BY",361897,2572,9452409,834,10,834,361897,14581,11676,0.038286218888751,8.82314762300277e-05,0.00154256973010795,0.00123524066722039,-1.23425326460871e-06,-1.58101965799877e-06
"2021-05-04","BY",362594,2582,9452409,697,10,697,362594,14108,10920,0.0383599567052166,7.37378164656227e-05,0.00149252957632282,0.00115526105567374,-1.37707399951342e-05,-2.57723836443293e-06
"2021-05-05","BY",363732,2592,9452409,1138,10,1138,363732,13511,10782,0.0384803492950845,0.000120392589867832,0.00142937107355384,0.00114066160277237,-2.36447661120038e-05,-2.58017706268199e-06
"2021-05-06","BY",364951,2602,9452409,1219,10,1219,364951,13277,11105,0.0386093111290466,0.000128961833962115,0.00140461547950369,0.00117483278601254,-2.88286298233604e-05,-4.41392477010065e-06
"2021-05-07","BY",366305,2612,9452409,1354,10,1354,366305,13355,11636,0.0387525550364992,0.000143243907452587,0.00141286734418707,0.00123100894174173,-1.81611551792423e-05,-2.25985895353355e-06
