"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-26","GT",135171,4763,17581476,91,6,91,135171,5766,4343,0.00768826235066953,5.17590218250163e-06,0.000327958813014334,0.000247021353611039,-6.02907287192497e-06,-1.60364490697166e-06
"2020-12-27","GT",135309,4768,17581476,138,5,138,135309,5227,3874,0.00769611152101223,7.84917034269478e-06,0.000297301546241055,0.000220345550055069,-4.28481279577058e-06,-7.58373946154078e-08
"2020-12-28","GT",135441,4773,17581476,132,5,132,135441,4613,3379,0.00770361942307915,7.50790206692544e-06,0.000262378426020659,0.000192190917304099,-1.0645674269138e-05,-5.48241165240556e-07
"2020-12-29","GT",136287,4781,17581476,846,8,846,136287,4852,3692,0.00775173824996263,4.81188268834767e-05,0.000275972279005471,0.000209993745690066,-1.21529424871192e-05,-7.82073131971402e-07
"2020-12-30","GT",137166,4803,17581476,879,22,879,137166,5104,4401,0.00780173405236284,4.9995802400208e-05,0.000290305546587784,0.00025032028027681,-1.03138856676956e-05,-1.56098637250049e-06
"2020-12-31","GT",138012,4813,17581476,846,10,846,138012,5417,5145,0.00784985287924632,4.81188268834767e-05,0.000308108374973751,0.000292637546472207,1.39351212605813e-06,9.74826509952229e-07
"2021-01-01","GT",138236,4820,17581476,224,7,224,138236,5471,4635,0.0078625935615417,1.27406822953886e-05,0.000311179789455675,0.000263629743031814,2.76806490346241e-06,1.46618962923123e-06
"2021-01-02","GT",138316,4827,17581476,80,7,80,138316,5449,4060,0.00786714380521863,4.55024367692451e-06,0.000309928472444521,0.000230924866603919,1.76321942480825e-06,1.00800537009647e-06
"2021-01-03","GT",138475,4833,17581476,159,6,159,138475,4874,3581,0.00787618741452652,9.04360930788746e-06,0.000277223596016626,0.000203680282588333,1.91489421403907e-06,2.0934280805295e-06
"2021-01-04","GT",138656,4835,17581476,181,2,181,138656,4400,3576,0.00788648234084556,1.02949263190417e-05,0.000250263402230848,0.000203395892358526,-1.09964222192343e-06,1.84221671086596e-06
"2021-01-05","GT",139419,4859,17581476,763,24,763,139419,4525,4248,0.00792988028991422,4.33979490686675e-05,0.000257373157976042,0.000241617939244691,-1.45039017201969e-06,1.47724924927931e-06
"2021-01-06","GT",140202,4899,17581476,783,40,783,140202,5122,4893,0.00797441579990212,4.45355099878986e-05,0.000291329351415092,0.000278304278889895,-2.38887793038537e-06,-6.30398342740583e-07
"2021-01-07","GT",141074,4928,17581476,872,29,872,141074,5903,5633,0.0080240134559806,4.95976560784771e-05,0.000335751105311067,0.000320394032901447,9.46071497827221e-06,1.11544167913497e-06
"2021-01-08","GT",142064,4972,17581476,990,44,990,142064,6755,5777,0.00808032272148254,5.63092655019408e-05,0.000384211200470313,0.000328584471519911,1.6276600819332e-05,2.4188968990873e-06
"2021-01-09","GT",143127,4999,17581476,1063,27,1063,143127,7686,5961,0.00814078408433968,6.04613628571344e-05,0.000437164661260522,0.000339050031976837,2.2561624898084e-05,3.44112178067416e-06
"2021-01-10","GT",143243,5025,17581476,116,26,116,143243,6956,5231,0.00814738193767122,6.59785333154054e-06,0.000395643687708586,0.000297529058424901,1.56888610110626e-05,2.79808387216434e-06
"2021-01-11","GT",143243,5025,17581476,0,0,0,143243,6077,5007,0.00814738193767122,0,0.000345647885308378,0.000284788376129513,7.19507281413688e-06,1.44091049769276e-06
"2021-01-12","GT",144982,5080,17581476,1739,55,1739,144982,6970,6666,0.00824629285959836,9.89109219271465e-05,0.000396439980352048,0.000379149054379735,1.68074625816399e-05,3.19939008533755e-06
"2021-01-13","GT",145986,5117,17581476,1004,37,1004,145986,7750,7511,0.00830339841774377,5.71055581454026e-05,0.000440804856202062,0.00042721100321725,1.78028283859671e-05,1.39035223461582e-06
"2021-01-14","GT",146937,5151,17581476,951,34,951,146937,8621,8281,0.00835748943945321,5.40910217094401e-05,0.000490345634234577,0.000471007098607648,2.37371045146229e-05,1.24341728254847e-06
"2021-01-15","GT",147560,5177,17581476,623,26,623,147560,9085,8141,0.00839292446208726,3.54350226340496e-05,0.000516737047560739,0.00046304417217303,2.06656900326988e-05,-3.15989144230868e-07
"2021-01-16","GT",148598,5220,17581476,1038,43,1038,148598,9942,8396,0.00845196387379535,5.90394117080955e-05,0.000565481532949793,0.000477548073893227,3.0003169244721e-05,2.38571803894306e-06
"2021-01-17","GT",148888,5254,17581476,290,34,290,148888,9469,7814,0.0084684585071242,1.64946333288513e-05,0.000538578217209977,0.000444445051143601,2.66094458356814e-05,3.23572883692409e-06
"2021-01-18","GT",149146,5278,17581476,258,24,258,149146,8944,7082,0.00848313304298228,1.46745358580815e-05,0.00050871724308016,0.000402810321499742,3.94354452000124e-06,-2.14398634360644e-06
"2021-01-19","GT",150277,5313,17581476,1131,35,1131,150277,9203,7150,0.0085474621129648,6.43290699825202e-05,0.000523448656984203,0.000406678028625128,-3.42216243202031e-06,-3.53749846966458e-06
"2021-01-20","GT",151324,5343,17581476,1047,30,1047,151324,9260,8081,0.00860701342708655,5.95513141217495e-05,0.000526690705604012,0.000459631489415337,-1.89593486538521e-06,-4.27217323000135e-06
"2021-01-21","GT",152395,5389,17581476,1071,46,1071,152395,9268,9152,0.00866792981431138,6.09163872248269e-05,0.000527145729971704,0.000520547876640164,9.58395074452225e-06,-1.84695654802943e-06
"2021-01-22","GT",152956,5420,17581476,561,31,561,152956,9713,7974,0.00869983839809581,3.19085837844331e-05,0.000552456460424597,0.00045354553849745,-4.0004225659628e-06,-5.66726530178063e-06
"2021-01-23","GT",153890,5456,17581476,934,36,934,153890,10647,7904,0.00875296249302391,5.31240949280936e-05,0.000605580555352691,0.000449564075280141,8.53170689423348e-07,-4.29271252437635e-06
"2021-01-24","GT",154212,5465,17581476,322,9,322,154212,9230,7275,0.00877127722382353,1.83147307996211e-05,0.000524984364225165,0.000413787784370322,1.82957714509673e-06,-3.52327895817419e-07
"2021-01-25","GT",154430,5469,17581476,218,4,218,154430,8444,6870,0.00878367663784315,1.23994140196193e-05,0.000480278220099382,0.000390752175755892,-2.65430881153929e-06,1.27975603413503e-07
"2021-01-26","GT",155459,5486,17581476,1029,17,1029,155459,8522,6861,0.00884220414713759,5.85275092944415e-05,0.000484714707684383,0.000390240273342238,-1.15652026788498e-05,-1.61154463557743e-06
"2021-01-27","GT",156497,5513,17581476,1038,27,1038,156497,8937,7609,0.00890124355884568,5.90394117080955e-05,0.000508319096758429,0.000432785051721482,-1.46271374864469e-05,-4.03518137182819e-06
"2021-01-28","GT",157595,5543,17581476,1098,30,1098,157595,8997,8449,0.00896369565331147,6.24520944657889e-05,0.000511731779516123,0.00048056261032919,4.50284530528988e-06,1.41721131187545e-06
"2021-01-29","GT",158336,5582,17581476,741,39,741,158336,9448,8059,0.00900584228536899,4.21466320575133e-05,0.000537383778244784,0.000458380172404183,1.46934952067353e-06,1.02696471875031e-07
"2021-01-30","GT",159118,5618,17581476,782,36,782,159118,9972,7794,0.00905032091731092,4.44786319419371e-05,0.00056718787432864,0.00044330749022437,4.91995097567463e-06,5.15062305096317e-07
"2021-01-31","GT",159504,5643,17581476,386,25,386,159504,9227,7109,0.00907227584305209,2.19549257411608e-05,0.000524813730087281,0.000404346028740704,2.26564216413533e-06,8.19991829279103e-07
"2021-02-01","GT",159632,5673,17581476,128,30,128,159632,8308,6676,0.00907955623293516,7.28038988307921e-06,0.00047254280584861,0.00037971783483935,-1.75373975048132e-06,1.63524382139475e-06
"2021-02-02","GT",160299,5709,17581476,667,36,667,160299,7904,6409,0.00911749388959152,3.79376566563581e-05,0.000449564075280141,0.000364531396567615,-1.13756091923113e-05,5.4192138235594e-07
"2021-02-03","GT",160966,5736,17581476,667,27,667,160966,8010,6754,0.00915543154624788,3.79376566563581e-05,0.000455593148152066,0.000384154322424352,-1.60680479841397e-05,-3.42848221490493e-06
"2021-02-04","GT",161665,5785,17581476,699,49,699,161665,7775,7235,0.00919518930037501,3.97577541271279e-05,0.000442226807351101,0.00041151266253186,-7.81125164538707e-06,-1.5467668610101e-06
"2021-02-05","GT",162295,5816,17581476,630,31,630,162295,8083,6836,0.00923102246933079,3.58331689557805e-05,0.00045974524550726,0.000388818322193199,-9.08152800519517e-06,-2.33357983014497e-06
"2021-02-06","GT",162937,5854,17581476,642,38,642,162937,8507,6440,0.00926753817483811,3.65157055073192e-05,0.00048386153699496,0.000366294615992423,-6.34190212471353e-06,-1.43459071480814e-06
"2021-02-07","GT",163137,5884,17581476,200,30,200,163137,7678,5542,0.00927891378403042,1.13756091923113e-05,0.00043670963689283,0.000315218130718945,-1.07499506867342e-05,-1.49936848937547e-06
"2021-02-08","GT",163247,5922,17581476,110,38,110,163247,6750,4911,0.00928517036908619,6.2565850557712e-06,0.000383926810240505,0.000279328083717203,-1.42005521417352e-05,-4.70823824903995e-07
"2021-02-09","GT",163993,5955,17581476,746,33,746,163993,6398,4875,0.00932760139137351,4.2431022287321e-05,0.000363905738062038,0.000277280474062587,-1.78123080602941e-05,-2.907100126924e-07
"2021-02-10","GT",164746,5989,17581476,753,34,753,164746,6410,5242,0.00937043055998256,4.28291686090519e-05,0.000364588274613576,0.000298154716930478,-1.88929909335636e-05,-1.84695654802943e-06
"2021-02-11","GT",165532,6023,17581476,786,34,786,165532,6414,5900,0.00941513670410835,4.47061441257833e-05,0.000364815786797422,0.000335580471173182,-8.87297517000279e-06,3.47588058653965e-08
"2021-02-12","GT",166283,6057,17581476,751,34,751,166283,6779,5984,0.00945785211662548,4.27154125171288e-05,0.000385576273573391,0.000340358227033953,-4.32273149307829e-06,3.36528438605874e-07
"2021-02-13","GT",167071,6094,17581476,788,37,788,167071,7439,6105,0.00950267201684318,4.48199002177064e-05,0.000423115783908018,0.000347240470595302,5.33705664605938e-06,2.68116788879892e-06
"2021-02-14","GT",167279,6124,17581476,208,30,208,167279,6980,5614,0.00951450265040319,1.18306335600037e-05,0.000397008760811663,0.000319313350028177,6.66421105182902e-06,3.47746053226071e-06
"2021-02-15","GT",167383,6150,17581476,104,26,104,167383,6417,5088,0.00952041796718319,5.91531678000186e-06,0.000364986420935307,0.000289395497852399,2.01917063163525e-06,3.30524644865489e-06
"2021-02-16","GT",168103,6158,17581476,720,8,720,168103,6438,5166,0.00956137016027551,4.09521930923206e-05,0.0003661808599005,0.0002938319854374,-7.20455248846385e-07,3.02875594745287e-06
"2021-02-17","GT",168880,6164,17581476,777,6,777,168880,6585,5743,0.00960556440198764,4.41942417121293e-05,0.000374541932656849,0.000326650617957218,-1.48830886932739e-06,1.23077771677923e-06
"2021-02-18","GT",169610,6186,17581476,730,22,730,169610,6673,6363,0.00964708537553957,4.15209735519361e-05,0.000379547200701466,0.000361915006453383,3.59279656990498e-06,1.31925467716388e-06
"2021-02-19","GT",170275,6220,17581476,665,34,665,170275,7138,6282,0.00968490927610401,3.7823900564435e-05,0.000405995492073589,0.000357307884730497,1.67790235586591e-06,-6.09859048365577e-07
"2021-02-20","GT",170931,6249,17581476,656,29,656,170931,7684,6185,0.00972222127425479,3.7311998150781e-05,0.000437050905168599,0.000351790714272226,5.41289404067478e-06,-2.08552835192374e-07
"2021-02-21","GT",171170,6282,17581476,239,33,239,171170,7177,5638,0.0097358151272396,1.3593852984812e-05,0.00040821373586609,0.000320678423131255,5.21382087980933e-06,5.32441708029012e-07
"2021-02-22","GT",171289,6306,17581476,119,24,119,171289,6543,5006,0.00974258361470903,6.76848746942521e-06,0.000372153054726463,0.000284731498083551,-1.51674789230817e-06,-1.32715440576964e-07
"2021-02-23","GT",172072,6315,17581476,783,9,783,172072,6540,5001,0.00978711912469693,4.45355099878986e-05,0.000371982420588579,0.000284447107853743,-7.03391835057913e-06,-9.24268246875291e-07
"2021-02-24","GT",172764,6327,17581476,692,12,692,172764,6481,5485,0.00982647873250232,3.9359607805397e-05,0.000368626615876847,0.000311976082099137,-8.32315405904108e-06,-1.98599177149101e-06
"2021-02-25","GT",173142,6334,17581476,378,7,378,173142,6071,5759,0.00984797863387579,2.14999013734683e-05,0.000345306617032609,0.000327560666692603,-4.95786967298233e-06,-1.10596200480804e-06
"2021-02-26","GT",173814,6348,17581476,672,14,672,173814,6535,5711,0.00988620068076196,3.82220468861659e-05,0.000371698030358771,0.000324830520486448,-4.49336563096295e-06,-1.65104327860629e-06
"2021-02-27","GT",174335,6374,17581476,521,26,521,174335,6952,5455,0.00991583414270793,2.96334619459709e-05,0.00039541617552474,0.00031026974072029,-1.73478040182747e-06,-1.15810021360613e-06
"2021-02-28","GT",174542,6393,17581476,207,19,207,174542,6439,4932,0.00992760789822197,1.17737555140422e-05,0.000366237737946461,0.000280522522682396,-7.01495900192525e-07,1.35875332019274e-07
"2021-03-01","GT",174653,6402,17581476,111,9,111,174653,5773,4378,0.0099339213613237,6.31346310173276e-06,0.000328356959336065,0.000249012085219694,-5.90583710567494e-06,1.88013540817366e-07
"2021-03-02","GT",175411,6412,17581476,758,10,758,175411,5801,4480,0.00997703492016256,4.31135588388597e-05,0.000329949544622988,0.000254813645907772,-9.52707269856069e-06,-2.00653106586602e-07
"2021-03-03","GT",176250,6427,17581476,839,15,839,176250,5975,5080,0.0100247556007243,4.77206805617458e-05,0.000339846324620299,0.000288940473484706,-6.43669886798279e-06,-2.46471532500076e-07
"2021-03-04","GT",176876,6435,17581476,626,8,626,176876,5945,5587,0.0100603612574962,3.56056567719343e-05,0.000338139983241453,0.000317777642787215,-1.17547961653883e-06,5.52981002404021e-07
"2021-03-05","GT",177716,6455,17581476,840,20,840,177716,6546,5644,0.0101081388161039,4.77775586077073e-05,0.000372323688864348,0.000321019691407024,1.79165844778902e-06,5.87739808269415e-07
"2021-03-06","GT",178337,6467,17581476,621,12,621,178337,7048,5573,0.0101434600826461,3.53212665421265e-05,0.000400876467937049,0.000316981350143754,6.07647124355961e-06,1.12966119062536e-06
"2021-03-07","GT",178560,6473,17581476,223,6,223,178560,6488,5418,0.0101561438868955,1.26838042494271e-05,0.000369024762198578,0.000308165253019712,9.8588613000031e-06,2.62744973427967e-06
"2021-03-08","GT",178770,6479,17581476,210,6,210,178770,6006,4956,0.0101680882765474,1.19443896519268e-05,0.000341609544045107,0.000281887595785473,4.5123249796168e-06,2.33989961302958e-06
"2021-03-09","GT",179563,6493,17581476,793,14,793,179563,6421,5228,0.0102131925669949,4.51042904475142e-05,0.000365213933119153,0.000297358424287017,1.40299180038505e-06,1.30661511139464e-06
"2021-03-10","GT",180393,6522,17581476,830,29,830,180393,6579,5851,0.010260401345143,4.72087781480918e-05,0.000374200664381079,0.000332793446921066,2.50263402230848e-06,6.13018939807885e-07
"2021-03-11","GT",181143,6531,17581476,750,9,750,181143,6808,6490,0.0103030598796142,4.26585344711673e-05,0.000387225736906276,0.000369138518290501,8.01980448057945e-06,1.03802433879841e-06
"2021-03-12","GT",181974,6546,17581476,831,15,831,181974,7432,6563,0.0103503255358083,4.72656561940533e-05,0.000422717637586287,0.000373290615645694,9.3848775836568e-06,5.51401056682865e-07
"2021-03-13","GT",182679,6571,17581476,705,25,705,182679,8026,6429,0.0103904245582112,4.00990224028972e-05,0.000456503196887451,0.000365668957486846,9.58395074452225e-06,-4.58184259134758e-08
"2021-03-14","GT",182881,6568,17581476,202,-3,202,182881,7470,6005,0.0104019139234954,1.14893652842344e-05,0.000424879003332826,0.000341552665999146,9.94417836894544e-06,9.05308898221439e-07
"2021-03-15","GT",183014,6578,17581476,133,10,133,183014,6764,5298,0.0104094787036083,7.564780112887e-06,0.000384723102883967,0.000301339887504326,6.6357720288483e-07,-1.23235766250037e-07
"2021-03-16","GT",183985,6599,17581476,971,21,971,183985,7109,5648,0.0104647072862369,5.52285826286712e-05,0.000404346028740704,0.00032124720359087,-1.924373888366e-06,-7.37834651779079e-07
"2021-03-17","GT",184934,6619,17581476,949,20,949,184934,7218,6374,0.0105186845518545,5.3977265617517e-05,0.000410545735750514,0.00036254066495896,-1.09964222192343e-06,-1.51990778375048e-06
"2021-03-18","GT",185832,6639,17581476,898,20,898,185832,7495,7062,0.0105697610371279,5.10764852734776e-05,0.000426300954481865,0.000401672760580511,4.7303574891361e-06,-7.75753349086783e-07
"2021-03-19","GT",186740,6663,17581476,908,24,908,186740,8180,7177,0.010621406302861,5.16452657330932e-05,0.000465262415965531,0.00040821373586609,7.09079639654069e-06,-4.15525724663593e-07
"2021-03-20","GT",187659,6685,17581476,919,22,919,187659,8889,7266,0.0106736772270997,5.22709242386703e-05,0.000505588950552274,0.000413275881956669,1.19538693262538e-05,3.34948492884721e-07
"2021-03-21","GT",187911,6700,17581476,252,15,252,187911,8348,6768,0.010688010494682,1.43332675823122e-05,0.000474817927687072,0.000384950615067813,1.39351212605813e-05,2.21192400961608e-06
"2021-03-22","GT",188119,6710,17581476,208,10,208,188119,7726,6145,0.010699841128242,1.18306335600037e-05,0.000439439783098984,0.000349515592433764,4.71139814048226e-06,1.10596200480804e-06
"2021-03-23","GT",189067,6730,17581476,948,20,948,189067,7924,6388,0.0107537615158136,5.39203875715554e-05,0.000450701636199373,0.000363336957602422,1.32715440576971e-07,2.05392943750067e-07
"2021-03-24","GT",190208,6749,17581476,1141,19,1141,190208,8234,7327,0.0108186593662557,6.48978504421358e-05,0.000468333830447455,0.000416745442760323,2.5121136966354e-06,-3.69707298750117e-07
"2021-03-25","GT",191207,6765,17581476,999,16,999,191207,8528,8193,0.0108754805341713,5.68211679155948e-05,0.000485055975960153,0.000466001830563031,9.63134911615688e-06,4.23425453269365e-07
"2021-03-26","GT",192133,6775,17581476,926,10,926,192133,9252,8148,0.0109281496047317,5.26690705604012e-05,0.000526235681236319,0.000463442318494761,8.36107275634879e-06,-5.98799428317496e-07
"2021-03-27","GT",193050,6794,17581476,917,19,917,193050,10036,8116,0.0109803067728785,5.21571681467472e-05,0.00057082806927018,0.000461622221023991,1.27786009926963e-05,-1.92753377980829e-07
"2021-03-28","GT",193377,6802,17581476,327,8,327,193377,9392,7545,0.0109989058939079,1.85991210294289e-05,0.000534198607670937,0.000429144856779943,1.32715440576965e-05,1.42669098620237e-06
"2021-03-29","GT",193556,6809,17581476,179,7,179,193556,8622,6816,0.011009087064135,1.01811702271186e-05,0.000490402512280539,0.000387680761273968,4.05730061192435e-06,6.54097528557897e-07
"2021-03-30","GT",193834,6823,17581476,278,14,278,193834,8002,6175,0.0110248991609123,1.58120967773127e-05,0.000455138123784374,0.00035122193381261,-1.09205848246188e-05,-2.2387830868757e-06
"2021-03-31","GT",193834,6840,17581476,0,17,0,193834,7094,5923,0.0110248991609123,0,0.000403492858051281,0.000336888666230298,-2.15188607221222e-05,-5.19170163971317e-06
"2021-04-01","GT",194756,6860,17581476,922,20,922,194756,7097,6637,0.0110773407192889,5.2441558376555e-05,0.000403663492189165,0.00037749959104685,-1.43237879079853e-05,-3.78081011072234e-06
"2021-04-02","GT",195036,6875,17581476,280,15,280,195036,7125,5969,0.0110932665721581,1.59258528692358e-05,0.000405256077476089,0.00033950505634453,-2.03528607799103e-05,-5.52191029543443e-06
"2021-04-03","GT",195239,6884,17581476,203,9,203,195239,7120,5031,0.0111048128154883,1.15462433301959e-05,0.000404971687246281,0.00028615344923259,-2.38319012578921e-05,-6.1839075525981e-06
"2021-04-04","GT",195471,6891,17581476,232,7,232,195471,6404,4264,0.0111180085221514,1.31957066630811e-05,0.000364247006337807,0.000242527987980076,-2.41921288823153e-05,-4.70823824903994e-06
"2021-04-05","GT",195680,6894,17581476,209,3,209,195680,5472,3547,0.0111298960337573,1.18875116059653e-05,0.000311236667501636,0.00020174642902564,-2.49125841311617e-05,-2.33199988442381e-06
"2021-04-06","GT",197020,6903,17581476,1340,9,1340,197020,5813,3970,0.0112061126153458,7.62165815884855e-05,0.000330632081174527,0.000225805842467379,-1.85138039604866e-05,5.00842793605928e-07
"2021-04-07","GT",198374,6928,17581476,1354,25,1354,198374,6241,4997,0.0112831254895778,7.70128742319473e-05,0.000354975884846073,0.000284219595669897,-1.55466658961587e-05,-2.0381299802891e-07
"2021-04-08","GT",199964,6955,17581476,1590,27,1590,199964,6914,6408,0.0113735615826567,9.04360930788746e-05,0.000393254809778201,0.000364474518521653,4.16157702952054e-06,4.08573963490513e-06
"2021-04-09","GT",201295,6977,17581476,1331,22,1331,201295,7918,7461,0.0114492662618315,7.57046791748315e-05,0.000450360367923603,0.000424367100919172,2.30356086144303e-05,7.81125164538707e-06
"2021-04-10","GT",202640,7001,17581476,1345,24,1345,202640,9084,8806,0.0115257672336498,7.65009718182933e-05,0.000516680169514778,0.000500868072737465,4.30566807928982e-05,1.12081349458689e-05
"2021-04-11","GT",203071,7016,17581476,431,15,431,203071,9237,8315,0.0115502816714592,2.45144378094308e-05,0.000525382510546896,0.000472940952170341,4.51990871907835e-05,1.16852785536575e-05
"2021-04-12","GT",203309,7020,17581476,238,4,238,203309,9475,8273,0.0115638186463981,1.35369749388504e-05,0.000538919485485746,0.000470552074239956,4.07910386287628e-05,9.88414043154157e-06
"2021-04-13","GT",205322,7057,17581476,2013,37,2013,205322,10566,10083,0.0116783141529187,0.000114495506520613,0.000600973433629804,0.000573501337430373,4.82136236267459e-05,1.06267149204841e-05
"2021-04-14","GT",207127,7089,17581476,1805,32,1805,207127,12091,11656,0.0117809790258793,0.000102664872960609,0.000687712453721178,0.000662970503727901,4.9749330867708e-05,7.59795897303124e-06
"2021-04-15","GT",208694,7120,17581476,1567,31,1567,208694,13455,13014,0.011870106923901,8.91278980217588e-05,0.000765294108412741,0.000740210890143694,5.26406315374204e-05,4.93417048716501e-06
"2021-04-16","GT",210667,7160,17581476,1973,40,1973,210667,15196,13647,0.0119823273085832,0.000112220384682151,0.00086431878643181,0.00077621469323736,4.5891103416649e-05,4.72403770625148e-07
"2021-04-17","GT",212307,7190,17581476,1640,30,1640,212307,16627,13933,0.0120756073039601,9.32799953769524e-05,0.000945711270202798,0.000792481814382365,5.32568103686706e-05,1.34295386298119e-06
"2021-04-18","GT",212734,7221,17581476,427,31,427,212734,15714,12770,0.0120998942295857,2.42869256255846e-05,0.000893781614239897,0.000726332646929075,4.26300954481865e-05,3.06509469903944e-07
"2021-04-19","GT",213049,7241,17581476,315,20,315,213049,14675,11754,0.0121178108140636,1.79165844778903e-05,0.00083468532448584,0.000668544552232133,1.58405358002934e-05,-5.39551463774208e-06
"2021-04-20","GT",214700,7279,17581476,1651,38,1651,214700,14736,12060,0.0122117164679461,9.39056538825295e-05,0.000838154885289495,0.00068594923429637,3.82978842807813e-06,-7.65325707327164e-06
"2021-04-21","GT",216329,7309,17581476,1629,30,1629,216329,15034,13258,0.0123043708048175,9.26543368713753e-05,0.000855104542986038,0.000754089133358314,2.31304053576997e-06,-8.3879318336084e-06
"2021-04-22","GT",218145,7345,17581476,1816,36,1816,218145,15505,14836,0.0124076613362837,0.000103290531466186,0.000881894102633931,0.00084384268988565,1.12713327747151e-05,-5.76996177365566e-06
"2021-04-23","GT",219789,7374,17581476,1644,29,1644,219789,16718,14467,0.0125011688438445,9.35075075607986e-05,0.000950887172385299,0.000822854690925836,5.0621460905785e-06,-8.03244404634868e-06
"2021-04-24","GT",221307,7395,17581476,1518,21,1518,221307,17998,14180,0.0125875097176142,8.63408737696426e-05,0.00102369107121609,0.000806530691734869,1.33663408009657e-05,-4.87729244120346e-06
"2021-04-25","GT",221698,7410,17581476,391,15,391,221698,16376,13004,0.0126097490335851,2.22393159709685e-05,0.000931434880666447,0.000739642109684079,1.18495929086576e-05,-6.65157148605976e-07
"2021-04-26","GT",221939,7428,17581476,241,18,241,221939,14812,11272,0.0126234566426619,1.37076090767351e-05,0.000842477616782573,0.000641129334078663,-7.46998336961774e-06,-1.88329529961598e-06
"2021-04-27","GT",223025,7453,17581476,1086,25,1086,223025,14331,10718,0.0126852262005761,6.17695579142502e-05,0.000815119276675064,0.000609618896615961,-2.40783727903922e-05,-4.3985688876937e-06
"2021-04-28","GT",224621,7478,17581476,1596,25,1596,224621,13954,11887,0.0127760035619307,9.07773613546439e-05,0.000793676253347557,0.00067610933234502,-2.79555595901049e-05,-6.53781539413667e-06
"2021-04-29","GT",226247,7500,17581476,1626,22,1626,226247,13940,13198,0.0128684872646642,9.24837027334906e-05,0.000792879960704096,0.000750676450600621,-1.20297067208692e-05,-2.84864213524128e-06
"2021-04-30","GT",227671,7524,17581476,1424,24,1424,227671,14937,12971,0.0129494816021135,8.09943374492562e-05,0.000849587372527767,0.000737765134167348,-1.14609262612536e-05,-4.13787784370322e-06
"2021-05-01","GT",228477,7543,17581476,806,19,806,228477,15428,12148,0.0129953253071585,4.58437050450144e-05,0.000877514493094891,0.000690954502340987,-8.1146012238487e-06,-3.32736568875105e-06
"2021-05-02","GT",228684,7558,17581476,207,15,207,228684,13984,10539,0.0130070990626726,1.17737555140422e-05,0.000795382594726404,0.000599437726388842,-6.94860128163681e-06,8.68970146634896e-08
"2021-05-03","GT",228871,7578,17581476,187,20,187,228871,12542,9082,0.0130177352572674,1.0636194594811e-05,0.00071336445244984,0.000516566413422855,-1.5508747198851e-05,1.42827093192353e-06
"2021-05-04","GT",230095,7606,17581476,1224,28,1224,230095,11950,8788,0.0130873539855243,6.9618728256945e-05,0.000679692649240598,0.000499844267910157,-2.93775107391439e-05,-2.36991858173152e-07
"2021-05-05","GT",231289,7642,17581476,1194,36,1194,231289,11500,9591,0.0131552663724024,6.79123868780983e-05,0.000654097528557898,0.000545517338817287,-3.41931852972223e-05,-3.69391309605885e-06
"2021-05-06","GT",232439,7677,17581476,1150,35,1150,232439,11132,10500,0.0132206761252582,6.54097528557898e-05,0.000633166407644045,0.000597219482596342,-2.34242752618343e-05,-1.99389150009678e-06
"2021-05-07","GT",233696,7695,17581476,1257,18,1257,233696,11998,10671,0.0132921718290319,7.14957037736763e-05,0.000682422795446753,0.000606945628455768,-1.40014789808698e-05,-9.81146292836848e-07
"2021-05-08","GT",234883,7717,17581476,1187,22,1187,234883,12944,10262,0.0133596860695882,6.75142405563674e-05,0.000736229426926385,0.000583682507657491,-2.62586978855851e-06,7.20455248846382e-07
"2021-05-09","GT",235098,7733,17581476,215,16,215,235098,12073,8851,0.01337191484947,1.22287798817346e-05,0.00068668864889387,0.000503427584805735,-2.18980476951993e-06,2.21982373822185e-06
"2021-05-10","GT",235304,7736,17581476,206,3,206,235304,10683,7633,0.0133836317269381,1.17168774680806e-05,0.000607628165007307,0.00043415012482456,-1.09490238475996e-05,3.07141448192404e-06
"2021-05-11","GT",236266,7776,17581476,962,40,962,236266,10019,7789,0.0134383484071531,5.47166802150172e-05,0.000569861142488833,0.000443023099994562,-1.70823731371208e-05,2.85180202668359e-06
"2021-05-12","GT",237682,7815,17581476,1416,39,1416,237682,10011,8998,0.0135188877202346,8.05393130815638e-05,0.000569406118121141,0.000511788657562084,-1.42384708390429e-05,1.53096740379856e-06
"2021-05-13","GT",238787,7832,17581476,1105,17,1105,238787,10310,9916,0.0135817379610222,6.28502407875198e-05,0.000586412653863646,0.000564002703754793,-7.15715411682918e-06,1.14072081067343e-06
"2021-05-14","GT",240170,7845,17581476,1383,13,1383,240170,11486,10075,0.013660400298587,7.86623375648324e-05,0.000653301235914436,0.00057304631306268,-1.77269909913517e-06,1.4219511490389e-07
"2021-05-15","GT",241117,7872,17581476,947,27,947,241117,12246,9828,0.0137142638081126,5.38635095255939e-05,0.000696528550845219,0.000558997435710176,9.26164181740676e-06,1.90857443115445e-06
"2021-05-16","GT",241369,7887,17581476,252,15,252,241369,11274,8930,0.0137285970756949,1.43332675823122e-05,0.000641243090170586,0.000507920950436698,1.22951376020231e-05,3.87402690827045e-06
