"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-27","CR",215178,2931,5047561,0,0,0,215178,6085,4731,0.0426300940196661,0,0.00120553273155094,0.000937284363675843
"2021-03-28","CR",215178,2931,5047561,0,0,0,215178,4731,4731,0.0426300940196661,0,0.000937284363675843,0.000937284363675843
"2021-03-29","CR",215178,2931,5047561,0,0,0,215178,4731,3275,0.0426300940196661,0,0.000937284363675843,0.000648828216241468
"2021-03-30","CR",216764,2957,5047561,1586,26,1586,216764,6317,4861,0.0429443051802643,0.000314211160598158,0.001251495524274,0.000963039376839626
"2021-03-31","CR",216764,2957,5047561,0,0,0,216764,4861,4861,0.0429443051802643,0,0.000963039376839626,0.000963039376839626
"2021-04-01","CR",216764,2957,5047561,0,0,0,216764,4861,4861,0.0429443051802643,0,0.000963039376839626,0.000963039376839626
"2021-04-02","CR",216764,2957,5047561,0,0,0,216764,4861,3326,0.0429443051802643,0,0.000963039376839626,0.000658932106021106
"2021-04-03","CR",216764,2957,5047561,0,0,0,216764,4861,3326,0.0429443051802643,0,0.000963039376839626,0.000658932106021106
"2021-04-04","CR",216764,2957,5047561,0,0,0,216764,3326,3326,0.0429443051802643,0,0.000658932106021106,0.000658932106021106
"2021-04-05","CR",216764,2957,5047561,0,0,0,216764,3326,1586,0.0429443051802643,0,0.000658932106021106,0.000314211160598158
"2021-04-06","CR",219846,3000,5047561,3082,43,3082,219846,6408,4668,0.0435548971077318,0.000610591927467543,0.00126952403348865,0.000924803088065701
"2021-04-07","CR",219846,3000,5047561,0,0,0,219846,4668,4668,0.0435548971077318,0,0.000924803088065701,0.000924803088065701
"2021-04-08","CR",219846,3000,5047561,0,0,0,219846,4668,4668,0.0435548971077318,0,0.000924803088065701,0.000924803088065701
"2021-04-09","CR",222544,3018,5047561,2698,18,2698,222544,7366,5780,0.0440894126886233,0.000534515580891444,0.00145931866895715,0.00114510750835899
"2021-04-10","CR",222544,3018,5047561,0,0,0,222544,7366,5780,0.0440894126886233,0,0.00145931866895715,0.00114510750835899
"2021-04-11","CR",222544,3018,5047561,0,0,0,222544,5780,5780,0.0440894126886233,0,0.00114510750835899,0.00114510750835899
"2021-04-12","CR",222544,3018,5047561,0,0,0,222544,5780,5780,0.0440894126886233,0,0.00114510750835899,0.00114510750835899
"2021-04-13","CR",225343,3044,5047561,2799,26,2799,225343,8579,8579,0.0446439379335881,0.000554525244964845,0.00169963275332383,0.00169963275332383
"2021-04-14","CR",225343,3044,5047561,0,0,0,225343,8579,8579,0.0446439379335881,0,0.00169963275332383,0.00169963275332383
"2021-04-15","CR",227533,3065,5047561,2190,21,2190,227533,10769,10769,0.0450778108476549,0.000433872914066814,0.00213350566739065,0.00213350566739065
"2021-04-16","CR",228577,3071,5047561,1044,6,1044,228577,11813,8731,0.0452846434149087,0.000206832567253769,0.00234033823464442,0.00172974630717687
"2021-04-17","CR",228577,3071,5047561,0,0,0,228577,11813,8731,0.0452846434149087,0,0.00234033823464442,0.00172974630717687
"2021-04-18","CR",228577,3071,5047561,0,0,0,228577,8731,8731,0.0452846434149087,0,0.00172974630717687,0.00172974630717687
"2021-04-19","CR",230837,3099,5047561,2260,28,2260,230837,10991,8293,0.0457323844129868,0.000447740998078082,0.00217748730525495,0.00164297172436351
"2021-04-20","CR",231967,3104,5047561,1130,5,1130,231967,12121,9423,0.0459562549120258,0.000223870499039041,0.00240135780429399,0.00186684222340255
"2021-04-21","CR",233498,3115,5047561,1531,11,1531,233498,10954,10954,0.0462595697209008,0.000303314808875019,0.00217015703227757,0.00217015703227757
"2021-04-22","CR",235274,3125,5047561,1776,10,1776,235274,12730,12730,0.0466114228238153,0.000351853102914457,0.00252201013519203,0.00252201013519203
"2021-04-23","CR",236930,3136,5047561,1656,11,1656,236930,14386,11587,0.0469395020684247,0.000328079244609426,0.00285008937980145,0.00229556413483661
"2021-04-24","CR",238760,3143,5047561,1830,7,1830,238760,16216,13417,0.0473020534075764,0.000362551339151721,0.00321264071895317,0.00265811547398833
"2021-04-25","CR",238760,3143,5047561,0,0,0,238760,13417,11227,0.0473020534075764,0,0.00265811547398833,0.00222424255992151
"2021-04-26","CR",241240,3168,5047561,2480,25,2480,241240,15897,12663,0.0477933798125471,0.000491326404970638,0.00314944187895897,0.00250873639763838
"2021-04-27","CR",243167,3186,5047561,1927,18,1927,243167,15634,14590,0.0481751483538287,0.000381768541281621,0.00309733750617377,0.00289050493892001
"2021-04-28","CR",245601,3202,5047561,2434,16,2434,245601,17024,17024,0.0486573614464491,0.000482213092620376,0.00337271803154038,0.00337271803154038
"2021-04-29","CR",248382,3217,5047561,2781,15,2781,248382,19805,17545,0.0492083206126682,0.000550959166219091,0.00392367719775947,0.00347593619968139
"2021-04-30","CR",250991,3231,5047561,2609,14,2609,250991,22414,19024,0.0497252039153167,0.000516883302648547,0.00444056050040802,0.0037689490032909
"2021-05-01","CR",250991,3231,5047561,0,0,0,250991,20154,17493,0.0497252039153167,0,0.00399281950232994,0.00346563419441588
"2021-05-02","CR",250991,3231,5047561,0,0,0,250991,19024,15717,0.0497252039153167,0,0.0037689490032909,0.00311378109150142
"2021-05-03","CR",256676,3290,5047561,5685,59,5685,256676,23178,19746,0.0508514904525176,0.00112628653720084,0.00459192073161672,0.00391198838409283
"2021-05-04","CR",257980,3310,5047561,1304,20,1304,257980,22706,19220,0.0511098330460989,0.000258342593581336,0.00449841022228359,0.00380777963852245
"2021-05-05","CR",260535,3326,5047561,2555,16,2555,260535,23605,21775,0.0516160181125102,0.000506185066411283,0.00467651604408545,0.00431396470493373
"2021-05-06","CR",263094,3341,5047561,2559,15,2559,263094,24334,21854,0.052122995640865,0.000506977528354784,0.00482094223328851,0.00432961582831787
"2021-05-07","CR",265486,3365,5047561,2392,24,2392,265486,26726,22319,0.0525968878830786,0.000473892242213616,0.00529483447550213,0.00442173952924987
"2021-05-08","CR",265486,3365,5047561,0,0,0,265486,24246,19885,0.0525968878830786,0,0.00480350807053149,0.00393952643662949
"2021-05-09","CR",265486,3365,5047561,0,0,0,265486,22319,17104,0.0525968878830786,0,0.00442173952924987,0.0033885672704104
"2021-05-10","CR",271478,3430,5047561,5992,65,5992,271478,25877,20487,0.0537839958744431,0.00118710799136454,0.00512663442799403,0.0040587919591264
"2021-05-11","CR",273714,3456,5047561,2236,26,2236,273714,25332,22723,0.0542269821008602,0.000442986226417075,0.00501866148819202,0.00450177818554347
"2021-05-12","CR",276887,3482,5047561,3173,26,3173,276887,25896,25896,0.0548556025375424,0.000628620436682192,0.00513039862222566,0.00513039862222566
"2021-05-13","CR",279926,3514,5047561,3039,32,3039,279926,28935,23250,0.0554576754991173,0.000602072961574907,0.00573247158380057,0.00460618504659973
"2021-05-14","CR",282741,3547,5047561,2815,33,2815,282741,31750,24761,0.0560153705918561,0.00055769509273885,0.00629016667653942,0.00490553754575725
"2021-05-15","CR",282741,3547,5047561,0,0,0,282741,26065,22206,0.0560153705918561,0,0.00516388013933858,0.00439935247934597
"2021-05-16","CR",282741,3547,5047561,0,0,0,282741,24761,19647,0.0560153705918561,0,0.00490553754575725,0.00389237495099118
"2021-05-17","CR",288626,3625,5047561,5885,78,5885,288626,28091,23140,0.057181280226232,0.00116590963437589,0.00556526211372186,0.00458439234315346
"2021-05-18","CR",290920,3673,5047561,2294,48,2294,290920,27826,25434,0.0576357571508299,0.00045447692459784,0.00551276150996491,0.0050388692677513
"2021-05-19","CR",293820,3696,5047561,2900,23,2900,293820,28334,28334,0.0582102920598681,0.000574534909038246,0.00561340417678954,0.00561340417678954
"2021-05-20","CR",296632,3736,5047561,2812,40,2812,296632,31146,25154,0.0587673928061493,0.000557100746281224,0.00617050492307077,0.00498339693170622
"2021-05-21","CR",299219,3765,5047561,2587,29,2587,299219,33733,25505,0.0592799175681086,0.000512524761959291,0.00668302968503006,0.00505293546724844
"2021-05-22","CR",299219,3765,5047561,0,0,0,299219,27741,22332,0.0592799175681086,0,0.00549592169366551,0.00442431503056625
"2021-05-23","CR",299219,3765,5047561,0,0,0,299219,25505,19293,0.0592799175681086,0,0.00505293546724844,0.00382224206899134
"2021-05-24","CR",304529,3849,5047561,5310,84,5310,304529,27642,21788,0.0603319107981063,0.00105199322999762,0.00547630826056386,0.00431654020625011
"2021-05-25","CR",306899,3877,5047561,2370,28,2370,306899,26973,24158,0.0608014444996306,0.00046953370152436,0.00534376900051332,0.00478607390777447
"2021-05-26","CR",309486,3908,5047561,2587,31,2587,309486,26745,26745,0.0613139692615899,0.000512524761959291,0.00529859866973376,0.00529859866973376
"2021-05-27","CR",311922,3929,5047561,2436,21,2436,311922,29181,23296,0.061796578585182,0.000482609323592127,0.00578120799332589,0.00461529835895
"2021-05-28","CR",314102,3962,5047561,2180,33,2180,314102,31361,23182,0.0622284703443901,0.000431891759208061,0.00621309975253395,0.00459271319356022
"2021-05-29","CR",314102,3962,5047561,0,0,0,314102,25476,20282,0.0622284703443901,0,0.00504719011815806,0.00401817828452197
"2021-05-30","CR",314102,3962,5047561,0,0,0,314102,23182,17470,0.0622284703443901,0,0.00459271319356022,0.00346107753824075
"2021-05-31","CR",318986,4041,5047561,4884,79,4884,318986,25166,19767,0.0631960663774049,0.000967596033014757,0.00498577431753673,0.00391614880929621
"2021-06-01","CR",321279,4074,5047561,2293,33,2293,321279,24647,22060,0.0636503451865168,0.000454278809111965,0.00488295238036747,0.00437042761840818
"2021-06-02","CR",323598,4098,5047561,2319,24,2319,323598,24379,24379,0.0641097749982615,0.000459429811744722,0.0048298574301529,0.0048298574301529
"2021-06-03","CR",325779,4124,5047561,2181,26,2181,325779,26560,21250,0.0645418648729555,0.000432089874693936,0.00526194730484684,0.00420995407484922
"2021-06-04","CR",327979,4153,5047561,2200,29,2200,327979,28760,21080,0.064977718941881,0.000435854068925566,0.0056978013737724,0.00417627444225043
"2021-06-05","CR",327979,4153,5047561,0,0,0,327979,23450,18493,0.064977718941881,0,0.00464580814377479,0.00366374968029113
"2021-06-06","CR",327979,4153,5047561,0,0,0,327979,21080,16057,0.064977718941881,0,0.00417627444225043,0.00318114035669901
"2021-06-07","CR",331920,4228,5047561,3941,75,3941,331920,22434,17818,0.0657584920717154,0.000780773129834389,0.00444452281012552,0.00353002172732534
"2021-06-08","CR",333820,4251,5047561,1900,23,1900,333820,21898,19718,0.0661349114948784,0.000376419423162989,0.00433833290969639,0.00390644115048833
"2021-06-09","CR",336007,4278,5047561,2187,27,2187,336007,21905,21905,0.0665681900624876,0.000433278567609188,0.00433971971809751,0.00433971971809751
"2021-06-10","CR",338048,4298,5047561,2041,20,2041,338048,23946,19062,0.066972543769159,0.0004043537066714,0.00474407342476891,0.00377647739175416
"2021-06-11","CR",339900,4322,5047561,1852,24,1852,339900,25798,18621,0.067339453649,0.000366909879840977,0.00511098330460989,0.00368910846248317
"2021-06-12","CR",339900,4322,5047561,0,0,0,339900,20914,16302,0.067339453649,0,0.00414338727159513,0.00322967865073845
"2021-06-13","CR",339900,4322,5047561,0,0,0,339900,18621,14121,0.067339453649,0,0.00368910846248317,0.00279758877604451
"2021-06-14","CR",343604,4388,5047561,3704,66,3704,343604,20006,15625,0.0680732734086819,0.000733819759681953,0.0039634984104204,0.0030955544668009
"2021-06-15","CR",345312,4407,5047561,1708,19,1708,345312,19533,17333,0.0684116546585569,0.00033838124987494,0.0038697897856014,0.00343393571667584
"2021-06-16","CR",347157,4437,5047561,1845,30,1845,347157,19178,19178,0.0687771777299967,0.00036552307143985,0.00379945878811569,0.00379945878811569
"2021-06-17","CR",349026,4459,5047561,1869,22,1869,349026,21047,17106,0.0691474555730976,0.000370277843100856,0.00416973663121654,0.00338896350138215
"2021-06-18","CR",350630,4473,5047561,1604,14,1604,350630,22651,16810,0.0694652328124415,0.000317777239343913,0.00448751387056045,0.00333032131756308
"2021-06-19","CR",350630,4473,5047561,0,0,0,350630,18710,14623,0.0694652328124415,0,0.00370674074072607,0.00289704274995389
"2021-06-20","CR",350630,4473,5047561,0,0,0,350630,16810,12582,0.0694652328124415,0,0.00333032131756308,0.00249268904328249
"2021-06-21","CR",354095,4530,5047561,3465,57,3465,354095,18088,14195,0.0701517029709993,0.000686470158557767,0.00358351290851166,0.00281224932199928
"2021-06-22","CR",355620,4546,5047561,1525,16,1525,355620,17572,15720,0.070453829086959,0.000302126115959768,0.00348128531780002,0.00311437543795905
"2021-06-23","CR",357523,4567,5047561,1903,21,1903,357523,17623,17623,0.0708308428565796,0.000377013769620615,0.00349138920757966,0.00349138920757966
"2021-06-24","CR",359266,4581,5047561,1743,14,1743,359266,19366,15662,0.0711761581484602,0.000345315291880574,0.00383670449946023,0.00310288473977828
"2021-06-25","CR",361005,4602,5047561,1739,21,1739,361005,21105,15693,0.0715206809783973,0.000344522829937073,0.00418122732939731,0.00310902631984041
"2021-06-26","CR",361005,4602,5047561,0,0,0,361005,17401,13848,0.0715206809783973,0,0.00344740756971535,0.00274350324840056
"2021-06-27","CR",361005,4602,5047561,0,0,0,361005,15693,11979,0.0715206809783973,0,0.00310902631984041,0.00237322540529971
"2021-06-28","CR",364304,4648,5047561,3299,46,3299,364304,17147,13674,0.0721742639662998,0.000653582987902474,0.00339708623630304,0.00270903115385827
"2021-06-29","CR",366161,4661,5047561,1857,13,1857,366161,17135,15531,0.0725421644235701,0.000367900457270353,0.00339470885047254,0.00307693161112862
