"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-05","HT",10127,236,11263079,0,0,0,10127,281,281,0.000899132466353117,0,2.49487728888344e-05,2.49487728888344e-05,-6.51094903385951e-07,-7.89205943498123e-08
"2021-01-06","HT",10127,236,11263079,0,0,0,10127,281,281,0.000899132466353117,0,2.49487728888344e-05,2.49487728888344e-05,-6.51094903385951e-07,-2.17031634461984e-07
"2021-01-07","HT",10127,236,11263079,0,0,0,10127,281,169,0.000899132466353117,0,2.49487728888344e-05,1.50047780007581e-05,-1.10982085804423e-06,-1.72638800140214e-07
"2021-01-08","HT",10203,236,11263079,76,0,76,10203,357,245,0.000905880177170026,6.74771081690895e-06,3.16964837057433e-05,2.1752488817667e-05,5.17916400420643e-07,1.82503874433941e-07
"2021-01-09","HT",10241,237,11263079,38,1,38,10241,283,242,0.000909254032578481,3.37385540845447e-06,2.51263442261215e-05,2.14861318117364e-05,1.62773725846488e-07,2.73755811650911e-07
"2021-01-10","HT",10241,237,11263079,0,0,0,10241,283,242,0.000909254032578481,0,2.51263442261215e-05,2.14861318117364e-05,-5.77106846183002e-07,-2.46626857343163e-08
"2021-01-11","HT",10272,238,11263079,31,1,31,10272,273,257,0.00091200638830643,2.7523557279497e-06,2.42384875396861e-05,2.28179168413895e-05,-3.55142674574155e-07,4.93253714686327e-08
"2021-01-12","HT",10272,238,11263079,0,0,0,10272,273,257,0.00091200638830643,0,2.42384875396861e-05,2.28179168413895e-05,-3.55142674574155e-07,4.93253714686327e-08
"2021-01-13","HT",10386,238,11263079,114,0,114,10386,371,309,0.000922127954531794,1.01215662253634e-05,3.29394830667529e-05,2.74347716108535e-05,2.07166560168257e-06,5.30247743287801e-07
"2021-01-14","HT",10415,238,11263079,29,0,29,10415,400,288,0.000924702738922456,2.57478439066262e-06,3.55142674574155e-05,2.55702725693392e-05,6.36297291945361e-07,1.97301485874531e-08
"2021-01-15","HT",10569,238,11263079,154,0,154,10569,492,442,0.000938375731893561,1.3672992971105e-05,4.36825489726211e-05,3.92432655404441e-05,2.95952228811796e-06,4.66124760378579e-07
"2021-01-16","HT",10635,238,11263079,66,0,66,10635,508,508,0.000944235586024035,5.85985413047356e-06,4.51031196709177e-05,4.51031196709177e-05,3.93616464319689e-06,7.52211914896648e-07
"2021-01-17","HT",10781,240,11263079,146,2,146,10781,654,654,0.000957198293645991,1.29627076219567e-05,5.80658272928744e-05,5.80658272928744e-05,5.87465174191415e-06,1.03829906941472e-06
"2021-01-18","HT",10781,240,11263079,0,0,0,10781,654,578,0.000957198293645991,0,5.80658272928744e-05,5.13181164759654e-05,4.75003327242932e-06,8.50862657833913e-07
"2021-01-19","HT",10852,240,11263079,71,0,71,10852,725,611,0.000963502076119683,6.30378247369125e-06,6.43696097665656e-05,5.42480435412022e-05,4.46887865505812e-06,3.99535508895924e-07
"2021-01-20","HT",10907,240,11263079,55,0,55,10907,704,666,0.000968385287895077,4.88321177539463e-06,6.25051107250513e-05,5.91312553165968e-05,5.59349712454294e-06,8.26199972099597e-07
"2021-01-21","HT",10963,240,11263079,56,0,56,10963,722,691,0.000973357285339116,4.97199744403817e-06,6.4103252760635e-05,6.13508970326853e-05,3.68460524870686e-06,1.2084716009815e-07
"2021-01-22","HT",10963,240,11263079,0,0,0,10963,722,691,0.000973357285339116,0,6.4103252760635e-05,6.13508970326853e-05,2.70796289362793e-06,-2.04700291594826e-07
"2021-01-23","HT",11035,243,11263079,72,3,72,11035,763,649,0.00097974985348145,6.39256814233479e-06,6.77434651750201e-05,5.76218989496567e-05,-7.39880572029495e-08,-9.91439966519517e-07
"2021-01-24","HT",11099,243,11263079,64,0,64,11099,827,684,0.000985432136274637,5.68228279318648e-06,7.34257479682066e-05,6.07293973521805e-05,1.56854681270252e-06,-5.30247743287801e-07
"2021-01-25","HT",11099,243,11263079,0,0,0,11099,713,530,0.000985432136274637,0,6.33041817428431e-05,4.70564043810755e-05,-1.19860652668777e-06,-9.44580863624315e-07
"2021-01-26","HT",11286,243,11263079,187,0,187,11286,871,651,0.00100203505631098,1.66029200363417e-05,7.73323173885223e-05,5.77994702869437e-05,-2.21964171608847e-07,-9.69243549358632e-07
"2021-01-27","HT",11286,243,11263079,0,0,0,11286,717,505,0.00100203505631098,0,6.36593244174173e-05,4.48367626649871e-05,-2.7523557279497e-06,-1.07282682944276e-06
"2021-01-28","HT",11286,243,11263079,0,0,0,11286,651,505,0.00100203505631098,0,5.77994702869437e-05,4.48367626649871e-05,-2.7523557279497e-06,-9.10053103596272e-07
"2021-01-29","HT",11402,244,11263079,116,1,116,11402,621,550,0.00101233419387363,1.02991375626505e-05,5.51359002276376e-05,4.88321177539463e-05,-1.46496353261839e-06,-2.31829245902573e-07
"2021-01-30","HT",11460,245,11263079,58,1,58,11460,679,553,0.00101748376265495,5.14956878132525e-06,6.02854690089628e-05,4.90984747598769e-05,-1.93848709871726e-06,-5.84505651903297e-07
"2021-01-31","HT",11533,245,11263079,73,0,73,11533,681,570,0.00102396511646593,6.48135381097833e-06,6.04630403462499e-05,5.06078311268171e-05,5.91904457623593e-07,2.98418497385228e-07
"2021-02-01","HT",11533,245,11263079,0,0,0,11533,626,570,0.00102396511646593,0,5.55798285708553e-05,5.06078311268171e-05,-1.19860652668777e-06,-1.62773725846488e-07
"2021-02-02","HT",11590,245,11263079,57,0,57,11590,627,555,0.00102902589957861,5.06078311268171e-06,5.56686142394988e-05,4.9276046097164e-05,7.39880572029489e-07,5.82039383329865e-07
"2021-02-03","HT",11672,245,11263079,82,0,82,11672,709,573,0.00103630632440738,7.28042482877018e-06,6.2949039068269e-05,5.08741881327477e-05,1.00623757796011e-06,6.26432217651635e-07
"2021-02-04","HT",11692,245,11263079,20,0,20,11692,657,593,0.00103808203778026,1.77571337287078e-06,5.8332184298805e-05,5.26499015056185e-05,6.36297291945361e-07,3.50210137427292e-07
"2021-02-05","HT",11692,245,11263079,0,0,0,11692,593,406,0.00103808203778026,0,5.26499015056185e-05,3.60469814692767e-05,-2.1752488817667e-06,-3.9460297174906e-08
"2021-02-06","HT",11758,245,11263079,66,0,66,11758,659,472,0.00104394189191073,5.85985413047356e-06,5.8509755636092e-05,4.19068355997503e-05,-1.4501659211778e-06,-3.40345063133565e-07
"2021-02-07","HT",11806,246,11263079,48,1,48,11806,520,520,0.00104820360400562,4.26171209488986e-06,4.61685476946402e-05,4.61685476946402e-05,-7.3988057202949e-07,7.64543257763805e-08
"2021-02-08","HT",11806,246,11263079,0,0,0,11806,520,404,0.00104820360400562,0,4.61685476946402e-05,3.58694101319897e-05,-2.23443932752906e-06,-4.95719983259758e-07
"2021-02-09","HT",11908,246,11263079,102,0,102,11908,622,448,0.00105725974220726,9.05613820164096e-06,5.52246858962811e-05,3.97759795523054e-05,-1.84970143007372e-06,-4.75989834672305e-07
"2021-02-10","HT",11969,246,11263079,61,0,61,11969,567,436,0.00106267566799452,5.41592578725586e-06,5.03414741208865e-05,3.87105515285829e-05,-2.3232249961726e-06,-4.93253714686327e-07
"2021-02-11","HT",11991,246,11263079,22,0,22,11991,531,458,0.00106462895270467,1.95328471015785e-06,4.71451900497191e-05,4.06638362387408e-05,7.69475794910669e-07,4.90787446112895e-07
"2021-02-12","HT",12016,246,11263079,25,0,25,12016,483,426,0.00106684859442076,2.21964171608847e-06,4.28834779548292e-05,3.78226948421475e-05,-6.8069012626713e-07,1.28245965818445e-07
"2021-02-13","HT",12016,246,11263079,0,0,0,12016,483,344,0.00106684859442076,0,4.28834779548292e-05,3.05422700133773e-05,-2.6043796135438e-06,-3.10749840252385e-07
"2021-02-14","HT",12143,247,11263079,127,1,127,12143,553,451,0.00107812437433849,1.12757799177294e-05,4.90984747598769e-05,4.0042336558236e-05,6.95487737707721e-07,4.88321177539463e-07
"2021-02-15","HT",12143,247,11263079,0,0,0,12143,471,451,0.00107812437433849,0,4.18180499311068e-05,4.0042336558236e-05,4.43928343217695e-08,3.15682377399249e-07
"2021-02-16","HT",12192,247,11263079,49,0,49,12192,500,434,0.00108247487210202,4.3504977635334e-06,4.43928343217694e-05,3.85329801912958e-05,-2.95952228811789e-08,3.82271628881903e-07
"2021-02-17","HT",12206,247,11263079,14,0,14,12206,514,400,0.00108371787146303,1.24299936100954e-06,4.56358336827789e-05,3.55142674574155e-05,-8.58261463554208e-07,-2.7128954307748e-07
"2021-02-18","HT",12206,247,11263079,0,0,0,12206,448,400,0.00108371787146303,0,3.97759795523054e-05,3.55142674574155e-05,-3.84737897455335e-07,4.93253714686326e-08
"2021-02-19","HT",12206,247,11263079,0,0,0,12206,400,298,0.00108371787146303,0,3.55142674574155e-05,2.64581292557746e-05,-6.80690126267131e-07,3.20614914546112e-07
"2021-02-20","HT",12254,247,11263079,48,0,48,12254,448,285,0.00108797958355792,4.26171209488986e-06,3.97759795523054e-05,2.53039155634086e-05,-2.45640349913791e-06,-5.25315206140938e-07
"2021-02-21","HT",12274,247,11263079,20,0,20,12274,366,283,0.00108975529693079,1.77571337287078e-06,3.24955547235352e-05,2.51263442261215e-05,-2.48599872201909e-06,-4.21731926056809e-07
"2021-02-22","HT",12309,247,11263079,35,0,35,12309,340,293,0.00109286279533332,3.10749840252386e-06,3.01871273388032e-05,2.60142009125569e-05,-2.08646321312316e-06,-3.42811331706997e-07
"2021-02-23","HT",12309,247,11263079,0,0,0,12309,318,293,0.00109286279533332,0,2.82338426286453e-05,2.60142009125569e-05,-1.58334442414311e-06,-1.2084716009815e-07
"2021-02-24","HT",12352,247,11263079,43,0,43,12352,336,209,0.00109668057908499,3.81778375167217e-06,2.9831984664229e-05,1.85562047464996e-05,-2.82634378515265e-06,-4.06934314616219e-07
"2021-02-25","HT",12352,247,11263079,0,0,0,12352,336,209,0.00109668057908499,0,2.9831984664229e-05,1.85562047464996e-05,-1.31698741821249e-06,-1.0604954865756e-07
"2021-02-26","HT",12352,247,11263079,0,0,0,12352,209,160,0.00109668057908499,0,1.85562047464996e-05,1.42057069829662e-05,-1.84970143007372e-06,1.01117011510697e-07
"2021-02-27","HT",12430,250,11263079,78,3,78,12430,287,224,0.00110360586123919,6.92528215419602e-06,2.54814869006956e-05,1.98879897761527e-05,-8.73059074994798e-07,2.68823274504048e-07
"2021-02-28","HT",12430,250,11263079,0,0,0,12430,238,224,0.00110360586123919,0,2.11309891371622e-05,1.98879897761527e-05,-1.0210351894007e-06,1.77571337287078e-07
"2021-03-01","HT",12448,250,11263079,18,0,18,12448,242,242,0.00110520400327477,1.5981420355837e-06,2.14861318117364e-05,2.14861318117364e-05,-7.5467818347008e-07,1.38111040112171e-07
"2021-03-02","HT",12493,250,11263079,45,0,45,12493,287,239,0.00110919935836373,3.99535508895924e-06,2.54814869006956e-05,2.12197748058058e-05,4.43928343217694e-07,5.45045354728391e-07
"2021-03-03","HT",12531,250,11263079,38,0,38,12531,325,257,0.00111257321377218,3.37385540845447e-06,2.88553423091501e-05,2.28179168413895e-05,7.1028534914831e-07,3.37878794560134e-07
"2021-03-04","HT",12536,250,11263079,5,0,5,12536,282,227,0.0011130171421154,4.43928343217694e-07,2.50375585574779e-05,2.01543467820833e-05,9.91439966519517e-07,4.73523566098874e-07
"2021-03-05","HT",12536,250,11263079,0,0,0,12536,262,227,0.0011130171421154,0,2.32618451846072e-05,2.01543467820833e-05,4.43928343217695e-08,1.52908651552761e-07
"2021-03-06","HT",12536,251,11263079,0,1,0,12536,227,184,0.0011130171421154,0,2.01543467820833e-05,1.63365630304111e-05,-5.91904457623592e-07,7.15217886295174e-08
"2021-03-07","HT",12536,251,11263079,0,0,0,12536,227,184,0.0011130171421154,0,2.01543467820833e-05,1.63365630304111e-05,-8.58261463554208e-07,-1.72638800140214e-08
"2021-03-08","HT",12536,251,11263079,0,0,0,12536,184,184,0.0011130171421154,0,1.63365630304111e-05,1.63365630304111e-05,-8.13868629232439e-07,-2.09632828741689e-07
"2021-03-09","HT",12536,251,11263079,0,0,0,12536,184,106,0.0011130171421154,0,1.63365630304111e-05,9.41128087621511e-06,-2.23443932752906e-06,-4.90787446112895e-07
"2021-03-10","HT",12594,251,11263079,58,0,58,12594,242,164,0.00111816671089673,5.14956878132525e-06,2.14861318117364e-05,1.45608496575404e-05,-9.32249520757157e-07,-3.20614914546112e-07
"2021-03-11","HT",12594,251,11263079,0,0,0,12594,164,146,0.00111816671089673,0,1.45608496575404e-05,1.29627076219567e-05,-1.19860652668777e-06,-2.07166560168257e-07
"2021-03-12","HT",12632,251,11263079,38,0,38,12632,202,139,0.00112154056630518,3.37385540845447e-06,1.79347050659948e-05,1.23412079414519e-05,-6.65892514826541e-07,-1.23313428671582e-08
"2021-03-13","HT",12632,250,11263079,0,-1,0,12632,184,101,0.00112154056630518,0,1.63365630304111e-05,8.96735253299742e-06,-1.22820174956895e-06,-6.16567143357908e-08
"2021-03-14","HT",12632,250,11263079,0,0,0,12632,139,96,0.00112154056630518,0,1.23412079414519e-05,8.52342418977972e-06,-1.3021898067719e-06,-8.13868629232439e-08
"2021-03-15","HT",12632,250,11263079,0,0,0,12632,101,96,0.00112154056630518,0,8.96735253299742e-06,8.52342418977972e-06,-1.47976114405898e-07,3.4774386885386e-07
"2021-03-16","HT",12664,250,11263079,32,0,32,12664,128,128,0.00112438170770178,2.84114139659324e-06,1.1364565586373e-05,1.1364565586373e-05,-5.32714011861232e-07,6.65892514826542e-08
"2021-03-17","HT",12669,250,11263079,5,0,5,12669,133,133,0.00112482563604499,4.43928343217694e-07,1.18084939295907e-05,1.18084939295907e-05,-1.92368948727667e-07,1.67706262993351e-07
"2021-03-18","HT",12686,251,11263079,17,1,17,12686,150,150,0.00112633499241193,1.50935636694016e-06,1.33178502965308e-05,1.33178502965308e-05,1.62773725846488e-07,1.38111040112171e-07
"2021-03-19","HT",12688,251,11263079,2,0,2,12688,152,152,0.00112651256374922,1.77571337287078e-07,1.34954216338179e-05,1.34954216338179e-05,7.5467818347008e-07,3.30479988839839e-07
"2021-03-20","HT",12700,251,11263079,12,0,12,12700,164,106,0.00112757799177294,1.06542802372247e-06,1.45608496575404e-05,9.41128087621511e-06,1.47976114405898e-07,2.416943201963e-07
"2021-03-21","HT",12714,251,11263079,14,0,14,12714,178,120,0.00112882099113395,1.24299936100954e-06,1.58038490185499e-05,1.06542802372247e-05,3.55142674574155e-07,8.38531314966755e-08
"2021-03-22","HT",12714,251,11263079,0,0,0,12714,120,82,0.00112882099113395,0,1.06542802372247e-05,7.28042482877018e-06,-6.80690126267131e-07,-2.46626857343164e-08
"2021-03-23","HT",12722,251,11263079,8,0,8,12722,128,90,0.0011295312764831,7.1028534914831e-07,1.1364565586373e-05,7.99071017791849e-06,-6.36297291945361e-07,-7.3988057202949e-08
"2021-03-24","HT",12732,251,11263079,10,0,10,12732,100,100,0.00113041913316954,8.87856686435388e-07,8.87856686435388e-06,8.87856686435388e-06,-7.3988057202949e-07,-1.5044238297933e-07
"2021-03-25","HT",12732,251,11263079,0,0,0,12732,100,100,0.00113041913316954,0,8.87856686435388e-06,8.87856686435388e-06,-7.69475794910669e-07,-2.54025663063458e-07
"2021-03-26","HT",12736,251,11263079,4,0,4,12736,104,72,0.00113077427584411,3.55142674574155e-07,9.23370953892803e-06,6.39256814233479e-06,-5.03118788980053e-07,-1.08515817230992e-07
"2021-03-27","HT",12736,251,11263079,0,0,0,12736,104,67,0.00113077427584411,0,9.23370953892803e-06,5.9486397991171e-06,-7.84273406351259e-07,-1.89902680154236e-07
"2021-03-28","HT",12736,252,11263079,0,1,0,12736,72,50,0.00113077427584411,0,6.39256814233479e-06,4.43928343217694e-06,-4.73523566098873e-07,3.45277600280429e-08
"2021-03-29","HT",12736,252,11263079,0,0,0,12736,67,48,0.00113077427584411,0,5.9486397991171e-06,4.26171209488986e-06,-6.21499680504772e-07,2.46626857343159e-09
"2021-03-30","HT",12758,251,11263079,22,-1,22,12758,72,58,0.00113272756055427,1.95328471015785e-06,6.39256814233479e-06,5.14956878132525e-06,-6.21499680504771e-07,1.97301485874531e-08
"2021-03-31","HT",12758,252,11263079,0,1,0,12758,70,44,0.00113272756055427,0,6.21499680504771e-06,3.90656942031571e-06,-8.28666240673028e-07,-9.86507429372651e-09
"2021-04-01","HT",12762,252,11263079,4,0,4,12762,62,48,0.00113308270322884,3.55142674574155e-07,5.5047114558994e-06,4.26171209488986e-06,-3.55142674574155e-07,2.46626857343163e-08
"2021-04-02","HT",12788,252,11263079,26,0,26,12788,74,66,0.00113539113061357,2.30842738473201e-06,6.57013947962187e-06,5.85985413047356e-06,-1.47976114405897e-08,1.28245965818445e-07
"2021-04-03","HT",12788,252,11263079,0,0,0,12788,74,56,0.00113539113061357,0,6.57013947962187e-06,4.97199744403817e-06,8.87856686435388e-08,9.3718205790402e-08
"2021-04-04","HT",12788,252,11263079,0,0,0,12788,66,56,0.00113539113061357,0,5.85985413047356e-06,4.97199744403817e-06,1.18380891524718e-07,1.23313428671582e-07
"2021-04-05","HT",12788,252,11263079,0,0,0,12788,56,52,0.00113539113061357,0,4.97199744403817e-06,4.61685476946402e-06,-8.87856686435388e-08,8.87856686435388e-08
"2021-04-06","HT",12803,252,11263079,15,0,15,12803,71,67,0.00113672291564323,1.33178502965308e-06,6.30378247369125e-06,5.9486397991171e-06,3.40345063133565e-07,1.94835217301099e-07
"2021-04-07","HT",12803,252,11263079,0,0,0,12803,67,67,0.00113672291564323,0,5.9486397991171e-06,5.9486397991171e-06,2.81154617371206e-07,1.0604954865756e-07
"2021-04-08","HT",12803,252,11263079,0,0,0,12803,67,67,0.00113672291564323,0,5.9486397991171e-06,5.9486397991171e-06,1.47976114405897e-08,4.93253714686324e-09
"2021-04-09","HT",12816,252,11263079,13,0,13,12816,80,58,0.00113787712933559,1.154213692366e-06,7.1028534914831e-06,5.14956878132525e-06,2.95952228811796e-08,-9.86507429372653e-09
"2021-04-10","HT",12840,252,11263079,24,0,24,12840,104,82,0.00114000798538304,2.13085604744493e-06,9.23370953892803e-06,7.28042482877018e-06,3.84737897455335e-07,4.43928343217694e-08
"2021-04-11","HT",12840,252,11263079,0,0,0,12840,82,78,0.00114000798538304,0,7.28042482877018e-06,6.92528215419602e-06,3.84737897455335e-07,7.89205943498122e-08
"2021-04-12","HT",12840,252,11263079,0,0,0,12840,82,52,0.00114000798538304,0,7.28042482877018e-06,4.61685476946402e-06,-2.21964171608847e-07,-9.3718205790402e-08
"2021-04-13","HT",12855,251,11263079,15,-1,15,12855,93,67,0.00114133977041269,1.33178502965308e-06,8.2570671838491e-06,5.9486397991171e-06,0,-4.6859102895201e-08
"2021-04-14","HT",12855,251,11263079,0,0,0,12855,67,67,0.00114133977041269,0,5.9486397991171e-06,5.9486397991171e-06,0,-2.46626857343162e-09
"2021-04-15","HT",12857,252,11263079,2,1,2,12857,69,69,0.00114151734174998,1.77571337287078e-07,6.12621113640417e-06,6.12621113640417e-06,1.62773725846488e-07,2.21964171608847e-08
"2021-04-16","HT",12876,252,11263079,19,0,19,12876,88,73,0.00114320426945421,1.68692770422724e-06,7.81313884063141e-06,6.48135381097833e-06,-1.33178502965308e-07,-8.63194000701071e-08
"2021-04-17","HT",12885,251,11263079,9,-1,9,12885,97,82,0.001144003340472,7.99071017791849e-07,8.61220985842326e-06,7.28042482877018e-06,5.91904457623592e-08,-5.42579086154959e-08
"2021-04-18","HT",12918,251,11263079,33,0,33,12918,115,115,0.00114693326753723,2.92992706523678e-06,1.0210351894007e-05,1.0210351894007e-05,9.32249520757157e-07,1.92368948727667e-07
"2021-04-19","HT",12918,251,11263079,0,0,0,12918,115,102,0.00114693326753723,0,1.0210351894007e-05,9.05613820164096e-06,5.17916400420643e-07,8.63194000701072e-08
"2021-04-20","HT",12918,251,11263079,0,0,0,12918,115,78,0.00114693326753723,0,1.0210351894007e-05,6.92528215419602e-06,1.62773725846488e-07,2.7128954307748e-08
"2021-04-21","HT",12918,251,11263079,0,0,0,12918,102,78,0.00114693326753723,0,9.05613820164096e-06,6.92528215419602e-06,1.33178502965308e-07,-4.93253714686327e-09
"2021-04-22","HT",12944,251,11263079,26,0,26,12944,104,104,0.00114924169492197,2.30842738473201e-06,9.23370953892803e-06,9.23370953892803e-06,4.58725954658284e-07,9.86507429372653e-08
"2021-04-23","HT",12944,251,11263079,0,0,0,12944,104,89,0.00114924169492197,0,9.23370953892803e-06,7.90192450927495e-06,1.03583280084129e-07,7.39880572029489e-09
"2021-04-24","HT",12944,251,11263079,0,0,0,12944,104,89,0.00114924169492197,0,9.23370953892803e-06,7.90192450927495e-06,-3.84737897455335e-07,-2.19497903035415e-07
"2021-04-25","HT",12958,251,11263079,14,0,14,12958,103,101,0.00115048469428298,1.24299936100954e-06,9.14492387028449e-06,8.96735253299742e-06,-1.479761144059e-08,-8.87856686435388e-08
"2021-04-26","HT",12958,252,11263079,0,1,0,12958,103,82,0.00115048469428298,0,9.14492387028449e-06,7.28042482877018e-06,5.91904457623592e-08,-1.72638800140214e-08
"2021-04-27","HT",12999,253,11263079,41,1,41,12999,142,114,0.00115412490669736,3.64021241438509e-06,1.26075649473825e-05,1.01215662253634e-05,5.32714011861233e-07,6.65892514826541e-08
"2021-04-28","HT",13017,254,11263079,18,1,18,13017,141,99,0.00115572304873294,1.5981420355837e-06,1.2518779278739e-05,8.78978119571034e-06,-7.39880572029489e-08,-8.87856686435387e-08
"2021-04-29","HT",13017,254,11263079,0,0,0,13017,132,99,0.00115572304873294,0,1.17197082609471e-05,8.78978119571034e-06,1.47976114405898e-07,7.39880572029494e-09
"2021-04-30","HT",13056,254,11263079,39,0,39,13056,138,138,0.00115918568981004,3.46264107709801e-06,1.22524222728083e-05,1.22524222728083e-05,7.250829605889e-07,1.84970143007373e-07
"2021-05-01","HT",13056,254,11263079,0,0,0,13056,138,138,0.00115918568981004,0,1.22524222728083e-05,1.22524222728083e-05,5.47511623301822e-07,9.37182057904021e-08
"2021-05-02","HT",13094,254,11263079,38,0,38,13094,176,150,0.0011625595452185,3.37385540845447e-06,1.56262776812628e-05,1.33178502965308e-05,1.00623757796011e-06,1.57841188699625e-07
"2021-05-03","HT",13094,254,11263079,0,0,0,13094,176,150,0.0011625595452185,0,1.56262776812628e-05,1.33178502965308e-05,5.32714011861233e-07,1.76465197344646e-23
"2021-05-04","HT",13135,257,11263079,41,3,41,13135,191,191,0.00116619975763288,3.64021241438509e-06,1.69580627109159e-05,1.69580627109159e-05,1.36138025253426e-06,2.39228051622868e-07
"2021-05-05","HT",13149,260,11263079,14,3,14,13149,205,191,0.00116744275699389,1.24299936100954e-06,1.82010620719254e-05,1.69580627109159e-05,1.36138025253426e-06,2.02234023021394e-07
"2021-05-06","HT",13164,263,11263079,15,3,15,13164,220,206,0.00116877454202354,1.33178502965308e-06,1.95328471015785e-05,1.8289847740569e-05,1.00623757796011e-06,4.6859102895201e-08
"2021-05-07","HT",13164,263,11263079,0,0,0,13164,206,165,0.00116877454202354,0,1.8289847740569e-05,1.46496353261839e-05,3.99535508895925e-07,-2.46626857343163e-08
"2021-05-08","HT",13164,263,11263079,0,0,0,13164,206,147,0.00116877454202354,0,1.8289847740569e-05,1.30514932906002e-05,-4.43928343217695e-08,-1.75105068713646e-07
"2021-05-09","HT",13164,263,11263079,0,0,0,13164,165,147,0.00116877454202354,0,1.46496353261839e-05,1.30514932906002e-05,-4.43928343217695e-08,-9.61844743638337e-08
"2021-05-10","HT",13164,263,11263079,0,0,0,13164,147,108,0.00116877454202354,0,1.30514932906002e-05,9.58885221350219e-06,-1.22820174956895e-06,-4.31597000350536e-07
"2021-05-11","HT",13179,264,11263079,15,1,15,13179,162,123,0.0011701063270532,1.33178502965308e-06,1.43832783202533e-05,1.09206372431553e-05,-1.00623757796011e-06,-3.94602971749061e-07
"2021-05-12","HT",13227,266,11263079,48,2,48,13227,171,133,0.00117436803914809,4.26171209488986e-06,1.51823493380451e-05,1.18084939295907e-05,-1.08022563516306e-06,-3.4774386885386e-07
"2021-05-13","HT",13255,268,11263079,28,2,28,13255,199,161,0.00117685403787011,2.48599872201909e-06,1.76683480600642e-05,1.42944926516097e-05,-5.91904457623592e-08,-7.64543257763806e-08
"2021-05-14","HT",13268,269,11263079,13,1,13,13268,174,133,0.00117800825156247,1.154213692366e-06,1.54487063439757e-05,1.18084939295907e-05,-2.07166560168257e-07,-2.71289543077479e-08
"2021-05-15","HT",13353,271,11263079,85,2,85,13353,259,204,0.00118555503339717,7.5467818347008e-06,2.29954881786765e-05,1.81122764032819e-05,8.43463852113619e-07,1.47976114405898e-07
"2021-05-16","HT",13393,271,11263079,40,0,40,13393,258,229,0.00118910646014291,3.55142674574155e-06,2.2906702510033e-05,2.03319181193704e-05,1.79051098431137e-06,5.03118788980053e-07
"2021-05-17","HT",13460,271,11263079,67,0,67,13460,311,296,0.00119505509994203,5.9486397991171e-06,2.76123429481406e-05,2.62805579184875e-05,2.55998677922203e-06,5.94370726197023e-07
"2021-05-18","HT",13520,274,11263079,60,3,60,13520,356,356,0.00120038224006064,5.32714011861233e-06,3.16076980370998e-05,3.16076980370998e-05,3.29986735125152e-06,7.30015497735763e-07
"2021-05-19","HT",13598,276,11263079,78,2,78,13598,434,434,0.00120730752221484,6.92528215419602e-06,3.85329801912958e-05,3.85329801912958e-05,4.03974792328101e-06,6.83156394840562e-07
"2021-05-20","HT",13598,276,11263079,0,0,0,13598,434,434,0.00120730752221484,0,3.85329801912958e-05,3.85329801912958e-05,4.45408104361753e-06,7.76874600630964e-07
"2021-05-21","HT",13624,276,11263079,26,0,26,13624,460,445,0.00120961594959957,2.30842738473201e-06,4.08414075760278e-05,3.95096225463748e-05,3.56622435718214e-06,4.5379341751142e-07
"2021-05-22","HT",13624,276,11263079,0,0,0,13624,460,397,0.00120961594959957,0,4.08414075760278e-05,3.52479104514849e-05,2.48599872201909e-06,1.15914622951287e-07
"2021-05-23","HT",13735,280,11263079,111,4,111,13735,556,480,0.00121947115881901,9.8552092194328e-06,4.93648317658076e-05,4.26171209488986e-05,2.72276050506852e-06,2.71289543077479e-08
"2021-05-24","HT",13906,288,11263079,171,8,171,13906,679,638,0.00123465350815705,1.51823493380451e-05,6.02854690089628e-05,5.66452565945777e-05,4.17292642624632e-06,1.45509845832466e-07
"2021-05-25","HT",13906,288,11263079,0,0,0,13906,651,553,0.00123465350815705,0,5.77994702869437e-05,4.90984747598769e-05,1.76091576143018e-06,-3.79805360308472e-07
"2021-05-26","HT",14037,292,11263079,131,4,131,14037,769,644,0.00124628443074935,1.16309225923036e-05,6.82761791868813e-05,5.7177970606439e-05,3.10749840252386e-06,-2.24430440182279e-07
"2021-05-27","HT",14037,292,11263079,0,0,0,14037,684,577,0.00124628443074935,0,6.07293973521805e-05,5.12293308073219e-05,1.95328471015785e-06,-2.68823274504048e-07
"2021-05-28","HT",14037,292,11263079,0,0,0,14037,644,517,0.00124628443074935,0,5.7177970606439e-05,4.59021906887095e-05,1.77571337287078e-06,-1.18380891524718e-07
"2021-05-29","HT",14128,302,11263079,91,10,91,14128,668,530,0.00125436392659592,8.07949584656203e-06,5.93088266538839e-05,4.70564043810755e-05,7.39880572029489e-07,-3.30479988839839e-07
"2021-05-30","HT",14258,307,11263079,130,5,130,14258,738,660,0.00126590606351958,1.154213692366e-05,6.55238234589316e-05,5.85985413047356e-05,3.25547451692976e-07,-6.41229829092225e-07
"2021-05-31","HT",14351,309,11263079,93,2,93,14351,753,727,0.00127416313070342,8.2570671838491e-06,6.68556084885847e-05,6.45471811038527e-05,2.57478439066263e-06,1.3564477153874e-07
