<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"436","2021/03/11","HT",11263079,0,0,12594,251,164,320,0.00111816671089673,0,1.45608496575404e-05,2.84114139659324e-05
"437","2021/03/12","HT",11263079,38,0,12632,251,202,323,0.00112154056630518,3.37385540845447e-06,1.79347050659948e-05,2.8677770971863e-05
"438","2021/03/13","HT",11263079,0,-1,12632,250,184,323,0.00112154056630518,0,1.63365630304111e-05,2.8677770971863e-05
"439","2021/03/14","HT",11263079,0,0,12632,250,139,280,0.00112154056630518,0,1.23412079414519e-05,2.48599872201909e-05
"440","2021/03/15","HT",11263079,0,0,12632,250,101,280,0.00112154056630518,0,8.96735253299742e-06,2.48599872201909e-05
"441","2021/03/16","HT",11263079,32,0,12664,250,128,312,0.00112438170770178,2.84114139659324e-06,1.1364565586373e-05,2.77011286167841e-05
"442","2021/03/17","HT",11263079,5,0,12669,250,133,239,0.00112482563604499,4.43928343217694e-07,1.18084939295907e-05,2.12197748058058e-05
"443","2021/03/18","HT",11263079,17,1,12686,251,150,256,0.00112633499241193,1.50935636694016e-06,1.33178502965308e-05,2.27291311727459e-05
"444","2021/03/19","HT",11263079,2,0,12688,251,152,240,0.00112651256374922,1.77571337287078e-07,1.34954216338179e-05,2.13085604744493e-05
"445","2021/03/20","HT",11263079,12,0,12700,251,164,207,0.00112757799177294,1.06542802372247e-06,1.45608496575404e-05,1.83786334092125e-05
"446","2021/03/21","HT",11263079,14,0,12714,251,178,183,0.00112882099113395,1.24299936100954e-06,1.58038490185499e-05,1.62477773617676e-05
"447","2021/03/22","HT",11263079,0,0,12714,251,120,178,0.00112882099113395,0,1.06542802372247e-05,1.58038490185499e-05
"448","2021/03/23","HT",11263079,8,0,12722,251,128,186,0.0011295312764831,7.1028534914831e-07,1.1364565586373e-05,1.65141343676982e-05
"449","2021/03/24","HT",11263079,10,0,12732,251,100,196,0.00113041913316954,8.87856686435388e-07,8.87856686435388e-06,1.74019910541336e-05
"450","2021/03/25","HT",11263079,0,0,12732,251,100,196,0.00113041913316954,0,8.87856686435388e-06,1.74019910541336e-05
"451","2021/03/26","HT",11263079,4,0,12736,251,104,200,0.00113077427584411,3.55142674574155e-07,9.23370953892803e-06,1.77571337287078e-05
"452","2021/03/27","HT",11263079,0,0,12736,251,104,200,0.00113077427584411,0,9.23370953892803e-06,1.77571337287078e-05
"453","2021/03/28","HT",11263079,0,1,12736,252,72,142,0.00113077427584411,0,6.39256814233479e-06,1.26075649473825e-05
"454","2021/03/29","HT",11263079,0,0,12736,252,67,142,0.00113077427584411,0,5.9486397991171e-06,1.26075649473825e-05
"455","2021/03/30","HT",11263079,22,-1,12758,251,72,126,0.00113272756055427,1.95328471015785e-06,6.39256814233479e-06,1.11869942490859e-05
"456","2021/03/31","HT",11263079,0,1,12758,252,70,126,0.00113272756055427,0,6.21499680504771e-06,1.11869942490859e-05
"457","2021/04/01","HT",11263079,4,0,12762,252,62,130,0.00113308270322884,3.55142674574155e-07,5.5047114558994e-06,1.154213692366e-05
"458","2021/04/02","HT",11263079,26,0,12788,252,74,156,0.00113539113061357,2.30842738473201e-06,6.57013947962187e-06,1.3850564308392e-05
"459","2021/04/03","HT",11263079,0,0,12788,252,74,124,0.00113539113061357,0,6.57013947962187e-06,1.10094229117988e-05
"460","2021/04/04","HT",11263079,0,0,12788,252,66,119,0.00113539113061357,0,5.85985413047356e-06,1.05654945685811e-05
"461","2021/04/05","HT",11263079,0,0,12788,252,56,102,0.00113539113061357,0,4.97199744403817e-06,9.05613820164096e-06
"462","2021/04/06","HT",11263079,15,0,12803,252,71,115,0.00113672291564323,1.33178502965308e-06,6.30378247369125e-06,1.0210351894007e-05
"463","2021/04/07","HT",11263079,0,0,12803,252,67,103,0.00113672291564323,0,5.9486397991171e-06,9.14492387028449e-06
"464","2021/04/08","HT",11263079,0,0,12803,252,67,89,0.00113672291564323,0,5.9486397991171e-06,7.90192450927495e-06
"465","2021/04/09","HT",11263079,13,0,12816,252,80,102,0.00113787712933559,1.154213692366e-06,7.1028534914831e-06,9.05613820164096e-06
"466","2021/04/10","HT",11263079,24,0,12840,252,104,118,0.00114000798538304,2.13085604744493e-06,9.23370953892803e-06,1.04767088999376e-05
"467","2021/04/11","HT",11263079,0,0,12840,252,82,108,0.00114000798538304,0,7.28042482877018e-06,9.58885221350219e-06
"468","2021/04/12","HT",11263079,0,0,12840,252,82,108,0.00114000798538304,0,7.28042482877018e-06,9.58885221350219e-06
"469","2021/04/13","HT",11263079,15,-1,12855,251,93,119,0.00114133977041269,1.33178502965308e-06,8.2570671838491e-06,1.05654945685811e-05
"470","2021/04/14","HT",11263079,0,0,12855,251,67,119,0.00114133977041269,0,5.9486397991171e-06,1.05654945685811e-05
"471","2021/04/15","HT",11263079,2,1,12857,252,69,121,0.00114151734174998,1.77571337287078e-07,6.12621113640417e-06,1.07430659058682e-05
"472","2021/04/16","HT",11263079,19,0,12876,252,88,140,0.00114320426945421,1.68692770422724e-06,7.81313884063141e-06,1.24299936100954e-05
"473","2021/04/17","HT",11263079,9,-1,12885,251,97,127,0.001144003340472,7.99071017791849e-07,8.61220985842326e-06,1.12757799177294e-05
"474","2021/04/18","HT",11263079,33,0,12918,251,115,160,0.00114693326753723,2.92992706523678e-06,1.0210351894007e-05,1.42057069829662e-05
"475","2021/04/19","HT",11263079,0,0,12918,251,115,156,0.00114693326753723,0,1.0210351894007e-05,1.3850564308392e-05
"476","2021/04/20","HT",11263079,0,0,12918,251,115,130,0.00114693326753723,0,1.0210351894007e-05,1.154213692366e-05
"477","2021/04/21","HT",11263079,0,0,12918,251,102,130,0.00114693326753723,0,9.05613820164096e-06,1.154213692366e-05
"478","2021/04/22","HT",11263079,26,0,12944,251,104,156,0.00114924169492197,2.30842738473201e-06,9.23370953892803e-06,1.3850564308392e-05
"479","2021/04/23","HT",11263079,0,0,12944,251,104,156,0.00114924169492197,0,9.23370953892803e-06,1.3850564308392e-05
"480","2021/04/24","HT",11263079,0,0,12944,251,104,141,0.00114924169492197,0,9.23370953892803e-06,1.2518779278739e-05
"481","2021/04/25","HT",11263079,14,0,12958,251,103,155,0.00115048469428298,1.24299936100954e-06,9.14492387028449e-06,1.37617786397485e-05
"482","2021/04/26","HT",11263079,0,1,12958,252,103,155,0.00115048469428298,0,9.14492387028449e-06,1.37617786397485e-05
"483","2021/04/27","HT",11263079,41,1,12999,253,142,183,0.00115412490669736,3.64021241438509e-06,1.26075649473825e-05,1.62477773617676e-05
"484","2021/04/28","HT",11263079,18,1,13017,254,141,177,0.00115572304873294,1.5981420355837e-06,1.2518779278739e-05,1.57150633499064e-05
"485","2021/04/29","HT",11263079,0,0,13017,254,132,177,0.00115572304873294,0,1.17197082609471e-05,1.57150633499064e-05
"486","2021/04/30","HT",11263079,39,0,13056,254,138,216,0.00115918568981004,3.46264107709801e-06,1.22524222728083e-05,1.91777044270044e-05
"487","2021/05/01","HT",11263079,0,0,13056,254,138,201,0.00115918568981004,0,1.22524222728083e-05,1.78459193973513e-05
"488","2021/05/02","HT",11263079,0,0,13056,254,138,201,0.00115918568981004,0,1.22524222728083e-05,1.78459193973513e-05
=======
"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","HT",11263079,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","HT",11263079,2,0,2,0,NA,NA,1.77571337287078e-07,1.77571337287078e-07,NA,NA
"60","2020/03/21","HT",11263079,2,0,0,0,NA,NA,1.77571337287078e-07,0,NA,NA
"61","2020/03/22","HT",11263079,2,0,0,0,NA,NA,1.77571337287078e-07,0,NA,NA
"62","2020/03/23","HT",11263079,2,0,0,0,NA,NA,1.77571337287078e-07,0,NA,NA
"63","2020/03/24","HT",11263079,7,0,5,0,NA,NA,6.21499680504771e-07,4.43928343217694e-07,NA,NA
"64","2020/03/25","HT",11263079,7,0,0,0,NA,NA,6.21499680504771e-07,0,NA,NA
"65","2020/03/26","HT",11263079,8,0,1,0,NA,NA,7.1028534914831e-07,8.87856686435388e-08,NA,NA
"66","2020/03/27","HT",11263079,8,0,0,0,NA,NA,7.1028534914831e-07,0,NA,NA
"67","2020/03/28","HT",11263079,0,0,-8,0,NA,NA,0,7.1028534914831e-07,NA,NA
"68","2020/03/29","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","HT",11263079,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","HT",11263079,15,0,15,0,NA,NA,1.33178502965308e-06,1.33178502965308e-06,NA,NA
"71","2020/04/01","HT",11263079,15,0,0,0,NA,NA,1.33178502965308e-06,0,NA,NA
"72","2020/04/02","HT",11263079,0,0,-15,0,NA,NA,0,1.33178502965308e-06,NA,NA
"73","2020/04/03","HT",11263079,16,0,16,0,NA,NA,1.42057069829662e-06,1.42057069829662e-06,NA,NA
"74","2020/04/04","HT",11263079,0,0,-16,0,NA,NA,0,1.42057069829662e-06,NA,NA
"75","2020/04/05","HT",11263079,18,0,18,0,NA,NA,1.5981420355837e-06,1.5981420355837e-06,NA,NA
"76","2020/04/06","HT",11263079,0,0,-18,0,NA,NA,0,1.5981420355837e-06,NA,NA
"77","2020/04/07","HT",11263079,24,1,24,1,NA,NA,2.13085604744493e-06,2.13085604744493e-06,NA,NA
"78","2020/04/08","HT",11263079,25,1,1,0,NA,NA,2.21964171608847e-06,8.87856686435388e-08,NA,NA
"79","2020/04/09","HT",11263079,27,1,2,0,NA,NA,2.39721305337555e-06,1.77571337287078e-07,NA,NA
"80","2020/04/10","HT",11263079,30,2,3,1,NA,NA,2.66357005930616e-06,2.66357005930616e-07,NA,NA
"81","2020/04/11","HT",11263079,30,2,0,0,NA,NA,2.66357005930616e-06,0,NA,NA
"82","2020/04/12","HT",11263079,31,2,1,0,NA,NA,2.7523557279497e-06,8.87856686435388e-08,NA,NA
"83","2020/04/13","HT",11263079,31,2,0,0,NA,NA,2.7523557279497e-06,0,NA,NA
"84","2020/04/14","HT",11263079,40,3,9,1,NA,NA,3.55142674574155e-06,7.99071017791849e-07,NA,NA
"85","2020/04/15","HT",11263079,40,3,0,0,NA,NA,3.55142674574155e-06,0,NA,NA
"86","2020/04/16","HT",11263079,41,3,1,0,NA,NA,3.64021241438509e-06,8.87856686435388e-08,NA,NA
"87","2020/04/17","HT",11263079,41,3,0,0,NA,NA,3.64021241438509e-06,0,NA,NA
"88","2020/04/18","HT",11263079,43,3,2,0,NA,NA,3.81778375167217e-06,1.77571337287078e-07,NA,NA
"89","2020/04/19","HT",11263079,44,3,1,0,NA,NA,3.90656942031571e-06,8.87856686435388e-08,NA,NA
"90","2020/04/20","HT",11263079,44,3,0,0,NA,NA,3.90656942031571e-06,0,NA,NA
"91","2020/04/21","HT",11263079,47,3,3,0,NA,NA,4.17292642624632e-06,2.66357005930616e-07,NA,NA
"92","2020/04/22","HT",11263079,57,3,10,0,NA,NA,5.06078311268171e-06,8.87856686435388e-07,NA,NA
"93","2020/04/23","HT",11263079,0,0,-57,-3,NA,NA,0,5.06078311268171e-06,NA,NA
"94","2020/04/24","HT",11263079,58,4,58,4,NA,NA,5.14956878132525e-06,5.14956878132525e-06,NA,NA
"95","2020/04/25","HT",11263079,62,4,4,0,NA,NA,5.5047114558994e-06,3.55142674574155e-07,NA,NA
"96","2020/04/26","HT",11263079,72,5,10,1,NA,NA,6.39256814233479e-06,8.87856686435388e-07,NA,NA
"97","2020/04/27","HT",11263079,72,6,0,1,NA,NA,6.39256814233479e-06,0,NA,NA
"98","2020/04/28","HT",11263079,72,6,0,0,NA,NA,6.39256814233479e-06,0,NA,NA
"99","2020/04/29","HT",11263079,74,6,2,0,NA,NA,6.57013947962187e-06,1.77571337287078e-07,NA,NA
"100","2020/04/30","HT",11263079,76,6,2,0,NA,NA,6.74771081690895e-06,1.77571337287078e-07,NA,NA
"101","2020/05/01","HT",11263079,76,6,0,0,NA,NA,6.74771081690895e-06,0,NA,NA
"102","2020/05/02","HT",11263079,76,7,0,1,NA,NA,6.74771081690895e-06,0,NA,NA
"103","2020/05/03","HT",11263079,81,8,5,1,NA,NA,7.19163916012664e-06,4.43928343217694e-07,NA,NA
"104","2020/05/04","HT",11263079,85,8,4,0,NA,NA,7.5467818347008e-06,3.55142674574155e-07,NA,NA
"105","2020/05/05","HT",11263079,85,8,0,0,NA,NA,7.5467818347008e-06,0,NA,NA
"106","2020/05/06","HT",11263079,88,9,3,1,NA,NA,7.81313884063141e-06,2.66357005930616e-07,NA,NA
"107","2020/05/07","HT",11263079,100,11,12,2,NA,NA,8.87856686435388e-06,1.06542802372247e-06,NA,NA
"108","2020/05/08","HT",11263079,101,12,1,1,NA,NA,8.96735253299742e-06,8.87856686435388e-08,NA,NA
"109","2020/05/09","HT",11263079,108,12,7,0,NA,NA,9.58885221350219e-06,6.21499680504771e-07,NA,NA
"110","2020/05/10","HT",11263079,129,12,21,0,NA,NA,1.14533512550165e-05,1.86449904151431e-06,NA,NA
"111","2020/05/11","HT",11263079,146,12,17,0,NA,NA,1.29627076219567e-05,1.50935636694016e-06,NA,NA
"112","2020/05/12","HT",11263079,151,12,5,0,NA,NA,1.34066359651744e-05,4.43928343217694e-07,NA,NA
"113","2020/05/13","HT",11263079,182,15,31,3,NA,NA,1.61589916931241e-05,2.7523557279497e-06,NA,NA
"114","2020/05/14","HT",11263079,209,16,27,1,NA,NA,1.85562047464996e-05,2.39721305337555e-06,NA,NA
"115","2020/05/15","HT",11263079,219,18,10,2,NA,NA,1.9444061432935e-05,8.87856686435388e-07,NA,NA
"116","2020/05/16","HT",11263079,234,18,15,0,NA,NA,2.07758464625881e-05,1.33178502965308e-06,NA,NA
"117","2020/05/17","HT",11263079,273,20,39,2,NA,NA,2.42384875396861e-05,3.46264107709801e-06,NA,NA
"118","2020/05/18","HT",11263079,310,20,37,0,NA,NA,2.7523557279497e-05,3.28506973981093e-06,NA,NA
"119","2020/05/19","HT",11263079,358,20,48,0,NA,NA,3.17852693743869e-05,4.26171209488986e-06,NA,NA
"120","2020/05/20","HT",11263079,456,20,98,0,NA,NA,4.04862649014537e-05,8.7009955270668e-06,NA,NA
"121","2020/05/21","HT",11263079,533,21,77,1,NA,NA,4.73227613870062e-05,6.83649648555249e-06,NA,NA
"122","2020/05/22","HT",11263079,596,22,63,1,NA,NA,5.29162585115491e-05,5.59349712454294e-06,NA,NA
"123","2020/05/23","HT",11263079,663,22,67,0,NA,NA,5.88648983106662e-05,5.9486397991171e-06,NA,NA
"124","2020/05/24","HT",11263079,734,25,71,3,NA,NA,6.51686807843575e-05,6.30378247369125e-06,NA,NA
"125","2020/05/25","HT",11263079,812,25,78,0,NA,NA,7.20939629385535e-05,6.92528215419602e-06,NA,NA
"126","2020/05/26","HT",11263079,865,26,53,1,NA,NA,7.6799603376661e-05,4.70564043810755e-06,NA,NA
"127","2020/05/27","HT",11263079,958,27,93,1,NA,NA,8.50566705605101e-05,8.2570671838491e-06,NA,NA
"128","2020/05/28","HT",11263079,1063,31,105,4,NA,NA,9.43791657680817e-05,9.32249520757157e-06,NA,NA
"129","2020/05/29","HT",11263079,1174,33,111,2,NA,NA,0.000104234374987515,9.8552092194328e-06,NA,NA
"130","2020/05/30","HT",11263079,1320,34,146,1,NA,NA,0.000117197082609471,1.29627076219567e-05,NA,NA
"131","2020/05/31","HT",11263079,1443,35,123,1,NA,NA,0.000128117719852626,1.09206372431553e-05,NA,NA
"132","2020/06/01","HT",11263079,1584,35,141,0,NA,NA,0.000140636499131365,1.2518779278739e-05,NA,NA
"133","2020/06/02","HT",11263079,1865,41,281,6,NA,NA,0.0001655852720202,2.49487728888344e-05,NA,NA
"134","2020/06/03","HT",11263079,2124,44,259,3,NA,NA,0.000188580760198876,2.29954881786765e-05,NA,NA
"135","2020/06/04","HT",11263079,2226,45,102,1,NA,NA,0.000197636898400517,9.05613820164096e-06,NA,NA
"136","2020/06/05","HT",11263079,2507,48,281,3,NA,NA,0.000222585671289352,2.49487728888344e-05,NA,NA
"137","2020/06/06","HT",11263079,2604,50,97,2,NA,NA,0.000231197881147775,8.61220985842326e-06,NA,NA
"138","2020/06/07","HT",11263079,2640,50,36,0,NA,NA,0.000234394165218942,3.1962840711674e-06,NA,NA
"139","2020/06/08","HT",11263079,2924,50,284,0,NA,NA,0.000259609295113707,2.5215129894765e-05,NA,NA
"140","2020/06/09","HT",11263079,3072,50,148,0,NA,NA,0.000272749574072951,1.31402789592437e-05,NA,NA
"141","2020/06/10","HT",11263079,3334,51,262,1,NA,NA,0.000296011419257558,2.32618451846072e-05,NA,NA
"142","2020/06/11","HT",11263079,3538,54,204,3,NA,NA,0.00031412369566084,1.81122764032819e-05,NA,NA
"143","2020/06/12","HT",11263079,3662,56,124,2,NA,NA,0.000325133118572639,1.10094229117988e-05,NA,NA
"144","2020/06/13","HT",11263079,3796,58,134,2,NA,NA,0.000337030398170873,1.18972795982342e-05,NA,NA
"145","2020/06/14","HT",11263079,3941,64,145,6,NA,NA,0.000349904320124186,1.28739219533131e-05,NA,NA
"146","2020/06/15","HT",11263079,3941,64,0,0,NA,NA,0.000349904320124186,0,NA,NA
"147","2020/06/16","HT",11263079,4165,70,224,6,NA,NA,0.000369792309900339,1.98879897761527e-05,NA,NA
"148","2020/06/17","HT",11263079,4309,73,144,3,NA,NA,0.000382577446185009,1.27851362846696e-05,NA,NA
"149","2020/06/18","HT",11263079,4441,76,132,3,NA,NA,0.000394297154445956,1.17197082609471e-05,NA,NA
"150","2020/06/19","HT",11263079,4547,80,106,4,NA,NA,0.000403708435322171,9.41128087621511e-06,NA,NA
"151","2020/06/20","HT",11263079,4688,82,141,2,NA,NA,0.00041622721460091,1.2518779278739e-05,NA,NA
"152","2020/06/21","HT",11263079,4916,84,228,2,NA,NA,0.000436470347051637,2.02431324507268e-05,NA,NA
"153","2020/06/22","HT",11263079,4980,87,64,3,NA,NA,0.000442152629844823,5.68228279318648e-06,NA,NA
"154","2020/06/23","HT",11263079,5077,88,97,1,NA,NA,0.000450764839703246,8.61220985842326e-06,NA,NA
"155","2020/06/24","HT",11263079,5211,88,134,0,NA,NA,0.000462662119301481,1.18972795982342e-05,NA,NA
"156","2020/06/25","HT",11263079,5216,88,5,0,NA,NA,0.000463106047644698,4.43928343217694e-07,NA,NA
"157","2020/06/26","HT",11263079,5324,89,108,1,NA,NA,0.0004726948998582,9.58885221350219e-06,NA,NA
"158","2020/06/27","HT",11263079,5429,92,105,3,NA,NA,0.000482017395065772,9.32249520757157e-06,NA,NA
"159","2020/06/28","HT",11263079,5543,96,114,4,NA,NA,0.000492138961291135,1.01215662253634e-05,NA,NA
"160","2020/06/29","HT",11263079,5722,98,179,2,NA,NA,0.000508031595978329,1.58926346871934e-05,NA,NA
"161","2020/06/30","HT",11263079,5722,98,0,0,NA,NA,0.000508031595978329,0,NA,NA
"162","2020/07/01","HT",11263079,5847,104,125,6,NA,NA,0.000519129804558771,1.10982085804423e-05,NA,NA
"163","2020/07/02","HT",11263079,5933,105,86,1,NA,NA,0.000526765372062115,7.63556750334433e-06,NA,NA
"164","2020/07/03","HT",11263079,5975,105,42,0,NA,NA,0.000530494370145144,3.72899808302863e-06,NA,NA
"165","2020/07/04","HT",11263079,6040,107,65,2,NA,NA,0.000536265438606974,5.77106846183002e-06,NA,NA
"166","2020/07/05","HT",11263079,6101,110,61,3,NA,NA,0.00054168136439423,5.41592578725586e-06,NA,NA
"167","2020/07/06","HT",11263079,6230,110,129,0,NA,NA,0.000553134715649247,1.14533512550165e-05,NA,NA
"168","2020/07/07","HT",11263079,6294,113,64,3,NA,NA,0.000558816998442433,5.68228279318648e-06,NA,NA
"169","2020/07/08","HT",11263079,6333,113,39,0,NA,NA,0.000562279639519531,3.46264107709801e-06,NA,NA
"170","2020/07/09","HT",11263079,6371,113,38,0,NA,NA,0.000565653494927985,3.37385540845447e-06,NA,NA
"171","2020/07/10","HT",11263079,6432,117,61,4,NA,NA,0.000571069420715241,5.41592578725586e-06,NA,NA
"172","2020/07/11","HT",11263079,6486,123,54,6,NA,NA,0.000575863846821992,4.79442610675109e-06,NA,NA
"173","2020/07/12","HT",11263079,6582,130,96,7,NA,NA,0.000584387271011772,8.52342418977972e-06,NA,NA
"174","2020/07/13","HT",11263079,6617,135,35,5,NA,NA,0.000587494769414296,3.10749840252386e-06,NA,NA
"175","2020/07/14","HT",11263079,6690,139,73,4,NA,NA,0.000593976123225274,6.48135381097833e-06,NA,NA
"176","2020/07/15","HT",11263079,6727,139,37,0,NA,NA,0.000597261192965085,3.28506973981093e-06,NA,NA
"177","2020/07/16","HT",11263079,6727,141,0,2,NA,NA,0.000597261192965085,0,NA,NA
"178","2020/07/17","HT",11263079,6831,143,104,2,NA,NA,0.000606494902504013,9.23370953892803e-06,NA,NA
"179","2020/07/18","HT",11263079,6902,145,71,2,NA,NA,0.000612798684977705,6.30378247369125e-06,NA,NA
"180","2020/07/19","HT",11263079,6948,145,46,0,NA,NA,0.000616882825735307,4.08414075760278e-06,NA,NA
"181","2020/07/20","HT",11263079,6975,146,27,1,NA,NA,0.000619280038788683,2.39721305337555e-06,NA,NA
"182","2020/07/21","HT",11263079,7053,146,78,0,NA,NA,0.000626205320942879,6.92528215419602e-06,NA,NA
"183","2020/07/22","HT",11263079,7063,146,10,0,NA,NA,0.000627093177629314,8.87856686435388e-07,NA,NA
"184","2020/07/23","HT",11263079,7100,151,37,5,NA,NA,0.000630378247369125,3.28506973981093e-06,NA,NA
"185","2020/07/24","HT",11263079,7146,154,46,3,NA,NA,0.000634462388126728,4.08414075760278e-06,NA,NA
"186","2020/07/25","HT",11263079,7167,154,21,0,NA,NA,0.000636326887168242,1.86449904151431e-06,NA,NA
"187","2020/07/26","HT",11263079,7197,154,30,0,NA,NA,0.000638990457227549,2.66357005930616e-06,NA,NA
"188","2020/07/27","HT",11263079,7260,156,63,2,NA,NA,0.000644583954352091,5.59349712454294e-06,NA,NA
"189","2020/07/28","HT",11263079,7297,157,37,1,NA,NA,0.000647869024091902,3.28506973981093e-06,NA,NA
"190","2020/07/29","HT",11263079,7315,157,18,0,NA,NA,0.000649467166127486,1.5981420355837e-06,NA,NA
"191","2020/07/30","HT",11263079,7340,158,25,1,NA,NA,0.000651686807843575,2.21964171608847e-06,NA,NA
"192","2020/07/31","HT",11263079,7371,158,31,0,NA,NA,0.000654439163571524,2.7523557279497e-06,NA,NA
"193","2020/08/01","HT",11263079,7378,159,7,1,NA,NA,0.000655060663252029,6.21499680504771e-07,NA,NA
"194","2020/08/02","HT",11263079,7412,161,34,2,NA,NA,0.000658079375985909,3.01871273388032e-06,NA,NA
"195","2020/08/03","HT",11263079,7424,161,12,0,NA,NA,0.000659144804009632,1.06542802372247e-06,NA,NA
"196","2020/08/04","HT",11263079,7468,165,44,4,NA,NA,0.000663051373429948,3.90656942031571e-06,NA,NA
