"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-28","BT",1059,1,756129,6,0,6,1059,118,102,0.00140055466725916,7.9351539221482e-06,0.000156058027135581,0.000134897616676519
"2021-04-29","BT",1066,1,756129,7,0,7,1066,114,105,0.001409812346835,9.25767957583957e-06,0.000150767924520816,0.000138865193637594
"2021-04-30","BT",1074,1,756129,8,0,8,1074,117,108,0.00142039255206453,1.05802052295309e-05,0.00015473550148189,0.000142832770598668
"2021-05-01","BT",1106,1,756129,32,0,32,1106,145,120,0.00146271337298265,4.23208209181238e-05,0.000191766219785248,0.000158703078442964
"2021-05-02","BT",1111,1,756129,5,0,5,1111,145,119,0.00146932600125111,6.61262826845684e-06,0.000191766219785248,0.000157380552789273
"2021-05-03","BT",1119,1,756129,8,0,8,1119,133,111,0.00147990620648064,1.05802052295309e-05,0.000175895911940952,0.000146800347559742
"2021-05-04","BT",1135,1,756129,16,0,16,1135,143,117,0.0015010666169397,2.11604104590619e-05,0.000189121168477866,0.00015473550148189
"2021-05-05","BT",1144,1,756129,9,0,9,1144,136,122,0.00151296934782292,1.19027308832223e-05,0.000179863488902026,0.000161348129750347
"2021-05-06","BT",1161,1,756129,17,0,17,1161,143,135,0.00153545228393568,2.24829361127532e-05,0.000189121168477866,0.000178540963248335
"2021-05-07","BT",1190,1,756129,29,0,29,1190,168,137,0.00157380552789273,3.83532439570497e-05,0.00022218430982015,0.000181186014555717
"2021-05-08","BT",1202,1,756129,12,0,12,1202,176,143,0.00158967583573702,1.58703078442964e-05,0.000232764515049681,0.000189121168477866
"2021-05-09","BT",1221,1,756129,19,0,19,1221,168,155,0.00161480382315716,2.5127987420136e-05,0.00022218430982015,0.000204991476322162
"2021-05-10","BT",1241,1,756129,20,0,20,1241,182,167,0.00164125433623099,2.64505130738274e-05,0.000240699668971829,0.000220861784166458
"2021-05-11","BT",1247,1,756129,6,0,6,1247,181,141,0.00164918949015314,7.9351539221482e-06,0.000239377143318138,0.000186476117170483
"2021-05-12","BT",1257,1,756129,10,0,10,1257,183,146,0.00166241474669005,1.32252565369137e-05,0.00024202219462552,0.00019308874543894
"2021-05-13","BT",1263,1,756129,6,0,6,1263,157,144,0.0016703499006122,7.9351539221482e-06,0.000207636527629545,0.000190443694131557
"2021-05-14","BT",1276,1,756129,13,0,13,1276,165,141,0.00168754273411018,1.71928334979878e-05,0.000218216732859076,0.000186476117170483
"2021-05-15","BT",1279,1,756129,3,0,3,1279,160,135,0.00169151031107126,3.9675769610741e-06,0.000211604104590619,0.000178540963248335
"2021-05-16","BT",1286,1,756129,7,0,7,1286,151,125,0.0017007679906471,9.25767957583957e-06,0.000199701373707396,0.000165315706711421
"2021-05-17","BT",1296,1,756129,10,0,10,1296,152,106,0.00171399324718401,1.32252565369137e-05,0.000201023899361088,0.000140187719291285
"2021-05-18","BT",1309,1,756129,13,0,13,1309,148,107,0.001731186080682,1.71928334979878e-05,0.000195733796746322,0.000141510244944976
"2021-05-19","BT",1322,1,756129,13,0,13,1322,132,101,0.00174837891417999,1.71928334979878e-05,0.000174573386287261,0.000133575091022828
"2021-05-20","BT",1338,1,756129,16,0,16,1338,136,97,0.00176953932463905,2.11604104590619e-05,0.000179863488902026,0.000128284988408063
"2021-05-21","BT",1374,1,756129,36,0,36,1374,153,127,0.00181715024817194,4.76109235328892e-05,0.000202346425014779,0.000167960758018804
"2021-05-22","BT",1392,1,756129,18,0,18,1392,151,135,0.00184095570993838,2.38054617664446e-05,0.000199701373707396,0.000178540963248335
"2021-05-23","BT",1394,1,756129,2,0,2,1394,147,131,0.00184360076124577,2.64505130738273e-06,0.000194411271092631,0.000173250860633569
"2021-05-24","BT",1411,1,756129,17,0,17,1411,154,135,0.00186608369735852,2.24829361127532e-05,0.000203668950668471,0.000178540963248335
"2021-05-25","BT",1423,1,756129,12,0,12,1423,160,144,0.00188195400520282,1.58703078442964e-05,0.000211604104590619,0.000190443694131557
"2021-05-26","BT",1464,1,756129,41,0,41,1464,188,178,0.00193617755700416,5.42235518013461e-05,0.000248634822893977,0.000235409566357063
"2021-05-27","BT",1491,1,756129,27,0,27,1491,212,195,0.00197188574965383,3.57081926496669e-05,0.00028037543858257,0.000257892502469817
"2021-05-28","BT",1503,1,756129,12,0,12,1503,217,194,0.00198775605749813,1.58703078442964e-05,0.000286988066851027,0.000256569976816125
"2021-05-29","BT",1603,1,756129,100,0,100,1603,307,281,0.00212000862286726,0.000132252565369137,0.00040601537568325,0.000371629708687274
"2021-05-30","BT",1612,1,756129,9,0,9,1612,303,274,0.00213191135375048,1.19027308832223e-05,0.000400725273068484,0.000362372029111435
"2021-05-31","BT",1620,1,756129,8,0,8,1620,298,246,0.00214249155898002,1.05802052295309e-05,0.000394112644800028,0.000325341310808076
"2021-06-01","BT",1632,1,756129,12,0,12,1632,294,240,0.00215836186682431,1.58703078442964e-05,0.000388822542185262,0.000317406156885928
"2021-06-02","BT",1639,1,756129,7,0,7,1639,265,245,0.00216761954640015,9.25767957583957e-06,0.000350469298228212,0.000324018785154385
"2021-06-03","BT",1654,1,756129,15,0,15,1654,262,243,0.00218745743120552,1.98378848053705e-05,0.000346501721267138,0.000321373733847002
"2021-06-04","BT",1669,1,756129,15,0,15,1669,275,246,0.00220729531601089,1.98378848053705e-05,0.000363694554765126,0.000325341310808076
"2021-06-05","BT",1682,1,756129,13,0,13,1682,271,218,0.00222448814950888,1.71928334979878e-05,0.000358404452150361,0.000288310592504718
"2021-06-06","BT",1687,1,756129,5,0,5,1687,264,196,0.00223110077777734,6.61262826845684e-06,0.000349146772574521,0.000259215028123508
"2021-06-07","BT",1703,1,756129,16,0,16,1703,239,200,0.0022522611882364,2.11604104590619e-05,0.000316083631232237,0.000264505130738274
"2021-06-08","BT",1724,1,756129,21,0,21,1724,233,121,0.00228003422696392,2.77730387275187e-05,0.000308148477310089,0.000160025604096655
"2021-06-09","BT",1739,1,756129,15,0,15,1739,236,127,0.00229987211176929,1.98378848053705e-05,0.000312116054271163,0.000167960758018804
"2021-06-10","BT",1769,1,756129,30,0,30,1769,166,149,0.00233954788138003,3.9675769610741e-05,0.000219539258512767,0.000197056322400014
"2021-06-11","BT",1789,1,756129,20,0,20,1789,177,157,0.00236599839445386,2.64505130738274e-05,0.000234087040703372,0.000207636527629545
"2021-06-12","BT",1808,1,756129,19,0,19,1808,188,169,0.00239112638187399,2.5127987420136e-05,0.000248634822893977,0.000223506835473841
"2021-06-13","BT",1813,1,756129,5,0,5,1813,181,159,0.00239773901014245,6.61262826845684e-06,0.000239377143318138,0.000210281578936927
"2021-06-14","BT",1826,1,756129,13,0,13,1826,187,157,0.00241493184364044,1.71928334979878e-05,0.000247312297240286,0.000207636527629545
"2021-06-15","BT",1842,1,756129,16,0,16,1842,188,160,0.0024360922540995,2.11604104590619e-05,0.000248634822893977,0.000211604104590619
"2021-06-16","BT",1854,1,756129,12,0,12,1854,185,167,0.0024519625619438,1.58703078442964e-05,0.000244667245932903,0.000220861784166458
"2021-06-17","BT",1882,1,756129,28,0,28,1882,200,179,0.00248899328024715,3.70307183033583e-05,0.000264505130738274,0.000236732092010755
"2021-06-18","BT",1889,1,756129,7,0,7,1889,202,165,0.00249825095982299,9.25767957583957e-06,0.000267150182045656,0.000218216732859076
"2021-06-19","BT",1903,1,756129,14,0,14,1903,200,164,0.00251676631897467,1.85153591516791e-05,0.000264505130738274,0.000216894207205384
"2021-06-20","BT",1924,1,756129,21,0,21,1924,200,155,0.00254453935770219,2.77730387275187e-05,0.000264505130738274,0.000204991476322162
"2021-06-21","BT",1939,1,756129,15,0,15,1939,200,150,0.00256437724250756,1.98378848053705e-05,0.000264505130738274,0.000198378848053705
"2021-06-22","BT",1963,1,756129,24,0,24,1963,194,155,0.00259611785819615,3.17406156885928e-05,0.000256569976816125,0.000204991476322162
"2021-06-23","BT",1970,1,756129,7,0,7,1970,181,157,0.00260537553777199,9.25767957583957e-06,0.000239377143318138,0.000207636527629545
"2021-06-24","BT",2006,1,756129,36,0,36,2006,198,180,0.00265298646130488,4.76109235328892e-05,0.000261860079430891,0.000238054617664446
"2021-06-25","BT",2013,1,756129,7,0,7,2013,200,171,0.00266224414088072,9.25767957583957e-06,0.000264505130738274,0.000226151886781224
"2021-06-26","BT",2027,1,756129,14,0,14,2027,201,173,0.0026807595000324,1.85153591516791e-05,0.000265827656391965,0.000228796938088607
"2021-06-27","BT",2052,1,756129,25,0,25,2052,210,170,0.00271382264137469,3.30631413422842e-05,0.000277730387275187,0.000224829361127532
"2021-06-28","BT",2062,1,756129,10,0,10,2062,208,173,0.0027270478979116,1.32252565369137e-05,0.000275085335967804,0.000228796938088607
"2021-06-29","BT",2076,1,756129,14,0,14,2076,194,173,0.00274556325706328,1.85153591516791e-05,0.000256569976816125,0.000228796938088607
