"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-02-20","PK",571174,12601,216565317,1328,38,1328,571174,14655,12081,0.00263742139282626,6.13209916710717e-06,6.76701154321955e-05,5.57845557513718e-05
"2021-02-21","PK",572334,12617,216565317,1160,16,1160,572334,14743,11971,0.00264277774450837,5.35635168211168e-06,6.80764593529074e-05,5.52766258504819e-05
"2021-02-22","PK",573384,12658,216565317,1050,41,1050,573384,14291,11759,0.00264762616628959,4.84842178122178e-06,6.59893292147052e-05,5.42977064051304e-05
"2021-02-23","PK",574580,12708,216565317,1196,50,1196,574580,14217,11551,0.00265314874957563,5.52258328603929e-06,6.56476309177429e-05,5.33372571379932e-05
"2021-02-24","PK",575941,12772,216565317,1361,64,1361,575941,14316,11864,0.002659433227713,6.28447813737414e-06,6.61047678285438e-05,5.47825485832526e-05
"2021-02-25","PK",577482,12804,216565317,1541,32,1541,577482,14453,13405,0.00266654886387002,7.11563615701216e-06,6.67373714323795e-05,6.18981847402648e-05
"2021-02-26","PK",578797,12837,216565317,1315,33,1315,578797,14720,12808,0.00267262093495793,6.07207108791109e-06,6.79702558281759e-05,5.91415106417987e-05
"2021-02-27","PK",579973,12860,216565317,1176,23,1176,579973,15896,12712,0.0026780511673529,5.4302323949684e-06,7.34004882231442e-05,5.86982263646584e-05
"2021-02-28","PK",581365,12896,216565317,1392,36,1392,581365,15376,12859,0.00268447878937143,6.42762201853402e-06,7.09993650553011e-05,5.93770054140294e-05
"2021-03-01","PK",582528,12938,216565317,1163,42,1163,582528,15267,12682,0.0026898489936872,5.37020431577232e-06,7.04960526989647e-05,5.8559700028052e-05
"2021-03-02","PK",583916,13013,216565317,1388,75,1388,583916,15410,12742,0.00269625814552752,6.40915184031984e-06,7.11563615701216e-05,5.88367527012647e-05
"2021-03-03","PK",585435,13076,216565317,1519,63,1519,585435,15589,13101,0.00270327219570436,7.01405017683418e-06,7.19829020452061e-05,6.04944511959872e-05
"2021-03-04","PK",587014,13128,216565317,1579,52,1579,587014,15840,13630,0.0027105632985544,7.29110285004685e-06,7.31419057281457e-05,6.29371322648123e-05
"2021-03-05","PK",588728,13166,216565317,1714,38,1714,588728,16394,14148,0.00271847776991918,7.91447136477537e-06,7.57000254108094e-05,6.53290203435484e-05
"2021-03-06","PK",590508,13205,216565317,1780,39,1780,590508,17124,14567,0.00272669699922449,8.21922930530931e-06,7.9070832934897e-05,6.72637715114835e-05
"2021-03-07","PK",592100,13227,216565317,1592,22,1592,592100,17520,14618,0.00273404813015373,7.35113092924293e-06,8.08993805781006e-05,6.74992662837143e-05
"2021-03-08","PK",593453,13281,216565317,1353,54,1353,593453,17512,14656,0.00274029566793468,6.24753778094578e-06,8.08624402216722e-05,6.7674732976749e-05
"2021-03-09","PK",595239,13324,216565317,1786,43,1786,595239,17757,15266,0.00274854260250731,8.24693457263057e-06,8.19937386372907e-05,7.04914351544112e-05
"2021-03-10","PK",597497,13377,216565317,2258,53,2258,597497,18700,16132,0.00275896901810921,1.04264156019036e-05,8.63480831512832e-05,7.44902287377808e-05
"2021-03-11","PK",600198,13430,216565317,2701,53,2701,600198,20225,17670,0.00277144100594833,1.24719878391238e-05,9.33898385954386e-05,8.15920122611323e-05
"2021-03-12","PK",602536,13476,216565317,2338,46,2338,602536,21171,18620,0.00278223682511452,1.07958191661872e-05,9.77580357430918e-05,8.59786795869996e-05
"2021-03-13","PK",605200,13508,216565317,2664,32,2664,605200,22672,19765,0.00279453796380516,1.23011386906427e-05,0.000104688970117962,9.12657681008081e-05
"2021-03-14","PK",607453,13537,216565317,2253,29,2253,607453,23537,20439,0.0028049412916843,1.04033278791359e-05,0.000108683146156778,9.43779931298972e-05
"2021-03-15","PK",609964,13595,216565317,2511,58,2511,609964,24529,21236,0.00281653594605825,1.15946543739504e-05,0.000113263750353894,9.80581761390722e-05
"2021-03-16","PK",612315,13656,216565317,2351,61,2351,612315,25301,21807,0.00282739179330363,1.08558472453832e-05,0.000116828494749231,0.000100694794079146
"2021-03-17","PK",615810,13717,216565317,3495,61,3495,615810,27082,23710,0.00284353011151827,1.61383182146382e-05,0.000125052341599094,0.000109481981364541
"2021-03-18","PK",619259,13757,216565317,3449,40,3449,619259,28751,25806,0.00285945602268345,1.59259111651752e-05,0.00013275902345896,0.000119160354748771
"2021-03-19","PK",623135,13799,216565317,3876,42,3876,623135,31035,27896,0.00287735362537299,1.78976026895387e-05,0.000143305495219255,0.000128811022865679
"2021-03-20","PK",626802,13843,216565317,3667,44,3667,626802,33349,29305,0.00289428616125083,1.69325358778479e-05,0.000153990493316157,0.000135317143141623
"2021-03-21","PK",630471,13863,216565317,3669,20,3669,630471,35232,30273,0.00291122793221779,1.6941770966955e-05,0.000162685329710482,0.000139786926269454
"2021-03-22","PK",633741,13935,216565317,3270,72,3270,633741,36244,31205,0.00292632730290788,1.50993706900907e-05,0.000167358284798669,0.000144090477793358
"2021-03-23","PK",637042,13965,216565317,3301,30,3301,637042,36844,31842,0.00294156981747913,1.52425145712506e-05,0.000170128811530796,0.000147031853673966
"2021-03-24","PK",640988,14028,216565317,3946,63,3946,640988,38452,33535,0.00295979064828742,1.82208308082868e-05,0.000177553823172895,0.000154849356603117
"2021-03-25","PK",645356,14091,216565317,4368,63,4368,645356,40156,35392,0.0029799600828973,2.01694346098826e-05,0.000185422119092135,0.000163424136839049
"2021-03-26","PK",649824,14158,216565317,4468,67,4468,649824,42371,37509,0.00300059127196254,2.06311890652371e-05,0.000195649980278236,0.000173199478658903
"2021-03-27","PK",654591,14215,216565317,4767,57,4767,654591,44627,38781,0.00302260310684928,2.20118348867469e-05,0.000206067160791033,0.000179072995331011
"2021-03-28","PK",659116,14256,216565317,4525,41,4525,659116,46801,39857,0.00304349749595407,2.08943891047891e-05,0.000216105702650439,0.000184041473270625
"2021-03-29","PK",663200,14356,216565317,4084,100,4084,663200,47390,40065,0.00306235554791075,1.8858051956676e-05,0.000218825436392476,0.000185001922537763
"2021-03-30","PK",667957,14434,216565317,4757,78,4757,667957,48698,41155,0.00308432120735196,2.19656594412114e-05,0.000224865184668513,0.000190035046101126
"2021-03-31","PK",672931,14530,216565317,4974,96,4974,672931,49796,42460,0.00310728887396129,2.29676666093306e-05,0.000229935248588305,0.000196060941743502
"2021-04-01","PK",678165,14613,216565317,5234,83,5234,678165,51363,44424,0.00313145710215454,2.41682281932522e-05,0.000237170940903709,0.000205129799246663
"2021-04-02","PK",682888,14697,216565317,4723,84,4723,682888,52417,45846,0.00315326576508093,2.18086629263909e-05,0.000242037832863145,0.000211695947601804
"2021-04-03","PK",687908,14778,216565317,5020,81,5020,687908,54167,46920,0.00317644583873973,2.31800736587937e-05,0.000250118535831848,0.000216655190452311
"2021-04-04","PK",692231,14821,216565317,4323,43,4323,692231,55189,46875,0.0031964074838447,1.99616451049731e-05,0.00025483766636557,0.000216447400947401
"2021-04-05","PK",696184,14924,216565317,3953,103,3953,696184,55196,46360,0.00321466063746486,1.82531536201616e-05,0.000254869989177445,0.000214069365502326
"2021-04-06","PK",700188,15026,216565317,4004,102,4004,700188,54832,45597,0.00323314928585725,1.84886483923924e-05,0.000253189202959955,0.000210546179007971
"2021-04-07","PK",705517,15124,216565317,5329,98,5329,705517,55693,46401,0.00325775618078309,2.46068949258389e-05,0.000257164908820557,0.000214258684829021
"2021-04-08","PK",710829,15229,216565317,5312,105,5312,710829,56238,47629,0.00328228457745152,2.45283966684287e-05,0.000259681470602239,0.000219929029540774
"2021-04-09","PK",715968,15329,216565317,5139,100,5139,715968,56852,48011,0.00330601413891219,2.37295614606655e-05,0.000262516642958115,0.000221692931560228
"2021-04-10","PK",721018,15443,216565317,5050,114,5050,721018,57818,48087,0.00332933273890759,2.33185999954e-05,0.000266977190996839,0.000222043864946297
"2021-04-11","PK",725602,15501,216565317,4584,58,4584,725602,57645,47437,0.00335049956314104,2.11668242334482e-05,0.000266178355789076,0.000219042460986493
"2021-04-12","PK",729920,15619,216565317,4318,118,4318,729920,56989,47032,0.00337043812052324,1.99385573822054e-05,0.000263149246561951,0.000217172355442308
"2021-04-13","PK",734423,15754,216565317,4503,135,4503,734423,56258,46515,0.00339123092364785,2.07928031246111e-05,0.00025977382149331,0.000214785084908125
"2021-04-14","PK",739818,15872,216565317,5395,118,5395,739818,56930,47587,0.00341614257651423,2.49116528663729e-05,0.000262876811433291,0.000219735092669525
"2021-04-15","PK",745182,15982,216565317,5364,110,5364,745182,57274,48998,0.00344091108549944,2.4768508985213e-05,0.000264465246759711,0.000226250448034576
"2021-04-16","PK",750158,16094,216565317,4976,112,4976,750158,57927,49970,0.00346388798719788,2.29769016984377e-05,0.000267480503353175,0.000230738701340621
"2021-04-17","PK",756285,16243,216565317,6127,149,6127,756285,60101,50768,0.00349217968267744,2.82916954795675e-05,0.000277519045212581,0.00023442350189435
"2021-04-18","PK",761437,16316,216565317,5152,73,5152,761437,61249,50608,0.00351596927221731,2.37895895398615e-05,0.00028281998636005,0.000233684694765783
"2021-04-19","PK",766882,16453,216565317,5445,137,5445,766882,61365,50914,0.00354111180231136,2.51425300940501e-05,0.000283355621528262,0.000235097663399167
"2021-04-20","PK",772381,16600,216565317,5499,147,5499,772381,61552,51363,0.0035665036798113,2.53918774999415e-05,0.000284219102359774,0.000237170940903709
"2021-04-21","PK",778238,16698,216565317,5857,98,5857,778238,62270,52636,0.00359354863826141,2.70449584501105e-05,0.000287534499349219,0.000243049075120371
"2021-04-22","PK",784108,16842,216565317,5870,144,5870,784108,63090,54188,0.00362065362479071,2.71049865293065e-05,0.000291320885883126,0.000250215504267472
"2021-04-23","PK",790016,16999,216565317,5908,157,5908,790016,64414,55593,0.00364793407801306,2.72804532223412e-05,0.000297434514872019,0.000256703154365202
"2021-04-24","PK",795627,17117,216565317,5611,118,5611,795627,65707,55809,0.00367384312050299,2.59090424899385e-05,0.000303404999979752,0.000257700543988768
"2021-04-25","PK",800452,17187,216565317,4825,70,4825,800452,66029,55270,0.00369612277297385,2.22796524708525e-05,0.000304891849325993,0.000255211687474408
"2021-04-26","PK",804939,17329,216565317,4487,142,4487,804939,65121,54781,0.0037168416953856,2.07189224117544e-05,0.000300699118871375,0.000252953708187724
"2021-04-27","PK",810231,17530,216565317,5292,201,5292,810231,65049,53946,0.00374127774116296,2.44360457773578e-05,0.00030036665566352,0.000249098058485515
"2021-04-28","PK",815711,17680,216565317,5480,150,5480,815711,65553,54274,0.00376658188531638,2.53041441534242e-05,0.000302693898118506,0.000250612613099077
"2021-04-29","PK",820823,17811,216565317,5112,131,5112,820823,64538,53941,0.0037901867730741,2.36048877577198e-05,0.000298007090396658,0.000249074970762747
"2021-04-30","PK",825519,17957,216565317,4696,146,4696,825519,64082,53138,0.00381187076229755,2.16839892234452e-05,0.000295901490080242,0.000245367082486251
"2021-05-01","PK",829933,18070,216565317,4414,113,4414,829933,63051,51695,0.00383225260395689,2.03818416593457e-05,0.000291140801645538,0.000238703965695486
"2021-05-02","PK",834146,18149,216565317,4213,79,4213,834146,61765,50038,0.00385170631916098,1.94537152040832e-05,0.000285202639349679,0.000231052694370262
"2021-05-03","PK",837523,18310,216565317,3377,161,3377,837523,59285,47507,0.0038672997671183,1.559344795732e-05,0.000273751128856889,0.000219365689105241
"2021-05-04","PK",837523,18310,216565317,0,0,0,837523,53415,41896,0.0038672997671183,0,0.000246646142327582,0.000193456646615303
"2021-05-05","PK",841636,18429,216565317,4113,119,4113,841636,51620,41184,0.00388629172786702,1.89919607487288e-05,0.00023835764985397,0.000190168954893179
"2021-05-06","PK",850131,18677,216565317,8495,248,8495,850131,54504,45192,0.00392551776884939,3.9226040982361e-05,0.000251674648346392,0.000208676073463786
"2021-05-07","PK",854240,18797,216565317,4109,120,4109,854240,53788,44009,0.0039444912594199,1.89734905705146e-05,0.000248368486446055,0.000203213518256942
"2021-05-08","PK",858026,18915,216565317,3786,118,3786,858026,53087,42315,0.00396197328309962,1.74820236797197e-05,0.00024513158771402,0.000195391397783238
"2021-05-09","PK",861473,18993,216565317,3447,78,3447,861473,51242,40650,0.00397788995917569,1.59166760760681e-05,0.00023661221801273,0.000187703186101586
"2021-05-10","PK",864557,19106,216565317,3084,113,3084,864557,48846,39038,0.00399213046657882,1.42405074031314e-05,0.000225548581262437,0.000180259704281272
"2021-05-11","PK",867438,19210,216565317,2881,104,2881,867438,46615,37505,0.00400543361243758,1.33031458587619e-05,0.000215246839363479,0.000173181008480689
"2021-05-12","PK",870703,19336,216565317,3265,126,3265,870703,45184,36557,0.0040205098954049,1.5076282967323e-05,0.000208639133107357,0.000168803576243928
"2021-05-13","PK",873220,19384,216565317,2517,48,2517,873220,43287,35697,0.00403213225504618,1.16223596412716e-05,0.000199879651089283,0.00016483248792788
"2021-05-14","PK",874751,19467,216565317,1531,83,1531,874751,40605,37228,0.00403920171575765,7.06946071147671e-06,0.000187495396596677,0.000171901948639357
"2021-05-15","PK",877130,19543,216565317,2379,76,2379,877130,39607,35494,0.00405018685425054,1.09851384928825e-05,0.000182887087132239,0.00016389512638351
"2021-05-16","PK",880362,19617,216565317,3232,74,3232,880362,42839,30231,0.00406511075824759,1.4923903997056e-05,0.000197810991129295,0.000139592989398205
"2021-05-17","PK",882928,19752,216565317,2566,135,2566,882928,41292,28688,0.00407695937757199,1.18486193243953e-05,0.000190667649704962,0.000132468118152086
"2021-05-18","PK",886184,19856,216565317,3256,104,3256,886184,36053,28158,0.00409199410263833,1.50347250663411e-05,0.000166476333788942,0.000130020819538708
"2021-05-19","PK",890391,19987,216565317,4207,131,4207,890391,36151,28918,0.00411142011257509,1.94260099367619e-05,0.000166928853155189,0.000133530153399401
"2021-05-20","PK",893461,20089,216565317,3070,102,3070,893461,35435,28904,0.00412559597435447,1.41758617793818e-05,0.000163622691254851,0.000133465507775652
"2021-05-21","PK",897468,20177,216565317,4007,88,4007,897468,35995,30030,0.00414409847538052,1.8502501026053e-05,0.000166208516204836,0.000138664862942943
"2021-05-22","PK",900552,20251,216565317,3084,74,3084,900552,35995,29849,0.00415833898278366,1.42405074031314e-05,0.000166208516204836,0.000137829087378751
"2021-05-23","PK",903599,20308,216565317,3047,57,3047,903599,36161,30379,0.00417240864103831,1.40696582546503e-05,0.000166975028600725,0.00014027638599213
"2021-05-24","PK",905852,20400,216565317,2253,92,2253,905852,35149,31101,0.00418281196891744,1.04033278791359e-05,0.000162302073512538,0.000143610253159789
"2021-05-25","PK",908576,20465,216565317,2724,65,2724,908576,35356,31446,0.0041953901602813,1.25781913638554e-05,0.000163257905235121,0.000145203306030762
"2021-05-26","PK",911302,20540,216565317,2726,75,2726,911302,36551,30940,0.00420797758673426,1.25874264529625e-05,0.000168775870976607,0.000142866828486669
"2021-05-27","PK",913784,20607,216565317,2482,67,2482,913784,36654,30856,0.00421943833231616,1.14607455818976e-05,0.000169251478065622,0.000142478954744171
"2021-05-28","PK",916239,20680,216565317,2455,73,2455,916239,35877,30055,0.00423077440419511,1.13360718789519e-05,0.000165663645947518,0.000138780301556782
"2021-05-29","PK",918936,20736,216565317,2697,56,2697,918936,36008,28545,0.00424322792185602,1.24535176609097e-05,0.000166268544284032,0.000131807809280929
"2021-05-30","PK",921053,20779,216565317,2117,43,2117,921053,34869,27592,0.00425300326367587,9.77534181985382e-06,0.000161009161037545,0.000127407289321401
"2021-05-31","PK",922824,20850,216565317,1771,71,1771,922824,32433,25356,0.0042611809350802,8.17767140432741e-06,0.000149760822505111,0.000117082459699676
"2021-06-01","PK",924667,20930,216565317,1843,80,1843,924667,31206,24115,0.00426969106969238,8.51013461218262e-06,0.000144095095337911,0.000111352086908727
"2021-06-02","PK",926695,21022,216565317,2028,92,2028,926695,29227,23096,0.00427905545004697,9.36438035458836e-06,0.000134956974666447,0.000106646809008665
"2021-06-03","PK",928588,21105,216565317,1893,83,1893,928588,28036,22736,0.00428779646188683,8.74101183985984e-06,0.000129457479103175,0.000104984492969389
"2021-06-04","PK",930511,21189,216565317,1923,84,1923,930511,26912,21935,0.0042966760000633,8.87953817646618e-06,0.000124267359024991,0.000101285839782
"2021-06-05","PK",932140,21265,216565317,1629,76,1629,932140,26288,20838,0.00430419798014102,7.52198007772408e-06,0.000121386011223579,9.62203934067614e-05
"2021-06-06","PK",933630,21323,216565317,1490,58,1490,933630,25054,19846,0.0043110781215258,6.88014138478139e-06,0.000115687961244505,9.16397892096452e-05
"2021-06-07","PK",935013,21376,216565317,1383,53,1383,935013,23711,18774,0.00431746418564335,6.38606411755212e-06,0.000109486598909095,8.66897814482455e-05
"2021-06-08","PK",936131,21453,216565317,1118,77,1118,936131,22347,17195,0.00432262660045422,5.16241481086281e-06,0.00010318826813806,7.93986785981986e-05
"2021-06-09","PK",937434,21529,216565317,1303,76,1303,937434,21195,16381,0.00432864326100749,6.01666055326856e-06,9.78688568123768e-05,7.56399973316134e-05
"2021-06-10","PK",938737,21576,216565317,1303,47,1303,938737,19801,15913,0.00433465992156076,6.01666055326856e-06,9.14319997047357e-05,7.34789864805545e-05
"2021-06-11","PK",939931,21633,216565317,1194,57,1194,939931,18878,15264,0.00434017326975769,5.5133481969322e-06,8.71700060818141e-05,7.04822000653041e-05
"2021-06-12","PK",941170,21689,216565317,1239,56,1239,941170,18346,14475,0.00434589440745953,5.7211377018417e-06,8.47134723793284e-05,6.68389574125574e-05
"2021-06-13","PK",942189,21723,216565317,1019,34,1019,942189,17522,13601,0.00435059968535959,4.7052779000619e-06,8.09086156672077e-05,6.28032234727595e-05
"2021-06-14","PK",943027,21782,216565317,838,59,838,943027,16332,12516,0.00435446918769546,3.86950233587034e-06,7.54137376484897e-05,5.77931876321637e-05
"2021-06-15","PK",944065,21828,216565317,1038,46,1038,944065,15477,11925,0.00435926219894204,4.79301124657925e-06,7.14657370552091e-05,5.50642188010188e-05
"2021-06-16","PK",945184,21874,216565317,1119,46,1119,945184,14673,11554,0.00436442923129746,5.16703235541636e-06,6.77532312341592e-05,5.33511097716538e-05
"2021-06-17","PK",946227,21913,216565317,1043,39,1043,946227,14087,11214,0.0043692453302668,4.81609896934697e-06,6.50473501257821e-05,5.17811446234486e-05
"2021-06-18","PK",947218,21940,216565317,991,27,991,947218,13588,11087,0.00437382131691937,4.57598665256265e-06,6.27431953935634e-05,5.11947164651485e-05
"2021-06-19","PK",947218,21940,216565317,0,0,0,947218,12205,9784,0.00437382131691937,0,5.63571312760113e-05,4.51780559118799e-05
"2021-06-20","PK",949175,22007,216565317,1957,67,1957,949175,13044,10438,0.00438285785161065,9.03653469128669e-06,6.02312511564352e-05,4.81979300498981e-05
"2021-06-21","PK",949838,22034,216565317,663,27,663,949838,12404,9907,0.00438591928364965,3.06143203900004e-06,5.72760226421667e-05,4.57460138919659e-05
"2021-06-22","PK",950768,22073,216565317,930,39,930,950768,12031,9598,0.00439021360008445,4.29431643479644e-06,5.55536785236945e-05,4.43191926249206e-05
"2021-06-23","PK",951865,22108,216565317,1097,35,1097,951865,11934,9676,0.00439527904645969,5.06544637523838e-06,5.51057767020007e-05,4.46793611000971e-05
"2021-06-24","PK",952907,22152,216565317,1042,44,1042,952907,11737,9880,0.00440009052788448,4.81148142479343e-06,5.41961204249524e-05,4.56213401890202e-05
"2021-06-25","PK",953842,22188,216565317,935,36,935,953842,11653,9777,0.00440440793204205,4.31740415756416e-06,5.38082466824547e-05,4.51457331000051e-05
"2021-06-26","PK",954743,22211,216565317,901,23,901,954743,11716,9559,0.00440856833968479,4.16040764274364e-06,5.4099151989328e-05,4.41391083873324e-05
"2021-06-27","PK",955657,22231,216565317,914,20,914,955657,11592,9430,0.00441278877540673,4.22043572193972e-06,5.35265764646885e-05,4.35434451399252e-05
"2021-06-28","PK",956392,22254,216565317,735,23,735,956392,11208,9174,0.00441618267065358,3.39389524685525e-06,5.17534393561274e-05,4.23613537342177e-05
