"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-05-19","SM",5087,90,33600,0,0,0,5087,20,20,0.15139880952381,0,0.000595238095238095,0.000595238095238095
"2021-05-20","SM",5087,90,33600,0,0,0,5087,20,4,0.15139880952381,0,0.000595238095238095,0.000119047619047619
"2021-05-21","SM",5087,90,33600,0,0,0,5087,20,4,0.15139880952381,0,0.000595238095238095,0.000119047619047619
"2021-05-22","SM",5087,90,33600,0,0,0,5087,4,4,0.15139880952381,0,0.000119047619047619,0.000119047619047619
"2021-05-23","SM",5087,90,33600,0,0,0,5087,4,4,0.15139880952381,0,0.000119047619047619,0.000119047619047619
"2021-05-24","SM",5089,90,33600,2,0,2,5089,6,6,0.151458333333333,5.95238095238095e-05,0.000178571428571429,0.000178571428571429
"2021-05-25","SM",5089,90,33600,0,0,0,5089,6,6,0.151458333333333,0,0.000178571428571429,0.000178571428571429
"2021-05-26","SM",5089,90,33600,0,0,0,5089,6,6,0.151458333333333,0,0.000178571428571429,0.000178571428571429
"2021-05-27","SM",5089,90,33600,0,0,0,5089,6,2,0.151458333333333,0,0.000178571428571429,5.95238095238095e-05
"2021-05-28","SM",5089,90,33600,0,0,0,5089,6,2,0.151458333333333,0,0.000178571428571429,5.95238095238095e-05
"2021-05-29","SM",5089,90,33600,0,0,0,5089,2,2,0.151458333333333,0,5.95238095238095e-05,5.95238095238095e-05
"2021-05-30","SM",5089,90,33600,0,0,0,5089,2,2,0.151458333333333,0,5.95238095238095e-05,5.95238095238095e-05
"2021-05-31","SM",5090,90,33600,1,0,1,5090,3,3,0.151488095238095,2.97619047619048e-05,8.92857142857143e-05,8.92857142857143e-05
"2021-06-01","SM",5090,90,33600,0,0,0,5090,3,3,0.151488095238095,0,8.92857142857143e-05,8.92857142857143e-05
"2021-06-02","SM",5090,90,33600,0,0,0,5090,3,3,0.151488095238095,0,8.92857142857143e-05,8.92857142857143e-05
"2021-06-03","SM",5090,90,33600,0,0,0,5090,3,1,0.151488095238095,0,8.92857142857143e-05,2.97619047619048e-05
"2021-06-04","SM",5090,90,33600,0,0,0,5090,3,1,0.151488095238095,0,8.92857142857143e-05,2.97619047619048e-05
"2021-06-05","SM",5090,90,33600,0,0,0,5090,1,1,0.151488095238095,0,2.97619047619048e-05,2.97619047619048e-05
"2021-06-06","SM",5090,90,33600,0,0,0,5090,1,1,0.151488095238095,0,2.97619047619048e-05,2.97619047619048e-05
"2021-06-07","SM",5090,90,33600,0,0,0,5090,1,1,0.151488095238095,0,2.97619047619048e-05,2.97619047619048e-05
"2021-06-08","SM",5090,90,33600,0,0,0,5090,1,1,0.151488095238095,0,2.97619047619048e-05,2.97619047619048e-05
"2021-06-09","SM",5090,90,33600,0,0,0,5090,1,1,0.151488095238095,0,2.97619047619048e-05,2.97619047619048e-05
"2021-06-10","SM",5090,90,33600,0,0,0,5090,1,0,0.151488095238095,0,2.97619047619048e-05,0
"2021-06-11","SM",5090,90,33600,0,0,0,5090,1,0,0.151488095238095,0,2.97619047619048e-05,0
"2021-06-12","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-13","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-14","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-15","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-16","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-17","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-18","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-19","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-20","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-21","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-22","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-23","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-24","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-25","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-26","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-27","SM",5090,90,33600,0,0,0,5090,0,0,0.151488095238095,0,0,0
"2021-06-28","SM",5091,90,33600,1,0,1,5091,1,1,0.151517857142857,2.97619047619048e-05,2.97619047619048e-05,2.97619047619048e-05
