"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-20","SV",67851,2082,645355,294,4,294,67851,2360,2360,0.105137482470888,0.000455563217144052,0.00365690201516995,0.00365690201516995
"2021-04-21","SV",68007,2086,645355,156,4,156,68007,2516,1518,0.10537920989223,0.000241727421341742,0.00389862943651169,0.00235219375382541
"2021-04-22","SV",68161,2089,645355,154,3,154,68161,2670,1672,0.105617838244067,0.000238628351837361,0.00413725778834905,0.00259082210566277
"2021-04-23","SV",68318,2093,645355,157,4,157,68318,1829,1502,0.105861115200161,0.000243276956093933,0.00283409906175671,0.00232740119779036
"2021-04-24","SV",68468,2098,645355,150,5,150,68468,1979,1512,0.10609354541299,0.000232430212828598,0.00306652927458531,0.00234289654531227
"2021-04-25","SV",68468,2103,645355,0,5,0,68468,1652,1369,0.10609354541299,0,0.00255983141061896,0.00212131307574901
"2021-04-26","SV",68468,2106,645355,0,3,0,68468,1512,1219,0.10609354541299,0,0.00234289654531227,0.00188888286292041
"2021-04-27","SV",68922,2111,645355,454,5,454,68922,1823,1518,0.106797034190484,0.000703488777494557,0.00282480185324356,0.00235219375382541
"2021-04-28","SV",68922,2117,645355,0,6,0,68922,1673,1365,0.106797034190484,0,0.00259237164041497,0.00211511493674024
"2021-04-29","SV",69198,2120,645355,276,3,276,69198,1794,1641,0.107224705782089,0.000427671591604621,0.00277986534543003,0.00254278652834486
"2021-04-30","SV",69198,2124,645355,0,4,0,69198,1641,1347,0.107224705782089,0,0.00254278652834486,0.00208722331120081
"2021-05-01","SV",69198,2124,645355,0,0,0,69198,1641,1191,0.107224705782089,0,0.00254278652834486,0.00184549588985907
"2021-05-02","SV",69198,2132,645355,0,8,0,69198,1347,1037,0.107224705782089,0,0.00208722331120081,0.00160686753802171
"2021-05-03","SV",69727,2134,645355,529,2,529,69727,1720,1409,0.108044409665998,0.000819703883908856,0.00266519977376793,0.00218329446583663
"2021-05-04","SV",69727,2137,645355,0,3,0,69727,1566,1259,0.108044409665998,0,0.00242657142193057,0.00195086425300803
"2021-05-05","SV",69997,2141,645355,270,4,270,69997,1679,1529,0.108462784049089,0.000418374383091477,0.00260166884892811,0.00236923863609951
"2021-05-06","SV",69997,2143,645355,0,2,0,69997,1529,1529,0.108462784049089,0,0.00236923863609951,0.00236923863609951
"2021-05-07","SV",70255,2146,645355,258,3,258,70255,1787,1333,0.108862564015154,0.000399779966065189,0.0027690186021647,0.00206552982467014
"2021-05-08","SV",70255,2150,645355,0,4,0,70255,1787,1333,0.108862564015154,0,0.0027690186021647,0.00206552982467014
"2021-05-09","SV",70380,2154,645355,125,4,125,70380,1458,1182,0.109056255859178,0.000193691844023832,0.00225922166869397,0.00183155007708935
"2021-05-10","SV",70380,2158,645355,0,4,0,70380,1458,1182,0.109056255859178,0,0.00225922166869397,0.00183155007708935
"2021-05-11","SV",70380,2164,645355,0,6,0,70380,1182,1182,0.109056255859178,0,0.00183155007708935,0.00183155007708935
"2021-05-12","SV",70915,2168,645355,535,4,535,70915,1717,1717,0.1098852569516,0.000829001092422,0.00266055116951135,0.00266055116951135
"2021-05-13","SV",70915,2173,645355,0,5,0,70915,1717,1188,0.1098852569516,0,0.00266055116951135,0.0018408472856025
"2021-05-14","SV",70915,2178,645355,0,5,0,70915,1717,1188,0.1098852569516,0,0.00266055116951135,0.0018408472856025
"2021-05-15","SV",71330,2182,645355,415,4,415,71330,1603,1333,0.110528313873759,0.000643056922159122,0.00248390420776162,0.00206552982467014
"2021-05-16","SV",71479,2187,645355,149,5,149,71479,1752,1482,0.110759194551836,0.000230880678076408,0.00271478488583803,0.00229641050274655
"2021-05-17","SV",71479,2191,645355,0,4,0,71479,1482,1224,0.110759194551836,0,0.00229641050274655,0.00189663053668136
"2021-05-18","SV",71479,2195,645355,0,4,0,71479,1482,1224,0.110759194551836,0,0.00229641050274655,0.00189663053668136
"2021-05-19","SV",71479,2199,645355,0,4,0,71479,1224,1099,0.110759194551836,0,0.00189663053668136,0.00170293869265753
"2021-05-20","SV",71479,2202,645355,0,3,0,71479,1224,1099,0.110759194551836,0,0.00189663053668136,0.00170293869265753
"2021-05-21","SV",72220,2206,645355,741,4,741,72220,1840,1840,0.111907399803209,0.00114820525137328,0.0028511439440308,0.0028511439440308
"2021-05-22","SV",72220,2211,645355,0,5,0,72220,1840,1305,0.111907399803209,0,0.0028511439440308,0.0020221428516088
"2021-05-23","SV",72220,2216,645355,0,5,0,72220,1840,1305,0.111907399803209,0,0.0028511439440308,0.0020221428516088
"2021-05-24","SV",72220,2220,645355,0,4,0,72220,1305,1305,0.111907399803209,0,0.0020221428516088,0.0020221428516088
"2021-05-25","SV",72821,2224,645355,601,4,601,72821,1906,1491,0.112838670189276,0.000931270386066584,0.00295341323767539,0.00231035631551627
"2021-05-26","SV",72821,2229,645355,0,5,0,72821,1906,1342,0.112838670189276,0,0.00295341323767539,0.00207947563743986
"2021-05-27","SV",72821,2233,645355,0,4,0,72821,1491,1342,0.112838670189276,0,0.00231035631551627,0.00207947563743986
"2021-05-28","SV",73246,2237,645355,425,4,425,73246,1767,1767,0.113497222458957,0.000658552269681028,0.00273802790712089,0.00273802790712089
"2021-05-29","SV",73246,2241,645355,0,4,0,73246,1767,1767,0.113497222458957,0,0.00273802790712089,0.00273802790712089
"2021-05-30","SV",73246,2245,645355,0,4,0,73246,1767,1767,0.113497222458957,0,0.00273802790712089,0.00273802790712089
"2021-05-31","SV",73702,2249,645355,456,4,456,73702,2223,1482,0.114203810305956,0.000706587846998939,0.00344461575411983,0.00229641050274655
"2021-06-01","SV",73702,2252,645355,0,3,0,73702,2223,1482,0.114203810305956,0,0.00344461575411983,0.00229641050274655
"2021-06-02","SV",73702,2255,645355,0,3,0,73702,1482,1482,0.114203810305956,0,0.00229641050274655,0.00229641050274655
"2021-06-03","SV",74141,2260,645355,439,5,439,74141,1921,1921,0.114884056062167,0.000680245756211697,0.00297665625895825,0.00297665625895825
"2021-06-04","SV",74141,2260,645355,0,0,0,74141,1921,1320,0.114884056062167,0,0.00297665625895825,0.00204538587289166
"2021-06-05","SV",74141,2266,645355,0,6,0,74141,1921,1320,0.114884056062167,0,0.00297665625895825,0.00204538587289166
"2021-06-06","SV",74141,2270,645355,0,4,0,74141,1320,1320,0.114884056062167,0,0.00204538587289166,0.00204538587289166
"2021-06-07","SV",74141,2274,645355,0,4,0,74141,1320,895,0.114884056062167,0,0.00204538587289166,0.00138683360321064
"2021-06-08","SV",74983,2279,645355,842,5,842,74983,2162,1737,0.116188764323512,0.00130470826134453,0.0033500941342362,0.00269154186455517
"2021-06-09","SV",74983,2279,645355,0,0,0,74983,1737,1737,0.116188764323512,0,0.00269154186455517,0.00269154186455517
"2021-06-10","SV",75351,2284,645355,368,5,368,75351,2105,1649,0.116758993112318,0.000570228788806161,0.00326177065336133,0.00255518280636239
"2021-06-11","SV",75351,2288,645355,0,4,0,75351,2105,1649,0.116758993112318,0,0.00326177065336133,0.00255518280636239
"2021-06-12","SV",75351,2292,645355,0,4,0,75351,1649,1649,0.116758993112318,0,0.00255518280636239,0.00255518280636239
"2021-06-13","SV",75351,2295,645355,0,3,0,75351,1649,1210,0.116758993112318,0,0.00255518280636239,0.00187493705015069
"2021-06-14","SV",75351,2299,645355,0,4,0,75351,1649,1210,0.116758993112318,0,0.00255518280636239,0.00187493705015069
"2021-06-15","SV",76297,2305,645355,946,6,946,76297,2156,2156,0.11822485298789,0.00146585987557236,0.00334079692572305,0.00334079692572305
"2021-06-16","SV",76495,2310,645355,198,5,198,76495,2354,2354,0.118531660868824,0.00030680788093375,0.0036476048066568,0.0036476048066568
"2021-06-17","SV",76495,2315,645355,0,5,0,76495,2354,2354,0.118531660868824,0,0.0036476048066568,0.0036476048066568
"2021-06-18","SV",76697,2321,645355,202,6,202,76697,2556,1714,0.118844666888767,0.000313006019942512,0.00396061082659931,0.00265590256525478
"2021-06-19","SV",76697,2327,645355,0,6,0,76697,2556,1714,0.118844666888767,0,0.00396061082659931,0.00265590256525478
"2021-06-20","SV",77100,2332,645355,403,5,403,77100,2117,1749,0.119469129393899,0.000624462505132834,0.00328036507038762,0.00271013628158146
"2021-06-21","SV",77484,2336,645355,384,4,384,77484,2501,2133,0.120064150738741,0.000595021344841211,0.00387538641522883,0.00330515762642267
"2021-06-22","SV",77484,2341,645355,0,5,0,77484,2133,2133,0.120064150738741,0,0.00330515762642267,0.00330515762642267
"2021-06-23","SV",77484,2346,645355,0,5,0,77484,2133,2133,0.120064150738741,0,0.00330515762642267,0.00330515762642267
"2021-06-24","SV",77484,2351,645355,0,5,0,77484,2133,2133,0.120064150738741,0,0.00330515762642267,0.00330515762642267
"2021-06-25","SV",77484,2356,645355,0,5,0,77484,2133,1187,0.120064150738741,0,0.00330515762642267,0.00183929775085031
"2021-06-26","SV",77484,2361,645355,0,5,0,77484,2133,989,0.120064150738741,0,0.00330515762642267,0.00153248986991656
"2021-06-27","SV",78572,2367,645355,1088,6,1088,78572,2275,2077,0.121750044549124,0.00168589381038343,0.00352519156123374,0.00321838368029999
"2021-06-28","SV",78766,2371,645355,194,4,194,78766,2271,2069,0.122050654291049,0.000300609741924987,0.00351899342222498,0.00320598740228246
