"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-11-29","DZ",82221,2410,43053054,1009,17,1009,82221,12630,10569,0.00190975999054562,2.34362003680389e-05,0.000293358979829863,0.000245487811387318,2.62079743131192e-06,-6.48424770671708e-07
"2020-11-30","DZ",83199,2431,43053054,978,21,978,83199,12570,10444,0.00193247614907876,2.27161585331438e-05,0.000291965350472001,0.000242584416891773,1.0181236697711e-06,-8.6456636089561e-07
"2020-12-01","DZ",84152,2447,43053054,953,16,953,84152,12500,10378,0.0019546116287128,2.21354796340348e-05,0.000290339449554496,0.000241051424598125,1.23878165143254e-07,-8.74244342547427e-07
"2020-12-02","DZ",85084,2464,43053054,932,17,932,85084,12329,10222,0.00197625933807158,2.16477093587832e-05,0.000286367605884591,0.000237427988267685,-1.15748660555726e-06,-9.7489535172632e-07
"2020-12-03","DZ",85927,2480,43053054,843,16,843,85927,12153,10060,0.00199583983054954,1.95804924779552e-05,0.000282279626434863,0.000233665189001459,-2.00140660559566e-06,-1.01747847099431e-06
"2020-12-04","DZ",86730,2492,43053054,803,12,803,86730,11868,9730,0.00201449123678892,1.86514062393808e-05,0.000275659886985021,0.00022600022753322,-3.30212733959981e-06,-1.08522434255703e-06
"2020-12-05","DZ",87502,2501,43053054,772,9,772,87502,11635,9477,0.0020324226011934,1.79313644044857e-05,0.000270247959645325,0.000220123757074237,-4.22734238551346e-06,-1.14135663613756e-06
"2020-12-06","DZ",88252,2516,43053054,750,15,750,88252,11252,9142,0.00204984296816667,1.74203669732698e-05,0.000261351958910975,0.000212342659826176,-5.04029284426605e-06,-1.00973608567286e-06
"2020-12-07","DZ",88825,2527,43053054,573,11,573,88825,10800,8657,0.00206315212853425,1.33091603675781e-05,0.000250853284415085,0.000201077489183462,-6.6623225691105e-06,-1.13103345570896e-06
"2020-12-08","DZ",89416,2539,43053054,591,12,591,89416,10306,8204,0.00207687937770919,1.37272491749366e-05,0.000239379069368691,0.000190555587531607,-7.81206678934631e-06,-1.10909669729817e-06
"2020-12-09","DZ",90014,2554,43053054,598,15,598,90014,9846,7793,0.00209076921697587,1.38898392666871e-05,0.000228694577625086,0.000181009226430255,-8.77599376186724e-06,-1.1290978593786e-06
"2020-12-10","DZ",90579,2564,43053054,565,10,565,90579,9367,7380,0.00210389256009574,1.31233431198632e-05,0.000217568769918157,0.000171416411016975,-9.09730275270755e-06,-9.6586256885129e-07
"2020-12-11","DZ",91121,2575,43053054,542,11,542,91121,8900,6969,0.00211648167862842,1.2589118532683e-05,0.000206721688082801,0.000161870049915623,-9.70895119310235e-06,-9.13601467931482e-07
"2020-12-12","DZ",91638,2584,43053054,517,9,517,91638,8439,6554,0.00212849011826199,1.2008439633574e-05,0.000196013969183231,0.000152230780190413,-1.00186466059605e-05,-8.29725626949071e-07
"2020-12-13","DZ",92102,2596,43053054,464,12,464,92102,7950,6175,0.00213926751862946,1.07774003674629e-05,0.00018465588991666,0.000143427688079921,-9.60830018392346e-06,-4.90996269135493e-07
"2020-12-14","DZ",92597,2609,43053054,495,13,495,92597,7513,5867,0.00215076496083181,1.1497442202358e-05,0.000174505622760234,0.000136273724042898,-9.0469772481181e-06,-2.05818409795299e-07
"2020-12-15","DZ",93065,2623,43053054,468,14,468,93065,7138,5563,0.00216163526982314,1.08703089913203e-05,0.0001657954392736,0.000129212668629733,-8.63275963342035e-06,2.38723547411481e-08
"2020-12-16","DZ",93507,2631,43053054,442,8,442,93507,6777,5255,0.00217190167275938,1.0266402936247e-05,0.000157410435970466,0.00012205870459271,-8.22628440404406e-06,1.45169724777247e-07
"2020-12-17","DZ",93933,2640,43053054,426,9,426,93933,6431,5108,0.0021817964412002,9.89476844081723e-06,0.000149373840006797,0.000118644312665949,-7.20428954161223e-06,4.17443608581687e-07
"2020-12-18","DZ",94371,2647,43053054,438,7,438,94371,6119,4955,0.00219196993551259,1.01734943123895e-05,0.000142126967345917,0.000115090557803402,-6.19003706450186e-06,6.38101590243104e-07
"2020-12-19","DZ",94781,2659,43053054,410,12,410,94781,5956,4767,0.00220149306945798,9.52313394538747e-06,0.000138340940923726,0.000110723852482103,-5.45063926630308e-06,6.92943486270064e-07
"2020-12-20","DZ",95203,2666,43053054,422,7,422,95203,5787,4624,0.00221129492927494,9.80185981695979e-06,0.00013441555156575,0.000107402369179199,-4.81189247728318e-06,7.0584746180582e-07
"2020-12-21","DZ",95659,2675,43053054,456,9,456,95659,5645,4538,0.00222188651239468,1.0591583119748e-05,0.00013111729541881,0.000105404833766264,-3.96797247724478e-06,7.77464526029262e-07
"2020-12-22","DZ",96069,2687,43053054,410,12,410,96069,5490,4431,0.00223140964634007,9.52313394538747e-06,0.000127517086244335,0.000102919528078078,-3.18986275243873e-06,8.39403608600888e-07
"2020-12-23","DZ",96549,2696,43053054,480,9,480,96549,5428,4447,0.00224255868120296,1.11490348628927e-05,0.000126077002574544,0.000103291162573508,-2.55885834874029e-06,7.74238532145323e-07
"2020-12-24","DZ",97007,2705,43053054,458,9,458,97007,5369,4410,0.00225319671863464,1.06380374316767e-05,0.000124706600372647,0.000102431757802826,-2.10980000009601e-06,6.80039510734309e-07
"2020-12-25","DZ",97441,2716,43053054,434,11,434,97441,5339,4376,0.00226327730432317,1.00805856885321e-05,0.000124009785693716,0.000101642034500038,-1.51363633034411e-06,6.56167155993161e-07
"2020-12-26","DZ",97857,2722,43053054,416,6,416,97857,5260,4350,0.00227293980120435,9.66249688117363e-06,0.000122174840372532,0.000101038128444965,-1.06070678903909e-06,6.25197614707348e-07
"2020-12-27","DZ",98249,2728,43053054,392,6,392,98249,5184,4316,0.00228204484634238,9.105045138029e-06,0.000120409576519241,0.000100248405142176,-8.59404770681307e-07,5.18094617760579e-07
"2020-12-28","DZ",98631,2737,43053054,382,9,382,98631,5124,4260,0.00229091761992076,8.8727735783854e-06,0.000119015947161379,9.89476844081723e-05,-6.61973944984252e-07,4.21314801242413e-07
"2020-12-29","DZ",98988,2745,43053054,357,8,357,98988,5055,4207,0.00229920971460004,8.29209467927641e-06,0.000117413273399838,9.77166451420612e-05,-9.29086238574389e-07,2.71628685027651e-07
"2020-12-30","DZ",99311,2751,43053054,323,6,323,99311,4940,4108,0.00230671208597653,7.50237137648818e-06,0.000114742150463937,9.54171567015896e-05,-1.16910018353944e-06,1.56783302759428e-07
"2020-12-31","DZ",99610,2756,43053054,299,5,299,99610,4829,3951,0.00231365700560987,6.94491963334355e-06,0.000112163936151893,9.17704932151851e-05,-1.64525688080881e-06,-2.19367584107844e-08
"2021-01-01","DZ",99897,2762,43053054,287,6,287,99897,4694,3828,0.00232032319937164,6.66619376177123e-06,0.000109028270096704,8.89135530315689e-05,-2.02076256889929e-06,-1.60009296643367e-07
"2021-01-02","DZ",100159,2769,43053054,262,7,262,100159,4500,3610,0.0023264087142343,6.08551486266224e-06,0.000104522201839619,8.38500330313385e-05,-2.73306201847299e-06,-3.12276207965281e-07
"2021-01-03","DZ",100408,2772,43053054,249,3,249,100408,4339,3401,0.00233219227606943,5.78356183512556e-06,0.000100782629729357,7.89955574347873e-05,-3.32535449556416e-06,-4.43896758429985e-07
"2021-01-04","DZ",100645,2777,43053054,237,5,237,100645,4096,3204,0.00233769711203298,5.50483596355325e-06,9.51384308300173e-05,7.44198077098085e-05,-3.88280623870879e-06,-4.92286666689067e-07
"2021-01-05","DZ",100873,2782,43053054,228,5,228,100873,3866,3016,0.00234299290359286,5.29579155987401e-06,8.97961849582146e-05,7.00531023885088e-05,-4.22734238551346e-06,-5.09707033662338e-07
"2021-01-06","DZ",101120,2786,43053054,247,4,247,101120,3679,2871,0.00234873001111605,5.73710752319684e-06,8.54527067928793e-05,6.66851647736767e-05,-4.18088807358474e-06,-4.22605198795989e-07
"2021-01-07","DZ",101382,2792,43053054,262,6,262,101382,3525,2751,0.00235481552597871,6.08551486266224e-06,8.18757247743679e-05,6.38979060579535e-05,-4.16927449560257e-06,-3.58085321117212e-07
"2021-01-08","DZ",101657,2798,43053054,275,6,275,101657,3408,2669,0.00236120299386891,6.38746789019892e-06,7.91581475265378e-05,6.1993279268876e-05,-3.64279229374374e-06,-1.51621712545125e-07
"2021-01-09","DZ",101913,2803,43053054,256,5,256,101913,3282,2602,0.00236714914579579,5.94615192687608e-06,7.62315258750285e-05,6.04370598192639e-05,-3.09308293592057e-06,3.87119266072661e-08
"2021-01-10","DZ",102144,2807,43053054,231,4,231,102144,3156,2534,0.00237251461882356,5.36547302776709e-06,7.33049042235192e-05,5.88576132136875e-05,-2.59369908268683e-06,2.14851192670327e-07
"2021-01-11","DZ",102369,2812,43053054,225,5,225,102369,3058,2472,0.00237774072891554,5.22611009198093e-06,7.1028642939012e-05,5.74175295438972e-05,-2.10592880743528e-06,3.53568929679698e-07
"2021-01-12","DZ",102641,2816,43053054,272,4,272,102641,3031,2482,0.00238405851533784,6.31778642230584e-06,7.04015097279742e-05,5.76498011035408e-05,-1.50589394502265e-06,4.45832354760348e-07
"2021-01-13","DZ",102860,2819,43053054,219,3,219,102860,2963,2452,0.00238914526249404,5.08674715619477e-06,6.88220631223978e-05,5.695298642461e-05,-1.15748660555726e-06,5.01964648340884e-07
"2021-01-14","DZ",103127,2822,43053054,267,3,267,103127,2968,2482,0.00239534691313652,6.20165064248404e-06,6.89381989022196e-05,5.76498011035408e-05,-7.23913027555877e-07,4.86479877697978e-07
"2021-01-15","DZ",103381,2827,43053054,254,5,254,103381,2973,2508,0.00240124661075147,5.89969761494736e-06,6.90543346820414e-05,5.82537071586141e-05,-3.63892110108302e-07,4.54865137635377e-07
"2021-01-16","DZ",103611,2831,43053054,230,4,230,103611,2966,2491,0.00240658885662327,5.34224587180273e-06,6.88917445902908e-05,5.785884550722e-05,-1.66461284411245e-07,4.04539633045931e-07
"2021-01-17","DZ",103833,2836,43053054,222,5,222,103833,2960,2451,0.00241174528524736,5.15642862408785e-06,6.87523816545047e-05,5.69297592686456e-05,-8.12950458752587e-08,3.37438960260003e-07
"2021-01-18","DZ",104092,2840,43053054,259,4,259,104092,2972,2435,0.00241776111864213,6.01583339476916e-06,6.9031107526077e-05,5.65581247732159e-05,-1.8194605505415e-07,2.20657981661417e-07
"2021-01-19","DZ",104341,2843,43053054,249,3,249,104341,2959,2428,0.00242354468047725,5.78356183512556e-06,6.87291544985403e-05,5.63955346814653e-05,-9.29086238574382e-08,1.77429663616637e-07
"2021-01-20","DZ",104606,2849,43053054,265,6,265,104606,2949,2462,0.00242969987680781,6.15519633055532e-06,6.84968829388967e-05,5.71852579842536e-05,-7.74238532145315e-08,1.07748195723558e-07
"2021-01-21","DZ",104852,2853,43053054,246,4,246,104852,2939,2483,0.00243541375717504,5.71388036723249e-06,6.82646113792531e-05,5.76730282595051e-05,-9.67798165181655e-08,4.4518715598356e-08
"2021-01-22","DZ",105124,2856,43053054,272,3,272,105124,2980,2483,0.00244173154359735,6.31778642230584e-06,6.92169247737919e-05,5.76730282595051e-05,-3.09695412858124e-08,2.25819571875721e-08
"2021-01-23","DZ",105369,2861,43053054,245,5,245,105369,3000,2509,0.00244742219680862,5.69065321126813e-06,6.96814678930791e-05,5.82769343145785e-05,2.24529174322143e-07,5.09707033662337e-08
"2021-01-24","DZ",105596,2863,43053054,227,2,227,105596,2955,2469,0.00245269476121253,5.27256440390965e-06,6.86362458746829e-05,5.73478480760041e-05,1.31620550464705e-07,5.22611009198092e-08
"2021-01-25","DZ",105854,2866,43053054,258,3,258,105854,2994,2473,0.00245868736745133,5.9926062388048e-06,6.95421049572929e-05,5.74407566998615e-05,1.74203669732697e-07,4.45187155983559e-08
"2021-01-26","DZ",106097,2871,43053054,243,5,243,106097,2970,2486,0.00246433156635067,5.64419889933941e-06,6.89846532141483e-05,5.77427097273982e-05,9.29086238574382e-08,2.83887461786616e-08
"2021-01-27","DZ",106359,2877,43053054,262,6,262,106359,2978,2526,0.00247041708121333,6.08551486266224e-06,6.91704704618632e-05,5.86717959659726e-05,1.66461284411245e-07,4.38735168215684e-08
"2021-01-28","DZ",106610,2881,43053054,251,4,251,106610,2999,2518,0.00247624709736039,5.83001614705428e-06,6.96582407371147e-05,5.84859787182577e-05,1.35491743125431e-07,2.77435474018739e-08
"2021-01-29","DZ",106887,2884,43053054,277,3,277,106887,3054,2546,0.00248268101956251,6.43392220212764e-06,7.09357343151545e-05,5.91363390852598e-05,1.43234128446885e-07,-1.35491743125431e-08
"2021-01-30","DZ",107122,2888,43053054,235,4,235,107122,3030,2516,0.00248813940121414,5.45838165162453e-06,7.03782825720099e-05,5.8439524406329e-05,1.8194605505415e-07,8.38758409824087e-09
"2021-01-31","DZ",107339,2891,43053054,217,3,217,107339,2998,2487,0.00249317969405841,5.04029284426605e-06,6.96350135811504e-05,5.77659368833626e-05,5.41966972501725e-08,-2.00011620804207e-08
"2021-02-01","DZ",107578,2894,43053054,239,3,239,107578,2972,2454,0.00249873098433389,5.55129027548197e-06,6.9031107526077e-05,5.69994407365387e-05,-1.23878165143252e-07,-3.6131131500115e-08
"2021-02-02","DZ",107841,2898,43053054,263,4,263,107841,2989,2472,0.00250483972635251,6.1087420186266e-06,6.94259691774711e-05,5.74175295438972e-05,-2.09044403679238e-07,-6.25842813484137e-08
"2021-02-03","DZ",108116,2900,43053054,275,2,275,108116,2992,2520,0.00251122719424271,6.38746789019892e-06,6.94956506453642e-05,5.85324330301864e-05,7.74238532145337e-09,-2.12915596339963e-08
"2021-02-04","DZ",108381,2904,43053054,265,4,265,108381,3012,2527,0.00251738239057327,6.15519633055532e-06,6.99601937646514e-05,5.86950231219369e-05,-7.35526605538054e-08,-3.6131131500115e-08
"2021-02-05","DZ",108629,2909,43053054,248,5,248,108629,3033,2532,0.00252314272525243,5.7603346791612e-06,7.0447964039903e-05,5.88111589017587e-05,6.19390825716259e-08,-2.00011620804207e-08
"2021-02-06","DZ",108629,2909,43053054,0,0,0,108629,2775,2270,0.00252314272525243,0,6.44553578010981e-05,5.27256440390965e-05,-8.40048807377675e-07,-1.49040917437975e-07
"2021-02-07","DZ",109088,2914,43053054,459,5,459,109088,2991,2478,0.00253380398984007,1.06612645876411e-05,6.94724234893998e-05,5.75568924796833e-05,9.29086238574394e-08,3.61311315001152e-08
"2021-02-08","DZ",109313,2918,43053054,225,4,225,109313,2954,2426,0.00253903009993205,5.22611009198093e-06,6.86130187187185e-05,5.63490803695366e-05,-1.78074862393424e-07,5.16159021430225e-09
"2021-02-09","DZ",109559,2924,43053054,246,6,246,109559,2949,2437,0.00254474398029928,5.71388036723249e-06,6.84968829388967e-05,5.66045790851446e-05,-3.21308990840309e-07,-5.48418960269604e-08
"2021-02-10","DZ",109782,2926,43053054,223,2,223,109782,2895,2443,0.00254992363607934,5.17965578005221e-06,6.72426165168213e-05,5.67439420209307e-05,-3.25180183501036e-07,-4.19379204912051e-08
"2021-02-11","DZ",110049,2930,43053054,267,4,267,110049,2927,2471,0.00255612528672182,6.20165064248404e-06,6.79858855076808e-05,5.73943023879328e-05,-2.36142752304324e-07,-4.96803058126583e-08
"2021-02-12","DZ",110303,2932,43053054,254,2,254,110303,2964,2462,0.00256202498433677,5.89969761494736e-06,6.88452902783621e-05,5.71852579842536e-05,7.4326899085951e-07,2.63886299706198e-07
"2021-02-13","DZ",110513,2935,43053054,210,3,210,110513,2935,2397,0.00256690268708928,4.87770275251554e-06,6.81717027553957e-05,5.56754928465702e-05,-3.13566605518857e-07,-6.7745871562716e-08
"2021-02-14","DZ",110711,2939,43053054,198,4,198,110711,2870,2330,0.00257150166397023,4.59897688094322e-06,6.66619376177123e-05,5.41192733969581e-05,-3.71634495429755e-07,-3.22599388393885e-08
"2021-02-15","DZ",110894,2943,43053054,183,4,183,110894,2778,2265,0.0025757522335117,4.25056954147782e-06,6.45250392689912e-05,5.26095082592747e-05,-6.65845137644979e-07,-5.74226911341117e-08
"2021-02-16","DZ",111069,2945,43053054,175,2,175,111069,2688,2440,0.00257981698580547,4.06475229376295e-06,6.24345952321989e-05,5.66742605530377e-05,-1.16135779821795e-08,5.22611009198094e-08
"2021-02-17","DZ",111247,2947,43053054,178,2,178,111247,2618,2159,0.00258395141956712,4.13443376165603e-06,6.08086943146937e-05,5.01474297270526e-05,-1.2078121101467e-06,-1.6194489297373e-07
"2021-02-18","DZ",111418,2950,43053054,171,3,171,111418,2789,2105,0.00258792326323703,3.97184366990551e-06,6.47805379845992e-05,4.88931633049772e-05,-1.3820157798794e-06,-3.54214128456485e-07
"2021-02-19","DZ",111600,2954,43053054,182,4,182,111600,2512,2041,0.00259215060562254,4.22734238551346e-06,5.83466157824715e-05,4.74066253232581e-05,-1.37814458721868e-06,-1.77429663616637e-07
"2021-02-20","DZ",111764,2958,43053054,164,4,164,111764,2451,1982,0.0025959598592007,3.80925357815499e-06,5.69297592686456e-05,4.60362231213609e-05,-1.34717504593286e-06,-1.62590091750518e-07
"2021-02-21","DZ",111917,2961,43053054,153,3,153,111917,2358,1868,0.00259951361406324,3.55375486254703e-06,5.47696337639602e-05,4.33883273414239e-05,-1.53686348630847e-06,-1.45169724777248e-07
"2021-02-22","DZ",112094,2964,43053054,177,3,177,112094,2312,1791,0.00260362482066894,4.11120660569167e-06,5.37011845895996e-05,4.15998363321682e-05,-2.51240403681157e-06,-4.16798409804899e-07
"2021-02-23","DZ",112279,2967,43053054,185,3,185,112279,2230,1766,0.00260792184452234,4.29702385340654e-06,5.17965578005221e-05,4.10191574330592e-05,-1.52137871566556e-06,-5.22611009198094e-08
"2021-02-24","DZ",112461,2970,43053054,182,3,182,112461,2158,1750,0.00261214918690786,4.22734238551346e-06,5.01242025710882e-05,4.06475229376295e-05,-1.37427339455795e-06,1.29039755357573e-09
"2021-02-25","DZ",112622,2973,43053054,161,3,161,112622,2109,1728,0.00261588875901812,3.73957211026191e-06,4.89860719288346e-05,4.01365255064136e-05,-1.21168330280743e-06,2.77435474018743e-08
"2021-02-26","DZ",112805,2977,43053054,183,4,183,112805,2094,1736,0.0026201393285596,4.25056954147782e-06,4.86376645893692e-05,4.03223427541284e-05,-9.52313394538748e-07,6.58102752323524e-08
"2021-02-27","DZ",112960,2979,43053054,155,2,155,112960,2066,1713,0.00262373953773407,3.60020917447575e-06,4.79873042223671e-05,3.97881181669482e-05,-6.00034862412626e-07,1.5613810398264e-07
"2021-02-28","DZ",113092,2983,43053054,132,4,132,113092,2023,1674,0.00262680552232137,3.06598458729548e-06,4.69885365158997e-05,3.88822590843381e-05,-4.52929541305014e-07,3.43245749251093e-07
"2021-03-01","DZ",113255,2987,43053054,163,4,163,113255,2008,1655,0.00263059154874356,3.78602642219063e-06,4.66401291764343e-05,3.84409431210153e-05,-4.29702385340654e-07,1.81946055054151e-07
"2021-03-02","DZ",113430,2991,43053054,175,4,175,113430,2012,1666,0.00263465630103732,4.06475229376295e-06,4.67330378002917e-05,3.86964418366232e-05,-3.25180183501036e-07,1.74848868509485e-07
"2021-03-03","DZ",113593,2996,43053054,163,5,163,113593,1993,1676,0.00263844232745951,3.78602642219063e-06,4.62917218369689e-05,3.89287133962668e-05,-2.01302018357784e-07,1.68396880741608e-07
"2021-03-04","DZ",113761,3002,43053054,168,6,168,113761,1997,1667,0.00264234448966152,3.90216220201243e-06,4.63846304608263e-05,3.87196689925876e-05,-2.67112293590136e-07,1.14200183491435e-07
"2021-03-05","DZ",113948,3007,43053054,187,5,187,113948,2031,1669,0.00264668796782686,4.34347816533526e-06,4.71743537636145e-05,3.87661233045163e-05,-1.70332477071971e-07,7.16170642234425e-08
"2021-03-06","DZ",114104,3010,43053054,156,3,156,114104,2010,1643,0.0026503114041573,3.62343633044011e-06,4.6686583488363e-05,3.8162217249443e-05,-1.20006972482526e-07,5.54870948037481e-08
"2021-03-07","DZ",114234,3013,43053054,130,3,130,114234,1955,1612,0.00265333093443267,3.01953027536676e-06,4.54090899103232e-05,3.74421754145478e-05,-1.66461284411245e-07,4.38735168215682e-08
"2021-03-08","DZ",114382,3018,43053054,148,5,148,114382,1921,1577,0.00265676855351539,3.43761908272523e-06,4.4619366607535e-05,3.66292249557952e-05,-3.44536146804668e-07,-3.22599388393863e-09
"2021-03-09","DZ",114543,3022,43053054,161,4,161,114543,1921,1583,0.00266050812562565,3.73957211026191e-06,4.4619366607535e-05,3.67685878915814e-05,-3.60020917447576e-07,-2.64531498482986e-08
"2021-03-10","DZ",114681,3026,43053054,138,4,138,114681,1876,1589,0.00266371347314873,3.20534752308164e-06,4.35741445891388e-05,3.69079508273676e-05,-3.01953027536676e-07,-5.80678899108993e-09
"2021-03-11","DZ",114851,3028,43053054,170,2,170,114851,1891,1596,0.00266766208966268,3.94861651394115e-06,4.39225519286042e-05,3.70705409191181e-05,-2.82597064233043e-07,-1.87107645268454e-08
"2021-03-12","DZ",115008,3031,43053054,157,3,157,115008,1916,1578,0.00267130875314908,3.64666348640447e-06,4.45032308277132e-05,3.66524521117596e-05,-2.5162752294723e-07,-2.1936758410784e-08
"2021-03-13","DZ",115143,3034,43053054,135,3,135,115143,1888,1550,0.00267444441920427,3.13566605518856e-06,4.38528704607111e-05,3.60020917447575e-05,-2.4001394496505e-07,-1.22587767589676e-08
"2021-03-14","DZ",115265,3036,43053054,122,2,122,115265,1835,1504,0.00267727813223192,2.83371302765188e-06,4.26218311946e-05,3.4933642570397e-05,-2.82597064233043e-07,1.03231804286041e-08
"2021-03-15","DZ",115410,3040,43053054,145,4,145,115410,1817,1462,0.00268064606984675,3.36793761483216e-06,4.22037423872416e-05,3.39581020198939e-05,-4.68414311947921e-07,-1.80655657500575e-08
"2021-03-16","DZ",115540,3045,43053054,130,5,130,115540,1779,1436,0.00268366560012212,3.01953027536676e-06,4.13211104605959e-05,3.33541959648205e-05,-5.92292477091172e-07,-4.83899082590827e-08
"2021-03-17","DZ",115688,3048,43053054,148,3,148,115688,1740,1454,0.00268710321920484,3.43761908272523e-06,4.04152513779859e-05,3.3772284772179e-05,-5.49709357823179e-07,-4.4518715598356e-08
"2021-03-18","DZ",115842,3051,43053054,154,3,154,115842,1738,1460,0.00269068020122336,3.57698201851139e-06,4.03687970660571e-05,3.39116477079652e-05,-4.56800733965741e-07,-3.41955351697519e-08
"2021-03-19","DZ",115970,3053,43053054,128,2,128,115970,1736,1427,0.00269365327718679,2.97307596343804e-06,4.03223427541284e-05,3.31451515611413e-05,-4.76156697269374e-07,-3.9357125384054e-08
"2021-03-20","DZ",116066,3055,43053054,96,2,96,116066,1684,1385,0.00269588308415937,2.22980697257853e-06,3.91145306439817e-05,3.21696110106382e-05,-4.60671926626467e-07,-2.96791437322374e-08
"2021-03-21","DZ",116157,3057,43053054,91,2,91,116157,1614,1306,0.00269799675535213,2.11367119275673e-06,3.74886297264765e-05,3.03346656894538e-05,-6.03906055073352e-07,-2.25819571875719e-08
"2021-03-22","DZ",116255,3061,43053054,98,4,98,116255,1574,1247,0.00270027301663664,2.27626128450725e-06,3.65595434879022e-05,2.89642634875565e-05,-7.3165541287733e-07,-2.32271559643596e-08
"2021-03-23","DZ",116349,3066,43053054,94,5,94,116349,1498,1206,0.00270245636929729,2.18335266064981e-06,3.47942796346108e-05,2.80119500930178e-05,-9.60055779860201e-07,-6.83910703395036e-08
"2021-03-24","DZ",116438,3069,43053054,89,3,89,116438,1430,1173,0.00270452358617811,2.06721688082801e-06,3.32148330290344e-05,2.72454539461939e-05,-1.11103229362854e-06,-1.09038593277133e-07
"2021-03-25","DZ",116543,3071,43053054,105,2,105,116543,1400,1133,0.00270696243755437,2.43885137625777e-06,3.25180183501036e-05,2.63163677076195e-05,-1.13813064225362e-06,-1.10328990830708e-07
"2021-03-26","DZ",116657,3074,43053054,114,3,114,116657,1392,1117,0.00270961033333431,2.64789577993701e-06,3.23322011023887e-05,2.59447332121898e-05,-1.03747963307473e-06,-9.61346177413777e-08
"2021-03-27","DZ",116750,3077,43053054,93,3,93,116750,1340,1062,0.00271177045883899,2.16012550468545e-06,3.1124388992242e-05,2.466723963415e-05,-9.44571009217294e-07,-5.67774923573237e-08
"2021-03-28","DZ",116836,3080,43053054,86,3,86,116836,1296,994,0.00271376799425193,1.99753541293493e-06,3.01023941298102e-05,2.30877930285735e-05,-9.79411743163834e-07,-4.12927217144173e-08
"2021-03-29","DZ",116946,3084,43053054,110,4,110,116946,1258,976,0.00271632298140801,2.55498715607957e-06,2.92197622031645e-05,2.26697042212151e-05,-8.90374311967122e-07,1.16135779821799e-08
"2021-03-30","DZ",117061,3089,43053054,115,5,115,117061,1219,995,0.00271899410434391,2.67112293590137e-06,2.83139031205545e-05,2.31110201845379e-05,-6.89072293609338e-07,7.03266666698667e-08
"2021-03-31","DZ",117192,3093,43053054,131,4,131,117192,1222,1035,0.00272203686177524,3.04275743133112e-06,2.83835845884475e-05,2.40401064231123e-05,-3.79376880751208e-07,1.26458960250403e-07
"2021-04-01","DZ",117304,3096,43053054,112,3,112,117304,1238,1049,0.00272463830324325,2.60144146800829e-06,2.87552190838773e-05,2.43652866066133e-05,-2.6324110092941e-07,1.29039755357554e-07
"2021-04-02","DZ",117429,3099,43053054,125,3,125,117429,1272,1080,0.00272754169773879,2.90339449554496e-06,2.95449423866655e-05,2.50853284415085e-05,6.96814678930792e-08,1.69042079518396e-07
"2021-04-03","DZ",117524,3102,43053054,95,3,95,117524,1269,1086,0.00272974827755541,2.20657981661417e-06,2.94752609187725e-05,2.52246913772946e-05,3.56149724786849e-07,2.22593577991781e-07
"2021-04-04","DZ",117622,3105,43053054,98,3,98,117622,1273,1079,0.00273202453883992,2.27626128450725e-06,2.95681695426299e-05,2.50621012855441e-05,3.98732844054841e-07,2.14851192670327e-07
"2021-04-05","DZ",117739,3108,43053054,117,3,117,117739,1301,1082,0.00273474211608775,2.71757724783008e-06,3.0218529909632e-05,2.51317827534372e-05,3.36793761483216e-07,1.70977675848759e-07
"2021-04-06","DZ",117879,3112,43053054,140,4,140,117879,1336,1129,0.00273799391792276,3.25180183501036e-06,3.10314803683846e-05,2.62234590837621e-05,3.63892110108302e-07,1.23878165143252e-07
"2021-04-07","DZ",118004,3116,43053054,125,4,125,118004,1347,1168,0.0027408973124183,2.90339449554496e-06,3.12869790839925e-05,2.71293181663721e-05,4.60671926626467e-07,1.20652171259313e-07
"2021-04-08","DZ",118116,3119,43053054,112,3,112,118116,1366,1170,0.00274349875388631,2.60144146800829e-06,3.17282950473153e-05,2.71757724783008e-05,3.48407339465395e-07,4.64543119287193e-08
"2021-04-09","DZ",118251,3123,43053054,135,4,135,118251,1415,1190,0.0027466344199415,3.13566605518856e-06,3.2866425689569e-05,2.7640315597588e-05,4.02604036715568e-07,7.74238532145319e-09
"2021-04-10","DZ",118378,3126,43053054,127,3,127,118378,1432,1186,0.00274958426874897,2.94984880747368e-06,3.32612873409631e-05,2.75474069737306e-05,4.14217614697748e-07,2.58079510715103e-09
"2021-04-11","DZ",118516,3130,43053054,138,4,138,118516,1455,1212,0.00275278961627205,3.20534752308164e-06,3.37955119281434e-05,2.81513130288039e-05,5.0325504589446e-07,2.77435474018741e-08
"2021-04-12","DZ",118645,3134,43053054,129,4,129,118645,1453,1216,0.00275578591939146,2.9963031194024e-06,3.37490576162146e-05,2.82442216526614e-05,3.36793761483216e-07,-4.51639143751437e-09
"2021-04-13","DZ",118799,3137,43053054,154,3,154,118799,1495,1275,0.00275936290140997,3.57698201851139e-06,3.47245981667177e-05,2.96146238545586e-05,4.14217614697748e-07,-7.74238532145318e-09
"2021-04-14","DZ",118975,3141,43053054,176,4,176,118975,1546,1353,0.00276345088085969,4.08797944972731e-06,3.59091831209001e-05,3.14263420197787e-05,7.08428256912971e-07,6.00034862412627e-08
