"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-30","UG",34677,251,42885900,396,1,396,34677,4606,3490,0.000808587437829217,9.2338041174372e-06,0.000107401267083121,8.13787282067066e-05,-6.44345421999616e-06,4.21013796039157e-08
"2020-12-31","UG",35216,251,42885900,539,0,539,35216,4514,3832,0.000821155671211284,1.25682333820673e-05,0.000105256039863918,8.93533772172206e-05,-5.2853424241223e-06,-5.88771600922448e-07
"2021-01-01","UG",35511,265,42885900,295,14,295,35511,4324,3601,0.000828034388925031,6.87871771374741e-06,0.000100825679302521,8.39669914820489e-05,-4.77623958768111e-06,-3.89923546485494e-07
"2021-01-02","UG",35712,274,42885900,201,9,201,35712,4328,3313,0.000832721244045246,4.68685512021434e-06,0.000100918950051182,7.72514975784582e-05,-4.41870171781401e-06,-3.70492140514456e-07
"2021-01-03","UG",35922,274,42885900,210,0,210,35922,4012,3008,0.000837617958349947,4.89671430470155e-06,9.35505609069648e-05,7.01396029930583e-05,-3.47433538762157e-06,2.78516818918213e-08
"2021-01-04","UG",36050,274,42885900,128,0,128,36050,3651,2690,0.000840602622307099,2.98466395715142e-06,8.51328758403111e-05,6.27245784745103e-05,-3.45490398165053e-06,2.58437699414804e-07
"2021-01-05","UG",36407,290,42885900,357,16,357,36407,3493,2844,0.000848927036625091,8.32441431799263e-06,8.14486812682024e-05,6.63155022979581e-05,-2.51053765145809e-06,6.55486094756344e-07
"2021-01-06","UG",36702,294,42885900,295,4,295,36702,3342,2891,0.000855805754338839,6.87871771374741e-06,7.79277105062503e-05,6.74114335947246e-05,-3.65699060374933e-06,2.71391970062162e-07
"2021-01-07","UG",37074,297,42885900,372,3,372,37074,3511,3101,0.00086447993396431,8.67417962547131e-06,8.18683996371768e-05,7.23081478994262e-05,-1.94314059710379e-06,4.72183165096221e-07
"2021-01-08","UG",37296,300,42885900,222,3,222,37296,3485,3015,0.000869656460514994,5.17652655068449e-06,8.12621397708804e-05,7.0302826803215e-05,-1.15811179587386e-06,5.43431653656693e-07
"2021-01-09","UG",37554,301,42885900,258,1,258,37554,3581,2877,0.000875672423803628,6.01596328863333e-06,8.3500637738744e-05,6.70849859744112e-05,-5.09102836441193e-07,4.9420542519673e-07
"2021-01-10","UG",37742,301,42885900,188,0,188,37742,3461,2526,0.000880056148990694,4.38372518706615e-06,8.07025152789145e-05,5.890047777941e-05,-6.37350115850042e-07,4.69592310966749e-07
"2021-01-11","UG",37808,302,42885900,66,1,66,37808,3131,2297,0.0008815951163436,1.5389673529062e-06,7.30076785143835e-05,5.35607274185688e-05,-2.12579581323154e-06,6.4123639704425e-08
"2021-01-12","UG",37948,303,42885900,140,1,140,37948,2732,2236,0.000884859592546734,3.26447620313436e-06,6.37039213354506e-05,5.21383485014888e-05,-2.54551418220596e-06,1.85246070257228e-07
"2021-01-13","UG",38085,304,42885900,137,1,137,38085,2574,2163,0.000888054115688373,3.19452314163863e-06,6.00197267633418e-05,5.04361573384259e-05,-3.64533176016671e-06,-2.83698527177153e-07
"2021-01-14","UG",38085,304,42885900,0,0,0,38085,2373,2035,0.000888054115688373,0,5.53328716431275e-05,4.74514933812745e-05,-3.80855557032342e-06,-4.41740629074928e-07
"2021-01-15","UG",38085,304,42885900,0,0,0,38085,2163,1678,0.000888054115688373,0,5.04361573384259e-05,3.91270790632819e-05,-4.65965115185488e-06,-6.91758052568949e-07
"2021-01-16","UG",38085,304,42885900,0,0,0,38085,2035,1383,0.000888054115688373,0,4.74514933812745e-05,3.22483613495345e-05,-4.44201940497926e-06,-6.34111548188203e-07
"2021-01-17","UG",38085,304,42885900,0,0,0,38085,1678,1011,0.000888054115688373,0,3.91270790632819e-05,2.35741817240632e-05,-4.99775761575094e-06,-4.786603004199e-07
"2021-01-18","UG",38085,304,42885900,0,0,0,38085,1383,789,0.000888054115688373,0,3.22483613495345e-05,1.83976551733787e-05,-5.62344888801836e-06,-5.129891176354e-07
"2021-01-19","UG",38534,305,42885900,449,1,449,38534,1460,980,0.000898523757225568,1.04696415371952e-05,3.40438232612584e-05,2.28513334219405e-05,-4.59747065274756e-06,-1.58689815430142e-07
"2021-01-20","UG",38628,305,42885900,94,0,94,38628,1332,886,0.000900715619819101,2.19186259353307e-06,3.10591593041069e-05,2.06594708284075e-05,-4.4653370921445e-06,-1.0946358697018e-07
"2021-01-21","UG",38806,316,42885900,178,11,178,38806,1252,998,0.000904866168134515,4.15054831541369e-06,2.91937443308873e-05,2.3271051790915e-05,-2.64267121206115e-06,3.36163323298956e-07
"2021-01-22","UG",38935,317,42885900,129,1,129,38935,1193,987,0.000907874149778832,3.00798164431666e-06,2.78180007881378e-05,2.30145572320973e-05,-1.5389673529062e-06,4.83842008678843e-07
"2021-01-23","UG",39044,317,42885900,109,0,109,39044,1236,959,0.000910415777679844,2.54162790101175e-06,2.88206613362434e-05,2.23616619914704e-05,-2.02086622098794e-07,7.99278498942025e-07
"2021-01-24","UG",39149,317,42885900,105,0,105,39149,1201,1064,0.000912864134832194,2.44835715235077e-06,2.80045422854598e-05,2.48100191438212e-05,1.06872732840708e-06,1.11536270273757e-06
"2021-01-25","UG",39188,318,42885900,39,1,39,39188,1103,1103,0.000913773524631639,9.09389799444573e-07,2.57194089432657e-05,2.57194089432657e-05,4.78012586887532e-07,8.45913873272516e-07
"2021-01-26","UG",39261,318,42885900,73,0,73,39261,1176,1176,0.000915475715794702,1.70219116306292e-06,2.74216001063287e-05,2.74216001063287e-05,1.1270215463202e-06,9.3205977307745e-07
"2021-01-27","UG",39314,318,42885900,53,0,53,39314,1229,1229,0.00091671155321446,1.23583741975801e-06,2.86574375260867e-05,2.86574375260867e-05,8.9773095586195e-07,5.90067027987184e-07
"2021-01-28","UG",39424,318,42885900,110,0,110,39424,1339,1339,0.000919276498802637,2.564945588177e-06,3.12223831142637e-05,3.12223831142637e-05,1.36797098036107e-06,4.84489722211211e-07
"2021-01-29","UG",39490,324,42885900,66,6,66,39490,1405,956,0.000920815466155543,1.5389673529062e-06,3.27613504671699e-05,2.22917089299747e-05,-1.16588435826227e-08,3.17379630860285e-08
"2021-01-30","UG",39533,324,42885900,43,0,43,39533,1448,905,0.000921818126703648,1.00266054810555e-06,3.37640110152754e-05,2.11025068845471e-05,-6.17918709879005e-07,-2.81107673047681e-07
"2021-01-31","UG",39579,324,42885900,46,0,46,39579,1045,773,0.00092289074031325,1.07261360960129e-06,2.43669830876815e-05,1.80245721787347e-05,-1.2824727940885e-06,-2.93414230162672e-07
"2021-02-01","UG",39606,325,42885900,27,1,27,39606,978,671,0.000923520317866711,6.29577553461627e-07,2.28046980476101e-05,1.56461680878797e-05,-1.96257200307483e-06,-5.14932258232504e-07
"2021-02-02","UG",39651,325,42885900,45,0,45,39651,845,607,0.000924569613789148,1.04929592243605e-06,1.97034456546324e-05,1.4153836109304e-05,-2.41726690279711e-06,-5.52499643109844e-07
"2021-02-03","UG",39685,327,42885900,34,2,34,39685,750,536,0.000925362415152766,7.92801363618345e-07,1.74882653739341e-05,1.24982803205716e-05,-3.12068379894868e-06,-7.48109129884958e-07
"2021-02-04","UG",39735,327,42885900,50,0,50,39735,691,547,0.000926528299511028,1.16588435826227e-06,1.61125218311846e-05,1.27547748793893e-05,-1.5894890084309e-06,-2.62971694141379e-07
"2021-02-05","UG",39789,327,42885900,54,0,54,39789,640,528,0.000927787454617951,1.25915510692325e-06,1.49233197857571e-05,1.23117388232496e-05,-1.46512801021626e-06,-1.41201550056209e-07
"2021-02-06","UG",39821,327,42885900,32,0,32,39821,633,507,0.000928533620607239,7.46165989287855e-07,1.47600959756004e-05,1.18220673927794e-05,-1.03375079765922e-06,4.14536660715474e-08
"2021-02-07","UG",39848,327,42885900,27,0,27,39848,587,424,0.000929163198160701,6.29577553461627e-07,1.36874823659991e-05,9.88669935806407e-06,-9.59911454969271e-07,1.67110091350926e-07
"2021-02-08","UG",39860,327,42885900,12,0,12,39860,546,370,0.000929443010406684,2.79812245982945e-07,1.2731457192224e-05,8.62754425114082e-06,-9.21048643027196e-07,2.49369709961653e-07
"2021-02-09","UG",39883,327,42885900,23,0,23,39883,459,350,0.000929979317211484,5.36306804800645e-07,1.07028184088477e-05,8.16119050783591e-06,-7.22848302122609e-07,3.99639249471012e-07
"2021-02-10","UG",39911,328,42885900,28,1,28,39911,421,332,0.000930632212452111,6.52895240626873e-07,9.81674629656834e-06,7.74147213886149e-06,-8.35550456754629e-07,1.25656425279378e-07
"2021-02-11","UG",39942,328,42885900,31,0,31,39942,409,336,0.000931355060754234,7.22848302122609e-07,9.53693405058539e-06,7.83474288752247e-06,-7.46165989287854e-07,1.19827003488067e-07
"2021-02-12","UG",39979,328,42885900,37,0,37,39979,400,328,0.000932217815179348,8.62754425114082e-07,9.32707486609818e-06,7.64820139020051e-06,-6.95644333763156e-07,5.63510773160099e-08
"2021-02-13","UG",40019,328,42885900,40,0,40,40019,413,334,0.000933150522665958,9.32707486609818e-07,9.63020479924637e-06,7.78810751319198e-06,-3.49765307478682e-07,1.01691024581765e-07
"2021-02-14","UG",40019,328,42885900,0,0,0,40019,368,284,0.000933150522665958,0,8.58090887681033e-06,6.62222315492971e-06,-3.34220182701851e-07,9.78047433875574e-08
"2021-02-15","UG",40055,328,42885900,36,0,36,40055,370,266,0.000933989959403907,8.39436737948836e-07,8.62754425114082e-06,6.20250478595529e-06,-3.26447620313436e-07,6.60667803015288e-08
"2021-02-16","UG",40063,331,42885900,8,3,8,40063,328,242,0.000934176500901229,1.86541497321964e-07,7.64820139020051e-06,5.6428802939894e-06,-3.49765307478682e-07,8.09641915459912e-08
"2021-02-17","UG",40102,331,42885900,39,0,39,40102,313,254,0.000935085890700673,9.09389799444573e-07,7.29843608272183e-06,5.92269253997234e-06,-3.18675057925021e-07,7.12484885604722e-08
"2021-02-18","UG",40154,331,42885900,52,0,52,40154,333,294,0.000936298410433266,1.21251973259276e-06,7.76478982602674e-06,6.85540002658216e-06,-1.32133560603057e-07,9.39184621933498e-08
"2021-02-19","UG",40168,331,42885900,14,0,14,40168,320,285,0.000936624858053579,3.26447620313436e-07,7.46165989287854e-06,6.64554084209495e-06,-1.90427778516171e-07,2.65562548270851e-08
"2021-02-20","UG",40199,333,42885900,31,2,31,40199,339,288,0.000937347706355702,7.22848302122609e-07,7.90469594901821e-06,6.71549390359069e-06,1.55451247768303e-08,5.82942179131136e-08
"2021-02-21","UG",40213,333,42885900,14,0,14,40213,330,271,0.000937674153976015,3.26447620313436e-07,7.694836764531e-06,6.31909322178152e-06,1.94314059710378e-08,5.76465043807457e-08
"2021-02-22","UG",40221,333,42885900,8,0,8,40221,310,242,0.000937860695473337,1.86541497321964e-07,7.22848302122609e-06,5.6428802939894e-06,0,5.82942179131136e-08
"2021-02-23","UG",40243,333,42885900,22,0,22,40243,301,224,0.000938373684590973,5.129891176354e-07,7.01862383673888e-06,5.22316192501498e-06,-1.16588435826227e-07,3.36811036831323e-08
"2021-02-24","UG",40261,334,42885900,18,1,18,40261,282,242,0.000938793402959947,4.19718368974418e-07,6.57558778059922e-06,5.6428802939894e-06,-2.02086622098794e-07,-1.16588435826228e-08
"2021-02-25","UG",40300,334,42885900,39,0,39,40300,281,245,0.000939702792759392,9.09389799444573e-07,6.55227009343397e-06,5.71283335548514e-06,-1.55451247768303e-07,5.8294217913114e-09
"2021-02-26","UG",40322,334,42885900,22,0,22,40322,303,259,0.000940215781877027,5.129891176354e-07,7.06525921106937e-06,6.03928097579857e-06,-1.1270215463202e-07,-2.13745465681417e-08
"2021-02-27","UG",40335,334,42885900,13,0,13,40335,280,233,0.000940518911810175,3.03129933148191e-07,6.52895240626873e-06,5.43302110950219e-06,-1.47678685379888e-07,-2.78516818918209e-08
"2021-02-28","UG",40357,334,42885900,22,0,22,40357,294,203,0.000941031900927811,5.129891176354e-07,6.85540002658216e-06,4.73349049454483e-06,-1.51564966574095e-07,-2.52608277623492e-08
"2021-03-01","UG",40367,334,42885900,10,0,10,40367,265,199,0.000941265077799463,2.33176871652455e-07,6.17918709879005e-06,4.64021974588385e-06,-9.71570298551894e-08,3.23856766183963e-09
"2021-03-02","UG",40395,334,42885900,28,0,28,40395,241,196,0.00094191797304009,6.52895240626873e-07,5.61956260682415e-06,4.57026668438811e-06,-1.78768934933549e-07,3.88628119420757e-09
"2021-03-03","UG",40408,334,42885900,13,0,13,40408,240,195,0.000942221102973238,3.03129933148191e-07,5.59624491965891e-06,4.54694899722286e-06,-1.94314059710379e-07,-6.47713532367932e-09
"2021-03-04","UG",40426,334,42885900,18,0,18,40426,227,205,0.000942640821342213,4.19718368974418e-07,5.29311498651072e-06,4.78012586887532e-06,-2.09859184487209e-07,-1.61928383091982e-08
"2021-03-05","UG",40452,334,42885900,26,0,26,40452,239,209,0.000943247081208509,6.06259866296382e-07,5.57292723249366e-06,4.8733966175363e-06,-9.32707486609818e-08,9.06798945315101e-09
"2021-03-06","UG",40452,334,42885900,0,0,0,40452,231,191,0.000943247081208509,0,5.3863857351717e-06,4.45367824856188e-06,-4.66353743304908e-08,1.74882653739341e-08
"2021-03-07","UG",40464,334,42885900,12,0,12,40464,221,164,0.000943526893454492,2.79812245982945e-07,5.15320886351925e-06,3.82410069510025e-06,-1.36019841797265e-07,-6.47713532367929e-09
"2021-03-08","UG",40479,334,42885900,15,0,15,40479,218,157,0.000943876658761971,3.49765307478682e-07,5.08325580202351e-06,3.66087688494354e-06,-1.51564966574095e-07,4.53399472657552e-09
"2021-03-09","UG",40490,334,42885900,11,0,11,40490,190,155,0.000944133153320788,2.564945588177e-07,4.43036056139664e-06,3.61424151061305e-06,-1.55451247768303e-07,6.47713532367932e-09
"2021-03-10","UG",40520,334,42885900,30,0,30,40520,198,163,0.000944832683935746,6.99530614957364e-07,4.6169020587186e-06,3.80078300793501e-06,-1.63223810156718e-07,7.77256238841514e-09
"2021-03-11","UG",40535,334,42885900,15,0,15,40535,200,168,0.000945182449243224,3.49765307478682e-07,4.66353743304909e-06,3.91737144376124e-06,-1.59337528962511e-07,-1.10111300502548e-08
"2021-03-12","UG",40544,334,42885900,9,0,9,40544,187,149,0.000945392308427712,2.09859184487209e-07,4.3604074999009e-06,3.47433538762157e-06,-1.63223810156718e-07,-1.94314059710379e-08
"2021-03-13","UG",40544,334,42885900,0,0,0,40544,177,136,0.000945392308427712,0,4.12723062824845e-06,3.17120545447338e-06,-1.08815873437812e-07,4.53399472657552e-09
"2021-03-14","UG",40581,334,42885900,37,0,37,40581,186,155,0.000946255062852826,8.62754425114082e-07,4.33708981273565e-06,3.61424151061305e-06,-7.77256238841516e-09,2.39654006976134e-08
"2021-03-15","UG",40591,334,42885900,10,0,10,40591,183,139,0.000946488239724478,2.33176871652455e-07,4.26713675123992e-06,3.24115851596912e-06,-6.21804991073212e-08,1.55451247768303e-08
"2021-03-16","UG",40593,334,42885900,2,0,2,40593,167,141,0.000946534875098809,4.66353743304909e-08,3.89405375659599e-06,3.28779389029961e-06,-8.54981862725667e-08,1.29542706473586e-08
"2021-03-17","UG",40607,334,42885900,14,0,14,40607,155,143,0.000946861322719122,3.26447620313436e-07,3.61424151061305e-06,3.3344292646301e-06,-9.71570298551894e-08,1.03634165178869e-08
"2021-03-18","UG",40625,334,42885900,18,0,18,40625,173,146,0.000947281041088097,4.19718368974418e-07,4.03395987958746e-06,3.40438232612584e-06,-1.16588435826228e-08,2.52608277623492e-08
"2021-03-19","UG",40651,334,42885900,26,0,26,40651,187,161,0.000947887300954393,6.06259866296382e-07,4.3604074999009e-06,3.75414763360452e-06,9.71570298551894e-08,3.43288172155003e-08
"2021-03-20","UG",40651,334,42885900,0,0,0,40651,172,131,0.000947887300954393,0,4.01064219242222e-06,3.05461701864715e-06,-9.32707486609818e-08,-1.42496977120944e-08
"2021-03-21","UG",40671,334,42885900,20,0,20,40671,181,136,0.000948353654697698,4.66353743304909e-07,4.22050137690943e-06,3.17120545447338e-06,-1.16588435826227e-08,8.42027592078309e-09
"2021-03-22","UG",40687,334,42885900,16,0,16,40687,167,143,0.000948726737692342,3.73082994643927e-07,3.89405375659599e-06,3.3344292646301e-06,7.77256238841516e-09,1.55451247768303e-08
"2021-03-23","UG",40719,334,42885900,32,0,32,40719,184,175,0.00094947290368163,7.46165989287855e-07,4.29045443840516e-06,4.08059525391795e-06,1.24360998214642e-07,3.6919671344972e-08
"2021-03-24","UG",40719,334,42885900,0,0,0,40719,175,138,0.00094947290368163,0,4.08059525391795e-06,3.21784082880387e-06,-3.10902495536606e-08,-3.23856766183963e-09
"2021-03-25","UG",40734,334,42885900,15,0,15,40734,190,143,0.000949822668989108,3.49765307478682e-07,4.43036056139664e-06,3.3344292646301e-06,-6.99530614957364e-08,-2.7851681891821e-08
"2021-03-26","UG",40751,335,42885900,17,1,17,40751,170,158,0.000950219069670917,3.96400681809173e-07,3.96400681809173e-06,3.68419457210878e-06,1.04929592243605e-07,3.30333901507644e-08
"2021-03-27","UG",40767,335,42885900,16,0,16,40767,176,160,0.000950592152665561,3.73082994643927e-07,4.1039129410832e-06,3.73082994643927e-06,9.32707486609818e-08,1.74882653739341e-08
"2021-03-28","UG",40794,335,42885900,27,0,27,40794,201,169,0.000951221730219023,6.29577553461627e-07,4.68685512021434e-06,3.94068913092648e-06,1.01043311049397e-07,1.55451247768303e-08
"2021-03-29","UG",40820,335,42885900,26,0,26,40820,213,169,0.000951827990085319,6.06259866296382e-07,4.96666736619728e-06,3.94068913092648e-06,-2.33176871652454e-08,-2.46131142299813e-08
"2021-03-30","UG",40839,335,42885900,19,0,19,40839,214,188,0.000952271026141459,4.43036056139664e-07,4.98998505336253e-06,4.38372518706615e-06,1.94314059710379e-07,3.75673848773399e-08
"2021-03-31","UG",40867,335,42885900,28,0,28,40867,216,196,0.000952923921382086,6.52895240626873e-07,5.03662042769302e-06,4.57026668438811e-06,2.05972903293001e-07,4.5987660798123e-08
"2021-04-01","UG",40889,335,42885900,22,0,22,40889,238,202,0.000953436910499721,5.129891176354e-07,5.54960954532842e-06,4.71017280737958e-06,1.70996372545133e-07,1.10111300502548e-08
"2021-04-02","UG",40924,335,42885900,35,0,35,40924,253,205,0.000954253029550505,8.16119050783591e-07,5.8993748528071e-06,4.78012586887532e-06,1.74882653739341e-07,1.36019841797265e-08
"2021-04-03","UG",40962,335,42885900,38,0,38,40962,275,243,0.000955139101662784,8.86072112279327e-07,6.4123639704425e-06,5.66619798115465e-06,2.87584808371361e-07,3.10902495536606e-08
"2021-04-04","UG",40962,335,42885900,0,0,0,40962,243,228,0.000955139101662784,0,5.66619798115465e-06,5.31643267367596e-06,2.29290590458247e-07,4.21013796039154e-08
"2021-04-05","UG",41016,335,42885900,54,0,54,41016,297,265,0.000956398256769708,1.25915510692325e-06,6.9253530880779e-06,6.17918709879005e-06,2.99243651953983e-07,1.74882653739341e-08
"2021-04-06","UG",41023,335,42885900,7,0,7,41023,289,256,0.000956561480579864,1.63223810156718e-07,6.73881159075594e-06,5.96932791430284e-06,2.33176871652455e-07,4.53399472657552e-09
"2021-04-07","UG",41046,337,42885900,23,2,23,41046,295,252,0.000957097787384665,5.36306804800645e-07,6.87871771374741e-06,5.87605716564185e-06,1.94314059710379e-07,3.88628119420759e-09
"2021-04-08","UG",41062,337,42885900,16,0,16,41062,295,242,0.000957470870379309,3.73082994643927e-07,6.87871771374741e-06,5.6428802939894e-06,1.4379240418568e-07,-5.18170825894345e-09
"2021-04-09","UG",41086,337,42885900,24,0,24,41086,292,247,0.000958030494871275,5.59624491965891e-07,6.80876465225167e-06,5.75946872981563e-06,1.55451247768302e-08,-4.53399472657551e-08
"2021-04-10","UG",41113,337,42885900,27,0,27,41113,293,246,0.000958660072424736,6.29577553461627e-07,6.83208233941692e-06,5.73615104265038e-06,6.99530614957364e-08,-2.65562548270851e-08
"2021-04-11","UG",41140,337,42885900,27,0,27,41140,301,251,0.000959289649978198,6.29577553461627e-07,7.01862383673888e-06,5.85273947847661e-06,-5.44079367189061e-08,-5.89419314454816e-08
"2021-04-12","UG",41174,337,42885900,34,0,34,41174,307,250,0.000960082451341816,7.92801363618345e-07,7.15852995973035e-06,5.82942179131136e-06,-2.33176871652454e-08,-4.27490931362833e-08
"2021-04-13","UG",41204,337,42885900,30,0,30,41204,315,242,0.000960781981956774,6.99530614957364e-07,7.34507145705232e-06,5.6428802939894e-06,-3.88628119420757e-08,-3.88628119420758e-08
"2021-04-14","UG",41237,338,42885900,33,1,33,41237,313,275,0.000961551465633227,7.694836764531e-07,7.29843608272183e-06,6.4123639704425e-06,1.2824727940885e-07,-2.59085412947172e-09
"2021-04-15","UG",41263,338,42885900,26,0,26,41263,301,247,0.000962157725499523,6.06259866296382e-07,7.01862383673888e-06,5.75946872981563e-06,0,-2.5908541294717e-09
"2021-04-16","UG",41310,338,42885900,47,0,47,41310,348,287,0.00096325365679629,1.09593129676654e-06,8.11455513350542e-06,6.69217621642545e-06,1.59337528962511e-07,1.48974112444624e-08
"2021-04-17","UG",41340,338,42885900,30,0,30,41340,324,294,0.000963953187411247,6.99530614957364e-07,7.55493064153953e-06,6.85540002658216e-06,1.67110091350926e-07,3.6919671344972e-08
"2021-04-18","UG",41378,338,42885900,38,0,38,41378,355,316,0.000964839259523526,8.86072112279327e-07,8.27777894366214e-06,7.36838914421756e-06,2.564945588177e-07,4.66353743304909e-08
"2021-04-19","UG",41396,339,42885900,18,1,18,41396,350,310,0.000965258977892501,4.19718368974418e-07,8.16119050783591e-06,7.22848302122609e-06,2.64267121206115e-07,5.05216555246985e-08
"2021-04-20","UG",41422,341,42885900,26,2,26,41422,360,309,0.000965865237758797,6.06259866296382e-07,8.39436737948836e-06,7.20516533406084e-06,1.32133560603058e-07,6.47713532367935e-10
"2021-04-21","UG",41475,341,42885900,53,0,53,41475,389,335,0.000967101075178555,1.23583741975801e-06,9.07058030728048e-06,7.81142520035723e-06,3.41992745090267e-07,5.69987908483778e-08
"2021-04-22","UG",41529,341,42885900,54,0,54,41529,416,355,0.000968360230285478,1.25915510692325e-06,9.70015786074211e-06,8.27777894366214e-06,2.64267121206115e-07,1.74882653739341e-08
"2021-04-23","UG",41575,341,42885900,46,0,46,41575,435,371,0.00096943284389508,1.07261360960129e-06,1.01431939168818e-05,8.65086193830606e-06,2.99243651953983e-07,2.20222601005096e-08
"2021-04-24","UG",41575,341,42885900,0,0,0,41575,401,338,0.00096943284389508,0,9.35039255326343e-06,7.88137826185296e-06,8.54981862725667e-08,-2.84993954241889e-08
"2021-04-25","UG",41655,341,42885900,80,0,80,41655,451,392,0.000971298258868299,1.86541497321964e-06,1.05162769115257e-05,9.14053336877622e-06,3.18675057925021e-07,9.06798945315101e-09
"2021-04-26","UG",41715,341,42885900,60,0,60,41715,478,405,0.000972697320098214,1.39906122991473e-06,1.11458544649873e-05,9.44366330192441e-06,3.73082994643927e-07,4.01582390068116e-08
"2021-04-27","UG",41737,341,42885900,22,0,22,41737,474,397,0.00097321030921585,5.129891176354e-07,1.10525837163263e-05,9.25712180460245e-06,2.4094943404087e-07,-1.68405518415662e-08
"2021-04-28","UG",41766,341,42885900,29,0,29,41766,456,388,0.000973886522143642,6.76212927792118e-07,1.06328653473519e-05,9.04726262011524e-06,1.2824727940885e-07,-2.26699736328775e-08
"2021-04-29","UG",41797,342,42885900,31,1,31,41797,457,401,0.000974609370445764,7.22848302122609e-07,1.06561830345172e-05,9.35039255326343e-06,1.16588435826227e-07,-3.04425360212927e-08
"2021-04-30","UG",41866,342,42885900,69,0,69,41866,488,444,0.000976218290860166,1.60892041440194e-06,1.13790313366398e-05,1.0353053101369e-05,4.11945806586003e-07,5.44079367189061e-08
"2021-05-01","UG",41905,342,42885900,39,0,39,41905,509,430,0.000977127680659611,9.09389799444573e-07,1.18687027671099e-05,1.00266054810555e-05,1.47678685379888e-07,-2.84993954241889e-08
"2021-05-02","UG",41905,342,42885900,0,0,0,41905,483,376,0.000977127680659611,0,1.12624429008136e-05,8.76745037413229e-06,-1.1270215463202e-07,-8.09641915459912e-08
"2021-05-03","UG",41973,342,42885900,68,0,68,41973,498,398,0.000978713283386847,1.58560272723669e-06,1.16122082082922e-05,9.28043949176769e-06,3.88628119420748e-09,-3.95105254744437e-08
"2021-05-04","UG",42032,342,42885900,59,0,59,42032,503,457,0.000980089026929597,1.37574354274948e-06,1.17287966441185e-05,1.06561830345172e-05,2.68153402400323e-07,2.33176871652454e-08
"2021-05-05","UG",42102,343,42885900,70,1,70,42102,527,447,0.000981721265031164,1.63223810156718e-06,1.22884211360844e-05,1.04230061628647e-05,1.78768934933549e-07,1.03634165178869e-08
"2021-05-06","UG",42152,345,42885900,50,2,50,42152,577,437,0.000982887149389426,1.16588435826227e-06,1.34543054943466e-05,1.01898292912123e-05,-2.72039683594532e-08,-7.31916291575761e-08
"2021-05-07","UG",42224,346,42885900,72,1,72,42224,569,487,0.000984566022865324,1.67887347589767e-06,1.32677639970247e-05,1.13557136494745e-05,2.21518028069832e-07,1.23065571149906e-08
"2021-05-08","UG",42308,346,42885900,84,0,84,42308,593,542,0.000986524708587205,1.95868572188062e-06,1.38273884889906e-05,1.2638186443563e-05,6.45122678238457e-07,1.26304138811746e-07
"2021-05-09","UG",42355,346,42885900,47,0,47,42355,618,558,0.000987620639883971,1.09593129676654e-06,1.44103306681217e-05,1.3011269438207e-05,6.21804991073212e-07,1.02986451646501e-07
"2021-05-10","UG",42384,346,42885900,29,0,29,42384,618,518,0.000988296852811763,6.76212927792118e-07,1.44103306681217e-05,1.20785619515971e-05,2.37063152846662e-07,-5.18170825894339e-09
"2021-05-11","UG",42427,346,42885900,43,0,43,42427,630,522,0.000989299513359869,1.00266054810555e-06,1.46901429141046e-05,1.21718327002581e-05,2.91471089565568e-07,1.87836924386699e-08
"2021-05-12","UG",42487,346,42885900,60,0,60,42487,621,582,0.000990698574589784,1.39906122991473e-06,1.44802837296174e-05,1.35708939301729e-05,5.63510773160099e-07,9.84524569199253e-08
"2021-05-13","UG",42578,346,42885900,91,0,91,42578,673,605,0.000992820484121821,2.12190953203734e-06,1.56928034622102e-05,1.41072007349735e-05,4.58581180916494e-07,3.95105254744437e-08
"2021-05-14","UG",42674,347,42885900,96,1,96,42674,769,642,0.000995058982089685,2.23849796786356e-06,1.79313014300738e-05,1.49699551600876e-05,3.88628119420758e-07,-4.27490931362833e-08
"2021-05-15","UG",42674,347,42885900,0,0,0,42674,701,572,0.000995058982089685,0,1.63456987028371e-05,1.33377170585204e-05,5.44079367189061e-08,-9.45661757257177e-08
"2021-05-16","UG",42779,347,42885900,105,0,105,42779,747,627,0.000997507339242035,2.44835715235077e-06,1.74183123124384e-05,1.46201898526089e-05,4.23604650168626e-07,3.10902495536606e-08
"2021-05-17","UG",42859,347,42885900,80,0,80,42859,757,635,0.000999372754215255,1.86541497321964e-06,1.76514891840908e-05,1.48067313499309e-05,4.39149774945456e-07,2.46131142299813e-08
"2021-05-18","UG",42930,349,42885900,71,2,71,42930,778,622,0.00100102831000399,1.65555578873243e-06,1.8141160614561e-05,1.45036014167827e-05,1.55451247768303e-07,-6.80099208986326e-08
"2021-05-19","UG",43094,350,42885900,164,1,164,43094,870,739,0.00100485241069909,3.82410069510025e-06,2.02863878337635e-05,1.72317708151164e-05,5.20761680023815e-07,1.03634165178869e-08
"2021-05-20","UG",43223,350,42885900,129,0,129,43223,915,839,0.0010078603923434,3.00798164431666e-06,2.13356837561996e-05,1.95635395316409e-05,7.65597395258892e-07,6.28282126396891e-08
