"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-30","GH",90287,740,30417858,0,0,0,90287,1866,1011,0.00296822346925283,0,6.13455424770541e-05,3.32370543645775e-05
"2021-03-31","GH",90583,743,30417858,296,3,296,90583,1575,901,0.00297795459496195,9.73112570911469e-06,5.17787938914042e-05,2.96207576483525e-05
"2021-04-01","GH",90583,743,30417858,0,0,0,90583,1307,901,0.00297795459496195,0,4.29681800736922e-05,2.96207576483525e-05
"2021-04-02","GH",90674,744,30417858,91,1,91,90674,992,781,0.00298094625860901,2.99166364705891e-06,3.26124212954114e-05,2.56757066851979e-05
"2021-04-03","GH",90674,744,30417858,0,0,0,90674,992,781,0.00298094625860901,0,3.26124212954114e-05,2.56757066851979e-05
"2021-04-04","GH",90782,748,30417858,108,4,108,90782,889,783,0.00298449680447584,3.55054586683914e-06,2.9226252552037e-05,2.57414575345838e-05
"2021-04-05","GH",90900,752,30417858,118,4,118,90900,1007,613,0.00298837610458961,3.87930011376869e-06,3.31055526658057e-05,2.01526353367814e-05
"2021-04-06","GH",90946,752,30417858,46,0,46,90946,947,659,0.00298988837412549,1.51226953587593e-06,3.11330271842284e-05,2.16649048726574e-05
"2021-04-07","GH",91009,752,30417858,63,0,63,91009,722,722,0.00299195952588115,2.07115175565617e-06,2.37360566283135e-05,2.37360566283135e-05
"2021-04-08","GH",91109,752,30417858,100,0,100,91109,822,822,0.00299524706835044,3.2875424692955e-06,2.7023599097609e-05,2.7023599097609e-05
"2021-04-09","GH",91109,752,30417858,0,0,0,91109,822,822,0.00299524706835044,0,2.7023599097609e-05,2.7023599097609e-05
"2021-04-10","GH",91260,754,30417858,151,2,151,91260,973,677,0.00300021125747908,4.96418912863621e-06,3.19877882262453e-05,2.22566625171306e-05
"2021-04-11","GH",91260,754,30417858,0,0,0,91260,973,677,0.00300021125747908,0,3.19877882262453e-05,2.22566625171306e-05
"2021-04-12","GH",91260,754,30417858,0,0,0,91260,677,586,0.00300021125747908,0,2.22566625171306e-05,1.92649988700717e-05
"2021-04-13","GH",91410,761,30417858,150,7,150,91410,827,736,0.00300514257118302,4.93131370394326e-06,2.71879762210738e-05,2.41963125740149e-05
"2021-04-14","GH",91477,763,30417858,67,2,67,91477,803,695,0.00300734522463745,2.20265345442799e-06,2.63989660284429e-05,2.28484201616038e-05
"2021-04-15","GH",91545,766,30417858,68,3,68,91545,871,645,0.00300958075351657,2.23552887912094e-06,2.86344949075638e-05,2.1204648926956e-05
"2021-04-16","GH",91545,766,30417858,0,0,0,91545,763,599,0.00300958075351657,0,2.50839490407247e-05,1.96923793910801e-05
"2021-04-17","GH",91663,771,30417858,118,5,118,91663,763,654,0.00301346005363034,3.87930011376869e-06,2.50839490407247e-05,2.15005277491926e-05
"2021-04-18","GH",91709,771,30417858,46,0,46,91709,763,600,0.00301497232316621,1.51226953587593e-06,2.50839490407247e-05,1.9725254815773e-05
"2021-04-19","GH",91709,771,30417858,0,0,0,91709,700,600,0.00301497232316621,0,2.30127972850685e-05,1.9725254815773e-05
"2021-04-20","GH",91709,771,30417858,0,0,0,91709,600,449,0.00301497232316621,0,1.9725254815773e-05,1.47610656871368e-05
"2021-04-21","GH",91783,772,30417858,74,1,74,91783,674,523,0.00301740510459349,2.43278142727867e-06,2.21580362430517e-05,1.71938471144155e-05
"2021-04-22","GH",91928,777,30417858,145,5,145,91928,668,668,0.00302217204117397,4.76693658047848e-06,2.1960783694894e-05,2.1960783694894e-05
"2021-04-23","GH",91928,777,30417858,0,0,0,91928,668,518,0.00302217204117397,0,2.1960783694894e-05,1.70294699909507e-05
"2021-04-24","GH",91928,777,30417858,0,0,0,91928,668,451,0.00302217204117397,0,2.1960783694894e-05,1.48268165365227e-05
"2021-04-25","GH",92166,777,30417858,238,0,238,92166,756,621,0.00302999639225089,7.8243510769233e-06,2.4853821067874e-05,2.04156387343251e-05
"2021-04-26","GH",92253,777,30417858,87,0,87,92253,776,708,0.00303285655419918,2.86016194828709e-06,2.55113295617331e-05,2.32758006826122e-05
"2021-04-27","GH",92464,779,30417858,211,2,211,92464,919,801,0.00303979326880939,6.93671461021351e-06,3.02125152928257e-05,2.6333215179057e-05
"2021-04-28","GH",92513,779,30417858,49,0,49,92513,968,804,0.00304140416461935,1.6108958099548e-06,3.18234111027805e-05,2.64318414531359e-05
"2021-04-29","GH",92562,779,30417858,49,0,49,92562,899,853,0.0030430150604293,1.6108958099548e-06,2.95550067989666e-05,2.80427372630906e-05
"2021-04-30","GH",92562,779,30417858,0,0,0,92562,853,853,0.0030430150604293,0,2.80427372630906e-05,2.80427372630906e-05
"2021-05-01","GH",92601,779,30417858,39,0,39,92601,892,818,0.00304429720199233,1.28214156302525e-06,2.93248788261159e-05,2.68920973988372e-05
"2021-05-02","GH",92601,779,30417858,0,0,0,92601,892,673,0.00304429720199233,0,2.93248788261159e-05,2.21251608183587e-05
"2021-05-03","GH",92683,779,30417858,82,0,82,92683,900,755,0.00304699298681715,2.69578482482231e-06,2.95878822236595e-05,2.48209456431811e-05
"2021-05-04","GH",92740,780,30417858,57,1,57,92740,812,812,0.00304886688602465,1.87389920749844e-06,2.66948448506795e-05,2.66948448506795e-05
"2021-05-05","GH",92828,783,30417858,88,3,88,92828,900,662,0.00305175992339763,2.89303737298004e-06,2.95878822236595e-05,2.17635311467362e-05
"2021-05-06","GH",92828,783,30417858,0,0,0,92828,900,575,0.00305175992339763,0,2.95878822236595e-05,1.89033691984491e-05
"2021-05-07","GH",92856,783,30417858,28,0,28,92856,690,392,0.00305268043528903,9.20511891402741e-07,2.2684043038139e-05,1.28871664796384e-05
"2021-05-08","GH",92856,783,30417858,0,0,0,92856,603,343,0.00305268043528903,0,1.98238810898519e-05,1.12762706696836e-05
"2021-05-09","GH",92951,783,30417858,95,0,95,92951,487,389,0.00305580360063486,3.12316534583073e-06,1.60103318254691e-05,1.27885402055595e-05
"2021-05-10","GH",93011,783,30417858,60,0,60,93011,498,449,0.00305777612611644,1.9725254815773e-06,1.63719614970916e-05,1.47610656871368e-05
"2021-05-11","GH",93011,783,30417858,0,0,0,93011,449,410,0.00305777612611644,0,1.47610656871368e-05,1.34789241241116e-05
"2021-05-12","GH",93125,783,30417858,114,0,114,93125,563,524,0.00306152392453144,3.74779841499687e-06,1.85088641021337e-05,1.72267225391084e-05
"2021-05-13","GH",93159,783,30417858,34,0,34,93159,558,476,0.003062641688971,1.11776443956047e-06,1.83444869786689e-05,1.56487021538466e-05
"2021-05-14","GH",93243,783,30417858,84,0,84,93243,642,503,0.00306540322464521,2.76153567420822e-06,2.11060226528771e-05,1.65363386205564e-05
"2021-05-15","GH",93243,783,30417858,0,0,0,93243,560,415,0.00306540322464521,0,1.84102378280548e-05,1.36433012475763e-05
"2021-05-16","GH",93243,783,30417858,0,0,0,93243,503,415,0.00306540322464521,0,1.65363386205564e-05,1.36433012475763e-05
"2021-05-17","GH",93333,783,30417858,90,0,90,93333,505,477,0.00306836201286757,2.95878822236595e-06,1.66020894699423e-05,1.56815775785396e-05
"2021-05-18","GH",93390,783,30417858,57,0,57,93390,562,534,0.00307023591207507,1.87389920749844e-06,1.84759886774407e-05,1.7555476786038e-05
"2021-05-19","GH",93456,783,30417858,66,0,66,93456,600,505,0.00307240569010481,2.16977802973503e-06,1.9725254815773e-05,1.66020894699423e-05
"2021-05-20","GH",93456,783,30417858,0,0,0,93456,600,445,0.00307240569010481,0,1.9725254815773e-05,1.4629563988365e-05
"2021-05-21","GH",93521,783,30417858,65,0,65,93521,570,510,0.00307454259270985,2.13690260504208e-06,1.87389920749844e-05,1.67664665934071e-05
"2021-05-22","GH",93583,783,30417858,62,0,62,93583,572,458,0.00307658086904081,2.03827633096321e-06,1.88047429243703e-05,1.50569445093734e-05
"2021-05-23","GH",93620,783,30417858,37,0,37,93620,609,461,0.00307779725975445,1.21639071363934e-06,2.00211336380096e-05,1.51555707834523e-05
"2021-05-24","GH",93644,783,30417858,24,0,24,93644,519,401,0.00307858626994708,7.89010192630921e-07,1.70623454156437e-05,1.3183045301875e-05
"2021-05-25","GH",93711,783,30417858,67,0,67,93711,552,468,0.00308078892340151,2.20265345442799e-06,1.81472344305112e-05,1.5385698756303e-05
"2021-05-26","GH",93711,783,30417858,0,0,0,93711,468,468,0.00308078892340151,0,1.5385698756303e-05,1.5385698756303e-05
"2021-05-27","GH",93723,783,30417858,12,0,12,93723,480,390,0.00308118342849783,3.9450509631546e-07,1.57802038526184e-05,1.28214156302525e-05
"2021-05-28","GH",93775,784,30417858,52,1,52,93775,532,385,0.00308289295058186,1.70952208403366e-06,1.74897259366521e-05,1.26570385067877e-05
"2021-05-29","GH",93775,784,30417858,0,0,0,93775,442,319,0.00308289295058186,0,1.45309377142861e-05,1.04872604770527e-05
"2021-05-30","GH",93898,785,30417858,123,1,123,93898,508,442,0.00308693662781909,4.04367723723347e-06,1.67007157440212e-05,1.45309377142861e-05
"2021-05-31","GH",93898,785,30417858,0,0,0,93898,442,377,0.00308693662781909,0,1.45309377142861e-05,1.2394035109244e-05
"2021-06-01","GH",94011,785,30417858,113,0,113,94011,555,428,0.0030906515508094,3.71492299030392e-06,1.824586070459e-05,1.40706817685848e-05
"2021-06-02","GH",94011,785,30417858,0,0,0,94011,490,391,0.0030906515508094,0,1.6108958099548e-05,1.28542910549454e-05
"2021-06-03","GH",94011,785,30417858,0,0,0,94011,428,367,0.0030906515508094,0,1.40706817685848e-05,1.20652808623145e-05
"2021-06-04","GH",94188,786,30417858,177,1,177,94188,568,477,0.00309647050098005,5.81895017065304e-06,1.86732412255985e-05,1.56815775785396e-05
"2021-06-05","GH",94188,786,30417858,0,0,0,94188,544,477,0.00309647050098005,0,1.78842310329675e-05,1.56815775785396e-05
"2021-06-06","GH",94228,787,30417858,40,1,40,94228,517,505,0.00309778551796777,1.3150169877182e-06,1.69965945662578e-05,1.66020894699423e-05
"2021-06-07","GH",94228,787,30417858,0,0,0,94228,517,453,0.00309778551796777,0,1.69965945662578e-05,1.48925673859086e-05
"2021-06-08","GH",94228,787,30417858,0,0,0,94228,505,453,0.00309778551796777,0,1.66020894699423e-05,1.48925673859086e-05
"2021-06-09","GH",94369,789,30417858,141,2,141,94369,594,471,0.00310242095284947,4.63543488170666e-06,1.95280022676153e-05,1.54843250303818e-05
"2021-06-10","GH",94369,789,30417858,0,0,0,94369,594,471,0.00310242095284947,0,1.95280022676153e-05,1.54843250303818e-05
"2021-06-11","GH",94444,789,30417858,75,0,75,94444,546,433,0.00310488660970145,2.46565685197163e-06,1.79499818823535e-05,1.42350588920495e-05
"2021-06-12","GH",94493,789,30417858,49,0,49,94493,595,482,0.0031064975055114,1.6108958099548e-06,1.95608776923082e-05,1.58459547020043e-05
"2021-06-13","GH",94493,789,30417858,0,0,0,94493,482,482,0.0031064975055114,0,1.58459547020043e-05,1.58459547020043e-05
"2021-06-14","GH",94493,789,30417858,0,0,0,94493,482,305,0.0031064975055114,0,1.58459547020043e-05,1.00270045313513e-05
"2021-06-15","GH",94699,790,30417858,206,1,206,94699,688,511,0.00311326984299815,6.77233748674874e-06,2.26182921887531e-05,1.67993420181e-05
"2021-06-16","GH",94824,790,30417858,125,0,125,94824,636,596,0.00311737927108477,4.10942808661938e-06,2.09087701047194e-05,1.95937531170012e-05
"2021-06-17","GH",94824,790,30417858,0,0,0,94824,636,596,0.00311737927108477,0,2.09087701047194e-05,1.95937531170012e-05
"2021-06-18","GH",94913,793,30417858,89,3,89,94913,685,685,0.00312030518388244,2.925912797673e-06,2.25196659146742e-05,2.25196659146742e-05
"2021-06-19","GH",94913,793,30417858,0,0,0,94913,685,544,0.00312030518388244,0,2.25196659146742e-05,1.78842310329675e-05
"2021-06-20","GH",94913,793,30417858,0,0,0,94913,685,544,0.00312030518388244,0,2.25196659146742e-05,1.78842310329675e-05
"2021-06-21","GH",95059,794,30417858,146,1,146,95059,690,615,0.00312510499588761,4.79981200517144e-06,2.2684043038139e-05,2.02183861861673e-05
"2021-06-22","GH",95236,794,30417858,177,0,177,95236,867,743,0.00313092394605827,5.81895017065304e-06,2.8502993208792e-05,2.44264405468656e-05
"2021-06-23","GH",95236,794,30417858,0,0,0,95236,792,743,0.00313092394605827,0,2.60373363568204e-05,2.44264405468656e-05
"2021-06-24","GH",95259,794,30417858,23,0,23,95259,766,766,0.0031316800808262,7.56134767937966e-07,2.51825753148036e-05,2.51825753148036e-05
"2021-06-25","GH",95259,794,30417858,0,0,0,95259,766,560,0.0031316800808262,0,2.51825753148036e-05,1.84102378280548e-05
"2021-06-26","GH",95259,794,30417858,0,0,0,95259,766,435,0.0031316800808262,0,2.51825753148036e-05,1.43008097414354e-05
"2021-06-27","GH",95369,795,30417858,110,1,110,95369,670,545,0.00313529637754243,3.61629671622505e-06,2.20265345442799e-05,1.79171064576605e-05
"2021-06-28","GH",95476,795,30417858,107,0,107,95476,652,563,0.00313881404798458,3.51767044214619e-06,2.14347768998067e-05,1.85088641021337e-05
