"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-01","KG",81156,1356,6415851,122,1,122,81156,1902,1727,0.0126492962508013,1.90154041918991e-05,0.000296453268631083,0.000269177074093522,-7.89710775182695e-06,2.28600487552885e-06
"2021-01-02","KG",81214,1358,6415851,58,2,58,81214,1960,1555,0.0126583363609909,9.04011018959137e-06,0.000305493378820674,0.00024236847146232,-1.04688632367969e-05,-7.18706078291269e-07
"2021-01-03","KG",81388,1360,6415851,174,2,174,81388,1959,1543,0.0126854566915597,2.71203305687741e-05,0.000305337514851888,0.000240498103836888,-8.13090370500604e-06,8.70240492388824e-07
"2021-01-04","KG",81388,1360,6415851,0,0,0,81388,1729,1363,0.0126854566915597,0,0.000269488802031095,0.000212442589455397,-9.87138468978368e-06,7.7931984393029e-07
"2021-01-05","KG",81512,1360,6415851,124,0,124,81512,1667,1330,0.0127047838236892,1.93271321294712e-05,0.000259825235966359,0.000207299078485457,-6.72812798593151e-06,1.39844616438602e-06
"2021-01-06","KG",81656,1361,6415851,144,1,144,81656,1631,1283,0.0127272282351944,2.24444115051924e-05,0.000254214133090061,0.000199973471952513,-1.29107320811118e-05,-1.74481053946615e-06
"2021-01-07","KG",81826,1363,6415851,170,2,170,81826,1644,1291,0.012753725109888,2.64968746936299e-05,0.00025624036468428,0.000201220383702801,-1.13261150651202e-05,-5.71501218882213e-07
"2021-01-08","KG",81991,1365,6415851,165,2,165,81991,1618,1337,0.0127794426647377,2.57175548496996e-05,0.000252187901495842,0.00020839012626696,-5.66305753256011e-06,8.00967617372799e-07
"2021-01-09","KG",82138,1367,6415851,147,2,147,82138,1603,1295,0.0128023546681492,2.29120034115505e-05,0.000249849941964051,0.000201843839577945,-6.4423773764904e-06,2.81421054752606e-07
"2021-01-10","KG",82273,1369,6415851,135,2,135,82273,1619,1239,0.0128233963039354,2.10416357861179e-05,0.000252343765464628,0.000193115457325926,-3.2211886882452e-06,1.10836600025641e-06
"2021-01-11","KG",82380,1371,6415851,107,2,107,82380,1537,1224,0.0128400737485955,1.66774446601082e-05,0.000239562920024171,0.000190777497794135,-2.75359678188703e-06,6.62421867340746e-07
"2021-01-12","KG",82587,1375,6415851,207,4,207,82587,1553,1373,0.0128723375901342,3.2263841538714e-05,0.000242056743524748,0.000214001229143258,2.33795953179087e-06,2.54144860215045e-06
"2021-01-13","KG",82587,1375,6415851,0,0,0,82587,1431,1199,0.0128723375901342,0,0.000223041339332849,0.000186880898574484,-2.38991418805289e-06,1.48936681284456e-06
"2021-01-14","KG",82723,1378,6415851,136,3,136,82723,1509,1335,0.0128935350898891,2.11974997549039e-05,0.000235198728898162,0.000208078398329388,-5.19546562620181e-08,9.35183812716349e-07
"2021-01-15","KG",82986,1382,6415851,263,4,263,82986,1598,1474,0.0129345273136798,4.09922237907333e-05,0.000249070622120121,0.00022974348999065,4.64994173545074e-06,1.84871985199019e-06
"2021-01-16","KG",83109,1384,6415851,123,2,123,83109,1721,1453,0.0129536985818405,1.91712681606852e-05,0.000268241890280806,0.000226470346646143,5.55914822003607e-06,1.46338948471355e-06
"2021-01-17","KG",83178,1387,6415851,69,3,69,83178,1666,1352,0.0129644531956867,1.0754613846238e-05,0.000259669371997573,0.000210728085798751,3.32509800076924e-06,1.01311579710938e-06
"2021-01-18","KG",83178,1387,6415851,0,0,0,83178,1522,1187,0.0129644531956867,0,0.00023722496049238,0.000185010530949051,-4.8317830323678e-06,-1.19495709402645e-06
"2021-01-19","KG",83430,1392,6415851,252,5,252,83430,1604,1292,0.0130037309158208,3.92777201340867e-05,0.000250005805932837,0.000201376247671587,2.4158915161839e-06,8.00967617372799e-07
"2021-01-20","KG",83430,1392,6415851,0,0,0,83430,1439,1157,0.0130037309158208,0,0.000224288251083138,0.000180334611885469,-4.62396440731973e-06,-7.62001625176285e-07
"2021-01-21","KG",83585,1394,6415851,155,2,155,83585,1447,1205,0.0130278898309827,2.4158915161839e-05,0.000225535162833426,0.0001878160823872,-6.98790126724161e-06,-1.93964050044872e-06
"2021-01-22","KG",83796,1398,6415851,211,4,211,83796,1523,1209,0.0130607771283965,3.28872974138583e-05,0.000237380824461167,0.000188439538262344,-6.33846806396637e-06,-1.98293604733374e-06
"2021-01-23","KG",83796,1398,6415851,0,0,0,83796,1416,1209,0.0130607771283965,0,0.000220703379801058,0.000188439538262344,-3.71475792273439e-06,-1.17330932058394e-06
"2021-01-24","KG",83900,1400,6415851,104,2,104,83900,1313,1177,0.0130769869811503,1.620985275375e-05,0.000204649391016094,0.00018345189126119,-2.59773281310095e-07,7.62001625176285e-07
"2021-01-25","KG",84068,1402,6415851,168,2,168,84068,1481,1082,0.0131031721279063,2.61851467560578e-05,0.000230834537772152,0.000168644814226515,-5.45523890751204e-06,-1.31185507061599e-06
"2021-01-26","KG",84175,1405,6415851,107,3,107,84175,1452,1066,0.0131198495725664,1.66774446601082e-05,0.000226314482677356,0.000166150990725938,-2.36393685992188e-06,3.76671257899641e-07
"2021-01-27","KG",84303,1408,6415851,128,3,128,84303,1317,1125,0.0131398001605711,1.99505880046154e-05,0.000205272846891239,0.000175346964884315,-2.07818625048078e-06,8.18285836126805e-07
"2021-01-28","KG",84303,1408,6415851,0,0,0,84303,1194,1125,0.0131398001605711,0,0.000186101578730553,0.000175346964884315,-2.18209556300481e-06,6.92728750160259e-07
"2021-01-29","KG",84377,1409,6415851,74,1,74,84377,1199,947,0.0131513340942612,1.15339336901683e-05,0.000186880898574484,0.000147603178440397,-6.80605997032454e-06,-5.15217007931692e-07
"2021-01-30","KG",84529,1412,6415851,152,3,152,84529,1351,1099,0.0131750254175167,2.36913232554808e-05,0.000210572221829965,0.000171294501695878,-2.02623159421876e-06,-2.9440971881811e-07
"2021-01-31","KG",84588,1412,6415851,59,0,59,84588,1158,1003,0.0131842213916751,9.19597415837743e-06,0.000180490475854255,0.000156331560692416,-2.05220892234977e-06,5.67171664193712e-07
"2021-02-01","KG",84588,1412,6415851,0,0,0,84588,1158,792,0.0131842213916751,0,0.000180490475854255,0.000123444263278558,-7.11778790789666e-06,-7.92308507995796e-07
"2021-02-02","KG",84646,1414,6415851,58,2,58,84646,1061,850,0.0131932615018647,9.04011018959137e-06,0.000165371670882008,0.000132484373468149,-7.14376523602767e-06,-8.44263164257815e-07
"2021-02-03","KG",84832,1418,6415851,186,4,186,84832,1036,932,0.0132222522000589,2.89906981942068e-05,0.000161475071662356,0.000145265218908606,-5.01362432928487e-06,-4.71921461046677e-07
"2021-02-04","KG",84920,1420,6415851,88,2,88,84920,1124,852,0.0132359682293121,1.37160292531731e-05,0.000175191100915529,0.000132796101405722,-2.46784617244592e-06,7.2303563297977e-07
"2021-02-05","KG",84920,1420,6415851,0,0,0,84920,1020,745,0.0132359682293121,0,0.000158981248161779,0.000116118656745613,-9.19597415837743e-06,-1.19495709402645e-06
"2021-02-06","KG",84992,1423,6415851,72,3,72,84992,924,689,0.0132471904350647,1.12222057525962e-05,0.000144018307158318,0.000107390274493594,-8.15688103313704e-06,-1.01744535179788e-06
"2021-02-07","KG",85071,1426,6415851,79,3,79,85071,896,768,0.0132595036885988,1.23132535340986e-05,0.000139654116032308,0.000119703528027693,-6.23455875144233e-07,1.0823886721254e-06
"2021-02-08","KG",85113,1431,6415851,42,5,42,85113,810,736,0.0132660499752878,6.54628668901444e-06,0.000126249814716707,0.000114715881026539,-2.9614154069351e-06,6.9705830484876e-07
"2021-02-09","KG",85171,1433,6415851,58,2,58,85171,868,642,0.0132750900854774,9.04011018959137e-06,0.000135289924906298,0.000100064667960649,-7.53342515799281e-06,-4.19966804784656e-07
"2021-02-10","KG",85253,1436,6415851,82,3,82,85253,876,665,0.0132878709309178,1.27808454404568e-05,0.000136536836656587,0.000103649539242729,-4.85776036049881e-06,-3.98319031342148e-07
"2021-02-11","KG",85328,1437,6415851,75,1,75,85328,799,740,0.0132995607285768,1.16897976589544e-05,0.00012453531106006,0.000115339336901683,-1.29886640655048e-07,1.51101458628706e-06
"2021-02-12","KG",85398,1439,6415851,70,2,70,85398,810,752,0.0133104712063918,1.09104778150241e-05,0.000126249814716707,0.000117209704527116,1.63657167225361e-06,1.63224211756511e-06
"2021-02-13","KG",85441,1441,6415851,43,2,43,85441,853,609,0.0133171733570496,6.7021506578005e-06,0.000132951965374508,9.49211569907094e-05,-4.13039517283054e-06,-5.84489882947718e-07
"2021-02-14","KG",85475,1442,6415851,34,1,34,85475,829,555,0.0133224727319883,5.29937493872598e-06,0.000129211230123642,8.65045026762623e-05,-4.70189639171275e-06,-2.90080164129608e-07
"2021-02-15","KG",85516,1442,6415851,41,0,41,85516,684,596,0.0133288631547085,6.39042272022838e-06,0.000106610954649664,9.28949253964907e-05,-1.19495709402645e-06,1.05641134399439e-06
"2021-02-16","KG",85564,1444,6415851,48,2,48,85564,644,572,0.0133363446252103,7.48147050173079e-06,0.000100376395898221,8.91541901456253e-05,-2.4158915161839e-06,4.06978140719151e-07
"2021-02-17","KG",85689,1447,6415851,125,3,125,85689,769,618,0.0133558276213085,1.94829960982573e-05,0.000119859391996479,9.63239327097839e-05,-3.16923403198318e-06,-5.06557898554689e-07
"2021-02-18","KG",85689,1447,6415851,0,0,0,85689,697,576,0.0133558276213085,0,0.000108637186243883,8.97776460207695e-05,-4.5720097510577e-06,-1.03476357055189e-06
"2021-02-19","KG",85831,1452,6415851,142,5,142,85831,760,660,0.0133779603048762,2.21326835676203e-05,0.000118456616277404,0.000102870219398798,1.32484373468149e-06,9.09206484585339e-07
"2021-02-20","KG",85831,1452,6415851,0,0,0,85831,718,578,0.0133779603048762,0,0.00011191032958839,9.00893739583416e-05,5.97478547013222e-07,8.83229156454329e-07
"2021-02-21","KG",85929,1458,6415851,98,6,98,85929,758,601,0.0133932349738172,1.52746689410337e-05,0.000118144888339832,9.36742452404209e-05,1.29886640655048e-07,2.20807289113582e-07
"2021-02-22","KG",85929,1458,6415851,0,0,0,85929,676,531,0.0133932349738172,0,0.000105364042899375,8.27637674253969e-05,-1.0650704533714e-06,2.25136843802084e-07
"2021-02-23","KG",86001,1460,6415851,72,2,72,86001,673,560,0.0134044571795698,1.12222057525962e-05,0.000104896450993017,8.72838225201926e-05,-1.50668503159856e-06,2.77091500064103e-07
"2021-02-24","KG",86025,1460,6415851,24,0,24,86025,627,550,0.0134081979148207,3.7407352508654e-06,9.77267084288585e-05,8.5725182832332e-05,-6.75410531406254e-07,6.49433203275242e-07
"2021-02-25","KG",86091,1463,6415851,66,3,66,86091,650,575,0.0134184849367605,1.02870219398798e-05,0.000101311579710938,8.96217820519834e-05,-2.20807289113583e-06,-5.8881943763622e-07
"2021-02-26","KG",86142,1463,6415851,51,0,51,86142,667,578,0.0134264339991686,7.94906240808897e-06,0.000103961267180301,9.00893739583416e-05,0,-9.9579757835537e-08
"2021-02-27","KG",86185,1463,6415851,43,0,43,86185,669,496,0.0134331361498264,6.7021506578005e-06,0.000104272995117873,7.73085285178849e-05,-2.72761945375602e-06,-4.76251015735177e-07
"2021-02-28","KG",86251,1466,6415851,66,3,66,86251,687,562,0.0134434231717663,1.02870219398798e-05,0.000107078546556022,8.75955504577647e-05,8.05297172061302e-07,3.11727937572116e-07
"2021-03-01","KG",86308,1467,6415851,57,1,57,86308,619,477,0.0134523074179871,8.88424622080532e-06,9.647979667857e-05,7.43471131109497e-05,-2.1561182348738e-06,-1.0823886721254e-07
"2021-03-02","KG",86356,1468,6415851,48,1,48,86356,667,525,0.0134597888884888,7.48147050173079e-06,0.000103961267180301,8.18285836126805e-05,-6.49433203275243e-07,4.3295546885019e-09
"2021-03-03","KG",86410,1468,6415851,54,0,54,86410,579,481,0.0134682055428033,8.41665431444714e-06,9.02452379271277e-05,7.4970568986094e-05,-2.44186884431491e-06,-3.89659921965144e-08
"2021-03-04","KG",86410,1470,6415851,0,2,0,86410,579,481,0.0134682055428033,0,9.02452379271277e-05,7.4970568986094e-05,-2.51980082870794e-06,-4.19966804784657e-07
"2021-03-05","KG",86451,1470,6415851,41,0,41,86451,522,450,0.0134745959655235,6.39042272022838e-06,8.13609917063224e-05,7.01387859537262e-05,-1.19495709402645e-06,2.55443726621595e-07
"2021-03-06","KG",86506,1471,6415851,55,1,55,86506,577,481,0.0134831684838067,8.5725182832332e-06,8.99335099895556e-05,7.4970568986094e-05,-2.10416357861179e-06,-4.84910125112181e-07
"2021-03-07","KG",86550,1471,6415851,44,0,44,86550,549,459,0.0134900264984333,6.85801462658656e-06,8.55693188635459e-05,7.15415616728007e-05,-4.67591906358175e-07,2.81421054752605e-07
"2021-03-08","KG",86583,1473,6415851,33,2,33,86583,558,441,0.0134951700094033,5.14351096993992e-06,8.69720945826205e-05,6.87360102346516e-05,-2.18209556300481e-06,-2.55443726621595e-07
"2021-03-09","KG",86640,1476,6415851,57,3,57,86640,549,455,0.0135040542556241,8.88424622080532e-06,8.55693188635459e-05,7.09181057976565e-05,-6.75410531406252e-07,2.9440971881811e-07
"2021-03-10","KG",86640,1476,6415851,0,0,0,86640,498,389,0.0135040542556241,0,7.7620256455457e-05,6.06310838577766e-05,-2.38991418805289e-06,2.16477734425083e-08
"2021-03-11","KG",86755,1480,6415851,115,4,115,86755,570,447,0.0135219786120345,1.79243564103967e-05,8.88424622080531e-05,6.9671194047368e-05,-7.79319843930295e-08,1.8617085160557e-07
"2021-03-12","KG",86818,1480,6415851,63,0,63,86818,567,462,0.013531798042068,9.81943003352166e-06,8.8374870301695e-05,7.20091535791589e-05,-4.93569234489184e-07,2.684323906871e-07
"2021-03-13","KG",86818,1480,6415851,0,0,0,86818,510,408,0.013531798042068,0,7.94906240808897e-05,6.35924992647117e-05,-1.32484373468149e-06,-1.42875304720553e-07
"2021-03-14","KG",86850,1483,6415851,32,3,32,86850,494,440,0.0135367856890692,4.98764700115386e-06,7.69968005803127e-05,6.85801462658656e-05,-2.59773281310091e-08,3.59353039145634e-07
"2021-03-15","KG",86917,1483,6415851,67,0,67,86917,507,466,0.0135472285749778,1.04428859086659e-05,7.90230321745315e-05,7.26326094543031e-05,2.85750609441107e-07,1.6019352347456e-07
"2021-03-16","KG",87045,1485,6415851,128,2,128,87045,635,539,0.0135671791629824,1.99505880046154e-05,9.89736201791469e-05,8.40106791756853e-05,3.89659921965145e-06,1.04775223461739e-06
"2021-03-17","KG",87143,1485,6415851,98,0,98,87143,692,593,0.0135824538319235,1.52746689410337e-05,0.000107857866399952,9.24273334901325e-05,3.79268990712741e-06,6.45103648586741e-07
"2021-03-18","KG",87143,1485,6415851,0,0,0,87143,637,560,0.0135824538319235,0,9.9285348116719e-05,8.72838225201926e-05,2.54577815683895e-06,5.06557898554689e-07
"2021-03-19","KG",87239,1487,6415851,96,2,96,87239,689,599,0.0135974167729269,1.49629410034616e-05,0.000107390274493594,9.33625173028488e-05,4.96166967302285e-06,1.04775223461739e-06
"2021-03-20","KG",87389,1490,6415851,150,3,150,87389,806,749,0.0136207963682448,2.33795953179087e-05,0.000125626358841563,0.000116742112620758,8.02699439248199e-06,1.3421619534355e-06
"2021-03-21","KG",87389,1490,6415851,0,0,0,87389,749,634,0.0136207963682448,0,0.000116742112620758,9.88177562103609e-05,4.36419112600963e-06,6.79740086094754e-07
"2021-03-22","KG",87462,1490,6415851,73,0,73,87462,822,644,0.0136321744379662,1.13780697213822e-05,0.00012812018234214,0.000100376395898221,2.72761945375602e-06,-1.94829960982572e-07
"2021-03-23","KG",87652,1492,6415851,190,2,190,87652,897,834,0.0136617885920356,2.9614154069351e-05,0.000139809980001094,0.000129990549967573,6.26053607957334e-06,4.11307695407654e-07
"2021-03-24","KG",87758,1494,6415851,106,2,106,87758,940,908,0.0136783101727269,1.65215806913222e-05,0.000146512130658895,0.000141524483657741,9.04011018959137e-06,1.0823886721254e-06
"2021-03-25","KG",87758,1494,6415851,0,0,0,87758,940,841,0.0136783101727269,0,0.000146512130658895,0.000131081597749075,6.28651340770435e-06,2.20807289113582e-07
"2021-03-26","KG",87858,1494,6415851,100,0,100,87858,1008,813,0.0136938965696055,1.55863968786058e-05,0.000157110880536347,0.000126717406623065,1.66254900038462e-06,-1.0607408986829e-06
"2021-03-27","KG",87946,1495,6415851,88,1,88,87946,1029,803,0.0137076125988587,1.37160292531731e-05,0.000160384023880854,0.000125158766935205,4.39016845414064e-06,4.32955468850222e-09
"2021-03-28","KG",88092,1495,6415851,146,0,146,88092,1047,949,0.0137303687383014,2.27561394427645e-05,0.000163189575319003,0.000147914906377969,7.92308507995796e-06,8.65910937700323e-07
"2021-03-29","KG",88163,1497,6415851,71,2,71,88163,1020,924,0.0137414350800852,1.10663417838101e-05,0.000158981248161779,0.000144018307158318,2.33795953179087e-06,-6.53762757963745e-07
"2021-03-30","KG",88276,1498,6415851,113,1,113,88276,1133,887,0.0137590477085581,1.76126284728246e-05,0.000176593876634604,0.000138251340313234,-5.45523890751204e-07,-1.5976056800571e-06
"2021-03-31","KG",88538,1500,6415851,262,2,262,88538,1299,1149,0.01379988406838,4.08363598219472e-05,0.00020246729545309,0.000179087700135181,8.00101706435098e-06,2.85750609441106e-07
"2021-04-01","KG",88538,1500,6415851,0,0,0,88538,1149,1076,0.01379988406838,0,0.000179087700135181,0.000167709630413799,6.83203729845555e-06,8.61581383011821e-07
"2021-04-02","KG",88700,1500,6415851,162,0,162,88700,1311,1048,0.0138251340313234,2.52499629433414e-05,0.000204337663078522,0.000163345439287789,6.36444539209737e-06,3.29046156326122e-07
"2021-04-03","KG",88842,1502,6415851,142,2,142,88842,1380,1084,0.013847266714891,2.21326835676203e-05,0.00021509227692476,0.000168956542164087,3.50693929768631e-06,-7.36024297045275e-07
"2021-04-04","KG",89014,1506,6415851,172,4,172,89014,1362,1256,0.0138740753175222,2.6808602631202e-05,0.000212286725486611,0.000195765144795289,8.62447293949522e-06,1.04775223461739e-06
"2021-04-05","KG",89153,1507,6415851,139,1,139,89153,1395,1295,0.0138957404091834,2.16650916612621e-05,0.000217430236456551,0.000201843839577945,1.0598749877452e-05,1.85737896136719e-06
"2021-04-06","KG",89277,1509,6415851,124,2,124,89277,1519,1331,0.0139150675413129,1.93271321294712e-05,0.000236757368586022,0.000207454942454243,4.72787371984376e-06,-5.45523890751203e-07
"2021-04-07","KG",89438,1512,6415851,161,3,161,89438,1580,1346,0.0139401616402875,2.50940989745554e-05,0.000246265070681972,0.000209792901986034,7.01387859537262e-06,3.03068828195113e-08
"2021-04-08","KG",89660,1516,6415851,222,4,222,89660,1714,1497,0.013974763441358,3.46018010705049e-05,0.000267150842499304,0.000233328361272729,1.16638203308234e-05,8.8322915645433e-07
"2021-04-09","KG",89811,1516,6415851,151,0,151,89811,1719,1535,0.0139982989006447,2.35354592866948e-05,0.000267930162343234,0.000239251192086599,1.17157749870854e-05,1.36813928156651e-06
"2021-04-10","KG",90019,1519,6415851,208,3,208,90019,1856,1481,0.0140307186061522,3.24197055075001e-05,0.000289283526066924,0.000230834537772152,5.84489882947718e-06,-4.63262351669673e-07
"2021-04-11","KG",90227,1522,6415851,208,3,208,90227,1951,1689,0.0140631383116597,3.24197055075001e-05,0.000304090603101599,0.000263254243279652,1.02350672836178e-05,-6.06137656390226e-08
"2021-04-12","KG",90372,1528,6415851,145,6,145,90372,1834,1672,0.0140857385871336,2.26002754739784e-05,0.000285854518753631,0.000260604555810289,8.8582688926743e-06,6.88399195471757e-07
"2021-04-13","KG",90599,1532,6415851,227,4,227,90599,2061,1757,0.0141211197080481,3.53811209144352e-05,0.000321235639668066,0.000273852993157104,1.0676681861845e-05,6.10467211078728e-07
"2021-04-14","KG",90839,1534,6415851,240,2,240,90839,2139,1825,0.0141585270605567,3.7407352508654e-05,0.000333393029233378,0.000284451743034556,8.52056362697118e-06,-5.23876117308695e-07
"2021-04-15","KG",91144,1540,6415851,305,6,305,91144,2302,1991,0.0142060655710365,4.75385104797477e-05,0.000358798856145506,0.000310325161853042,1.18456616277404e-05,2.16477734425084e-08
"2021-04-16","KG",91374,1544,6415851,230,4,230,91374,2360,2097,0.0142419142838573,3.58487128207934e-05,0.000367838966335097,0.000326846742544364,1.6002034128702e-05,1.69285588320413e-06
"2021-04-17","KG",91639,1546,6415851,265,2,265,91639,2486,2201,0.0142832182355856,4.13039517283054e-05,0.000387477826402141,0.000343056595298114,1.3300392003077e-05,5.10887453243191e-07
"2021-04-18","KG",91883,1549,6415851,244,3,244,91883,2606,2223,0.0143212490439694,3.80308083837982e-05,0.000406181502656468,0.000346485602611407,1.43135078001863e-05,9.0920648458534e-07
"2021-04-19","KG",92095,1555,6415851,212,6,212,92095,2657,2284,0.014354292205352,3.30431613826443e-05,0.000414130565064557,0.000355993304707357,1.36900519250421e-05,5.02228343866187e-07
"2021-04-20","KG",92320,1557,6415851,225,2,225,92320,2660,2301,0.0143893615983289,3.50693929768631e-05,0.000414598156970915,0.00035864299217672,1.23652081903606e-05,6.40774093898237e-07
"2021-04-21","KG",92626,1561,6415851,306,4,306,92626,2815,2399,0.0144370559727774,4.76943744485338e-05,0.000438757072132754,0.000373917661117754,1.0598749877452e-05,-2.07818625048078e-07
"2021-04-22","KG",93006,1566,6415851,380,5,380,93006,2987,2634,0.0144962842809161,5.92283081387021e-05,0.000465565674763956,0.000410545693782477,1.39498252063522e-05,-3.42034820391627e-07
"2021-04-23","KG",93278,1573,6415851,272,7,272,93278,3051,2679,0.0145386792804259,4.23949995098078e-05,0.000475540968766263,0.00041755957237785,1.24171628466226e-05,-1.47204859409055e-07
"2021-04-24","KG",93603,1578,6415851,325,5,325,93603,3231,2764,0.0145893350702814,5.06557898554689e-05,0.000503596483147754,0.000430808009724665,1.40537345188762e-05,-4.32955468850168e-08
"2021-04-25","KG",93831,1582,6415851,228,4,228,93831,3232,2687,0.0146248720551646,3.55369848832213e-05,0.00050375234711654,0.000418806484128138,1.04688632367969e-05,-5.368647813742e-07
"2021-04-26","KG",94030,1584,6415851,199,2,199,94030,3191,2656,0.014655888984953,3.10169297884256e-05,0.000497361924396312,0.00041397470109577,9.22195148650845e-06,-5.23876117308694e-07
"2021-04-27","KG",94277,1589,6415851,247,5,247,94277,3133,2638,0.0146943873852432,3.84984002901564e-05,0.00048832181420672,0.000411169149657621,6.20858142331132e-06,-7.31694742356772e-07
"2021-04-28","KG",94599,1592,6415851,322,3,322,94599,3225,2716,0.0147445755831923,5.01881979491107e-05,0.000502661299335038,0.000423326539222934,2.1301409067428e-06,-1.96994738326823e-06
"2021-04-29","KG",94944,1598,6415851,345,6,345,94944,3305,2849,0.0147983486524235,5.37730692311901e-05,0.000515130416837922,0.00044405644707148,4.41614578227165e-06,-1.3335028440585e-06
"2021-04-30","KG",95275,1604,6415851,331,6,331,95275,3392,2955,0.0148499396260917,5.15909736681852e-05,0.000528690582122309,0.000460578027762802,4.96166967302285e-06,-1.51534414097557e-06
"2021-05-01","KG",95752,1612,6415851,477,8,477,95752,3657,3126,0.0149242867392026,7.43471131109497e-05,0.000569994533850615,0.000487230766425218,1.14040470495133e-05,1.55863968786058e-07
"2021-05-02","KG",96060,1619,6415851,308,7,308,96060,3740,3054,0.0149722928415887,4.80061023861059e-05,0.000582931243259858,0.000476008560672622,1.03389765961419e-05,1.86170851605568e-07
"2021-05-03","KG",96337,1622,6415851,277,3,277,96337,3711,3059,0.0150154671609425,4.31743193537381e-05,0.000578411188165062,0.000476787880516552,1.09364551431551e-05,7.87978953307292e-07
"2021-05-04","KG",96561,1630,6415851,224,8,224,96561,3555,2958,0.0150503806899506,3.4913529008077e-05,0.000554096409034437,0.00046104561966916,6.28651340770435e-06,6.92728750160258e-07
"2021-05-05","KG",96958,1637,6415851,397,7,397,96958,3680,3127,0.0151122586855586,6.18779956080651e-05,0.000573579405132694,0.000487386630394004,7.22169722042069e-06,4.67591906358174e-07
"2021-05-06","KG",97278,1640,6415851,320,3,320,97278,3675,3248,0.0151621351555702,4.98764700115386e-05,0.000572800085288764,0.000506246170617117,7.61135714238585e-06,4.41614578227166e-07
"2021-05-07","KG",97663,1643,6415851,385,3,385,97663,3832,3386,0.0152221427835528,6.00076279826324e-05,0.000597270728388175,0.000527755398309593,6.75410531406251e-06,-7.7499028924179e-07
"2021-05-08","KG",98079,1649,6415851,416,6,416,98079,4049,3480,0.0152869821945678,6.48394110150002e-05,0.000631093209614749,0.000542406611375482,1.10663417838101e-05,1.21227531278047e-07
"2021-05-09","KG",98400,1655,6415851,321,6,321,98400,4123,3456,0.0153370145285481,5.00323339803247e-05,0.000642627143304918,0.000538665876124617,1.03129992680109e-05,-1.03909312524036e-07
"2021-05-10","KG",98654,1660,6415851,254,5,254,98654,4055,3379,0.0153766039766198,3.95894480716588e-05,0.000632028393427466,0.000526664350528091,1.09364551431551e-05,7.74990289241789e-07
"2021-05-11","KG",99033,1667,6415851,379,7,379,99033,4089,3281,0.0154356764207897,5.9072444169916e-05,0.000637327768366192,0.000511389681587057,4.00050853217549e-06,-5.36864781374201e-07
"2021-05-12","KG",99316,1675,6415851,283,8,283,99316,4041,3256,0.0154797859239562,4.41095031664545e-05,0.000629846297864461,0.000507493082367405,2.07818625048073e-07,-1.23392308622296e-06
"2021-05-13","KG",99645,1681,6415851,329,6,329,99645,3893,3308,0.0155310651696868,5.12792457306131e-05,0.000606778430484124,0.00051559800874428,-2.02623159421874e-06,-1.46338948471354e-06
"2021-05-14","KG",99845,1687,6415851,200,6,200,99845,3785,3284,0.015562237963444,3.11727937572116e-05,0.00058994512185523,0.000511857273493415,-5.0915563136779e-06,-2.69298301624801e-06
"2021-05-15","KG",100249,1695,6415851,404,8,404,100249,3912,3291,0.0156252070068335,6.29690433895675e-05,0.00060973984589106,0.000512948321274917,-4.2862591416166e-06,-2.43320973493791e-06
"2021-05-16","KG",100473,1703,6415851,224,8,224,100473,3912,3195,0.0156601205358416,3.4913529008077e-05,0.00060973984589106,0.000497985380271456,-4.7798283761058e-06,-2.61938058654348e-06
"2021-05-17","KG",100732,1711,6415851,259,8,259,100732,3774,3069,0.0157004893037572,4.03687679155891e-05,0.000588230618198583,0.000478346520204412,-5.50719356377405e-06,-1.58461701599159e-06
"2021-05-18","KG",100966,1718,6415851,234,7,234,100966,3688,2887,0.0157369614724531,3.64721686959376e-05,0.000574826316882982,0.00044997927788535,-9.58563408034257e-06,-1.63224211756511e-06
"2021-05-19","KG",101219,1725,6415851,253,7,253,101219,3556,2819,0.015776395056556,3.94335841028727e-05,0.000554252273003223,0.000439380528007898,-1.27029134560637e-05,-1.77944697697417e-06
"2021-05-20","KG",101580,1729,6415851,361,4,361,101580,3501,2926,0.0158326619492878,5.6266892731767e-05,0.00054567975471999,0.000456057972668006,-9.29988347090147e-06,-7.01387859537261e-07
"2021-05-21","KG",101878,1735,6415851,298,6,298,101878,3478,2845,0.015879109411986,4.64474626982453e-05,0.00054209488343791,0.000443432991196335,-1.15858883464303e-05,-1.21660486746895e-06
"2021-05-22","KG",102186,1743,6415851,308,8,308,102186,3532,2870,0.0159271155143721,4.80061023861059e-05,0.000550511537752357,0.000447329590415987,-8.44263164257815e-06,-6.10467211078725e-07
"2021-05-23","KG",102511,1751,6415851,325,8,325,102511,3478,2866,0.0159777713042276,5.06557898554689e-05,0.00054209488343791,0.000446706134540843,-5.27339761059497e-06,3.89659921965136e-08
"2021-05-24","KG",102702,1757,6415851,191,6,191,102702,3386,2857,0.0160075413222657,2.97700180381371e-05,0.000527755398309593,0.000445303358821768,-7.7931984393029e-07,1.46771903940205e-06
"2021-05-25","KG",103000,1765,6415851,298,8,298,103000,3355,2751,0.016053988784964,4.64474626982453e-05,0.000522923615277225,0.000428781778130446,-1.76645831290866e-06,1.82274252385918e-06
