"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-02-03","HK",10530,185,7496981,19,1,19,10530,602,445,0.00140456538438606,2.53435349509356e-06,8.02989896866485e-05,5.93572265956123e-05
"2021-02-04","HK",10552,186,7496981,22,1,22,10552,543,394,0.00140749989895933,2.93451457326623e-06,7.24291551492527e-05,5.25544882666769e-05
"2021-02-05","HK",10589,186,7496981,37,0,37,10589,504,367,0.00141243521892346,4.93531996412956e-06,6.72270611330081e-05,4.89530385631229e-05
"2021-02-06","HK",10608,186,7496981,19,0,19,10608,450,326,0.00141496957241855,2.53435349509356e-06,6.00241617259001e-05,4.34841704947632e-05
"2021-02-07","HK",10635,186,7496981,27,0,27,10635,413,314,0.0014185710221221,3.601449703554e-06,5.50888417617705e-05,4.18835261820725e-05
"2021-02-08","HK",10667,186,7496981,32,0,32,10667,385,296,0.00142283940695595,4.26838483384178e-06,5.13540050321589e-05,3.94825597130365e-05
"2021-02-09","HK",10693,188,7496981,26,2,26,10693,372,294,0.00142630746963344,3.46806267749645e-06,4.96199736934107e-05,3.92157856609214e-05
"2021-02-10","HK",10710,189,7496981,17,1,17,10710,339,258,0.00142857504907642,2.26757944297845e-06,4.52182018335114e-05,3.44138527228494e-05
"2021-02-11","HK",10731,191,7496981,21,2,21,10731,332,245,0.00143137617662363,2.80112754720867e-06,4.42844926511085e-05,3.26798213841011e-05
"2021-02-12","HK",10755,192,7496981,24,1,24,10755,303,244,0.00143457746524901,3.20128862538134e-06,4.04162688954394e-05,3.25464343580436e-05
"2021-02-13","HK",10767,193,7496981,12,1,12,10767,281,237,0.0014361781095617,1.60064431269067e-06,3.74817543221732e-05,3.16127251756407e-05
"2021-02-14","HK",10779,193,7496981,12,0,12,10779,268,227,0.00143777875387439,1.60064431269067e-06,3.57477229834249e-05,3.02788549150651e-05
"2021-02-15","HK",10788,193,7496981,9,0,9,10788,258,199,0.00143897923710891,1.200483234518e-06,3.44138527228494e-05,2.65440181854536e-05
"2021-02-16","HK",10796,195,7496981,8,2,8,10796,244,188,0.00144004633331737,1.06709620846045e-06,3.25464343580436e-05,2.50767608988205e-05
"2021-02-17","HK",10812,197,7496981,16,2,16,10812,223,177,0.00144218052573429,2.13419241692089e-06,2.97453068108349e-05,2.36095036121874e-05
"2021-02-18","HK",10820,197,7496981,8,0,8,10820,212,153,0.00144324762194275,1.06709620846045e-06,2.82780495242018e-05,2.0408214986806e-05
"2021-02-19","HK",10833,197,7496981,13,0,13,10833,198,140,0.0014449816532815,1.73403133874822e-06,2.6410631159396e-05,1.86741836480578e-05
"2021-02-20","HK",10848,197,7496981,15,0,15,10848,181,138,0.00144698245867236,2.00080539086334e-06,2.41430517164176e-05,1.84074095959427e-05
"2021-02-21","HK",10868,197,7496981,20,0,20,10868,175,137,0.00144965019919352,2.66774052115111e-06,2.33427295600722e-05,1.82740225698851e-05
"2021-02-22","HK",10884,197,7496981,16,0,16,10884,174,129,0.00145178439161044,2.13419241692089e-06,2.32093425340147e-05,1.72069263614247e-05
"2021-02-23","HK",10896,197,7496981,12,0,12,10896,165,129,0.00145338503592313,1.60064431269067e-06,2.20088592994967e-05,1.72069263614247e-05
"2021-02-24","HK",10913,198,7496981,17,1,17,10913,158,134,0.00145565261536611,2.26757944297845e-06,2.10751501170938e-05,1.78738614917125e-05
"2021-02-25","HK",10926,198,7496981,13,0,13,10926,159,138,0.00145738664670485,1.73403133874822e-06,2.12085371431514e-05,1.84074095959427e-05
"2021-02-26","HK",10950,198,7496981,24,0,24,10950,171,154,0.00146058793533023,3.20128862538134e-06,2.2809181455842e-05,2.05416020128636e-05
"2021-02-27","HK",10983,198,7496981,33,0,33,10983,195,171,0.00146498970719013,4.40177185989934e-06,2.60104700812234e-05,2.2809181455842e-05
"2021-02-28","HK",11005,199,7496981,22,1,22,11005,209,185,0.0014679242217634,2.93451457326623e-06,2.78778884460291e-05,2.46765998206478e-05
"2021-03-01","HK",11019,200,7496981,14,1,14,11019,207,186,0.00146979164012821,1.86741836480578e-06,2.7611114393914e-05,2.48099868467054e-05
"2021-03-02","HK",11032,200,7496981,13,0,13,11032,212,184,0.00147152567146695,1.73403133874822e-06,2.82780495242018e-05,2.45432127945902e-05
"2021-03-03","HK",11046,200,7496981,14,0,14,11046,213,178,0.00147339308983176,1.86741836480578e-06,2.84114365502594e-05,2.37428906382449e-05
"2021-03-04","HK",11055,201,7496981,9,1,9,11055,207,171,0.00147459357306628,1.200483234518e-06,2.7611114393914e-05,2.2809181455842e-05
"2021-03-05","HK",11066,201,7496981,11,0,11,11066,198,170,0.00147606083035291,1.46725728663311e-06,2.6410631159396e-05,2.26757944297845e-05
"2021-03-06","HK",11074,202,7496981,8,1,8,11074,190,161,0.00147712792656137,1.06709620846045e-06,2.53435349509356e-05,2.14753111952665e-05
"2021-03-07","HK",11090,202,7496981,16,0,16,11090,194,164,0.00147926211897829,2.13419241692089e-06,2.58770830551658e-05,2.18754722734391e-05
"2021-03-08","HK",11099,202,7496981,9,0,9,11099,186,149,0.00148046260221281,1.200483234518e-06,2.48099868467054e-05,1.98746668825758e-05
"2021-03-09","HK",11120,202,7496981,21,0,21,11120,194,137,0.00148326372976002,2.80112754720867e-06,2.58770830551658e-05,1.82740225698851e-05
"2021-03-10","HK",11128,203,7496981,8,1,8,11128,178,123,0.00148433082596848,1.06709620846045e-06,2.37428906382449e-05,1.64066042050794e-05
"2021-03-11","HK",11150,203,7496981,22,0,22,11150,167,131,0.00148726534054175,2.93451457326623e-06,2.22756333516118e-05,1.74737004135398e-05
"2021-03-12","HK",11210,203,7496981,60,0,60,11210,205,178,0.0014952685621052,8.00322156345334e-06,2.73443403417989e-05,2.37428906382449e-05
"2021-03-13","HK",11257,203,7496981,47,0,47,11257,238,211,0.0015015377523299,6.26919022470512e-06,3.17461122016983e-05,2.81446624981443e-05
"2021-03-14","HK",11281,203,7496981,24,0,24,11281,249,226,0.00150473904095529,3.20128862538134e-06,3.32133694883314e-05,3.01454678890076e-05
"2021-03-15","HK",11311,203,7496981,30,0,30,11311,265,245,0.00150874065173701,4.00161078172667e-06,3.53475619052523e-05,3.26798213841011e-05
"2021-03-16","HK",11329,203,7496981,18,0,18,11329,274,255,0.00151114161820605,2.400966469036e-06,3.65480451397703e-05,3.40136916446767e-05
"2021-03-17","HK",11340,203,7496981,11,0,11,11340,274,250,0.00151260887549268,1.46725728663311e-06,3.65480451397703e-05,3.33467565143889e-05
"2021-03-18","HK",11350,203,7496981,10,0,10,11350,276,251,0.00151394274575326,1.33387026057556e-06,3.68148191918854e-05,3.34801435404465e-05
"2021-03-19","HK",11363,203,7496981,13,0,13,11363,273,243,0.00151567677709201,1.73403133874822e-06,3.64146581137127e-05,3.2413047331986e-05
"2021-03-20","HK",11371,203,7496981,8,0,8,11371,272,243,0.00151674387330047,1.06709620846045e-06,3.62812710876552e-05,3.2413047331986e-05
"2021-03-21","HK",11379,203,7496981,8,0,8,11379,259,229,0.00151781096950893,1.06709620846045e-06,3.45472397489069e-05,3.05456289671803e-05
"2021-03-22","HK",11397,203,7496981,18,0,18,11397,269,187,0.00152021193597796,2.400966469036e-06,3.58811100094825e-05,2.49433738727629e-05
"2021-03-23","HK",11409,204,7496981,12,1,12,11409,259,152,0.00152181258029065,1.60064431269067e-06,3.45472397489069e-05,2.02748279607485e-05
"2021-03-24","HK",11419,204,7496981,10,0,10,11419,209,138,0.00152314645055123,1.33387026057556e-06,2.78778884460291e-05,1.84074095959427e-05
"2021-03-25","HK",11428,204,7496981,9,0,9,11428,171,117,0.00152434693378575,1.200483234518e-06,2.2809181455842e-05,1.5606282048734e-05
"2021-03-26","HK",11439,205,7496981,11,1,11,11439,158,110,0.00152581419107238,1.46725728663311e-06,2.10751501170938e-05,1.46725728663311e-05
"2021-03-27","HK",11445,205,7496981,6,0,6,11445,134,105,0.00152661451322873,8.00322156345334e-07,1.78738614917125e-05,1.40056377360433e-05
"2021-03-28","HK",11446,205,7496981,1,0,1,11446,117,96,0.00152674790025478,1.33387026057556e-07,1.5606282048734e-05,1.28051545015253e-05
"2021-03-29","HK",11454,205,7496981,8,0,8,11454,114,91,0.00152781499646324,1.06709620846045e-06,1.52061209705614e-05,1.21382193712376e-05
"2021-03-30","HK",11461,205,7496981,7,0,7,11461,111,90,0.00152874870564565,9.3370918240289e-07,1.48059598923887e-05,1.200483234518e-05
"2021-03-31","HK",11467,205,7496981,6,0,6,11467,104,88,0.00152954902780199,8.00322156345334e-07,1.38722507099858e-05,1.17380582930649e-05
"2021-04-01","HK",11480,205,7496981,13,0,13,11480,109,83,0.00153128305914074,1.73403133874822e-06,1.45391858402736e-05,1.10711231627771e-05
"2021-04-02","HK",11499,205,7496981,19,0,19,11499,120,90,0.00153381741263583,2.53435349509356e-06,1.60064431269067e-05,1.200483234518e-05
"2021-04-03","HK",11501,205,7496981,2,0,2,11501,104,82,0.00153408418668795,2.66774052115111e-07,1.38722507099858e-05,1.09377361367196e-05
"2021-04-04","HK",11508,205,7496981,7,0,7,11508,99,80,0.00153501789587035,9.3370918240289e-07,1.3205315579698e-05,1.06709620846045e-05
"2021-04-05","HK",11524,205,7496981,16,0,16,11524,105,85,0.00153715208828727,2.13419241692089e-06,1.40056377360433e-05,1.13378972148922e-05
"2021-04-06","HK",11531,205,7496981,7,0,7,11531,103,86,0.00153808579746967,9.3370918240289e-07,1.37388636839282e-05,1.14712842409498e-05
"2021-04-07","HK",11539,205,7496981,8,0,8,11539,100,93,0.00153915289367814,1.06709620846045e-06,1.33387026057556e-05,1.24049934233527e-05
"2021-04-08","HK",11549,205,7496981,10,0,10,11549,104,95,0.00154048676393871,1.33387026057556e-06,1.38722507099858e-05,1.26717674754678e-05
"2021-04-09","HK",11563,207,7496981,14,2,14,11563,117,102,0.00154235418230352,1.86741836480578e-06,1.5606282048734e-05,1.36054766578707e-05
"2021-04-10","HK",11568,207,7496981,5,0,5,11568,114,101,0.0015430211174338,6.66935130287778e-07,1.52061209705614e-05,1.34720896318131e-05
"2021-04-11","HK",11581,207,7496981,13,0,13,11581,120,101,0.00154475514877255,1.73403133874822e-06,1.60064431269067e-05,1.34720896318131e-05
"2021-04-12","HK",11594,207,7496981,13,0,13,11594,127,95,0.0015464891801113,1.73403133874822e-06,1.69401523093096e-05,1.26717674754678e-05
"2021-04-13","HK",11607,208,7496981,13,1,13,11607,127,106,0.00154822321145005,1.73403133874822e-06,1.69401523093096e-05,1.41390247621009e-05
"2021-04-14","HK",11612,209,7496981,5,1,5,11612,113,104,0.00154889014658034,6.66935130287778e-07,1.50727339445038e-05,1.38722507099858e-05
"2021-04-15","HK",11618,209,7496981,6,0,6,11618,117,94,0.00154969046873668,8.00322156345334e-07,1.5606282048734e-05,1.25383804494102e-05
"2021-04-16","HK",11635,209,7496981,17,0,17,11635,127,104,0.00155195804817966,2.26757944297845e-06,1.69401523093096e-05,1.38722507099858e-05
"2021-04-17","HK",11653,209,7496981,18,0,18,11653,129,114,0.0015543590146487,2.400966469036e-06,1.72069263614247e-05,1.52061209705614e-05
"2021-04-18","HK",11683,209,7496981,30,0,30,11683,152,134,0.00155836062543042,4.00161078172667e-06,2.02748279607485e-05,1.78738614917125e-05
"2021-04-19","HK",11695,209,7496981,12,0,12,11695,156,132,0.00155996126974311,1.60064431269067e-06,2.08083760649787e-05,1.76070874395974e-05
"2021-04-20","HK",11703,209,7496981,8,0,8,11703,154,135,0.00156102836595157,1.06709620846045e-06,2.05416020128636e-05,1.800724851777e-05
"2021-04-21","HK",11704,209,7496981,1,0,1,11704,141,123,0.00156116175297763,1.33387026057556e-07,1.88075706741154e-05,1.64066042050794e-05
"2021-04-22","HK",11718,209,7496981,14,0,14,11718,150,124,0.00156302917134244,1.86741836480578e-06,2.00080539086334e-05,1.65399912311369e-05
"2021-04-23","HK",11727,209,7496981,9,0,9,11727,146,120,0.00156422965457696,1.200483234518e-06,1.94745058044031e-05,1.60064431269067e-05
"2021-04-24","HK",11730,209,7496981,3,0,3,11730,136,118,0.00156462981565513,4.00161078172667e-07,1.81406355438276e-05,1.57396690747916e-05
"2021-04-25","HK",11736,209,7496981,6,0,6,11736,129,118,0.00156543013781147,8.00322156345334e-07,1.72069263614247e-05,1.57396690747916e-05
"2021-04-26","HK",11740,209,7496981,4,0,4,11740,128,105,0.0015659636859157,5.33548104230223e-07,1.70735393353671e-05,1.40056377360433e-05
"2021-04-27","HK",11748,209,7496981,8,0,8,11748,130,95,0.00156703078212416,1.06709620846045e-06,1.73403133874822e-05,1.26717674754678e-05
"2021-04-28","HK",11755,209,7496981,7,0,7,11755,120,72,0.00156796449130657,9.3370918240289e-07,1.60064431269067e-05,9.60386587614401e-06
"2021-04-29","HK",11770,209,7496981,15,0,15,11770,117,75,0.00156996529669743,2.00080539086334e-06,1.5606282048734e-05,1.00040269543167e-05
"2021-04-30","HK",11774,209,7496981,4,0,4,11774,91,71,0.00157049884480166,5.33548104230223e-07,1.21382193712376e-05,9.47047885008646e-06
"2021-05-01","HK",11782,210,7496981,8,1,8,11782,87,78,0.00157156594101012,1.06709620846045e-06,1.16046712670073e-05,1.04041880324893e-05
"2021-05-02","HK",11784,210,7496981,2,0,2,11784,81,66,0.00157183271506224,2.66774052115111e-07,1.0804349110662e-05,8.80354371979868e-06
"2021-05-03","HK",11786,210,7496981,2,0,2,11786,82,59,0.00157209948911435,2.66774052115111e-07,1.09377361367196e-05,7.86983453739579e-06
"2021-05-04","HK",11790,210,7496981,4,0,4,11790,72,60,0.00157263303721858,5.33548104230223e-07,9.60386587614401e-06,8.00322156345334e-06
"2021-05-05","HK",11796,210,7496981,6,0,6,11796,69,60,0.00157343335937493,8.00322156345334e-07,9.20370479797134e-06,8.00322156345334e-06
"2021-05-06","HK",11798,210,7496981,2,0,2,11798,68,58,0.00157370013342704,2.66774052115111e-07,9.07031777191379e-06,7.73644751133823e-06
"2021-05-07","HK",11801,210,7496981,3,0,3,11801,65,53,0.00157410029450521,4.00161078172667e-07,8.67015669374112e-06,7.06951238105045e-06
"2021-05-08","HK",11806,210,7496981,5,0,5,11806,66,51,0.0015747672296355,6.66935130287778e-07,8.80354371979868e-06,6.80273832893534e-06
"2021-05-09","HK",11807,210,7496981,1,0,1,11807,59,37,0.00157490061666156,1.33387026057556e-07,7.86983453739579e-06,4.93531996412956e-06
"2021-05-10","HK",11811,210,7496981,4,0,4,11811,56,37,0.00157543416476579,5.33548104230223e-07,7.46967345922312e-06,4.93531996412956e-06
"2021-05-11","HK",11812,210,7496981,1,0,1,11812,42,30,0.00157556755179185,1.33387026057556e-07,5.60225509441734e-06,4.00161078172667e-06
"2021-05-12","HK",11814,210,7496981,2,0,2,11814,40,30,0.00157583432584396,2.66774052115111e-07,5.33548104230223e-06,4.00161078172667e-06
"2021-05-13","HK",11817,210,7496981,3,0,3,11817,35,31,0.00157623448692214,4.00161078172667e-07,4.66854591201445e-06,4.13499780778423e-06
"2021-05-14","HK",11818,210,7496981,1,0,1,11818,34,28,0.00157636787394819,1.33387026057556e-07,4.53515888595689e-06,3.73483672961156e-06
"2021-05-15","HK",11821,210,7496981,3,0,3,11821,35,25,0.00157676803502637,4.00161078172667e-07,4.66854591201445e-06,3.33467565143889e-06
"2021-05-16","HK",11824,210,7496981,3,0,3,11824,34,26,0.00157716819610454,4.00161078172667e-07,4.53515888595689e-06,3.46806267749645e-06
"2021-05-17","HK",11825,210,7496981,1,0,1,11825,29,24,0.0015773015831306,1.33387026057556e-07,3.86822375566912e-06,3.20128862538134e-06
"2021-05-18","HK",11826,210,7496981,1,0,1,11826,28,20,0.00157743497015665,1.33387026057556e-07,3.73483672961156e-06,2.66774052115111e-06
"2021-05-19","HK",11827,210,7496981,1,0,1,11827,26,20,0.00157756835718271,1.33387026057556e-07,3.46806267749645e-06,2.66774052115111e-06
"2021-05-20","HK",11828,210,7496981,1,0,1,11828,22,17,0.00157770174420877,1.33387026057556e-07,2.93451457326623e-06,2.26757944297845e-06
"2021-05-21","HK",11829,210,7496981,1,0,1,11829,22,17,0.00157783513123483,1.33387026057556e-07,2.93451457326623e-06,2.26757944297845e-06
"2021-05-22","HK",11830,210,7496981,1,0,1,11830,19,16,0.00157796851826088,1.33387026057556e-07,2.53435349509356e-06,2.13419241692089e-06
"2021-05-23","HK",11832,210,7496981,2,0,2,11832,20,15,0.001578235292313,2.66774052115111e-07,2.66774052115111e-06,2.00080539086334e-06
"2021-05-24","HK",11833,210,7496981,1,0,1,11833,19,15,0.00157836867933906,1.33387026057556e-07,2.53435349509356e-06,2.00080539086334e-06
"2021-05-25","HK",11835,210,7496981,2,0,2,11835,18,14,0.00157863545339117,2.66774052115111e-07,2.400966469036e-06,1.86741836480578e-06
"2021-05-26","HK",11836,210,7496981,1,0,1,11836,18,12,0.00157876884041723,1.33387026057556e-07,2.400966469036e-06,1.60064431269067e-06
"2021-05-27","HK",11836,210,7496981,0,0,0,11836,15,11,0.00157876884041723,0,2.00080539086334e-06,1.46725728663311e-06
"2021-05-28","HK",11836,210,7496981,0,0,0,11836,12,10,0.00157876884041723,0,1.60064431269067e-06,1.33387026057556e-06
"2021-05-29","HK",11837,210,7496981,1,0,1,11837,12,10,0.00157890222744329,1.33387026057556e-07,1.60064431269067e-06,1.33387026057556e-06
"2021-05-30","HK",11837,210,7496981,0,0,0,11837,11,9,0.00157890222744329,0,1.46725728663311e-06,1.200483234518e-06
"2021-05-31","HK",11841,210,7496981,4,0,4,11841,14,12,0.00157943577554752,5.33548104230223e-07,1.86741836480578e-06,1.60064431269067e-06
"2021-06-01","HK",11848,210,7496981,7,0,7,11848,20,18,0.00158036948472992,9.3370918240289e-07,2.66774052115111e-06,2.400966469036e-06
"2021-06-02","HK",11848,210,7496981,0,0,0,11848,19,16,0.00158036948472992,0,2.53435349509356e-06,2.13419241692089e-06
"2021-06-03","HK",11849,210,7496981,1,0,1,11849,19,16,0.00158050287175598,1.33387026057556e-07,2.53435349509356e-06,2.13419241692089e-06
"2021-06-04","HK",11850,210,7496981,1,0,1,11850,18,15,0.00158063625878204,1.33387026057556e-07,2.400966469036e-06,2.00080539086334e-06
"2021-06-05","HK",11851,210,7496981,1,0,1,11851,18,15,0.00158076964580809,1.33387026057556e-07,2.400966469036e-06,2.00080539086334e-06
"2021-06-06","HK",11858,210,7496981,7,0,7,11858,23,22,0.0015817033549905,9.3370918240289e-07,3.06790159932378e-06,2.93451457326623e-06
"2021-06-07","HK",11865,210,7496981,7,0,7,11865,29,29,0.0015826370641729,9.3370918240289e-07,3.86822375566912e-06,3.86822375566912e-06
"2021-06-08","HK",11868,210,7496981,3,0,3,11868,32,31,0.00158303722525107,4.00161078172667e-07,4.26838483384178e-06,4.13499780778423e-06
"2021-06-09","HK",11872,210,7496981,4,0,4,11872,36,35,0.0015835707733553,5.33548104230223e-07,4.801932938072e-06,4.66854591201445e-06
"2021-06-10","HK",11874,210,7496981,2,0,2,11874,37,33,0.00158383754740742,2.66774052115111e-07,4.93531996412956e-06,4.40177185989934e-06
"2021-06-11","HK",11874,210,7496981,0,0,0,11874,37,26,0.00158383754740742,0,4.93531996412956e-06,3.46806267749645e-06
"2021-06-12","HK",11877,210,7496981,3,0,3,11877,36,29,0.00158423770848559,4.00161078172667e-07,4.801932938072e-06,3.86822375566912e-06
"2021-06-13","HK",11877,210,7496981,0,0,0,11877,29,28,0.00158423770848559,0,3.86822375566912e-06,3.73483672961156e-06
"2021-06-14","HK",11878,210,7496981,1,0,1,11878,30,28,0.00158437109551165,1.33387026057556e-07,4.00161078172667e-06,3.73483672961156e-06
"2021-06-15","HK",11880,210,7496981,2,0,2,11880,31,29,0.00158463786956376,2.66774052115111e-07,4.13499780778423e-06,3.86822375566912e-06
"2021-06-16","HK",11881,210,7496981,1,0,1,11881,31,23,0.00158477125658982,1.33387026057556e-07,4.13499780778423e-06,3.06790159932378e-06
"2021-06-17","HK",11881,210,7496981,0,0,0,11881,30,16,0.00158477125658982,0,4.00161078172667e-06,2.13419241692089e-06
"2021-06-18","HK",11884,210,7496981,3,0,3,11884,26,16,0.00158517141766799,4.00161078172667e-07,3.46806267749645e-06,2.13419241692089e-06
"2021-06-19","HK",11885,210,7496981,1,0,1,11885,20,13,0.00158530480469405,1.33387026057556e-07,2.66774052115111e-06,1.73403133874822e-06
"2021-06-20","HK",11886,210,7496981,1,0,1,11886,18,12,0.00158543819172011,1.33387026057556e-07,2.400966469036e-06,1.60064431269067e-06
"2021-06-21","HK",11889,210,7496981,3,0,3,11889,17,15,0.00158583835279828,4.00161078172667e-07,2.26757944297845e-06,2.00080539086334e-06
"2021-06-22","HK",11896,210,7496981,7,0,7,11896,22,19,0.00158677206198068,9.3370918240289e-07,2.93451457326623e-06,2.53435349509356e-06
"2021-06-23","HK",11898,210,7496981,2,0,2,11898,24,21,0.0015870388360328,2.66774052115111e-07,3.20128862538134e-06,2.80112754720867e-06
"2021-06-24","HK",11905,210,7496981,7,0,7,11905,28,27,0.0015879725452152,9.3370918240289e-07,3.73483672961156e-06,3.601449703554e-06
"2021-06-25","HK",11909,211,7496981,4,1,4,11909,32,29,0.00158850609331943,5.33548104230223e-07,4.26838483384178e-06,3.86822375566912e-06
"2021-06-26","HK",11911,210,7496981,2,-1,2,11911,33,30,0.00158877286737155,2.66774052115111e-07,4.40177185989934e-06,4.00161078172667e-06
"2021-06-27","HK",11917,210,7496981,6,0,6,11917,37,36,0.00158957318952789,8.00322156345334e-07,4.93531996412956e-06,4.801932938072e-06
"2021-06-28","HK",11920,210,7496981,3,0,3,11920,39,36,0.00158997335060606,4.00161078172667e-07,5.20209401624467e-06,4.801932938072e-06
"2021-06-29","HK",11921,211,7496981,1,1,1,11921,40,36,0.00159010673763212,1.33387026057556e-07,5.33548104230223e-06,4.801932938072e-06
