"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-14","KW",146449,912,4207077,231,1,231,146449,3189,2532,0.0348101544136226,5.49074808946924e-05,0.000758008470013741,0.000601843037339226,-6.85353116506624e-06,2.15245776475105e-06
"2020-12-15","KW",146710,913,4207077,261,1,261,146710,3136,2546,0.0348721927361919,6.20383225693278e-05,0.000745410649721885,0.000605170763454056,-9.19086260286339e-06,1.12904993181727e-06
"2020-12-16","KW",146971,913,4207077,261,0,261,146971,3054,2602,0.0349342310587612,6.20383225693278e-05,0.000725919682477882,0.000618481667913375,-1.02208730669774e-05,2.64105247208707e-08
"2020-12-17","KW",147192,913,4207077,221,0,221,147192,3028,2593,0.034986761592431,5.2530533669814e-05,0.000719739619693198,0.000616342415410985,-8.08162056458676e-06,-3.56542083731766e-07
"2020-12-18","KW",147531,916,4207077,339,3,339,147531,3162,2631,0.0350673401033544,8.05785109233798e-05,0.000751590712506569,0.000625374814865523,-6.06121542344009e-06,-7.59302585725067e-07
"2020-12-19","KW",147775,918,4207077,244,2,244,147775,3176,2571,0.0351253376156415,5.79975122870344e-05,0.000754918438621399,0.000611113131516252,-2.89195245693546e-06,3.96157870813073e-08
"2020-12-20","KW",147979,921,4207077,204,3,204,147979,3079,2484,0.035173827339029,4.84897233875206e-05,0.000731862050540078,0.00059043369065981,-1.90155777990277e-06,8.25328897527245e-07
"2020-12-21","KW",148209,922,4207077,230,1,230,148209,3005,2420,0.0352284971252012,5.46697861722046e-05,0.000714272641075977,0.000575221228420587,-4.99158917224477e-06,6.99878905103103e-07
"2020-12-22","KW",148507,923,4207077,298,1,298,148507,3012,2463,0.0352993301525026,7.08330273013781e-05,0.000715936504133392,0.000585442101487565,-5.50659440430176e-06,7.85713110445938e-07
"2020-12-23","KW",148773,924,4207077,266,1,266,148773,2984,2555,0.0353625569486843,6.32267961817671e-05,0.000709281051903733,0.000607310015956447,-1.5053999090897e-06,1.09603677591618e-06
"2020-12-24","KW",149017,926,4207077,244,2,244,149017,2973,2568,0.0354205544609714,5.79975122870344e-05,0.000706666409956366,0.000610400047348789,-2.49579458612238e-06,5.94236806219618e-07
"2020-12-25","KW",149277,926,4207077,260,0,260,149277,3059,2567,0.0354823550888182,6.180062784684e-05,0.000727108156090321,0.000610162352626301,-1.58463148325223e-07,4.5558155143504e-07
"2020-12-26","KW",149449,929,4207077,172,3,172,149449,3000,2478,0.0355232385810861,4.08834922679095e-05,0.000713084167463538,0.000589007522324883,-2.37694722487844e-07,2.77310509569154e-07
"2020-12-27","KW",149653,931,4207077,204,2,204,149653,2943,2461,0.0355717283044736,4.84897233875206e-05,0.000699535568281731,0.000584966712042589,1.62424727033362e-06,1.1026394070964e-06
"2020-12-28","KW",149857,932,4207077,204,1,204,149857,2886,2326,0.0356202180278611,4.84897233875206e-05,0.000685986969099924,0.00055287792450673,-5.42736283013916e-06,1.32052623604338e-08
"2020-12-29","KW",150093,932,4207077,236,0,236,150093,2901,2318,0.0356763139823683,5.60959545071317e-05,0.000689552389937241,0.000550976366726827,-9.38894153826992e-06,-1.31392360486337e-06
"2020-12-30","KW",150298,933,4207077,205,1,205,150298,2767,2319,0.0357250414004783,4.87274181100084e-05,0.00065770129712387,0.000551214061449315,-9.86433098324562e-06,-1.22808939952054e-06
"2020-12-31","KW",150584,934,4207077,286,1,286,150584,2809,2375,0.0357930220911098,6.7980690631524e-05,0.00066768447546836,0.000564524965908634,-7.60623111961109e-06,-1.24129466188098e-06
"2021-01-01","KW",150869,936,4207077,285,2,285,150869,2890,2362,0.0358607650870188,6.77429959090361e-05,0.000686937747989875,0.000561434934516292,-4.59543130143169e-06,-7.26289429823974e-07
"2021-01-02","KW",151074,937,4207077,205,1,205,151074,2865,2301,0.0359094925051289,4.87274181100084e-05,0.000680995379927679,0.000546935556444534,-6.33852593300923e-06,-1.32712886722381e-06
"2021-01-03","KW",151343,937,4207077,269,0,269,151343,2836,2326,0.0359734323854781,6.39398803492306e-05,0.000674102232975531,0.00055287792450673,0,9.0456047168986e-07
"2021-01-04","KW",151715,938,4207077,372,1,372,151715,2942,2438,0.0360618548222436,8.84224367654787e-05,0.000699297873559243,0.000579499733425369,4.75389444975693e-06,2.35713933133781e-06
"2021-01-05","KW",152027,938,4207077,312,0,312,152027,3010,2578,0.0361360155756598,7.4160753416208e-05,0.000715461114688417,0.000612776994573667,1.02604888540587e-05,3.35413663955072e-06
"2021-01-06","KW",152438,938,4207077,411,0,411,152438,3161,2785,0.0362337081066023,9.76925309425047e-05,0.000751353017784081,0.000661979802128651,1.62424727033362e-05,3.97478397049121e-06
"2021-01-07","KW",152978,938,4207077,540,0,540,152978,3529,3121,0.0363620632567457,0.000128355150143437,0.000838824675659609,0.000741845228884568,3.00683823947125e-05,5.7773022826907e-06
"2021-01-08","KW",153473,940,4207077,495,2,495,153473,3820,3380,0.0364797221443772,0.000117658887631484,0.000907993839903572,0.00080340816200892,4.2745434260731e-05,8.18066003229004e-06
"2021-01-09","KW",153900,942,4207077,427,2,427,153900,4043,3602,0.0365812177908795,0.00010149564650231,0.000960999763018362,0.000856176390401222,5.05497443157486e-05,8.4249573859581e-06
"2021-01-10","KW",154314,943,4207077,414,1,414,154314,4221,3730,0.0366796234059895,9.84056151099683e-05,0.0010033094236212,0.000886601314879666,5.11835969090495e-05,7.73828374321543e-06
"2021-01-11","KW",154841,945,4207077,527,2,527,154841,4543,3972,0.0368048885247406,0.000125265118751095,0.00107984712426228,0.000944123437721725,5.52244071913429e-05,7.49398638954736e-06
"2021-01-12","KW",155335,946,4207077,494,1,494,155335,4751,4261,0.0369223097176496,0.000117421192908996,0.00112928762653976,0.00101281721252071,5.84729017320101e-05,7.03840483811233e-06
"2021-01-13","KW",155874,946,4207077,539,0,539,155874,5005,4531,0.0370504271730705,0.000128117455420949,0.00118966208605167,0.00107699478759243,5.58582597846438e-05,4.29831289832188e-06
"2021-01-14","KW",156434,946,4207077,560,0,560,156434,5360,4719,0.0371835362176637,0.000133109044593194,0.00127404371253485,0.00112168139542015,5.3045538901871e-05,1.71668410685667e-06
"2021-01-15","KW",156964,947,4207077,530,1,530,156964,5621,4937,0.0373095144205823,0.000125978202918558,0.00133608203510418,0.0011734988449225,5.28870757535458e-05,3.8955523963286e-07
"2021-01-16","KW",157399,947,4207077,435,0,435,157399,5684,4961,0.0374129116248645,0.000103397204282213,0.00135105680262092,0.0011792035182622,4.87670338970898e-05,-4.02760501993292e-07
"2021-01-17","KW",157777,947,4207077,378,0,378,157777,5750,4799,0.0375027602299649,8.98486051004058e-05,0.00136674465430511,0.00114069697321917,3.27622559162414e-05,-3.74369187918357e-06
"2021-01-18","KW",158244,948,4207077,467,1,467,158244,5806,4771,0.0376137636653667,0.000111003435401824,0.00138005555876443,0.00113404152098951,2.02040514114669e-05,-6.37814172009053e-06
"2021-01-19","KW",158822,950,4207077,578,2,578,158822,5844,4922,0.0377511512149647,0.000137387549597975,0.00138908795821897,0.00116993342408518,1.54897727487913e-05,-6.72808117264208e-06
"2021-01-20","KW",159264,951,4207077,442,1,442,159264,5791,4950,0.0378562122823043,0.000105061067339628,0.00137649013792712,0.00117658887631484,9.15124681578207e-06,-7.31571534768148e-06
"2021-01-21","KW",159834,951,4207077,570,0,570,159834,5934,4993,0.0379916982741224,0.000135485991818072,0.00141048048324288,0.00118680974938182,2.21848407655323e-06,-8.44476527949875e-06
"2021-01-22","KW",160367,952,4207077,533,1,533,160367,6053,5032,0.0381183895612084,0.000126691287086022,0.00143876615521893,0.00119607984355884,2.81272088277286e-06,-7.65905216905282e-06
"2021-01-23","KW",160901,952,4207077,534,0,534,160901,6060,5027,0.0382453185430169,0.00012692898180851,0.00144043001827635,0.0011948913699464,9.03239945453817e-06,-3.95497607695055e-06
"2021-01-24","KW",161285,952,4207077,384,0,384,161285,5950,4851,0.0383365933164523,9.12747734353329e-05,0.00141428359880268,0.00115305709878854,3.16926296650461e-06,-2.83913140749372e-06
"2021-01-25","KW",161777,954,4207077,492,2,492,161777,5903,4813,0.0384535391199163,0.00011694580346402,0.00140311194684576,0.001144024699334,-4.31812079186252e-06,-3.30131559010897e-06
"2021-01-26","KW",162282,957,4207077,505,3,505,162282,5848,4883,0.0385735749547726,0.000120035834856362,0.00139003873710892,0.00116066332990815,-2.65425773444762e-06,-1.96758409170495e-06
"2021-01-27","KW",162862,957,4207077,580,0,580,162862,5898,5085,0.0387114378938156,0.000137862939042951,0.00140192347323332,0.0012086776638507,3.64465241148029e-06,2.37694722487844e-07
"2021-01-28","KW",163450,958,4207077,588,1,588,163450,6051,5206,0.0388512023906384,0.000139764496822853,0.00143829076577396,0.00123743872527173,6.8931469521475e-06,6.80071011562441e-07
"2021-01-29","KW",164108,958,4207077,658,0,658,164108,6331,5286,0.0390076055180354,0.000156403127397003,0.00150484528807055,0.00125645430307075,1.02604888540587e-05,2.04681566586753e-07
"2021-01-30","KW",164622,959,4207077,514,1,514,164622,6378,5358,0.0391297806053942,0.000122175087358753,0.00151601694002748,0.00127356832308988,2.0085204050223e-05,2.81932351395306e-06
"2021-01-31","KW",165257,959,4207077,635,0,635,165257,6435,5423,0.039280716754174,0.000150936148779782,0.00152956553920929,0.00128901848005159,2.41656301195977e-05,4.7472918185767e-06
"2021-02-01","KW",165843,959,4207077,586,0,586,165843,6579,5476,0.0394200058615519,0.000139289107377878,0.00156379357924754,0.00130161630034345,2.34921617392154e-05,4.35773657894384e-06
"2021-02-02","KW",166654,960,4207077,811,1,811,166654,6820,5753,0.0396127762814895,0.000192770419937643,0.00162107800736711,0.00136745773847258,2.64633457703135e-05,3.80311555980554e-06
"2021-02-03","KW",167410,961,4207077,756,1,756,167410,7043,6125,0.0397924734916903,0.000179697210200812,0.0016740839304819,0.00145588017523806,3.64069083277218e-05,4.91896022926238e-06
"2021-02-04","KW",168250,962,4207077,840,1,840,168250,7349,6473,0.0399921370585801,0.000199663566889791,0.00174681851556318,0.00153859793866383,4.70239392655122e-05,6.12724173524225e-06
"2021-02-05","KW",169190,964,4207077,940,2,940,169190,7905,6908,0.0402155700977187,0.000223433039138575,0.00187897678126642,0.00164199514294604,6.14044699760269e-05,6.88654432096732e-06
"2021-02-06","KW",170036,964,4207077,846,0,846,170036,8259,7174,0.0404166598329434,0.000201089735224718,0.00196312071302712,0.00170522193912781,6.93672431793697e-05,7.53360217662868e-06
"2021-02-07","KW",170998,966,4207077,962,2,962,170998,8716,7548,0.0406453221559767,0.000228662323033308,0.00207174720120407,0.00179411976533826,8.20839108324695e-05,9.76529151554235e-06
"2021-02-08","KW",171994,969,4207077,996,3,996,171994,9132,7886,0.0408820660995746,0.000236743943597895,0.00217062820575901,0.00187446058153915,8.45004738444293e-05,9.67285467901929e-06
"2021-02-09","KW",172996,975,4207077,1002,6,1002,172996,9546,8374,0.0411202362115074,0.000238170111932822,0.00226903382086898,0.00199045560611322,8.90959051458609e-05,8.78149946968986e-06
"2021-02-10","KW",173983,980,4207077,987,5,987,173983,9875,8726,0.0413548409026029,0.000234604691095504,0.00234723538456748,0.00207412414842895,8.92543682941862e-05,7.03840483811233e-06
"2021-02-11","KW",175031,985,4207077,1048,5,1048,175031,10409,9188,0.0416039449717702,0.000249104069167263,0.00247416436637599,0.00218393911021833,9.03239945453815e-05,4.8199207615591e-06
"2021-02-12","KW",176052,992,4207077,1021,7,1021,176052,10795,9398,0.0418466312834303,0.000242686311660091,0.0025659145292563,0.00223385500194078,8.81055104688283e-05,3.12304454824309e-06
"2021-02-13","KW",176903,998,4207077,851,6,851,176903,11060,9493,0.0420489094922674,0.000202278208837157,0.00262890363071558,0.00225643600057712,7.70527058731434e-05,-8.38534159887689e-07
"2021-02-14","KW",177701,1003,4207077,798,5,798,177701,11047,9451,0.0422385898808127,0.000189680388545301,0.00262581359932324,0.00224645282223263,6.19987067822466e-05,-3.75029451036379e-06
"2021-02-15","KW",178524,1009,4207077,823,6,823,178524,11114,9334,0.0424342126374202,0.000195622756607497,0.00264173914572992,0.00221864253970156,3.80311555980554e-05,-8.51079159130092e-06
"2021-02-16","KW",179488,1014,4207077,964,5,964,179488,11238,9452,0.0426633503498985,0.000229137712478284,0.00267121329131841,0.00224669051695512,2.87610614210293e-05,-1.00822178121928e-05
"2021-02-17","KW",180505,1019,4207077,1017,5,1017,180505,11315,9507,0.0429050858826687,0.000241735532770139,0.00268951578494998,0.00225976372669195,1.26374360789372e-05,-1.29477597444074e-05
"2021-02-18","KW",181484,1027,4207077,979,8,979,181484,11448,9490,0.0431377890159843,0.000232703133315601,0.00272112918304086,0.00225572291640966,3.64465241148037e-06,-1.40768096762247e-05
"2021-02-19","KW",182460,1034,4207077,976,7,976,182460,11462,9464,0.0433697790651324,0.000231990049148138,0.00272445690915569,0.00224954285362498,-1.14885782535792e-06,-1.30335939497502e-05
"2021-02-20","KW",183322,1039,4207077,862,5,862,183322,11328,9339,0.0435746719159169,0.000204892850784523,0.00269260581634232,0.00221983101331399,-4.43696815310646e-06,-1.10726124892255e-05
"2021-02-21","KW",184090,1044,4207077,768,5,768,184090,11094,9059,0.0437572214627876,0.000182549546870666,0.00263698525128016,0.0021532764910174,-1.08943414473596e-05,-8.15424950756917e-06
"2021-02-22","KW",184989,1049,4207077,899,5,899,184989,11006,8937,0.0439709090183042,0.000213687555516574,0.00261606811570123,0.00212427773487388,-2.04021303468734e-05,-8.19386529465046e-06
"2021-02-23","KW",186004,1057,4207077,1015,8,1015,186004,10973,9101,0.0442121691616293,0.000241260143325164,0.00260822418985914,0.00216325966936189,-1.6084009555011e-05,-4.78690760565802e-06
"2021-02-24","KW",187005,1062,4207077,1001,5,1001,187005,10953,9304,0.0444501015788397,0.000237932417210334,0.00260347029540938,0.00221151169802692,-7.36853639712326e-06,-1.8355314681006e-06
"2021-02-25","KW",188024,1067,4207077,1019,5,1019,188024,11121,9500,0.0446923125010548,0.000242210922215115,0.00264340300878734,0.00225809986363454,1.42616833492706e-06,4.29171026714163e-07
"2021-02-26","KW",189046,1072,4207077,1022,5,1022,189046,11345,9558,0.0449352365074374,0.000242924006382579,0.00269664662662461,0.00227188615753883,8.67585737080638e-06,2.18547092065214e-06
"2021-02-27","KW",189890,1078,4207077,844,6,844,189890,11366,9385,0.0451358508532171,0.000200614345779742,0.00270163821579686,0.00223076497054844,1.29147465885063e-05,3.96818133931099e-06
"2021-02-28","KW",190852,1083,4207077,962,5,962,190852,11364,9368,0.0453645131762504,0.000228662323033308,0.00270116282635188,0.00222672416026614,1.70744042320436e-05,6.24608909648618e-06
"2021-03-01","KW",192031,1085,4207077,1179,2,1179,192031,11526,9571,0.0456447552540636,0.000280242077813171,0.00273966937139491,0.00227497618893117,1.86194199282146e-05,5.78390491387094e-06
"2021-03-02","KW",193372,1092,4207077,1341,7,1341,193372,11888,10050,0.0459635038769198,0.000318748622856202,0.00282571486093551,0.00238883196100285,2.95533771626555e-05,6.15365225996313e-06
"2021-03-03","KW",194781,1097,4207077,1409,5,1409,194781,12321,10691,0.0462984157409051,0.000334911863985375,0.00292863667577275,0.00254119427811756,4.71824024138375e-05,7.62603901315174e-06
"2021-03-04","KW",196497,1105,4207077,1716,8,1716,196497,13175,11508,0.0467062998846943,0.000407884143789144,0.00313162796877737,0.00273539086639013,7.725078480855e-05,1.14291545729573e-05
"2021-03-05","KW",198110,1113,4207077,1613,8,1613,198110,14020,12106,0.0470897014720672,0.000383401587372896,0.0033324800092796,0.00287753231043786,0.000107794556648238,1.5813301676622e-05
"2021-03-06","KW",199428,1120,4207077,1318,7,1318,199428,14439,12423,0.0474029831163062,0.000313281644238981,0.00343207409800201,0.00295288153746651,0.000121026229533395,1.73253042168919e-05
"2021-03-07","KW",200572,1127,4207077,1144,7,1144,200572,14568,12548,0.0476749058788323,0.000271922762526096,0.00346273671720294,0.00298259337777749,0.000117936198141053,1.65527963688064e-05
"2021-03-08","KW",201898,1133,4207077,1326,6,1326,201898,14893,12852,0.0479900890808511,0.000315183202018884,0.00353998750201149,0.0030548525734138,0.000111003435401824,1.35750097065281e-05
"2021-03-09","KW",203055,1141,4207077,1157,8,1157,203055,15031,13165,0.0482651018747696,0.000275012793918438,0.00357278937371481,0.00312925102155249,9.80094572391552e-05,8.47117580421962e-06
"2021-03-10","KW",204388,1144,4207077,1333,3,1333,204388,15342,13536,0.0485819489398459,0.000316847065076299,0.00364671243240853,0.00321743576359548,8.0340816200892e-05,5.15005232057e-07
"2021-03-11","KW",205893,1148,4207077,1505,4,1505,205893,16003,13862,0.0489396794971901,0.000357730557344208,0.003803828643973,0.00329492424312652,6.95653221147763e-05,-6.37153908891032e-06
"2021-03-12","KW",207249,1156,4207077,1356,8,1356,207249,16397,13877,0.0492619935408836,0.000322314043693519,0.00389748036463321,0.00329848966396384,5.76013544162213e-05,-1.05708125195289e-05
"2021-03-13","KW",208460,1165,4207077,1211,9,1211,208460,16429,13679,0.0495498418498164,0.000287848308932782,0.00390508659575282,0.00325142610891125,4.4805455188959e-05,-1.21884571586823e-05
"2021-03-14","KW",209523,1172,4207077,1063,7,1063,209523,16151,13026,0.049802511339821,0.00025266949000458,0.0038390074629012,0.00309621145512668,6.89314695214757e-06,-1.73517147416128e-05
"2021-03-15","KW",210855,1179,4207077,1332,7,1332,210855,16074,12745,0.0501191207101748,0.000316609370353811,0.00382070496926964,0.0030294192381076,-1.66386305741493e-05,-1.91080146355507e-05
"2021-03-16","KW",212169,1186,4207077,1314,7,1314,212169,15672,12741,0.0504314515755238,0.00031233086534903,0.00372515169082952,0.00302846845921765,-3.14945507296396e-05,-1.86392278217553e-05
"2021-03-17","KW",213673,1194,4207077,1504,8,1504,213673,15563,13101,0.0507889444381455,0.00035749286262172,0.00369924296607835,0.00311403855931327,-3.01476139688751e-05,-1.66188226806086e-05
"2021-03-18","KW",215067,1202,4207077,1394,8,1394,215067,15639,13169,0.0511202908812936,0.000331346443148057,0.00371730776498742,0.00313020180044244,-2.80479772535658e-05,-1.42748886116312e-05
"2021-03-19","KW",216586,1210,4207077,1519,8,1519,216586,16014,13531,0.0514813491647526,0.000361058283459038,0.00380644328592037,0.00321624728998305,-5.86313648803353e-06,-8.44476527949875e-06
"2021-03-20","KW",217933,1215,4207077,1347,5,1347,217933,16035,13545,0.0518015239559438,0.000320174791191129,0.00381143487509261,0.00321957501609787,2.05605934951986e-05,2.27790775717518e-06
"2021-03-21","KW",219125,1226,4207077,1192,11,1192,219125,16070,13232,0.0520848560651493,0.000283332109205513,0.00381975419037969,0.00314517656795918,1.92928883085969e-05,5.98858648045769e-06
"2021-03-22","KW",220455,1233,4207077,1330,7,1330,220455,16067,13206,0.0524009900460581,0.000316133980908835,0.00381904110621222,0.0031389965051745,1.84213409928081e-05,8.31931528707461e-06
"2021-03-23","KW",221743,1246,4207077,1288,13,1288,221743,15850,13283,0.0527071408486224,0.000306150802564346,0.00376746135143236,0.00315729899880606,7.21007324879798e-06,6.22628120294552e-06
"2021-03-24","KW",223042,1256,4207077,1299,10,1299,223042,15793,13519,0.0530159062931342,0.000308765444511712,0.00375391275225055,0.00321339495331319,1.38655254784577e-05,6.98558378867059e-06
"2021-03-25","KW",224432,1258,4207077,1390,2,1390,224432,15972,13577,0.0533463019573923,0.000330395664258106,0.00379646010757588,0.00322718124721749,1.82232620574015e-06,1.28091044896228e-06
"2021-03-26","KW",225980,1270,4207077,1548,12,1548,225980,16457,13811,0.0537142533878035,0.000367951430411186,0.00391174204798248,0.00328280181227964,1.05377993636279e-05,-1.67046568859513e-06
"2021-03-27","KW",227178,1279,4207077,1198,9,1198,227178,16323,13505,0.0539990116653439,0.00028475827754044,0.00387989095516911,0.00321006722719836,1.0815109873197e-05,-1.41296307256664e-06
"2021-03-28","KW",228299,1286,4207077,1121,7,1121,228299,16130,13232,0.0542654674492528,0.000266455783908875,0.00383401587372896,0.00314517656795918,1.03001046411398e-06,-2.89855508811568e-06
"2021-03-29","KW",229550,1298,4207077,1251,12,1251,229550,15877,12964,0.0545628235470851,0.000297356097832295,0.00377387910893953,0.00308147438233244,-1.26374360789372e-05,-3.30791822128919e-06
"2021-03-30","KW",230821,1308,4207077,1271,10,1271,230821,15754,12888,0.0548649335393671,0.000302109992282052,0.00374464265807353,0.00306340958342336,-2.49975616483051e-05,-6.4771811877938e-06
"2021-03-31","KW",232103,1313,4207077,1282,5,1282,232103,15517,12978,0.0551696581735965,0.000304724634229419,0.00368830900884391,0.00308480210844727,-2.37298564617032e-05,-4.25869711124057e-06
"2021-04-01","KW",233521,1319,4207077,1418,6,1418,233521,15588,13066,0.0555067092900843,0.000337051116487766,0.00370518533414054,0.0031057192440262,-2.95137613755742e-05,-6.67526012320035e-06
"2021-04-02","KW",234754,1327,4207077,1233,8,1233,234754,15629,13011,0.0557997868829118,0.000293077592827514,0.00371493081776255,0.00309264603428937,-1.9570198818166e-05,-5.06421811522717e-06
"2021-04-03","KW",235989,1339,4207077,1235,12,1235,235989,15534,12947,0.0560933398651843,0.00029355298227249,0.0036923498191262,0.00307743357205014,-1.12904993181727e-05,-2.05341829704778e-06
"2021-04-04","KW",237192,1353,4207077,1203,14,1203,237192,15449,12760,0.0563792866163372,0.000285946751152879,0.00367214576771473,0.00303298465894492,-8.08162056458676e-06,7.59302585725067e-07
"2021-04-05","KW",238549,1365,4207077,1357,12,1357,238549,15507,12569,0.0567018383547532,0.000322551738416007,0.00368593206161903,0.00298758496694974,-1.26374360789372e-05,2.06002092822799e-06
"2021-04-06","KW",239952,1373,4207077,1403,8,1403,239952,15520,12774,0.0570353240504036,0.000333485695650448,0.00368902209301137,0.00303631238505975,-8.08162056458683e-06,2.60803931618607e-06
"2021-04-07","KW",241469,1379,4207077,1517,6,1517,241469,15489,13170,0.0573959069444177,0.000360582894014063,0.00368165355661425,0.00313043949516493,4.12004185645605e-06,5.60563387200505e-06
"2021-04-08","KW",242848,1383,4207077,1379,4,1379,242848,15670,13298,0.0577236879667284,0.00032778102231074,0.00372467630138455,0.00316086441964338,1.13697308923353e-05,5.15665495175022e-06
"2021-04-09","KW",244325,1393,4207077,1477,10,1477,244325,16026,13504,0.058074763071843,0.000351075105114549,0.00380929562259022,0.00320982953247587,2.20659934042884e-05,5.55941545374351e-06
"2021-04-10","KW",245704,1403,4207077,1379,10,1379,245704,16154,13601,0.0584025440941537,0.00032778102231074,0.00383972054706867,0.00323288592055719,3.33168769353797e-05,6.89974958332775e-06
"2021-04-11","KW",247094,1407,4207077,1390,4,1390,247094,16273,13573,0.0587329397584118,0.000330395664258106,0.00386800621904472,0.00322623046832753,3.97742502296329e-05,8.73528105142834e-06
"2021-04-12","KW",248729,1412,4207077,1635,5,1635,248729,16626,13975,0.0591215706296795,0.000388630871267628,0.00395191245608293,0.00332178374676765,4.75785602846506e-05,9.27669680820623e-06
"2021-04-13","KW",250273,1419,4207077,1544,7,1544,250273,16752,14284,0.0594885712812007,0.000367000651521234,0.0039818619911164,0.00339523141601639,4.41319868085768e-05,6.66865749202012e-06
"2021-04-14","KW",251675,1423,4207077,1402,4,1402,251675,16921,14483,0.0598218192821287,0.00033324800092796,0.00402203239921684,0.00344253266579147,4.69447076913496e-05,5.92916279983572e-06
"2021-04-15","KW",253066,1428,4207077,1391,5,1391,253066,17077,14517,0.0601524526411093,0.000330633358980594,0.00405911277592495,0.00345061428635606,4.01307923133647e-05,3.01079981817939e-06
"2021-04-16","KW",254472,1436,4207077,1406,8,1406,254472,17280,14520,0.0604866514209272,0.000334198779817912,0.00410736480458998,0.00345132737052353,3.64069083277218e-05,5.15005232057013e-07
"2021-04-17","KW",255860,1440,4207077,1388,4,1388,255860,17311,14391,0.0608165716957403,0.00032992027481313,0.0041147333409871,0.00342066475132259,3.24057138325097e-05,-1.22808939952053e-06
"2021-04-18","KW",256987,1448,4207077,1127,8,1127,256987,17035,14139,0.0610844536479841,0.000267881952243803,0.00404912959758046,0.00336076568125566,6.49698908133442e-06,-6.84692853388603e-06
"2021-04-19","KW",258497,1456,4207077,1510,8,1510,258497,17028,14172,0.0614433726789407,0.000358919030956648,0.00404746573452304,0.00336860960709775,-4.43696815310646e-06,-8.0948258269472e-06
"2021-04-20","KW",259868,1468,4207077,1371,12,1371,259868,17020,14164,0.0617692521434716,0.000325879464530837,0.00404556417674314,0.00336670804931785,-1.26374360789372e-05,-9.9303572950478e-06
"2021-04-21","KW",261307,1482,4207077,1439,14,1439,261307,16982,14213,0.0621112948491316,0.00034204270566001,0.0040365317772886,0.00337835509071976,-1.20431992727175e-05,-8.69566526434704e-06
"2021-04-22","KW",262766,1493,4207077,1459,11,1459,262766,17062,14037,0.0624580914492414,0.000346796600109767,0.00405554735508763,0.0033365208195619,-1.91344251602717e-05,-9.25688891466558e-06
"2021-04-23","KW",264198,1502,4207077,1432,9,1432,264198,17104,13925,0.062798470291844,0.000340378842602596,0.00406553053343212,0.00330989901064326,-1.84609567798894e-05,-8.47777843539985e-06
"2021-04-24","KW",265404,1511,4207077,1206,9,1206,265404,16675,13729,0.0630851301271643,0.000286659835320342,0.00396355949748483,0.00326331084503564,-1.62424727033361e-05,-3.78991029744509e-06
"2021-04-25","KW",266949,1516,4207077,1545,5,1545,266949,16676,13883,0.063452368473408,0.000367238346243722,0.00396379719220732,0.00329991583229877,-1.1448962466498e-05,-1.16866571889859e-06
"2021-04-26","KW",268235,1527,4207077,1286,11,1286,268235,16560,13763,0.0637580438865274,0.00030567541311937,0.00393622460439873,0.00327139246560023,-1.58859306196044e-05,-5.41415756777868e-07
"2021-04-27","KW",269681,1535,4207077,1446,8,1446,269681,16615,13821,0.0641017504552448,0.000343706568717425,0.00394929781413556,0.00328517875950452,-1.55293885358726e-05,-5.81031543859181e-07
"2021-04-28","KW",271145,1546,4207077,1464,11,1464,271145,16673,14158,0.064449735528967,0.000347985073722207,0.00396308410803986,0.00336528188098292,4.79351023683821e-06,3.98798923285164e-06
"2021-04-29","KW",272562,1554,4207077,1417,8,1417,272562,16702,14065,0.0647865489507323,0.000336813421765278,0.00396997725499201,0.00334317627179156,5.54621019138312e-06,4.00119449521209e-06
"2021-04-30","KW",273991,1563,4207077,1429,9,1429,273991,17004,14123,0.0651262147091674,0.000339665758435132,0.00404176106118333,0.00335696256569585,1.56086201100352e-05,5.30851546889522e-06
"2021-05-01","KW",275270,1569,4207077,1279,6,1279,275270,16773,13963,0.0654302262592294,0.000304011550061955,0.00398685358028864,0.00331893141009779,3.16926296650468e-06,2.43637090550044e-06
"2021-05-02","KW",276586,1578,4207077,1316,9,1316,276586,16718,13820,0.0657430325140234,0.000312806254794005,0.00397378037055181,0.00328494106478203,2.2580998636345e-06,3.02400508053981e-06
"2021-05-03","KW",277832,1590,4207077,1246,12,1246,277832,16525,13634,0.0660392001382433,0.000296167624219856,0.00392790528911166,0.00324072984639929,-7.40815218420453e-06,1.35353939194468e-06
"2021-05-04","KW",279085,1601,4207077,1253,11,1253,279085,16319,13681,0.0663370316255205,0.000297831487277271,0.00387894017627916,0.00325190149835622,-1.88967304377837e-05,-3.94837344577032e-06
"2021-05-05","KW",280536,1610,4207077,1451,9,1451,280536,16338,13587,0.0666819266678504,0.000344895042329865,0.00388345637600643,0.00322955819444236,-1.89363462248651e-05,-4.0804260693747e-06
"2021-05-06","KW",281772,1621,4207077,1236,11,1236,281772,16368,13537,0.0669757173448454,0.000293790676994978,0.00389058721768106,0.00321767345831797,-2.32148512296463e-05,-6.47057855661359e-06
"2021-05-07","KW",282981,1628,4207077,1209,7,1209,282981,16032,13300,0.0672630902643332,0.000287372919487806,0.00381072179092515,0.00316133980908835,-2.6265266834907e-05,-4.90575496690195e-06
