"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-26","SD",24588,1468,42813237,247,0,247,24588,2724,2323,0.000574308361687298,5.76924375047839e-06,6.3625182090296e-05,5.42589199690741e-05,2.60822760649158e-07,3.10781349131708e-07
"2020-12-27","SD",24694,1468,42813237,106,0,106,24694,2612,2073,0.000576784231474952,2.47586978765469e-06,6.10091687297552e-05,4.84196044321526e-05,-3.73716194362972e-07,2.26435680265065e-07
"2020-12-28","SD",24888,1468,42813237,194,0,194,24888,2623,2065,0.000581315540331604,4.53130885665104e-06,6.12660986133798e-05,4.82327463349711e-05,-4.7103811997833e-07,1.36899508698936e-07
"2020-12-29","SD",25060,1468,42813237,172,0,172,25060,2439,2070,0.000585332989421005,4.01744908940195e-06,5.69683623782056e-05,4.83495326457095e-05,-7.20182249553645e-07,6.29348452312643e-08
"2020-12-30","SD",25238,1468,42813237,178,0,178,25238,2415,2138,0.000589490582083294,4.15759266228807e-06,5.64077880866611e-05,4.99378264717522e-05,-2.18001113378401e-07,1.79721155969693e-07
"2020-12-31","SD",25500,1468,42813237,262,0,262,25500,2510,2184,0.000595610184765987,6.11960268269367e-06,5.86267279906913e-05,5.10122605305457e-05,-2.91965776846071e-07,1.21976813437915e-07
"2021-01-01","SD",25730,1468,42813237,230,0,230,25730,2630,2158,0.000600982355059955,5.37217029396773e-06,6.14295994484136e-05,5.04049717147059e-05,-6.42324709061359e-07,-1.50524578285086e-07
"2021-01-02","SD",25882,1468,42813237,152,0,152,25882,2566,2036,0.000604532658906403,3.55030384644824e-06,5.99347346709617e-05,4.75553857326882e-05,-1.44036449910729e-07,3.82799574087072e-08
"2021-01-03","SD",26039,1468,42813237,157,0,157,26039,2467,1981,0.00060819974906359,3.66709015718667e-06,5.76223657183408e-05,4.62707363145655e-05,-3.27001670067601e-07,2.40060749851214e-08
"2021-01-04","SD",26279,1468,42813237,240,0,240,26279,2433,1938,0.000613805491979034,5.60574291544459e-06,5.68282188053195e-05,4.5266374042215e-05,-5.13859767249086e-07,3.43870803840932e-08
"2021-01-05","SD",26279,1468,42813237,0,0,0,26279,2221,1691,0.000613805491979034,0,5.18764792300101e-05,3.94971302917366e-05,-1.74011603000259e-06,-2.53685819437365e-07
"2021-01-06","SD",26279,1468,42813237,0,0,0,26279,1938,1585,0.000613805491979034,0,4.5266374042215e-05,3.7021260504082e-05,-2.33183333774396e-06,-3.39977926816315e-07
"2021-01-07","SD",26279,1468,42813237,0,0,0,26279,1691,1391,0.000613805491979034,0,3.94971302917366e-05,3.24899516474309e-05,-2.98583667787916e-06,-3.90585328136301e-07
"2021-01-08","SD",26279,1468,42813237,0,0,0,26279,1585,1219,0.000613805491979034,0,3.7021260504082e-05,2.8472502558029e-05,-3.18048052910988e-06,-5.06074013199859e-07
"2021-01-09","SD",26279,1468,42813237,0,0,0,26279,1391,1041,0.000613805491979034,0,3.24899516474309e-05,2.43149098957409e-05,-3.65930440313744e-06,-5.55383788844973e-07
"2021-01-10","SD",27494,1468,42813237,1215,0,1215,27494,2434,1994,0.000642184565488473,2.83790735094382e-05,5.68515760674672e-05,4.65743807224854e-05,2.180011133784e-07,1.21976813437914e-07
"2021-01-11","SD",27619,1468,42813237,125,0,125,27619,2381,1889,0.000645104223256933,2.91965776846072e-06,5.56136411736398e-05,4.41218681969784e-05,7.70789650873631e-07,4.18484280146037e-07
"2021-01-12","SD",27768,1468,42813237,149,0,149,27768,2268,1886,0.000648584455316939,3.48023206000518e-06,5.29742705509513e-05,4.40517964105354e-05,1.1717559844089e-06,5.83931553692144e-07
"2021-01-13","SD",27827,1576,42813237,59,108,59,27827,2097,1788,0.000649962533783652,1.37807846671346e-06,4.89801787236971e-05,4.17627847200622e-05,1.54547217877188e-06,7.55218142775173e-07
"2021-01-14","SD",27969,1576,42813237,142,0,142,27969,2087,1690,0.000653279265008623,3.31673122497138e-06,4.87466061022202e-05,3.9473773029589e-05,1.83354507859333e-06,8.35670934617202e-07
"2021-01-15","SD",28097,1576,42813237,128,0,128,28097,2058,1818,0.000656268994563527,2.98972955490378e-06,4.80692454999373e-05,4.24635025844927e-05,3.02476544812531e-06,1.11401164187712e-06
"2021-01-16","SD",28179,1576,42813237,82,0,82,28179,1900,1900,0.000658184290059637,1.91529549611023e-06,4.4378798080603e-05,4.4378798080603e-05,-3.65930440313744e-07,-9.73219256153573e-08
"2021-01-17","SD",28233,1603,42813237,54,27,54,28233,1954,1954,0.000659445582215612,1.26129215597503e-06,4.5640090236578e-05,4.5640090236578e-05,2.53037006599929e-07,-8.62921073789505e-08
"2021-01-18","SD",28317,1603,42813237,84,0,84,28317,2038,2038,0.000661407592236018,1.96201002040561e-06,4.76021002569836e-05,4.76021002569836e-05,5.91717307741373e-07,-9.66731127779216e-08
"2021-01-19","SD",28450,1603,42813237,133,0,133,28450,2171,2171,0.00066451410810166,3.10651586564221e-06,5.07086161226258e-05,5.07086161226258e-05,1.49097190042728e-06,-9.08337972409999e-09
"2021-01-20","SD",28522,1603,42813237,72,0,72,28522,2243,1028,0.000666195830976294,1.68172287463338e-06,5.23903389972592e-05,2.4011265487821e-05,-2.57708459029466e-06,-7.35104944814666e-07
"2021-01-21","SD",28522,1603,42813237,0,0,0,28522,2243,903,0.000666195830976294,0,5.23903389972592e-05,2.10916077193603e-05,-3.56198247752208e-06,-1.09779132094123e-06
"2021-01-22","SD",28522,1603,42813237,0,0,0,28522,1028,754,0.000666195830976294,0,2.4011265487821e-05,1.76113756593551e-05,-4.46123707020798e-06,-6.82551104982373e-07
"2021-01-23","SD",28522,1603,42813237,0,0,0,28522,903,695,0.000666195830976294,0,2.10916077193603e-05,1.62332971926416e-05,-4.9011321739894e-06,-8.59028196764888e-07
"2021-01-24","SD",28522,1603,42813237,0,0,0,28522,754,553,0.000666195830976294,0,1.76113756593551e-05,1.29165659676702e-05,-5.78092238155223e-06,-1.06210661488227e-06
"2021-01-25","SD",28522,1738,42813237,0,135,0,28522,695,425,0.000666195830976294,0,1.62332971926416e-05,9.92683641276645e-06,-6.79696328497656e-06,-1.38132253090064e-06
"2021-01-26","SD",28522,1750,42813237,0,12,0,28522,553,343,0.000666195830976294,0,1.29165659676702e-05,8.01154091665622e-06,-2.66662076186079e-06,-1.49226952610214e-08
"2021-01-27","SD",28994,1760,42813237,472,10,472,28994,897,761,0.000677220458710001,1.10246277337077e-05,2.09514641464741e-05,1.77748764943889e-05,-5.5278853749523e-07,5.01532323337809e-07
"2021-01-28","SD",29066,1798,42813237,72,38,72,29066,887,749,0.000678902181584635,1.68172287463338e-06,2.07178915249973e-05,1.74945893486166e-05,-1.94643851230713e-08,7.40295447514152e-07
"2021-01-29","SD",29291,1798,42813237,225,0,225,29291,1058,841,0.000684157565567864,5.2553839832293e-06,2.47119833522515e-05,1.96434574662037e-05,5.68360045593687e-07,9.11582036597181e-07
"2021-01-30","SD",29291,1804,42813237,0,6,0,29291,974,769,0.000684157565567864,0,2.27499733318459e-05,1.79617345915704e-05,8.40861437316688e-07,1.10363063647815e-06
"2021-01-31","SD",29380,1807,42813237,89,3,89,29380,930,858,0.000686236361899008,2.07879633114403e-06,2.17222537973478e-05,2.00405309227144e-05,1.68561575165799e-06,1.41376317277242e-06
"2021-02-01","SD",29449,1812,42813237,69,5,69,29449,927,927,0.000687848012987198,1.61165108819032e-06,2.16521820109047e-05,2.16521820109047e-05,2.27344018237475e-06,8.23343490705923e-07
"2021-02-02","SD",29488,1829,42813237,39,17,39,29488,966,966,0.000688758946210958,9.10933223759745e-07,2.25631152346645e-05,2.25631152346645e-05,7.9803979004593e-07,2.25138054590193e-07
"2021-02-03","SD",29536,1830,42813237,48,1,48,29536,1014,1014,0.000689880094794047,1.12114858308892e-06,2.36842638177534e-05,2.36842638177534e-05,1.03161241152279e-06,1.75179466107643e-07
"2021-02-04","SD",29577,1831,42813237,41,1,41,29577,1055,1055,0.000690837742542102,9.57647748055117e-07,2.46419115658085e-05,2.46419115658085e-05,8.33075683267459e-07,4.41192729456287e-08
"2021-02-05","SD",29634,1831,42813237,57,0,57,29634,1112,1112,0.00069216910648452,1.33136394241809e-06,2.59732755082266e-05,2.59732755082266e-05,1.3352568194427e-06,8.2399230354336e-08
"2021-02-06","SD",29634,1831,42813237,0,0,0,29634,1112,640,0.00069216910648452,0,2.59732755082266e-05,1.49486477745189e-05,-8.48647191365916e-07,-4.22377157170651e-07
"2021-02-07","SD",29634,1835,42813237,0,4,0,29634,1112,568,0.00069216910648452,0,2.59732755082266e-05,1.32669248998855e-05,-1.39754285183653e-06,-6.1183050570188e-07
"2021-02-08","SD",29765,1835,42813237,131,0,131,29765,771,474,0.000695228907825867,3.05980134134684e-06,1.80084491158657e-05,1.10713422580031e-05,-1.91529549611023e-06,-4.52222547692694e-07
"2021-02-09","SD",29851,1835,42813237,86,0,86,29851,785,560,0.000697237632370568,2.00872454470098e-06,1.83354507859333e-05,1.3080066802704e-05,-1.76736616917489e-06,-4.6649643011628e-07
"2021-02-10","SD",29851,1849,42813237,0,14,0,29851,560,471,0.000697237632370568,0,1.3080066802704e-05,1.100127047156e-05,-2.27344018237475e-06,-5.17752644273701e-07
"2021-02-11","SD",29933,1849,42813237,82,0,82,29933,642,484,0.000699152927866678,1.91529549611023e-06,1.49953622988143e-05,1.13049148794799e-05,-2.44472677145778e-06,-6.2999726515008e-07
"2021-02-12","SD",29933,1849,42813237,0,0,0,29933,553,445,0.000699152927866678,0,1.29165659676702e-05,1.03939816557202e-05,-7.59111019799788e-07,1.49226952610214e-08
"2021-02-13","SD",29933,1849,42813237,0,0,0,29933,484,397,0.000699152927866678,0,1.13049148794799e-05,9.27283307263125e-06,-6.65681971209045e-07,1.21976813437915e-07
"2021-02-14","SD",29933,1849,42813237,0,0,0,29933,445,356,0.000699152927866678,0,1.03939816557202e-05,8.31518532457614e-06,-4.59359488904487e-07,2.42656001200958e-07
"2021-02-15","SD",29933,1858,42813237,0,9,0,29933,397,299,0.000699152927866678,0,9.27283307263125e-06,6.98382138215805e-06,-1.01604090342433e-06,1.25220877625093e-07
"2021-02-16","SD",30052,1863,42813237,119,5,119,30052,475,418,0.000701932442062253,2.77951419557461e-06,1.10946995201507e-05,9.76333557773265e-06,-2.06322482304558e-07,3.44519616678365e-07
"2021-02-17","SD",30078,1864,42813237,26,1,26,30078,444,444,0.000702539730878093,6.0728881583983e-07,1.03706243935725e-05,1.03706243935725e-05,-1.55715080984572e-07,3.81501948412201e-07
"2021-02-18","SD",30115,1864,42813237,37,0,37,30115,481,350,0.000703403949577557,8.64218699464374e-07,1.12348430930369e-05,8.17504175169002e-06,-3.69823317338358e-07,6.48812837435716e-08
"2021-02-19","SD",30128,1864,42813237,13,0,13,30128,494,277,0.000703707593985477,3.03644407919915e-07,1.15384875009568e-05,6.46996161490896e-06,-4.67145242953715e-07,3.30894547092215e-08
"2021-02-20","SD",30128,1864,42813237,0,0,0,30128,363,277,0.000703707593985477,0,8.47868615960994e-06,6.46996161490896e-06,-3.07537284944529e-07,2.53037006599929e-08
"2021-02-21","SD",30128,1864,42813237,0,0,0,30128,277,195,0.000703707593985477,0,6.46996161490896e-06,4.55466611879873e-06,-4.04859210559887e-07,1.01863615477407e-07
"2021-02-22","SD",30128,1871,42813237,0,7,0,30128,277,195,0.000703707593985477,0,6.46996161490896e-06,4.55466611879873e-06,-8.68111576488988e-07,-1.10298182364072e-07
"2021-02-23","SD",30205,1876,42813237,77,5,77,30205,272,272,0.000705506103170849,1.7985091853718e-06,6.35317530417053e-06,6.35317530417053e-06,-6.69574848233659e-07,-8.56432945415145e-08
"2021-02-24","SD",30236,1876,42813237,31,0,31,30236,303,303,0.000706230178297427,7.24075126578259e-07,7.07725043074879e-06,7.07725043074879e-06,-1.82965220156872e-07,3.11430161969144e-08
"2021-02-25","SD",30236,1878,42813237,0,2,0,30236,303,303,0.000706230178297427,0,7.07725043074879e-06,7.07725043074879e-06,1.01214802639972e-07,9.47266742656145e-08
"2021-02-26","SD",30284,1878,42813237,48,0,48,30284,351,232,0.000707351326880516,1.12114858308892e-06,8.19839901383771e-06,5.4188848182631e-06,-1.75179466107643e-07,2.20596364728143e-08
"2021-02-27","SD",30316,1880,42813237,32,2,32,30316,383,238,0.000708098759269242,7.47432388725945e-07,8.94583140256365e-06,5.55902839114921e-06,1.67393712058415e-07,9.53754871030502e-08
"2021-02-28","SD",30347,1880,42813237,31,0,31,30347,295,232,0.00070882283439582,7.24075126578259e-07,6.8903923335673e-06,5.4188848182631e-06,1.44036449910729e-07,1.68691337733286e-07
"2021-03-01","SD",30364,1890,42813237,17,10,17,30364,286,236,0.000709219907852331,3.97073456510658e-07,6.68017697423813e-06,5.51231386685384e-06,-1.40143572886115e-07,8.82385458912573e-08
"2021-03-02","SD",30417,1895,42813237,53,5,53,30417,302,289,0.000710457842746158,1.23793489382735e-06,7.0538931686011e-06,6.75024876068119e-06,-5.45002783446001e-08,2.14108236353786e-08
"2021-03-03","SD",30479,1895,42813237,62,0,62,30479,351,351,0.000711905992999315,1.44815025315652e-06,8.19839901383771e-06,8.19839901383771e-06,1.86858097181486e-07,1.42738824235858e-08
"2021-03-04","SD",30479,1895,42813237,0,0,0,30479,351,351,0.000711905992999315,0,8.19839901383771e-06,8.19839901383771e-06,4.63252365929101e-07,1.06405305339457e-07
"2021-03-05","SD",30479,1895,42813237,0,0,0,30479,351,274,0.000711905992999315,0,8.19839901383771e-06,6.3998898284659e-06,1.40143572886115e-07,-4.54168986205002e-09
"2021-03-06","SD",30479,1895,42813237,0,0,0,30479,351,243,0.000711905992999315,0,8.19839901383771e-06,5.67581470188764e-06,4.28216472707573e-08,-1.68691337733286e-08
"2021-03-07","SD",30540,1895,42813237,61,0,61,30540,335,304,0.000713330785990323,1.42479299100883e-06,7.82468281947473e-06,7.10060769289647e-06,2.64715637673772e-07,6.74765350933145e-08
"2021-03-08","SD",30540,1915,42813237,0,20,0,30540,304,256,0.000713330785990323,0,7.10060769289647e-06,5.97945910980756e-06,-1.28464941812272e-07,-1.23274439112786e-08
"2021-03-09","SD",30686,1915,42813237,146,0,146,30686,450,370,0.000716740946263886,3.41016027356212e-06,1.05107679664586e-05,8.64218699464374e-06,7.39646634676716e-08,-1.88155722856358e-08
"2021-03-10","SD",30686,1915,42813237,0,0,0,30686,402,339,0.000716740946263886,0,9.38961938336968e-06,7.91811186806548e-06,-4.67145242953716e-08,-8.49944817040788e-08
"2021-03-11","SD",30686,1940,42813237,0,25,0,30686,370,322,0.000716740946263886,0,8.64218699464374e-06,7.52103841155482e-06,1.86858097181486e-07,7.78575404922861e-09
"2021-03-12","SD",30873,1940,42813237,187,0,187,30873,526,456,0.000721108754285503,4.36780802161724e-06,1.22859198896827e-05,1.06509115393447e-05,8.29182806242845e-07,1.31060193162015e-07
"2021-03-13","SD",30873,1940,42813237,0,0,0,30873,509,394,0.000721108754285503,0,1.18888464331721e-05,9.2027612861882e-06,3.50358932215287e-07,1.42738824235858e-08
"2021-03-14","SD",30873,1940,42813237,0,0,0,30873,456,394,0.000721108754285503,0,1.06509115393447e-05,9.2027612861882e-06,5.37217029396773e-07,1.10946995201507e-07
"2021-03-15","SD",30873,1959,42813237,0,19,0,30873,394,394,0.000721108754285503,0,9.2027612861882e-06,9.2027612861882e-06,9.34290485907432e-08,3.2440641871786e-09
"2021-03-16","SD",30989,1959,42813237,116,0,116,30989,510,510,0.000723818196694634,2.70944240913155e-06,1.19122036953197e-05,1.19122036953197e-05,6.65681971209045e-07,1.18732749250736e-07
"2021-03-17","SD",30989,1959,42813237,0,0,0,30989,510,449,0.000723818196694634,0,1.19122036953197e-05,1.04874107043109e-05,4.94395382126016e-07,5.12562141574216e-08
"2021-03-18","SD",30989,1959,42813237,0,0,0,30989,510,449,0.000723818196694634,0,1.19122036953197e-05,1.04874107043109e-05,-2.72501391723e-08,-1.42738824235857e-07
"2021-03-19","SD",30989,1959,42813237,0,0,0,30989,449,303,0.000723818196694634,0,1.04874107043109e-05,7.07725043074879e-06,-3.54251809239901e-07,-1.17435123575865e-07
"2021-03-20","SD",30989,1959,42813237,0,0,0,30989,449,303,0.000723818196694634,0,1.04874107043109e-05,7.07725043074879e-06,-3.54251809239901e-07,-1.48578139772779e-07
"2021-03-21","SD",30989,1986,42813237,0,27,0,30989,303,303,0.000723818196694634,0,7.07725043074879e-06,7.07725043074879e-06,-3.54251809239901e-07,-7.46134763051074e-08
"2021-03-22","SD",31147,1986,42813237,158,0,158,31147,461,274,0.000727508644113969,3.69044741933435e-06,1.07676978500831e-05,6.3998898284659e-06,-9.18718977808974e-07,-2.64066824836336e-07
"2021-03-23","SD",31147,2003,42813237,0,17,0,31147,461,274,0.000727508644113969,0,1.07676978500831e-05,6.3998898284659e-06,-6.81253479307502e-07,-1.95941476905586e-07
"2021-03-24","SD",31282,2028,42813237,135,25,135,31282,409,409,0.000730661874503906,3.15323038993758e-06,9.55312021840348e-06,9.55312021840348e-06,-1.55715080984572e-07,-2.14108236353786e-08
"2021-03-25","SD",31407,2028,42813237,125,0,125,31407,534,534,0.000733581532272367,2.91965776846072e-06,1.24727779868642e-05,1.24727779868642e-05,8.99254592685902e-07,2.08917733654301e-07
"2021-03-26","SD",31407,2028,42813237,0,0,0,31407,534,418,0.000733581532272367,0,1.24727779868642e-05,9.76333557773265e-06,4.47680857830644e-07,1.33655444511758e-07
"2021-03-27","SD",31407,2028,42813237,0,0,0,31407,534,418,0.000733581532272367,0,1.24727779868642e-05,9.76333557773265e-06,4.47680857830644e-07,1.33655444511758e-07
"2021-03-28","SD",31407,2028,42813237,0,0,0,31407,418,418,0.000733581532272367,0,9.76333557773265e-06,9.76333557773265e-06,5.60574291544459e-07,2.46548878225572e-07
"2021-03-29","SD",31407,2028,42813237,0,0,0,31407,418,418,0.000733581532272367,0,9.76333557773265e-06,9.76333557773265e-06,5.60574291544459e-07,2.06971295141993e-07
"2021-03-30","SD",31407,2041,42813237,0,13,0,31407,418,418,0.000733581532272367,0,9.76333557773265e-06,9.76333557773265e-06,3.50358932215286e-08,3.17918290343501e-08
"2021-03-31","SD",31833,2063,42813237,426,22,426,31833,844,844,0.000743531725947281,9.95019367491414e-06,1.97135292526468e-05,1.97135292526468e-05,1.20679187763043e-06,5.12562141574216e-08
"2021-04-01","SD",31833,2063,42813237,0,0,0,31833,844,686,0.000743531725947281,0,1.97135292526468e-05,1.60230818333124e-05,1.04329104259663e-06,9.92683641276646e-08
"2021-04-02","SD",31833,2063,42813237,0,0,0,31833,844,686,0.000743531725947281,0,1.97135292526468e-05,1.60230818333124e-05,1.04329104259663e-06,9.92683641276646e-08
"2021-04-03","SD",31833,2063,42813237,0,0,0,31833,686,551,0.000743531725947281,0,1.60230818333124e-05,1.28698514433749e-05,5.17752644273701e-07,-7.13694121179288e-09
"2021-04-04","SD",31833,2063,42813237,0,0,0,31833,686,426,0.000743531725947281,0,1.60230818333124e-05,9.95019367491414e-06,3.11430161969143e-08,-8.82385458912574e-08
"2021-04-05","SD",31833,2063,42813237,0,0,0,31833,551,426,0.000743531725947281,0,1.28698514433749e-05,9.95019367491414e-06,3.11430161969143e-08,-6.48812837435721e-10
"2021-04-06","SD",31833,2063,42813237,0,0,0,31833,426,426,0.000743531725947281,0,9.95019367491414e-06,9.95019367491414e-06,-1.62722259628878e-06,-4.72335745653201e-07
"2021-04-07","SD",31833,2063,42813237,0,0,0,31833,426,426,0.000743531725947281,0,9.95019367491414e-06,9.95019367491414e-06,-1.01214802639972e-06,-3.42573178166058e-07
"2021-04-08","SD",31833,2063,42813237,0,0,0,31833,426,426,0.000743531725947281,0,9.95019367491414e-06,9.95019367491414e-06,-1.01214802639972e-06,-3.42573178166058e-07
"2021-04-09","SD",31833,2063,42813237,0,0,0,31833,426,426,0.000743531725947281,0,9.95019367491414e-06,9.95019367491414e-06,-4.86609628076787e-07,-1.67393712058415e-07
"2021-04-10","SD",31833,2063,42813237,0,0,0,31833,426,0,0.000743531725947281,0,9.95019367491414e-06,0,-1.65836561248569e-06,-2.81584771447101e-07
"2021-04-11","SD",31833,2063,42813237,0,0,0,31833,426,0,0.000743531725947281,0,9.95019367491414e-06,0,-1.65836561248569e-06,-2.81584771447101e-07
"2021-04-12","SD",31833,2063,42813237,0,0,0,31833,0,0,0.000743531725947281,0,0,0,-1.65836561248569e-06,-5.19050269948566e-09
"2021-04-13","SD",31833,2194,42813237,0,131,0,31833,0,0,0.000743531725947281,0,0,0,-1.65836561248569e-06,-1.07702931014329e-07
"2021-04-14","SD",32932,2208,42813237,1099,14,1099,32932,1099,1099,0.000769201357047588,2.56696311003067e-05,2.56696311003067e-05,2.56696311003067e-05,2.61990623756542e-06,6.05342377327523e-07
"2021-04-15","SD",32932,2208,42813237,0,0,0,32932,1099,1099,0.000769201357047588,0,2.56696311003067e-05,2.56696311003067e-05,2.61990623756542e-06,5.17752644273701e-07
"2021-04-16","SD",33022,2208,42813237,90,0,90,33022,1189,1189,0.00077130351064088,2.10215359329172e-06,2.77717846935984e-05,2.77717846935984e-05,4.6286307822664e-06,1.04783273245868e-06
"2021-04-17","SD",33022,2208,42813237,0,0,0,33022,1189,1189,0.00077130351064088,0,2.77717846935984e-05,2.77717846935984e-05,4.6286307822664e-06,1.04783273245868e-06
"2021-04-18","SD",33022,2208,42813237,0,0,0,33022,1189,1189,0.00077130351064088,0,2.77717846935984e-05,2.77717846935984e-05,4.6286307822664e-06,1.04783273245868e-06
"2021-04-19","SD",33022,2281,42813237,0,73,0,33022,1189,1189,0.00077130351064088,0,2.77717846935984e-05,2.77717846935984e-05,4.6286307822664e-06,1.04783273245868e-06
"2021-04-20","SD",33083,2287,42813237,61,6,61,33083,1250,1250,0.000772728303631888,1.42479299100883e-06,2.91965776846072e-05,2.91965776846072e-05,5.87824430716758e-07,-3.38680301141444e-07
"2021-04-21","SD",33157,2289,42813237,74,2,74,33157,1324,1324,0.000774456741030817,1.72843739892875e-06,3.0925015083536e-05,3.0925015083536e-05,8.75897330538216e-07,-2.90668151171201e-07
"2021-04-22","SD",33599,2300,42813237,442,11,442,33599,1766,1766,0.000784780650900094,1.03239098692771e-05,4.12489249528131e-05,4.12489249528131e-05,2.24619004320245e-06,-3.97073456510658e-07
"2021-04-23","SD",33673,2300,42813237,74,0,74,33673,1840,1840,0.000786509088299023,1.72843739892875e-06,4.29773623517418e-05,4.29773623517418e-05,2.53426294302391e-06,-3.49061306540415e-07
"2021-04-24","SD",33673,2300,42813237,0,0,0,33673,1840,741,0.000786509088299023,0,4.29773623517418e-05,1.73077312514352e-05,-1.7440089070272e-06,-1.06210661488227e-06
"2021-04-25","SD",33673,2300,42813237,0,0,0,33673,1840,741,0.000786509088299023,0,4.29773623517418e-05,1.73077312514352e-05,-1.7440089070272e-06,-1.06210661488227e-06
"2021-04-26","SD",33673,2340,42813237,0,40,0,33673,741,651,0.000786509088299023,0,1.73077312514352e-05,1.52055776581434e-05,-2.33183333774396e-06,-4.86609628076787e-07
"2021-04-27","SD",33891,2349,42813237,218,9,218,33891,959,869,0.000791600971447219,5.0918831481955e-06,2.23996143996307e-05,2.02974608063389e-05,-1.7712590461995e-06,-4.41192729456287e-07
"2021-04-28","SD",33944,2349,42813237,53,0,53,33944,922,922,0.000792838906341046,1.23793489382735e-06,2.15353957001663e-05,2.15353957001663e-05,-3.28558820877447e-06,-9.21963041996152e-07
"2021-04-29","SD",33944,2349,42813237,0,0,0,33944,922,922,0.000792838906341046,0,2.15353957001663e-05,2.15353957001663e-05,-3.57366110859592e-06,-1.01798734193664e-06
"2021-04-30","SD",33944,2349,42813237,0,0,0,33944,922,861,0.000792838906341046,0,2.15353957001663e-05,2.01106027091574e-05,4.67145242953715e-07,3.68525691663487e-07
"2021-05-01","SD",33944,2349,42813237,0,0,0,33944,922,787,0.000792838906341046,0,2.15353957001663e-05,1.83821653102287e-05,1.79072343132257e-07,3.20513541693244e-07
"2021-05-02","SD",33944,2349,42813237,0,0,0,33944,861,345,0.000792838906341046,0,2.01106027091574e-05,8.05825544095159e-06,-1.19122036953197e-06,1.90102161368665e-07
"2021-05-03","SD",33944,2349,42813237,0,0,0,33944,787,271,0.000792838906341046,0,1.83821653102287e-05,6.32981804202284e-06,-2.32794046071935e-06,-9.27802357533075e-08
"2021-05-04","SD",33944,2365,42813237,0,16,0,33944,345,271,0.000792838906341046,0,8.05825544095159e-06,6.32981804202284e-06,-2.53426294302391e-06,1.25220877625093e-07
"2021-05-05","SD",34082,2365,42813237,138,0,138,34082,409,409,0.000796062208517426,3.22330217638064e-06,9.55312021840348e-06,9.55312021840348e-06,-1.99704591362713e-06,2.62769199161465e-07
"2021-05-06","SD",34461,2365,42813237,379,0,379,34461,788,788,0.000804914610871399,8.85240235397291e-06,1.84055225723764e-05,1.84055225723764e-05,-2.84180022796843e-07,-1.25220877625093e-07
"2021-05-07","SD",34461,2365,42813237,0,0,0,34461,788,570,0.000804914610871399,0,1.84055225723764e-05,1.33136394241809e-05,-8.44754314341302e-07,-1.70637776245593e-07
"2021-05-08","SD",34461,2365,42813237,0,0,0,34461,788,517,0.000804914610871399,0,1.84055225723764e-05,1.20757045303535e-05,6.69574848233659e-07,3.10132536294272e-07
"2021-05-09","SD",34461,2365,42813237,0,0,0,34461,570,517,0.000804914610871399,0,1.33136394241809e-05,1.20757045303535e-05,9.57647748055117e-07,5.47598034795744e-07
"2021-05-10","SD",34889,2446,42813237,428,81,428,34889,945,945,0.000814911519070609,9.99690819920951e-06,2.20726127295631e-05,2.20726127295631e-05,2.62379911459004e-06,8.59677009602324e-07
"2021-05-11","SD",34889,2446,42813237,0,0,0,34889,945,945,0.000814911519070609,0,2.20726127295631e-05,2.20726127295631e-05,2.08658208519326e-06,6.80604666470066e-07
"2021-05-12","SD",34889,2446,42813237,0,0,0,34889,945,945,0.000814911519070609,0,2.20726127295631e-05,2.20726127295631e-05,6.11181692864444e-07,1.49226952610215e-07
"2021-05-13","SD",34889,2446,42813237,0,0,0,34889,945,945,0.000814911519070609,0,2.20726127295631e-05,2.20726127295631e-05,1.45982888423036e-06,3.84097199761944e-07
"2021-05-14","SD",34889,2446,42813237,0,0,0,34889,945,945,0.000814911519070609,0,2.20726127295631e-05,2.20726127295631e-05,1.66615136653492e-06,1.66096086383543e-07
"2021-05-15","SD",34889,2446,42813237,0,0,0,34889,945,807,0.000814911519070609,0,2.20726127295631e-05,1.88493105531824e-05,1.12893433713815e-06,2.85477648471715e-08
"2021-05-16","SD",34889,2446,42813237,0,0,0,34889,945,428,0.000814911519070609,0,2.20726127295631e-05,9.99690819920951e-06,-2.01261742172559e-06,-7.72736089385938e-07
"2021-05-17","SD",34889,2446,42813237,0,0,0,34889,807,428,0.000814911519070609,0,1.88493105531824e-05,9.99690819920951e-06,-2.01261742172559e-06,-6.83199917819809e-07
"2021-05-18","SD",34889,2446,42813237,0,0,0,34889,428,428,0.000814911519070609,0,9.99690819920951e-06,9.99690819920951e-06,-2.01261742172559e-06,-4.37299852431673e-07
"2021-05-19","SD",34889,2446,42813237,0,0,0,34889,428,428,0.000814911519070609,0,9.99690819920951e-06,9.99690819920951e-06,-2.01261742172559e-06,-5.78741050992659e-07
"2021-05-20","SD",34889,2568,42813237,0,122,0,34889,428,0,0.000814911519070609,0,9.99690819920951e-06,0,-3.67876878826051e-06,-8.90820025799238e-07
"2021-05-21","SD",34889,2568,42813237,0,0,0,34889,428,0,0.000814911519070609,0,9.99690819920951e-06,0,-3.14155175886374e-06,-7.1174768266698e-07
