"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-30","SS",10583,115,11193725,16,1,16,10583,110,105,0.000945440414160612,1.42937225990454e-06,9.82693428684375e-06,9.38025545562358e-06
"2021-05-01","SS",10583,115,11193725,0,0,0,10583,110,97,0.000945440414160612,0,9.82693428684375e-06,8.6655693256713e-06
"2021-05-02","SS",10583,115,11193725,0,0,0,10583,105,79,0.000945440414160612,0,9.38025545562358e-06,7.05752553327869e-06
"2021-05-03","SS",10602,115,11193725,19,0,19,10602,116,87,0.000947137793719249,1.69737955863665e-06,1.0362948884308e-05,7.77221166323096e-06
"2021-05-04","SS",10613,115,11193725,11,0,11,10613,109,98,0.000948120487147933,9.82693428684374e-07,9.73759852059971e-06,8.75490509191534e-06
"2021-05-05","SS",10613,115,11193725,0,0,0,10613,98,81,0.000948120487147933,0,8.75490509191534e-06,7.23619706576676e-06
"2021-05-06","SS",10620,115,11193725,7,0,7,10620,105,82,0.000948745837511642,6.25350363708238e-07,9.38025545562358e-06,7.32553283201079e-06
"2021-05-07","SS",10637,115,11193725,17,0,17,10637,105,84,0.00095026454553779,1.51870802614858e-06,9.38025545562358e-06,7.50420436449886e-06
"2021-05-08","SS",10637,115,11193725,0,0,0,10637,99,84,0.00095026454553779,0,8.84424085815937e-06,7.50420436449886e-06
"2021-05-09","SS",10637,115,11193725,0,0,0,10637,84,70,0.00095026454553779,0,7.50420436449886e-06,6.25350363708238e-06
"2021-05-10","SS",10641,115,11193725,4,0,4,10641,88,58,0.000950621888602766,3.57343064976136e-07,7.861547429475e-06,5.18147444215398e-06
"2021-05-11","SS",10641,115,11193725,0,0,0,10641,74,58,0.000950621888602766,0,6.61084670205852e-06,5.18147444215398e-06
"2021-05-12","SS",10641,115,11193725,0,0,0,10641,58,58,0.000950621888602766,0,5.18147444215398e-06,5.18147444215398e-06
"2021-05-13","SS",10641,115,11193725,0,0,0,10641,58,39,0.000950621888602766,0,5.18147444215398e-06,3.48409488351733e-06
"2021-05-14","SS",10651,115,11193725,10,0,10,10651,68,38,0.000951515246265207,8.9335766244034e-07,6.07483210459431e-06,3.39475911727329e-06
"2021-05-15","SS",10652,115,11193725,1,0,1,10652,50,39,0.000951604582031451,8.9335766244034e-08,4.4667883122017e-06,3.48409488351733e-06
"2021-05-16","SS",10652,115,11193725,0,0,0,10652,39,32,0.000951604582031451,0,3.48409488351733e-06,2.85874451980909e-06
"2021-05-17","SS",10652,115,11193725,0,0,0,10652,39,15,0.000951604582031451,0,3.48409488351733e-06,1.34003649366051e-06
"2021-05-18","SS",10652,115,11193725,0,0,0,10652,32,15,0.000951604582031451,0,2.85874451980909e-06,1.34003649366051e-06
"2021-05-19","SS",10652,115,11193725,0,0,0,10652,15,15,0.000951604582031451,0,1.34003649366051e-06,1.34003649366051e-06
"2021-05-20","SS",10652,115,11193725,0,0,0,10652,15,11,0.000951604582031451,0,1.34003649366051e-06,9.82693428684374e-07
"2021-05-21","SS",10652,115,11193725,0,0,0,10652,15,11,0.000951604582031451,0,1.34003649366051e-06,9.82693428684374e-07
"2021-05-22","SS",10652,115,11193725,0,0,0,10652,11,11,0.000951604582031451,0,9.82693428684374e-07,9.82693428684374e-07
"2021-05-23","SS",10652,115,11193725,0,0,0,10652,11,11,0.000951604582031451,0,9.82693428684374e-07,9.82693428684374e-07
"2021-05-24","SS",10652,115,11193725,0,0,0,10652,11,1,0.000951604582031451,0,9.82693428684374e-07,8.9335766244034e-08
"2021-05-25","SS",10677,115,11193725,25,0,25,10677,36,25,0.000953837976187551,2.23339415610085e-06,3.21608758478523e-06,2.23339415610085e-06
"2021-05-26","SS",10677,115,11193725,0,0,0,10677,26,25,0.000953837976187551,0,2.32272992234489e-06,2.23339415610085e-06
"2021-05-27","SS",10688,115,11193725,11,0,11,10688,36,36,0.000954820669616236,9.82693428684374e-07,3.21608758478523e-06,3.21608758478523e-06
"2021-05-28","SS",10688,115,11193725,0,0,0,10688,36,36,0.000954820669616236,0,3.21608758478523e-06,3.21608758478523e-06
"2021-05-29","SS",10688,115,11193725,0,0,0,10688,36,36,0.000954820669616236,0,3.21608758478523e-06,3.21608758478523e-06
"2021-05-30","SS",10688,115,11193725,0,0,0,10688,36,36,0.000954820669616236,0,3.21608758478523e-06,3.21608758478523e-06
"2021-05-31","SS",10688,115,11193725,0,0,0,10688,36,36,0.000954820669616236,0,3.21608758478523e-06,3.21608758478523e-06
"2021-06-01","SS",10688,115,11193725,0,0,0,10688,36,36,0.000954820669616236,0,3.21608758478523e-06,3.21608758478523e-06
"2021-06-02","SS",10688,115,11193725,0,0,0,10688,36,36,0.000954820669616236,0,3.21608758478523e-06,3.21608758478523e-06
"2021-06-03","SS",10688,115,11193725,0,0,0,10688,36,36,0.000954820669616236,0,3.21608758478523e-06,3.21608758478523e-06
"2021-06-04","SS",10688,115,11193725,0,0,0,10688,36,11,0.000954820669616236,0,3.21608758478523e-06,9.82693428684374e-07
"2021-06-05","SS",10688,115,11193725,0,0,0,10688,36,11,0.000954820669616236,0,3.21608758478523e-06,9.82693428684374e-07
"2021-06-06","SS",10688,115,11193725,0,0,0,10688,11,0,0.000954820669616236,0,9.82693428684374e-07,0
"2021-06-07","SS",10688,115,11193725,0,0,0,10688,11,0,0.000954820669616236,0,9.82693428684374e-07,0
"2021-06-08","SS",10688,115,11193725,0,0,0,10688,0,0,0.000954820669616236,0,0,0
"2021-06-09","SS",10688,115,11193725,0,0,0,10688,0,0,0.000954820669616236,0,0,0
"2021-06-10","SS",10688,115,11193725,0,0,0,10688,0,0,0.000954820669616236,0,0,0
"2021-06-11","SS",10688,115,11193725,0,0,0,10688,0,0,0.000954820669616236,0,0,0
"2021-06-12","SS",10688,115,11193725,0,0,0,10688,0,0,0.000954820669616236,0,0,0
"2021-06-13","SS",10688,115,11193725,0,0,0,10688,0,0,0.000954820669616236,0,0,0
"2021-06-14","SS",10688,115,11193725,0,0,0,10688,0,0,0.000954820669616236,0,0,0
"2021-06-15","SS",10688,115,11193725,0,0,0,10688,0,0,0.000954820669616236,0,0,0
"2021-06-16","SS",10759,115,11193725,71,0,71,10759,71,71,0.000961163509019562,6.34283940332642e-06,6.34283940332642e-06,6.34283940332642e-06
"2021-06-17","SS",10764,115,11193725,5,0,5,10764,76,76,0.000961610187850782,4.4667883122017e-07,6.78951823454659e-06,6.78951823454659e-06
"2021-06-18","SS",10770,115,11193725,6,0,6,10770,82,82,0.000962146202448247,5.36014597464204e-07,7.32553283201079e-06,7.32553283201079e-06
"2021-06-19","SS",10770,115,11193725,0,0,0,10770,82,82,0.000962146202448247,0,7.32553283201079e-06,7.32553283201079e-06
"2021-06-20","SS",10770,115,11193725,0,0,0,10770,82,82,0.000962146202448247,0,7.32553283201079e-06,7.32553283201079e-06
"2021-06-21","SS",10786,115,11193725,16,0,16,10786,98,98,0.000963575574708151,1.42937225990454e-06,8.75490509191534e-06,8.75490509191534e-06
"2021-06-22","SS",10786,115,11193725,0,0,0,10786,98,98,0.000963575574708151,0,8.75490509191534e-06,8.75490509191534e-06
"2021-06-23","SS",10786,115,11193725,0,0,0,10786,98,98,0.000963575574708151,0,8.75490509191534e-06,8.75490509191534e-06
"2021-06-24","SS",10812,115,11193725,26,0,26,10812,124,124,0.000965898304630496,2.32272992234489e-06,1.10776350142602e-05,1.10776350142602e-05
"2021-06-25","SS",10812,115,11193725,0,0,0,10812,124,124,0.000965898304630496,0,1.10776350142602e-05,1.10776350142602e-05
"2021-06-26","SS",10812,115,11193725,0,0,0,10812,124,53,0.000965898304630496,0,1.10776350142602e-05,4.7347956109338e-06
"2021-06-27","SS",10812,115,11193725,0,0,0,10812,124,48,0.000965898304630496,0,1.10776350142602e-05,4.28811677971363e-06
"2021-06-28","SS",10824,116,11193725,12,1,12,10824,65,54,0.000966970333825424,1.07202919492841e-06,5.80682480586221e-06,4.82413137717784e-06
