"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-16","KN",45,0,54961,0,0,0,45,0,0,0.000818762395152927,0,0,0,-3.03245331538121e-06,-5.05408885896868e-07
"2021-05-17","KN",45,0,54961,0,0,0,45,0,0,0.000818762395152927,0,0,0,0,5.05408885896868e-07
"2021-05-18","KN",45,0,54961,0,0,0,45,0,0,0.000818762395152927,0,0,0,0,5.05408885896868e-07
"2021-05-19","KN",45,0,54961,0,0,0,45,0,0,0.000818762395152927,0,0,0,0,5.05408885896868e-07
"2021-05-20","KN",46,0,54961,1,0,1,46,1,1,0.000836957115045214,1.81947198922873e-05,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,1.01081777179374e-06
"2021-05-21","KN",46,0,54961,0,0,0,46,1,1,0.000836957115045214,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,1.01081777179374e-06
"2021-05-22","KN",46,0,54961,0,0,0,46,1,1,0.000836957115045214,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,1.01081777179374e-06
"2021-05-23","KN",50,0,54961,4,0,4,50,5,5,0.000909735994614363,7.2778879569149e-05,9.09735994614363e-05,9.09735994614363e-05,1.5162266576906e-05,2.52704442948434e-06
"2021-05-24","KN",60,0,54961,10,0,10,60,15,15,0.00109168319353724,0.000181947198922873,0.000272920798384309,0.000272920798384309,4.54867997307181e-05,7.58113328845302e-06
"2021-05-25","KN",60,0,54961,0,0,0,60,15,15,0.00109168319353724,0,0.000272920798384309,0.000272920798384309,4.54867997307181e-05,7.58113328845302e-06
"2021-05-26","KN",60,0,54961,0,0,0,60,15,15,0.00109168319353724,0,0.000272920798384309,0.000272920798384309,4.24543464153369e-05,6.57031551665929e-06
"2021-05-27","KN",64,0,54961,4,0,4,64,19,19,0.00116446207310638,7.2778879569149e-05,0.000345699677953458,0.000345699677953458,5.45841596768618e-05,8.59195106024676e-06
"2021-05-28","KN",68,0,54961,4,0,4,68,23,23,0.00123724095267553,7.2778879569149e-05,0.000418478557522607,0.000418478557522607,6.67139729383866e-05,1.06135866038342e-05
"2021-05-29","KN",68,0,54961,0,0,0,68,23,23,0.00123724095267553,0,0.000418478557522607,0.000418478557522607,5.45841596768618e-05,6.57031551665929e-06
"2021-05-30","KN",68,0,54961,0,0,0,68,23,22,0.00123724095267553,0,0.000418478557522607,0.00040028383763032,2.12271732076685e-05,-4.04327108717495e-06
"2021-05-31","KN",68,0,54961,0,0,0,68,23,22,0.00123724095267553,0,0.000418478557522607,0.00040028383763032,2.12271732076685e-05,-4.04327108717495e-06
"2021-06-01","KN",73,0,54961,5,0,5,73,27,27,0.00132821455213697,9.09735994614363e-05,0.000491257437091756,0.000491257437091756,3.63894397845745e-05,-1.01081777179374e-06
"2021-06-02","KN",73,0,54961,0,0,0,73,27,23,0.00132821455213697,0,0.000491257437091756,0.000418478557522607,1.21298132615248e-05,-7.07572440255616e-06
"2021-06-03","KN",75,0,54961,2,0,2,75,29,15,0.00136460399192154,3.63894397845745e-05,0.00052764687687633,0.000272920798384309,-2.42596265230497e-05,-1.51622665769061e-05
"2021-06-04","KN",78,0,54961,3,0,3,78,28,18,0.00141918815159841,5.45841596768618e-05,0.000509452156984043,0.000327504958061171,-1.5162266576906e-05,-1.1624404375628e-05
"2021-06-05","KN",83,0,54961,5,0,5,83,23,23,0.00151016175105984,9.09735994614363e-05,0.000418478557522607,0.000418478557522607,3.03245331538121e-06,-3.03245331538121e-06
"2021-06-06","KN",83,0,54961,0,0,0,83,23,19,0.00151016175105984,0,0.000418478557522607,0.000345699677953458,-9.09735994614363e-06,-5.05408885896868e-06
"2021-06-07","KN",83,0,54961,0,0,0,83,23,15,0.00151016175105984,0,0.000418478557522607,0.000272920798384309,-3.63894397845745e-05,-1.21298132615248e-05
"2021-06-08","KN",83,0,54961,0,0,0,83,19,15,0.00151016175105984,0,0.000345699677953458,0.000272920798384309,-2.42596265230497e-05,-6.06490663076242e-06
"2021-06-09","KN",83,0,54961,0,0,0,83,15,15,0.00151016175105984,0,0.000272920798384309,0.000272920798384309,0,4.04327108717495e-06
"2021-06-10","KN",83,0,54961,0,0,0,83,15,15,0.00151016175105984,0,0.000272920798384309,0.000272920798384309,-9.09735994614363e-06,1.01081777179374e-06
"2021-06-11","KN",83,0,54961,0,0,0,83,15,10,0.00151016175105984,0,0.000272920798384309,0.000181947198922873,-3.94218930999557e-05,-7.07572440255616e-06
"2021-06-12","KN",155,0,54961,72,0,72,155,87,82,0.00282018158330453,0.00131001983224468,0.00158294063062899,0.00149196703116756,0.000191044558869016,3.33569864691933e-05
"2021-06-13","KN",155,0,54961,0,0,0,155,82,80,0.00282018158330453,0,0.00149196703116756,0.00145557759138298,0.000197109465499779,3.89164842140589e-05
"2021-06-14","KN",155,0,54961,0,0,0,155,82,77,0.00282018158330453,0,0.00149196703116756,0.00140099343170612,0.000188012105553635,3.53786220127808e-05
"2021-06-15","KN",209,0,54961,54,0,54,209,134,126,0.00380269645748804,0.000982514874183512,0.00243809246556649,0.00229253470642819,0.000336602318007314,5.61003863345524e-05
"2021-06-16","KN",244,0,54961,35,0,35,244,166,161,0.00443951165371809,0.000636815196230054,0.00302032350211968,0.00292934990265825,0.000442738184045657,7.53059239986334e-05
"2021-06-17","KN",279,1,54961,35,1,35,279,196,196,0.00507632684994814,0.000636815196230054,0.0035661650988883,0.0035661650988883,0.000564036316660905,0.000100576368293477
"2021-06-18","KN",304,1,54961,25,0,25,304,221,221,0.00553119484725533,0.000454867997307181,0.00402103309619548,0.00402103309619548,0.000421511010837988,3.8411075328162e-05
"2021-06-19","KN",330,1,54961,26,0,26,330,247,247,0.0060042575644548,0.000473062717199469,0.00449409581339495,0.00449409581339495,0.000506419703668662,5.15517063614806e-05
"2021-06-20","KN",341,1,54961,11,0,11,341,258,258,0.00620439948326995,0.00020014191881516,0.00469423773221011,0.00469423773221011,0.000548874050083999,6.01436574217273e-05
"2021-06-21","KN",350,2,54961,9,1,9,350,267,267,0.00636815196230054,0.000163752479030585,0.0048579902112407,0.0048579902112407,0.000427575917468751,1.5162266576906e-05
"2021-06-22","KN",377,3,54961,27,1,27,377,294,222,0.0068594093993923,0.000491257437091756,0.00534924764833245,0.00403922781608777,0.000184979652238254,-4.29597553012338e-05
"2021-06-23","KN",396,3,54961,19,0,19,396,313,241,0.00720510907734575,0.000345699677953458,0.00569494732628591,0.00438492749404123,0.000136460399192154,-7.12626529114584e-05
"2021-06-24","KN",425,3,54961,29,0,29,425,270,270,0.00773275595422209,0.00052764687687633,0.00491257437091756,0.00491257437091756,0.000148590212453679,-4.54867997307181e-05
"2021-06-25","KN",425,3,54961,0,0,0,425,270,216,0.00773275595422209,0,0.00491257437091756,0.00393005949673405,-9.40060527768176e-05,-0.00010007095940758
"2021-06-26","KN",428,3,54961,3,0,3,428,273,184,0.00778734011389895,5.45841596768618e-05,0.00496715853059442,0.00334782846018086,-0.00022440154533821,-0.000128879265903701
"2021-06-27","KN",429,3,54961,1,0,1,429,220,150,0.00780553483379123,1.81947198922873e-05,0.0040028383763032,0.00272920798384309,-0.000354797037899602,-0.000130395492561392
"2021-06-28","KN",439,3,54961,10,0,10,439,195,135,0.00798748203271411,0.000181947198922873,0.00354797037899602,0.00245628718545878,-0.000263823438438165,-7.48005151127365e-05
"2021-06-29","KN",439,3,54961,0,0,0,439,160,109,0.00798748203271411,0,0.00291115518276596,0.00198322446825931,-0.00040028383763032,-8.94573728037457e-05
