"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-12","KE",111935,1901,52573967,750,2,750,111935,5962,5465,0.00212909556549157,1.42656155279285e-05,0.00011340213303668,0.000103948785146839
"2021-03-13","KE",112805,1908,52573967,870,7,870,112805,6680,6004,0.00214564367950396,1.6548114012397e-05,0.000127059082302083,0.000114201007506244
"2021-03-14","KE",113236,1913,52573967,431,5,431,113236,6766,5907,0.00215384165322735,8.19797372338291e-06,0.000128694872882619,0.000112355987897965
"2021-03-15","KE",113967,1918,52573967,731,5,731,113967,7166,6238,0.0021677458731619,1.39042199345543e-05,0.000136303201164181,0.000118651879550957
"2021-03-16","KE",115031,1925,52573967,1064,7,1064,115031,7702,6669,0.00218798402639086,2.02381532289546e-05,0.000146498361061474,0.00012684985327434
"2021-03-17","KE",116310,1937,52573967,1279,12,1279,116310,8581,7483,0.00221231165607115,2.43276296802941e-05,0.000163217662460206,0.000142332801327319
"2021-03-18","KE",117535,1954,52573967,1225,17,1225,117535,9173,8371,0.00223561216143343,2.33005053622832e-05,0.000174477988316917,0.000159223290112386
"2021-03-19","KE",118889,1982,52573967,1354,28,1354,118889,10062,9246,0.00226136635266652,2.57541912330869e-05,0.000191387497922689,0.000175866508228302
"2021-03-20","KE",120163,1994,52573967,1274,12,1274,120163,10999,9807,0.00228559887824329,2.42325255767745e-05,0.000209210006922247,0.000186537188643193
"2021-03-21","KE",120910,2011,52573967,747,17,747,120910,11267,9725,0.00229980743130911,1.42085530658168e-05,0.000214307586870894,0.000184977481345473
"2021-03-22","KE",122040,2023,52573967,1130,12,1130,122040,11684,10105,0.00232130095870452,2.14935273954123e-05,0.000222239269104422,0.000192205393212957
"2021-03-23","KE",123167,2048,52573967,1127,25,1127,123167,11982,10362,0.00234273742363782,2.14364649333005e-05,0.000227907473674186,0.00019709374413386
"2021-03-24","KE",124707,2066,52573967,1540,18,1540,124707,12772,11471,0.00237202948752184,2.92920638840132e-05,0.00024293392203027,0.00021818783429449
"2021-03-25","KE",126170,2092,52573967,1463,26,1463,126170,13365,12203,0.00239985694821165,2.78274606898125e-05,0.000254213268707686,0.000232111075049748
"2021-03-26","KE",128178,2098,52573967,2008,6,2008,128178,14942,13147,0.00243805075618509,3.81938079734405e-05,0.000284209102957743,0.000250066729794234
"2021-03-27","KE",129330,2104,52573967,1152,6,1152,129330,15363,13020,0.00245996274163599,2.19119854508982e-05,0.000292216868474087,0.000247651085564839
"2021-03-28","KE",130214,2117,52573967,884,13,884,130214,15183,12679,0.00247677714713824,1.68144055022517e-05,0.000288793120747384,0.000241164985704807
"2021-03-29","KE",131116,2135,52573967,902,18,902,131116,14806,12227,0.00249393392741316,1.7156780274922e-05,0.000281622271342012,0.000232567574746642
"2021-03-30","KE",132646,2147,52573967,1530,12,1530,132646,15111,12483,0.00252303578309014,2.91018556769741e-05,0.000287423621656703,0.000237436904846842
"2021-03-31","KE",134058,2153,52573967,1412,6,1412,134058,15169,13148,0.00254989318192405,2.68573988339134e-05,0.00028852682925753,0.000250085750614938
"2021-04-01","KE",135042,2167,52573967,984,14,984,135042,14879,13002,0.00256860966949669,1.87164875726422e-05,0.000283010791253397,0.000247308710792168
"2021-04-02","KE",136893,2186,52573967,1851,19,1851,136893,15983,13726,0.00260381720861962,3.52075391229275e-05,0.000304009777310508,0.000261079784981795
"2021-04-03","KE",138077,2206,52573967,1184,20,1184,138077,16037,13370,0.00262633786033304,2.25206517134231e-05,0.000305036901628519,0.000254308372811205
"2021-04-04","KE",138988,2224,52573967,911,18,911,138988,15821,12818,0.0026436658279943,1.73279676612571e-05,0.000300928404356475,0.00024380887978265
"2021-04-05","KE",139448,2244,52573967,460,20,460,139448,14741,11270,0.0026524154055181,8.74957752379614e-06,0.000280385917996259,0.000214364649333005
"2021-04-06","KE",139842,2258,52573967,394,14,394,139842,13672,10512,0.00265990960887543,7.49420335733843e-06,0.000260052660663784,0.000199946867239446
"2021-04-07","KE",141365,2276,52573967,1523,18,1523,141365,13187,11151,0.00268887831880748,2.89687099320468e-05,0.000250827562622391,0.000212101171669241
"2021-04-08","KE",143063,2292,52573967,1698,16,1698,143063,13733,11947,0.00272117567236271,3.22973535552301e-05,0.000261212930726723,0.000227241744949549
"2021-04-09","KE",144154,2309,52573967,1091,17,1091,144154,13940,11508,0.00274192738775067,2.075171538796e-05,0.000265150240612431,0.000218891604660535
"2021-04-10","KE",145184,2330,52573967,1030,21,1030,145184,14068,11126,0.00276151883307569,1.95914453250218e-05,0.000267584905662531,0.000211625651151643
"2021-04-11","KE",145670,2348,52573967,486,18,486,145670,13024,10628,0.00277076295193779,9.24411886209766e-06,0.000247727168847654,0.000202153282441099
"2021-04-12","KE",146156,2368,52573967,486,20,486,146156,12098,9263,0.00278000707079989,9.24411886209766e-06,0.000230113888875838,0.000176189862180269
"2021-04-13","KE",147147,2394,52573967,991,26,991,147147,12105,9070,0.00279885670411746,1.88496333175695e-05,0.000230247034620766,0.000172518843784415
"2021-04-14","KE",148128,2420,52573967,981,26,981,148128,11235,9140,0.00281751612922799,1.86594251105305e-05,0.000213698920608369,0.000173850301233689
"2021-04-15","KE",149219,2424,52573967,1091,4,1091,149219,11142,9771,0.00283826784461595,2.075171538796e-05,0.000211929984282906,0.000185852439097852
"2021-04-16","KE",150260,2443,52573967,1041,19,1041,150260,11272,10418,0.00285806851896871,1.98006743527647e-05,0.000214402690974413,0.000198158910093279
"2021-04-17","KE",151287,2463,52573967,1027,20,1027,151287,11839,9922,0.00287760290183162,1.95343828629101e-05,0.000225187496313527,0.000188724583024142
"2021-04-18","KE",151653,2481,52573967,366,18,366,151653,11811,8590,0.00288456452220925,6.9616203776291e-06,0.000224654913333818,0.000163388849846541
"2021-04-19","KE",151894,2501,52573967,241,20,241,151894,10529,7740,0.00288914853999889,4.58401778964102e-06,0.000200270221191412,0.000147221152248222
"2021-04-20","KE",152523,2519,52573967,629,18,629,152523,9460,7339,0.00290111263622165,1.1964096222756e-05,0.000179936963858938,0.000139593803145956
"2021-04-21","KE",153488,2540,52573967,965,21,965,153488,9334,7818,0.00291946772820092,1.8355091979268e-05,0.000177540340450246,0.000148704776263127
"2021-04-22","KE",154392,2560,52573967,904,20,904,154392,9208,8236,0.00293666255011725,1.71948219163298e-05,0.000175143717041554,0.000156655479317359
"2021-04-23","KE",155165,2583,52573967,773,23,773,155165,9495,8018,0.00295136564452137,1.47030944041183e-05,0.000180602692583575,0.000152508940403908
"2021-04-24","KE",156318,2603,52573967,1153,20,1153,156318,10162,8190,0.00297329665079297,2.19310062716021e-05,0.000193289579993079,0.000155780521564979
"2021-04-25","KE",156787,2622,52573967,469,19,469,156787,9640,7568,0.0029822174157031,8.92076491013128e-06,0.000183360711585641,0.00014394957108715
"2021-04-26","KE",156981,2643,52573967,194,21,194,156981,8853,6721,0.00298590745491966,3.6900392165575e-06,0.000168391325691668,0.000127838935950943
"2021-04-27","KE",157492,2665,52573967,511,22,511,157492,8273,6205,0.00299562709429935,9.71963937969528e-06,0.000157359249683403,0.000118024192467728
"2021-04-28","KE",158326,2688,52573967,834,23,834,158326,8066,6673,0.00301149045876641,1.58633644670565e-05,0.000153421939797695,0.000126925936557156
"2021-04-29","KE",158821,2707,52573967,495,19,495,158821,7534,6927,0.00302090576501484,9.4153062484328e-06,0.000143302863183218,0.000131757225015948
"2021-04-30","KE",159318,2724,52573967,497,17,497,159318,7665,6795,0.00303035911290468,9.45334788984061e-06,0.000145794590695429,0.000129246476683032
"2021-05-01","KE",160053,2744,52573967,735,20,735,160053,8159,6565,0.00304433941612205,1.39803032173699e-05,0.000155190876123158,0.000124871687921134
"2021-05-02","KE",160422,2763,52573967,369,19,369,160422,7899,6030,0.00305135809896179,7.01868283974082e-06,0.000150245462740143,0.000114695548844545
"2021-05-03","KE",160559,2781,52573967,137,18,137,160559,7071,5394,0.00305396395139823,2.60585243643494e-06,0.00013449622319731,0.000102598306876862
"2021-05-04","KE",160904,2805,52573967,345,24,345,160904,6512,4586,0.00306052613454107,6.56218314284711e-06,0.000123863584423827,8.72294837481067e-05
"2021-05-05","KE",161393,2825,52573967,489,20,489,161393,6228,4606,0.00306982731586528,9.30118132420938e-06,0.000118461671343918,8.76099001621848e-05
"2021-05-06","KE",162098,2850,52573967,705,25,705,162098,5780,5117,0.00308323699446154,1.34096785962528e-05,0.000109940343668569,9.73295395418801e-05
"2021-05-07","KE",162666,2865,52573967,568,15,568,162666,5879,5174,0.00309404082062135,1.08038261598178e-05,0.000111823404918255,9.84137263220027e-05
"2021-05-08","KE",163238,2883,52573967,572,18,572,163238,6257,4912,0.00310492073006399,1.08799094426335e-05,0.000119013275144331,9.34302712975797e-05
"2021-05-09","KE",163554,2895,52573967,316,12,316,163554,6062,4733,0.00311093130940642,6.01057934243387e-06,0.00011530421510707,9.00255443915807e-05
"2021-05-10","KE",163620,2907,52573967,66,12,66,163620,5294,4302,0.00311218668357288,1.25537416645771e-06,0.000100696224806471,8.18275706681978e-05
"2021-05-11","KE",163976,2928,52573967,356,21,356,163976,5155,3923,0.00311895809574347,6.77141217059006e-06,9.80523307286285e-05,7.46186796214179e-05
"2021-05-12","KE",164386,2950,52573967,410,22,410,164386,5068,3964,0.00312675663223207,7.79853648860091e-06,9.63975193273888e-05,7.5398533270278e-05
"2021-05-13","KE",164720,2968,52573967,334,18,334,164720,4667,4161,0.00313310958634717,6.35295411510415e-06,8.8770170225123e-05,7.91456349489473e-05
"2021-05-14","KE",165112,2976,52573967,392,8,392,165112,4690,4208,0.00314056574806311,7.45616171593062e-06,8.92076491013128e-05,8.00396135220308e-05
"2021-05-15","KE",165379,3001,52573967,267,25,267,165379,4820,3986,0.00314564430719105,5.07855912794254e-06,9.16803557928204e-05,7.58169913257639e-05
"2021-05-16","KE",165465,3003,52573967,86,2,86,165465,4561,3367,0.00314728009777158,1.6357905805358e-06,8.67539632305091e-05,6.4043103310047e-05
"2021-05-17","KE",165537,3013,52573967,72,10,72,165537,4144,2871,0.00314864959686226,1.36949909068114e-06,7.88222809969809e-05,5.46087762409103e-05
"2021-05-18","KE",166006,3021,52573967,469,8,469,166006,3908,2768,0.0031575703617724,8.92076491013128e-06,7.43333673108594e-05,5.26496317084081e-05
"2021-05-19","KE",166382,3035,52573967,376,14,376,166382,3716,2828,0.00316472219035706,7.15182858466815e-06,7.06813697357097e-05,5.37908809506424e-05
"2021-05-20","KE",166876,3040,52573967,494,5,494,166876,3638,3256,0.00317411847578479,9.3962854277289e-06,6.91977457208051e-05,6.19317922119136e-05
"2021-05-21","KE",167535,3043,52573967,659,3,659,167535,3981,3559,0.00318665319662867,1.25347208438732e-05,7.57218872222444e-05,6.76951008851967e-05
"2021-05-22","KE",168108,3049,52573967,573,6,573,168108,4488,3722,0.003197552126892,1.08989302633374e-05,8.53654433191241e-05,7.07954946599331e-05
"2021-05-23","KE",168432,3059,52573967,324,10,324,168432,4456,3712,0.00320371487280007,6.16274590806511e-06,8.47567770565991e-05,7.06052864528941e-05
"2021-05-24","KE",168543,3073,52573967,111,14,111,168543,4157,3431,0.0032058261838982,2.11131109813342e-06,7.90695516661316e-05,6.52604358350969e-05
"2021-05-25","KE",168925,3087,52573967,382,14,382,168925,4205,3546,0.00321309213740709,7.26595350889158e-06,7.99825510599191e-05,6.74478302160459e-05
"2021-05-26","KE",169356,3097,52573967,431,10,431,169356,4244,3891,0.00322129011113048,8.19797372338291e-06,8.07243630673713e-05,7.4010013358893e-05
"2021-05-27","KE",169697,3108,52573967,341,11,341,169697,4318,4160,0.00322777621099051,6.48609986003149e-06,8.21319037994603e-05,7.91266141282434e-05
"2021-05-28","KE",170041,3124,52573967,344,16,344,170041,4576,4035,0.00323431937331265,6.5431623221432e-06,8.70392755410677e-05,7.67490115402553e-05
"2021-05-29","KE",170485,3141,52573967,444,17,444,170485,4948,4103,0.00324276461770518,8.44524439253367e-06,9.41150208429202e-05,7.80424273481208e-05
"2021-05-30","KE",170647,3157,52573967,162,16,162,170647,4641,3771,0.00324584599065922,3.08137295403255e-06,8.82756288868215e-05,7.17275148744244e-05
"2021-05-31","KE",170735,3172,52573967,88,15,88,170735,4353,3200,0.00324751982288116,1.67383222194361e-06,8.2797632524097e-05,6.08666262524949e-05
"2021-06-01","KE",171084,3188,52573967,349,16,349,171084,4208,2976,0.00325415808930682,6.63826642566272e-06,8.00396135220308e-05,5.66059624148202e-05
"2021-06-02","KE",171226,3206,52573967,142,18,142,171226,3691,2794,0.00325685904584678,2.70095653995446e-06,7.02058492181121e-05,5.31441730467096e-05
"2021-06-03","KE",171658,3223,52573967,432,17,432,171658,3550,3115,0.00326507604039087,8.21699454408681e-06,6.75239134988615e-05,5.9249856492663e-05
"2021-06-04","KE",171942,3240,52573967,284,17,284,171942,3510,3017,0.00327047795347077,5.40191307990892e-06,6.67630806707053e-05,5.73858160636803e-05
"2021-06-05","KE",172325,3264,52573967,383,24,383,172325,3782,2969,0.00327776292780037,7.28497432959548e-06,7.19367439021674e-05,5.64728166698929e-05
"2021-06-06","KE",172491,3287,52573967,166,23,166,172491,3566,2794,0.00328092038403722,3.15745623684817e-06,6.7828246630124e-05,5.31441730467096e-05
"2021-06-07","KE",172639,3308,52573967,148,21,148,172639,3283,2598,0.0032837354655014,2.81508146417789e-06,6.2445354370919e-05,4.94160921887443e-05
"2021-06-08","KE",173072,3326,52573967,433,18,433,173072,3375,2587,0.00329197148086619,8.23601536479072e-06,6.41952698756782e-05,4.92068631610013e-05
"2021-06-09","KE",173661,3345,52573967,589,19,589,173661,3620,3014,0.00330317474426079,1.12032633945998e-05,6.88553709481348e-05,5.73287536015686e-05
"2021-06-10","KE",174285,3362,52573967,624,17,624,174285,3800,3550,0.00331504373638002,1.18689921192365e-05,7.22791186748377e-05,6.75239134988615e-05
"2021-06-11","KE",174773,3378,52573967,488,16,488,174773,4126,3689,0.00332432589688353,9.28216050350547e-06,7.84799062243106e-05,7.01678075767043e-05
"2021-06-12","KE",175176,3396,52573967,403,18,403,175176,4441,3950,0.0033319912876272,7.66539074367357e-06,8.44714647460406e-05,7.51322417804234e-05
"2021-06-13","KE",175337,3410,52573967,161,14,161,175337,4253,3679,0.00333505363976053,3.06235213332865e-06,8.08955504537065e-05,6.99775993696652e-05
"2021-06-14","KE",175681,3421,52573967,344,11,344,175681,4455,3739,0.00334159680208267,6.5431623221432e-06,8.47377562358952e-05,7.11188486118995e-05
"2021-06-15","KE",176137,3428,52573967,456,7,456,176137,4479,3812,0.00335027029632365,8.67349424098052e-06,8.51942559327889e-05,7.25073685232845e-05
"2021-06-16","KE",176622,3428,52573967,485,0,485,176622,4680,4131,0.00335949539436505,9.22509804139376e-06,8.90174408942738e-05,7.85750103278301e-05
"2021-06-17","KE",177282,3434,52573967,660,6,660,177282,4957,4643,0.00337204913602962,1.25537416645771e-05,9.42862082292554e-05,8.83136705282293e-05
"2021-06-18","KE",178078,3437,52573967,796,3,796,178078,5587,5006,0.00338718970930993,1.51405732803081e-05,0.000106269325272715,9.52182284437467e-05
"2021-06-19","KE",178792,3447,52573967,714,10,714,178792,6153,5131,0.00340077057529252,1.35808659825879e-05,0.000117035109791125,9.75958310317348e-05
"2021-06-20","KE",179075,3456,52573967,283,9,283,179075,6003,4790,0.00340615346755173,5.38289225920502e-06,0.00011418198668554,9.11097311717033e-05
"2021-06-21","KE",179293,3461,52573967,218,5,218,179293,5632,4520,0.00341030000646518,4.14653891345121e-06,0.000107125262204391,8.5974109581649e-05
"2021-06-22","KE",179876,3484,52573967,583,23,583,179876,5591,4700,0.00342138914493555,1.10891384703764e-05,0.000106345408555531,8.93978573083519e-05
"2021-06-23","KE",180498,3514,52573967,622,30,622,180498,5725,5161,0.00343322009541338,1.18309504778287e-05,0.000108894198529854,9.81664556528519e-05
"2021-06-24","KE",181239,3538,52573967,741,24,741,181239,6063,5558,0.00344731452355498,1.40944281415933e-05,0.000115323235927774,0.000105717721472302
"2021-06-25","KE",181885,3556,52573967,646,18,646,181885,6548,5748,0.0034596019737297,1.22874501747224e-05,0.000124548333969168,0.000109331677406044
"2021-06-26","KE",182393,3574,52573967,508,18,508,182393,6712,5771,0.00346926455064728,9.66257691758356e-06,0.000127667748564608,0.000109769156282234
"2021-06-27","KE",182597,3595,52573967,204,21,204,182597,6460,5315,0.00347314479807088,3.88024742359655e-06,0.000122874501747224,0.000101095662041253
"2021-06-28","KE",182884,3612,52573967,287,17,287,182884,6262,4806,0.0034786037736129,5.45897554202064e-06,0.000119108379247851,9.14140643029658e-05
