"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-05-06","NI",6989,183,6545503,0,0,0,6989,154,154,0.00106775598452861,0,2.35276036081566e-05,2.35276036081566e-05
"2021-05-07","NI",6989,183,6545503,0,0,0,6989,154,91,0.00106775598452861,0,2.35276036081566e-05,1.39026748593653e-05
"2021-05-08","NI",6989,183,6545503,0,0,0,6989,154,91,0.00106775598452861,0,2.35276036081566e-05,1.39026748593653e-05
"2021-05-09","NI",6989,183,6545503,0,0,0,6989,91,91,0.00106775598452861,0,1.39026748593653e-05,1.39026748593653e-05
"2021-05-10","NI",6989,183,6545503,0,0,0,6989,91,91,0.00106775598452861,0,1.39026748593653e-05,1.39026748593653e-05
"2021-05-11","NI",7086,184,6545503,97,1,97,7086,188,188,0.00108257531926882,1.48193347402025e-05,2.87220095995678e-05,2.87220095995678e-05
"2021-05-12","NI",7086,184,6545503,0,0,0,7086,188,188,0.00108257531926882,0,2.87220095995678e-05,2.87220095995678e-05
"2021-05-13","NI",7086,184,6545503,0,0,0,7086,188,188,0.00108257531926882,0,2.87220095995678e-05,2.87220095995678e-05
"2021-05-14","NI",7086,184,6545503,0,0,0,7086,188,97,0.00108257531926882,0,2.87220095995678e-05,1.48193347402025e-05
"2021-05-15","NI",7086,184,6545503,0,0,0,7086,188,97,0.00108257531926882,0,2.87220095995678e-05,1.48193347402025e-05
"2021-05-16","NI",7086,184,6545503,0,0,0,7086,97,97,0.00108257531926882,0,1.48193347402025e-05,1.48193347402025e-05
"2021-05-17","NI",7086,184,6545503,0,0,0,7086,97,97,0.00108257531926882,0,1.48193347402025e-05,1.48193347402025e-05
"2021-05-18","NI",7193,185,6545503,107,1,107,7193,204,204,0.00109892242047708,1.63471012082647e-05,3.11664359484672e-05,3.11664359484672e-05
"2021-05-19","NI",7193,185,6545503,0,0,0,7193,204,204,0.00109892242047708,0,3.11664359484672e-05,3.11664359484672e-05
"2021-05-20","NI",7193,185,6545503,0,0,0,7193,204,204,0.00109892242047708,0,3.11664359484672e-05,3.11664359484672e-05
"2021-05-21","NI",7193,185,6545503,0,0,0,7193,204,107,0.00109892242047708,0,3.11664359484672e-05,1.63471012082647e-05
"2021-05-22","NI",7193,185,6545503,0,0,0,7193,204,107,0.00109892242047708,0,3.11664359484672e-05,1.63471012082647e-05
"2021-05-23","NI",7193,185,6545503,0,0,0,7193,107,107,0.00109892242047708,0,1.63471012082647e-05,1.63471012082647e-05
"2021-05-24","NI",7193,185,6545503,0,0,0,7193,107,107,0.00109892242047708,0,1.63471012082647e-05,1.63471012082647e-05
"2021-05-25","NI",7324,186,6545503,131,1,131,7324,238,238,0.0011189361612087,2.00137407316138e-05,3.63608419398784e-05,3.63608419398784e-05
"2021-05-26","NI",7324,186,6545503,0,0,0,7324,238,238,0.0011189361612087,0,3.63608419398784e-05,3.63608419398784e-05
"2021-05-27","NI",7324,186,6545503,0,0,0,7324,238,238,0.0011189361612087,0,3.63608419398784e-05,3.63608419398784e-05
"2021-05-28","NI",7324,186,6545503,0,0,0,7324,238,131,0.0011189361612087,0,3.63608419398784e-05,2.00137407316138e-05
"2021-05-29","NI",7324,186,6545503,0,0,0,7324,238,131,0.0011189361612087,0,3.63608419398784e-05,2.00137407316138e-05
"2021-05-30","NI",7324,186,6545503,0,0,0,7324,131,131,0.0011189361612087,0,2.00137407316138e-05,2.00137407316138e-05
"2021-05-31","NI",7324,186,6545503,0,0,0,7324,131,131,0.0011189361612087,0,2.00137407316138e-05,2.00137407316138e-05
"2021-06-01","NI",7481,187,6545503,157,1,157,7481,288,288,0.00114292209475727,2.39859335485753e-05,4.3999674280189e-05,4.3999674280189e-05
"2021-06-02","NI",7481,187,6545503,0,0,0,7481,288,288,0.00114292209475727,0,4.3999674280189e-05,4.3999674280189e-05
"2021-06-03","NI",7481,187,6545503,0,0,0,7481,288,288,0.00114292209475727,0,4.3999674280189e-05,4.3999674280189e-05
"2021-06-04","NI",7481,187,6545503,0,0,0,7481,288,157,0.00114292209475727,0,4.3999674280189e-05,2.39859335485753e-05
"2021-06-05","NI",7481,187,6545503,0,0,0,7481,288,157,0.00114292209475727,0,4.3999674280189e-05,2.39859335485753e-05
"2021-06-06","NI",7481,187,6545503,0,0,0,7481,157,157,0.00114292209475727,0,2.39859335485753e-05,2.39859335485753e-05
"2021-06-07","NI",7481,187,6545503,0,0,0,7481,157,157,0.00114292209475727,0,2.39859335485753e-05,2.39859335485753e-05
"2021-06-08","NI",7662,188,6545503,181,1,181,7662,338,338,0.0011705746678292,2.76525730719243e-05,5.16385066204996e-05,5.16385066204996e-05
"2021-06-09","NI",7662,188,6545503,0,0,0,7662,338,338,0.0011705746678292,0,5.16385066204996e-05,5.16385066204996e-05
"2021-06-10","NI",7662,188,6545503,0,0,0,7662,338,338,0.0011705746678292,0,5.16385066204996e-05,5.16385066204996e-05
"2021-06-11","NI",7662,188,6545503,0,0,0,7662,338,181,0.0011705746678292,0,5.16385066204996e-05,2.76525730719243e-05
"2021-06-12","NI",7662,188,6545503,0,0,0,7662,338,181,0.0011705746678292,0,5.16385066204996e-05,2.76525730719243e-05
"2021-06-13","NI",7662,188,6545503,0,0,0,7662,181,181,0.0011705746678292,0,2.76525730719243e-05,2.76525730719243e-05
"2021-06-14","NI",7662,188,6545503,0,0,0,7662,181,181,0.0011705746678292,0,2.76525730719243e-05,2.76525730719243e-05
"2021-06-15","NI",7696,188,6545503,34,0,34,7696,215,215,0.00117576907382061,5.1944059914112e-06,3.28469790633355e-05,3.28469790633355e-05
"2021-06-16","NI",7696,188,6545503,0,0,0,7696,215,215,0.00117576907382061,0,3.28469790633355e-05,3.28469790633355e-05
"2021-06-17","NI",7696,188,6545503,0,0,0,7696,215,215,0.00117576907382061,0,3.28469790633355e-05,3.28469790633355e-05
"2021-06-18","NI",7696,188,6545503,0,0,0,7696,215,34,0.00117576907382061,0,3.28469790633355e-05,5.1944059914112e-06
"2021-06-19","NI",7696,188,6545503,0,0,0,7696,215,34,0.00117576907382061,0,3.28469790633355e-05,5.1944059914112e-06
"2021-06-20","NI",7696,188,6545503,0,0,0,7696,34,34,0.00117576907382061,0,5.1944059914112e-06,5.1944059914112e-06
"2021-06-21","NI",7696,188,6545503,0,0,0,7696,34,34,0.00117576907382061,0,5.1944059914112e-06,5.1944059914112e-06
"2021-06-22","NI",7920,189,6545503,224,1,224,7920,258,258,0.0012099910427052,3.42219688845914e-05,3.94163748760027e-05,3.94163748760027e-05
"2021-06-23","NI",7920,189,6545503,0,0,0,7920,258,258,0.0012099910427052,0,3.94163748760027e-05,3.94163748760027e-05
"2021-06-24","NI",7920,189,6545503,0,0,0,7920,258,258,0.0012099910427052,0,3.94163748760027e-05,3.94163748760027e-05
"2021-06-25","NI",7920,189,6545503,0,0,0,7920,258,224,0.0012099910427052,0,3.94163748760027e-05,3.42219688845914e-05
"2021-06-26","NI",7920,189,6545503,0,0,0,7920,258,224,0.0012099910427052,0,3.94163748760027e-05,3.42219688845914e-05
"2021-06-27","NI",7920,189,6545503,0,0,0,7920,224,224,0.0012099910427052,0,3.42219688845914e-05,3.42219688845914e-05
"2021-06-28","NI",7920,189,6545503,0,0,0,7920,224,224,0.0012099910427052,0,3.42219688845914e-05,3.42219688845914e-05
"2021-06-29","NI",8178,191,6545503,258,2,258,8178,482,482,0.0012494074175812,3.94163748760027e-05,7.36383437605941e-05,7.36383437605941e-05
