"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-24","NI",6204,168,6545503,0,0,0,6204,52,52,0.000947826316785738,0,7.94438563392302e-06,7.94438563392302e-06,-7.6388323403106e-08,2.03702195741616e-07
"2021-01-25","NI",6204,168,6545503,0,0,0,6204,52,52,0.000947826316785738,0,7.94438563392302e-06,7.94438563392302e-06,-1.40045259572361e-06,-2.37652561698552e-07
"2021-01-26","NI",6253,169,6545503,49,1,49,6253,101,101,0.000955312372479243,7.48605569350438e-06,1.54304413274274e-05,1.54304413274274e-05,-1.52776646806212e-07,-2.9706570212319e-08
"2021-01-27","NI",6253,169,6545503,0,0,0,6253,101,101,0.000955312372479243,0,1.54304413274274e-05,1.54304413274274e-05,-1.52776646806212e-07,-2.46140153187786e-07
"2021-01-28","NI",6253,169,6545503,0,0,0,6253,101,101,0.000955312372479243,0,1.54304413274274e-05,1.54304413274274e-05,1.2476759489174e-06,2.20677378720084e-07
"2021-01-29","NI",6253,169,6545503,0,0,0,6253,101,49,0.000955312372479243,0,1.54304413274274e-05,7.48605569350438e-06,-7.6388323403106e-08,0
"2021-01-30","NI",6253,169,6545503,0,0,0,6253,101,49,0.000955312372479243,0,1.54304413274274e-05,7.48605569350438e-06,-7.6388323403106e-08,0
"2021-01-31","NI",6253,169,6545503,0,0,0,6253,49,49,0.000955312372479243,0,7.48605569350438e-06,7.48605569350438e-06,-7.6388323403106e-08,2.20677378720084e-07
"2021-02-01","NI",6253,169,6545503,0,0,0,6253,49,49,0.000955312372479243,0,7.48605569350438e-06,7.48605569350438e-06,-1.3240642723205e-06,-1.95214604252382e-07
"2021-02-02","NI",6299,170,6545503,46,1,46,6299,95,95,0.000962340098232328,7.02772575308574e-06,1.45137814465901e-05,1.45137814465901e-05,-1.52776646806212e-07,4.85279292697776e-23
"2021-02-03","NI",6299,170,6545503,0,0,0,6299,95,95,0.000962340098232328,0,1.45137814465901e-05,1.45137814465901e-05,-1.52776646806212e-07,-2.33408765953935e-07
"2021-02-04","NI",6299,170,6545503,0,0,0,6299,95,95,0.000962340098232328,0,1.45137814465901e-05,1.45137814465901e-05,1.17128762551429e-06,2.07945991486233e-07
"2021-02-05","NI",6299,170,6545503,0,0,0,6299,95,46,0.000962340098232328,0,1.45137814465901e-05,7.02772575308574e-06,-7.63883234031059e-08,2.42639646348888e-23
"2021-02-06","NI",6299,170,6545503,0,0,0,6299,95,46,0.000962340098232328,0,1.45137814465901e-05,7.02772575308574e-06,-7.63883234031059e-08,2.42639646348888e-23
"2021-02-07","NI",6299,170,6545503,0,0,0,6299,46,46,0.000962340098232328,0,7.02772575308574e-06,7.02772575308574e-06,-7.63883234031059e-08,2.07945991486233e-07
"2021-02-08","NI",6299,170,6545503,0,0,0,6299,46,46,0.000962340098232328,0,7.02772575308574e-06,7.02772575308574e-06,-1.2476759489174e-06,-1.82483217018531e-07
"2021-02-09","NI",6347,171,6545503,48,1,48,6347,94,94,0.000969673377279026,7.33327904669817e-06,1.43610047997839e-05,1.43610047997839e-05,-2.54627744677021e-08,2.12189787230849e-08
"2021-02-10","NI",6347,171,6545503,0,0,0,6347,94,94,0.000969673377279026,0,1.43610047997839e-05,1.43610047997839e-05,-2.54627744677021e-08,-1.99458399996999e-07
"2021-02-11","NI",6347,171,6545503,0,0,0,6347,94,94,0.000969673377279026,0,1.43610047997839e-05,1.43610047997839e-05,1.22221317444969e-06,2.16433582975467e-07
"2021-02-12","NI",6347,171,6545503,0,0,0,6347,94,48,0.000969673377279026,0,1.43610047997839e-05,7.33327904669817e-06,5.09255489354039e-08,2.1218978723085e-08
"2021-02-13","NI",6347,171,6545503,0,0,0,6347,94,48,0.000969673377279026,0,1.43610047997839e-05,7.33327904669817e-06,5.09255489354039e-08,2.1218978723085e-08
"2021-02-14","NI",6347,171,6545503,0,0,0,6347,48,48,0.000969673377279026,0,7.33327904669817e-06,7.33327904669817e-06,5.09255489354039e-08,2.16433582975467e-07
"2021-02-15","NI",6347,171,6545503,0,0,0,6347,48,48,0.000969673377279026,0,7.33327904669817e-06,7.33327904669817e-06,-1.17128762551429e-06,-1.90970808507765e-07
"2021-02-16","NI",6398,172,6545503,51,1,51,6398,99,99,0.000977464986266143,7.7916089871168e-06,1.5124888033815e-05,1.5124888033815e-05,1.2731387233851e-07,2.5462774467702e-08
"2021-02-17","NI",6398,172,6545503,0,0,0,6398,99,99,0.000977464986266143,0,1.5124888033815e-05,1.5124888033815e-05,1.2731387233851e-07,-1.82483217018531e-07
"2021-02-18","NI",6398,172,6545503,0,0,0,6398,99,99,0.000977464986266143,0,1.5124888033815e-05,1.5124888033815e-05,1.2986014978528e-06,2.07945991486233e-07
"2021-02-19","NI",6398,172,6545503,0,0,0,6398,99,51,0.000977464986266143,0,1.5124888033815e-05,7.7916089871168e-06,7.63883234031059e-08,4.24379574461699e-09
"2021-02-20","NI",6398,172,6545503,0,0,0,6398,99,51,0.000977464986266143,0,1.5124888033815e-05,7.7916089871168e-06,7.63883234031059e-08,4.24379574461699e-09
"2021-02-21","NI",6398,172,6545503,0,0,0,6398,51,51,0.000977464986266143,0,7.7916089871168e-06,7.7916089871168e-06,7.63883234031059e-08,2.07945991486233e-07
"2021-02-22","NI",6398,172,6545503,0,0,0,6398,51,51,0.000977464986266143,0,7.7916089871168e-06,7.7916089871168e-06,-1.22221317444969e-06,-2.24921174464701e-07
"2021-02-23","NI",6445,173,6545503,47,1,47,6445,98,98,0.000984645488666035,7.18050239989196e-06,1.49721113870088e-05,1.49721113870088e-05,-2.54627744677021e-08,-2.5462774467702e-08
"2021-02-24","NI",6445,173,6545503,0,0,0,6445,98,98,0.000984645488666035,0,1.49721113870088e-05,1.49721113870088e-05,-2.54627744677021e-08,-2.20677378720084e-07
"2021-02-25","NI",6445,173,6545503,0,0,0,6445,98,98,0.000984645488666035,0,1.49721113870088e-05,1.49721113870088e-05,1.19675039998199e-06,1.86727012763148e-07
"2021-02-26","NI",6445,173,6545503,0,0,0,6445,98,47,0.000984645488666035,0,1.49721113870088e-05,7.18050239989196e-06,-1.01851097870808e-07,-2.97065702123189e-08
"2021-02-27","NI",6445,173,6545503,0,0,0,6445,98,47,0.000984645488666035,0,1.49721113870088e-05,7.18050239989196e-06,-1.01851097870808e-07,-2.97065702123189e-08
"2021-02-28","NI",6445,173,6545503,0,0,0,6445,47,47,0.000984645488666035,0,7.18050239989196e-06,7.18050239989196e-06,-1.01851097870808e-07,1.86727012763148e-07
"2021-03-01","NI",6445,173,6545503,0,0,0,6445,47,47,0.000984645488666035,0,7.18050239989196e-06,7.18050239989196e-06,-1.2986014978528e-06,-2.1218978723085e-07
"2021-03-02","NI",6489,174,6545503,44,1,44,6489,91,91,0.000991367661125509,6.72217245947332e-06,1.39026748593653e-05,1.39026748593653e-05,-1.78239421273914e-07,-2.5462774467702e-08
"2021-03-03","NI",6489,174,6545503,0,0,0,6489,91,91,0.000991367661125509,0,1.39026748593653e-05,1.39026748593653e-05,-1.78239421273914e-07,-2.29164970209318e-07
"2021-03-04","NI",6489,174,6545503,0,0,0,6489,91,91,0.000991367661125509,0,1.39026748593653e-05,1.39026748593653e-05,1.12036207657889e-06,2.03702195741616e-07
"2021-03-05","NI",6489,174,6545503,0,0,0,6489,91,44,0.000991367661125509,0,1.39026748593653e-05,6.72217245947332e-06,-7.63883234031059e-08,4.24379574461699e-09
"2021-03-06","NI",6489,174,6545503,0,0,0,6489,91,44,0.000991367661125509,0,1.39026748593653e-05,6.72217245947332e-06,-7.63883234031059e-08,4.24379574461699e-09
"2021-03-07","NI",6489,174,6545503,0,0,0,6489,44,44,0.000991367661125509,0,6.72217245947332e-06,6.72217245947332e-06,-7.63883234031059e-08,2.03702195741616e-07
"2021-03-08","NI",6489,174,6545503,0,0,0,6489,44,44,0.000991367661125509,0,6.72217245947332e-06,6.72217245947332e-06,-1.19675039998199e-06,-1.6975182978468e-07
"2021-03-09","NI",6537,175,6545503,48,1,48,6537,92,92,0.000998700940172207,7.33327904669817e-06,1.40554515061715e-05,1.40554515061715e-05,2.54627744677021e-08,3.3950365956936e-08
"2021-03-10","NI",6537,175,6545503,0,0,0,6537,92,92,0.000998700940172207,0,1.40554515061715e-05,1.40554515061715e-05,2.54627744677021e-08,-1.82483217018531e-07
"2021-03-11","NI",6537,175,6545503,0,0,0,6537,92,92,0.000998700940172207,0,1.40554515061715e-05,1.40554515061715e-05,1.22221317444969e-06,2.16433582975467e-07
"2021-03-12","NI",6537,175,6545503,0,0,0,6537,92,48,0.000998700940172207,0,1.40554515061715e-05,7.33327904669817e-06,1.01851097870808e-07,2.97065702123189e-08
"2021-03-13","NI",6537,175,6545503,0,0,0,6537,92,48,0.000998700940172207,0,1.40554515061715e-05,7.33327904669817e-06,1.01851097870808e-07,2.97065702123189e-08
"2021-03-14","NI",6537,175,6545503,0,0,0,6537,48,48,0.000998700940172207,0,7.33327904669817e-06,7.33327904669817e-06,1.01851097870808e-07,2.16433582975467e-07
"2021-03-15","NI",6537,175,6545503,0,0,0,6537,48,48,0.000998700940172207,0,7.33327904669817e-06,7.33327904669817e-06,-1.12036207657889e-06,-1.90970808507765e-07
"2021-03-16","NI",6582,176,6545503,45,1,45,6582,93,93,0.00100557588927849,6.87494910627953e-06,1.42082281529777e-05,1.42082281529777e-05,2.54627744677021e-08,0
"2021-03-17","NI",6582,176,6545503,0,0,0,6582,93,93,0.00100557588927849,0,1.42082281529777e-05,1.42082281529777e-05,2.54627744677021e-08,-1.99458399996999e-07
"2021-03-18","NI",6582,176,6545503,0,0,0,6582,93,93,0.00100557588927849,0,1.42082281529777e-05,1.42082281529777e-05,1.14582485104659e-06,1.73995625529297e-07
"2021-03-19","NI",6582,176,6545503,0,0,0,6582,93,45,0.00100557588927849,0,1.42082281529777e-05,6.87494910627953e-06,-7.63883234031059e-08,-2.97065702123189e-08
"2021-03-20","NI",6582,176,6545503,0,0,0,6582,93,45,0.00100557588927849,0,1.42082281529777e-05,6.87494910627953e-06,-7.63883234031059e-08,-2.97065702123189e-08
"2021-03-21","NI",6582,176,6545503,0,0,0,6582,45,45,0.00100557588927849,0,6.87494910627953e-06,6.87494910627953e-06,-7.63883234031059e-08,1.73995625529297e-07
"2021-03-22","NI",6582,176,6545503,0,0,0,6582,45,45,0.00100557588927849,0,6.87494910627953e-06,6.87494910627953e-06,-1.22221317444969e-06,-2.07945991486233e-07
"2021-03-23","NI",6629,177,6545503,47,1,47,6629,92,92,0.00101275639167838,7.18050239989196e-06,1.40554515061715e-05,1.40554515061715e-05,-2.54627744677021e-08,-8.48759148923403e-09
"2021-03-24","NI",6629,177,6545503,0,0,0,6629,92,92,0.00101275639167838,0,1.40554515061715e-05,1.40554515061715e-05,-2.54627744677021e-08,-1.95214604252382e-07
"2021-03-25","NI",6629,177,6545503,0,0,0,6629,92,92,0.00101275639167838,0,1.40554515061715e-05,1.40554515061715e-05,1.19675039998199e-06,2.1218978723085e-07
"2021-03-26","NI",6629,177,6545503,0,0,0,6629,92,47,0.00101275639167838,0,1.40554515061715e-05,7.18050239989196e-06,5.09255489354039e-08,2.1218978723085e-08
"2021-03-27","NI",6629,177,6545503,0,0,0,6629,92,47,0.00101275639167838,0,1.40554515061715e-05,7.18050239989196e-06,5.09255489354039e-08,2.1218978723085e-08
"2021-03-28","NI",6629,177,6545503,0,0,0,6629,47,47,0.00101275639167838,0,7.18050239989196e-06,7.18050239989196e-06,5.09255489354039e-08,2.1218978723085e-07
"2021-03-29","NI",6629,177,6545503,0,0,0,6629,47,47,0.00101275639167838,0,7.18050239989196e-06,7.18050239989196e-06,-1.14582485104659e-06,-1.86727012763148e-07
"2021-03-30","NI",6677,178,6545503,48,1,48,6677,95,95,0.00102008967072508,7.33327904669817e-06,1.45137814465901e-05,1.45137814465901e-05,7.6388323403106e-08,1.6975182978468e-08
"2021-03-31","NI",6677,178,6545503,0,0,0,6677,95,95,0.00102008967072508,0,1.45137814465901e-05,1.45137814465901e-05,7.6388323403106e-08,-1.86727012763148e-07
"2021-04-01","NI",6677,178,6545503,0,0,0,6677,95,95,0.00102008967072508,0,1.45137814465901e-05,1.45137814465901e-05,1.22221317444969e-06,1.95214604252382e-07
"2021-04-02","NI",6677,178,6545503,0,0,0,6677,95,48,0.00102008967072508,0,1.45137814465901e-05,7.33327904669817e-06,2.5462774467702e-08,-4.24379574461699e-09
"2021-04-03","NI",6677,178,6545503,0,0,0,6677,95,48,0.00102008967072508,0,1.45137814465901e-05,7.33327904669817e-06,2.5462774467702e-08,-4.24379574461699e-09
"2021-04-04","NI",6677,178,6545503,0,0,0,6677,48,48,0.00102008967072508,0,7.33327904669817e-06,7.33327904669817e-06,2.5462774467702e-08,1.95214604252382e-07
"2021-04-05","NI",6677,178,6545503,0,0,0,6677,48,48,0.00102008967072508,0,7.33327904669817e-06,7.33327904669817e-06,-1.19675039998199e-06,-2.1218978723085e-07
"2021-04-06","NI",6727,179,6545503,50,1,50,6727,98,98,0.00102772850306539,7.63883234031059e-06,1.49721113870088e-05,1.49721113870088e-05,7.63883234031057e-08,-4.85279292697776e-23
"2021-04-07","NI",6727,179,6545503,0,0,0,6727,98,98,0.00102772850306539,0,1.49721113870088e-05,1.49721113870088e-05,7.63883234031057e-08,-1.90970808507765e-07
"2021-04-08","NI",6727,179,6545503,0,0,0,6727,98,98,0.00102772850306539,0,1.49721113870088e-05,1.49721113870088e-05,1.2731387233851e-06,2.07945991486233e-07
"2021-04-09","NI",6727,179,6545503,0,0,0,6727,98,50,0.00102772850306539,0,1.49721113870088e-05,7.63883234031059e-06,5.0925548935404e-08,4.24379574461702e-09
"2021-04-10","NI",6727,179,6545503,0,0,0,6727,98,50,0.00102772850306539,0,1.49721113870088e-05,7.63883234031059e-06,5.0925548935404e-08,4.24379574461702e-09
"2021-04-11","NI",6727,179,6545503,0,0,0,6727,50,50,0.00102772850306539,0,7.63883234031059e-06,7.63883234031059e-06,5.0925548935404e-08,2.07945991486233e-07
"2021-04-12","NI",6727,179,6545503,0,0,0,6727,50,50,0.00102772850306539,0,7.63883234031059e-06,7.63883234031059e-06,-1.22221317444969e-06,-2.16433582975467e-07
"2021-04-13","NI",6778,180,6545503,51,1,51,6778,101,101,0.0010355201120525,7.7916089871168e-06,1.54304413274274e-05,1.54304413274274e-05,7.6388323403106e-08,4.85279292697776e-23
"2021-04-14","NI",6778,180,6545503,0,0,0,6778,101,101,0.0010355201120525,0,1.54304413274274e-05,1.54304413274274e-05,7.6388323403106e-08,-1.99458399996999e-07
"2021-04-15","NI",6778,180,6545503,0,0,0,6778,101,101,0.0010355201120525,0,1.54304413274274e-05,1.54304413274274e-05,1.2986014978528e-06,2.07945991486233e-07
"2021-04-16","NI",6778,180,6545503,0,0,0,6778,101,51,0.0010355201120525,0,1.54304413274274e-05,7.7916089871168e-06,2.54627744677018e-08,-4.24379574461704e-09
"2021-04-17","NI",6778,180,6545503,0,0,0,6778,101,51,0.0010355201120525,0,1.54304413274274e-05,7.7916089871168e-06,2.54627744677018e-08,-4.24379574461704e-09
"2021-04-18","NI",6778,180,6545503,0,0,0,6778,51,51,0.0010355201120525,0,7.7916089871168e-06,7.7916089871168e-06,2.54627744677018e-08,2.07945991486233e-07
"2021-04-19","NI",6778,180,6545503,0,0,0,6778,51,51,0.0010355201120525,0,7.7916089871168e-06,7.7916089871168e-06,-1.2731387233851e-06,-2.24921174464701e-07
"2021-04-20","NI",6835,181,6545503,57,1,57,6835,108,108,0.00104422838092046,8.70826886795407e-06,1.64998778550709e-05,1.64998778550709e-05,1.78239421273914e-07,1.6975182978468e-08
"2021-04-21","NI",6835,181,6545503,0,0,0,6835,108,108,0.00104422838092046,0,1.64998778550709e-05,1.64998778550709e-05,1.78239421273914e-07,-1.86727012763148e-07
"2021-04-22","NI",6835,181,6545503,0,0,0,6835,108,108,0.00104422838092046,0,1.64998778550709e-05,1.64998778550709e-05,1.45137814465901e-06,2.37652561698552e-07
"2021-04-23","NI",6835,181,6545503,0,0,0,6835,108,57,0.00104422838092046,0,1.64998778550709e-05,8.70826886795407e-06,1.52776646806212e-07,2.1218978723085e-08
"2021-04-24","NI",6835,181,6545503,0,0,0,6835,108,57,0.00104422838092046,0,1.64998778550709e-05,8.70826886795407e-06,1.52776646806212e-07,2.1218978723085e-08
"2021-04-25","NI",6835,181,6545503,0,0,0,6835,57,57,0.00104422838092046,0,8.70826886795407e-06,8.70826886795407e-06,1.52776646806212e-07,2.37652561698552e-07
"2021-04-26","NI",6835,181,6545503,0,0,0,6835,57,57,0.00104422838092046,0,8.70826886795407e-06,8.70826886795407e-06,-1.2986014978528e-06,-2.46140153187786e-07
"2021-04-27","NI",6898,182,6545503,63,1,63,6898,120,120,0.00105385330966925,9.62492874879135e-06,1.83331976167454e-05,1.83331976167454e-05,3.05553293612424e-07,2.1218978723085e-08
"2021-04-28","NI",6898,182,6545503,0,0,0,6898,120,120,0.00105385330966925,0,1.83331976167454e-05,1.83331976167454e-05,3.05553293612424e-07,-1.90970808507765e-07
"2021-04-29","NI",6898,182,6545503,0,0,0,6898,120,120,0.00105385330966925,0,1.83331976167454e-05,1.83331976167454e-05,1.60415479146522e-06,2.41896357443169e-07
"2021-04-30","NI",6898,182,6545503,0,0,0,6898,120,63,0.00105385330966925,0,1.83331976167454e-05,9.62492874879135e-06,1.52776646806212e-07,-4.85279292697776e-23
"2021-05-01","NI",6898,182,6545503,0,0,0,6898,120,63,0.00105385330966925,0,1.83331976167454e-05,9.62492874879135e-06,1.52776646806212e-07,-4.85279292697776e-23
"2021-05-02","NI",6898,182,6545503,0,0,0,6898,63,63,0.00105385330966925,0,9.62492874879135e-06,9.62492874879135e-06,1.52776646806212e-07,2.41896357443169e-07
"2021-05-03","NI",6898,182,6545503,0,0,0,6898,63,63,0.00105385330966925,0,9.62492874879135e-06,9.62492874879135e-06,-1.45137814465901e-06,-2.92821906378573e-07
"2021-05-04","NI",6989,183,6545503,91,1,91,6989,154,154,0.00106775598452861,1.39026748593653e-05,2.35276036081566e-05,2.35276036081566e-05,8.65734331901867e-07,9.33635063815738e-08
"2021-05-05","NI",6989,183,6545503,0,0,0,6989,154,154,0.00106775598452861,0,2.35276036081566e-05,2.35276036081566e-05,8.65734331901867e-07,-1.23070076593893e-07
"2021-05-06","NI",6989,183,6545503,0,0,0,6989,154,154,0.00106775598452861,0,2.35276036081566e-05,2.35276036081566e-05,2.31711247656088e-06,3.60722638292445e-07
"2021-05-07","NI",6989,183,6545503,0,0,0,6989,154,91,0.00106775598452861,0,2.35276036081566e-05,1.39026748593653e-05,7.12957685095655e-07,9.33635063815739e-08
"2021-05-08","NI",6989,183,6545503,0,0,0,6989,154,91,0.00106775598452861,0,2.35276036081566e-05,1.39026748593653e-05,7.12957685095655e-07,9.33635063815739e-08
"2021-05-09","NI",6989,183,6545503,0,0,0,6989,91,91,0.00106775598452861,0,1.39026748593653e-05,1.39026748593653e-05,7.12957685095655e-07,3.60722638292445e-07
"2021-05-10","NI",6989,183,6545503,0,0,0,6989,91,91,0.00106775598452861,0,1.39026748593653e-05,1.39026748593653e-05,-1.60415479146522e-06,-4.11648187227848e-07
"2021-05-11","NI",7086,184,6545503,97,1,97,7086,188,188,0.00108257531926882,1.48193347402025e-05,2.87220095995678e-05,2.87220095995678e-05,8.65734331901867e-07,8.8232598672323e-23
"2021-05-12","NI",7086,184,6545503,0,0,0,7086,188,188,0.00108257531926882,0,2.87220095995678e-05,2.87220095995678e-05,8.65734331901867e-07,-2.41896357443169e-07
"2021-05-13","NI",7086,184,6545503,0,0,0,7086,188,188,0.00108257531926882,0,2.87220095995678e-05,2.87220095995678e-05,2.46988912336709e-06,2.92821906378573e-07
"2021-05-14","NI",7086,184,6545503,0,0,0,7086,188,97,0.00108257531926882,0,2.87220095995678e-05,1.48193347402025e-05,1.52776646806212e-07,-9.33635063815739e-08
"2021-05-15","NI",7086,184,6545503,0,0,0,7086,188,97,0.00108257531926882,0,2.87220095995678e-05,1.48193347402025e-05,1.52776646806212e-07,-9.33635063815739e-08
"2021-05-16","NI",7086,184,6545503,0,0,0,7086,97,97,0.00108257531926882,0,1.48193347402025e-05,1.48193347402025e-05,1.52776646806212e-07,2.92821906378573e-07
"2021-05-17","NI",7086,184,6545503,0,0,0,7086,97,97,0.00108257531926882,0,1.48193347402025e-05,1.48193347402025e-05,-2.31711247656088e-06,-5.30474468077124e-07
"2021-05-18","NI",7193,185,6545503,107,1,107,7193,204,204,0.00109892242047708,1.63471012082647e-05,3.11664359484672e-05,3.11664359484672e-05,4.07404391483231e-07,-7.6388323403106e-08
"2021-05-19","NI",7193,185,6545503,0,0,0,7193,204,204,0.00109892242047708,0,3.11664359484672e-05,3.11664359484672e-05,4.07404391483231e-07,-3.43747455313977e-07
"2021-05-20","NI",7193,185,6545503,0,0,0,7193,204,204,0.00109892242047708,0,3.11664359484672e-05,3.11664359484672e-05,2.72451686804411e-06,4.28623370206316e-07
"2021-05-21","NI",7193,185,6545503,0,0,0,7193,204,107,0.00109892242047708,0,3.11664359484672e-05,1.63471012082647e-05,2.5462774467702e-07,1.6975182978468e-08
"2021-05-22","NI",7193,185,6545503,0,0,0,7193,204,107,0.00109892242047708,0,3.11664359484672e-05,1.63471012082647e-05,2.5462774467702e-07,1.6975182978468e-08
"2021-05-23","NI",7193,185,6545503,0,0,0,7193,107,107,0.00109892242047708,0,1.63471012082647e-05,1.63471012082647e-05,2.5462774467702e-07,4.28623370206317e-07
"2021-05-24","NI",7193,185,6545503,0,0,0,7193,107,107,0.00109892242047708,0,1.63471012082647e-05,1.63471012082647e-05,-2.46988912336709e-06,-4.7954891914172e-07
"2021-05-25","NI",7324,186,6545503,131,1,131,7324,238,238,0.0011189361612087,2.00137407316138e-05,3.63608419398784e-05,3.63608419398784e-05,8.65734331901867e-07,7.6388323403106e-08
"2021-05-26","NI",7324,186,6545503,0,0,0,7324,238,238,0.0011189361612087,0,3.63608419398784e-05,3.63608419398784e-05,8.65734331901867e-07,-3.09797089357041e-07
"2021-05-27","NI",7324,186,6545503,0,0,0,7324,238,238,0.0011189361612087,0,3.63608419398784e-05,3.63608419398784e-05,3.33562345526896e-06,5.13499285098656e-07
"2021-05-28","NI",7324,186,6545503,0,0,0,7324,238,131,0.0011189361612087,0,3.63608419398784e-05,2.00137407316138e-05,6.11106587224847e-07,5.94131404246379e-08
"2021-05-29","NI",7324,186,6545503,0,0,0,7324,238,131,0.0011189361612087,0,3.63608419398784e-05,2.00137407316138e-05,6.11106587224847e-07,5.94131404246379e-08
"2021-05-30","NI",7324,186,6545503,0,0,0,7324,131,131,0.0011189361612087,0,2.00137407316138e-05,2.00137407316138e-05,6.11106587224847e-07,5.13499285098656e-07
"2021-05-31","NI",7324,186,6545503,0,0,0,7324,131,131,0.0011189361612087,0,2.00137407316138e-05,2.00137407316138e-05,-2.72451686804411e-06,-5.98375199990996e-07
"2021-06-01","NI",7481,187,6545503,157,1,157,7481,288,288,0.00114292209475727,2.39859335485753e-05,4.3999674280189e-05,4.3999674280189e-05,1.2731387233851e-06,6.79007319138719e-08
"2021-06-02","NI",7481,187,6545503,0,0,0,7481,288,288,0.00114292209475727,0,4.3999674280189e-05,4.3999674280189e-05,1.2731387233851e-06,-3.43747455313977e-07
"2021-06-03","NI",7481,187,6545503,0,0,0,7481,288,288,0.00114292209475727,0,4.3999674280189e-05,4.3999674280189e-05,3.99765559142921e-06,5.6442483403406e-07
"2021-06-04","NI",7481,187,6545503,0,0,0,7481,288,157,0.00114292209475727,0,4.3999674280189e-05,2.39859335485753e-05,6.62032136160251e-07,8.48759148923394e-09
"2021-06-05","NI",7481,187,6545503,0,0,0,7481,288,157,0.00114292209475727,0,4.3999674280189e-05,2.39859335485753e-05,6.62032136160251e-07,8.48759148923394e-09
"2021-06-06","NI",7481,187,6545503,0,0,0,7481,157,157,0.00114292209475727,0,2.39859335485753e-05,2.39859335485753e-05,6.62032136160251e-07,5.6442483403406e-07
"2021-06-07","NI",7481,187,6545503,0,0,0,7481,157,157,0.00114292209475727,0,2.39859335485753e-05,2.39859335485753e-05,-3.33562345526896e-06,-7.68127029775676e-07
"2021-06-08","NI",7662,188,6545503,181,1,181,7662,338,338,0.0011705746678292,2.76525730719243e-05,5.16385066204996e-05,5.16385066204996e-05,1.2731387233851e-06,2.11758236813575e-22
"2021-06-09","NI",7662,188,6545503,0,0,0,7662,338,338,0.0011705746678292,0,5.16385066204996e-05,5.16385066204996e-05,1.2731387233851e-06,-4.54086144674018e-07
"2021-06-10","NI",7662,188,6545503,0,0,0,7662,338,338,0.0011705746678292,0,5.16385066204996e-05,5.16385066204996e-05,4.60876217865406e-06,6.57788340415634e-07
"2021-06-11","NI",7662,188,6545503,0,0,0,7662,338,181,0.0011705746678292,0,5.16385066204996e-05,2.76525730719243e-05,6.11106587224847e-07,-8.48759148923394e-09
"2021-06-12","NI",7662,188,6545503,0,0,0,7662,338,181,0.0011705746678292,0,5.16385066204996e-05,2.76525730719243e-05,6.11106587224847e-07,-8.48759148923394e-09
"2021-06-13","NI",7662,188,6545503,0,0,0,7662,181,181,0.0011705746678292,0,2.76525730719243e-05,2.76525730719243e-05,6.11106587224847e-07,6.57788340415634e-07
"2021-06-14","NI",7662,188,6545503,0,0,0,7662,181,181,0.0011705746678292,0,2.76525730719243e-05,2.76525730719243e-05,-3.99765559142921e-06,-8.78465719135718e-07
"2021-06-15","NI",7696,188,6545503,34,0,34,7696,215,215,0.00117576907382061,5.1944059914112e-06,3.28469790633355e-05,3.28469790633355e-05,-3.13192125952734e-06,-7.34176663818741e-07
"2021-06-16","NI",7696,188,6545503,0,0,0,7696,215,215,0.00117576907382061,0,3.28469790633355e-05,3.28469790633355e-05,-3.13192125952734e-06,-1.29011390636357e-06
"2021-06-17","NI",7696,188,6545503,0,0,0,7696,215,215,0.00117576907382061,0,3.28469790633355e-05,3.28469790633355e-05,8.65734331901867e-07,4.24379574461699e-08
"2021-06-18","NI",7696,188,6545503,0,0,0,7696,215,34,0.00117576907382061,0,3.28469790633355e-05,5.1944059914112e-06,-3.74302784675219e-06,-7.25689072329506e-07
"2021-06-19","NI",7696,188,6545503,0,0,0,7696,215,34,0.00117576907382061,0,3.28469790633355e-05,5.1944059914112e-06,-3.74302784675219e-06,-7.25689072329506e-07
"2021-06-20","NI",7696,188,6545503,0,0,0,7696,34,34,0.00117576907382061,0,5.1944059914112e-06,5.1944059914112e-06,-3.74302784675219e-06,4.24379574461701e-08
"2021-06-21","NI",7696,188,6545503,0,0,0,7696,34,34,0.00117576907382061,0,5.1944059914112e-06,5.1944059914112e-06,-4.60876217865406e-06,-2.46140153187785e-07
"2021-06-22","NI",7920,189,6545503,224,1,224,7920,258,258,0.0012099910427052,3.42219688845914e-05,3.94163748760027e-05,3.94163748760027e-05,1.09489930211119e-06,7.04470093606421e-07
"2021-06-23","NI",7920,189,6545503,0,0,0,7920,258,258,0.0012099910427052,0,3.94163748760027e-05,3.94163748760027e-05,1.09489930211119e-06,3.81941617015531e-08
"2021-06-24","NI",7920,189,6545503,0,0,0,7920,258,258,0.0012099910427052,0,3.94163748760027e-05,3.94163748760027e-05,5.70366148076524e-06,1.57444822125291e-06
"2021-06-25","NI",7920,189,6545503,0,0,0,7920,258,224,0.0012099910427052,0,3.94163748760027e-05,3.42219688845914e-05,4.83792714886337e-06,1.43015916593593e-06
"2021-06-26","NI",7920,189,6545503,0,0,0,7920,258,224,0.0012099910427052,0,3.94163748760027e-05,3.42219688845914e-05,4.83792714886337e-06,1.43015916593593e-06
