"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-12","SL",4008,79,8297882,3,0,3,4008,28,21,0.000483014822336591,3.61538040671101e-07,3.37435504626361e-06,2.53076628469771e-06
"2021-04-13","SL",4009,79,8297882,1,0,1,4009,28,22,0.000483135335016815,1.205126802237e-07,3.37435504626361e-06,2.65127896492141e-06
"2021-04-14","SL",4013,79,8297882,4,0,4,4013,26,25,0.00048361738573771,4.82050720894802e-07,3.13332968581621e-06,3.01281700559251e-06
"2021-04-15","SL",4016,79,8297882,3,0,3,4016,29,27,0.000483978923778381,3.61538040671101e-07,3.49486772648731e-06,3.25384236603991e-06
"2021-04-16","SL",4016,79,8297882,0,0,0,4016,28,26,0.000483978923778381,0,3.37435504626361e-06,3.13332968581621e-06
"2021-04-17","SL",4020,79,8297882,4,0,4,4020,31,27,0.000484460974499276,4.82050720894802e-07,3.73589308693471e-06,3.25384236603991e-06
"2021-04-18","SL",4028,79,8297882,8,0,8,4028,38,35,0.000485425075941065,9.64101441789604e-07,4.57948184850062e-06,4.21794380782952e-06
"2021-04-19","SL",4038,79,8297882,10,0,10,4038,45,43,0.000486630202743302,1.205126802237e-06,5.42307061006652e-06,5.18204524961912e-06
"2021-04-20","SL",4041,79,8297882,3,0,3,4041,48,46,0.000486991740783974,3.61538040671101e-07,5.78460865073762e-06,5.54358329029022e-06
"2021-04-21","SL",4042,79,8297882,1,0,1,4042,47,37,0.000487112253464197,1.205126802237e-07,5.66409597051392e-06,4.45896916827692e-06
"2021-04-22","SL",4044,79,8297882,2,0,2,4044,49,36,0.000487353278824645,2.41025360447401e-07,5.90512133096132e-06,4.33845648805322e-06
"2021-04-23","SL",4044,79,8297882,0,0,0,4044,39,35,0.000487353278824645,0,4.69999452872432e-06,4.21794380782952e-06
"2021-04-24","SL",4044,79,8297882,0,0,0,4044,36,31,0.000487353278824645,0,4.33845648805322e-06,3.73589308693471e-06
"2021-04-25","SL",4044,79,8297882,0,0,0,4044,35,28,0.000487353278824645,0,4.21794380782952e-06,3.37435504626361e-06
"2021-04-26","SL",4046,79,8297882,2,0,2,4046,33,30,0.000487594304185092,2.41025360447401e-07,3.97691844738211e-06,3.61538040671101e-06
"2021-04-27","SL",4046,79,8297882,0,0,0,4046,30,26,0.000487594304185092,0,3.61538040671101e-06,3.13332968581621e-06
"2021-04-28","SL",4049,79,8297882,3,0,3,4049,33,21,0.000487955842225763,3.61538040671101e-07,3.97691844738211e-06,2.53076628469771e-06
"2021-04-29","SL",4053,79,8297882,4,0,4,4053,33,15,0.000488437892946658,4.82050720894802e-07,3.97691844738211e-06,1.80769020335551e-06
"2021-04-30","SL",4054,79,8297882,1,0,1,4054,26,13,0.000488558405626882,1.205126802237e-07,3.13332968581621e-06,1.56666484290811e-06
"2021-05-01","SL",4057,79,8297882,3,0,3,4057,19,15,0.000488919943667553,3.61538040671101e-07,2.28974092425031e-06,1.80769020335551e-06
"2021-05-02","SL",4062,79,8297882,5,0,5,4062,21,18,0.000489522507068671,6.02563401118502e-07,2.53076628469771e-06,2.16922824402661e-06
"2021-05-03","SL",4062,79,8297882,0,0,0,4062,20,18,0.000489522507068671,0,2.41025360447401e-06,2.16922824402661e-06
"2021-05-04","SL",4068,79,8297882,6,0,6,4068,24,24,0.000490245583150013,7.23076081342203e-07,2.89230432536881e-06,2.89230432536881e-06
"2021-05-05","SL",4068,79,8297882,0,0,0,4068,24,24,0.000490245583150013,0,2.89230432536881e-06,2.89230432536881e-06
"2021-05-06","SL",4068,79,8297882,0,0,0,4068,24,22,0.000490245583150013,0,2.89230432536881e-06,2.65127896492141e-06
"2021-05-07","SL",4068,79,8297882,0,0,0,4068,24,22,0.000490245583150013,0,2.89230432536881e-06,2.65127896492141e-06
"2021-05-08","SL",4068,79,8297882,0,0,0,4068,22,19,0.000490245583150013,0,2.65127896492141e-06,2.28974092425031e-06
"2021-05-09","SL",4068,79,8297882,0,0,0,4068,22,15,0.000490245583150013,0,2.65127896492141e-06,1.80769020335551e-06
"2021-05-10","SL",4089,79,8297882,21,0,21,4089,40,35,0.000492776349434711,2.53076628469771e-06,4.82050720894802e-06,4.21794380782952e-06
"2021-05-11","SL",4089,79,8297882,0,0,0,4089,36,32,0.000492776349434711,0,4.33845648805322e-06,3.85640576715841e-06
"2021-05-12","SL",4089,79,8297882,0,0,0,4089,35,27,0.000492776349434711,0,4.21794380782952e-06,3.25384236603991e-06
"2021-05-13","SL",4096,79,8297882,7,0,7,4096,39,34,0.000493619938196277,8.43588761565903e-07,4.69999452872432e-06,4.09743112760582e-06
"2021-05-14","SL",4103,79,8297882,7,0,7,4103,41,35,0.000494463526957843,8.43588761565903e-07,4.94101988917172e-06,4.21794380782952e-06
"2021-05-15","SL",4103,79,8297882,0,0,0,4103,41,35,0.000494463526957843,0,4.94101988917172e-06,4.21794380782952e-06
"2021-05-16","SL",4107,79,8297882,4,0,4,4107,39,39,0.000494945577678738,4.82050720894802e-07,4.69999452872432e-06,4.69999452872432e-06
"2021-05-17","SL",4107,79,8297882,0,0,0,4107,39,39,0.000494945577678738,0,4.69999452872432e-06,4.69999452872432e-06
"2021-05-18","SL",4107,79,8297882,0,0,0,4107,39,39,0.000494945577678738,0,4.69999452872432e-06,4.69999452872432e-06
"2021-05-19","SL",4107,79,8297882,0,0,0,4107,39,39,0.000494945577678738,0,4.69999452872432e-06,4.69999452872432e-06
"2021-05-20","SL",4115,79,8297882,8,0,8,4115,47,26,0.000495909679120527,9.64101441789604e-07,5.66409597051392e-06,3.13332968581621e-06
"2021-05-21","SL",4115,79,8297882,0,0,0,4115,47,26,0.000495909679120527,0,5.66409597051392e-06,3.13332968581621e-06
"2021-05-22","SL",4121,79,8297882,6,0,6,4121,32,32,0.00049663275520187,7.23076081342203e-07,3.85640576715841e-06,3.85640576715841e-06
"2021-05-23","SL",4121,79,8297882,0,0,0,4121,32,25,0.00049663275520187,0,3.85640576715841e-06,3.01281700559251e-06
"2021-05-24","SL",4121,79,8297882,0,0,0,4121,32,18,0.00049663275520187,0,3.85640576715841e-06,2.16922824402661e-06
"2021-05-25","SL",4121,79,8297882,0,0,0,4121,25,18,0.00049663275520187,0,3.01281700559251e-06,2.16922824402661e-06
"2021-05-26","SL",4121,79,8297882,0,0,0,4121,18,14,0.00049663275520187,0,2.16922824402661e-06,1.68717752313181e-06
"2021-05-27","SL",4133,79,8297882,12,0,12,4133,30,26,0.000498078907364554,1.44615216268441e-06,3.61538040671101e-06,3.13332968581621e-06
"2021-05-28","SL",4140,79,8297882,7,0,7,4140,33,33,0.00049892249612612,8.43588761565903e-07,3.97691844738211e-06,3.97691844738211e-06
"2021-05-29","SL",4141,79,8297882,1,0,1,4141,34,34,0.000499043008806344,1.205126802237e-07,4.09743112760582e-06,4.09743112760582e-06
"2021-05-30","SL",4147,79,8297882,6,0,6,4147,40,32,0.000499766084887686,7.23076081342203e-07,4.82050720894802e-06,3.85640576715841e-06
"2021-05-31","SL",4147,79,8297882,0,0,0,4147,40,32,0.000499766084887686,0,4.82050720894802e-06,3.85640576715841e-06
"2021-06-01","SL",4148,79,8297882,1,0,1,4148,33,27,0.000499886597567909,1.205126802237e-07,3.97691844738211e-06,3.25384236603991e-06
"2021-06-02","SL",4156,79,8297882,8,0,8,4156,41,35,0.000500850699009699,9.64101441789604e-07,4.94101988917172e-06,4.21794380782952e-06
"2021-06-03","SL",4162,79,8297882,6,0,6,4162,41,41,0.000501573775091041,7.23076081342203e-07,4.94101988917172e-06,4.94101988917172e-06
"2021-06-04","SL",4168,79,8297882,6,0,6,4168,47,47,0.000502296851172384,7.23076081342203e-07,5.66409597051392e-06,5.66409597051392e-06
"2021-06-05","SL",4188,79,8297882,20,0,20,4188,67,67,0.000504707104776858,2.41025360447401e-06,8.07434957498793e-06,8.07434957498793e-06
"2021-06-06","SL",4201,79,8297882,13,0,13,4201,80,68,0.000506273769619766,1.56666484290811e-06,9.64101441789604e-06,8.19486225521163e-06
"2021-06-07","SL",4208,79,8297882,7,0,7,4208,87,68,0.000507117358381332,8.43588761565903e-07,1.04846031794619e-05,8.19486225521163e-06
"2021-06-08","SL",4219,82,8297882,11,3,11,4219,86,78,0.000508442997863792,1.3256394824607e-06,1.03640904992382e-05,9.39998905744864e-06
"2021-06-09","SL",4251,82,8297882,32,0,32,4251,111,104,0.000512299403630951,3.85640576715841e-06,1.33769075048308e-05,1.25333187432648e-05
"2021-06-10","SL",4289,82,8297882,38,0,38,4289,148,142,0.000516878885479451,4.57948184850062e-06,1.78358766731077e-05,1.71128005917655e-05
"2021-06-11","SL",4312,82,8297882,23,0,23,4312,165,164,0.000519650677124596,2.77179164514511e-06,1.98845922369106e-05,1.97640795566869e-05
"2021-06-12","SL",4349,82,8297882,37,0,37,4349,202,193,0.000524109646292873,4.45896916827692e-06,2.43435614051875e-05,2.32589472831742e-05
"2021-06-13","SL",4388,82,8297882,39,0,39,4388,240,226,0.000528809640821598,4.69999452872432e-06,2.89230432536881e-05,2.72358657305563e-05
"2021-06-14","SL",4433,82,8297882,45,0,45,4433,277,265,0.000534232711431664,5.42307061006652e-06,3.3382012421965e-05,3.19358602592806e-05
"2021-06-15","SL",4449,82,8297882,16,0,16,4449,287,261,0.000536160914315243,1.92820288357921e-06,3.4587139224202e-05,3.14538095383858e-05
"2021-06-16","SL",4505,82,8297882,56,0,56,4505,337,304,0.000542909624407771,6.74871009252723e-06,4.06127732353871e-05,3.66358547880049e-05
"2021-06-17","SL",4553,82,8297882,48,0,48,4553,365,345,0.000548694233058508,5.78460865073762e-06,4.39871282816507e-05,4.15768746771767e-05
"2021-06-18","SL",4631,82,8297882,78,0,78,4631,430,412,0.000558094222115957,9.39998905744864e-06,5.18204524961912e-05,4.96512242521646e-05
"2021-06-19","SL",4702,82,8297882,71,0,71,4702,494,451,0.00056665062241184,8.55640029588273e-06,5.9533264030508e-05,5.43512187808889e-05
"2021-06-20","SL",4816,82,8297882,114,0,114,4816,597,527,0.000580389067957341,1.37384455455019e-05,7.19460700935492e-05,6.35101824778901e-05
"2021-06-21","SL",4879,82,8297882,63,0,63,4879,628,567,0.000587981366811435,7.59229885409313e-06,7.56819631804839e-05,6.83306896868382e-05
"2021-06-22","SL",4963,84,8297882,84,2,84,4963,674,614,0.000598104431950225,1.01230651387908e-05,8.12255464707741e-05,7.39947856573521e-05
"2021-06-23","SL",4963,84,8297882,0,0,0,4963,651,575,0.000598104431950225,0,7.8453754825629e-05,6.92947911286278e-05
"2021-06-24","SL",5155,87,8297882,192,3,192,5155,806,722,0.000621242866553176,2.31384346029505e-05,9.71332202603026e-05,8.70101551215117e-05
"2021-06-25","SL",5253,87,8297882,98,0,98,5253,865,804,0.000633053109215099,1.18102426619226e-05,0.000104243468393501,9.68921948998552e-05
"2021-06-26","SL",5306,93,8297882,53,6,53,5306,873,801,0.000639440281266955,6.38717205185612e-06,0.00010520756983529,9.65306568591841e-05
"2021-06-27","SL",5381,94,8297882,75,1,75,5381,932,828,0.000648478732283732,9.03845101677753e-06,0.000112317817968489,9.9784499225224e-05
"2021-06-28","SL",5443,97,8297882,62,3,62,5443,938,812,0.000655950518457602,7.47178617386943e-06,0.000113040894049831,9.78562963416448e-05
