"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-10","ZA",836764,22747,58558267,8166,173,8166,836764,51625,46760,0.0142894256074894,0.0001394508481612,0.000881600543267443,0.000798520898851054,3.75921871686082e-05,3.62933858301814e-06
"2020-12-11","ZA",845083,22952,58558267,8319,205,8319,845083,57381,52784,0.0144314892378902,0.000142063630400811,0.000979895801902744,0.000901392795657699,5.07670989193265e-05,5.18666684965629e-06
"2020-12-12","ZA",852965,23106,58558267,7882,154,7882,852965,62961,56493,0.0145660902157504,0.000134600977860223,0.00107518550711209,0.000964731418708139,5.83435981805951e-05,5.57184825462437e-06
"2020-12-13","ZA",860964,23276,58558267,7999,170,7999,860964,68665,60092,0.0147026892035586,0.00013659898780816,0.00117259276132608,0.00102619157086735,6.8749188450767e-05,7.16665106681976e-06
"2020-12-14","ZA",866127,23451,58558267,5163,175,5163,866127,69655,60323,0.0147908577963894,8.81685928307953e-05,0.00118949899934709,0.00103013635973892,6.70927186648699e-05,7.4076266255929e-06
"2020-12-15","ZA",873679,23661,58558267,7552,210,7552,873679,72807,63230,0.0149198233615759,0.000128965565186552,0.0012433257288847,0.00107977922229153,6.35663164918001e-05,5.95370913023927e-06
"2020-12-16","ZA",883687,23827,58558267,10008,166,10008,883687,77883,69122,0.0150907300586611,0.000170906697085144,0.00133000862201062,0.00118039695402871,6.36460091962763e-05,4.34230367127801e-06
"2020-12-17","ZA",892813,24011,58558267,9126,184,9126,892813,82364,74935,0.0152465748346002,0.000155844775939151,0.00140653069531583,0.00127966560212583,6.30454677446881e-05,2.04639480422693e-06
"2020-12-18","ZA",901538,24285,58558267,8725,274,8725,901538,86973,79649,0.0153955717302904,0.000148996895690236,0.0014852386256581,0.00136016661831881,6.59058666017786e-05,1.26037807019725e-06
"2020-12-19","ZA",912477,24539,58558267,10939,254,10939,912477,94599,83879,0.0155823771219186,0.000186805391628137,0.0016154678894442,0.00143240236259041,6.7701798620509e-05,-1.74564971709665e-07
"2020-12-20","ZA",921922,24691,58558267,9445,152,9445,921922,100033,85158,0.0157436694634423,0.0001612923415237,0.00170826435147065,0.00145424385595291,7.06845827023308e-05,5.9864400624348e-07
"2020-12-21","ZA",930711,24907,58558267,8789,216,8789,930711,102113,85628,0.015893759287651,0.000150089824208766,0.00174378452832288,0.00146227004976086,6.37484712448884e-05,3.03591255147201e-08
"2020-12-22","ZA",940212,25246,58558267,9501,339,9501,940212,103448,87247,0.0160560079416285,0.000162248653977414,0.00176658233413909,0.00148991772587806,5.15867953082241e-05,-2.00986898134203e-06
"2020-12-23","ZA",954258,25657,58558267,14046,411,14046,954258,109175,93294,0.0162958715974296,0.000239863655801153,0.00186438235953943,0.00159318239387105,5.22527986242034e-05,-1.79877818674745e-06
"2020-12-24","ZA",968563,25983,58558267,14305,326,14305,968563,115598,102436,0.0165401581983292,0.000244286600899579,0.00197406798257879,0.00174930040193983,6.48556306035036e-05,-1.75039333045835e-07
"2020-12-25","ZA",983359,26276,58558267,14796,293,14796,983359,122395,109680,0.0167928296102069,0.000252671411877677,0.0020901404066483,0.00187300624863096,7.34339810067581e-05,9.55363731041502e-07
"2020-12-26","ZA",994911,26521,58558267,11552,245,11552,994911,128784,111224,0.0169901032078016,0.000197273597594683,0.00219924541141219,0.0018993731491405,7.41882155312645e-05,5.83938804822286e-07
"2020-12-27","ZA",1004413,26735,58558267,9502,214,9502,1004413,130734,111600,0.0171523689387871,0.000162265730985516,0.00223254557721116,0.00190579410418686,7.3920675737666e-05,1.69536741546293e-06
"2020-12-28","ZA",1011871,27071,58558267,7458,336,7458,1011871,128184,110333,0.017279729265212,0.000127360326424961,0.00218899920655097,0.00188415753492159,6.57066348405882e-05,2.35330658872736e-06
"2020-12-29","ZA",1021451,27568,58558267,9580,497,9580,1021451,128638,108974,0.0174433270028295,0.000163597737617474,0.0021967521682293,0.00186094988091092,4.46279145066457e-05,-1.27081401959294e-06
"2020-12-30","ZA",1039161,28033,58558267,17710,465,17710,1039161,137623,117239,0.0177457608163165,0.000302433813487001,0.00235018908602606,0.00200209135287422,4.21318251557319e-05,-3.78730090796194e-06
"2020-12-31","ZA",1057161,28469,58558267,18000,436,18000,1057161,144684,126450,0.0180531469621531,0.00030738614583659,0.00247076984023451,0.00215938767450205,4.77302376451817e-05,-4.2839572269294e-06
"2021-01-01","ZA",1073887,28887,58558267,16726,418,16726,1073887,151965,133675,0.0183387769996677,0.000285630037514601,0.00259510753622541,0.00228276905803923,6.38993181497897e-05,-1.71481623024579e-06
"2021-01-02","ZA",1088889,29175,58558267,15002,288,15002,1088889,158178,134631,0.0185949662752144,0.000256189275546696,0.00270120698756334,0.00229909467778478,6.55500955996529e-05,-1.39509668966885e-06
"2021-01-03","ZA",1100748,29577,58558267,11859,402,11859,1100748,160536,132185,0.0187974825142964,0.000202516239082007,0.00274147457266794,0.00225732431596721,6.21944635076034e-05,-5.85361888830801e-07
"2021-01-04","ZA",1113349,30011,58558267,12601,434,12601,1113349,159091,129990,0.0190126698933901,0.000215187379093715,0.0027167982959605,0.00221984028318324,5.98150670453869e-05,2.53119208979018e-06
"2021-01-05","ZA",1127759,30524,58558267,14410,513,14410,1127759,159196,132848,0.0192587495801404,0.000246079686750293,0.00271859138181121,0.00226864637233885,4.44258365774383e-05,3.82335236951068e-07
"2021-01-06","ZA",1149591,31368,58558267,21832,844,21832,1149591,166232,145178,0.019631574821024,0.00037282524088358,0.00283874521081712,0.00247920588223692,5.33030346224784e-05,9.28799496216124e-07
"2021-01-07","ZA",1170590,31809,58558267,20999,441,20999,1170590,175679,158719,0.0199901749141586,0.000358600093134587,0.00300007170635702,0.00271044564894654,7.12794318178849e-05,1.23001894468254e-06
"2021-01-08","ZA",1192570,32425,58558267,21980,616,21980,1192570,188157,171119,0.0203655275522413,0.000375352638082681,0.00321315861345419,0.00292220054941175,0.000103850978604495,6.38348050080708e-06
"2021-01-09","ZA",1214176,32824,58558267,21606,399,21606,1214176,202305,175015,0.0207344933892938,0.000368965837052521,0.00345476412408175,0.00298873257297727,0.000121901376168344,9.95115211012345e-06
"2021-01-10","ZA",1231597,33163,58558267,17421,339,17421,1231597,210146,174436,0.0210319919474393,0.000297498558145513,0.00358866494460979,0.00297884498528619,0.000126500783683825,1.11142861064064e-05
"2021-01-11","ZA",1246643,33579,58558267,15046,416,15046,1246643,207482,172756,0.0212889326113425,0.000256940663903186,0.00354317179502597,0.00295015561167478,0.000113584873222654,1.1526506107536e-05
"2021-01-12","ZA",1259748,34334,58558267,13105,755,13105,1259748,202587,170859,0.0215127268025196,0.00022379419117714,0.00345957984036652,0.00291776052730522,7.30924408447174e-05,3.29823437037316e-06
"2021-01-13","ZA",1278303,35140,58558267,18555,806,18555,1278303,204416,177555,0.0218295906878528,0.000316863885333219,0.00349081368818514,0.00303210817355643,5.3610420768315e-05,-2.94483517492833e-06
"2021-01-14","ZA",1296806,35852,58558267,18503,712,18503,1296806,207917,183457,0.0221455665687647,0.000315975880911913,0.00355060029355035,0.00313289667537463,3.51160209938135e-05,-1.1455826268447e-05
"2021-01-15","ZA",1311686,36467,58558267,14880,615,14880,1311686,210938,183927,0.022399672449323,0.000254105880558248,0.00360218993502659,0.00314092286918259,2.53650493675527e-05,-1.60893878001319e-05
"2021-01-16","ZA",1325659,36851,58558267,13973,384,13973,1325659,212310,176068,0.0226382894835327,0.000238617034209704,0.00362561959014258,0.00300671466250871,4.64494620375291e-06,-2.03093062466787e-05
"2021-01-17","ZA",1337926,37105,58558267,12267,254,12267,1337926,210167,167336,0.0228477731419203,0.000209483658387636,0.00358902356177993,0.00285759822776176,-1.54262306521696e-05,-2.1501850645804e-05
"2021-01-18","ZA",1346936,37449,58558267,9010,344,9010,1346936,197345,154366,0.0230016369849197,0.000153863842999316,0.00337006216389566,0.0026361094326784,-4.69418491044711e-05,-2.00057149915314e-05
"2021-01-19","ZA",1356716,38288,58558267,9780,839,9780,1356716,186126,142540,0.0231686501241575,0.000167013139237881,0.00317847520999896,0.00243415673486376,-9.96585731154464e-05,-2.55448323139602e-05
"2021-01-20","ZA",1369426,38854,58558267,12710,566,12710,1369426,176856,137829,0.0233856988971344,0.000217048772976837,0.00302017134489311,0.00235370694969508,-0.000129864954279925,-2.74968292122898e-05
"2021-01-21","ZA",1380807,39501,58558267,11381,647,11381,1380807,166631,134164,0.0235800523263436,0.000194353429209235,0.00284555893704983,0.00229111971500113,-0.000141633859030243,-2.78331513996326e-05
"2021-01-22","ZA",1392568,40076,58558267,11761,575,11761,1392568,160971,132820,0.0237808950186316,0.000200842692288008,0.00274890307119232,0.002268168216112,-0.000123091074399452,-2.12893367672009e-05
"2021-01-23","ZA",1404839,40574,58558267,12271,498,12271,1404839,158196,126536,0.0239904469850517,0.000209551966420045,0.00270151437370918,0.00216085629719882,-0.000116123655093823,-1.67829040736089e-05
"2021-01-24","ZA",1412986,40874,58558267,8147,300,8147,1412986,153238,116180,0.0241295733700589,0.000139126385007261,0.0026168465675393,0.00198400680129417,-0.000108683771897371,-1.02903204654833e-05
"2021-01-25","ZA",1417537,41117,58558267,4551,243,4551,1417537,139234,105851,0.0242072908339313,7.77174638723513e-05,0.00237770014607843,0.00180761838460827,-0.000104423058375914,-7.94080876744535e-07
"2021-01-26","ZA",1423578,41797,58558267,6041,680,6041,1423578,126772,97919,0.0243104530398757,0.00010316220594438,0.0021648864711109,0.00167216355634295,-0.000113590565558688,2.71239812020622e-06
"2021-01-27","ZA",1430648,42550,58558267,7070,753,7070,1430648,118962,92722,0.024431187487157,0.000120734447281372,0.00203151503783403,0.00158341434523669,-0.000117950894960741,3.94716067825043e-06
"2021-01-28","ZA",1437798,43105,58558267,7150,555,7150,1437798,112139,90862,0.0245532880950866,0.000122100607929535,0.00191499861155386,0.0015516511101669,-0.000119419517657515,6.11926123656185e-07
"2021-01-29","ZA",1443939,43633,58558267,6141,528,6141,1443939,106013,87223,0.0246581580018411,0.000104869906754583,0.0018103848599208,0.00148950787768361,-0.000111891403252536,7.05375306881184e-07
"2021-01-30","ZA",1449236,43951,58558267,5297,318,5297,1449236,102300,79810,0.0247486149137576,9.04569119164677e-05,0.00174697792883796,0.00136291601662324,-0.000103515130778489,8.61440186480326e-07
"2021-01-31","ZA",1453761,44164,58558267,4525,213,4525,1453761,97045,72954,0.0248258883754193,7.72734616616984e-05,0.00165723825126177,0.0012458360490757,-9.36303892554289e-05,1.79877818674746e-06
"2021-02-01","ZA",1456309,44399,58558267,2548,235,2548,1456309,86883,63741,0.0248694005920633,4.35122166439796e-05,0.00148370169492892,0.00108850557343167,-9.72763304852128e-05,2.71903917891256e-06
"2021-02-02","ZA",1458958,44946,58558267,2649,547,2649,1458958,78151,54119,0.0249146375865256,4.52369944622849e-05,0.00133458526018197,0.000924190601473913,-0.000109870623960462,1.34671183337975e-06
"2021-02-03","ZA",1463016,45344,58558267,4058,398,4058,1463016,70448,50030,0.0249839360854036,6.92984988780491e-05,0.00120304106677201,0.000854362715344701,-0.000116214732470367,5.34130864524694e-07
"2021-02-04","ZA",1466767,45605,58558267,3751,261,3751,1466767,61928,49230,0.0250479919427943,6.4055857390725e-05,0.00105754495774269,0.000840701108863075,-0.000108134461470089,6.26156963741207e-07
"2021-02-05","ZA",1470516,45902,58558267,3749,297,3749,1470516,57530,46938,0.0251120136461689,6.4021703374521e-05,0.000982440276109947,0.000801560606293216,-9.35592350550037e-05,1.65931595391419e-06
"2021-02-06","ZA",1473700,46180,58558267,3184,278,3184,1473700,56163,43052,0.0251663868399657,5.43731937968724e-05,0.000959096006034468,0.000735199352808716,-8.51061160444975e-05,1.4207122018219e-06
"2021-02-07","ZA",1476135,46290,58558267,2435,110,2435,1476135,52557,38337,0.0252079693546942,4.15825147284499e-05,0.000897516314818538,0.000654681259607631,-7.23040523040069e-05,4.16204636353432e-06
"2021-02-08","ZA",1477511,46473,58558267,1376,183,1376,1477511,46863,33572,0.0252314673178426,2.34979631483971e-05,0.000800279830685563,0.000573309316001445,-5.84802142454113e-05,8.56506828584178e-06
"2021-02-09","ZA",1479253,46869,58558267,1742,396,1742,1479253,41455,30017,0.0252612154659563,2.97481481137411e-05,0.00070792737086977,0.000512600552198719,-5.69603605243304e-05,9.8757286576728e-06
"2021-02-10","ZA",1482412,47145,58558267,3159,276,3159,1482412,38473,28651,0.0253151617345506,5.39462685943216e-05,0.000657003732709508,0.000489273359131342,-5.85712916219555e-05,8.2605283080222e-06
"2021-02-11","ZA",1484900,47382,58558267,2488,237,2488,1484900,35664,28591,0.0253576493307085,4.24875961578576e-05,0.000609034416950898,0.00048824873864522,-5.22186446079993e-05,6.89009840783406e-06
"2021-02-12","ZA",1487681,47670,58558267,2781,288,2781,1487681,33920,28723,0.0254051404902403,4.74911595317532e-05,0.000579252114820953,0.000490502903714688,-4.07827415156713e-05,7.38722908813769e-06
"2021-02-13","ZA",1490063,47821,58558267,2382,151,2382,1490063,33754,27047,0.0254458179235393,4.06774332990421e-05,0.000576417331476015,0.000461881838135681,-3.21332369119917e-05,6.6951358986692e-06
"2021-02-14","ZA",1491807,47899,58558267,1744,78,1744,1491807,32849,25040,0.0254756002256692,2.97823021299452e-05,0.000560962639143676,0.000427608282874901,-2.42835055210906e-05,5.69945145405345e-06
"2021-02-15","ZA",1492909,48094,58558267,1102,195,1102,1492909,29893,22393,0.0254944190885977,1.88188629284401e-05,0.000510483003194066,0.000382405442428821,-2.16991849616497e-05,5.87686259378012e-06
"2021-02-16","ZA",1494119,48313,58558267,1210,219,1210,1494119,27352,20419,0.0255150822684011,2.06631798034597e-05,0.000467090325606801,0.000348695428435408,-2.3429655115989e-05,5.85693941766108e-06
"2021-02-17","ZA",1496439,48478,58558267,2320,165,2320,1496439,25923,20304,0.0255547009271979,3.96186587967161e-05,0.000442687281028996,0.000346731572503674,-2.35861943569243e-05,4.77207504184583e-06
"2021-02-18","ZA",1498766,48708,58558267,2327,230,2327,1498766,25066,21255,0.0255944391250513,3.97381978534303e-05,0.000428052285085554,0.000362971807208707,-2.12551827509968e-05,3.25459312744575e-06
"2021-02-19","ZA",1500677,48859,58558267,1911,151,1911,1500677,24542,21424,0.0256270732875343,3.26341624829847e-05,0.000419103932840089,0.000365857821577951,-1.60040027596217e-05,2.68820569206166e-06
"2021-02-20","ZA",1502367,48940,58558267,1690,81,1690,1502367,24856,19955,0.0256559334312267,2.88601436924354e-05,0.000424466113384127,0.000340771696676065,-1.44727643664728e-05,1.63512352576964e-06
"2021-02-21","ZA",1503796,49053,58558267,1429,113,1429,1503796,24543,18896,0.0256803364758045,2.44030445778049e-05,0.000419121009848191,0.000322687145096012,-9.95304955546812e-06,1.95768923436359e-06
"2021-02-22","ZA",1504588,49150,58558267,792,97,792,1504588,22176,16907,0.0256938614662213,1.352499041681e-05,0.000378699731670679,0.000288720975981069,-9.9957420757232e-06,2.23898550671097e-06
"2021-02-23","ZA",1505586,49413,58558267,998,263,998,1505586,20686,15523,0.0257109043203072,1.70428540858287e-05,0.000353254989598651,0.000265086396767855,-1.36075292893031e-05,1.66311084460353e-06
"2021-02-24","ZA",1507448,49523,58558267,1862,110,1862,1507448,19767,15641,0.0257427017093931,3.17973890859851e-05,0.000337561219152882,0.000267101483723895,-1.59783872474687e-05,8.7946591725469e-07
"2021-02-25","ZA",1509124,49667,58558267,1676,144,1676,1509124,19061,16215,0.0257713227749721,2.8621065579007e-05,0.000325504851432847,0.000276903686374462,-1.48256892005815e-05,1.96385593173378e-07
"2021-02-26","ZA",1510778,49784,58558267,1654,117,1654,1510778,18971,16659,0.0257995681463729,2.82453714007623e-05,0.000323967920703664,0.000284485877971764,-9.38096978405002e-06,8.48632430403795e-07
"2021-02-27","ZA",1512225,49941,58558267,1447,157,1447,1512225,19316,15786,0.0258242785770966,2.47104307236415e-05,0.000329859488498866,0.00026957764989869,-8.85158253288701e-06,1.83577837096852e-07
"2021-02-28","ZA",1513393,49993,58558267,1168,52,1168,1513393,19274,14627,0.0258442245225597,1.99459454631743e-05,0.00032914225415858,0.000249785397508434,-6.48926307877247e-06,5.84413166158456e-07
"2021-03-01","ZA",1513959,50077,58558267,566,84,566,1513959,17520,13282,0.0258538901091455,9.66558658575057e-06,0.000299189181947615,0.0002268168216112,-6.37826252610925e-06,1.20487779386565e-06
"2021-03-02","ZA",1514815,50271,58558267,856,194,856,1514815,16049,12448,0.0258685080280808,1.46179189353401e-05,0.000274068903029524,0.000212574596854104,-9.08781447829846e-06,1.14842879486171e-06
"2021-03-03","ZA",1516262,50366,58558267,1447,95,1447,1516262,15585,12466,0.0258932184588045,2.47104307236415e-05,0.000266145171270181,0.000212881982999941,-1.06702838957535e-05,6.92567550804662e-07
"2021-03-04","ZA",1517666,50462,58558267,1404,96,1404,1517666,15299,13078,0.0259171945781797,2.39761193752541e-05,0.000261261146953,0.000223333111958385,-1.01921276688966e-05,-1.35192980807758e-07
"2021-03-05","ZA",1518979,50566,58558267,1313,104,1313,1518979,15183,13393,0.0259396166898177,2.24221116379691e-05,0.000259280214013164,0.000228712369510525,-6.81088006469408e-06,3.40117078032155e-07
"2021-03-06","ZA",1520206,50647,58558267,1227,81,1227,1520206,15618,12758,0.0259605701787589,2.09534889411942e-05,0.000266708712537548,0.000217868469365734,-5.31948802378321e-06,1.94962509164875e-07
"2021-03-07","ZA",1521068,50678,58558267,862,31,862,1521068,15482,11944,0.0259752905597428,1.47203809839523e-05,0.000264386239435672,0.00020396778477068,-3.80817280675332e-06,4.28348286559322e-07
"2021-03-08","ZA",1521706,50803,58558267,638,125,638,1521706,14258,10928,0.0259861856909119,1.08951311690969e-05,0.000243483981518784,0.000186617544539014,-4.32617538584831e-06,7.93606515408358e-07
"2021-03-09","ZA",1522697,50906,58558267,991,103,991,1522697,13573,10472,0.026003109005941,1.69233150291145e-05,0.000231786230968891,0.000178830428844488,-5.6752590259089e-06,8.32504144974101e-07
"2021-03-10","ZA",1524174,51015,58558267,1477,109,1477,1524174,13396,10781,0.0260283317469077,2.52227409667024e-05,0.000228763600534831,0.000184107224348016,-6.53764793506156e-06,6.09079955639169e-07
"2021-03-11","ZA",1525648,51110,58558267,1474,95,1474,1525648,13423,11689,0.0260535032568501,2.51715099423963e-05,0.000229224679753586,0.000199613147704661,-4.84987030097732e-06,3.2683496061946e-07
"2021-03-12","ZA",1526873,51179,58558267,1225,69,1225,1526873,13480,12058,0.0260744225917751,2.09193349249902e-05,0.000230198069215402,0.000205914563694312,-1.99231761190383e-06,5.54528401979898e-07
"2021-03-13","ZA",1528414,51261,58558267,1541,82,1541,1528414,14455,12152,0.0261007382612604,2.63156694852325e-05,0.000246848152114884,0.000207519802455903,5.92002947537136e-07,7.33362625715075e-07
"2021-03-14","ZA",1529420,51326,58558267,1006,65,1006,1529420,14605,11754,0.026117917731411,1.7179470150645e-05,0.000249409703330189,0.000200723153231294,2.35093478204652e-06,1.11285169464914e-06
"2021-03-15","ZA",1530033,51421,58558267,613,95,613,1530033,13771,11054,0.0261283859373776,1.04682059665461e-05,0.000235167478573094,0.000188769247559871,1.65646978589718e-06,1.22195480196768e-06
"2021-03-16","ZA",1530966,51560,58558267,933,139,933,1530966,13300,10760,0.0261443187859367,1.59328485591966e-05,0.000227124207757036,0.000183748607177873,-5.97695283571136e-08,1.07964640111741e-06
"2021-03-17","ZA",1532497,51634,58558267,1531,74,1531,1532497,13518,11429,0.026170463685341,2.61448994042122e-05,0.000230846995523279,0.000195173125598133,-7.40003684421426e-07,6.84977769425982e-07
"2021-03-18","ZA",1533961,51724,58558267,1464,90,1464,1533961,13755,12255,0.0261954644252023,2.5000739861376e-05,0.000234894246443461,0.000209278734290412,5.60695099350076e-07,4.25502118542317e-07
"2021-03-19","ZA",1535423,52035,58558267,1462,311,1462,1535423,14355,12726,0.0262204310110475,2.4966585845172e-05,0.000245140451304681,0.000217322005106469,1.63370044176114e-06,1.73616249037334e-07
"2021-03-20","ZA",1536801,52082,58558267,1378,47,1378,1536801,15095,12627,0.0262439631282121,2.35321171646012e-05,0.000257777437300185,0.000215631381304368,2.48470467884577e-06,2.2294982799876e-08
"2021-03-21","ZA",1537852,52111,58558267,1051,29,1051,1537852,15155,12204,0.0262619110637273,1.79479355152365e-05,0.000258802057786307,0.000208407806877208,3.27309321955629e-06,2.69437238943184e-07
"2021-03-22","ZA",1538451,52196,58558267,599,85,599,1538451,14277,11578,0.0262721401915805,1.02291278531176e-05,0.000243808444672722,0.000197717599805336,2.32816543791047e-06,3.97989161044598e-07
"2021-03-23","ZA",1538961,52251,58558267,510,55,510,1538961,13313,10547,0.0262808494657125,8.70927413203673e-06,0.000227346208862363,0.00018011120445214,-2.51032019099882e-06,-2.95052751096232e-07
"2021-03-24","ZA",1540009,52372,58558267,1048,121,1048,1540009,13136,10589,0.0262987461702034,1.78967044909304e-05,0.000224323578428303,0.000180828438792425,-4.74171591633111e-06,-8.83735169280197e-07
"2021-03-25","ZA",1541563,52535,58558267,1554,163,1554,1541563,13149,11530,0.026325283840794,2.6537670590559e-05,0.000224545579533629,0.000196897903416438,-3.40401694833854e-06,-8.39619565016613e-07
"2021-03-26","ZA",1543079,52602,58558267,1516,67,1516,1543079,13659,12113,0.0263511725850767,2.58887442826817e-05,0.000233254853665666,0.000206853799139923,-1.46293036074081e-06,-6.57939173264431e-07
"2021-03-27","ZA",1544466,52648,58558267,1387,46,1387,1544466,14433,11969,0.0263748583953142,2.36858102375195e-05,0.000246472457936639,0.000204394709973231,-6.68849483996285e-07,-6.56990450592095e-07
"2021-03-28","ZA",1545431,52663,58558267,965,15,965,1545431,14465,11470,0.0263913377081327,1.64793128184617e-05,0.000247018922195904,0.000195873282930316,-3.07386145836593e-07,-4.39258597291178e-07
"2021-03-29","ZA",1545979,52710,58558267,548,47,548,1545979,13482,10556,0.0264006959085726,9.35820043991398e-06,0.000230232223231606,0.000180264897525058,2.56155121530513e-08,4.22655950525312e-07
"2021-03-30","ZA",1546735,52788,58558267,756,78,756,1546735,12774,9934,0.0264136061266977,1.29102181251368e-05,0.000218141701495367,0.000169642998485594,-1.86424005113858e-06,4.7957931086542e-07
"2021-03-31","ZA",1548157,52846,58558267,1422,58,1422,1548157,12734,10305,0.0264378896322188,2.42835055210906e-05,0.000217458621171286,0.000175978568491448,-3.4865558208317e-06,-1.37564787488596e-08
"2021-04-01","ZA",1549451,52897,58558267,1294,51,1294,1549451,12650,11000,0.0264599872807028,2.20976484840304e-05,0.000216024152490715,0.000187847089122361,-3.16778500292708e-06,-2.84142440364379e-07
"2021-04-02","ZA",1550724,52946,58558267,1273,49,1273,1550724,12872,11763,0.0264817263120167,2.17390313138878e-05,0.000219815248289366,0.000200876846304212,-5.86310611503127e-07,1.37564787488597e-08
"2021-04-03","ZA",1551501,52954,58558267,777,8,777,1551501,13050,11492,0.026494995147312,1.32688352952795e-05,0.000222854955731528,0.000196248977108561,6.26156963741203e-08,6.16669737017855e-08
"2021-04-04","ZA",1551964,52987,58558267,463,33,463,1551964,13003,10401,0.0265029018020632,7.90665475124119e-06,0.000222052336350733,0.000177617961269243,-4.41156042635849e-07,-7.77952591314833e-08
"2021-04-05","ZA",1552416,52995,58558267,452,8,452,1552416,12407,9337,0.0265106206097254,7.71880766211883e-06,0.000211874439521921,0.00015944802464868,-1.69916230615226e-06,2.75129574977201e-08
"2021-04-06","ZA",1552853,53032,58558267,437,37,437,1552853,11290,8387,0.0265180832622659,7.46265254058833e-06,0.00019279942147195,0.000143224866951749,-5.45895025661648e-06,-3.28732405964131e-07
"2021-04-07","ZA",1553609,53111,58558267,756,79,756,1553609,10530,8178,0.0265309934803911,1.29102181251368e-05,0.000179820895314405,0.000139655772258424,-8.03188614398943e-06,-8.10683523510391e-07
"2021-04-08","ZA",1554975,53173,58558267,1366,62,1366,1554975,10509,8996,0.0265543206734585,2.33271930673768e-05,0.000179462278144263,0.000153624764885887,-7.87534690305413e-06,-1.21483938192517e-06
"2021-04-09","ZA",1556242,53226,58558267,1267,53,1267,1556242,10811,9507,0.0265759572427237,2.16365692652756e-05,0.000184619534591077,0.000162351116026026,-5.64964351375585e-06,-9.52043201688328e-07
"2021-04-10","ZA",1557527,53256,58558267,1285,30,1285,1557527,11548,9370,0.0265979011981348,2.19439554111121e-05,0.000197205289562275,0.000160011565916047,-2.93439922553264e-06,-4.15540530482798e-07
"2021-04-11","ZA",1558458,53322,58558267,931,66,931,1558458,11723,9007,0.0266137998926778,1.58986945429925e-05,0.000200193765980131,0.000153812611975009,-9.39235445611804e-07,1.26654476756743e-07
"2021-04-12","ZA",1559113,53356,58558267,655,34,655,1559113,10956,8389,0.0266249853329847,1.11854403068315e-05,0.000187095700765871,0.000143259020967953,5.69233603400888e-09,9.10773765441749e-07
"2021-04-13","ZA",1559960,53423,58558267,847,67,847,1559960,10509,8459,0.0266394495588471,1.44642258624218e-05,0.000179462278144263,0.000144454411535095,7.99773212778535e-07,1.47194322612799e-06
"2021-04-14","ZA",1561559,53498,58558267,1599,75,1599,1561559,10835,9595,0.0266667556948022,2.73061359551505e-05,0.000185029382785525,0.000163853892739005,1.70485464218628e-06,1.59670025754007e-06
"2021-04-15","ZA",1562931,53571,58558267,1372,73,1372,1562931,11430,10515,0.0266901853499182,2.3429655115989e-05,0.000195190202606235,0.000179564740192875,2.86893736114151e-06,1.41976347914956e-06
"2021-04-16","ZA",1564355,53663,58558267,1424,92,1424,1564355,12391,11502,0.0267145030094555,2.43176595372947e-05,0.000211601207392288,0.000196419747189581,6.06803021225566e-06,1.50040490629805e-06
"2021-04-17","ZA",1565680,53711,58558267,1325,48,1325,1565680,13264,12071,0.0267371300451907,2.26270357351935e-05,0.000226509435465363,0.000206136564799638,8.72065880410475e-06,1.60998237495276e-06
"2021-04-18","ZA",1566769,53736,58558267,1089,25,1089,1566769,13916,11794,0.0267557269070138,1.85968618231137e-05,0.000237643644747888,0.000201406233555375,9.69120209790362e-06,1.61425162697827e-06
"2021-04-19","ZA",1567513,53757,58558267,744,21,744,1567513,13904,11271,0.0267684322010417,1.27052940279124e-05,0.000237438720650664,0.000192474958318012,8.00342446381937e-06,1.20060854184014e-06
"2021-04-20","ZA",1568366,53887,58558267,853,130,853,1568366,13391,10839,0.0267829988889528,1.4566687911034e-05,0.000228678215494321,0.000185097690817934,3.5406330131548e-06,3.05963061828087e-07
"2021-04-21","ZA",1569935,53940,58558267,1569,53,1569,1569935,13693,11477,0.0268097927146649,2.67938257120895e-05,0.000233835471941135,0.00019599282198703,2.73801363235926e-06,-2.1820621463709e-08
"2021-04-22","ZA",1571348,53995,58558267,1413,55,1413,1571348,13821,12235,0.026833922527113,2.41298124481723e-05,0.000236021328978195,0.000208937194128371,2.08624115646501e-06,-6.63631509298442e-07
"2021-04-23","ZA",1572985,54066,58558267,1637,71,1637,1572985,14527,13025,0.0268618775893761,2.79550622630277e-05,0.00024807769669823,0.000222428030528977,2.71524428822322e-06,-1.00090241931359e-06
"2021-04-24","ZA",1574370,54125,58558267,1385,59,1385,1574370,15257,12811,0.0268855292455974,2.36516562213154e-05,0.000260543912612714,0.000218773550795142,2.89455287329456e-06,-1.13277487076818e-06
"2021-04-25","ZA",1575471,54148,58558267,1101,23,1101,1575471,15511,12540,0.0269043310315177,1.88017859203381e-05,0.000264881472670631,0.000214145681599491,3.61178721357993e-06,-7.31939541706573e-07
"2021-04-26","ZA",1576320,54186,58558267,849,38,849,1576320,14761,11965,0.0269188294113963,1.44983798786258e-05,0.000252073716594106,0.000204326401940822,3.20478518714816e-06,-5.59746376677736e-08
