"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-07","AZ",236768,3241,10047719,403,3,403,236768,3344,2998,0.0235643532626659,4.0108605744249e-05,0.000332811855108607,0.0002983761787128
"2021-03-08","AZ",236963,3247,10047719,195,6,195,236963,3319,2974,0.0235837606525421,1.94073898762495e-05,0.000330323728201396,0.000295987576881877
"2021-03-09","AZ",237260,3250,10047719,297,3,297,237260,3490,2993,0.0236133196001998,2.95589476576724e-05,0.000347342516246722,0.000297878553331358
"2021-03-10","AZ",237775,3257,10047719,515,7,515,237775,3786,3238,0.0236645750144884,5.12554142885564e-05,0.000376801938828106,0.000322262197022031
"2021-03-11","AZ",238383,3262,10047719,608,5,608,238383,4116,3721,0.0237250862608717,6.05112463833831e-05,0.000409645214003298,0.000370332808869356
"2021-03-12","AZ",238959,3268,10047719,576,6,576,238959,4422,3945,0.0237824127048139,5.73264439421524e-05,0.000440099887347566,0.000392626425957971
"2021-03-13","AZ",239692,3276,10047719,733,8,733,239692,5030,4359,0.0238553645857333,7.29518809194405e-05,0.000500611133730949,0.000433829807541393
"2021-03-14","AZ",240295,3282,10047719,603,6,603,240295,5281,4648,0.0239153782067353,6.00136210019408e-05,0.000525591927879353,0.000462592554588758
"2021-03-15","AZ",240671,3286,10047719,376,4,376,240671,5338,4659,0.0239527996354197,3.74214286844606e-05,0.000531264857227795,0.000463687330427931
"2021-03-16","AZ",241651,3298,10047719,980,12,980,241651,6004,5286,0.0240503342101824,9.75345747626899e-05,0.000597548558035908,0.000526089553260795
"2021-03-17","AZ",242491,3307,10047719,840,9,840,242491,6479,5723,0.0241339352742647,8.36010640823056e-05,0.000644822969272927,0.000569582011598851
"2021-03-18","AZ",243424,3314,10047719,933,7,933,243424,7059,6461,0.0242267921704419,9.28568961771323e-05,0.000702547513520233,0.000643031517899734
"2021-03-19","AZ",244303,3325,10047719,879,11,879,244303,7535,7043,0.0243142747124994,8.74825420575556e-05,0.000749921449833539,0.000700955112299617
"2021-03-20","AZ",245490,3339,10047719,1187,14,1187,245490,8527,7715,0.0244324109780538,0.000118136265554401,0.000848650325511691,0.000767835963565462
"2021-03-21","AZ",246304,3351,10047719,814,12,814,246304,9044,7921,0.0245134243901526,8.10134120988057e-05,0.000900104789952824,0.000788338129280885
"2021-03-22","AZ",246974,3366,10047719,670,15,670,246974,9199,8015,0.0245801061912659,6.66818011132676e-05,0.000915531176777535,0.000797693486452
"2021-03-23","AZ",248307,3384,10047719,1333,18,1333,248307,9924,8615,0.0247127731179584,0.000132666926692516,0.000987686857086668,0.000857408532225075
"2021-03-24","AZ",249492,3404,10047719,1185,20,1185,249492,10533,9197,0.0248307103333602,0.000117937215401824,0.00104829762854634,0.000915332126624958
"2021-03-25","AZ",250921,3421,10047719,1429,17,1429,250921,11229,10250,0.0249729316673764,0.000142221334016208,0.00111756708164311,0.00102013203195671
"2021-03-26","AZ",252680,3445,10047719,1759,24,1759,252680,12385,11029,0.0251479962765678,0.0001750646091914,0.00123261806983257,0.00109766206638542
"2021-03-27","AZ",254370,3464,10047719,1690,19,1690,254370,13699,11879,0.0253161936554953,0.000168197378927496,0.0013633940200756,0.00118225838123061
"2021-03-28","AZ",256201,3491,10047719,1831,27,1831,256201,14550,12777,0.0254984240701795,0.000182230414684169,0.00144808985999708,0.00127163189973764
"2021-03-29","AZ",257330,3513,10047719,1129,22,1129,257330,14839,13027,0.0256107878813092,0.00011236381112967,0.00147685260704444,0.00129651316880976
"2021-03-30","AZ",259476,3538,10047719,2146,25,2146,259476,16052,13986,0.0258243686950242,0.000213580813715033,0.00159757652458235,0.00139195771697039
"2021-03-31","AZ",261713,3567,10047719,2237,29,2237,261713,17410,15409,0.0260470062906815,0.000222637595657283,0.00173273157818207,0.00153358190052887
"2021-04-01","AZ",263961,3593,10047719,2248,26,2248,263961,18471,16987,0.026270738662178,0.000223732371496456,0.00183832768412413,0.00169063247091205
"2021-04-02","AZ",266322,3617,10047719,2361,24,2361,266322,20018,18015,0.026505717367295,0.000234978705117052,0.00199229297714237,0.00179294424933659
"2021-04-03","AZ",268174,3648,10047719,1852,31,1852,268174,21200,18682,0.0266900378085812,0.000184320441286226,0.00210993161731533,0.00185932747522099
"2021-04-04","AZ",270735,3677,10047719,2561,29,2561,270735,22428,19814,0.026944921528956,0.000254883720374744,0.00223214841099756,0.00197198986157953
"2021-04-05","AZ",271834,3711,10047719,1099,34,1099,271834,22342,19154,0.027054299587797,0.000109378058841017,0.00222358925443675,0.00190630331122915
"2021-04-06","AZ",273869,3743,10047719,2035,32,2035,273869,22948,19499,0.027256833118044,0.000202533530247014,0.00228390145066756,0.00194063946254866
"2021-04-07","AZ",276464,3780,10047719,2595,37,2595,276464,23784,20263,0.0275151006910126,0.000258267572968551,0.00236710441444471,0.00201667662083305
"2021-04-08","AZ",279181,3811,10047719,2717,31,2717,279181,24811,21851,0.0277855103232883,0.000270409632275743,0.00246931666779296,0.00217472244197912
"2021-04-09","AZ",281387,3846,10047719,2206,35,2206,281387,25186,21911,0.0280050626415806,0.000219552318292341,0.00250663857140113,0.00218069394655643
"2021-04-10","AZ",283579,3879,10047719,2192,33,2192,283579,26249,21866,0.0282232216088049,0.000218158967224302,0.00261243372749576,0.00217621531812345
"2021-04-11","AZ",285993,3915,10047719,2414,36,2414,285993,26517,22032,0.0284634751429653,0.00024025353416034,0.00263910644794107,0.00219273648078733
"2021-04-12","AZ",287144,3944,10047719,1151,29,1151,287144,25431,20822,0.0285780285057733,0.000114553362808016,0.0025310222150918,0.0020723111384783
"2021-04-13","AZ",289601,3978,10047719,2457,34,2457,289601,25640,21427,0.028822561618214,0.000244533112440744,0.00255182295603609,0.00213252380963281
"2021-04-14","AZ",291894,4009,10047719,2293,31,2293,291894,25572,21159,0.0290507726181435,0.000228210999929437,0.00254505525084848,0.00210585108918751
"2021-04-15","AZ",294211,4045,10047719,2317,36,2317,294211,26037,22377,0.0292813722199038,0.00023059960176036,0.00259133441132261,0.00222707263210685
"2021-04-16","AZ",296374,4077,10047719,2163,32,2163,296374,25639,22505,0.0294966449599158,0.000215272740011937,0.0025517234309598,0.00223981184187177
"2021-04-17","AZ",298522,4107,10047719,2148,30,2148,298522,26688,22058,0.0297104248237834,0.00021377986386761,0.0026561252359864,0.00219532413277083
"2021-04-18","AZ",300666,4140,10047719,2144,33,2144,300666,26797,21485,0.0299238065873458,0.000213381763562456,0.00266697346930184,0.00213829626405754
"2021-04-19","AZ",301661,4169,10047719,995,29,995,301661,25197,20274,0.0300228340382529,9.90274509070168e-05,0.0025077333472403,0.00201777139667222
"2021-04-20","AZ",303858,4203,10047719,2197,34,2197,303858,24677,20279,0.0302414906308586,0.000218656592605745,0.00245598030757031,0.00201826902205366
"2021-04-21","AZ",305933,4235,10047719,2075,32,2075,305933,24546,19940,0.0304480051641572,0.000206514533298553,0.00244294252257652,0.00198453002119187
"2021-04-22","AZ",307980,4274,10047719,2047,39,2047,307980,24401,20836,0.0306517329953196,0.000203727831162476,0.00242851138651469,0.00207370448954633
"2021-04-23","AZ",309789,4307,10047719,1809,33,1809,309789,23796,20188,0.0308317738583255,0.000180040863005823,0.00236829871536017,0.00200921224011141
"2021-04-24","AZ",311465,4342,10047719,1676,35,1676,311465,24321,19571,0.0309985778861849,0.000166804027859457,0.00242054938041161,0.00194780526804143
"2021-04-25","AZ",313006,4371,10047719,1541,29,1541,313006,23405,18795,0.0311519460287454,0.000153368142560515,0.00232938441053139,0.00187057380884159
"2021-04-26","AZ",313812,4402,10047719,806,31,806,313812,21918,17438,0.0312321632402339,8.0217211488498e-05,0.00218139062209045,0.00173551828031815
"2021-04-27","AZ",315119,4429,10047719,1307,27,1307,315119,20908,16597,0.0313622425149429,0.000130079274709016,0.0020808702950391,0.00165181769115956
"2021-04-28","AZ",316521,4461,10047719,1402,32,1402,316521,20147,15855,0.0315017766718994,0.00013953415695642,0.00200513171198359,0.00157797008455352
"2021-04-29","AZ",317913,4490,10047719,1392,29,1392,317913,19391,16252,0.0316403155780929,0.000138538906193535,0.00192989075430951,0.00161748153984004
"2021-04-30","AZ",319109,4517,10047719,1196,27,1196,319109,18443,15251,0.0317593475693339,0.000119031991240997,0.00183554098198805,0.00151785693847529
"2021-05-01","AZ",320322,4538,10047719,1213,21,1213,320322,18661,14389,0.0318800714868718,0.000120723917537901,0.00185723744861894,0.00143206632271464
"2021-05-02","AZ",321380,4561,10047719,1058,23,1058,321380,17522,13400,0.031985369017585,0.00010529753071319,0.00174387838672638,0.00133363602226535
"2021-05-03","AZ",321798,4580,10047719,418,19,418,321798,15865,12009,0.0320269704994736,4.16014818885759e-05,0.0015789653353164,0.00119519664114811
"2021-05-04","AZ",322761,4597,10047719,963,17,963,322761,14781,11296,0.0321228131479393,9.58426484657861e-05,0.00147108015261971,0.00112423526175443
"2021-05-05","AZ",323841,4617,10047719,1080,20,1080,323841,14052,10835,0.0322303002303309,0.000107487082391536,0.00139852637200543,0.00107835420158545
"2021-05-06","AZ",324685,4635,10047719,844,18,844,324685,13220,10873,0.0323142993947183,8.39991643874595e-05,0.00131572150853343,0.00108213615448442
"2021-05-07","AZ",325407,4650,10047719,722,15,722,325407,12401,10288,0.0323861564997986,7.18571050802675e-05,0.00123421047105318,0.00102391398485567
"2021-05-08","AZ",326056,4666,10047719,649,16,649,326056,12244,9535,0.0324507482743098,6.459177451121e-05,0.00121858503407589,0.000948971602410458
"2021-05-09","AZ",326716,4680,10047719,660,14,660,326716,11597,8803,0.0325164348246602,6.5686550350383e-05,0.00115419230971726,0.000876119246567305
"2021-05-10","AZ",327087,4698,10047719,371,18,371,327087,10566,7978,0.0325533586279632,3.69238033030183e-05,0.00105158195606386,0.000794011058629327
"2021-05-11","AZ",327601,4713,10047719,514,15,514,327601,9688,7279,0.0326045145171755,5.1155889212268e-05,0.000964198939082592,0.000724443030303694
"2021-05-12","AZ",328159,4726,10047719,558,13,558,328159,9050,6779,0.0326600495097445,5.55349925689602e-05,0.000900701940410555,0.000674680492159464
"2021-05-13","AZ",328668,4742,10047719,509,16,509,328668,8346,6870,0.0327107077735753,5.06582638308257e-05,0.00083063628670348,0.000683737274101714
"2021-05-14","AZ",328994,4754,10047719,326,12,326,328994,7614,6233,0.0327431529484453,3.24451748700377e-05,0.000757783930860328,0.000620339800505966
"2021-05-15","AZ",329371,4768,10047719,377,14,377,329371,7573,5530,0.0327806739022061,3.75209537607491e-05,0.000753703402732501,0.000550373671875179
"2021-05-16","AZ",329843,4779,10047719,472,11,472,329843,7082,5158,0.0328276497382142,4.69758360081527e-05,0.000704836590274867,0.000513350343495872
"2021-05-17","AZ",330269,4792,10047719,426,13,426,330269,6428,4862,0.0328700474207131,4.23976824988836e-05,0.000639747190382215,0.000483890920914488
"2021-05-18","AZ",330701,4802,10047719,432,10,432,330701,6016,4645,0.0329130422536697,4.29948329566143e-05,0.00059874285895137,0.000462293979359893
"2021-05-19","AZ",331040,4814,10047719,339,12,339,331040,5633,4324,0.0329467812545315,3.37390008617876e-05,0.00056062475473289,0.000430346429871297
"2021-05-20","AZ",331477,4828,10047719,437,14,437,331477,5421,4390,0.0329902737128696,4.34924583380566e-05,0.000539525438559737,0.000436915084906335
"2021-05-21","AZ",331883,4839,10047719,406,11,406,331883,5167,4282,0.0330306808938427,4.04071809731144e-05,0.000514246069182468,0.000426166376667182
"2021-05-22","AZ",332235,4851,10047719,352,12,352,332235,5148,4076,0.0330657137206962,3.50328268535376e-05,0.000512355092732987,0.000405664210951759
"2021-05-23","AZ",332454,4860,10047719,219,9,219,332454,4853,3786,0.0330875097124034,2.17959917071725e-05,0.000482995195227892,0.000376801938828106
"2021-05-24","AZ",332610,4867,10047719,156,7,156,332610,4451,3616,0.0331030356243044,1.55259119009996e-05,0.000442986114559931,0.000359882675859068
"2021-05-25","AZ",332894,4877,10047719,284,10,284,332894,4226,3523,0.0331313007459703,2.82651216659224e-05,0.000420592972395028,0.000350626843764241
"2021-05-26","AZ",333097,4885,10047719,203,8,203,333097,4103,3254,0.0331515043364569,2.02035904865572e-05,0.000408351388011548,0.000323854598242646
"2021-05-27","AZ",333317,4891,10047719,220,6,220,333317,3946,3048,0.0331733998532403,2.1895516783461e-05,0.00039272595103426,0.000303352432527223
"2021-05-28","AZ",333559,4896,10047719,242,5,242,333559,3716,2858,0.0331974849217021,2.40850684618071e-05,0.000369835183487914,0.000284442668032416
"2021-05-29","AZ",333723,4903,10047719,164,7,164,333723,3454,2683,0.0332138070342134,1.63221125113073e-05,0.000343759613500338,0.000267025779681936
"2021-05-30","AZ",333864,4907,10047719,141,4,141,333864,3163,2387,0.0332278400699701,1.40330357566727e-05,0.000314797816300396,0.000237566357100552
"2021-05-31","AZ",333956,4913,10047719,92,6,92,333956,2916,2073,0.0332369963769886,9.15630701853824e-06,0.000290215122457147,0.000206315483145976
"2021-06-01","AZ",334132,4921,10047719,176,8,176,334132,2655,1897,0.0332545127904154,1.75164134267688e-05,0.000264239077545859,0.000188799069719207
"2021-06-02","AZ",334288,4926,10047719,156,5,156,334288,2405,1834,0.0332700387023164,1.55259119009996e-05,0.000239357808473744,0.000182528989913034
"2021-06-03","AZ",334416,4929,10047719,128,3,128,334416,2181,1806,0.0332827779120813,1.27392097649228e-05,0.000217064191385129,0.000179742287776957
"2021-06-04","AZ",334539,4933,10047719,123,4,123,334539,2085,1645,0.0332950194964648,1.22415843834805e-05,0.000207509784061437,0.000163718750494515
"2021-06-05","AZ",334647,4936,10047719,108,3,108,334647,2037,1550,0.033305768204704,1.07487082391536e-05,0.000202732580399591,0.000154263868247112
"2021-06-06","AZ",334715,4941,10047719,68,5,68,334715,1821,1398,0.0333125359098916,6.76770518761522e-06,0.000181235163921284,0.000139136056651266
"2021-06-07","AZ",334747,4945,10047719,32,4,32,334747,1650,1188,0.0333157207123328,3.18480244123069e-06,0.000164216375875958,0.000118235790630689
"2021-06-08","AZ",334849,4947,10047719,102,2,102,334849,1532,1126,0.0333258722701142,1.01515577814228e-05,0.000152472416873919,0.000112065235900805
"2021-06-09","AZ",334917,4948,10047719,68,1,68,334917,1358,1053,0.0333326399753019,6.76770518761522e-06,0.000135155053599727,0.000104799905331747
"2021-06-10","AZ",334992,4951,10047719,75,3,75,334992,1269,1036,0.0333401043560235,7.46438072163443e-06,0.000126297321810055,0.000103107979034844
"2021-06-11","AZ",335065,4951,10047719,73,0,73,335065,1201,933,0.0333473696865925,7.26533056905751e-06,0.000119529616622439,9.28568961771323e-05
"2021-06-12","AZ",335126,4953,10047719,61,2,61,335126,1170,838,0.0333534407162461,6.07102965359601e-06,0.000116444339257497,8.34020139297287e-05
"2021-06-13","AZ",335171,4953,10047719,45,0,45,335171,1039,755,0.0333579193446791,4.47862843298066e-06,0.000103406554263709,7.51414325977866e-05
"2021-06-14","AZ",335196,4955,10047719,25,2,25,335196,908,657,0.0333604074715863,2.48812690721148e-06,9.03687692699209e-05,6.53879751215176e-05
"2021-06-15","AZ",335264,4958,10047719,68,3,68,335264,848,617,0.033367175176774,6.76770518761522e-06,8.43972646926133e-05,6.14069720699793e-05
"2021-06-16","AZ",335291,4959,10047719,27,1,27,335291,752,576,0.0333698623538337,2.6871770597884e-06,7.48428573689212e-05,5.73264439421524e-05
"2021-06-17","AZ",335339,4959,10047719,48,0,48,335339,692,592,0.0333746395574956,4.77720366184604e-06,6.88713527916137e-05,5.89188451627678e-05
"2021-06-18","AZ",335399,4961,10047719,60,2,60,335399,684,550,0.0333806110620729,5.97150457730755e-06,6.8075152181306e-05,5.47387919586525e-05
"2021-06-19","AZ",335437,4961,10047719,38,0,38,335437,690,520,0.0333843930149719,3.78195289896145e-06,6.86723026390368e-05,5.17530396699987e-05
"2021-06-20","AZ",335493,4962,10047719,56,1,56,335493,644,501,0.033389966419244,5.57340427215371e-06,6.40941491297677e-05,4.9862063220518e-05
"2021-06-21","AZ",335521,4963,10047719,28,1,28,335521,604,456,0.0333927531213801,2.78670213607685e-06,6.01131460782293e-05,4.53834347875373e-05
"2021-06-22","AZ",335568,4963,10047719,47,0,47,335568,576,442,0.0333974307999656,4.67767858555758e-06,5.73264439421524e-05,4.39900837194989e-05
"2021-06-23","AZ",335625,4965,10047719,57,2,57,335625,560,454,0.0334031037293141,5.67292934844217e-06,5.57340427215371e-05,4.51843846349604e-05
"2021-06-24","AZ",335676,4965,10047719,51,0,51,335676,550,480,0.0334081795082048,5.07577889071141e-06,5.47387919586525e-05,4.77720366184604e-05
"2021-06-25","AZ",335741,4967,10047719,65,2,65,335741,570,477,0.0334146486381635,6.46912995874984e-06,5.67292934844217e-05,4.7473461389595e-05
"2021-06-26","AZ",335796,4967,10047719,55,0,55,335796,600,505,0.0334201225173594,5.47387919586525e-06,5.97150457730755e-05,5.02601635256718e-05
"2021-06-27","AZ",335836,4968,10047719,40,1,40,335836,572,497,0.033424103520411,3.98100305153836e-06,5.69283436369986e-05,4.94639629153642e-05
"2021-06-28","AZ",335874,4970,10047719,38,2,38,335874,583,475,0.0334278854733099,3.78195289896145e-06,5.80231194761717e-05,4.72744112370181e-05
"2021-06-29","AZ",335961,4973,10047719,87,3,87,335961,622,524,0.033436544154947,8.65868163709594e-06,6.19045974514216e-05,5.21511399751526e-05
