"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-11","AZ",167155,1840,10047719,4381,47,4381,167155,48960,41553,0.0166361141269974,0.000436019359219739,0.00487274773508296,0.00413556549501434,2.69712956741724e-05,-1.13348003550745e-05
"2020-12-12","AZ",171423,1883,10047719,4268,43,4268,171423,50247,41879,0.0170608871525965,0.000424773025599143,0.0050008365082662,0.00416801066988438,2.15803540418808e-05,-1.45527778217347e-05
"2020-12-13","AZ",175874,1922,10047719,4451,39,4451,175874,50272,42141,0.0175038732671565,0.000442986114559931,0.00500332463517342,0.00419408623987196,3.63100653325729e-05,-5.69228144660936e-06
"2020-12-14","AZ",178986,1966,10047719,3112,44,3112,178986,49442,40986,0.0178135953045661,0.000309722037409685,0.00492071882185399,0.00407913477675878,1.42486734219644e-05,-7.79060180502437e-06
"2020-12-15","AZ",183259,2007,10047719,4273,41,4273,183259,49526,40936,0.0182388659555467,0.000425270650980586,0.00492907892826223,0.00407415852294436,9.55440732369215e-06,-3.68242782267296e-06
"2020-12-16","AZ",187336,2050,10047719,4077,43,4077,187336,49336,40657,0.0186446296915748,0.000405763736028048,0.00491016916376742,0.00404639102665988,-1.56088494645733e-05,-9.58205317821664e-06
"2020-12-17","AZ",191460,2088,10047719,4124,38,4124,191460,49137,41695,0.0190550711061884,0.000410441414613605,0.00489036367358602,0.0041496980558473,2.35542680549347e-06,-4.10264481144649e-06
"2020-12-18","AZ",195422,2133,10047719,3962,45,3962,195422,48743,41270,0.0194493894584433,0.000394318352254875,0.00485115079352836,0.00410739989842471,-1.01017952432786e-05,-5.28035821419323e-06
"2020-12-19","AZ",199127,2175,10047719,3705,42,3705,199127,49362,40572,0.019818129866092,0.000368740407648741,0.00491275681575092,0.00403793139517536,-2.60258074494321e-05,-1.03893121303342e-05
"2020-12-20","AZ",202088,2210,10047719,2961,35,2961,202088,47936,39314,0.0201128236169821,0.000294693750890127,0.00477083405696358,0.00391272884920448,-2.77343212590506e-05,-6.99716578016918e-06
"2020-12-21","AZ",203593,2253,10047719,1505,43,1505,203593,45038,36438,0.0202626088567963,0.000149785239814131,0.00448241038587962,0.00362649472979887,-7.46106321909148e-05,-1.40275065857678e-05
"2020-12-22","AZ",205877,2294,10047719,2284,41,2284,205877,43103,34454,0.0204899241310391,0.000227315274242841,0.00428982936326145,0.00342903697844257,-0.000102892341369552,-1.45472486508298e-05
"2020-12-23","AZ",208211,2340,10047719,2334,46,2334,208211,41056,32337,0.0207222156590964,0.000232291528057264,0.00408610153209898,0.0032183423919399,-0.000155225943984567,-2.62635617983434e-05
"2020-12-24","AZ",210061,2380,10047719,1850,40,1850,210061,38638,31075,0.02090633705023,0.000184121391133649,0.00384544989763348,0.00309274174566387,-0.000169109692126807,-2.65013161472547e-05
"2020-12-25","AZ",211764,2416,10047719,1703,36,1703,211764,35890,28505,0.0210758282551493,0.000169491204919246,0.0035719549879928,0.00283696229960253,-0.000200161515928806,-2.90226180798957e-05
"2020-12-26","AZ",213192,2454,10047719,1428,38,1428,213192,34206,25856,0.0212179500640892,0.00014212180893992,0.00340435475952303,0.0025733203725144,-0.000223234746115014,-3.25834041426605e-05
"2020-12-27","AZ",214711,2499,10047719,1519,45,1519,214711,31452,23251,0.0213691286549713,0.000151178590882169,0.00313026269942462,0.00231405754878296,-0.000218739530169318,-2.40214829964006e-05
"2020-12-28","AZ",215483,2538,10047719,772,39,772,215483,28147,20061,0.021445962013866,7.68333588946904e-05,0.00280133232229126,0.00199657255542278,-0.000238744070503299,-2.26419548556244e-05
"2020-12-29","AZ",216584,2575,10047719,1101,37,1101,216584,25124,17457,0.0215555391228596,0.000109577108993593,0.00250046801667125,0.00173740925676763,-0.000246822189195379,-1.52660408684686e-05
"2020-12-30","AZ",217636,2609,10047719,1052,34,1052,217636,22214,15548,0.0216602395031151,0.000104700380255459,0.00221085004467183,0.00154741588613296,-0.000257554309921817,-1.47407696325018e-05
"2020-12-31","AZ",218700,2641,10047719,1064,32,1064,218700,19573,15107,0.021766134184286,0.00010589468117092,0.00194800431819401,0.00150352532748975,-0.000222239495352129,-3.67966323722052e-06
"2021-01-01","AZ",219041,2670,10047719,341,29,341,219041,16953,13164,0.0218000722353004,3.39380510143646e-05,0.00168724861831825,0.00131014810426128,-0.000210528711375521,2.1176724565822e-06
"2021-01-02","AZ",219462,2703,10047719,421,33,421,219462,15869,11251,0.0218419722924178,4.19000571174413e-05,0.00157936343562156,0.00111975663332145,-0.000199050152576918,3.2815629320667e-06
"2021-01-03","AZ",220265,2733,10047719,803,30,803,220265,14388,10204,0.0219218909286774,7.99186362596327e-05,0.00143196679763835,0.00101555387844744,-0.000163503112829224,1.25401596123459e-05
"2021-01-04","AZ",220599,2761,10047719,334,28,334,220599,12388,8835,0.0219551323041578,3.32413754803453e-05,0.00123291664506143,0.000879304049008536,-0.000143017534626516,1.73007757614771e-05
"2021-01-05","AZ",221401,2792,10047719,802,31,802,221401,11340,8209,0.0220349514153411,7.98191111833442e-05,0.00112861436511113,0.000817001351251961,-0.0001217357558135,2.26364256847195e-05
"2021-01-06","AZ",222200,2818,10047719,799,26,799,222200,10436,7489,0.0221144719512956,7.95205359544788e-05,0.00103864369614636,0.00074534329632427,-0.000126363671860914,1.59793039152026e-05
"2021-01-07","AZ",222885,2845,10047719,685,27,685,222885,9693,7402,0.0221826466285532,6.81746772575945e-05,0.000964696564464034,0.000736684614687174,-9.55772482623502e-05,1.91585771855284e-05
"2021-01-08","AZ",223417,2869,10047719,532,24,532,223417,8706,6833,0.0222355939691387,5.29473405854602e-05,0.000866465314167325,0.000680054846279041,-7.32836311737354e-05,2.09610869005305e-05
"2021-01-09","AZ",224050,2890,10047719,633,21,633,224050,8567,6414,0.0222985933424293,6.29993732905946e-05,0.000852631328563229,0.000638353839314177,-6.28666731888767e-05,1.67727399400578e-05
"2021-01-10","AZ",224651,2909,10047719,601,19,601,224651,8067,5951,0.0223584079132786,5.98145708493639e-05,0.000802868790419,0.00059227372899262,-4.78383866693193e-05,1.58631913261994e-05
"2021-01-11","AZ",224827,2926,10047719,176,17,176,224827,7191,5786,0.0223759243267054,1.75164134267688e-05,0.000715684823590309,0.000575852091405024,-4.01915433078227e-05,1.35907020842796e-05
"2021-01-12","AZ",225346,2941,10047719,519,15,519,225346,6646,5884,0.0224275778412991,5.16535145937103e-05,0.000661443657013099,0.000585605548881293,-2.66229579071628e-05,1.66234523256251e-05
"2021-01-13","AZ",225820,2957,10047719,474,16,474,225820,6779,5555,0.0224747527274598,4.71748861607296e-05,0.000674680492159464,0.00055286179878239,-3.06371359841306e-05,1.08233520463699e-05
"2021-01-14","AZ",226200,2971,10047719,380,14,380,226200,6738,5601,0.0225125722564495,3.78195289896145e-05,0.000670599964031637,0.000557439952291659,-2.04358156645636e-05,8.80796925152863e-06
"2021-01-15","AZ",226549,2983,10047719,349,12,349,226549,6284,5148,0.0225473065080741,3.47342516246722e-05,0.000625415579396677,0.000512355092732987,-2.09997910968649e-05,6.97781368200197e-06
"2021-01-16","AZ",226951,2998,10047719,402,15,402,226951,6352,4751,0.0225873155887421,4.00090806679606e-05,0.000632183284584292,0.000472843637446469,-1.99050152576918e-05,4.65556190193792e-06
"2021-01-17","AZ",227273,3009,10047719,322,11,322,227273,5872,4388,0.022619362663307,3.20470745648838e-05,0.000584411247965832,0.000436716034753759,-2.3189342775211e-05,2.83370008876863e-06
"2021-01-18","AZ",227391,3022,10047719,118,13,118,227391,5191,3974,0.022631106622309,1.17439590020382e-05,0.000516634671013391,0.000395512653170336,-3.16821492851595e-05,-8.43198562999446e-07
"2021-01-19","AZ",227696,3032,10047719,305,10,305,227696,4811,3646,0.022661461770577,3.035514826798e-05,0.000478815142023777,0.000362868428147722,-3.16655617724447e-05,-1.7140429805235e-07
"2021-01-20","AZ",228028,3044,10047719,332,12,332,228028,4611,3377,0.0226945040959048,3.30423253277684e-05,0.000458910126766085,0.000336096182626126,-3.68906282775888e-05,-2.74246876883754e-06
"2021-01-21","AZ",228246,3053,10047719,218,9,218,228246,4196,3419,0.0227162005625356,2.16964666308841e-05,0.000417607220106374,0.000340276235830242,-2.8679809483791e-05,-1.28000306448768e-06
"2021-01-22","AZ",228526,3064,10047719,280,11,280,228526,3875,3180,0.0227440675838964,2.78670213607685e-05,0.000385659670617779,0.0003164897425973,-2.60589824748615e-05,-1.02566120286162e-06
"2021-01-23","AZ",228688,3072,10047719,162,8,162,228688,3861,2868,0.0227601906462551,1.61230623587304e-05,0.000384266319549741,0.000285437918795301,-2.52130193264096e-05,-3.37279425199778e-07
"2021-01-24","AZ",228975,3082,10047719,287,10,287,228975,3629,2775,0.0227887543431499,2.85636968947878e-05,0.000361176501850818,0.000276182086700474,-1.98884277449771e-05,1.96562025669707e-06
"2021-01-25","AZ",229032,3093,10047719,57,11,57,229032,3212,2483,0.0227944272724984,5.67292934844217e-06,0.000319674545038531,0.000247120764424244,-1.92912772872463e-05,2.06238074753307e-06
"2021-01-26","AZ",229358,3100,10047719,326,7,326,229358,3158,2407,0.0228268724473684,3.24451748700377e-05,0.000314300190918954,0.000239556858626321,-1.60898873333009e-05,3.46679015738133e-06
"2021-01-27","AZ",229584,3105,10047719,226,5,226,229584,3035,2311,0.0228493651146096,2.24926672411918e-05,0.000302058606535473,0.000230002451302629,-1.83789640879354e-05,1.71680756597592e-06
"2021-01-28","AZ",229793,3113,10047719,209,8,209,229793,2842,2402,0.0228701658555539,2.0800740944288e-05,0.000282850266811801,0.000239059233244879,-1.29050848920702e-05,2.19231626379856e-06
"2021-01-29","AZ",229935,3119,10047719,142,6,142,229935,2662,2239,0.0228842984163868,1.41325608329612e-05,0.000264935753079878,0.00022283664580986,-1.04335454975735e-05,2.46324563813936e-06
"2021-01-30","AZ",230066,3126,10047719,131,7,131,230066,2675,2038,0.0228973362013806,1.30377849937881e-05,0.000266229579071628,0.00020283210547588,-1.22249968707657e-05,1.27723847903523e-06
"2021-01-31","AZ",230219,3132,10047719,153,6,153,230219,2523,1973,0.0229125635380528,1.52273366721342e-05,0.000251101767475782,0.00019636297551713,-8.45963148451902e-06,1.80527430045455e-06
"2021-02-01","AZ",230296,3136,10047719,77,4,77,230296,2268,1770,0.022920226968927,7.66343087421135e-06,0.000225722873022225,0.000176159385030573,-1.05662455992914e-05,9.20606955668246e-07
"2021-02-02","AZ",230455,3141,10047719,159,5,159,230455,2209,1767,0.0229360514560568,1.5824487129865e-05,0.000219850893521206,0.000175860809801707,-9.02360691682029e-06,1.55922619518586e-06
"2021-02-03","AZ",230617,3145,10047719,162,4,162,230617,2091,1642,0.0229521745184156,1.61230623587304e-05,0.000208106934519168,0.00016342017526565,-1.26065096632048e-05,4.97625381442301e-08
"2021-02-04","AZ",230769,3148,10047719,152,3,152,230769,2081,1737,0.0229673023300114,1.51278115958458e-05,0.000207111683756283,0.000172875057513053,-8.32693138280108e-06,3.51102352462065e-07
"2021-02-05","AZ",230907,3153,10047719,138,5,138,230907,1932,1549,0.0229810367905392,1.37344605278074e-05,0.000192282447389303,0.000154164343170823,-8.11129371750942e-06,6.85617192209384e-07
"2021-02-06","AZ",231022,3156,10047719,115,3,115,231022,1990,1438,0.0229924821743124,1.14453837731728e-05,0.000198054901814034,0.000143117059702804,-8.8743193023876e-06,-6.91146363114298e-08
"2021-02-07","AZ",231154,3158,10047719,132,2,132,231154,1796,1361,0.0230056194843825,1.31373100700766e-05,0.000178747037014073,0.000135453628828593,-6.78429270032996e-06,6.3032548316024e-07
"2021-02-08","AZ",231198,3161,10047719,44,3,44,231198,1614,1263,0.0230099985877392,4.3791033566922e-06,0.000160633473129573,0.000125700171352324,-8.36010640823056e-06,1.10583418098288e-07
"2021-02-09","AZ",231362,3163,10047719,164,2,164,231362,1569,1296,0.0230263207002505,1.63221125113073e-05,0.000156154844696592,0.000128984498869843,-5.73927939930114e-06,1.14453837731728e-06
"2021-02-10","AZ",231509,3167,10047719,147,4,147,231509,1574,1290,0.0230409508864649,1.46301862144035e-05,0.000156652470078035,0.000128387348412112,-7.4146181834902e-06,1.52052199885145e-07
"2021-02-11","AZ",231649,3170,10047719,140,3,140,231649,1583,1353,0.0230548843971453,1.39335106803843e-05,0.000157548195764631,0.000134657428218285,-3.25115249208967e-06,8.10023537569958e-07
"2021-02-12","AZ",231840,3173,10047719,191,3,191,231840,1621,1385,0.0230738936867164,1.90092895710957e-05,0.000161330148663592,0.000137842230659516,-8.79138173881393e-07,1.33253018808437e-06
"2021-02-13","AZ",231995,3178,10047719,155,5,155,231995,1699,1378,0.0230893200735411,1.54263868247112e-05,0.000169093104614092,0.000137145555125497,2.81987716150638e-07,1.17771340274677e-06
"2021-02-14","AZ",232123,3180,10047719,128,2,128,232123,1668,1354,0.023102059283306,1.27392097649228e-05,0.00016600782724915,0.000134756953294574,1.50946365704163e-06,1.64492834421203e-06
"2021-02-15","AZ",232197,3183,10047719,74,3,74,232197,1580,1290,0.0231094241389513,7.36485564534597e-06,0.000157249620535765,0.000128387348412112,-9.95250762884569e-08,9.39959053835448e-07
"2021-02-16","AZ",232337,3185,10047719,140,2,140,232337,1568,1315,0.0231233576496317,1.39335106803843e-05,0.000156055319620304,0.000130875475319324,4.14687817868579e-07,1.3048843335598e-06
"2021-02-17","AZ",232491,3187,10047719,154,2,154,232491,1584,1337,0.0231386845113801,1.53268617484227e-05,0.000157647720840919,0.00013306502699767,-2.65400203435891e-07,4.97625381442296e-07
"2021-02-18","AZ",232636,3190,10047719,145,3,145,232636,1614,1438,0.023153115647442,1.44311360618266e-05,0.000160633473129573,0.000143117059702804,8.79138173881393e-07,2.93046057960464e-07
"2021-02-19","AZ",232829,3193,10047719,193,3,193,232829,1675,1467,0.0231723239871656,1.92083397236726e-05,0.000166704502783169,0.00014600328691517,1.47628863161214e-06,1.99050152576918e-07
"2021-02-20","AZ",232973,3195,10047719,144,2,144,232973,1775,1464,0.0231866555981512,1.43316109855381e-05,0.000176657010412015,0.000145704711686304,1.82462639862175e-06,5.25271235966862e-08
"2021-02-21","AZ",233129,3198,10047719,156,3,156,233129,1767,1480,0.0232021815100522,1.55259119009996e-05,0.000175860809801707,0.000147297112906919,3.1516274158012e-06,5.4185874868161e-07
"2021-02-22","AZ",233201,3202,10047719,72,4,72,233201,1692,1361,0.0232093473155449,7.16580549276906e-06,0.000168396429080073,0.000135453628828593,7.63025584878185e-07,5.8056294501601e-08
"2021-02-23","AZ",233424,3204,10047719,223,2,223,233424,1775,1429,0.0232315414075573,2.21940920123264e-05,0.000176657010412015,0.000142221334016208,1.52605116975637e-06,2.98575228865377e-07
"2021-02-24","AZ",233644,3206,10047719,220,2,220,233644,1804,1521,0.0232534369243407,2.1895516783461e-05,0.00017954323762438,0.000151377641034746,1.37676355532368e-06,8.29375635737149e-08
"2021-02-25","AZ",233770,3209,10047719,126,3,126,233770,1775,1573,0.0232659770839531,1.25401596123458e-05,0.000176657010412015,0.000156552945001746,1.75827634776278e-06,4.69979526917722e-08
"2021-02-26","AZ",233989,3213,10047719,219,4,219,233989,1866,1652,0.0232877730756603,2.17959917071725e-05,0.000185713792354265,0.000164415426028534,3.11845239037172e-06,2.15637665291662e-07
"2021-02-27","AZ",234267,3218,10047719,278,5,278,234267,2070,1776,0.0233154410468684,2.76679712081916e-05,0.00020601690791711,0.000176756535488303,4.90990376356398e-06,2.93046057960463e-07
"2021-02-28","AZ",234537,3220,10047719,270,2,270,234537,2200,1901,0.0233423128174663,2.6871770597884e-05,0.00021895516783461,0.000189197170024361,8.95725686596132e-06,1.36570521351386e-06
"2021-03-01","AZ",234662,3223,10047719,125,3,125,234662,2171,1833,0.0233547534520024,1.24406345360574e-05,0.000216068940622245,0.000182429464836746,6.70135513675625e-06,8.62550661166645e-07
"2021-03-02","AZ",235014,3225,10047719,352,2,352,235014,2378,2041,0.0233897862788559,3.50328268535376e-05,0.000236670631413956,0.000203130680704745,8.62550661166646e-06,1.2081238427238e-06
"2021-03-03","AZ",235333,3230,10047719,319,5,319,235333,2504,2204,0.0234215347781919,3.17484993360185e-05,0.000249210791026302,0.000219353268139764,1.04667205230029e-05,1.45140736254003e-06
"2021-03-04","AZ",235647,3232,10047719,314,2,314,235647,2674,2446,0.0234527856521465,3.12508739545762e-05,0.00026613005399534,0.000243438336601571,1.31704850955061e-05,1.67533878418906e-06
"2021-03-05","AZ",236012,3235,10047719,365,3,365,236012,2883,2588,0.0234891123049918,3.63266528452876e-05,0.000286930794939628,0.000257570897434532,1.34690603243715e-05,1.42652609346791e-06
"2021-03-06","AZ",236365,3238,10047719,353,3,353,236365,3164,2721,0.0235242446569216,3.51323519298261e-05,0.000314897341376685,0.000270807732580897,1.36017604260894e-05,7.74083926688016e-07
"2021-03-07","AZ",236768,3241,10047719,403,3,403,236768,3344,2998,0.0235643532626659,4.0108605744249e-05,0.000332811855108607,0.0002983761787128,1.93244523126758e-05,2.10384952931993e-06
"2021-03-08","AZ",236963,3247,10047719,195,6,195,236963,3319,2974,0.0235837606525421,1.94073898762495e-05,0.000330323728201396,0.000295987576881877,1.54761493628554e-05,1.14177379186482e-06
"2021-03-09","AZ",237260,3250,10047719,297,3,297,237260,3490,2993,0.0236133196001998,2.95589476576724e-05,0.000347342516246722,0.000297878553331358,1.30875475319324e-05,4.36804501488238e-07
"2021-03-10","AZ",237775,3257,10047719,515,7,515,237775,3786,3238,0.0236645750144884,5.12554142885564e-05,0.000376801938828106,0.000322262197022031,1.31373100700766e-05,-5.52917090491402e-09
"2021-03-11","AZ",238383,3262,10047719,608,5,608,238383,4116,3721,0.0237250862608717,6.05112463833831e-05,0.000409645214003298,0.000370332808869356,1.8793651905804e-05,8.8743193023876e-07
"2021-03-12","AZ",238959,3268,10047719,576,6,576,238959,4422,3945,0.0237824127048139,5.73264439421524e-05,0.000440099887347566,0.000392626425957971,2.03031155628457e-05,1.11689252279271e-06
"2021-03-13","AZ",239692,3276,10047719,733,8,733,239692,5030,4359,0.0238553645857333,7.29518809194405e-05,0.000500611133730949,0.000433829807541393,2.25756048047655e-05,5.41858748681609e-07
"2021-03-14","AZ",240295,3282,10047719,603,6,603,240295,5281,4648,0.0239153782067353,6.00136210019408e-05,0.000525591927879353,0.000462592554588758,2.77674962844801e-05,2.04855782027078e-06
"2021-03-15","AZ",240671,3286,10047719,376,4,376,240671,5338,4659,0.0239527996354197,3.74214286844606e-05,0.000531264857227795,0.000463687330427931,2.76347961827621e-05,2.42454144180496e-06
"2021-03-16","AZ",241651,3298,10047719,980,12,980,241651,6004,5286,0.0240503342101824,9.75345747626899e-05,0.000597548558035908,0.000526089553260795,3.3971226039794e-05,3.47231932828624e-06
"2021-03-17","AZ",242491,3307,10047719,840,9,840,242491,6479,5723,0.0241339352742647,8.36010640823056e-05,0.000644822969272927,0.000569582011598851,3.32082004549159e-05,2.4024247581853e-06
"2021-03-18","AZ",243424,3314,10047719,933,7,933,243424,7059,6461,0.0242267921704419,9.28568961771323e-05,0.000702547513520233,0.000643031517899734,4.17341819902938e-05,3.5718444045747e-06
"2021-03-19","AZ",244303,3325,10047719,879,11,879,244303,7535,7043,0.0243142747124994,8.74825420575556e-05,0.000749921449833539,0.000700955112299617,4.45208841263707e-05,3.65754655360087e-06
"2021-03-20","AZ",245490,3339,10047719,1187,14,1187,245490,8527,7715,0.0244324109780538,0.000118136265554401,0.000848650325511691,0.000767835963565462,5.08739014961173e-05,3.85106753527288e-06
"2021-03-21","AZ",246304,3351,10047719,814,12,814,246304,9044,7921,0.0245134243901526,8.10134120988057e-05,0.000900104789952824,0.000788338129280885,5.41084664754923e-05,4.41227838212169e-06
"2021-03-22","AZ",246974,3366,10047719,670,15,670,246974,9199,8015,0.0245801061912659,6.66818011132676e-05,0.000915531176777535,0.000797693486452,4.52673221985341e-05,1.88268269312335e-06
"2021-03-23","AZ",248307,3384,10047719,1333,18,1333,248307,9924,8615,0.0247127731179584,0.000132666926692516,0.000987686857086668,0.000857408532225075,4.79710867710373e-05,2.4604810526869e-06
"2021-03-24","AZ",249492,3404,10047719,1185,20,1185,249492,10533,9197,0.0248307103333602,0.000117937215401824,0.00104829762854634,0.000915332126624958,4.53834347875374e-05,6.08208799540585e-07
"2021-03-25","AZ",250921,3421,10047719,1429,17,1429,250921,11229,10250,0.0249729316673764,0.000142221334016208,0.00111756708164311,0.00102013203195671,5.31961532761814e-05,1.44587819163511e-06
"2021-03-26","AZ",252680,3445,10047719,1759,24,1759,252680,12385,11029,0.0251479962765678,0.0001750646091914,0.00123261806983257,0.00109766206638542,5.49710171366589e-05,6.82852606756932e-07
"2021-03-27","AZ",254370,3464,10047719,1690,19,1690,254370,13699,11879,0.0253161936554953,0.000168197378927496,0.0013633940200756,0.00118225838123061,6.56533753249535e-05,1.92415147491021e-06
"2021-03-28","AZ",256201,3491,10047719,1831,27,1831,256201,14550,12777,0.0254984240701795,0.000182230414684169,0.00144808985999708,0.00127163189973764,7.8989735547607e-05,5.62040222484548e-06
"2021-03-29","AZ",257330,3513,10047719,1129,22,1129,257330,14839,13027,0.0256107878813092,0.00011236381112967,0.00147685260704444,0.00129651316880976,7.31841060974469e-05,4.20216988773494e-06
"2021-03-30","AZ",259476,3538,10047719,2146,25,2146,259476,16052,13986,0.0258243686950242,0.000213580813715033,0.00159757652458235,0.00139195771697039,7.94375983909051e-05,5.67569393389462e-06
"2021-03-31","AZ",261713,3567,10047719,2237,29,2237,261713,17410,15409,0.0260470062906815,0.000222637595657283,0.00173273157818207,0.00153358190052887,8.55749780953601e-05,5.39647080319646e-06
"2021-04-01","AZ",263961,3593,10047719,2248,26,2248,263961,18471,16987,0.026270738662178,0.000223732371496456,0.00183832768412413,0.00169063247091205,9.88284007544399e-05,7.30956393629683e-06
"2021-04-02","AZ",266322,3617,10047719,2361,24,2361,266322,20018,18015,0.026505717367295,0.000234978705117052,0.00199229297714237,0.00179294424933659,0.000101780978017664,6.02126711545178e-06
"2021-04-03","AZ",268174,3648,10047719,1852,31,1852,268174,21200,18682,0.0266900378085812,0.000184320441286226,0.00210993161731533,0.00185932747522099,9.79492625805585e-05,3.15992117215858e-06
"2021-04-04","AZ",270735,3677,10047719,2561,29,2561,270735,22428,19814,0.026944921528956,0.000254883720374744,0.00223214841099756,0.00197198986157953,0.000112579448794962,6.56589044958584e-06
"2021-04-05","AZ",271834,3711,10047719,1099,34,1099,271834,22342,19154,0.027054299587797,0.000109378058841017,0.00222358925443675,0.00190630331122915,8.57242657097928e-05,1.04777788648128e-06
"2021-04-06","AZ",273869,3743,10047719,2035,32,2035,273869,22948,19499,0.027256833118044,0.000202533530247014,0.00228390145066756,0.00194063946254866,6.78429270032996e-05,-2.95534184867675e-06
"2021-04-07","AZ",276464,3780,10047719,2595,37,2595,276464,23784,20263,0.0275151006910126,0.000258267572968551,0.00236710441444471,0.00201667662083305,5.43406916534986e-05,-7.41461818349021e-06
"2021-04-08","AZ",279181,3811,10047719,2717,31,2717,279181,24811,21851,0.0277855103232883,0.000270409632275743,0.00246931666779296,0.00217472244197912,6.36296987737549e-05,-6.35854654065155e-06
"2021-04-09","AZ",281387,3846,10047719,2206,35,2206,281387,25186,21911,0.0280050626415806,0.000219552318292341,0.00250663857140113,0.00218069394655643,5.35610785559057e-05,-7.39803067077546e-06
"2021-04-10","AZ",283579,3879,10047719,2192,33,2192,283579,26249,21866,0.0282232216088049,0.000218158967224302,0.00261243372749576,0.00217621531812345,3.4037576090653e-05,-1.30903121173848e-05
"2021-04-11","AZ",285993,3915,10047719,2414,36,2414,285993,26517,22032,0.0284634751429653,0.00024025353416034,0.00263910644794107,0.00219273648078733,4.77388615930309e-05,-6.33090068612698e-06
"2021-04-12","AZ",287144,3944,10047719,1151,29,1151,287144,25431,20822,0.0285780285057733,0.000114553362808016,0.0025310222150918,0.0020723111384783,2.19452793216053e-05,-7.64960794694906e-06
"2021-04-13","AZ",289601,3978,10047719,2457,34,2457,289601,25640,21427,0.028822561618214,0.000244533112440744,0.00255182295603609,0.00213252380963281,1.93078647999611e-05,-5.83880447558959e-06
"2021-04-14","AZ",291894,4009,10047719,2293,31,2293,291894,25572,21159,0.0290507726181435,0.000228210999929437,0.00254505525084848,0.00210585108918751,-1.14785587986023e-05,-1.25180429287262e-05
"2021-04-15","AZ",294211,4045,10047719,2317,36,2317,294211,26037,22377,0.0292813722199038,0.00023059960176036,0.00259133441132261,0.00222707263210685,7.72978092507028e-06,-7.63854960513924e-06
"2021-04-16","AZ",296374,4077,10047719,2163,32,2163,296374,25639,22505,0.0294966449599158,0.000215272740011937,0.0025517234309598,0.00223981184187177,1.05994206247208e-05,-3.90635924432203e-06
"2021-04-17","AZ",298522,4107,10047719,2148,30,2148,298522,26688,22058,0.0297104248237834,0.00021377986386761,0.0026561252359864,0.00219532413277083,4.31275330583375e-07,-7.88459771040791e-06
"2021-04-18","AZ",300666,4140,10047719,2144,33,2144,300666,26797,21485,0.0299238065873458,0.000213381763562456,0.00266697346930184,0.00213829626405754,1.09975209298747e-05,-1.82462639862176e-06
"2021-04-19","AZ",301661,4169,10047719,995,29,995,301661,25197,20274,0.0300228340382529,9.90274509070168e-05,0.0025077333472403,0.00201777139667222,-1.91254021600989e-05,-6.40554449334333e-06
"2021-04-20","AZ",303858,4203,10047719,2197,34,2197,303858,24677,20279,0.0302414906308586,0.000218656592605745,0.00245598030757031,0.00201826902205366,-1.4597011188974e-05,-5.19742065061939e-07
"2021-04-21","AZ",305933,4235,10047719,2075,32,2075,305933,24546,19940,0.0304480051641572,0.000206514533298553,0.00244294252257652,0.00198453002119187,-4.04237684858291e-05,-8.02559156848323e-06
"2021-04-22","AZ",307980,4274,10047719,2047,39,2047,307980,24401,20836,0.0306517329953196,0.000203727831162476,0.00242851138651469,0.00207370448954633,-2.76845587209063e-05,-6.38066322427119e-06
"2021-04-23","AZ",309789,4307,10047719,1809,33,1809,309789,23796,20188,0.0308317738583255,0.000180040863005823,0.00236829871536017,0.00200921224011141,-3.10186487765698e-05,-5.24165401785886e-06
"2021-04-24","AZ",311465,4342,10047719,1676,35,1676,311465,24321,19571,0.0309985778861849,0.000166804027859457,0.00242054938041161,0.00194780526804143,-3.17484993360184e-05,-7.12433671098218e-06
"2021-04-25","AZ",313006,4371,10047719,1541,29,1541,313006,23405,18795,0.0311519460287454,0.000153368142560515,0.00232938441053139,0.00187057380884159,-2.45329313051052e-05,-9.0125485750105e-07
"2021-04-26","AZ",313812,4402,10047719,806,31,806,313812,21918,17438,0.0312321632402339,8.0217211488498e-05,0.00218139062209045,0.00173551828031815,-4.71251236225854e-05,-5.42135207226857e-06
"2021-04-27","AZ",315119,4429,10047719,1307,27,1307,315119,20908,16597,0.0313622425149429,0.000130079274709016,0.0020808702950391,0.00165181769115956,-5.54520550053865e-05,-2.50471441992623e-06
"2021-04-28","AZ",316521,4461,10047719,1402,32,1402,316521,20147,15855,0.0315017766718994,0.00013953415695642,0.00200513171198359,0.00157797008455352,-8.26224008321358e-05,-9.15630701853825e-06
"2021-04-29","AZ",317913,4490,10047719,1392,29,1392,317913,19391,16252,0.0316403155780929,0.000138538906193535,0.00192989075430951,0.00161748153984004,-6.52884500452292e-05,-5.71163354477656e-06
"2021-04-30","AZ",319109,4517,10047719,1196,27,1196,319109,18443,15251,0.0317593475693339,0.000119031991240997,0.00183554098198805,0.00151785693847529,-7.16580549276906e-05,-6.65159259861202e-06
"2021-05-01","AZ",320322,4538,10047719,1213,21,1213,320322,18661,14389,0.0318800714868718,0.000120723917537901,0.00185723744861894,0.00143206632271464,-7.30845810211585e-05,-8.09194161934221e-06
