"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-02-17","ES",3107172,66316,46937060,10829,337,10829,3107172,165182,165182,0.0661986924617775,0.000230713214675142,0.00351922340257357,0.00351922340257357
"2021-02-18","ES",3121687,66704,46937060,14515,388,14515,3121687,179697,132602,0.0665079363726659,0.000309243910888326,0.0038284673134619,0.00282510238178531
"2021-02-19","ES",3133122,67101,46937060,11435,397,11435,3133122,191132,127635,0.0667515604939892,0.000243624121323321,0.00407209143478522,0.0027192798185485
"2021-02-20","ES",3133122,67101,46937060,0,0,0,3133122,144037,109521,0.0667515604939892,0,0.00306872650310863,0.00233335875745094
"2021-02-21","ES",3133122,67101,46937060,0,0,0,3133122,127635,91668,0.0667515604939892,0,0.0027192798185485,0.00195299833436521
"2021-02-22","ES",3153971,67636,46937060,20849,535,20849,3153971,130370,97936,0.0671957510760154,0.000444190582026228,0.00277754933947716,0.00208653886715529
"2021-02-23","ES",3161432,68079,46937060,7461,443,7461,3161432,119978,105397,0.0673547086246987,0.000158957548683279,0.00255614646507472,0.00224549641583857
"2021-02-24","ES",3170644,68468,46937060,9212,389,9212,3170644,114609,114609,0.0675509714498522,0.000196262825153514,0.00244175924099209,0.00244175924099209
"2021-02-25","ES",3180212,68813,46937060,9568,345,9568,3180212,124177,93926,0.0677548189000334,0.000203847450181157,0.00264560669117324,0.00200110530996189
"2021-02-26","ES",3188553,69142,46937060,8341,329,8341,3188553,132518,92210,0.0679325249600209,0.000177706059987566,0.00282331275116081,0.00196454571291853
"2021-02-27","ES",3188553,69142,46937060,0,0,0,3188553,102267,81381,0.0679325249600209,0,0.00217881136994946,0.00173383249824339
"2021-02-28","ES",3188553,69142,46937060,0,0,0,3188553,92210,66866,0.0679325249600209,0,0.00196454571291853,0.00142458858735507
"2021-03-01","ES",3204531,69609,46937060,15978,467,15978,3204531,97359,71409,0.0682729382709526,0.000340413310931703,0.0020742458091751,0.00152137777696345
"2021-03-02","ES",3130184,69801,46937060,-74347,192,-74347,3130184,8497,-2938,0.0666889660323846,0.00158397223856799,0.000181029659718781,6.25944616045402e-05
"2021-03-03","ES",3136321,70247,46937060,6137,446,6137,3136321,3199,3199,0.0668197155936056,0.00013074956122092,6.81550996163799e-05,6.81550996163799e-05
"2021-03-04","ES",3142358,70501,46937060,6037,254,6037,3142358,9236,-11613,0.0669483346421783,0.000128619048572706,0.000196774148189086,0.000247416433837143
"2021-03-05","ES",3149012,71138,46937060,6654,637,6654,3149012,15890,-12420,0.0670900989537905,0.000141764311612189,0.000338538459801274,0.000264609670908233
"2021-03-06","ES",3149012,71138,46937060,0,0,0,3149012,-4959,-21632,0.0670900989537905,0,0.000105652122224954,0.000460872496061747
"2021-03-07","ES",3149012,71138,46937060,0,0,0,3149012,-12420,-31200,0.0670900989537905,0,0.000264609670908233,0.000664719946242905
"2021-03-08","ES",3160970,71436,46937060,11958,298,11958,3160970,-9674,-27583,0.0673448656562639,0.000254766702473483,0.000206105793588265,0.000587659303756989
"2021-03-09","ES",3164982,71727,46937060,4012,291,4012,3164982,-15230,-23571,0.0674303418237103,8.54761674463633e-05,0.000324477076323059,0.000502183136310625
"2021-03-10","ES",3172101,71961,46937060,7119,234,7119,3172101,-16452,-16452,0.0675820130191367,0.000151671195426386,0.000350511940884239,0.000350511940884239
"2021-03-11","ES",3178356,72085,46937060,6255,124,6255,3178356,-10197,-26175,0.0677152765852825,0.000133263566145813,0.000217248374738426,0.000557661685670129
"2021-03-12","ES",3183704,72258,46937060,5348,173,5348,3183704,-4849,53520,0.067829216401709,0.000113939816426508,0.000103308558311918,0.00114025036932437
"2021-03-13","ES",3183704,72258,46937060,0,0,0,3183704,-20827,47383,0.067829216401709,0,0.000443721869243621,0.00100950080810345
"2021-03-14","ES",3183704,72258,46937060,0,0,0,3183704,53520,41346,0.067829216401709,0,0.00114025036932437,0.000880881759530742
"2021-03-15","ES",3195062,72424,46937060,11358,166,11358,3195062,58741,46050,0.0680712000282932,0.000241983626584196,0.00125148443468764,0.000981101074502749
"2021-03-16","ES",3200024,72565,46937060,4962,141,4962,3200024,57666,51012,0.0681769160658976,0.0001057160376044,0.00122858142371934,0.00108681711210715
"2021-03-17","ES",3206116,72793,46937060,6092,228,6092,3206116,57104,57104,0.0683067068964268,0.000129790830529224,0.00121660794263637,0.00121660794263637
"2021-03-18","ES",3212332,72910,46937060,6216,117,6216,3212332,63320,51362,0.0684391395626398,0.00013243266621301,0.00134904060884938,0.0010942739063759
"2021-03-19","ES",3212332,72910,46937060,0,0,0,3212332,63320,47350,0.0684391395626398,0,0.00134904060884938,0.00100879773892954
"2021-03-20","ES",3212332,72910,46937060,0,0,0,3212332,51362,40231,0.0684391395626398,0,0.0010942739063759,0.000857126543503151
"2021-03-21","ES",3212332,72910,46937060,0,0,0,3212332,47350,33976,0.0684391395626398,0,0.00100879773892954,0.000723862977357338
"2021-03-22","ES",3228803,73543,46937060,16471,633,16471,3228803,56702,45099,0.0687900563009272,0.0003509167382874,0.00120804328179055,0.00096083989921823
"2021-03-23","ES",3234319,73744,46937060,5516,201,5516,3234319,55963,50615,0.0689075753786027,0.000117519077675508,0.00119229879332025,0.00107835897689374
"2021-03-24","ES",3234319,73744,46937060,0,0,0,3234319,50615,50615,0.0689075753786027,0,0.00107835897689374,0.00107835897689374
"2021-03-25","ES",3247738,74420,46937060,13419,676,13419,3247738,64034,52676,0.0691934688708667,0.000285893492263896,0.00136425246915763,0.00112226884257344
"2021-03-26","ES",3255324,75010,46937060,7586,590,7586,3255324,71620,55300,0.0693550895603602,0.000161620689493547,0.00152587315865118,0.00117817349446258
"2021-03-27","ES",3255324,75010,46937060,0,0,0,3255324,60262,49208,0.0693550895603602,0,0.00128388953206698,0.00104838266393336
"2021-03-28","ES",3255324,75010,46937060,0,0,0,3255324,55300,42992,0.0693550895603602,0,0.00117817349446258,0.000915949997720351
"2021-03-29","ES",3270825,75199,46937060,15501,189,15501,3270825,64709,58493,0.0696853403259599,0.00033025076559972,0.00137863342953308,0.00124620076332007
"2021-03-30","ES",3275819,75305,46937060,4994,106,4994,3275819,63487,63487,0.0697917381276117,0.000106397801651829,0.0013525985649719,0.0013525985649719
"2021-03-31","ES",3284353,75459,46937060,8534,154,8534,3284353,72021,72021,0.0699735560770104,0.00018181794939862,0.00153441651437052,0.00153441651437052
"2021-04-01","ES",3291394,75541,46937060,7041,82,7041,3291394,79062,62591,0.0701235654725711,0.000150009395560779,0.0016844259099313,0.0013335091716439
"2021-04-02","ES",3291394,75541,46937060,0,0,0,3291394,79062,57075,0.0701235654725711,0,0.0016844259099313,0.00121599009396839
"2021-04-03","ES",3300965,75698,46937060,9571,157,9571,3300965,72162,66646,0.0703274768381317,0.000203911365560604,0.0015374205372045,0.00141990145952899
"2021-04-04","ES",3300965,75698,46937060,0,0,0,3300965,66646,53227,0.0703274768381317,0,0.00141990145952899,0.0011340079672651
"2021-04-05","ES",3311325,75783,46937060,10360,85,10360,3311325,77006,56001,0.0705481979484868,0.000220721110355016,0.00164062256988401,0.00119310838812657
"2021-04-06","ES",3317948,75911,46937060,6623,128,6623,3317948,70210,62624,0.070689301801178,0.000141103852691242,0.00149583293031136,0.00133421224081781
"2021-04-07","ES",3326736,76037,46937060,8788,126,8788,3326736,71412,71412,0.0708765312527031,0.000187229451525085,0.00152144169234289,0.00152144169234289
"2021-04-08","ES",3336637,76179,46937060,9901,142,9901,3336637,81313,65812,0.0710874733100028,0.000210942057299712,0.00173238374964261,0.00140213298404289
"2021-04-09","ES",3347512,76328,46937060,10875,149,10875,3347512,92188,71693,0.0713191665604961,0.00023169325049332,0.00196407700013593,0.00152742843288438
"2021-04-10","ES",3347512,76328,46937060,0,0,0,3347512,76687,63159,0.0713191665604961,0,0.00163382623453621,0.00134561048348576
"2021-04-11","ES",3347512,76328,46937060,0,0,0,3347512,71693,56118,0.0713191665604961,0,0.00152742843288438,0.00119560108792498
"2021-04-12","ES",3370256,76525,46937060,22744,197,22744,3370256,85903,78862,0.071803730357206,0.000484563796709892,0.00183017428019565,0.00168016488463487
"2021-04-13","ES",3376548,76625,46937060,6292,100,6292,3376548,85154,75583,0.0719377822130317,0.000134051855825652,0.00181421674046052,0.00161030537489992
"2021-04-14","ES",3387022,76756,46937060,10474,131,10474,3387022,95628,86057,0.0721609321078057,0.00022314989477398,0.0020373666352345,0.0018334552696739
"2021-04-15","ES",3396685,76882,46937060,9663,126,9663,3396685,95720,85360,0.0723668035450026,0.000205871437196961,0.00203932670687086,0.00181860559651584
"2021-04-16","ES",3407283,76981,46937060,10598,99,10598,3407283,106318,89335,0.0725925952754604,0.000225791730457766,0.00226511843732863,0.00190329347428237
"2021-04-17","ES",3407283,76981,46937060,0,0,0,3407283,95958,80547,0.0725925952754604,0,0.00204439732697361,0.00171606402275728
"2021-04-18","ES",3407283,76981,46937060,0,0,0,3407283,89335,70646,0.0725925952754604,0,0.00190329347428237,0.00150512196545757
"2021-04-19","ES",3428354,77102,46937060,21071,121,21071,3428354,101618,80842,0.0730415155955656,0.000448920320105264,0.00216498434286255,0.00172234903506952
"2021-04-20","ES",3428354,77102,46937060,0,0,0,3428354,91717,80842,0.0730415155955656,0,0.00195404228556284,0.00172234903506952
"2021-04-21","ES",3446072,77364,46937060,17718,262,17718,3446072,98560,98560,0.0734189998265763,0.000377484231010634,0.00209983326608015,0.00209983326608015
"2021-04-22","ES",3456886,77496,46937060,10814,132,10814,3456886,109374,86630,0.0736493934643542,0.000230393637777909,0.00233022690385806,0.00184566310714817
"2021-04-23","ES",3468617,77591,46937060,11731,95,11731,3468617,121105,92069,0.0738993239031162,0.000249930438762036,0.0025801573426201,0.00196154169008455
"2021-04-24","ES",3468617,77591,46937060,0,0,0,3468617,98361,81595,0.0738993239031162,0,0.0020955935459102,0.00173839179531057
"2021-04-25","ES",3468617,77591,46937060,0,0,0,3468617,92069,71932,0.0738993239031162,0,0.00196154169008455,0.00153252035811361
"2021-04-26","ES",3488469,77738,46937060,19852,147,19852,3488469,101447,81186,0.0743222732740397,0.00042294937092353,0.0021613411662341,0.00172967799857937
"2021-04-27","ES",3496134,77855,46937060,7665,117,7665,3496134,99449,88851,0.0744855770685254,0.000163303794485637,0.00211877352352278,0.00189298179306501
"2021-04-28","ES",3504799,77943,46937060,8665,88,8665,3504799,97516,97516,0.0746701859894932,0.000184608920967781,0.00207759071403279,0.00207759071403279
"2021-04-29","ES",3514942,78080,46937060,10143,137,10143,3514942,107659,86588,0.0748862838874016,0.000216097897908391,0.00229368861194118,0.00184476829183592
"2021-04-30","ES",3524077,78216,46937060,9135,136,9135,3524077,116794,95723,0.0750809062178159,0.000194622330414389,0.00248831094235557,0.00203939062225031
"2021-05-01","ES",3524077,78216,46937060,0,0,0,3524077,95723,78005,0.0750809062178159,0,0.00203939062225031,0.00166190639123967
"2021-05-02","ES",3524077,78216,46937060,0,0,0,3524077,95723,67191,0.0750809062178159,0,0.00203939062225031,0.00143151275346176
"2021-05-03","ES",3540430,78293,46937060,16353,77,16353,3540430,94358,71813,0.0754293089511785,0.000348402733362507,0.00201030912460218,0.00152998504806223
"2021-05-04","ES",3544945,78399,46937060,4515,106,4515,3544945,88059,76328,0.0755255015972453,9.61926460668819e-05,0.00187610813289115,0.00162617769412912
"2021-05-05","ES",3551262,78566,46937060,6317,167,6317,3551262,82645,82645,0.075660086081233,0.000134584483987706,0.00176076217811682,0.00176076217811682
"2021-05-06","ES",3559222,78726,46937060,7960,160,7960,3559222,90605,70753,0.0758296748880309,0.000169588806797869,0.00193035098491469,0.00150740161399116
"2021-05-07","ES",3567408,78792,46937060,8186,66,8186,3567408,98791,71274,0.0760040786534137,0.000174403765382834,0.00210475475029753,0.00151850158488836
"2021-05-08","ES",3567408,78792,46937060,0,0,0,3567408,78939,62609,0.0760040786534137,0,0.001681805379374,0.00133389266392058
"2021-05-09","ES",3567408,78792,46937060,0,0,0,3567408,71274,52466,0.0760040786534137,0,0.00151850158488836,0.00111779476601219
"2021-05-10","ES",3581392,78895,46937060,13984,103,13984,3581392,76593,57315,0.07630200954214,0.000297930888726307,0.00163182355264688,0.00122110332432411
"2021-05-11","ES",3586333,79100,46937060,4941,205,4941,3586333,71391,62256,0.0764072781720883,0.000105268629948275,0.00152099428468677,0.00132637195427238
"2021-05-12","ES",3592751,79208,46937060,6418,108,6418,3592751,68674,68674,0.0765440144738507,0.000136736301762403,0.00146310825603478,0.00146310825603478
"2021-05-13","ES",3598452,79281,46937060,5701,73,5701,3598452,74375,58022,0.0766654749999254,0.000121460526074705,0.00158456878210949,0.00123616604874698
"2021-05-14","ES",3604799,79339,46937060,6347,58,6347,3604799,80722,59854,0.0768006986377076,0.00013522363778217,0.00171979241989166,0.00127519704046227
"2021-05-15","ES",3604799,79339,46937060,0,0,0,3604799,64369,53537,0.0768006986377076,0,0.00137138968652915,0.00114061255647456
"2021-05-16","ES",3604799,79339,46937060,0,0,0,3604799,59854,45577,0.0768006986377076,0,0.00127519704046227,0.000971023749676695
"2021-05-17","ES",3615860,79432,46937060,11061,93,11061,3615860,64598,48452,0.0770363546417266,0.000235656004018999,0.00137626856049356,0.00103227598831286
"2021-05-18","ES",3619848,79502,46937060,3988,70,3988,3619848,60626,52440,0.0771213194861374,8.49648444107918e-05,0.00129164459810649,0.00111724083272365
"2021-05-19","ES",3625928,79568,46937060,6080,66,6080,3625928,58520,58520,0.0772508546551488,0.000129535169011438,0.00124677600173509,0.00124677600173509
"2021-05-20","ES",3631661,79601,46937060,5733,33,5733,3631661,64253,50269,0.077372996945271,0.000122142290122134,0.00136891829185722,0.00107098740313092
"2021-05-21","ES",3636453,79620,46937060,4792,19,4792,3636453,69045,50120,0.0774750911113734,0.000102094166102436,0.00147101245795966,0.00106781293928508
"2021-05-22","ES",3636453,79620,46937060,0,0,0,3636453,55061,43702,0.0774750911113734,0,0.00117308156923335,0.000931076637522674
"2021-05-23","ES",3636453,79620,46937060,0,0,0,3636453,50120,38001,0.0774750911113734,0,0.00106781293928508,0.000809616111447969
"2021-05-24","ES",3647520,79711,46937060,11067,91,11067,3647520,54769,42721,0.0777108749461513,0.000235783834777892,0.00116686047230057,0.00091017630844369
"2021-05-25","ES",3652879,79801,46937060,5359,90,5359,3652879,54427,48080,0.0778250491189691,0.000114174172817812,0.00115957411904367,0.0010243504812615
"2021-05-26","ES",3657886,79855,46937060,5007,54,5007,3657886,53087,53087,0.0779317238872652,0.000106674768296097,0.0011310252495576,0.0011310252495576
"2021-05-27","ES",3663176,79888,46937060,5290,33,5290,3663176,58377,47316,0.0780444280063557,0.000112704119090544,0.00124372936864814,0.00100807336462914
"2021-05-28","ES",3668658,79905,46937060,5482,17,5482,3668658,63859,48810,0.0781612227097309,0.000116794703375116,0.00136052407202326,0.00103990322359347
"2021-05-29","ES",3668658,79905,46937060,0,0,0,3668658,52798,42730,0.0781612227097309,0,0.00112486806800426,0.00091036805458203
"2021-05-30","ES",3668658,79905,46937060,0,0,0,3668658,48810,36997,0.0781612227097309,0,0.00103990322359347,0.000788225764459896
"2021-05-31","ES",3678390,79953,46937060,9732,48,9732,3678390,52462,41937,0.0783685642006551,0.000207341490924229,0.00111770954550626,0.000893473089281689
"2021-06-01","ES",3682778,79983,46937060,4388,30,4388,3682778,51117,46325,0.0784620510956587,9.34868950036496e-05,0.00108905415038777,0.000986959984285339
"2021-06-02","ES",3687762,80049,46937060,4984,66,4984,3687762,51309,51309,0.0785682358460457,0.000106184750387008,0.00109314473467235,0.00109314473467235
"2021-06-03","ES",3693012,80049,46937060,5250,0,5250,3693012,56559,45492,0.078680087760077,0.000111851914031258,0.0012049966487036,0.000969212813925712
"2021-06-04","ES",3697981,80195,46937060,4969,146,4969,3697981,61528,45102,0.0787859529335668,0.000105865173489775,0.00131086182219338,0.000960903814597676
"2021-06-05","ES",3697981,80196,46937060,0,1,0,3697981,50461,40095,0.0787859529335668,0,0.00107507798741549,0.000854229046301579
"2021-06-06","ES",3697981,80196,46937060,0,0,0,3697981,45102,34805,0.0787859529335668,0,0.000960903814597676,0.000741524927211035
"2021-06-07","ES",3707523,80236,46937060,9542,40,9542,3707523,49637,38865,0.0789892464504594,0.000203293516892622,0.0010575225631942,0.000828023740728542
"2021-06-08","ES",3711027,80309,46937060,3504,73,3504,3711027,47851,42369,0.0790638996136528,7.46531631934339e-05,0.00101947160729709,0.000902676903921976
"2021-06-09","ES",3715454,80332,46937060,4427,23,4427,3715454,46796,46796,0.0791582174085893,9.43177949364532e-05,0.000996994698858429,0.000996994698858429
"2021-06-10","ES",3729458,80465,46937060,14004,133,14004,3729458,60800,51068,0.0794565743998452,0.00029835699125595,0.00129535169011438,0.00108801019919015
"2021-06-11","ES",3733600,80501,46937060,4142,36,4142,3733600,64942,50822,0.0795448202337343,8.82458338890421e-05,0.00138359752400342,0.00108276913807554
"2021-06-12","ES",3733600,80501,46937060,0,0,0,3733600,55210,45838,0.0795448202337343,0,0.00117625603307919,0.000976584387688534
"2021-06-13","ES",3733600,80501,46937060,0,0,0,3733600,50822,40588,0.0795448202337343,0,0.00108276913807554,0.000864732473657276
"2021-06-14","ES",3741767,80517,46937060,8167,16,8167,3741767,54005,43786,0.079718819201714,0.000173998967979673,0.00115058335566821,0.000932866268147174
"2021-06-15","ES",3745199,80579,46937060,3432,62,3432,3745199,52187,47218,0.0797919383958007,7.31191940867195e-05,0.00111185063572367,0.00100598546223389
"2021-06-16","ES",3749031,80615,46937060,3832,36,3832,3749031,51050,51050,0.0798735796404803,8.16412446795773e-05,0.00108762670691347,0.00108762670691347
"2021-06-17","ES",3753228,80634,46937060,4197,19,4197,3753228,55247,45705,0.0799629972563258,8.941761584556e-05,0.00117704432275903,0.000973750805866409
"2021-06-18","ES",3757442,80652,46937060,4214,18,4214,3757442,59461,46415,0.0800527770593216,8.97798029957564e-05,0.00126682412575479,0.000988877445668732
"2021-06-19","ES",3757442,80652,46937060,0,0,0,3757442,49919,41988,0.0800527770593216,0,0.00106353060886217,0.000894559650732278
"2021-06-20","ES",3757442,80652,46937060,0,0,0,3757442,46415,27984,0.0800527770593216,0,0.000988877445668732,0.000596202659476328
"2021-06-21","ES",3764651,80689,46937060,7209,37,7209,3764651,49197,31051,0.0802063657161314,0.000153588656809779,0.00104814830754206,0.000661545482397065
"2021-06-22","ES",3768691,80719,46937060,4040,30,4040,3768691,39233,35091,0.0802924384271192,8.60727109878633e-05,0.000835864027273971,0.000747618193384929
"2021-06-23","ES",3773032,80748,46937060,4341,29,4341,3773032,39432,39432,0.0803849239811782,9.24855540589888e-05,0.000840103747443917,0.000840103747443917
"2021-06-24","ES",3777539,80766,46937060,4507,18,4507,3777539,43939,35772,0.0804809461862332,9.60222050550248e-05,0.000936125952498942,0.000762126984519269
"2021-06-25","ES",3782463,80779,46937060,4924,13,4924,3782463,48863,37264,0.0805858526290313,0.000104906442798079,0.00104103239529702,0.000793914233230628
"2021-06-26","ES",3782463,80779,46937060,0,0,0,3782463,40696,33432,0.0805858526290313,0,0.000867033427317348,0.000712272988551051
"2021-06-27","ES",3782463,80779,46937060,0,0,0,3782463,37264,29235,0.0805858526290313,0,0.000793914233230628,0.000622855372705491
"2021-06-28","ES",3792642,80789,46937060,10179,10,10179,3792642,43611,35200,0.0808027175114931,0.000216864882461748,0.000929137871012799,0.000749940452171482
