"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-30","ML",9998,384,19658023,77,0,77,9998,880,728,0.000508596413789932,3.91697578133874e-06,4.47654375010142e-05,3.70332255690209e-05
"2021-03-31","ML",10042,385,19658023,44,1,44,10042,851,712,0.000510834685664983,2.23827187505071e-06,4.32902128560944e-05,3.62193085235479e-05
"2021-04-01","ML",10199,386,19658023,157,1,157,10199,929,819,0.000518821246673686,7.98656100870367e-06,4.72580584527752e-05,4.16623787651485e-05
"2021-04-02","ML",10285,390,19658023,86,4,86,10285,955,811,0.000523196050793104,4.3748041194173e-06,4.85806736516688e-05,4.1255420242412e-05
"2021-04-03","ML",10432,391,19658023,147,1,147,10432,1052,855,0.000530673913648387,7.47786285528306e-06,5.35150457398488e-05,4.34936921174627e-05
"2021-04-04","ML",10580,392,19658023,148,1,148,10580,1106,933,0.000538202646319012,7.52873267062512e-06,5.62620157683201e-05,4.74615377141435e-05
"2021-04-05","ML",10620,393,19658023,40,1,40,10620,1043,901,0.000540237438932694,2.03479261368246e-06,5.30572174017703e-05,4.58337036231975e-05
"2021-04-06","ML",10758,396,19658023,138,3,138,10758,1111,985,0.000547257473449899,7.0200345172045e-06,5.65163648450304e-05,5.01067681119307e-05
"2021-04-07","ML",10841,400,19658023,83,4,83,10841,1122,970,0.00055147966812329,4.22219467339111e-06,5.70759328137931e-05,4.93437208817998e-05
"2021-04-08","ML",11254,402,19658023,413,2,413,11254,1481,1333,0.000572488901859561,2.10092337362714e-05,7.53381965215932e-05,6.78094638509681e-05
"2021-04-09","ML",11393,404,19658023,139,2,139,11393,1522,1395,0.000579559806192108,7.07090433254656e-06,7.74238589506178e-05,7.09633924021759e-05
"2021-04-10","ML",11705,405,19658023,312,1,312,11705,1784,1663,0.000595431188578831,1.58713823867232e-05,9.07517505702379e-05,8.45965029138485e-05
"2021-04-11","ML",11844,408,19658023,139,3,139,11844,1846,1645,0.000602502092911378,7.07090433254656e-06,9.39056791214457e-05,8.36808462376913e-05
"2021-04-12","ML",12002,414,19658023,158,6,158,12002,1960,1717,0.000610539523735423,8.03743082404573e-06,9.97048380704408e-05,8.73434729423198e-05
"2021-04-13","ML",12179,417,19658023,177,3,177,12179,1980,1747,0.000619543481050968,9.00395731554491e-06,0.000100722234377282,8.88695674025816e-05
"2021-04-14","ML",12467,419,19658023,288,2,288,12467,2182,1887,0.000634193987869482,1.46505068185137e-05,0.000110997937076378,9.59913415504703e-05
"2021-04-15","ML",12706,421,19658023,239,2,239,12706,2274,2086,0.000646351873736235,1.21578858667527e-05,0.000115677960087848,0.000106114434803541
"2021-04-16","ML",12835,426,19658023,129,5,129,12835,2255,2077,0.000652914079915361,6.56220617912595e-06,0.000114711433596349,0.000105656606465462
"2021-04-17","ML",12980,429,19658023,145,3,145,12980,2360,2139,0.00066029020313996,7.37612322459893e-06,0.000120052764207265,0.00010881053501667
"2021-04-18","ML",13070,433,19658023,90,4,90,13070,2312,1816,0.000664868486520745,4.57828338078555e-06,0.000117611013070846,9.23795846611839e-05
"2021-04-19","ML",13145,441,19658023,75,8,75,13145,2304,1752,0.0006686837226714,3.81523615065462e-06,0.00011720405454811,8.91239164792919e-05
"2021-04-20","ML",13246,444,19658023,101,3,101,13246,1992,1541,0.000673821574020948,5.13785134954822e-06,0.000101332672161387,7.83903854421169e-05
"2021-04-21","ML",13336,451,19658023,90,7,90,13336,1943,1492,0.000678399857401734,4.57828338078555e-06,9.88400512096257e-05,7.58977644903559e-05
"2021-04-22","ML",13420,456,19658023,84,5,84,13420,1715,1418,0.000682672921890467,4.27306448873318e-06,8.72417333116357e-05,7.21333981550434e-05
"2021-04-23","ML",13504,460,19658023,84,4,84,13504,1660,1325,0.0006869459863792,4.27306448873318e-06,8.44438934678223e-05,6.74025053282316e-05
"2021-04-24","ML",13560,462,19658023,56,2,56,13560,1558,1093,0.000689794696038355,2.84870965915545e-06,7.9255172302932e-05,5.56007081688733e-05
"2021-04-25","ML",13627,467,19658023,67,5,67,13627,1448,921,0.000693202973666274,3.40827762791813e-06,7.36594926153052e-05,4.68510999300387e-05
"2021-04-26","ML",13658,474,19658023,31,7,31,13658,1191,823,0.000694779937941877,1.57696427560391e-06,6.05859500723954e-05,4.18658580265167e-05
"2021-04-27","ML",13722,476,19658023,64,2,64,13722,1016,742,0.000698035606123769,3.25566818189194e-06,5.16837323875346e-05,3.77454029838097e-05
"2021-04-28","ML",13780,477,19658023,58,1,58,13780,945,710,0.000700986055413609,2.95044928983957e-06,4.80719754982482e-05,3.61175688928637e-05
"2021-04-29","ML",13815,481,19658023,35,4,35,13815,835,670,0.000702766498950581,1.78044353697216e-06,4.24762958106214e-05,3.40827762791813e-05
"2021-04-30","ML",13858,484,19658023,43,3,43,13858,788,612,0.00070495390101029,2.18740205970865e-06,4.00854144895445e-05,3.11323269893417e-05
"2021-05-01","ML",13896,485,19658023,38,1,38,13896,751,560,0.000706886953993288,1.93305298299834e-06,3.82032313218883e-05,2.84870965915545e-05
"2021-05-02","ML",13915,489,19658023,19,4,19,13915,669,495,0.000707853480484787,9.66526491499171e-07,3.40319064638392e-05,2.51805585943205e-05
"2021-05-03","ML",13937,491,19658023,22,2,22,13937,601,433,0.000708972616422313,1.11913593752536e-06,3.0572759020579e-05,2.20266300431127e-05
"2021-05-04","ML",13969,492,19658023,32,1,32,13969,549,409,0.000710600450513259,1.62783409094597e-06,2.79275286227918e-05,2.08057544749032e-05
"2021-05-05","ML",13998,493,19658023,29,1,29,13998,494,371,0.000712075675158178,1.47522464491979e-06,2.51296887789784e-05,1.88727014919049e-05
"2021-05-06","ML",14029,493,19658023,31,0,31,14029,469,371,0.000713652639433782,1.57696427560391e-06,2.38579433954269e-05,1.88727014919049e-05
"2021-05-07","ML",14059,497,19658023,30,4,30,14059,432,337,0.000715178733894044,1.52609446026185e-06,2.19757602277706e-05,1.71431277702748e-05
"2021-05-08","ML",14082,499,19658023,23,2,23,14082,424,302,0.000716348739646912,1.17000575286742e-06,2.15688017050341e-05,1.53626842333026e-05
"2021-05-09","ML",14108,500,19658023,26,1,26,14108,386,293,0.000717671354845805,1.3226151988936e-06,1.96357487220358e-05,1.49048558952241e-05
"2021-05-10","ML",14115,502,19658023,7,2,7,14115,335,257,0.0007180274435532,3.56088707394431e-07,1.70413881395906e-05,1.30735425429098e-05
"2021-05-11","ML",14133,506,19658023,18,4,18,14133,318,237,0.000718943100229357,9.15656676157109e-07,1.61766012787756e-05,1.20561462360686e-05
"2021-05-12","ML",14149,507,19658023,16,1,16,14149,291,234,0.00071975701727483,8.13917045472986e-07,1.48031162645399e-05,1.19035367900424e-05
"2021-05-13","ML",14149,508,19658023,0,1,0,14149,253,212,0.00071975701727483,0,1.28700632815416e-05,1.07844008525171e-05
"2021-05-14","ML",14163,510,19658023,14,2,14,14163,248,194,0.000720469194689619,7.12177414788863e-07,1.26157142048313e-05,9.86874417635995e-06
"2021-05-15","ML",14176,511,19658023,13,1,13,14176,239,178,0.000721130502289065,6.61307599446801e-07,1.21578858667527e-05,9.05482713088697e-06
"2021-05-16","ML",14190,511,19658023,14,0,14,14190,221,161,0.000721842679703854,7.12177414788863e-07,1.12422291905956e-05,8.19004027007192e-06
"2021-05-17","ML",14194,511,19658023,4,0,4,14194,196,135,0.000722046158965222,2.03479261368246e-07,9.97048380704408e-06,6.86742507117832e-06
"2021-05-18","ML",14207,511,19658023,13,0,13,14207,178,125,0.000722707466564669,6.61307599446801e-07,9.05482713088697e-06,6.3587269177577e-06
"2021-05-19","ML",14221,512,19658023,14,1,14,14221,162,113,0.000723419643979458,7.12177414788863e-07,8.24091008541398e-06,5.74828913365296e-06
"2021-05-20","ML",14226,512,19658023,5,0,5,14226,144,111,0.000723673993056168,2.54349076710308e-07,7.32525340925687e-06,5.64654950296884e-06
"2021-05-21","ML",14236,512,19658023,10,0,10,14236,128,103,0.000724182691209589,5.08698153420616e-07,6.51133636378389e-06,5.23959098023235e-06
"2021-05-22","ML",14240,513,19658023,4,1,4,14240,125,91,0.000724386170470957,2.03479261368246e-07,6.3587269177577e-06,4.62915319612761e-06
"2021-05-23","ML",14241,514,19658023,1,1,1,14241,108,92,0.000724437040286299,5.08698153420616e-08,5.49394005694265e-06,4.68002301146967e-06
"2021-05-24","ML",14244,514,19658023,3,0,3,14244,95,81,0.000724589649732326,1.52609446026185e-07,4.83263245749585e-06,4.12045504270699e-06
"2021-05-25","ML",14252,514,19658023,8,0,8,14252,103,76,0.000724996608255062,4.06958522736493e-07,5.23959098023235e-06,3.86610596599668e-06
"2021-05-26","ML",14256,514,19658023,4,0,4,14256,93,66,0.00072520008751643,2.03479261368246e-07,4.73089282681173e-06,3.35740781257607e-06
"2021-05-27","ML",14259,514,19658023,3,0,3,14259,83,65,0.000725352696962456,1.52609446026185e-07,4.22219467339111e-06,3.306537997234e-06
"2021-05-28","ML",14262,516,19658023,3,2,3,14262,72,55,0.000725505306408483,1.52609446026185e-07,3.66262670462844e-06,2.79783984381339e-06
"2021-05-29","ML",14265,517,19658023,3,1,3,14265,71,44,0.000725657915854509,1.52609446026185e-07,3.61175688928637e-06,2.23827187505071e-06
"2021-05-30","ML",14265,517,19658023,0,0,0,14265,58,39,0.000725657915854509,0,2.95044928983957e-06,1.9839227983404e-06
"2021-05-31","ML",14267,517,19658023,2,0,2,14267,46,31,0.000725759655485193,1.01739630684123e-07,2.34001150573483e-06,1.57696427560391e-06
"2021-06-01","ML",14271,517,19658023,4,0,4,14271,45,31,0.000725963134746561,2.03479261368246e-07,2.28914169039277e-06,1.57696427560391e-06
"2021-06-02","ML",14281,517,19658023,10,0,10,14281,45,40,0.000726471832899982,5.08698153420616e-07,2.28914169039277e-06,2.03479261368246e-06
"2021-06-03","ML",14281,517,19658023,0,0,0,14281,41,37,0.000726471832899982,0,2.08566242902453e-06,1.88218316765628e-06
"2021-06-04","ML",14287,517,19658023,6,0,6,14287,46,35,0.000726777051792034,3.0521889205237e-07,2.34001150573483e-06,1.78044353697216e-06
"2021-06-05","ML",14296,518,19658023,9,1,9,14296,52,40,0.000727234880130113,4.57828338078554e-07,2.6452303977872e-06,2.03479261368246e-06
"2021-06-06","ML",14298,519,19658023,2,1,2,14298,46,39,0.000727336619760797,1.01739630684123e-07,2.34001150573483e-06,1.9839227983404e-06
"2021-06-07","ML",14302,519,19658023,4,0,4,14302,46,40,0.000727540099022165,2.03479261368246e-07,2.34001150573483e-06,2.03479261368246e-06
"2021-06-08","ML",14324,520,19658023,22,1,22,14324,65,59,0.00072865923495969,1.11913593752536e-06,3.306537997234e-06,3.00131910518163e-06
"2021-06-09","ML",14328,521,19658023,4,1,4,14328,66,63,0.000728862714221059,2.03479261368246e-07,3.35740781257607e-06,3.20479836654988e-06
"2021-06-10","ML",14329,521,19658023,1,0,1,14329,64,62,0.000728913584036401,5.08698153420616e-08,3.25566818189194e-06,3.15392855120782e-06
"2021-06-11","ML",14336,523,19658023,7,2,7,14336,71,65,0.000729269672743795,3.56088707394431e-07,3.61175688928637e-06,3.306537997234e-06
"2021-06-12","ML",14349,523,19658023,13,0,13,14349,82,68,0.000729930980343242,6.61307599446801e-07,4.17132485804905e-06,3.45914744326019e-06
"2021-06-13","ML",14350,523,19658023,1,0,1,14350,79,69,0.000729981850158584,5.08698153420616e-08,4.01871541202287e-06,3.51001725860225e-06
"2021-06-14","ML",14352,523,19658023,2,0,2,14352,71,65,0.000730083589789268,1.01739630684123e-07,3.61175688928637e-06,3.306537997234e-06
"2021-06-15","ML",14356,523,19658023,4,0,4,14356,75,60,0.000730287069050636,2.03479261368246e-07,3.81523615065462e-06,3.0521889205237e-06
"2021-06-16","ML",14359,523,19658023,3,0,3,14359,72,61,0.000730439678496663,1.52609446026185e-07,3.66262670462844e-06,3.10305873586576e-06
"2021-06-17","ML",14364,523,19658023,5,0,5,14364,68,62,0.000730694027573373,2.54349076710308e-07,3.45914744326019e-06,3.15392855120782e-06
"2021-06-18","ML",14375,524,19658023,11,1,11,14375,77,51,0.000731253595542136,5.59567968762678e-07,3.91697578133874e-06,2.59436058244514e-06
"2021-06-19","ML",14380,524,19658023,5,0,5,14380,78,52,0.000731507944618846,2.54349076710308e-07,3.96784559668081e-06,2.6452303977872e-06
"2021-06-20","ML",14381,524,19658023,1,0,1,14381,57,52,0.000731558814434188,5.08698153420616e-08,2.89957947449751e-06,2.6452303977872e-06
"2021-06-21","ML",14385,524,19658023,4,0,4,14385,57,49,0.000731762293695556,2.03479261368246e-07,2.89957947449751e-06,2.49262095176102e-06
"2021-06-22","ML",14385,524,19658023,0,0,0,14385,56,36,0.000731762293695556,0,2.84870965915545e-06,1.83131335231422e-06
"2021-06-23","ML",14391,525,19658023,6,1,6,14391,55,41,0.000732067512587609,3.0521889205237e-07,2.79783984381339e-06,2.08566242902453e-06
"2021-06-24","ML",14396,525,19658023,5,0,5,14396,47,44,0.000732321861664319,2.54349076710308e-07,2.3908813210769e-06,2.23827187505071e-06
"2021-06-25","ML",14404,525,19658023,8,0,8,14404,54,48,0.000732728820187055,4.06958522736493e-07,2.74697002847133e-06,2.44175113641896e-06
"2021-06-26","ML",14414,525,19658023,10,0,10,14414,62,55,0.000733237518340476,5.08698153420616e-07,3.15392855120782e-06,2.79783984381339e-06
"2021-06-27","ML",14417,525,19658023,3,0,3,14417,61,53,0.000733390127786502,1.52609446026185e-07,3.10305873586576e-06,2.69610021312927e-06
"2021-06-28","ML",14419,525,19658023,2,0,2,14419,60,44,0.000733491867417186,1.01739630684123e-07,3.0521889205237e-06,2.23827187505071e-06
