"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-11","GA",9740,66,2233272,46,0,46,9740,169,169,0.00436131380324475,2.05975805902729e-05,7.56737199946984e-05,7.56737199946984e-05,4.55236382611105e-06,1.5423309137644e-06
"2021-01-12","GA",9740,66,2233272,0,0,0,9740,169,169,0.00436131380324475,0,7.56737199946984e-05,7.56737199946984e-05,1.86572287955371e-06,3.98020880971458e-07
"2021-01-13","GA",9819,66,2233272,79,0,79,9819,248,248,0.00439668790904108,3.53741057963383e-05,0.000111047825791037,0.000111047825791037,8.73158307631135e-06,1.70402689665905e-06
"2021-01-14","GA",9819,66,2233272,0,0,0,9819,248,214,0.00439668790904108,0,0.000111047825791037,9.58235270938784e-05,2.23886745546445e-06,-6.46783931578619e-07
"2021-01-15","GA",9899,66,2233272,80,0,80,9899,328,294,0.00443250978832852,3.58218792874312e-05,0.000146869705078468,0.00013164540638131,1.27615444961474e-05,1.86572287955371e-06
"2021-01-16","GA",9899,66,2233272,0,0,0,9899,294,258,0.00443250978832852,0,0.00013164540638131,0.000115525560701966,1.007490354959e-05,1.49257830364297e-06
"2021-01-17","GA",9899,66,2233272,0,0,0,9899,294,258,0.00443250978832852,0,0.00013164540638131,0.000115525560701966,6.6419734512112e-06,3.48268270850025e-07
"2021-01-18","GA",10019,66,2233272,120,0,120,10019,378,325,0.00448624260725966,5.37328189311468e-05,0.000169258379633112,0.000145526384605189,1.16421107684151e-05,1.6293979814769e-06
"2021-01-19","GA",10019,66,2233272,0,0,0,10019,378,325,0.00448624260725966,0,0.000169258379633112,0.000145526384605189,5.74642646902542e-06,-4.97526101214322e-07
"2021-01-20","GA",10120,66,2233272,101,0,101,10120,426,426,0.00453146772986004,4.52251226003819e-05,0.000190751507205571,0.000190751507205571,1.58213300186154e-05,2.26374376052516e-06
"2021-01-21","GA",10120,66,2233272,0,0,0,10120,426,380,0.00453146772986004,0,0.000190751507205571,0.000170153926615298,6.41808670566475e-06,-1.05724296508043e-06
"2021-01-22","GA",10278,67,2233272,158,1,158,10278,584,538,0.00460221594145272,7.07482115926766e-05,0.000261499718798248,0.000240902138207975,2.08960962510015e-05,1.80353211690192e-06
"2021-01-23","GA",10278,67,2233272,0,0,0,10278,538,459,0.00460221594145272,0,0.000240902138207975,0.000205528032411636,1.50004119516118e-05,1.3930730834001e-06
"2021-01-24","GA",10278,67,2233272,0,0,0,10278,538,459,0.00460221594145272,0,0.000240902138207975,0.000205528032411636,1.00002746344079e-05,-2.73639355667877e-07
"2021-01-25","GA",10411,67,2233272,133,0,133,10411,592,512,0.00466176981576808,5.95538743153543e-05,0.000265081906726991,0.00022926002743956,1.39556071390617e-05,1.36819677833938e-06
"2021-01-26","GA",10411,67,2233272,0,0,0,10411,592,512,0.00466176981576808,0,0.000265081906726991,0.00022926002743956,6.41808670566475e-06,-1.56720721882511e-06
"2021-01-27","GA",10536,68,2233272,125,1,125,10536,637,637,0.00471774150215469,5.59716863866112e-05,0.000285231713826171,0.000285231713826171,1.91796312018121e-05,2.12692408269123e-06
"2021-01-28","GA",10536,68,2233272,0,0,0,10536,637,517,0.00471774150215469,0,0.000285231713826171,0.000231498894895024,-1.56720721882511e-06,-3.74388391163777e-06
"2021-01-29","GA",10748,68,2233272,212,0,212,10748,849,729,0.00481266948226638,9.49279801116926e-05,0.000380159693937863,0.000326426875006717,2.014980709918e-05,8.58232524594705e-07
"2021-01-30","GA",10748,68,2233272,0,0,0,10748,729,628,0.00481266948226638,0,0.000326426875006717,0.000281201752406335,1.26122866657831e-05,4.35335338562531e-07
"2021-01-31","GA",10748,68,2233272,0,0,0,10748,729,628,0.00481266948226638,0,0.000326426875006717,0.000281201752406335,8.6569541611292e-06,-8.83108829655421e-07
"2021-02-01","GA",10952,68,2233272,204,0,204,10952,832,674,0.00490401527444933,9.13457921829495e-05,0.000372547544589284,0.000301799332996608,1.2089884259508e-05,9.45299592307212e-07
"2021-02-02","GA",10952,68,2233272,0,0,0,10952,832,674,0.00490401527444933,0,0.000372547544589284,0.000301799332996608,2.76126986173949e-06,-2.73639355667877e-06
"2021-02-03","GA",11129,70,2233272,177,2,177,11129,851,851,0.00498327118237277,7.92559079234415e-05,0.000381055240920049,0.000381055240920049,2.49260576708375e-05,4.41554414827711e-06
"2021-02-04","GA",11129,70,2233272,0,0,0,11129,851,718,0.00498327118237277,0,0.000381055240920049,0.000321501366604695,-8.20918067003631e-07,-3.49512086103061e-06
"2021-02-05","GA",11457,71,2233272,328,1,328,11457,1179,1046,0.00513014088745124,0.000146869705078468,0.000527924945998517,0.000468371071683163,3.1194886546138e-05,3.09709998005915e-06
"2021-02-06","GA",11457,71,2233272,0,0,0,11457,1046,921,0.00513014088745124,0,0.000468371071683163,0.000412399385296551,2.18662721483694e-05,2.20155299787337e-06
"2021-02-07","GA",11457,71,2233272,0,0,0,11457,1046,921,0.00513014088745124,0,0.000468371071683163,0.000412399385296551,1.84333420499906e-05,1.05724296508043e-06
"2021-02-08","GA",11836,71,2233272,379,0,379,11836,1300,1088,0.00529984704057544,0.000169706153124205,0.000582105538420757,0.000487177558309064,3.08963708854094e-05,4.68918350394498e-06
"2021-02-09","GA",11836,71,2233272,0,0,0,11836,1300,1088,0.00529984704057544,0,0.000582105538420757,0.000487177558309064,1.76870528981691e-05,-1.20650079544473e-06
"2021-02-10","GA",12171,71,2233272,335,0,335,12171,1423,1423,0.00544985116009156,0.000150004119516118,0.000637181677825182,0.000637181677825182,5.26133852034145e-05,8.90571721173636e-06
"2021-02-11","GA",12171,71,2233272,0,0,0,12171,1423,1219,0.00544985116009156,0,0.000637181677825182,0.000545835885642233,1.29108023265117e-05,-3.04734736993772e-06
"2021-02-12","GA",12577,73,2233272,406,2,406,12577,1829,1625,0.00563164719747527,0.000181796037383713,0.000818977715208895,0.000727631923025946,5.25387562882324e-05,5.11208068997716e-06
"2021-02-13","GA",12577,73,2233272,0,0,0,12577,1625,1448,0.00563164719747527,0,0.000727631923025946,0.000648376015102504,3.93294383009921e-05,3.48268270850025e-06
"2021-02-14","GA",12577,73,2233272,0,0,0,12577,1625,1448,0.00563164719747527,0,0.000727631923025946,0.000648376015102504,2.68664094655734e-05,-6.71660236639335e-07
"2021-02-15","GA",12865,75,2233272,288,2,288,12865,1736,1408,0.00576060596291003,0.000128958765434752,0.000777334780537257,0.000630465075458789,2.38812528582875e-05,1.03236666001972e-06
"2021-02-16","GA",12865,75,2233272,0,0,0,12865,1736,1408,0.00576060596291003,0,0.000777334780537257,0.000630465075458789,-1.11943372773222e-06,-8.95546982185779e-06
"2021-02-17","GA",13107,75,2233272,242,0,242,13107,1650,1650,0.00586896714775451,0.000108361184844479,0.000738826260303268,0.000738826260303268,3.21650624435059e-05,3.20904335283238e-06
"2021-02-18","GA",13107,75,2233272,0,0,0,13107,1650,1271,0.00586896714775451,0,0.000738826260303268,0.000569120107179063,-2.64186359744805e-05,-1.31595653771188e-05
"2021-02-19","GA",13553,75,2233272,446,0,446,13553,2096,1717,0.00606867412478193,0.000199706977027429,0.000938533237330697,0.000768827084206492,2.00751781839979e-05,-3.20904335283238e-06
"2021-02-20","GA",13553,75,2233272,0,0,0,13553,1717,1382,0.00606867412478193,0,0.000768827084206492,0.000618822964690374,-4.92550840202179e-06,-5.29865297793253e-06
"2021-02-21","GA",13553,75,2233272,0,0,0,13553,1717,1382,0.00606867412478193,0,0.000768827084206492,0.000618822964690374,-1.94035179473586e-06,-4.30360077550388e-06
"2021-02-22","GA",13884,76,2233272,331,1,331,13884,1713,1307,0.00621688715033368,0.000148213025551746,0.00076703599024212,0.000585239952858407,-7.53752043339698e-06,-1.06968111761079e-06
"2021-02-23","GA",13884,76,2233272,0,0,0,13884,1713,1307,0.00621688715033368,0,0.00076703599024212,0.000585239952858407,-2.55977179074769e-05,-9.62713005849713e-06
"2021-02-24","GA",14234,80,2233272,350,4,350,14234,1657,1657,0.00637360787221619,0.000156720721882511,0.000741960674740918,0.000741960674740918,2.88067612603092e-05,9.20423287246495e-06
"2021-02-25","GA",14234,80,2233272,0,0,0,14234,1657,1369,0.00637360787221619,0,0.000741960674740918,0.000613001909306166,-2.59708624833876e-05,-7.67434011123091e-06
"2021-02-26","GA",14564,83,2233272,330,3,330,14564,1987,1699,0.00652137312427685,0.000147765252060654,0.000889725926801572,0.00076076716136682,2.3657366112741e-05,4.76381241912713e-06
"2021-02-27","GA",14564,83,2233272,0,0,0,14564,1699,1457,0.00652137312427685,0,0.00076076716136682,0.00065240597652234,5.59716863866112e-06,1.25625340556616e-06
"2021-02-28","GA",14564,83,2233272,0,0,0,14564,1699,1457,0.00652137312427685,0,0.00076076716136682,0.00065240597652234,1.11943372773222e-05,3.12197628511987e-06
"2021-03-01","GA",14849,87,2233272,285,4,285,14849,1742,1296,0.00664898856923832,0.000127615444961474,0.000780021421483814,0.000580314444456385,-8.20918067003631e-07,4.12946664007887e-06
"2021-03-02","GA",14849,87,2233272,0,0,0,14849,1742,1296,0.00664898856923832,0,0.000780021421483814,0.000580314444456385,-2.69410383807555e-05,-9.29129994017746e-06
"2021-03-03","GA",15254,88,2233272,405,1,405,15254,1701,1701,0.00683033683313094,0.00018134826389262,0.000761662708349005,0.000761662708349005,2.47767998404732e-05,8.45794372064347e-06
"2021-03-04","GA",15254,88,2233272,0,0,0,15254,1701,1370,0.00683033683313094,0,0.000761662708349005,0.000613449682797259,-2.45529130949268e-05,-8.0350465346113e-06
"2021-03-05","GA",15254,88,2233272,0,0,0,15254,1701,1370,0.00683033683313094,0,0.000761662708349005,0.000613449682797259,-6.4927156208469e-06,-2.014980709918e-06
"2021-03-06","GA",15625,90,2233272,371,2,371,15625,1741,1391,0.0069964607983264,0.000166123965195462,0.000779573647992721,0.00062285292611021,-4.92550840202179e-06,-2.68664094655734e-06
"2021-03-07","GA",15625,90,2233272,0,0,0,15625,1741,1391,0.0069964607983264,0,0.000779573647992721,0.00062285292611021,7.08974694230409e-06,1.31844416821795e-06
"2021-03-08","GA",16015,91,2233272,390,1,390,16015,1781,1451,0.00717109245985263,0.000174631661526227,0.000797484587636437,0.000649719335575783,1.1567481853233e-05,6.41808670566475e-06
"2021-03-09","GA",16015,91,2233272,0,0,0,16015,1781,1451,0.00717109245985263,0,0.000797484587636437,0.000649719335575783,-1.86572287955371e-05,-7.23900477266838e-06
"2021-03-10","GA",16313,93,2233272,298,2,298,16313,1749,1749,0.00730452896019831,0.000133436500345681,0.000783155835921464,0.000783155835921464,2.82843588540342e-05,8.8062119914935e-06
"2021-03-11","GA",16313,93,2233272,0,0,0,16313,1749,1464,0.00730452896019831,0,0.000783155835921464,0.000655540390959991,7.01511802712194e-06,2.25130560799481e-06
"2021-03-12","GA",16660,96,2233272,347,3,347,16660,2096,1811,0.00745990636160754,0.000155377401409233,0.000938533237330697,0.000810917792369223,3.13441443765023e-05,6.04494212975401e-06
"2021-03-13","GA",16660,96,2233272,0,0,0,16660,1811,1406,0.00745990636160754,0,0.000810917792369223,0.000629569528476603,1.11943372773222e-06,-9.95052202428644e-07
"2021-03-14","GA",16660,96,2233272,0,0,0,16660,1811,1406,0.00745990636160754,0,0.000810917792369223,0.000629569528476603,-3.35830118319667e-06,-2.48763050607161e-06
"2021-03-15","GA",16945,101,2233272,285,5,285,16945,1691,1691,0.00758752180656902,0.000127615444961474,0.000757184973438077,0.000757184973438077,1.79109396437156e-05,6.09469473987544e-06
"2021-03-16","GA",16945,101,2233272,0,0,0,16945,1691,1320,0.00758752180656902,0,0.000757184973438077,0.000591061008242614,-3.20158046131416e-05,-1.00500272445293e-05
"2021-03-17","GA",17297,105,2233272,352,4,352,17297,2043,1672,0.00774513807543371,0.000157616268864697,0.000914801242302774,0.000748677277107312,1.55228143578868e-05,1.41794938846082e-06
"2021-03-18","GA",17297,105,2233272,0,0,0,17297,1672,1282,0.00774513807543371,0,0.000748677277107312,0.000574045615581085,-3.94786961313564e-05,-1.18038067513098e-05
"2021-03-19","GA",17711,106,2233272,414,1,414,17711,2086,1696,0.00793051630074617,0.000185378225312456,0.000934055502419768,0.000759423840893541,2.1642385402823e-05,3.42049194584846e-06
"2021-03-20","GA",17711,106,2233272,0,0,0,17711,1696,1398,0.00793051630074617,0,0.000759423840893541,0.00062598734054786,-5.97031321457186e-07,4.60211643623248e-07
"2021-03-21","GA",17711,106,2233272,0,0,0,17711,1696,1398,0.00793051630074617,0,0.000759423840893541,0.00062598734054786,-2.18662721483694e-05,-6.62953529868084e-06
"2021-03-22","GA",18078,108,2233272,367,2,367,18078,1765,1418,0.00809484917197726,0.000164332871231091,0.00079032021177895,0.000634942810369718,7.31363368785053e-06,6.55490638349869e-06
"2021-03-23","GA",18078,108,2233272,0,0,0,18078,1765,1418,0.00809484917197726,0,0.00079032021177895,0.000634942810369718,-1.89557444562657e-05,-5.74642646902542e-06
"2021-03-24","GA",18426,109,2233272,348,1,348,18426,1766,1766,0.00825067434687759,0.000155825174900326,0.000790767985270043,0.000790767985270043,3.61203949481598e-05,1.25998485132527e-05
"2021-03-25","GA",18426,109,2233272,0,0,0,18426,1766,1481,0.00825067434687759,0,0.000790767985270043,0.00066315254030857,-1.60452167641619e-05,-6.28126702783081e-06
"2021-03-26","GA",18426,109,2233272,0,0,0,18426,1766,1481,0.00825067434687759,0,0.000790767985270043,0.00066315254030857,6.19419996011831e-06,1.13187188026258e-06
"2021-03-27","GA",18777,111,2233272,351,2,351,18777,1832,1480,0.00840784284225119,0.000157168495373604,0.000820321035682174,0.000662704766817477,6.11957104493616e-06,4.66430719888427e-06
"2021-03-28","GA",18777,111,2233272,0,0,0,18777,1832,1480,0.00840784284225119,0,0.000820321035682174,0.000662704766817477,4.62699274129319e-06,-4.4777349109289e-07
"2021-03-29","GA",19140,114,2233272,363,3,363,19140,1843,1429,0.00857038461951791,0.000162541777266719,0.000825246544084196,0.000639868318771739,8.20918067003631e-07,3.29611042054488e-06
"2021-03-30","GA",19140,114,2233272,0,0,0,19140,1843,1429,0.00857038461951791,0,0.000825246544084196,0.000639868318771739,-2.5149944416384e-05,-1.0211723227424e-05
"2021-03-31","GA",19550,118,2233272,410,4,410,19550,1839,1839,0.00875397175086599,0.000183587131348085,0.000823455450119824,0.000823455450119824,2.67171516352091e-05,7.12706139989516e-06
"2021-04-01","GA",19550,118,2233272,0,0,0,19550,1839,1472,0.00875397175086599,0,0.000823455450119824,0.000659122578888734,-6.71660236639335e-07,-1.14431003279294e-06
"2021-04-02","GA",19863,119,2233272,313,1,313,19863,2152,1785,0.00889412485357807,0.000140153102712074,0.000963608552831899,0.000799275681600808,2.27618191305552e-05,2.77370801426984e-06
"2021-04-03","GA",19863,119,2233272,0,0,0,19863,1785,1437,0.00889412485357807,0,0.000799275681600808,0.000643450506700483,-3.20904335283238e-06,-1.3060060156876e-06
"2021-04-04","GA",19863,119,2233272,0,0,0,19863,1785,1437,0.00889412485357807,0,0.000799275681600808,0.000643450506700483,5.97031321457186e-07,-3.73144575910741e-08
"2021-04-05","GA",19863,119,2233272,0,0,0,19863,1437,1437,0.00889412485357807,0,0.000643450506700483,0.000643450506700483,5.97031321457186e-07,4.29116262297353e-06
"2021-04-06","GA",19863,119,2233272,0,0,0,19863,1437,1086,0.00889412485357807,0,0.000643450506700483,0.000486282011326878,-5.61955731321577e-05,-1.38187874612278e-05
"2021-04-07","GA",20265,124,2233272,402,5,402,20265,1839,1488,0.00907412979699741,0.000180004943419342,0.000823455450119824,0.00066628695474622,1.19406264291437e-06,3.10953813258951e-07
"2021-04-08","GA",20265,124,2233272,0,0,0,20265,1488,1125,0.00907412979699741,0,0.00066628695474622,0.000503745177479501,-4.92550840202179e-05,-1.20028171917955e-05
"2021-04-09","GA",20636,127,2233272,371,3,371,20636,1859,1496,0.00924025376219287,0.000166123965195462,0.000832410919941682,0.000669869142674963,4.40310599574675e-06,1.26869155809652e-06
"2021-04-10","GA",20636,127,2233272,0,0,0,20636,1496,1086,0.00924025376219287,0,0.000669869142674963,0.000486282011326878,-2.6194749228934e-05,-4.46529675839854e-06
"2021-04-11","GA",20636,127,2233272,0,0,0,20636,1496,1086,0.00924025376219287,0,0.000669869142674963,0.000486282011326878,-2.6194749228934e-05,-4.46529675839854e-06
"2021-04-12","GA",20971,129,2233272,335,2,335,20971,1421,1108,0.00939025788170899,0.000150004119516118,0.000636286130842996,0.000496133028130922,1.64183613400726e-06,9.63956821102749e-06
"2021-04-13","GA",20971,129,2233272,0,0,0,20971,1421,1108,0.00939025788170899,0,0.000636286130842996,0.000496133028130922,-2.83589877692163e-05,-4.92550840202179e-06
"2021-04-14","GA",21566,132,2233272,595,3,595,21566,1703,1703,0.00965668310890926,0.000266425227200269,0.000762558255331191,0.000762558255331191,4.31355129752817e-05,1.53984328325833e-05
"2021-04-15","GA",21566,132,2233272,0,0,0,21566,1703,1703,0.00965668310890926,0,0.000762558255331191,0.000762558255331191,1.54481854427047e-05,1.84084657449299e-06
"2021-04-16","GA",21566,132,2233272,0,0,0,21566,1703,1703,0.00965668310890926,0,0.000762558255331191,0.000762558255331191,4.60460406673855e-05,1.20401316493866e-05
"2021-04-17","GA",21858,133,2233272,292,1,292,21858,1995,1593,0.00978743296830838,0.000130749859399124,0.000893308114730315,0.000713303171310973,3.78368599973492e-05,1.06719348710472e-05
"2021-04-18","GA",21858,133,2233272,0,0,0,21858,1995,1593,0.00978743296830838,0,0.000893308114730315,0.000713303171310973,3.61950238633419e-05,5.75886462155578e-06
"2021-04-19","GA",22032,136,2233272,174,3,174,22032,1767,1396,0.00986534555575855,7.79125874501628e-05,0.000791215758761136,0.000625091793565674,2.14931275724587e-05,8.30868589027917e-06
"2021-04-20","GA",22032,136,2233272,0,0,0,22032,1767,1396,0.00986534555575855,0,0.000791215758761136,0.000625091793565674,-2.29110769609195e-05,-1.10077649893669e-05
"2021-04-21","GA",22228,136,2233272,196,0,196,22228,1592,1592,0.00995310916001275,8.77636042542064e-05,0.00071285539781988,0.00071285539781988,-8.28380958521846e-06,-3.95533250465386e-06
"2021-04-22","GA",22228,136,2233272,0,0,0,22228,1592,1257,0.00995310916001275,0,0.00071285539781988,0.000562851278303762,-3.32844961712381e-05,-1.32217561397706e-05
"2021-04-23","GA",22433,138,2233272,205,2,205,22433,1797,1462,0.0100449027256868,9.17935656740424e-05,0.000804648963493923,0.000654644843977805,-9.77638788886143e-06,-7.93554131436843e-06
"2021-04-24","GA",22433,138,2233272,0,0,0,22433,1462,867,0.0100449027256868,0,0.000654644843977805,0.000388219616777535,-5.41805924222397e-05,-1.50626027142636e-05
"2021-04-25","GA",22433,138,2233272,0,0,0,22433,1462,867,0.0100449027256868,0,0.000654644843977805,0.000388219616777535,-3.94786961313564e-05,-1.01619706173025e-05
"2021-04-26","GA",22568,138,2233272,135,0,135,22568,1002,1002,0.0101053521469843,6.04494212975401e-05,0.000448669038075075,0.000448669038075075,-2.94037925817664e-05,-1.08211927014115e-06
"2021-04-27","GA",22568,138,2233272,0,0,0,22568,1002,710,0.0101053521469843,0,0.000448669038075075,0.000317919178675952,-6.58227031906548e-05,-9.58981560090605e-06
"2021-04-28","GA",22568,138,2233272,0,0,0,22568,1002,710,0.0101053521469843,0,0.000448669038075075,0.000317919178675952,-4.08220166046351e-05,-1.25625340556616e-06
"2021-04-29","GA",22818,138,2233272,250,0,250,22818,960,786,0.0102172955197576,0.000111943372773222,0.000429862551449174,0.000351949963999011,-5.04491466631322e-05,-6.77879312904514e-06
"2021-04-30","GA",23075,139,2233272,257,1,257,23075,1217,1043,0.0103323733069684,0.000115077787210873,0.000544940338660047,0.000467027751209884,1.31346890720581e-05,1.1219213582383e-05
"2021-05-01","GA",23075,139,2233272,0,0,0,23075,1043,847,0.0103323733069684,0,0.000467027751209884,0.000379264146955678,-1.49257830364297e-06,6.33101963795225e-06
"2021-05-02","GA",23075,139,2233272,0,0,0,23075,1043,847,0.0103323733069684,0,0.000467027751209884,0.000379264146955678,-1.1567481853233e-05,2.97271845475557e-06
"2021-05-03","GA",23201,140,2233272,126,1,126,23201,973,768,0.0103887927668461,5.64194598777041e-05,0.000435683606833382,0.000343890041159339,4.3284770805646e-06,1.16918633785366e-05
"2021-05-04","GA",23201,140,2233272,0,0,0,23201,973,768,0.0103887927668461,0,0.000435683606833382,0.000343890041159339,4.3284770805646e-06,7.52508228086662e-06
"2021-05-05","GA",23201,140,2233272,0,0,0,23201,768,768,0.0103887927668461,0,0.000343890041159339,0.000343890041159339,-1.34332047327867e-06,8.1843043649756e-06
"2021-05-06","GA",23201,140,2233272,0,0,0,23201,768,633,0.0103887927668461,0,0.000343890041159339,0.000283440619861799,-3.05978552246808e-05,-7.28875738278982e-06
"2021-05-07","GA",23311,142,2233272,110,2,110,23311,878,743,0.0104380478508664,4.92550840202179e-05,0.000393145125179557,0.000332695703882017,-7.76140717894342e-06,-1.04480481255008e-06
"2021-05-08","GA",23432,143,2233272,121,1,121,23432,864,864,0.0104922284432886,5.41805924222397e-05,0.000386876296304257,0.000386876296304257,1.26869155809652e-06,2.13936223522158e-06
"2021-05-09","GA",23432,143,2233272,0,0,0,23432,864,614,0.0104922284432886,0,0.000386876296304257,0.000274932923531034,-1.14928529380508e-05,-2.63688833643591e-06
"2021-05-10","GA",23565,143,2233272,133,0,133,23565,997,490,0.0105517823176039,5.95538743153543e-05,0.000446430170619611,0.000219409010635516,-2.07468384206372e-05,-4.1792192502003e-06
"2021-05-11","GA",23565,143,2233272,0,0,0,23565,747,490,0.0105517823176039,0,0.000334486797846389,0.000219409010635516,-2.07468384206372e-05,-3.23391965789309e-06
"2021-05-12","GA",23734,143,2233272,169,0,169,23734,659,659,0.0106274560375986,7.56737199946984e-05,0.000295082730630214,0.000295082730630214,1.94035179473586e-06,5.42303450323611e-06
"2021-05-13","GA",23734,143,2233272,0,0,0,23734,659,533,0.0106274560375986,0,0.000295082730630214,0.00023866327075251,-1.56720721882511e-05,-1.31844416821795e-06
"2021-05-14","GA",23799,143,2233272,65,0,65,23799,724,598,0.0106565613145197,2.91052769210378e-05,0.000324188007551252,0.000267768547673548,-1.98512914384514e-05,-3.51999716609133e-06
"2021-05-15","GA",23799,143,2233272,0,0,0,23799,598,598,0.0106565613145197,0,0.000267768547673548,0.000267768547673548,-1.19406264291437e-06,1.71646504918941e-06
"2021-05-16","GA",23799,143,2233272,0,0,0,23799,598,598,0.0106565613145197,0,0.000267768547673548,0.000267768547673548,8.05992283967201e-06,4.80112687671821e-06
"2021-05-17","GA",23909,145,2233272,110,2,110,23909,708,598,0.0107058163985399,4.92550840202179e-05,0.000317023631693766,0.000267768547673548,8.05992283967201e-06,4.80112687671821e-06
"2021-05-18","GA",23909,145,2233272,0,0,0,23909,708,477,0.0107058163985399,0,0.000317023631693766,0.000213587955251308,-1.3582462563151e-05,-2.58713572631447e-06
"2021-05-19","GA",24039,147,2233272,130,2,130,24039,728,607,0.010764026952382,5.82105538420757e-05,0.000325979101515624,0.000271798509093384,5.52253972347897e-06,3.53243531862169e-06
"2021-05-20","GA",24039,147,2233272,0,0,0,24039,607,474,0.010764026952382,0,0.000271798509093384,0.00021224463477803,-9.25398548258639e-06,1.76621765931084e-06
"2021-05-21","GA",24107,147,2233272,68,0,68,24107,675,542,0.0107944755497763,3.04485973943165e-05,0.000302247106487701,0.000242693232172346,-4.1792192502003e-06,-4.97526101214322e-07
"2021-05-22","GA",24107,147,2233272,0,0,0,24107,542,373,0.0107944755497763,0,0.000242693232172346,0.000167019512177648,-1.67915059159834e-05,-4.14190479260923e-06
"2021-05-23","GA",24107,147,2233272,0,0,0,24107,542,373,0.0107944755497763,0,0.000242693232172346,0.000167019512177648,-1.67915059159834e-05,-4.14190479260923e-06
"2021-05-24","GA",24107,147,2233272,0,0,0,24107,373,308,0.0107944755497763,0,0.000167019512177648,0.00013791423525661,-1.26122866657831e-05,1.61695982894655e-07
"2021-05-25","GA",24191,149,2233272,84,2,84,24191,457,392,0.0108320885230281,3.76129732518027e-05,0.000204632485429451,0.000175527208508413,-1.60452167641619e-05,-3.59462608127348e-06
"2021-05-26","GA",24252,150,2233272,61,1,61,24252,453,453,0.0108594027059848,2.73141829566663e-05,0.000202841391465079,0.000202841391465079,-1.56720721882511e-06,1.28112971062688e-06
"2021-05-27","GA",24252,150,2233272,0,0,0,24252,453,343,0.0108594027059848,0,0.000202841391465079,0.000153586307444861,-1.48511541212475e-05,-1.7786558118412e-06
"2021-05-28","GA",24365,150,2233272,113,0,113,24365,566,456,0.0109100011104783,5.05984044934965e-05,0.000253439795958576,0.000204184711938358,6.19419996011831e-06,3.83095097935028e-06
"2021-05-29","GA",24365,150,2233272,0,0,0,24365,456,326,0.0109100011104783,0,0.000204184711938358,0.000145974158096282,-3.50755901356097e-06,2.21399115040373e-06
"2021-05-30","GA",24365,150,2233272,0,0,0,24365,456,326,0.0109100011104783,0,0.000204184711938358,0.000145974158096282,1.34332047327867e-06,2.32593452317695e-06
"2021-05-31","GA",24429,152,2233272,64,2,64,24429,390,322,0.0109386586139082,2.86575034299449e-05,0.000174631661526227,0.00014418306413191,-5.22402406275038e-06,1.80353211690192e-06
"2021-06-01","GA",24429,152,2233272,0,0,0,24429,390,322,0.0109386586139082,0,0.000174631661526227,0.00014418306413191,-9.77638788886143e-06,-1.36819677833939e-06
"2021-06-02","GA",24429,152,2233272,0,0,0,24429,322,322,0.0109386586139082,0,0.00014418306413191,0.00014418306413191,-1.56720721882511e-06,2.21399115040373e-06
"2021-06-03","GA",24429,152,2233272,0,0,0,24429,322,322,0.0109386586139082,0,0.00014418306413191,0.00014418306413191,-1.00002746344079e-05,-2.6990790990877e-06
"2021-06-04","GA",24591,154,2233272,162,2,162,24591,484,400,0.0110111979194653,7.25393055570481e-05,0.000216722369688959,0.000179109396437156,5.52253972347897e-06,1.50501645617332e-06
"2021-06-05","GA",24591,154,2233272,0,0,0,24591,484,339,0.0110111979194653,0,0.000216722369688959,0.00015179521348049,9.70175897367928e-07,-6.21907626517902e-08
"2021-06-06","GA",24591,154,2233272,0,0,0,24591,400,339,0.0110111979194653,0,0.000179109396437156,0.00015179521348049,1.26869155809652e-06,1.08211927014115e-06
"2021-06-07","GA",24591,154,2233272,0,0,0,24591,339,226,0.0110111979194653,0,0.00015179521348049,0.000101196808986993,-7.16437585748624e-06,4.35335338562532e-07
"2021-06-08","GA",24651,154,2233272,60,0,60,24651,399,286,0.0110380643289308,2.68664094655734e-05,0.000178661622946063,0.000128063218452566,-2.68664094655734e-06,-1.86572287955371e-07
"2021-06-09","GA",24696,156,2233272,45,2,45,24696,331,331,0.01105821413603,2.014980709918e-05,0.000148213025551746,0.000148213025551746,6.71660236639335e-07,1.7786558118412e-06
"2021-06-10","GA",24696,156,2233272,0,0,0,24696,331,267,0.01105821413603,0,0.000148213025551746,0.000119555522121802,-9.92564571922572e-06,-2.57469757378412e-06
"2021-06-11","GA",24736,156,2233272,40,0,40,24736,371,307,0.0110761250756737,1.79109396437156e-05,0.000166123965195462,0.000137466461765517,-2.38812528582875e-06,-5.59716863866112e-07
"2021-06-12","GA",24736,156,2233272,0,0,0,24736,307,307,0.0110761250756737,0,0.000137466461765517,0.000137466461765517,-2.38812528582875e-06,-6.09469473987544e-07
"2021-06-13","GA",24736,156,2233272,0,0,0,24736,307,307,0.0110761250756737,0,0.000137466461765517,0.000137466461765517,6.04494212975401e-06,2.20155299787337e-06
"2021-06-14","GA",24755,157,2233272,19,1,19,24755,326,164,0.0110846327720045,8.5076963307649e-06,0.000145974158096282,7.34348525392339e-05,-9.10472765222209e-06,-1.06968111761079e-06
