"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-23","GA",22433,138,2233272,205,2,205,22433,1797,1462,0.0100449027256868,9.17935656740424e-05,0.000804648963493923,0.000654644843977805
"2021-04-24","GA",22433,138,2233272,0,0,0,22433,1462,867,0.0100449027256868,0,0.000654644843977805,0.000388219616777535
"2021-04-25","GA",22433,138,2233272,0,0,0,22433,1462,867,0.0100449027256868,0,0.000654644843977805,0.000388219616777535
"2021-04-26","GA",22568,138,2233272,135,0,135,22568,1002,1002,0.0101053521469843,6.04494212975401e-05,0.000448669038075075,0.000448669038075075
"2021-04-27","GA",22568,138,2233272,0,0,0,22568,1002,710,0.0101053521469843,0,0.000448669038075075,0.000317919178675952
"2021-04-28","GA",22568,138,2233272,0,0,0,22568,1002,710,0.0101053521469843,0,0.000448669038075075,0.000317919178675952
"2021-04-29","GA",22818,138,2233272,250,0,250,22818,960,786,0.0102172955197576,0.000111943372773222,0.000429862551449174,0.000351949963999011
"2021-04-30","GA",23075,139,2233272,257,1,257,23075,1217,1043,0.0103323733069684,0.000115077787210873,0.000544940338660047,0.000467027751209884
"2021-05-01","GA",23075,139,2233272,0,0,0,23075,1043,847,0.0103323733069684,0,0.000467027751209884,0.000379264146955678
"2021-05-02","GA",23075,139,2233272,0,0,0,23075,1043,847,0.0103323733069684,0,0.000467027751209884,0.000379264146955678
"2021-05-03","GA",23201,140,2233272,126,1,126,23201,973,768,0.0103887927668461,5.64194598777041e-05,0.000435683606833382,0.000343890041159339
"2021-05-04","GA",23201,140,2233272,0,0,0,23201,973,768,0.0103887927668461,0,0.000435683606833382,0.000343890041159339
"2021-05-05","GA",23201,140,2233272,0,0,0,23201,768,768,0.0103887927668461,0,0.000343890041159339,0.000343890041159339
"2021-05-06","GA",23201,140,2233272,0,0,0,23201,768,633,0.0103887927668461,0,0.000343890041159339,0.000283440619861799
"2021-05-07","GA",23311,142,2233272,110,2,110,23311,878,743,0.0104380478508664,4.92550840202179e-05,0.000393145125179557,0.000332695703882017
"2021-05-08","GA",23432,143,2233272,121,1,121,23432,864,864,0.0104922284432886,5.41805924222397e-05,0.000386876296304257,0.000386876296304257
"2021-05-09","GA",23432,143,2233272,0,0,0,23432,864,614,0.0104922284432886,0,0.000386876296304257,0.000274932923531034
"2021-05-10","GA",23565,143,2233272,133,0,133,23565,997,490,0.0105517823176039,5.95538743153543e-05,0.000446430170619611,0.000219409010635516
"2021-05-11","GA",23565,143,2233272,0,0,0,23565,747,490,0.0105517823176039,0,0.000334486797846389,0.000219409010635516
"2021-05-12","GA",23734,143,2233272,169,0,169,23734,659,659,0.0106274560375986,7.56737199946984e-05,0.000295082730630214,0.000295082730630214
"2021-05-13","GA",23734,143,2233272,0,0,0,23734,659,533,0.0106274560375986,0,0.000295082730630214,0.00023866327075251
"2021-05-14","GA",23799,143,2233272,65,0,65,23799,724,598,0.0106565613145197,2.91052769210378e-05,0.000324188007551252,0.000267768547673548
"2021-05-15","GA",23799,143,2233272,0,0,0,23799,598,598,0.0106565613145197,0,0.000267768547673548,0.000267768547673548
"2021-05-16","GA",23799,143,2233272,0,0,0,23799,598,598,0.0106565613145197,0,0.000267768547673548,0.000267768547673548
"2021-05-17","GA",23909,145,2233272,110,2,110,23909,708,598,0.0107058163985399,4.92550840202179e-05,0.000317023631693766,0.000267768547673548
"2021-05-18","GA",23909,145,2233272,0,0,0,23909,708,477,0.0107058163985399,0,0.000317023631693766,0.000213587955251308
"2021-05-19","GA",24039,147,2233272,130,2,130,24039,728,607,0.010764026952382,5.82105538420757e-05,0.000325979101515624,0.000271798509093384
"2021-05-20","GA",24039,147,2233272,0,0,0,24039,607,474,0.010764026952382,0,0.000271798509093384,0.00021224463477803
"2021-05-21","GA",24107,147,2233272,68,0,68,24107,675,542,0.0107944755497763,3.04485973943165e-05,0.000302247106487701,0.000242693232172346
"2021-05-22","GA",24107,147,2233272,0,0,0,24107,542,373,0.0107944755497763,0,0.000242693232172346,0.000167019512177648
"2021-05-23","GA",24107,147,2233272,0,0,0,24107,542,373,0.0107944755497763,0,0.000242693232172346,0.000167019512177648
"2021-05-24","GA",24107,147,2233272,0,0,0,24107,373,308,0.0107944755497763,0,0.000167019512177648,0.00013791423525661
"2021-05-25","GA",24191,149,2233272,84,2,84,24191,457,392,0.0108320885230281,3.76129732518027e-05,0.000204632485429451,0.000175527208508413
"2021-05-26","GA",24252,150,2233272,61,1,61,24252,453,453,0.0108594027059848,2.73141829566663e-05,0.000202841391465079,0.000202841391465079
"2021-05-27","GA",24252,150,2233272,0,0,0,24252,453,343,0.0108594027059848,0,0.000202841391465079,0.000153586307444861
"2021-05-28","GA",24365,150,2233272,113,0,113,24365,566,456,0.0109100011104783,5.05984044934965e-05,0.000253439795958576,0.000204184711938358
"2021-05-29","GA",24365,150,2233272,0,0,0,24365,456,326,0.0109100011104783,0,0.000204184711938358,0.000145974158096282
"2021-05-30","GA",24365,150,2233272,0,0,0,24365,456,326,0.0109100011104783,0,0.000204184711938358,0.000145974158096282
"2021-05-31","GA",24429,152,2233272,64,2,64,24429,390,322,0.0109386586139082,2.86575034299449e-05,0.000174631661526227,0.00014418306413191
"2021-06-01","GA",24429,152,2233272,0,0,0,24429,390,322,0.0109386586139082,0,0.000174631661526227,0.00014418306413191
"2021-06-02","GA",24429,152,2233272,0,0,0,24429,322,322,0.0109386586139082,0,0.00014418306413191,0.00014418306413191
"2021-06-03","GA",24429,152,2233272,0,0,0,24429,322,322,0.0109386586139082,0,0.00014418306413191,0.00014418306413191
"2021-06-04","GA",24591,154,2233272,162,2,162,24591,484,400,0.0110111979194653,7.25393055570481e-05,0.000216722369688959,0.000179109396437156
"2021-06-05","GA",24591,154,2233272,0,0,0,24591,484,339,0.0110111979194653,0,0.000216722369688959,0.00015179521348049
"2021-06-06","GA",24591,154,2233272,0,0,0,24591,400,339,0.0110111979194653,0,0.000179109396437156,0.00015179521348049
"2021-06-07","GA",24591,154,2233272,0,0,0,24591,339,226,0.0110111979194653,0,0.00015179521348049,0.000101196808986993
"2021-06-08","GA",24651,154,2233272,60,0,60,24651,399,286,0.0110380643289308,2.68664094655734e-05,0.000178661622946063,0.000128063218452566
"2021-06-09","GA",24696,156,2233272,45,2,45,24696,331,331,0.01105821413603,2.014980709918e-05,0.000148213025551746,0.000148213025551746
"2021-06-10","GA",24696,156,2233272,0,0,0,24696,331,267,0.01105821413603,0,0.000148213025551746,0.000119555522121802
"2021-06-11","GA",24736,156,2233272,40,0,40,24736,371,307,0.0110761250756737,1.79109396437156e-05,0.000166123965195462,0.000137466461765517
"2021-06-12","GA",24736,156,2233272,0,0,0,24736,307,307,0.0110761250756737,0,0.000137466461765517,0.000137466461765517
"2021-06-13","GA",24736,156,2233272,0,0,0,24736,307,307,0.0110761250756737,0,0.000137466461765517,0.000137466461765517
"2021-06-14","GA",24755,157,2233272,19,1,19,24755,326,164,0.0110846327720045,8.5076963307649e-06,0.000145974158096282,7.34348525392339e-05
"2021-06-15","GA",24755,157,2233272,0,0,0,24755,326,164,0.0110846327720045,0,0.000145974158096282,7.34348525392339e-05
"2021-06-16","GA",24832,157,2233272,77,0,77,24832,241,241,0.0111191113308186,3.44785588141525e-05,0.000107913411353386,0.000107913411353386
"2021-06-17","GA",24832,157,2233272,0,0,0,24832,241,241,0.0111191113308186,0,0.000107913411353386,0.000107913411353386
"2021-06-18","GA",24832,157,2233272,0,0,0,24832,241,181,0.0111191113308186,0,0.000107913411353386,8.1047001887813e-05
"2021-06-19","GA",24864,158,2233272,32,1,32,24864,273,168,0.0111334400825336,1.43287517149725e-05,0.000122242163068359,7.52259465036055e-05
"2021-06-20","GA",24864,158,2233272,0,0,0,24864,213,168,0.0111334400825336,0,9.53757536027855e-05,7.52259465036055e-05
"2021-06-21","GA",24864,158,2233272,0,0,0,24864,168,128,0.0111334400825336,0,7.52259465036055e-05,5.73150068598899e-05
"2021-06-22","GA",24885,158,2233272,21,0,21,24885,189,149,0.0111428433258466,9.40324331295068e-06,8.46291898165562e-05,6.67182501728406e-05
"2021-06-23","GA",24958,159,2233272,73,1,73,24958,222,222,0.0111755307906963,3.26874648497809e-05,9.94057150226215e-05,9.94057150226215e-05
"2021-06-24","GA",24958,159,2233272,0,0,0,24958,222,203,0.0111755307906963,0,9.94057150226215e-05,9.08980186918566e-05
"2021-06-25","GA",24984,159,2233272,26,0,26,24984,248,229,0.0111871729014648,1.16421107684151e-05,0.000111047825791037,0.000102540129460272
"2021-06-26","GA",24984,159,2233272,0,0,0,24984,229,152,0.0111871729014648,0,0.000102540129460272,6.80615706461192e-05
"2021-06-27","GA",24984,159,2233272,0,0,0,24984,229,152,0.0111871729014648,0,0.000102540129460272,6.80615706461192e-05
"2021-06-28","GA",24984,159,2233272,0,0,0,24984,152,152,0.0111871729014648,0,6.80615706461192e-05,6.80615706461192e-05
