"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-02","BR",6436650,174515,211049519,49863,698,49863,6436650,416486,365249,0.0304982926779378,0.000236262087856263,0.00197340416587256,0.00173063175756397,2.96083751478881e-05,4.06644955311281e-06
"2020-12-03","BR",6487084,175270,211049519,50434,755,50434,6487084,434298,399476,0.0307372602919792,0.000238967614041328,0.00205780142052823,0.00189280696725966,5.75567923153302e-05,6.76750074838018e-06
"2020-12-04","BR",6533968,175964,211049519,46884,694,46884,6533968,462567,415260,0.0309594072090731,0.000222146917093898,0.00219174628869919,0.00196759510264508,5.59402680593964e-05,2.13654439395651e-06
"2020-12-05","BR",6577177,176628,211049519,43209,664,43209,6577177,489569,410571,0.031164141151158,0.000204733942084938,0.0023196878264385,0.001945377568001,6.1279457358062e-05,2.84043396574726e-06
"2020-12-06","BR",6603540,176941,211049519,26363,313,26363,6603540,484832,399320,0.0312890549634468,0.000124913812288764,0.00229724285701878,0.00189206780423887,6.60239994829523e-05,4.95420855867165e-06
"2020-12-07","BR",6623911,177317,211049519,20371,376,20371,6623911,457305,385561,0.0313855773345781,9.65223711312983e-05,0.00216681375142106,0.00182687457345022,4.07171424699306e-05,2.77344073612095e-06
"2020-12-08","BR",6674999,178159,211049519,51088,842,51088,6674999,470779,384727,0.0316276437474373,0.000242066412859249,0.00223065658822942,0.0018229228942237,1.53818561099556e-05,-2.37108650632209e-06
"2020-12-09","BR",6728452,178995,211049519,53453,836,53453,6728452,490102,413712,0.0318809160612207,0.000253272313783383,0.00232221330009286,0.0019602603311311,1.12422273119072e-05,-7.71909416723717e-06
"2020-12-10","BR",6781799,179765,211049519,53347,770,53347,6781799,491527,445921,0.0321336861232079,0.000252770061987206,0.00232896526999429,0.00211287380380147,2.42131168593977e-05,-5.28785853333312e-06
"2020-12-11","BR",6836227,180437,211049519,54428,672,54428,6836227,521487,449440,0.0323915782058712,0.000257892082663311,0.00247092247578162,0.00212954761578964,3.06950079647737e-05,-5.09740823221471e-06
"2020-12-12","BR",6880127,181123,211049519,43900,686,43900,6880127,544249,443477,0.0325995862610803,0.000208008055209072,0.00257877394167385,0.00210129358314245,3.4870963150596e-05,-5.1921727220594e-06
"2020-12-13","BR",6901952,181402,211049519,21825,279,21825,6901952,515165,414868,0.0327029980106233,0.000103411749543007,0.00244096742054172,0.00196573771864413,2.31438575323169e-05,-2.92888082293562e-06
"2020-12-14","BR",6927145,181835,211049519,25193,433,25193,6927145,490495,393177,0.0328223681002561,0.000119370089632851,0.0023240754223183,0.00186296089118308,6.67299949322949e-06,-1.45147610278768e-06
"2020-12-15","BR",6970034,182799,211049519,42889,964,42889,6970034,482950,392857,0.0330255858105036,0.000203217710247423,0.0022883255185244,0.00186144465934556,-1.64692786309233e-05,-4.61858432380508e-06
"2020-12-16","BR",7040608,183735,211049519,70574,936,70574,7040608,506640,437068,0.0333599812658185,0.000334395455314921,0.00240057405674542,0.00207092630237172,-6.99125023829127e-06,-5.20072784961482e-06
"2020-12-17","BR",7110434,184827,211049519,69826,1092,69826,7110434,533257,486523,0.0336908325292132,0.00033085126339473,0.00252669137805521,0.00230525519463515,2.92845964742521e-05,-2.35068581753608e-07
"2020-12-18","BR",7162978,185650,211049519,52544,823,52544,7162978,559438,487979,0.0339397977969331,0.000248965267719942,0.00265074283348639,0.00231215404949584,3.51434110588994e-05,4.54079847172362e-08
"2020-12-19","BR",7213155,186356,211049519,50177,706,50177,7213155,589244,484703,0.03417754768728,0.000237749890346824,0.00279197035270192,0.00229663162605929,5.51489845691933e-05,5.3341878394794e-06
"2020-12-20","BR",7238600,186764,211049519,25445,408,25445,7238600,563601,456801,0.0342981118094849,0.000120564122204894,0.00267046806204756,0.00216442568627697,5.02441325156491e-05,7.26185550373661e-06
"2020-12-21","BR",7263619,187291,211049519,25019,527,25019,7263619,535167,427392,0.0344166574480561,0.000118545638571202,0.00253574138683538,0.00202507924218486,2.72724304732167e-05,7.29028485069001e-06
"2020-12-22","BR",7318821,188259,211049519,55202,968,55202,7318821,537022,438694,0.0346782169164764,0.0002615594684203,0.00254453079326847,0.00207863065539609,1.28405883739544e-06,1.37921817928112e-06
"2020-12-23","BR",7365517,189220,211049519,46696,961,46696,7365517,529290,463565,0.0348994730473657,0.000221256130889358,0.00250789484149452,0.00219647503674244,-1.81300263154512e-05,-7.90243713161722e-06
"2020-12-24","BR",7423945,189982,211049519,58428,762,58428,7423945,543818,496800,0.035176318027998,0.000276844980632247,0.0025767317669177,0.00235394992774184,6.96597970766603e-06,-4.69623855853889e-06
"2020-12-25","BR",7448560,190488,211049519,24615,506,24615,7448560,546608,478526,0.0352929494238743,0.000116631395876339,0.00258995141325103,0.00226736361337076,-4.87800211475488e-06,-1.0004497780658e-05
"2020-12-26","BR",7465806,190795,211049519,17246,307,17246,7465806,538661,425198,0.0353746648434674,8.17154195930672e-05,0.00255229674321125,0.0020146835776489,-2.49570181046784e-05,-1.25335251033879e-05
"2020-12-27","BR",7484285,191139,211049519,18479,344,18479,7484285,514251,373851,0.0354622224938594,8.75576503919916e-05,0.00243663668335581,0.00177138996464616,-4.22815462564499e-05,-1.15923294549444e-05
"2020-12-28","BR",7504833,191570,211049519,20548,431,20548,7504833,464225,341855,0.0355595835307258,9.73610368664238e-05,0.00219960226490732,0.00161978573379265,-7.64741536005743e-05,-1.2959702072995e-05
"2020-12-29","BR",7563551,192681,211049519,58718,1111,58718,7563551,453117,350396,0.0358378025964608,0.000278219065734995,0.00214697006724758,0.00166025490918082,-8.93700212602712e-05,-1.18733324908033e-05
"2020-12-30","BR",7619200,193875,211049519,55649,1194,55649,7619200,456222,380600,0.0361014800512291,0.000263677454768329,0.00216168225429597,0.00180336824174425,-9.17636143329314e-05,-1.64549323400996e-05
"2020-12-31","BR",7675973,194949,211049519,56773,1074,56773,7675973,462818,412354,0.0363704832703267,0.0002690032190976,0.00219293558304674,0.00195382582227065,-5.22562985166844e-05,-7.89638273365492e-06
"2021-01-01","BR",7700578,195411,211049519,24605,462,24605,7700578,461978,381757,0.0364870672839581,0.000116584013631417,0.00218895547447327,0.00180885036748177,-3.4305535027856e-05,-1.55808615386293e-06
"2021-01-02","BR",7716405,195725,211049519,15827,314,15827,7716405,452786,350888,0.0365620591629967,7.49918790385871e-05,0.00214540171494065,0.001662586115631,-1.81339748358614e-05,4.02459523676474e-06
"2021-01-03","BR",7733746,196018,211049519,17341,293,17341,7733746,414925,309801,0.0366442247139165,8.21655509198294e-05,0.00196600779744018,0.00146790668591858,-2.5313174645678e-05,8.52682982581606e-06
"2021-01-04","BR",7753752,196561,211049519,20006,543,20006,7753752,388235,305192,0.0367390176331082,9.47929191916329e-05,0.00183954458574246,0.00144606820923387,-3.56977833244908e-05,8.94537298929673e-06
"2021-01-05","BR",7810400,197732,211049519,56648,1171,56648,7810400,386455,344594,0.0370074285741442,0.00026841094103607,0.00183111054614628,0.00163276373067687,-2.84340851778961e-05,1.05549215258392e-05
"2021-01-06","BR",7873830,198974,211049519,63430,1242,63430,7873830,425270,389545,0.0373079741536867,0.000300545579542401,0.00201502472981234,0.00184575165982728,-1.80123604072275e-05,5.70732301824282e-06
"2021-01-07","BR",7961673,200498,211049519,87843,1524,87843,7961673,495867,456840,0.037724194007758,0.000416219854071309,0.00234952916429059,0.00216461047703217,5.92933515917339e-05,1.55998144365983e-05
"2021-01-08","BR",8013708,201460,211049519,52035,962,52035,8013708,529423,450157,0.0379707475192114,0.000246553511453395,0.00250852502535199,0.00213294492275057,7.83931345199291e-05,1.60878515592984e-05
"2021-01-09","BR",8075998,202631,211049519,62290,1171,62290,8075998,571165,456798,0.0382658915228326,0.000295144003621254,0.00270630799210682,0.0021644114716035,0.000116084130947486,2.35662175988607e-05
"2021-01-10","BR",8105790,203100,211049519,29792,469,29792,8105790,542239,429817,0.0384070527069052,0.000141161184072635,0.00256925011044446,0.00203656943657853,9.84168712241099e-05,2.23524424247668e-05
"2021-01-11","BR",8131612,203580,211049519,25822,480,25822,8131612,512412,431034,0.0385294031397437,0.000122350432838466,0.0024279230885146,0.00204233585578558,6.82620208514508e-05,1.61160176715578e-05
"2021-01-12","BR",8195637,204690,211049519,64025,1110,64025,8195637,519664,479232,0.038832767962859,0.00030336482311528,0.00246228469253228,0.00227070879986227,7.08261900058314e-05,1.48064250688431e-05
"2021-01-13","BR",8256536,205964,211049519,60899,1274,60899,8256536,555958,522790,0.0391213210962115,0.000288553133352557,0.00263425381225342,0.002477096382295,5.20809842104718e-05,-1.20206123021035e-06
"2021-01-14","BR",8324294,207095,211049519,67758,1131,67758,8324294,607889,570542,0.0394423737113563,0.00032105261514479,0.00288031454835962,0.00270335607824816,9.50685259162645e-05,2.77923189938924e-06
"2021-01-15","BR",8393492,208246,211049519,69198,1151,69198,8393492,659746,583092,0.0397702493697699,0.000327875658413607,0.0031260246558534,0.00276282079562569,9.9734887337033e-05,-2.72487393507556e-06
"2021-01-16","BR",8455059,209296,211049519,61567,1050,61567,8455059,701307,581229,0.0400619676370833,0.000291718267313369,0.00332295000397513,0.00275399348339666,0.000119570674469688,3.5256338742631e-06
"2021-01-17","BR",8488099,209847,211049519,33040,551,33040,8488099,677699,526426,0.0402185185743067,0.000156550937223411,0.00321109000016247,0.00249432456654876,7.53314517938639e-05,1.17823849040219e-06
"2021-01-18","BR",8511770,210299,211049519,23671,452,23671,8511770,637940,498062,0.0403306770862624,0.00011215851195567,0.00302270293257574,0.00235992956705104,1.48701278647943e-05,-9.32601035683952e-06
"2021-01-19","BR",8573864,211491,211049519,62094,1192,62094,8573864,612191,497866,0.0406248923978832,0.000294215311620777,0.00290069839012521,0.00235900087505056,-1.96825845407399e-05,-1.19605947918686e-05
"2021-01-20","BR",8638249,212831,211049519,64385,1340,64385,8638249,624541,532459,0.0409299629818157,0.000305070583932485,0.0029592154626043,0.00252291027491041,-3.00743005562911e-05,-2.08571377454259e-05
"2021-01-21","BR",8697368,214147,211049519,59119,1316,59119,8697368,621370,565756,0.041210082075572,0.00028011909375638,0.00294419055273943,0.00268067893582833,-1.3690309966228e-05,-1.89041995505435e-05
"2021-01-22","BR",8753920,215243,211049519,56552,1096,56552,8753920,648130,558283,0.0414780381470569,0.000267956071484816,0.00307098544015161,0.00264527018419786,-1.81205498664668e-05,-2.29485373893592e-05
"2021-01-23","BR",8816254,216445,211049519,62334,1202,62334,8816254,684642,559718,0.0417733906325558,0.000295352485498913,0.00324398749281205,0.00265206953634422,2.62908282992423e-05,-8.17343724910361e-06
"2021-01-24","BR",8844577,217037,211049519,28323,592,28323,8844577,648940,520283,0.0419075913648493,0.000134200732293543,0.00307482340199032,0.00246521765349297,1.75480144069886e-05,4.46314423699051e-07
"2021-01-25","BR",8871393,217664,211049519,26816,627,26816,8871393,614857,477901,0.0420346515928331,0.000127060227983746,0.00291333049662151,0.00226440222306311,-1.57664419979086e-05,6.52690423805224e-07
"2021-01-26","BR",8933356,218878,211049519,61963,1214,61963,8933356,609062,478297,0.0423282461970453,0.000293594604212294,0.00288587248568901,0.00226627855996203,-4.27719524913961e-05,-2.1162753225175e-06
"2021-01-27","BR",8996876,220161,211049519,63520,1283,63520,8996876,603384,508777,0.0426292182167921,0.000300972019746702,0.00285896884702211,0.00241069964248533,-4.49965488904999e-05,-5.21770648737865e-06
"2021-01-28","BR",9058687,221547,211049519,61811,1386,61811,9058687,603628,546917,0.0429220926108815,0.000292874394089474,0.00286012497379821,0.00259141552461913,-8.97577659645523e-06,1.52412887833525e-06
"2021-01-29","BR",9118513,222666,211049519,59826,1119,59826,9118513,630414,544649,0.0432055616293539,0.00028346901847239,0.00298704305504719,0.00258066923147074,-1.19000508122456e-05,-6.36514651858132e-06
"2021-01-30","BR",9176975,223945,211049519,58462,1279,58462,9176975,665205,538726,0.0434825677096189,0.000277006080264983,0.0031518906233565,0.00255260472780324,1.45645123850452e-05,-4.97250336990571e-07
"2021-01-31","BR",9204731,224504,211049519,27756,559,27756,9204731,630867,507363,0.0436140818686253,0.000131514159006446,0.00298918947074217,0.00240399979305331,2.32662616650329e-05,6.50545061049024e-06
"2021-02-01","BR",9229322,225099,211049519,24591,595,24591,9229322,591073,475402,0.0437305995471139,0.000116517678488526,0.00280063656529821,0.00225256140005702,-2.28619331750292e-06,6.7476265289822e-06
"2021-02-02","BR",9283418,226309,211049519,54096,1210,54096,9283418,586050,467164,0.0439869185392458,0.000256318992131889,0.00277683646367372,0.00221352790668999,-3.28619559658888e-05,2.02243215410187e-06
"2021-02-03","BR",9339420,227563,211049519,56002,1254,56002,9339420,585500,494843,0.0442522685872598,0.000265350048014087,0.00277423044020299,0.00234467722241054,-4.11230503680987e-05,-5.35787896194058e-06
"2021-02-04","BR",9396293,228795,211049519,56873,1232,56873,9396293,580039,524900,0.0445217456288067,0.000269477041546823,0.0027483549962509,0.00248709403597361,-1.55958659161881e-05,-6.15969183990415e-07
"2021-02-05","BR",9447165,230034,211049519,50872,1239,50872,9447165,602588,513809,0.0447627885851756,0.000241042956368927,0.00285519722032629,0.00243454238813025,-1.96770566121657e-05,-5.70692816620181e-06
"2021-02-06","BR",9447165,230034,211049519,0,0,0,9447165,575772,450289,0.0447627885851756,0,0.00272813699234254,0.00213357036838355,-4.50715707782937e-05,-1.13896387405544e-05
"2021-02-07","BR",9524640,231534,211049519,77475,1500,77475,9524640,591284,465953,0.0451298825277114,0.000367093942535827,0.00280163633066607,0.0022077899168299,-7.46191387118646e-06,-8.62620092280591e-07
"2021-02-08","BR",9524640,231534,211049519,0,0,0,9524640,527764,406127,0.0451298825277114,0,0.00250066431091937,0.00192432089835751,-4.82011680554142e-05,-2.55653534825424e-06
"2021-02-09","BR",9599565,233520,211049519,74925,1986,74925,9599565,540878,422590,0.0454848939977921,0.000355011470080631,0.00256280138691053,0.00200232628817316,-5.70584890395636e-05,-2.65590644524415e-06
"2021-02-10","BR",9659167,234850,211049519,59602,1330,59602,9659167,540654,454436,0.0457673016539782,0.000282407656186129,0.00256174002462427,0.00215321978535284,-5.56457084367958e-05,-6.67497375343462e-06
"2021-02-11","BR",9713909,236201,211049519,54742,1351,54742,9713909,536934,484587,0.0460266815391321,0.000259379885153872,0.00254411382951316,0.00229608199201819,-2.30767326853435e-05,-5.66612678862972e-07
"2021-02-12","BR",9765455,237489,211049519,51546,1288,51546,9765455,560724,482037,0.0462709180588088,0.000244236519676693,0.0026568361901834,0.00228399951956299,2.50715251965741e-05,1.16905159958113e-05
"2021-02-13","BR",9809754,238532,211049519,44299,1043,44299,9809754,580432,470334,0.0464808166655902,0.000209898606781473,0.00275021711847635,0.00222854807833038,3.45969358341285e-06,1.82026790909989e-06
"2021-02-14","BR",9834513,239245,211049519,24759,713,24759,9834513,551095,438220,0.0465981303657934,0.000117313700203221,0.00261121182654768,0.00207638473698677,2.53439731048775e-05,1.22575235267153e-05
"2021-02-15","BR",9866710,239773,211049519,32197,528,32197,9866710,527290,419545,0.0467506869797699,0.000152556613976457,0.00249841839251005,0.0019878983945943,-2.40464892980881e-06,9.10897335162579e-06
"2021-02-16","BR",9921981,240940,211049519,55271,1167,55271,9921981,525688,474816,0.0470125733856802,0.000261886405910264,0.00249082775687349,0.00224978480050457,1.60941691919548e-05,1.19566462714584e-05
"2021-02-17","BR",9978747,242090,211049519,56766,1150,56766,9978747,531582,454107,0.0472815434372063,0.000268970051526154,0.00251875485203072,0.00215166090949489,-2.40701804205486e-05,-1.65574622534182e-07
"2021-02-18","BR",10030626,243457,211049519,51879,1367,51879,10030626,583461,505986,0.0475273577856389,0.000245814348432606,0.00276456920046333,0.0023974752579275,1.89126230607519e-05,-1.02648368930369e-06
"2021-02-19","BR",10084208,244737,211049519,53582,1280,53582,10084208,559568,484643,0.0477812413303818,0.000253883544742881,0.00265135880267038,0.00229634733258975,1.1299875709896e-05,1.30669702108053e-06
"2021-02-20","BR",10139148,245977,211049519,54940,1240,54940,10139148,614508,479981,0.0480415593839851,0.000260318053603335,0.00291167685627372,0.00227425773000696,3.29788321700305e-05,1.27247651085883e-06
"2021-02-21","BR",10168174,246504,211049519,29026,527,29026,10168174,568609,454265,0.0481790910880967,0.000137531704111583,0.00269419709030467,0.00215240954896467,2.7418525728394e-05,4.97052910970046e-06
"2021-02-22","BR",10195160,247143,211049519,26986,639,26986,10195160,535993,429705,0.0483069568142441,0.000127865726147426,0.00253965516026597,0.0020360387554354,-3.56243408448612e-05,-8.61975167280266e-06
"2021-02-23","BR",10257875,248529,211049519,62715,1386,62715,10257875,543966,448121,0.0486041145632746,0.000297157749030454,0.00257743302414255,0.00212329789768438,-4.72716863508544e-06,3.22383529757719e-06
"2021-02-24","BR",10324463,249957,211049519,66588,1428,66588,10324463,559008,489950,0.0489196234557635,0.000315508892488876,0.00264870539695473,0.00232149308997004,-1.26636946595773e-05,-5.26271962005487e-06
"2021-02-25","BR",10390461,251498,211049519,65998,1541,65998,10390461,580707,523751,0.0492323367958019,0.000312713340038458,0.00275152013021172,0.00248164981603204,3.0883747240381e-05,3.26397858841417e-06
"2021-02-26","BR",10455630,252835,211049519,65169,1337,65169,10455630,621117,533649,0.0495411221477363,0.000308785351934396,0.00294299178194289,0.00252854876205617,4.23818386748688e-05,1.56716775080639e-06
"2021-02-27","BR",10517232,254221,211049519,61602,1386,61602,10517232,650522,538485,0.0498330062529069,0.000291884105170597,0.00308231927313703,0.00255146281570061,6.65088777893243e-05,6.51505867682172e-06
"2021-02-28","BR",10551259,254942,211049519,34027,721,34027,10551259,629278,520633,0.0499942338177042,0.000161227564797246,0.00298166043202401,0.00246687603206525,7.18062127716419e-05,1.79050922694172e-05
"2021-03-01","BR",10587001,255720,211049519,35742,778,35742,10587001,608254,502793,0.0501635874375056,0.000169353619801427,0.00288204400029929,0.0023823461071238,4.3174701573236e-05,7.98364503472024e-06
"2021-03-02","BR",10646926,257361,211049519,59925,1641,59925,10646926,616300,507778,0.0504475255402027,0.000283938102697121,0.0029201677545638,0.00240596615621758,1.40788443745912e-05,4.45708983902809e-06
"2021-03-03","BR",10718630,259271,211049519,71704,1910,71704,10718630,634422,550456,0.0507872751891939,0.000339749648991145,0.00300603385881206,0.00260818410109715,2.10890475108514e-05,-1.63244995492161e-06
"2021-03-04","BR",10793732,260970,211049519,75102,1699,75102,10793732,654584,598572,0.0511431253250096,0.000355850135815756,0.00310156594102449,0.00283616851076548,5.12699581182178e-05,1.48135324055816e-06
"2021-03-05","BR",10869227,262770,211049519,75495,1800,75495,10869227,701053,611352,0.0515008375830508,0.000357712258041204,0.00332174649495411,0.00289672301977623,5.75433673459355e-05,-1.49425174056479e-06
"2021-03-06","BR",10938836,264325,211049519,69609,1555,69609,10938836,743676,614373,0.0518306606517307,0.000329823068679915,0.00352370383748659,0.00291103719596726,7.40268606503355e-05,3.70107979782266e-07
"2021-03-07","BR",11019344,265411,211049519,80508,1086,80508,11019344,761469,628883,0.0522121256291515,0.000381464977420773,0.00360801106587691,0.00297978883334958,9.95737877042971e-05,9.39984768851018e-06
"2021-03-08","BR",11051665,266398,211049519,32321,987,32321,11051665,727202,596035,0.052365269782965,0.000153144153813494,0.00344564632720153,0.00282414763522868,6.96969131685156e-05,9.26967813232074e-06
"2021-03-09","BR",11122429,268370,211049519,70764,1972,70764,11122429,731968,605197,0.0527005655009335,0.000335295717968445,0.00346822870513152,0.00286755924802653,4.32291911548967e-05,3.69002394067422e-06
"2021-03-10","BR",11202305,270656,211049519,79876,2286,79876,11202305,746675,651046,0.0530790359204751,0.000378470419541681,0.0035379137727388,0.00308480210277096,4.14389320009143e-05,-1.63850435288392e-06
"2021-03-11","BR",11277717,272889,211049519,75412,2233,75412,11277717,760485,690716,0.0534363549058835,0.000357318985408349,0.00360334865297656,0.00327276746837788,6.26740747669429e-05,8.55117903501228e-07
"2021-03-12","BR",11363380,275105,211049519,85663,2216,85663,11363380,812121,716454,0.0538422454305617,0.000405890524678239,0.00384801161285755,0.003394719890359,8.06137823986227e-05,1.09782029138121e-06
"2021-03-13","BR",11439558,277102,211049519,76178,1997,76178,11439558,852557,720928,0.0542031938959311,0.0003609484653694,0.00403960645842552,0.00341591870673726,7.26883122312794e-05,-4.48091257883628e-06
"2021-03-14","BR",11483370,278229,211049519,43812,1127,43812,11483370,836444,689638,0.0544107849873849,0.000207591091453755,0.00396325944718216,0.00326765966237526,7.39186711910962e-05,7.03626337096758e-07
"2021-03-15","BR",11519609,279286,211049519,36239,1057,36239,11519609,800979,650382,0.0545824935047589,0.000171708517374067,0.00379521831556508,0.00308165592170812,3.5682778946932e-05,-1.25773536799411e-06
"2021-03-16","BR",11603535,282127,211049519,83926,2841,83926,11603535,809803,664699,0.0549801537334942,0.000397660228735229,0.00383702840848455,0.00314949308176343,1.07818298320784e-05,-5.10951702813931e-06
"2021-03-17","BR",11693838,284775,211049519,90303,2648,90303,11693838,824611,674494,0.0554080296198164,0.000427875886322205,0.00390719203676555,0.00319590399066486,-1.28105796188366e-05,-1.25807757309633e-05
"2021-03-18","BR",11780820,287499,211049519,86982,2724,86982,11780820,841984,729155,0.0558201698625999,0.000412140242783496,0.00398950921086913,0.00345490007963487,1.00300315459773e-05,-1.17639584754409e-05
"2021-03-19","BR",11871390,290314,211049519,90570,2815,90570,11871390,852046,748961,0.0562493108548615,0.000429140992261631,0.00403718522570999,0.00354874535392805,2.21377745317991e-05,-8.42508961658004e-06
"2021-03-20","BR",11950459,292752,211049519,79069,2438,79069,11950459,898794,748154,0.056623957527238,0.000374646672376448,0.00425868774427295,0.00354492160676282,4.62103240645939e-05,-4.61805785441705e-06
"2021-03-21","BR",11998233,294042,211049519,47774,1290,47774,11998233,875804,720516,0.0568503214641299,0.000226363936891986,0.00414975596319649,0.00341396655824646,5.5385106089723e-05,3.28372119046515e-06
"2021-03-22","BR",12047526,295425,211049519,49293,1383,49293,12047526,845221,684146,0.0570838827640256,0.000233561299895689,0.00400484684355049,0.00324163733346391,1.53573752834123e-05,7.62590908555653e-07
"2021-03-23","BR",12130019,298676,211049519,82493,3251,82493,12130019,852302,690461,0.0574747531170635,0.000390870353037857,0.00403839821118,0.00327155922113236,1.26092050779166e-05,4.2366307827922e-06
"2021-03-24","BR",12220011,300685,211049519,89992,2009,89992,12220011,856631,736641,0.0579011554155686,0.00042640229850512,0.00405890998500688,0.00349037042818373,5.91172475814399e-06,-6.8638446463888e-07
"2021-03-25","BR",12320169,303462,211049519,100158,2777,100158,12320169,880611,800560,0.0583757265042618,0.000474571088693171,0.00417253260833065,0.00379323299950283,4.07479409291302e-05,3.10169439955517e-06
"2021-03-26","BR",12404414,307112,211049519,84245,3650,84245,12404414,921044,800879,0.05877489822661,0.000399171722348251,0.00436411323922515,0.00379474449311586,4.16371477255061e-05,-7.6219605651464e-07
"2021-03-27","BR",12490362,310550,211049519,85948,3438,85948,12490362,970753,796524,0.0591821391452686,0.000407240918658526,0.00459964564050961,0.00377410952545218,6.002382786762e-05,7.73120296316171e-07
"2021-03-28","BR",12534688,312206,211049519,44326,1656,44326,12534688,931153,753868,0.0593921656841113,0.000210026538842763,0.00441201195061714,0.00357199582151144,5.50597480079229e-05,6.61706212075176e-06
"2021-03-29","BR",12573615,313866,211049519,38927,1660,38927,12573615,879777,702225,0.0595766105489205,0.000184444864809192,0.00416858092910413,0.003327299694059,9.29007882110681e-06,-5.53187709468301e-07
"2021-03-30","BR",12658109,317646,211049519,84494,3780,84494,12658109,877289,707650,0.0599769620891673,0.000400351540246818,0.00415679222656745,0.00335300456192937,-2.28943110423926e-05,-4.8010059667561e-06
"2021-03-31","BR",12748747,321515,211049519,90638,3869,90638,12748747,877357,750514,0.0604064252806944,0.000429463191527103,0.00415711442583293,0.00355610381656449,-3.95215304897236e-05,-1.33782452364756e-05
"2021-04-01","BR",12839844,325284,211049519,91097,3769,91097,12839844,889385,792318,0.0608380633172635,0.000431638036569039,0.00421410579002552,0.00375418055323784,-6.76065664633587e-06,-8.06630072864032e-06
"2021-04-02","BR",12910082,328206,211049519,70238,2922,70238,12910082,911849,780063,0.061170866729149,0.00033280341188553,0.00432054526501906,0.00369611361208551,-1.29993188944439e-05,-1.2170524460344e-05
"2021-04-03","BR",12953597,330193,211049519,43515,1987,43515,12953597,906071,733586,0.0613770505679286,0.000206183838779561,0.00429316780390293,0.00347589515235995,-1.6016778191915e-05,-1.1846087699973e-05
"2021-04-04","BR",12984956,331433,211049519,31359,1240,31359,12984956,854937,664787,0.0615256365497805,0.000148585981851965,0.00405088343271704,0.00314991004551875,-2.9564941423376e-05,-6.4758367074138e-06
"2021-04-05","BR",13013601,332752,211049519,28645,1319,28645,13013601,793590,609187,0.0616613629903606,0.000135726440580042,0.00376020757479196,0.00288646476375054,-7.77566330298057e-05,-9.14372033123551e-06
"2021-04-06","BR",13100580,336947,211049519,86979,4195,86979,13100580,780411,610218,0.0620734890184706,0.000412126028110019,0.00369776251420881,0.00289134987320203,-0.000110792323893743,-1.18784655673366e-05
"2021-04-07","BR",13193205,340776,211049519,92625,3829,92625,13193205,788791,658517,0.0625123670620638,0.000438878043593172,0.00373746883545373,0.00312020137795244,-0.0001056631958809,-1.6483756539094e-05
"2021-04-08","BR",13279857,345025,211049519,86652,4249,86652,13279857,789495,706242,0.0629229436907648,0.000410576628701059,0.00374080454549626,0.00334633314184431,-5.82967450402008e-05,-7.54957102429281e-06
"2021-04-09","BR",13373174,348718,211049519,93317,3693,93317,13373174,838486,715065,0.0633651005857066,0.000442156894941798,0.0039729349015953,0.00338813849653929,-1.46261093034442e-05,2.31778148078464e-07
"2021-04-10","BR",13445006,351334,211049519,71832,2616,71832,13445006,871391,696259,0.0637054567274328,0.000340356141726151,0.00412884617851226,0.00329903144673834,2.48535668699313e-05,9.06975138221788e-06
"2021-04-11","BR",13482023,353137,211049519,37017,1803,37017,13482023,823914,642179,0.0638808515834618,0.000175394856029025,0.00390388949429446,0.00304278826619832,2.60539170746306e-05,1.73017583507394e-05
"2021-04-12","BR",13517808,354617,211049519,35785,1480,35785,13517808,769061,607726,0.0640504089469164,0.000169557363454593,0.00364398366622195,0.00287954221776739,-1.96794257244118e-06,1.81373968868836e-05
"2021-04-13","BR",13599994,358425,211049519,82186,3808,82186,13599994,760150,646397,0.0644398246650351,0.000389415718118742,0.00360176134777166,0.00306277409710657,-9.57121347431262e-06,1.60153304010979e-05
"2021-04-14","BR",13673507,361884,211049519,73513,3459,73513,13673507,763425,688551,0.0647881457621327,0.000348321097097596,0.00361727903298372,0.0032625092123522,-1.39706549153519e-05,7.38768168747482e-06
"2021-04-15","BR",13746681,365444,211049519,73174,3560,73174,13746681,793084,733080,0.0651348606011275,0.000346714838994729,0.00375781003319889,0.00347349761076688,1.42265190379325e-05,4.80877139022945e-06
"2021-04-16","BR",13832455,368749,211049519,85774,3305,85774,13832455,847499,731875,0.0655412770687243,0.000406416467596877,0.0040156405189438,0.00346778805025374,2.81261005859009e-05,5.45422285994925e-07
"2021-04-17","BR",13900091,371678,211049519,67636,2929,67636,13900091,886490,706886,0.0658617516204811,0.000320474551756737,0.0042003886301205,0.00334938455841731,5.10993820364973e-05,4.17424416031113e-06
"2021-04-18","BR",13943071,373335,211049519,42980,1657,42980,13943071,842491,663214,0.0660654005091573,0.000203648888676216,0.0039919114906867,0.00314245681839246,4.38191001041798e-05,7.63117377943683e-06
"2021-04-19","BR",13973695,374682,211049519,30624,1347,30624,13973695,780490,600521,0.0662105038960075,0.000145103386850173,0.0036981368339437,0.00284540331030084,-3.6228464467621e-05,-4.44287516555139e-06
