"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-05","MV",13930,48,383135,37,0,37,13930,372,312,0.0363579417176713,9.65717044905843e-05,0.000970937137040469,0.000814334373001683,2.91455144183295e-05,7.25012796475867e-08
"2021-01-06","MV",13967,48,383135,37,0,37,13967,384,323,0.0364545134221619,9.65717044905843e-05,0.00100225768984823,0.000843044879742127,2.91455144183295e-05,1.4500255929517e-07
"2021-01-07","MV",13988,49,383135,21,1,21,13988,370,328,0.0365093243895755,5.48109674135749e-05,0.000965717044905843,0.000856095110078693,2.08803685385047e-05,-1.16002047436137e-06
"2021-01-08","MV",14040,49,383135,52,0,52,14040,396,349,0.0366450467850758,0.000135722395500281,0.00103357824265598,0.000910906077492268,2.26203992500468e-05,-1.37752431330413e-06
"2021-01-09","MV",14065,49,383135,25,0,25,14065,405,327,0.0367102979367586,6.52511516828272e-05,0.0010570686572618,0.00085348506401138,7.83013820193927e-06,-5.43759597356893e-06
"2021-01-10","MV",14109,49,383135,44,0,44,14109,418,352,0.0368251399637204,0.000114842026961776,0.00109099925613687,0.000918736215694207,1.82703224711916e-05,-3.69756526202687e-06
"2021-01-11","MV",14159,49,383135,50,0,50,14159,421,355,0.036955642267086,0.000130502303365654,0.00109882939433881,0.000926566353896146,1.87053301490771e-05,-1.74003071154206e-06
"2021-01-12","MV",14218,49,383135,59,0,59,14218,461,384,0.0371096349850575,0.000153992717971472,0.00120323123703133,0.00100225768984823,2.65354683510164e-05,-4.35007677885518e-07
"2021-01-13","MV",14277,49,383135,59,0,59,14277,473,410,0.037263627703029,0.000153992717971472,0.00123455178983909,0.00107011888759837,3.56706295866122e-05,2.46504350801791e-06
"2021-01-14","MV",14325,49,383135,48,0,48,14325,491,432,0.03738890991426,0.000125282211231028,0.00128153261905073,0.00112753990107925,3.61056372644977e-05,2.24753966907516e-06
"2021-01-15","MV",14375,49,383135,50,0,50,14375,508,445,0.0375194122176256,0.000130502303365654,0.00132590340219505,0.00116147049995432,5.13309059904907e-05,7.25012796475858e-06
"2021-01-16","MV",14426,49,383135,51,0,51,14426,533,459,0.0376525245670586,0.000133112349432967,0.00139115455387788,0.00119801114489671,4.65458215337501e-05,4.71258317709307e-06
"2021-01-17","MV",14513,49,383135,87,0,87,14513,583,525,0.0378795985749148,0.000227074007856239,0.00152165685724353,0.00137027418533937,7.39513052405375e-05,9.20766251524339e-06
"2021-01-18","MV",14582,49,383135,69,0,69,14582,615,542,0.0380596917535595,0.000180093178644603,0.00160517833139755,0.00141464496848369,6.87312131059113e-05,7.03262412581582e-06
"2021-01-19","MV",14633,49,383135,51,0,51,14633,645,568,0.0381928041029924,0.000133112349432967,0.00168347971341694,0.00148250616623383,6.87312131059113e-05,5.51009725321652e-06
"2021-01-20","MV",14712,49,383135,79,0,79,14712,672,603,0.0383989977423102,0.000206193639317734,0.0017539509572344,0.00157385777858979,7.4386312918423e-05,6.38011260898755e-06
"2021-01-21","MV",14765,50,383135,53,1,53,14765,700,606,0.0385373301838777,0.000138332441567594,0.00182703224711916,0.00158168791679173,7.00362361395679e-05,3.11755502484619e-06
"2021-01-22","MV",14830,50,383135,65,0,65,14830,721,612,0.0387069831782531,0.000169652994375351,0.00188184321453274,0.00159734819319561,6.65561747164837e-05,3.33505886378895e-06
"2021-01-23","MV",14885,50,383135,55,0,55,14885,726,608,0.0388505357119553,0.00014355253370222,0.0018948934448693,0.00158690800892636,3.61056372644977e-05,-6.30761132933996e-06
"2021-01-24","MV",14993,51,383135,108,1,108,14993,775,668,0.0391324206872251,0.000281884975269814,0.00202278570216764,0.00174351077296514,5.48109674135749e-05,-2.32004094872274e-06
"2021-01-25","MV",15102,51,383135,109,0,109,15102,825,727,0.0394169157085623,0.000284495021337127,0.0021532880055333,0.00189750349093661,6.91662207837968e-05,7.25012796475856e-08
"2021-01-26","MV",15247,51,383135,145,0,145,15247,922,821,0.0397953723883227,0.000378456679760398,0.00240646247406267,0.00214284782126405,9.48316737790422e-05,3.40756014343653e-06
"2021-01-27","MV",15390,51,383135,143,0,143,15390,1015,877,0.0401686089759484,0.000373236587625772,0.00264919675832278,0.00228901040103358,0.000117887080706974,7.97514076123443e-06
"2021-01-28","MV",15496,51,383135,106,0,106,15496,1070,914,0.0404452738590836,0.000276664883135187,0.002792749292025,0.00238558210552416,0.000131372318721425,1.08026906674903e-05
"2021-01-29","MV",15614,51,383135,118,0,118,15614,1101,981,0.0407532592950266,0.000307985435942944,0.00287366072011171,0.00256045519203414,0.000162257863851297,2.10253710977999e-05
"2021-01-30","MV",15736,51,383135,122,0,122,15736,1154,1024,0.0410716849152388,0.000318425620212197,0.0030119931616793,0.0026726871729286,0.000154862733327243,1.66752943189447e-05
"2021-01-31","MV",15841,52,383135,105,1,105,15841,1208,1076,0.0413457397523066,0.000274054837067874,0.00315293564931421,0.00280840956842888,0.000151817679582045,1.37752431330413e-05
"2021-02-01","MV",16056,52,383135,215,0,215,16056,1344,1226,0.0419068996567789,0.000561159904472314,0.00350790191446879,0.00319991647852585,0.000176178109543633,1.35577392940985e-05
"2021-02-02","MV",16155,52,383135,99,0,99,16155,1390,1270,0.0421652942174429,0.000258394560663996,0.00362796403356519,0.00331475850548762,0.000170958017409007,8.84515611700547e-06
"2021-02-03","MV",16276,53,383135,121,1,121,16276,1446,1283,0.0424811097915878,0.000315815574144884,0.00377412661333473,0.00334868910436269,0.000160517833139755,4.85758573638824e-06
"2021-02-04","MV",16410,54,383135,134,1,134,16410,1525,1308,0.0428308559646078,0.000349746173019954,0.00398032025265246,0.00341394025604552,0.000142247510668563,-3.33505886378895e-06
"2021-02-05","MV",16547,54,383135,137,0,137,16547,1554,1300,0.0431884322758297,0.000357576311221893,0.00405601158860454,0.00339305988750701,0.000120062119096402,-5.80010237180688e-06
"2021-02-06","MV",16656,54,383135,109,0,109,16656,1554,1266,0.0434729272971668,0.000284495021337127,0.00405601158860454,0.00330431832121837,8.26514587982478e-05,-1.15277034639661e-05
"2021-02-07","MV",16783,55,383135,127,1,127,16783,1536,1287,0.0438044031477156,0.000331475850548762,0.0040090307593929,0.00335912928863194,2.65354683510164e-05,-2.49404401987695e-05
"2021-02-08","MV",16909,55,383135,126,0,126,16909,1519,1295,0.044133268952197,0.000328865804481449,0.00396465997624858,0.00338000965717045,1.08751919471378e-05,-2.66804709103116e-05
"2021-02-09","MV",17101,56,383135,192,1,192,17101,1605,1365,0.0446343977971211,0.000501128844924113,0.00418912393803751,0.00356271288188237,3.56706295866122e-05,-2.08078672588571e-05
"2021-02-10","MV",17201,56,383135,100,0,100,17201,1587,1360,0.0448954024038524,0.000261004606731309,0.00414214310882587,0.0035496626515458,2.26203992500468e-05,-1.99378519030861e-05
"2021-02-11","MV",17387,56,383135,186,0,186,17387,1651,1331,0.0453808709723727,0.000485468568520234,0.00430918605713391,0.00347397131559372,1.3485238014451e-05,-1.77628135136585e-05
"2021-02-12","MV",17507,57,383135,120,1,120,17507,1666,1352,0.0456940765004502,0.000313205528077571,0.0043483367481436,0.00352878228300729,3.74106602981542e-05,-7.54013308334893e-06
"2021-02-13","MV",17716,58,383135,209,1,209,17716,1660,1440,0.0462395761285187,0.000545499628068435,0.00433267647173973,0.00375846633693085,6.65561747164837e-05,6.67011772757788e-06
"2021-02-14","MV",17828,58,383135,112,0,112,17828,1673,1418,0.0465319012880577,0.000292325159539066,0.0043666070706148,0.00370104532344996,5.35059443799183e-05,7.10512540546341e-06
"2021-02-15","MV",17953,58,383135,125,0,125,17953,1677,1406,0.0468581570464719,0.000326255758414136,0.00437704725488405,0.0036697247706422,1.78353147933061e-05,-2.97255246555102e-06
"2021-02-16","MV",18082,58,383135,129,0,129,18082,1672,1426,0.0471948529891553,0.000336695942683388,0.00436399702454748,0.00372192569198846,2.8710506740444e-05,1.0150179150662e-06
"2021-02-17","MV",18224,58,383135,142,0,142,18224,1677,1441,0.0475654795307137,0.000370626541558458,0.00437704725488405,0.00376107638299816,4.78508445674066e-05,5.72760109215928e-06
"2021-02-18","MV",18340,58,383135,116,0,116,18340,1684,1431,0.047868244874522,0.000302765343808318,0.00439531757735524,0.00373497592232503,3.43656065529557e-05,-5.07508957533088e-07
"2021-02-19","MV",18467,58,383135,127,0,127,18467,1684,1366,0.0481997207250708,0.000331475850548762,0.00439531757735524,0.00356532292794968,-3.21905681635281e-05,-1.6457790480002e-05
"2021-02-20","MV",18612,60,383135,145,2,145,18612,1703,1411,0.0485781774048312,0.000378456679760398,0.00444490845263419,0.00368277500097877,-3.0450537451986e-06,-9.42516635418615e-06
"2021-02-21","MV",18769,60,383135,157,0,157,18769,1668,1382,0.0489879546373993,0.000409777232568155,0.00435355684027823,0.00360708366502669,-1.04401842692524e-05,-4.71258317709308e-06
"2021-02-22","MV",18930,60,383135,161,0,161,18930,1729,1423,0.0494081720542368,0.000420217416837407,0.00451276965038433,0.00371409555378652,-1.30502303365656e-06,-5.00258829568342e-06
"2021-02-23","MV",19038,60,383135,108,0,108,19038,1651,1322,0.0496900570295066,0.000281884975269814,0.00430918605713391,0.0034504809009879,-5.17659136683763e-05,-1.66027930392972e-05
"2021-02-24","MV",19162,60,383135,124,0,124,19162,1655,1334,0.0500137027418534,0.000323645712346823,0.00431962624140316,0.00348180145379566,-4.21957447548949e-05,-1.27602252179751e-05
"2021-02-25","MV",19346,60,383135,184,0,184,19346,1630,1393,0.050493951218239,0.000480248476385608,0.00425437508972033,0.00363579417176713,1.17452073029089e-05,7.32262924440617e-06
"2021-02-26","MV",19479,60,383135,133,0,133,19479,1651,1397,0.0508410873451916,0.000347136126952641,0.00430918605713391,0.00364623435603638,-6.0901074903972e-06,-5.075089575331e-07
"2021-02-27","MV",19597,61,383135,118,1,118,19597,1644,1373,0.0511490727811346,0.000307985435942944,0.00429091573466272,0.00358359325042087,-3.91506910096969e-06,1.08751919471378e-06
"2021-02-28","MV",19793,62,383135,196,1,196,19793,1711,1453,0.051660641810328,0.000511569029193365,0.00446578882117269,0.00379239693580592,1.30502303365655e-05,2.39254222837034e-06
"2021-03-01","MV",19979,62,383135,186,0,186,19979,1755,1512,0.0521461103788482,0.000485468568520234,0.00458063084813447,0.00394638965377739,8.26514587982477e-05,2.2402895411104e-05
"2021-03-02","MV",20144,62,383135,165,0,165,20144,1804,1532,0.0525767679799548,0.00043065760110666,0.00470852310543281,0.00399859057512365,8.61315202213319e-05,2.13878774960378e-05
"2021-03-03","MV",20280,63,383135,136,1,136,20280,1813,1511,0.0529317342451094,0.00035496626515458,0.00473201352003863,0.00394377960771008,5.13309059904908e-05,6.59761644793031e-06
"2021-03-04","MV",20447,64,383135,167,1,167,20447,1835,1517,0.0533676119383507,0.000435877693241286,0.00478943453351952,0.00395943988411395,5.22009213462617e-05,9.71517147277649e-06
"2021-03-05","MV",20565,64,383135,118,0,118,20565,1796,1527,0.0536755973742937,0.000307985435942944,0.00468764273689431,0.00398554034478709,6.69911823943693e-05,1.18177085825565e-05
"2021-03-06","MV",20663,64,383135,98,0,98,20663,1733,1501,0.0539313818888903,0.000255784514596683,0.00452320983465358,0.00391767914703695,2.08803685385047e-05,1.30502303365654e-06
"2021-03-07","MV",20794,64,383135,131,0,131,20794,1756,1448,0.0542732979237084,0.000341916034818015,0.00458324089420178,0.00377934670546935,-2.78404913846729e-05,-1.84153250304868e-05
"2021-03-08","MV",20919,64,383135,125,0,125,20919,1757,1440,0.0545995536821225,0.000326255758414136,0.0045858509402691,0.00375846633693085,-4.00207063654673e-05,-2.10253710977999e-05
"2021-03-09","MV",21034,64,383135,115,0,115,21034,1688,1437,0.0548997089798635,0.000300155297741005,0.00440575776162449,0.00375063619872891,-3.21905681635282e-05,-1.39202456923365e-05
"2021-03-10","MV",21144,64,383135,110,0,110,21144,1665,1351,0.0551868140472679,0.00028710506740444,0.00434572670207629,0.00352617223693998,-7.22112745289954e-05,-2.07353659792095e-05
"2021-03-11","MV",21268,64,383135,124,0,124,21268,1671,1289,0.0555104597596148,0.000323645712346823,0.00436138697848017,0.00336434938076657,-0.000103531827336752,-2.84205016218536e-05
"2021-03-12","MV",21382,64,383135,114,0,114,21382,1589,1238,0.0558080050112885,0.000297545251673692,0.0041473632009605,0.0032312370313336,-0.00011440701928389,-2.25478979703992e-05
"2021-03-13","MV",21476,64,383135,94,0,94,21476,1497,1196,0.0560533493416159,0.00024534433032743,0.00390723896276769,0.00312161509650645,-0.00010962193482715,-1.36302405737461e-05
"2021-03-14","MV",21572,64,383135,96,0,96,21572,1428,1125,0.0563039137640779,0.000250564422462056,0.00372714578412309,0.00293630182572722,-0.000137027418533937,-1.61677853614116e-05
"2021-03-15","MV",21666,64,383135,94,0,94,21666,1386,1101,0.0565492580944054,0.00024534433032743,0.00361752384929594,0.00287366072011171,-0.000146162579769533,-1.89953352676675e-05
"2021-03-16","MV",21819,64,383135,153,0,153,21819,1372,1156,0.0569485951427043,0.000399337048298902,0.00358098320435356,0.00301721325381393,-8.48264971876754e-05,-2.10253710978e-06
"2021-03-17","MV",21961,64,383135,142,0,142,21961,1396,1167,0.0573192216842627,0.000370626541558458,0.00364362430996907,0.00304592376055437,-5.30709367020328e-05,8.41014843911994e-06
"2021-03-18","MV",22147,64,383135,186,0,186,22147,1484,1228,0.057804690252783,0.000485468568520234,0.00387330836389262,0.00320513657066047,-4.35007677885509e-06,1.83428237508392e-05
"2021-03-19","MV",22292,65,383135,145,1,145,22292,1498,1258,0.0581831469325434,0.000378456679760398,0.00390984900883501,0.00328343795267986,2.69704760289019e-05,2.27654018093419e-05
"2021-03-20","MV",22373,65,383135,81,0,81,22373,1454,1229,0.0583945606639957,0.00021141373145236,0.00379500698187323,0.00320774661672779,4.52407985000935e-05,3.03780361723384e-05
"2021-03-21","MV",22513,66,383135,140,1,140,22513,1479,1245,0.0587599671134196,0.000365406449423832,0.00386025813355606,0.00324950735380479,6.26411056155141e-05,3.48006142308412e-05
"2021-03-22","MV",22662,66,383135,149,0,149,22662,1518,1280,0.0591488639774492,0.00038889686402965,0.00396204993018127,0.00334085896616075,5.39409520578038e-05,2.31279082075799e-05
"2021-03-23","MV",22790,66,383135,128,0,128,22790,1522,1314,0.0594829498740653,0.000334085896616075,0.00397249011445052,0.0034296005324494,6.39461286491706e-05,1.95028442252006e-05
"2021-03-24","MV",22929,66,383135,139,0,139,22929,1547,1357,0.0598457462774218,0.000362796403356519,0.00403774126613335,0.00354183251334386,5.61159904472313e-05,1.00776778710144e-05
"2021-03-25","MV",23091,66,383135,162,0,162,23091,1615,1425,0.0602685737403265,0.00042282746290472,0.00421522439871064,0.00371931564592115,7.2646282206881e-05,7.61263436299651e-06
"2021-03-26","MV",23237,66,383135,146,0,146,23237,1665,1418,0.0606496404661542,0.000381066725827711,0.00434572670207629,0.00370104532344996,8.22164511203622e-05,6.16260877004479e-06
"2021-03-27","MV",23403,66,383135,166,0,166,23403,1737,1442,0.0610829081133282,0.000433267647173973,0.00453365001892283,0.00376368642906547,8.56965125434464e-05,3.84256782132205e-06
"2021-03-28","MV",23524,66,383135,121,0,121,23524,1705,1377,0.0613987236874731,0.000315815574144884,0.00445012854476882,0.00359403343469012,4.21957447548949e-05,-1.95753455048482e-06
"2021-03-29","MV",23671,66,383135,147,0,147,23671,1710,1379,0.0617824004593681,0.000383676771895024,0.00446317877510538,0.00359925352682475,2.82754990625585e-05,-5.94510493110203e-06
"2021-03-30","MV",23838,66,383135,167,0,167,23838,1691,1465,0.0622182781526094,0.000435877693241286,0.00441358789982643,0.00382371748861367,4.69808292116356e-05,-1.52252687259929e-06
"2021-03-31","MV",24079,67,383135,241,1,241,24079,1787,1566,0.0628472992548318,0.000629021102222454,0.00466415232228849,0.0040873321414123,6.13360825818575e-05,-1.88503327083724e-06
"2021-04-01","MV",24379,67,383135,300,0,300,24379,2006,1717,0.0636303130750258,0.000783013820193926,0.00523575241103005,0.00448144909757657,0.000130067295687769,7.97514076123444e-06
"2021-04-02","MV",24548,67,383135,169,0,169,24548,2035,1758,0.0640714108604017,0.000441097785375912,0.00531144374698213,0.00458846098633641,0.000137462426211823,8.62765227806272e-06
"2021-04-03","MV",24651,67,383135,103,0,103,24651,1989,1722,0.0643402456053349,0.000268834744933248,0.00519138162788573,0.00449449932791314,0.000150077648870503,1.79803173526013e-05
"2021-04-04","MV",24783,67,383135,132,0,132,24783,1993,1692,0.0646847716862203,0.000344526080885328,0.00520182181215498,0.00441619794589375,0.000136157403178166,1.79803173526013e-05
"2021-04-05","MV",24908,67,383135,125,0,125,24908,1979,1671,0.0650110274446344,0.000326255758414136,0.0051652811672126,0.00436138697848017,8.9611581644416e-05,7.1051254054634e-06
"2021-04-06","MV",25053,67,383135,145,0,145,25053,1962,1650,0.0653894841243948,0.000378456679760398,0.00512091038406828,0.0043065760110666,3.65406449423832e-05,-4.13257293991239e-06
"2021-04-07","MV",25191,67,383135,138,0,138,25191,1954,1667,0.065749670481684,0.000360186357289206,0.00510003001552977,0.00435094679421092,-2.17503838942757e-05,-2.53029465970074e-05
"2021-04-08","MV",25304,67,383135,113,0,113,25304,1901,1633,0.0660446056872904,0.000294935205606379,0.00496169757396218,0.00426220522792227,-5.43759597356894e-05,-3.19730643245854e-05
"2021-04-09","MV",25436,67,383135,132,0,132,25436,1912,1598,0.0663891317681757,0.000344526080885328,0.00499040808070262,0.00417085361556631,-5.39409520578038e-05,-3.40031001547177e-05
"2021-04-10","MV",25524,67,383135,88,0,88,25524,1853,1445,0.0666188158220993,0.000229684053923552,0.00483641536273115,0.00377151656726741,-0.000107446896437722,-4.06007166026481e-05
"2021-04-11","MV",25617,67,383135,93,0,93,25617,1779,1238,0.0668615501063594,0.000242734284260117,0.00464327195374998,0.0032312370313336,-0.000188358324524428,-4.63283176948073e-05
"2021-04-12","MV",25701,67,383135,84,0,84,25701,1622,1153,0.0670807939760137,0.000219243869654299,0.00423349472118183,0.00300938311561199,-0.000216198815909101,-4.21232434752473e-05
"2021-04-13","MV",25759,67,383135,58,0,58,25759,1380,1108,0.0672321766479178,0.000151382671904159,0.00360186357289206,0.0028919310425829,-0.000243169291938003,-3.69031513406212e-05
"2021-04-14","MV",25844,67,383135,85,0,85,25844,1296,1061,0.0674540305636395,0.000221853915721612,0.00338261970323776,0.00276925887741919,-0.000248824391750514,-3.24080720024708e-05
"2021-04-15","MV",25939,67,383135,95,0,95,25939,1288,1031,0.0677019849400342,0.000247954376394743,0.00336173933469926,0.00269095749539979,-0.000246649353361087,-3.21180668838805e-05
"2021-04-16","MV",26021,68,383135,82,1,82,26021,1238,968,0.0679160087175539,0.000214023777519673,0.0032312370313336,0.00252652459315907,-0.000207498662351391,-1.66752943189447e-05
"2021-04-17","MV",26145,69,383135,124,1,124,26145,1237,954,0.0682396544299007,0.000323645712346823,0.00322862698526629,0.00248998394821669,-0.000123542180519486,1.08026906674903e-05
"2021-04-18","MV",26348,70,383135,203,1,203,26348,1295,1044,0.0687694937815652,0.000529839351664557,0.00338000965717045,0.00272488809427486,-4.74158368895211e-05,2.81304965032633e-05
"2021-04-19","MV",26505,70,383135,157,0,157,26505,1314,1069,0.0691792710141334,0.000409777232568155,0.0034296005324494,0.00279013924595769,-1.6965299437535e-05,3.77006654167446e-05
"2021-04-20","MV",26667,71,383135,162,1,162,26667,1363,1143,0.0696020984770381,0.00042282746290472,0.00355749278974774,0.00298328265493886,3.56706295866122e-05,4.74158368895211e-05
"2021-04-21","MV",26920,71,383135,253,0,253,26920,1484,1303,0.0702624401320683,0.000660341655030211,0.00387330836389262,0.00340089002570895,0.00011832208838486,6.08285736243244e-05
"2021-04-22","MV",27084,71,383135,164,0,164,27084,1560,1383,0.0706904876871077,0.000428047555039346,0.00407167186500842,0.003609693711094,0.000180528186322489,6.46711414456465e-05
"2021-04-23","MV",27403,71,383135,319,0,319,27403,1786,1644,0.0715230923825805,0.000832604695472875,0.00466154227622118,0.00429091573466272,0.000300155297741005,7.06162463767486e-05
"2021-04-24","MV",27621,71,383135,218,0,218,27621,1920,1777,0.0720920824252548,0.000568990042674253,0.00501128844924113,0.00463805186161536,0.000318860627890082,6.10460774632672e-05
"2021-04-25","MV",27874,71,383135,253,0,253,27874,2115,1935,0.072752424080285,0.000660341655030211,0.00552024743236718,0.00505043914025083,0.000376716649048856,6.56136580810651e-05
"2021-04-26","MV",28202,71,383135,328,0,328,28202,2358,2181,0.0736085191903637,0.000856095110078693,0.00615448862672426,0.00569251047280984,0.000451537969645164,6.9311223343092e-05
"2021-04-27","MV",28588,71,383135,386,0,386,28588,2649,2443,0.0746159969723466,0.00100747778198285,0.00691401203231237,0.00637634254244587,0.000495908752789487,6.29311107341044e-05
"2021-04-28","MV",29052,72,383135,464,1,464,29052,3031,2704,0.0758270583475798,0.00121106137523327,0.00791104963002597,0.00705756456601459,0.000574645142486765,6.56861593607127e-05
"2021-04-29","MV",29370,73,383135,318,1,318,29370,3225,2865,0.0766570529969854,0.000829994649405562,0.00841739856708471,0.007477781982852,0.000531144374698213,3.8498179492868e-05
"2021-04-30","MV",29835,73,383135,465,0,465,29835,3487,3168,0.077870724418286,0.00121367142130059,0.00910123063672074,0.00826862594124786,0.000605095679938751,4.77058420081114e-05
"2021-05-01","MV",30237,73,383135,402,0,402,30237,3732,3317,0.0789199629373458,0.00104923851905986,0.00974069192321244,0.00865752280527751,0.000601180610837781,3.74106602981543e-05
"2021-05-02","MV",30745,74,383135,508,1,508,30745,4078,3661,0.0802458663395409,0.00132590340219505,0.0106437678625028,0.00955537865243321,0.000643811363270562,3.20455656042329e-05
"2021-05-03","MV",31330,74,383135,585,0,585,31330,4410,3927,0.0817727432889191,0.00152687694937816,0.0115103031568507,0.0102496509063385,0.000645551393982104,2.49404401987695e-05
"2021-05-04","MV",31931,74,383135,601,0,601,31931,4847,4310,0.0833413809753742,0.00156863768645517,0.0126508932882665,0.0112492985501194,0.000698622330684137,2.0662864699562e-05
"2021-05-05","MV",32665,74,383135,734,0,734,32665,5262,4791,0.085257154788782,0.00191577381340781,0.0137340624062015,0.012504730708497,0.000837824787607501,5.1113402151548e-05
"2021-05-06","MV",33368,77,383135,703,3,703,33368,5747,5166,0.0870920171741031,0.0018348623853211,0.0149999347488483,0.0134834979837394,0.000869145340415258,4.40082767460846e-05
"2021-05-07","MV",34134,82,383135,766,5,766,34134,6260,5546,0.0890913124616649,0.00199929528756183,0.0163388883813799,0.0144753154893184,0.000969632114006812,6.14085838615051e-05
"2021-05-08","MV",34724,83,383135,590,1,590,34724,6522,5672,0.0906312396413797,0.00153992717971472,0.017022720451016,0.0148041812937998,0.00087480044022777,3.8498179492868e-05
"2021-05-09","MV",35815,84,383135,1091,1,1091,35815,7227,6445,0.0934787999008183,0.00284756025943858,0.0188628029284717,0.0168217469038329,0.00109534933291573,7.49663231556038e-05
"2021-05-10","MV",37019,87,383135,1204,3,1204,37019,7967,7184,0.0966212953658632,0.00314249546504496,0.0207942370182834,0.0187505709475772,0.00125021206624297,9.19316225931388e-05
"2021-05-11","MV",38520,87,383135,1501,0,1501,38520,9150,8283,0.1005389745129,0.00391767914703695,0.0238819215159148,0.0216190115755543,0.00151904681117622,0.000113537003928119
"2021-05-12","MV",40092,87,383135,1572,0,1572,40092,10257,9347,0.104641966930716,0.00410299241781617,0.0267712425124303,0.0243961005911754,0.00181876710123934,0.00015827029347068
"2021-05-13","MV",41308,87,383135,1216,0,1216,41308,11071,9978,0.107815782948569,0.00317381601785272,0.0288958200112232,0.02604303965965,0.0019279540283886,0.000159720319063631
"2021-05-14","MV",42775,92,383135,1467,5,1467,42775,12030,10844,0.111644720529317,0.0038289375807483,0.0313988541897764,0.0283033395539431,0.00224985971002388,0.000229176544966019
"2021-05-15","MV",43782,94,383135,1007,2,1007,43782,12452,11117,0.114273036919102,0.00262831638978428,0.0325002936301826,0.0290158821303196,0.00203235587108112,0.0001561677563609
"2021-05-16","MV",44523,97,383135,741,3,741,44523,12592,11155,0.116207081054981,0.001934044135879,0.0328657000796064,0.0291150638808775,0.00172741548888338,7.95339037734015e-05
"2021-05-17","MV",45956,101,383135,1433,4,1433,45956,13291,11822,0.11994727706944,0.00374019601445966,0.0346901222806583,0.0308559646077753,0.00153949217203684,3.40756014343642e-06
"2021-05-18","MV",47421,105,383135,1465,4,1465,47421,14053,12697,0.123770994558054,0.00382371748861367,0.0366789773839508,0.0331397549166743,0.00145727572091647,-6.02485633871438e-05
"2021-05-19","MV",48608,112,383135,1187,7,1187,48608,14474,12793,0.126869119239955,0.00309812468190064,0.0377778067782896,0.0333903193391363,0.00122454661324772,-0.000117234569190146
"2021-05-20","MV",50802,114,383135,2194,2,2194,50802,16078,13783,0.132595560311639,0.00572644107168492,0.0419643206702598,0.0359742649457763,0.00127848756530553,-0.000161895357453059
"2021-05-21","MV",52405,120,383135,1603,6,1603,52405,16590,13885,0.136779464157542,0.00418390384590288,0.0433006642567241,0.0362404896446422,0.00120410125238711,-0.000138042436449003
"2021-05-22","MV",54365,123,383135,1960,3,1960,54365,17346,14273,0.141895154449476,0.00511569029193365,0.0452738590836128,0.0372531875187597,0.00135635393964704,-6.18435915393905e-05
"2021-05-23","MV",55924,129,383135,1559,6,1559,55924,17404,14616,0.145964216268417,0.0040690618189411,0.045425241755517,0.0381484333198481,0.00121541145201213,-5.40134533374513e-05
"2021-05-24","MV",57341,139,383135,1417,10,1417,57341,17249,14566,0.1496626515458,0.00369843527738265,0.0450206846150835,0.0380179310164824,0.000813029349968027,-0.000107374395158075
"2021-05-25","MV",58345,144,383135,1004,5,1004,58345,17037,14563,0.152283137797382,0.00262048625158234,0.0444673548488131,0.0380101008782805,0.000769963589857361,-7.57638372317273e-05
"2021-05-26","MV",59644,147,383135,1299,3,1299,59644,16869,15121,0.155673587638822,0.0033904498414397,0.0440288671095045,0.0394665065838412,0.000582040273010818,-0.000116074548715785
"2021-05-27","MV",60943,151,383135,1299,4,1299,60943,17161,14987,0.159064037480262,0.0033904498414397,0.0447910005611599,0.0391167604108213,0.000479378461029837,-0.000120787131892878
"2021-05-28","MV",61844,155,383135,901,4,901,61844,17321,14423,0.161415688986911,0.00235165150664909,0.04520860793193,0.0376446944288567,6.52511516828271e-05,-0.000215183797994035
"2021-05-29","MV",62906,157,383135,1062,2,1062,62906,16950,14298,0.164187557910397,0.0027718689234865,0.0442402808409568,0.0373184386704425,-0.000138332441567594,-0.000225623982263287
"2021-05-30","MV",63686,158,383135,780,1,780,63686,16265,12884,0.166223393842901,0.00203583593250421,0.0424523992848474,0.0336278335312618,-0.000731682914203435,-0.000257452044028577
"2021-05-31","MV",64396,160,383135,710,2,710,64396,15788,11991,0.168076526550694,0.00185313270779229,0.041207407310739,0.0312970623931512,-0.00111883974752154,-0.000314800556229817
"2021-06-01","MV",65164,169,383135,768,9,768,65164,14362,10799,0.17008104193039,0.00200451537969645,0.0374854816187506,0.028185887480914,-0.00188010318382119,-0.000410357242805335
"2021-06-02","MV",65868,171,383135,704,2,704,65868,13463,9944,0.171918514361778,0.00183747243138841,0.0351390502042361,0.0259542980933613,-0.00219374371957665,-0.000445520363434415
"2021-06-03","MV",66516,173,383135,648,2,648,66516,12151,9175,0.173609824213397,0.00169130985161888,0.0317146697639213,0.0239471726675976,-0.00228292029354318,-0.000391361907537668
"2021-06-04","MV",66948,177,383135,432,4,432,66948,11024,8603,0.174737364114477,0.00112753990107925,0.0287731478460595,0.0224542263170945,-0.00247736872555801,-0.000389839380665069
"2021-06-05","MV",67538,182,383135,590,5,590,67538,10197,7894,0.176277291294191,0.00153992717971472,0.0266146397483916,0.0206037036553695,-0.00217068831264872,-0.000239834233074214
