"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-12","MW",33859,1132,18898441,32,4,32,33859,308,220,0.00179162926719723,1.69326136478665e-06,1.62976406360715e-05,1.16411718829082e-05
"2021-04-13","MW",33872,1133,18898441,13,1,13,33872,288,225,0.00179231715462667,6.87887429444577e-07,1.52393522830799e-05,1.19057439711561e-05
"2021-04-14","MW",33891,1134,18898441,19,1,19,33891,252,230,0.00179332252856201,1.00537393534207e-06,1.33344332476949e-05,1.21703160594041e-05
"2021-04-15","MW",33902,1134,18898441,11,0,11,33902,255,229,0.00179390458715616,5.82058594145411e-07,1.34931765006436e-05,1.21174016417545e-05
"2021-04-16","MW",33919,1136,18898441,17,2,17,33919,258,234,0.0017948041322562,8.99545100042908e-07,1.36519197535924e-05,1.23819737300024e-05
"2021-04-17","MW",33919,1136,18898441,0,0,0,33919,246,201,0.0017948041322562,0,1.30169467417974e-05,1.06357979475662e-05
"2021-04-18","MW",33941,1138,18898441,22,2,22,33941,256,203,0.00179596824944449,1.16411718829082e-06,1.35460909182932e-05,1.07416267828653e-05
"2021-04-19","MW",33959,1139,18898441,18,1,18,33959,241,180,0.00179692070896218,9.52459517692491e-07,1.27523746535495e-05,9.52459517692491e-06
"2021-04-20","MW",33968,1142,18898441,9,3,9,33968,230,163,0.00179739693872103,4.76229758846246e-07,1.21703160594041e-05,8.625050076882e-06
"2021-04-21","MW",33975,1142,18898441,7,0,7,33975,196,148,0.00179776733964458,3.7040092354708e-07,1.03712258593182e-05,7.83133381213826e-06
"2021-04-22","MW",33989,1145,18898441,14,3,14,33989,184,130,0.00179850814149167,7.4080184709416e-07,9.73625284752324e-06,6.87887429444577e-06
"2021-04-23","MW",33989,1145,18898441,0,0,0,33989,162,117,0.00179850814149167,0,8.57213565923242e-06,6.19098686500119e-06
"2021-04-24","MW",34011,1147,18898441,22,2,22,34011,152,120,0.00179967225867996,1.16411718829082e-06,8.04299148273659e-06,6.34973011794994e-06
"2021-04-25","MW",34016,1147,18898441,5,0,5,34016,144,114,0.00179993683076821,2.64572088247914e-07,7.61967614153993e-06,6.03224361205244e-06
"2021-04-26","MW",34021,1147,18898441,5,0,5,34021,130,102,0.00180020140285646,2.64572088247914e-07,6.87887429444577e-06,5.39727060025745e-06
"2021-04-27","MW",34031,1147,18898441,10,0,10,34031,129,112,0.00180073054703295,5.29144176495828e-07,6.82595987679619e-06,5.92641477675328e-06
"2021-04-28","MW",34052,1147,18898441,21,0,21,34052,133,111,0.00180184174980359,1.11120277064124e-06,7.03761754739452e-06,5.8735003591037e-06
"2021-04-29","MW",34062,1148,18898441,10,1,10,34062,143,103,0.00180237089398009,5.29144176495828e-07,7.56676172389035e-06,5.45018501790703e-06
"2021-04-30","MW",34078,1148,18898441,16,0,16,34078,137,110,0.00180321752466248,8.46630682393325e-07,7.24927521799285e-06,5.82058594145411e-06
"2021-05-01","MW",34095,1148,18898441,17,0,17,34095,136,120,0.00180411706976253,8.99545100042908e-07,7.19636080034327e-06,6.34973011794994e-06
"2021-05-02","MW",34096,1148,18898441,1,0,1,34096,128,107,0.00180416998418018,5.29144176495828e-08,6.7730454591466e-06,5.66184268850536e-06
"2021-05-03","MW",34099,1148,18898441,3,0,3,34099,124,110,0.00180432872743313,1.58743252948749e-07,6.56138778854827e-06,5.82058594145411e-06
"2021-05-04","MW",34123,1149,18898441,24,1,24,34123,134,112,0.00180559867345672,1.26994602358999e-06,7.0905319650441e-06,5.92641477675328e-06
"2021-05-05","MW",34143,1151,18898441,20,2,20,34143,154,127,0.00180665696180971,1.05828835299166e-06,8.14882031803576e-06,6.72013104149702e-06
"2021-05-06","MW",34151,1152,18898441,8,1,8,34151,140,130,0.0018070802771509,4.23315341196663e-07,7.4080184709416e-06,6.87887429444577e-06
"2021-05-07","MW",34158,1152,18898441,7,0,7,34158,142,127,0.00180745067807445,3.7040092354708e-07,7.51384730624076e-06,6.72013104149702e-06
"2021-05-08","MW",34166,1153,18898441,8,1,8,34166,145,114,0.00180787399341565,4.23315341196663e-07,7.67259055918951e-06,6.03224361205244e-06
"2021-05-09","MW",34171,1153,18898441,5,0,5,34171,140,109,0.0018081385655039,2.64572088247914e-07,7.4080184709416e-06,5.76767152380453e-06
"2021-05-10","MW",34180,1153,18898441,9,0,9,34180,128,102,0.00180861479526274,4.76229758846246e-07,6.7730454591466e-06,5.39727060025745e-06
"2021-05-11","MW",34183,1153,18898441,3,0,3,34183,121,88,0.00180877353851569,1.58743252948749e-07,6.40264453559952e-06,4.65646875316329e-06
"2021-05-12","MW",34183,1153,18898441,0,0,0,34183,105,87,0.00180877353851569,0,5.5560138532062e-06,4.60355433551371e-06
"2021-05-13","MW",34200,1153,18898441,17,0,17,34200,105,101,0.00180967308361573,8.99545100042908e-07,5.5560138532062e-06,5.34435618260787e-06
"2021-05-14","MW",34200,1153,18898441,0,0,0,34200,104,77,0.00180967308361573,0,5.50309943555662e-06,4.07441015901788e-06
"2021-05-15","MW",34210,1153,18898441,10,0,10,34210,111,67,0.00181020222779223,5.29144176495828e-07,5.8735003591037e-06,3.54526598252205e-06
"2021-05-16","MW",34214,1153,18898441,4,0,4,34214,91,63,0.00181041388546283,2.11657670598331e-07,4.81521200611204e-06,3.33360831192372e-06
"2021-05-17","MW",34216,1153,18898441,2,0,2,34216,73,58,0.00181051971429813,1.05828835299166e-07,3.86275248841955e-06,3.0690362236758e-06
"2021-05-18","MW",34231,1153,18898441,15,0,15,34231,80,65,0.00181131343056287,7.93716264743743e-07,4.23315341196663e-06,3.43943714722288e-06
"2021-05-19","MW",34238,1153,18898441,7,0,7,34238,80,67,0.00181168383148642,3.7040092354708e-07,4.23315341196663e-06,3.54526598252205e-06
"2021-05-20","MW",34251,1153,18898441,13,0,13,34251,85,71,0.00181237171891586,6.87887429444577e-07,4.49772550021454e-06,3.75692365312038e-06
"2021-05-21","MW",34261,1153,18898441,10,0,10,34261,90,78,0.00181290086309236,5.29144176495828e-07,4.76229758846246e-06,4.12732457666746e-06
"2021-05-22","MW",34274,1153,18898441,13,0,13,34274,94,91,0.0018135887505218,6.87887429444577e-07,4.97395525906079e-06,4.81521200611204e-06
"2021-05-23","MW",34284,1153,18898441,10,0,10,34284,101,84,0.0018141178946983,5.29144176495828e-07,5.34435618260787e-06,4.44481108256496e-06
"2021-05-24","MW",34293,1154,18898441,9,1,9,34293,110,93,0.00181459412445714,4.76229758846246e-07,5.82058594145411e-06,4.9210408414112e-06
"2021-05-25","MW",34295,1154,18898441,2,0,2,34295,95,85,0.00181469995329244,1.05828835299166e-07,5.02686967671037e-06,4.49772550021454e-06
"2021-05-26","MW",34304,1154,18898441,9,0,9,34304,104,90,0.00181517618305129,4.76229758846246e-07,5.50309943555662e-06,4.76229758846246e-06
"2021-05-27","MW",34304,1154,18898441,0,0,0,34304,94,88,0.00181517618305129,0,4.97395525906079e-06,4.65646875316329e-06
"2021-05-28","MW",34323,1154,18898441,19,0,19,34323,109,92,0.00181618155698663,1.00537393534207e-06,5.76767152380453e-06,4.86812642376162e-06
"2021-05-29","MW",34329,1154,18898441,6,0,6,34329,113,91,0.00181649904349253,3.17486505897497e-07,5.97932919440286e-06,4.81521200611204e-06
"2021-05-30","MW",34335,1155,18898441,6,1,6,34335,104,84,0.00181681652999843,3.17486505897497e-07,5.50309943555662e-06,4.44481108256496e-06
"2021-05-31","MW",34338,1155,18898441,3,0,3,34338,100,77,0.00181697527325138,1.58743252948749e-07,5.29144176495828e-06,4.07441015901788e-06
"2021-06-01","MW",34346,1156,18898441,8,1,8,34346,95,72,0.00181739858859257,4.23315341196663e-07,5.02686967671037e-06,3.80983807076996e-06
"2021-06-02","MW",34360,1156,18898441,14,0,14,34360,99,76,0.00181813939043967,7.4080184709416e-07,5.2385273473087e-06,4.0214957413683e-06
"2021-06-03","MW",34365,1156,18898441,5,0,5,34365,91,72,0.00181840396252791,2.64572088247914e-07,4.81521200611204e-06,3.80983807076996e-06
"2021-06-04","MW",34371,1156,18898441,6,0,6,34371,87,76,0.00181872144903381,3.17486505897497e-07,4.60355433551371e-06,4.0214957413683e-06
"2021-06-05","MW",34384,1156,18898441,13,0,13,34384,91,80,0.00181940933646326,6.87887429444577e-07,4.81521200611204e-06,4.23315341196663e-06
"2021-06-06","MW",34390,1157,18898441,6,1,6,34390,95,86,0.00181972682296915,3.17486505897497e-07,5.02686967671037e-06,4.55063991786412e-06
"2021-06-07","MW",34403,1157,18898441,13,0,13,34403,99,80,0.0018204147103986,6.87887429444577e-07,5.2385273473087e-06,4.23315341196663e-06
"2021-06-08","MW",34410,1158,18898441,7,1,7,34410,106,81,0.00182078511132215,3.7040092354708e-07,5.60892827085578e-06,4.28606782961621e-06
"2021-06-09","MW",34432,1158,18898441,22,0,22,34432,109,97,0.00182194922851044,1.16411718829082e-06,5.76767152380453e-06,5.13269851200954e-06
"2021-06-10","MW",34447,1158,18898441,15,0,15,34447,118,109,0.00182274294477518,7.93716264743743e-07,6.24390128265078e-06,5.76767152380453e-06
"2021-06-11","MW",34470,1158,18898441,23,0,23,34470,135,124,0.00182395997638112,1.21703160594041e-06,7.14344638269368e-06,6.56138778854827e-06
"2021-06-12","MW",34485,1159,18898441,15,1,15,34485,147,125,0.00182475369264586,7.93716264743743e-07,7.77841939448868e-06,6.61430220619786e-06
"2021-06-13","MW",34485,1159,18898441,0,0,0,34485,139,120,0.00182475369264586,0,7.35510405329201e-06,6.34973011794994e-06
"2021-06-14","MW",34564,1159,18898441,79,0,79,34564,204,193,0.00182893393164018,4.18023899431704e-06,1.07945412005149e-05,1.02124826063695e-05
"2021-06-15","MW",34588,1162,18898441,24,3,24,34588,223,204,0.00183020387766377,1.26994602358999e-06,1.1799915135857e-05,1.07945412005149e-05
"2021-06-16","MW",34650,1163,18898441,62,1,62,34650,279,260,0.00183348457155805,3.28069389427414e-06,1.47631225242336e-05,1.37577485888915e-05
"2021-06-17","MW",34702,1164,18898441,52,1,52,34702,318,299,0.00183623612127582,2.75154971777831e-06,1.68267848125673e-05,1.58214108772253e-05
"2021-06-18","MW",34781,1166,18898441,79,2,79,34781,391,371,0.00184041636027014,4.18023899431704e-06,2.06895373009869e-05,1.96312489479952e-05
"2021-06-19","MW",34832,1168,18898441,51,2,51,34832,429,400,0.00184311499557027,2.69863530012872e-06,2.2700285171671e-05,2.11657670598331e-05
"2021-06-20","MW",34868,1168,18898441,36,0,36,34868,458,421,0.00184501991460565,1.90491903538498e-06,2.42348032835089e-05,2.22769698304744e-05
"2021-06-21","MW",34914,1171,18898441,46,3,46,34914,482,444,0.00184745397781754,2.43406321188081e-06,2.55047493070989e-05,2.34940014364148e-05
"2021-06-22","MW",34996,1173,18898441,82,2,82,34996,549,511,0.0018517929600648,4.33898224726579e-06,2.9050015289621e-05,2.70392674189368e-05
"2021-06-23","MW",35115,1177,18898441,119,4,119,35115,645,630,0.0018580897757651,6.29681570030036e-06,3.41297993839809e-05,3.33360831192372e-05
"2021-06-24","MW",35219,1178,18898441,104,1,104,35219,734,655,0.00186359287520066,5.50309943555662e-06,3.88391825547938e-05,3.46589435604768e-05
"2021-06-25","MW",35388,1179,18898441,169,1,169,35388,903,800,0.00187253541178344,8.9425365827795e-06,4.77817191375733e-05,4.23315341196663e-05
"2021-06-26","MW",35554,1181,18898441,166,2,166,35554,990,904,0.00188131920511327,8.78379332983075e-06,5.2385273473087e-05,4.78346335552229e-05
"2021-06-27","MW",35629,1182,18898441,75,1,75,35629,1041,927,0.00188528778643699,3.96858132371871e-06,5.50839087732157e-05,4.90516651611633e-05
"2021-06-28","MW",35709,1187,18898441,80,5,80,35709,1059,928,0.00188952093984895,4.23315341196663e-06,5.60363682909082e-05,4.91045795788129e-05
"2021-06-29","MW",35897,1194,18898441,188,7,188,35897,1195,1065,0.00189946885036708,9.94791051812157e-06,6.32327290912515e-05,5.63538547968057e-05
