"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-16","HU",288567,7381,9664124,2804,144,2804,288567,50511,38289,0.0298596127284791,0.000290145283731873,0.00522665065141962,0.00396197317004625,-0.000165422822251315,-3.73086640398606e-06
"2020-12-17","HU",291549,7538,9664124,2982,157,2982,291549,47968,37401,0.0301681766500513,0.000308563921572198,0.00496351247148733,0.00387008693183159,-0.000219471521681634,-1.42537492275554e-05
"2020-12-18","HU",295977,7725,9664124,4428,187,4428,295977,45699,39610,0.0306263661352027,0.000458189485151474,0.00472872657676992,0.0040986642969399,-0.000197086323257718,-1.2172742080802e-05
"2020-12-19","HU",300022,7914,9664124,4045,189,4045,300022,45874,40434,0.0310449245063495,0.000418558371146728,0.00474683478812979,0.00418392810357152,-0.000140071326347496,-2.78808968556742e-06
"2020-12-20","HU",302989,8099,9664124,2967,185,2967,302989,46622,37986,0.0313519362955194,0.000307011789169924,0.00482423445725655,0.0039306200955203,-0.000135001027166732,-5.69977509946409e-06
"2020-12-21","HU",305130,8282,9664124,2141,183,2141,305130,45542,33930,0.0315734773270707,0.000221541031551334,0.00471248092429278,0.00351092349394523,-0.000142313295373004,-6.82075961221797e-06
"2020-12-22","HU",306368,8462,9664124,1238,180,1238,306368,41365,30121,0.0317015799880051,0.0001281026609344,0.00428026378800603,0.00311678533926096,-0.000140864638464214,4.09303063118349e-06
"2020-12-23","HU",308262,8616,9664124,1894,154,1894,308262,37062,27862,0.0318975625726657,0.000195982584660545,0.00383500873954018,0.0028830341994784,-0.000164508788725531,9.16045549268383e-06
"2020-12-24","HU",311554,8729,9664124,3292,113,3292,311554,35307,27684,0.0322382038972182,0.000340641324552541,0.00365340924847405,0.00286461556163808,-0.000205674789216971,-1.43141099320882e-06
"2020-12-25","HU",314164,8833,9664124,2610,104,2610,314164,33764,28401,0.032508274935214,0.000270071037995787,0.00349374656202673,0.0029388074904668,-0.000207520102184119,-1.12414626394372e-05
"2020-12-26","HU",315362,8951,9664124,1198,118,1198,315362,31492,26795,0.032632238576409,0.000123963641195001,0.00325865024082886,0.00277262584792993,-0.000192999041265061,-9.66633568305483e-06
"2020-12-27","HU",316060,9047,9664124,698,96,698,316060,30297,24511,0.0327044644708615,7.22258944525132e-05,0.00313499702611432,0.00253628782081025,-0.000162439278855831,-3.35433058047132e-06
"2020-12-28","HU",316669,9161,9664124,609,114,609,316669,28102,20692,0.0327674810463939,6.30165755323504e-05,0.00290786831791479,0.00214111491119112,-0.00016261173801164,-3.62451659123763e-06
"2020-12-29","HU",317571,9292,9664124,902,131,902,317571,26022,17549,0.0328608159415173,9.33348951234483e-05,0.00269263929146605,0.00181589143516784,-0.000177857127385093,-2.22472310992699e-06
"2020-12-30","HU",319543,9429,9664124,1972,137,1972,319543,23566,16554,0.0330648696146697,0.000204053673152373,0.00243850347946694,0.00171293331915029,-0.00019194704041463,2.28795813372334e-06
"2020-12-31","HU",322514,9537,9664124,2971,108,2971,322514,22492,17384,0.0333722953058135,0.000307425691143864,0.00232737079946408,0.00179881797874282,-0.000189998251953997,2.92030837168708e-06
"2021-01-01","HU",325278,9667,9664124,2764,130,2764,325278,22289,18910,0.033658301569806,0.000286006263992474,0.00230636527428663,0.0019567215818009,-0.000135984044354839,9.50249948503696e-06
"2021-01-02","HU",326688,9781,9664124,1410,114,1410,326688,21558,18426,0.0338042020156198,0.000145900445813816,0.00223072468854911,0.00190663944295417,-0.000104941396309346,9.58298042441417e-06
"2021-01-03","HU",327995,9884,9664124,1307,103,1307,327995,21627,16441,0.0339394444856047,0.000135242469984864,0.00223786449759958,0.00170124058838649,-7.33123871341055e-05,1.48832251462557e-05
"2021-01-04","HU",328851,9977,9664124,856,93,856,328851,20589,14687,0.0340280195080278,8.85750224231394e-05,0.00213045693536217,0.00151974457281384,-4.93578103923335e-05,2.14165528321266e-05
"2021-01-05","HU",329721,10080,9664124,870,103,870,329721,18167,14359,0.0341180431873598,9.00236793319291e-05,0.00187983929014156,0.00148580461095077,-3.78547846999204e-05,2.56820426191183e-05
"2021-01-06","HU",331768,10198,9664124,2047,118,2047,331768,17604,15708,0.0343298575225235,0.000211814335163746,0.00182158258730952,0.001625393051662,-2.89041545134699e-05,2.68490162400878e-05
"2021-01-07","HU",334836,10325,9664124,3068,127,3068,334836,19474,18167,0.0346473203365354,0.000317462814011906,0.00201508176012642,0.00187983929014156,-1.28137152765562e-05,2.05283881797138e-05
"2021-01-08","HU",337743,10440,9664124,2907,115,2907,337743,21683,20172,0.0349481235960962,0.000300803259560825,0.00224365912523473,0.00208730765457894,3.0111368604128e-05,2.25087941522457e-05
"2021-01-09","HU",340459,10554,9664124,2716,114,2716,340459,23790,20916,0.0352291630364014,0.000281039440305195,0.00246168199000758,0.00216429342173176,7.71754722242112e-05,2.50813098930528e-05
"2021-01-10","HU",342237,10648,9664124,1778,94,1778,342237,24666,19723,0.0354131424638177,0.000183979427416287,0.00255232652230042,0.00204084715800418,8.68504308650565e-05,2.27013735428983e-05
"2021-01-11","HU",343656,10725,9664124,1419,77,1419,343656,24113,18378,0.0355599741890729,0.000146831725255181,0.00249510457440323,0.00190167261926689,6.93113347193531e-05,1.78610199032122e-05
"2021-01-12","HU",344352,10853,9664124,696,128,696,344352,21838,17664,0.0356319931325384,7.20189434655433e-05,0.00225969782672491,0.00182779111691862,3.37330108761022e-05,1.04395275649287e-05
"2021-01-13","HU",345710,10948,9664124,1358,95,1358,345710,20432,17715,0.035772512852691,0.000140519720152597,0.00211421128288503,0.00183306836708635,-7.79515384253485e-06,8.36426905670225e-07
"2021-01-14","HU",347636,11066,9664124,1926,118,1926,347636,20948,18785,0.0359718066531431,0.000199293800452064,0.00216760463752328,0.00194378714511527,-2.39200849106103e-05,-9.00524225245638e-06
"2021-01-15","HU",349149,11177,9664124,1513,111,1513,349149,21154,19428,0.0361283650747859,0.000156558421642769,0.00218892058918118,0.00201032188742611,-2.5661922384274e-05,-1.71395657680809e-05
"2021-01-16","HU",350587,11264,9664124,1438,87,1438,350587,21736,18819,0.0362771628344173,0.000148797759631395,0.00224914332638944,0.00194730531189376,-1.55903076850697e-05,-1.7073456425021e-05
"2021-01-17","HU",351828,11341,9664124,1241,77,1241,351828,22107,16992,0.0364055759218321,0.000128413087414855,0.00228753273447236,0.00175825558529671,-2.39028389950294e-05,-1.55356956190638e-05
"2021-01-18","HU",352703,11409,9664124,875,68,875,352703,20935,14960,0.0364961169786315,9.0541056799354e-05,0.00216625945610797,0.00154799338253524,-4.66329557305625e-05,-1.33943277677774e-05
"2021-01-19","HU",353276,11520,9664124,573,111,573,353276,18440,12817,0.0365554084363984,5.92914577668912e-05,0.00190808809986296,0.00132624539999694,-8.44704945149021e-05,-1.27792234453945e-05
"2021-01-20","HU",354252,11615,9664124,976,95,976,354252,16509,12015,0.0366564005180397,0.000100992081641337,0.00170827692194347,0.00124325805422199,-0.000116754848482215,-1.54724605952674e-05
"2021-01-21","HU",355662,11713,9664124,1410,98,1410,355662,15203,12006,0.0368023009638535,0.000145900445813816,0.00157313792745209,0.00124232677478062,-0.000127999185440915,-1.70562105094402e-05
"2021-01-22","HU",356973,11811,9664124,1311,98,1311,356973,14736,12621,0.0369379573358123,0.000135656371958803,0.00152481487199461,0.00130596420327388,-0.00010689018476998,-1.52166461808184e-05
"2021-01-23","HU",358317,11904,9664124,1344,93,1344,358317,14661,12607,0.0370770283990561,0.000139071063243808,0.00151705420998323,0.00130451554636509,-7.56233398219366e-05,-8.6200834711512e-06
"2021-01-24","HU",359574,11968,9664124,1257,64,1257,359574,15222,11938,0.0372070970943668,0.000130068695310615,0.0015751039618283,0.00123529044122364,-5.21171568852662e-05,-9.14033525783948e-07
"2021-01-25","HU",360418,12024,9664124,844,56,844,360418,14708,11269,0.0372944304108681,8.73333165013197e-05,0.00152191755817703,0.00116606533608219,-2.66966773191238e-05,9.62896953262972e-06
"2021-01-26","HU",360877,12113,9664124,459,89,459,360877,13241,10290,0.0373419256623777,4.7495251509604e-05,0.00137011900923457,0.0010647628279604,-2.97492043769306e-05,1.4500940684214e-05
"2021-01-27","HU",361881,12198,9664124,1004,85,1004,361881,12732,10053,0.0374458150578366,0.000103889395458916,0.00131744998305071,0.00104023913600446,-3.36812731293597e-05,1.57196520519259e-05
"2021-01-28","HU",363450,12291,9664124,1569,93,1569,363450,12863,10747,0.0376081681071145,0.000162353049277927,0.00133100527269725,0.00111205112848304,-3.23188457984742e-05,1.2428556495251e-05
"2021-01-29","HU",364909,12374,9664124,1459,83,1459,364909,13081,11633,0.0377591388521091,0.00015097074499458,0.00135356293027697,0.00120373041571073,-1.67975217757278e-05,9.80430300770148e-06
"2021-01-30","HU",366279,12463,9664124,1370,89,1370,366279,13576,12027,0.0379009002781835,0.000141761426074417,0.00140478329955203,0.00124449976014381,1.53488648669378e-06,8.94200722866e-06
"2021-01-31","HU",367586,12524,9664124,1307,61,1307,367586,14310,11924,0.0380361427481684,0.000135242469984864,0.00148073431177001,0.00123384178431485,1.12960747054432e-05,6.33212533742783e-06
"2021-02-01","HU",368710,12578,9664124,1124,54,1124,368710,14458,11737,0.0381524492028455,0.000116306454677113,0.00149604868480578,0.00121449186703316,2.495483984546e-05,9.11734070373177e-06
"2021-02-02","HU",369288,12656,9664124,578,78,578,369288,13626,10971,0.0382122580380798,5.98088352343161e-05,0.00140995707422628,0.00113522963902367,1.58317505032013e-05,8.25217060542684e-06
"2021-02-03","HU",370336,12739,9664124,1048,83,1048,370336,13363,10762,0.0383207003552521,0.000108442317172255,0.00138274301943973,0.00111360326088531,2.58688733712437e-07,5.42958908869777e-06
"2021-02-04","HU",371988,12832,9664124,1652,93,1652,371988,13671,11570,0.0384916418704892,0.00017094151523718,0.00141461347143311,0.00119721145962117,-1.08649268159222e-06,2.61850484902259e-06
"2021-02-05","HU",373564,12930,9664124,1576,98,1576,373564,13990,12687,0.0386547192482216,0.000163077377732322,0.00144762215385481,0.00131279358584389,1.13823042833474e-05,1.64123629944226e-06
"2021-02-06","HU",375125,13026,9664124,1561,96,1561,375125,14707,13244,0.0388162444935516,0.000161525245330047,0.00152181408268354,0.00137042943571502,2.27646085666947e-05,1.91142231020859e-06
"2021-02-07","HU",376495,13090,9664124,1370,64,1370,376495,15618,13045,0.038958005919626,0.000141761426074417,0.00161608025724835,0.00134983781251151,2.25576575797248e-05,-3.99530377622542e-07
"2021-02-08","HU",377655,13155,9664124,1160,65,1160,377655,15774,12746,0.0390780374920686,0.000120031572442572,0.00163222243423201,0.0013188986399595,3.06115001559721e-05,2.46329160879512e-06
"2021-02-09","HU",378734,13249,9664124,1079,94,1079,378734,15284,12455,0.0391896875495389,0.000111650057470289,0.00158151944242437,0.00128878727135538,2.91973350783441e-05,4.82310772410527e-06
"2021-02-10","HU",380013,13347,9664124,1279,98,1279,380013,15104,12427,0.0393220327057062,0.000132345156167284,0.00156289385359708,0.0012858899575378,1.47797496527707e-05,2.64437372239383e-06
"2021-02-11","HU",381875,13444,9664124,1862,97,1862,381875,15596,13165,0.0395147040745752,0.000192671368869025,0.00161380379639169,0.00136225487172971,8.24354764763645e-06,-5.23126105951817e-07
"2021-02-12","HU",383735,13543,9664124,1860,99,1860,383735,16149,14447,0.0397071684924573,0.000192464417882055,0.00167102574428888,0.00149491045437745,2.07468364437377e-05,-3.36295353826172e-07
"2021-02-13","HU",385755,13636,9664124,2020,93,2020,385755,17045,15419,0.0399161889892969,0.000209020496839651,0.00176373978645142,0.00159548863404484,4.09418035888888e-05,3.06402433486068e-06
"2021-02-14","HU",387462,13706,9664124,1707,70,1707,387462,18174,15474,0.0400928216566758,0.000176632667378854,0.00188056361859595,0.00160117978618652,4.70468577045024e-05,2.73922625808839e-06
"2021-02-15","HU",388799,13752,9664124,1337,46,1337,388799,18463,15235,0.0402311683914652,0.000138346734789413,0.00191046803621311,0.00157644914324361,4.79436453147055e-05,3.12438503939358e-06
"2021-02-16","HU",389622,13837,9664124,823,85,823,389622,17634,14497,0.0403163287226033,8.51603311381352e-05,0.00182468685211407,0.0015000842290517,3.56990452523167e-05,3.48654926659099e-06
"2021-02-17","HU",391170,13931,9664124,1548,94,1548,391170,17606,14675,0.0404765087865181,0.000160180063914743,0.00182178953829649,0.00151850286689202,2.60413325270523e-05,2.96629747990264e-06
"2021-02-18","HU",394023,14035,9664124,2853,104,2853,394023,18898,16368,0.0407717243694307,0.000295215582912636,0.00195547987587908,0.00169368687736209,3.31294038307732e-05,2.06376123117258e-06
"2021-02-19","HU",397116,14145,9664124,3093,110,3093,397116,20621,18382,0.0410917740707797,0.000320049701349031,0.00213376815115369,0.00190208652124083,5.10996478659973e-05,1.69297404618475e-06
"2021-02-20","HU",400111,14252,9664124,2995,107,2995,400111,22456,20098,0.0414016831737672,0.000309909102987503,0.00232364568169862,0.00207965046806105,7.97451136457548e-05,5.44970932354206e-06
"2021-02-21","HU",403023,14299,9664124,2912,47,2912,403023,24289,21148,0.0417030038107955,0.00030132063702825,0.00251331626125658,0.00218829973622027,0.000101975098829444,9.00524225245639e-06
"2021-02-22","HU",405646,14347,9664124,2623,48,2623,405646,25633,21911,0.0419744200302066,0.000271416219411092,0.00265238732450039,0.00226725153774931,0.000127861218116269,1.5360362143992e-05
"2021-02-23","HU",407274,14450,9664124,1628,103,1628,407274,25399,21519,0.0421428781336001,0.000168458103393541,0.0026281740590249,0.0022266891443032,0.000118031046235196,1.53316189513573e-05
"2021-02-24","HU",410129,14552,9664124,2855,102,2855,410129,26394,22667,0.0424383006674997,0.000295422533899606,0.00273113217504246,0.00234547901082395,0.000108632022243644,1.25837697354785e-05
"2021-02-25","HU",414514,14672,9664124,4385,120,4385,414514,28759,25715,0.0428920407064313,0.00045374003893162,0.00297585171713442,0.00266087231496616,0.000126464298954221,1.25607751813707e-05
"2021-02-26","HU",419182,14795,9664124,4668,123,4668,419182,31720,29560,0.0433750643100192,0.000483023603587868,0.00328224265334344,0.00305873558741589,0.000163180853225807,1.39059565966754e-05
"2021-02-27","HU",424130,14902,9664124,4948,107,4948,424130,35331,32960,0.0438870610517829,0.000511996741763661,0.00365589266031769,0.00341055226526481,0.000203708754840756,1.69556093352187e-05
"2021-02-28","HU",428599,14974,9664124,4469,72,4469,428599,38977,34576,0.0443494930321672,0.000462431980384358,0.00403316430956391,0.00357776866273653,0.000218419520831203,1.50930504524891e-05
"2021-03-01","HU",432925,15058,9664124,4326,84,4326,432925,41755,35809,0.0447971280169832,0.000447634984816006,0.00432061923046517,0.0037053539462035,0.000246444133650051,2.14021812358092e-05
"2021-03-02","HU",435689,15188,9664124,2764,130,2764,435689,41666,35578,0.0450831342809757,0.000286006263992474,0.00431140991154501,0.00368145110720848,0.000222662016064087,1.90049989700739e-05
"2021-03-03","HU",439900,15324,9664124,4211,136,4211,439900,42784,36877,0.0455188695840409,0.000435735303065234,0.00442709551326121,0.00381586577324546,0.000192498909713217,1.10057684598326e-05
"2021-03-04","HU",446178,15476,9664124,6278,152,6278,446178,46067,40532,0.0461684887321396,0.000649619148098679,0.00476680555837239,0.00419406870193305,0.000189222185752859,4.34022208784203e-06
"2021-03-05","HU",452547,15619,9664124,6369,143,6369,452547,49524,45273,0.0468275241501454,0.000659035418005812,0.00512452033934995,0.00468464601654532,0.000212348958546752,1.44003395099927e-06
"2021-03-06","HU",459816,15765,9664124,7269,146,7269,459816,54170,49687,0.0475796875122877,0.00075216336214229,0.00560526748208115,0.005141386844788,0.000260603030341912,7.03058491845142e-06
"2021-03-07","HU",466017,15873,9664124,6201,108,6201,466017,58743,51503,0.0482213390473881,0.000641651535100336,0.00607846091378794,0.00532929834095672,0.000270657399125536,4.03554424591409e-06
"2021-03-08","HU",468713,15988,9664124,2696,115,2696,468713,58584,49531,0.0485003089778235,0.000278969930435495,0.00606200831032383,0.00512524466780434,0.000240632260099312,2.99504067253736e-06
"2021-03-09","HU",475207,16146,9664124,6494,158,6494,475207,60693,51077,0.049172278832515,0.000671969854691434,0.00628023812608365,0.00528521778073212,0.000244892001247776,8.73218192242657e-06
"2021-03-10","HU",480860,16325,9664124,5653,179,5653,480860,61678,52261,0.0497572257971855,0.000584946964670569,0.00638216148716635,0.00540773276501833,0.000202277343847547,2.17585968244798e-06
"2021-03-11","HU",489172,16497,9664124,8312,172,8312,489172,65042,56247,0.0506173140990327,0.00086008830184712,0.00673025304724981,0.00582018608204944,0.000189256677584021,-3.84871349378842e-06
"2021-03-12","HU",498183,16627,9664124,9011,130,9011,498183,69584,62494,0.0515497317708258,0.000932417671793119,0.00720023873865857,0.00646659748985009,0.000220868440843681,-6.62243158303845e-06
"2021-03-13","HU",507627,16790,9664124,9444,163,9444,507627,74702,67727,0.0525269543312979,0.000977222560472113,0.00772982631431468,0.00700808474725697,0.000279797734383375,1.52338920963991e-06
"2021-03-14","HU",516490,16952,9664124,8863,162,8863,516490,80801,70312,0.0534440576300552,0.000917103298757342,0.00836092334907954,0.00727556889791563,0.000358387371685214,1.96258519309838e-05
"2021-03-15","HU",524196,17083,9664124,7706,131,7706,524196,84296,71649,0.0542414397828505,0.000797382152795225,0.00872257019880954,0.00741391563270504,0.000354782975328821,1.83151623468408e-05
"2021-03-16","HU",529122,17226,9664124,4926,143,4926,529122,82944,69306,0.0547511600637575,0.000509720280906992,0.00858267133161785,0.00717147255146974,0.000293956631075236,1.52798812046148e-05
"2021-03-17","HU",532578,17421,9664124,3456,195,3456,532578,80031,66561,0.0551087713692415,0.000357611305484077,0.00828124721909611,0.00688743232185349,0.000177874373300674,-1.89705071389123e-06
"2021-03-18","HU",539080,17628,9664124,6502,207,6502,539080,79264,70367,0.0557815690278809,0.000672797658639314,0.00820188151559314,0.0072812600500573,0.000135777093367869,-1.41818912459686e-05
"2021-03-19","HU",549839,17841,9664124,10759,213,10759,549839,83822,74632,0.0568948618622857,0.00111329283440486,0.00867352281489766,0.00772258302977073,0.000119083047085626,-2.67857812162914e-05
"2021-03-20","HU",560971,18068,9664124,11132,227,11132,560971,92258,80111,0.0580467510557605,0.00115188919347475,0.00954644207793691,0.00828952525857491,0.000168992726776547,-3.15657741514446e-05
"2021-03-21","HU",571596,18262,9664124,10625,194,10625,571596,96389,82424,0.0591461781740383,0.00109942711827787,0.00997389934152335,0.00852886407500566,0.000185824740383436,-2.81597058242308e-05
"2021-03-22","HU",580642,18451,9664124,9046,189,9046,580642,99782,82459,0.0600822174881034,0.000936039314065093,0.0103249916909179,0.00853248571727763,0.000226835527634648,-1.11868505734313e-05
"2021-03-23","HU",586123,18703,9664124,5481,252,5481,586123,96951,78496,0.0606493666678946,0.000567149179791153,0.0100320525688619,0.00812241233659667,0.000205830002457198,4.65927152608741e-06
"2021-03-24","HU",593710,18952,9664124,7587,249,7587,593710,95527,77220,0.0614344352369651,0.000785068569070513,0.0098847034661393,0.00799037760690985,0.000118186259475423,-2.93180564874101e-06
"2021-03-25","HU",603347,19224,9664124,9637,272,9637,603347,95720,79151,0.0624316285676798,0.000997193330714714,0.0099046742363819,0.00819018878482933,7.79342925097678e-05,-6.85812576264311e-06
"2021-03-26","HU",614612,19499,9664124,11265,275,11265,614612,98122,85490,0.0635972800017881,0.00116565143410825,0.0101532223717328,0.0088461199380306,9.27657799092811e-05,-1.27044911445442e-05
"2021-03-27","HU",624779,19752,9664124,10167,253,10167,624779,100583,92201,0.0646493153440498,0.00105203534226175,0.0104078755611993,0.00954054397480827,0.000168613316633768,-2.86857062494461e-06
"2021-03-28","HU",633861,19972,9664124,9082,220,9082,633861,104739,94781,0.0655890797758804,0.000939764431830552,0.0108379197121229,0.00980751074799951,0.000212504171786979,-2.38855930794488e-06
"2021-03-29","HU",641124,20161,9664124,7263,189,7263,641124,108546,91285,0.0663406222850617,0.000751542509181381,0.0112318509158202,0.00944576042277603,0.000220558014363226,2.45466865100469e-06
"2021-03-30","HU",645733,20435,9664124,4609,274,4609,645733,106653,84762,0.066817540834534,0.000476918549472254,0.0110359718066531,0.00877078977877353,0.000130068695310615,1.98040597253192e-06
"2021-03-31","HU",652433,20737,9664124,6700,302,6700,652433,102594,80837,0.0675108266408833,0.000693285806349339,0.0106159647785976,0.008364648466845,2.9076613669278e-05,-8.14294647341497e-06
"2021-04-01","HU",661721,20995,9664124,9288,258,9288,661721,100750,81079,0.0684719070243718,0.000961080383488457,0.0104251559686113,0.00838968953626837,-7.60717336270383e-05,-2.81395855893866e-05
"2021-04-02","HU",670776,21262,9664124,9055,267,9055,670776,99180,84653,0.0694088776178782,0.000936970593506457,0.0102626994438399,0.00875951094998367,-0.0001301721708041,-4.97975812396447e-05
"2021-04-03","HU",679413,21504,9664124,8637,242,8637,679413,98771,85703,0.070302595455108,0.000893717837229738,0.0102203779670046,0.0088681602181429,-0.000156558421642769,-6.15104322382913e-05
"2021-04-04","HU",685979,21715,9664124,6566,211,6566,685979,99856,82632,0.0709820155453303,0.000679420090222352,0.0103326488774358,0.00855038697765054,-0.000149228907520916,-6.16311536473571e-05
"2021-04-05","HU",689853,21928,9664124,3874,213,3874,689853,96143,75241,0.0713828796070911,0.000400864061760797,0.00994844437012605,0.00778559960530308,-0.000164198362245076,-4.90445095926152e-05
"2021-04-06","HU",691743,22098,9664124,1890,170,1890,691743,88396,66964,0.0715784482897777,0.000195568682686605,0.00914681972209794,0.00692913294572793,-0.000239252586852845,-4.47215334203538e-05
"2021-04-07","HU",693676,22409,9664124,1933,311,1933,693676,79064,59815,0.0717784664186842,0.000200018128906459,0.00818118641689614,0.00618938664280384,-0.000366717148910755,-4.84409025472861e-05
"2021-04-08","HU",698490,22681,9664124,4814,272,4814,698490,73711,57366,0.0722765974443209,0.000498131025636674,0.00762728210027106,0.00593597515925913,-0.00047058929845409,-5.6736187941665e-05
"2021-04-09","HU",705815,22966,9664124,7325,285,7325,705815,71954,60082,0.0730345554340983,0.000757957989777449,0.00744547565821796,0.00621701459956433,-0.000441857603096428,-4.75498635756099e-05
"2021-04-10","HU",713868,23211,9664124,8053,245,8053,713868,72744,61435,0.0738678435831328,0.000833288149034512,0.00752722129807109,0.0063570169422495,-0.000365561672566839,-3.60554608409872e-05
"2021-04-11","HU",720164,23417,9664124,6296,206,6296,720164,74431,58443,0.0745193252901142,0.000651481706981409,0.00770178445558025,0.00604741826574245,-0.000289696889926771,-2.09164212802825e-05
"2021-04-12","HU",725241,23708,9664124,5077,291,5077,725241,72808,54465,0.0750446703705375,0.000525345080423223,0.00753384372965413,0.00563579275265922,-0.000215556698844786,3.94931466800987e-06
"2021-04-13","HU",728078,23980,9664124,2837,272,2837,728078,66357,48665,0.0753382303455543,0.000293559975016877,0.00686632332118255,0.00503563489044636,-0.000192291958726247,2.90708650307513e-05
"2021-04-14","HU",731675,24265,9664124,3597,285,3597,731675,60899,45696,0.0757104316956198,0.000372201350065459,0.00630155407774155,0.00472841615028946,-0.000201259834828278,4.48882439376352e-05
"2021-04-15","HU",736982,24521,9664124,5307,256,5307,736982,57569,47129,0.0762595761395446,0.000549144443924767,0.00595698068443658,0.00487669653245343,-0.000223386344518482,3.64118764296576e-05
"2021-04-16","HU",742198,24762,9664124,5216,241,5216,742198,56219,50455,0.0767993043135622,0.000539728174017635,0.00581728876823186,0.00522085602378446,-0.000189360153077506,2.93669199148889e-05
"2021-04-17","HU",746802,24979,9664124,4604,217,4604,746802,56949,53126,0.077275705485567,0.000476401172004829,0.0058928258784759,0.00549723906688283,-9.16965331432696e-05,3.30000594639169e-05
"2021-04-18","HU",750508,25184,9664124,3706,205,3706,750508,58765,52018,0.0776591856644224,0.000383480178855321,0.00608073737464461,0.00538258822010148,-4.22007554262894e-05,2.88926572364161e-05
"2021-04-19","HU",753188,25381,9664124,2680,197,2680,753188,59512,47373,0.0779364999869621,0.000277314322539736,0.00615803356827789,0.00490194455286377,-2.22817229304315e-05,2.83350392993026e-05
"2021-04-20","HU",754833,25580,9664124,1645,199,1645,754833,56343,40965,0.0781067171737449,0.000170217186782785,0.005830119729424,0.00423887359061204,-8.15904266129036e-05,1.99449013692291e-05
"2021-04-21","HU",757360,25787,9664124,2527,207,2527,757360,51545,37196,0.0783681997457814,0.000261482572036534,0.00533364431168309,0.00384887445566717,-0.000171303679464378,8.68044417568411e-06
"2021-04-22","HU",760967,26001,9664124,3607,214,3607,760967,47099,35726,0.0787414358507817,0.000373236105000308,0.00487359226764888,0.00369676548024425,-0.000254015090590035,-1.07758229187549e-05
"2021-04-23","HU",764394,26208,9664124,3427,207,3427,764394,44230,36316,0.0790960463669547,0.000354610516173013,0.00457672107684049,0.00375781602140039,-0.000289903840913741,-3.30345512950786e-05
"2021-04-24","HU",767190,26420,9664124,2796,212,2796,767190,41949,35515,0.0793853638467387,0.000289317479783993,0.00434069347620126,0.00367493215111892,-0.000284609344830426,-4.04014315673562e-05
"2021-04-25","HU",769518,26625,9664124,2328,205,2328,769518,41440,32536,0.0796262547955717,0.000240890948833024,0.0042880244500174,0.00336667865602718,-0.000255877649472765,-3.89326544237222e-05
"2021-04-26","HU",771454,26801,9664124,1936,176,1936,771454,39779,29256,0.0798265833509587,0.000200328555386913,0.00411615165533886,0.00302727903739646,-0.000201932425535931,-2.00569998205045e-05
"2021-04-27","HU",772707,26984,9664124,1253,183,1253,772707,35725,25905,0.0799562381442953,0.000129654793336675,0.00369666200475077,0.0026805326587283,-0.000194723632823144,-3.90332555979439e-06
"2021-04-28","HU",774399,27172,9664124,1692,188,1692,774399,32201,23891,0.0801313186792719,0.000175080534976579,0.00333201436570971,0.00247213301484956,-0.000204105410899115,8.3182799484867e-06
"2021-04-29","HU",776983,27358,9664124,2584,186,2584,776983,30181,23795,0.0803986993544371,0.000267380675165178,0.00312299386887006,0.002462199367475,-0.000215936108987564,1.23279553210295e-05
"2021-04-30","HU",779348,27540,9664124,2365,182,2365,779348,28840,24515,0.0806434188965291,0.000244719542091968,0.00298423323210671,0.00253670172278419,-0.000189705071389123,1.5817378906884e-05
"2021-05-01","HU",781299,27701,9664124,1951,161,1951,781299,28111,23939,0.0808452995843182,0.000201880687789188,0.00290879959735616,0.00247709983853684,-0.00014826313624839,1.79357522040625e-05
"2021-05-02","HU",782892,27802,9664124,1593,101,1593,782892,28059,21925,0.0810101360454398,0.000164836461121567,0.00290341887169494,0.0022687001946581,-0.00012642980712306,1.25837697354785e-05
"2021-05-03","HU",784111,27908,9664124,1219,106,1219,784111,26751,19717,0.081136272671998,0.000126136626558186,0.00276807292621659,0.00204022630504327,-0.000106717725614172,1.46676512014954e-05
"2021-05-04","HU",784837,28045,9664124,726,137,726,784837,23870,17647,0.0812113958802681,7.51232082700926e-05,0.00246996002948638,0.00182603203352937,-0.000107683496886698,1.60703190020695e-05
"2021-05-05","HU",785967,28173,9664124,1130,128,1130,785967,21573,16449,0.0813283231879061,0.000116927307638023,0.00223227682095139,0.00170206839233437,-0.000126688495856772,1.48746021884653e-05
"2021-05-06","HU",787647,28297,9664124,1680,124,1680,787647,20457,16193,0.0815021620169609,0.00017383882905476,0.00211679817022215,0.00167557866600222,-0.000143520509463662,7.69742698757683e-06
"2021-05-07","HU",789188,28403,9664124,1541,106,1541,789188,19670,16481,0.0816616177524212,0.000159455735460348,0.00203536295684948,0.00170537960812589,-0.000128620038401825,3.27384964109411e-06
"2021-05-08","HU",790564,28504,9664124,1376,101,1376,790564,19110,16165,0.0818040000314565,0.000142382279035327,0.00197741668049789,0.00167268135218464,-9.93364737455769e-05,4.51555556291381e-06
"2021-05-09","HU",791709,28602,9664124,1145,98,1145,791709,19002,14726,0.0819224794714968,0.000118479440040297,0.00196624132720151,0.00152378011705976,-8.60743646639192e-05,3.44056015837544e-06
