"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-28","UY",17306,160,3461731,578,2,578,17306,6413,5356,0.00499923304265987,0.000166968490619288,0.00185254140197491,0.00154720283002925,2.57578265517068e-05,-5.58487454205233e-06
"2020-12-29","UY",17962,168,3461731,656,8,656,17962,6526,5405,0.00518873361332813,0.000189500570668258,0.0018851840307638,0.00156135759826515,1.94026244866128e-05,-5.36019568116516e-06
"2020-12-30","UY",18480,174,3461731,518,6,518,18480,6530,5432,0.00533836973467898,0.00014963612135085,0.00188633952204836,0.00156915716443594,1.92581880760432e-07,-1.0271033640556e-05
"2020-12-31","UY",19119,181,3461731,639,7,639,19119,6562,5642,0.00552295946738785,0.000184589732708867,0.00189558345232486,0.00162982045687548,1.02068396803025e-05,-6.13854744923854e-06
"2021-01-01","UY",19753,193,3461731,634,12,634,19753,6705,5752,0.00570610483599101,0.000183145368603164,0.00193689226574797,0.00166159646720095,2.05581157711754e-05,-2.70417057567763e-06
"2021-01-02","UY",20275,201,3461731,522,8,522,20275,6798,5565,0.00585689644862642,0.000150791612635413,0.00196375743811405,0.00160757724964765,1.3143713361899e-05,-3.13747980738859e-06
"2021-01-03","UY",20823,204,3461731,548,3,548,20823,6822,5366,0.00601519875461149,0.000158302305985069,0.00197069038582143,0.00155009155824066,4.81454701901043e-07,-4.2127286416343e-06
"2021-01-04","UY",21426,211,3461731,603,7,603,21426,6716,5578,0.0061893890657593,0.000174190311147804,0.00194006986678052,0.00161133259632248,8.32916634288838e-06,-1.8455763572874e-06
"2021-01-05","UY",22104,217,3461731,678,6,678,22104,6647,5886,0.00638524483849265,0.000195855772733352,0.00192013764212182,0.00170030542523379,2.18580434663082e-05,3.61091026425797e-06
"2021-01-06","UY",23048,221,3461731,944,4,944,23048,7200,6320,0.00665794078164941,0.000272695943156762,0.00207988431221259,0.00182567622960883,3.26426287888921e-05,3.73929818476492e-06
"2021-01-07","UY",23807,231,3461731,759,10,759,23807,7589,6501,0.00687719525289516,0.000219254471245744,0.0021922558396363,0.00187796221023528,3.60609571723896e-05,2.58380690020237e-06
"2021-01-08","UY",24339,240,3461731,532,9,532,24339,7611,6377,0.00703087559374197,0.000153680340846819,0.00219861104170139,0.00184214198041384,3.90941217943663e-05,4.32506807207788e-06
"2021-01-09","UY",24974,248,3461731,635,8,635,24974,7668,6494,0.00721430983516628,0.000183434241424305,0.00221507679250641,0.0018759401004873,5.43080903744398e-05,8.97110594542313e-06
"2021-01-10","UY",26186,256,3461731,1212,8,1212,26186,8224,7067,0.00756442369438873,0.000350113859222453,0.0023756900810606,0.00204146422700088,7.16886051130682e-05,1.05599064616966e-05
"2021-01-11","UY",26901,262,3461731,715,6,715,26901,8421,7148,0.00777096776150429,0.000206544067115556,0.00243259802682531,0.00206486292551328,6.07595833799141e-05,6.48358998560097e-06
"2021-01-12","UY",27846,269,3461731,945,7,945,27846,8727,7571,0.00804395257748219,0.000272984815977902,0.00252099311009434,0.00218705612885577,6.02299832078229e-05,4.59789240315514e-06
"2021-01-13","UY",28475,275,3461731,629,6,629,28475,8722,7652,0.00822565358197965,0.000181701004497461,0.00251954874598864,0.00221045482736816,5.54154361888123e-05,3.22574650273712e-06
"2021-01-14","UY",29989,280,3461731,1514,5,1514,29989,9714,8563,0.00866300703318658,0.000437353451206925,0.00280611058456015,0.00247361796742728,0.000105245997835572,1.10253126735343e-05
"2021-01-15","UY",30946,291,3461731,957,11,957,30946,10123,8842,0.00893945832301817,0.00027645128983159,0.00292425956840667,0.00255421348452552,0.000113045564006369,9.78957893865494e-06
"2021-01-16","UY",31669,298,3461731,723,7,723,31669,10243,8621,0.00914831337270285,0.000208855049684681,0.00295892430694355,0.00249037259105344,7.48180606754251e-05,5.21575927059485e-07
"2021-01-17","UY",32378,311,3461731,709,13,709,32378,10274,8571,0.00935312420289156,0.000204810830188712,0.00296787936439891,0.0024759289499964,6.85110040805212e-05,1.29190345010119e-06
"2021-01-18","UY",32863,319,3461731,485,8,485,32863,9815,8524,0.00949322752114477,0.000140103318253209,0.00283528673949536,0.00246235192740279,4.58826330911713e-05,-2.39122501944194e-06
"2021-01-19","UY",33446,330,3461731,583,11,583,33446,9639,8472,0.00966164037586976,0.000168412854724992,0.0027844451229746,0.00244733054070348,3.94792855558871e-05,-2.65602510548752e-06
"2021-01-20","UY",34294,336,3461731,848,6,848,34294,9955,8108,0.00990660452819702,0.000244964152327261,0.00287572893445505,0.00234218083380829,-2.19061889364983e-05,-2.11920311286784e-05
"2021-01-21","UY",34992,347,3461731,698,11,698,34992,10018,8091,0.0101082377573532,0.000201633229156165,0.00289392792218691,0.0023372699958489,-3.61572481127698e-05,-2.48671353531899e-05
"2021-01-22","UY",36170,364,3461731,1178,17,1178,36170,9984,8324,0.0104485299406569,0.000340292183303671,0.00288410624626812,0.00240457736317467,-1.42992046464616e-05,-1.48528775536478e-05
"2021-01-23","UY",36967,367,3461731,797,3,797,36967,10066,8492,0.0106787615791059,0.000230231638449088,0.00290779381760166,0.00245310799712629,-3.80349214501838e-06,-1.20524160375899e-05
"2021-01-24","UY",37633,376,3461731,666,9,666,37633,9787,7644,0.0108711508779856,0.000192389298879665,0.00282719830050342,0.00220814384479903,-4.23680137672935e-05,-1.47084411430775e-05
"2021-01-25","UY",38041,390,3461731,408,14,408,38041,9566,7095,0.010989010989011,0.00011786011102538,0.00276335740703134,0.00204955266599282,-6.62963124517763e-05,-1.76292663346106e-05
"2021-01-26","UY",38680,401,3461731,639,11,639,38680,8691,7011,0.0111736007217199,0.000184589732708867,0.00251059368853328,0.00202528734901701,-5.28155807985466e-05,-5.15156531034138e-06
"2021-01-27","UY",39328,407,3461731,648,6,648,39328,8382,6950,0.011360790309819,0.000187189588099133,0.00242133198680082,0.00200766610692743,-5.49339814869112e-05,-3.12945556235691e-06
"2021-01-28","UY",39887,415,3461731,559,8,559,39887,8218,7024,0.0115222702168366,0.000161479907017616,0.00237395684413376,0.00202904269569184,-6.25891112471381e-05,-8.04831776677941e-06
"2021-01-29","UY",40529,425,3461731,642,10,642,40529,8151,7083,0.0117077265680089,0.000185456351172289,0.00235460236511734,0.00204608619213913,-6.78369674978598e-05,-1.06722458921402e-05
"2021-01-30","UY",41181,431,3461731,652,6,652,41181,8318,6887,0.0118960716473926,0.000188345079383696,0.00240284412624782,0.00198946711919557,-3.64461209339104e-05,9.86982138897188e-07
"2021-01-31","UY",41738,436,3461731,557,5,557,41738,8292,6746,0.0120569738087679,0.000160902161375335,0.00239533343289817,0.00194873605141474,-1.68027690963471e-05,8.24892389257154e-06
"2021-02-01","UY",42128,444,3461731,390,8,390,42128,7834,5958,0.0121696342090128,0.000112660400244849,0.00226302968081575,0.00172110426835592,-5.06971801101818e-05,3.53066781394126e-07
"2021-02-02","UY",42667,453,3461731,539,9,539,42667,7675,5700,0.0123253366596076,0.000155702450594804,0.00221709890225439,0.00164657508050163,-6.01818377376328e-05,-8.74642708453603e-07
"2021-02-03","UY",43215,464,3461731,548,11,548,43215,7045,5582,0.0124836389655926,0.000158302305985069,0.00203510902493579,0.00161248808760704,-6.94257680141332e-05,-1.13944279449919e-06
"2021-02-04","UY",43804,476,3461731,589,12,589,43804,6837,5763,0.0126537850572445,0.000170146091651835,0.00197502347813854,0.00166477406823349,-6.35520206509402e-05,7.14157807819928e-07
"2021-02-05","UY",44303,478,3461731,499,2,499,44303,6670,5623,0.0127979325949937,0.000144147537749178,0.00192678171700805,0.0016243318732738,-6.08558743202943e-05,-4.06829223106398e-06
"2021-02-06","UY",44812,481,3461731,509,3,509,44812,6771,5484,0.0129449688609542,0.000147036265960584,0.00195595787194326,0.00158417855113526,-6.07595833799141e-05,-7.32613571392784e-06
"2021-02-07","UY",45311,490,3461731,499,9,499,45311,6631,5424,0.0130891163987034,0.000144147537749178,0.00191551567698357,0.00156684618186682,-2.57096810815168e-05,4.16458317144418e-06
"2021-02-08","UY",45650,497,3461731,339,7,339,45650,6322,5121,0.0131870442850701,9.79278863666761e-05,0.00182625397525111,0.0014793177170612,-2.78762272400715e-05,5.38426841626022e-06
"2021-02-09","UY",46153,506,3461731,503,9,503,46153,6266,4972,0.0133323473141038,0.000145303029033741,0.00181007709726723,0.00143627566671125,-2.93687368159648e-05,6.6761718663614e-06
"2021-02-10","UY",46778,516,3461731,625,10,625,46778,6249,5040,0.0135128928273167,0.000180545513212898,0.00180516625930784,0.00145591901854881,-3.48091749474468e-05,4.79047428391556e-06
"2021-02-11","UY",47254,524,3461731,476,8,476,47254,6073,5126,0.0136503962901797,0.000137503462862943,0.00175432464278709,0.00148076208116691,-2.39282986844828e-05,6.15459593930191e-06
"2021-02-12","UY",47828,527,3461731,574,3,574,47828,6090,5161,0.0138162092895144,0.000165812999334726,0.00175923548074648,0.00149087262990683,-1.55509868714043e-05,7.53476608475163e-06
"2021-02-13","UY",48459,533,3461731,631,6,631,48459,6331,5244,0.0139984880396541,0.000182278750139742,0.00182885383064138,0.0015148490740615,-8.6661846342191e-06,2.84058274121628e-06
"2021-02-14","UY",48909,535,3461731,450,2,450,48909,6242,5105,0.0141284808091674,0.000129992769513287,0.00180314414955986,0.00147469575192295,-7.70327523041727e-07,4.5176499528383e-06
"2021-02-15","UY",49360,541,3461731,451,6,451,49360,6145,5057,0.0142587624515019,0.000130281642334427,0.00177512348590922,0.0014608298565082,4.09236496615903e-06,5.57685029702064e-06
"2021-02-16","UY",49725,546,3461731,365,5,365,49725,5921,4913,0.0143642010312182,0.000105438579716333,0.00171041597397371,0.00141923217026395,-6.11447471414349e-06,4.78245003888389e-06
"2021-02-17","UY",50208,553,3461731,483,7,483,50208,5905,4897,0.0145037266038291,0.000139525572610928,0.00170579400883546,0.0014146102051257,-1.10253126735343e-05,2.15049766849142e-06
"2021-02-18","UY",50752,558,3461731,544,5,544,50752,5940,5102,0.0146608734185296,0.000157146814700507,0.00171590455757539,0.00147382913345953,-2.84058274121626e-06,2.11840068836468e-06
"2021-02-19","UY",51377,563,3461731,625,5,625,51377,6066,5224,0.0148414189317425,0.000180545513212898,0.00175230253303911,0.00150907161763869,-9.62909403802122e-07,1.2838792050695e-06
"2021-02-20","UY",52163,569,3461731,786,6,786,52163,6513,5385,0.0150684729691591,0.000227054037416541,0.00188142868408897,0.00155558014184233,1.34807316532297e-05,2.37517652937858e-06
"2021-02-21","UY",52815,574,3461731,652,5,652,52815,6662,5561,0.0152568180485428,0.000188345079383696,0.00192447073443893,0.00160642175836308,2.42653169758135e-05,3.36215866827575e-06
"2021-02-22","UY",53310,583,3461731,495,9,495,53310,6532,5482,0.0153998100950074,0.000142992046464616,0.00188691726769064,0.00158360080549297,2.73947725381705e-05,5.58487454205233e-06
"2021-02-23","UY",53973,588,3461731,663,5,663,53973,6719,5514,0.0155913327754236,0.000191522680416243,0.00194093648524394,0.00159284473576947,2.97057551072955e-05,6.78851129680498e-06
"2021-02-24","UY",54874,591,3461731,901,3,901,54874,7046,5965,0.0158516071872713,0.000260274411847714,0.00203539789775693,0.0017231263781039,4.15495407740617e-05,7.39835391921299e-06
"2021-02-25","UY",55695,595,3461731,821,4,821,55695,7236,6335,0.0160887717734278,0.000237164586156463,0.00209028373377365,0.00183000932192594,5.3489617381208e-05,9.07542113083503e-06
"2021-02-26","UY",56542,601,3461731,847,6,847,56542,7633,6817,0.0163334470529339,0.00024467527950612,0.00220496624376649,0.00196924602171573,6.89443133122322e-05,9.2439302765004e-06
"2021-02-27","UY",57362,603,3461731,820,2,820,57362,8002,7154,0.0165703227662692,0.000236875713335323,0.00231156031476738,0.00206659616244012,7.66957340128393e-05,8.73840283950429e-06
"2021-02-28","UY",57994,608,3461731,632,5,632,57994,8269,7242,0.0167528903892301,0.000182567622960883,0.00238868935801193,0.0020920169707005,8.4736027534587e-05,9.55687583273609e-06
"2021-03-01","UY",58589,611,3461731,595,3,595,58589,8381,7212,0.0169247697178088,0.000171879328578679,0.00242104311397968,0.00208335078606628,8.17510083828004e-05,8.67420887925081e-06
"2021-03-02","UY",59171,617,3461731,582,6,582,59171,8419,7008,0.0170928936997127,0.000168123981903851,0.00243202028118303,0.00202442073055359,5.02157254082808e-05,1.44436410570319e-06
"2021-03-03","UY",60074,624,3461731,903,7,903,60074,8697,7259,0.0173537458572027,0.000260852157489996,0.00251232692546012,0.00209692780865989,4.44864144556581e-05,-1.50053382092498e-06
"2021-03-04","UY",60945,631,3461731,871,7,871,60945,8782,7635,0.0176053540844161,0.000251608227213495,0.00253688111525708,0.00220554398940877,3.93829946155069e-05,-4.92688644945421e-06
"2021-03-05","UY",61929,637,3461731,984,6,984,61929,9114,7956,0.0178896049404185,0.000284250856002387,0.00263278689187577,0.00229827216499491,3.86126670924652e-05,-6.34717782006235e-06
"2021-03-06","UY",63010,645,3461731,1081,8,1081,63010,9700,8136,0.0182018764600716,0.000312271519653029,0.00280206636506418,0.00235026927280023,4.3042050349955e-05,-6.94899619743867e-06
"2021-03-07","UY",63837,651,3461731,827,6,827,63837,9864,8142,0.0184407742831549,0.000238897823083307,0.00284944150773125,0.00235200250972707,4.47752872767989e-05,-6.16262018433359e-06
"2021-03-08","UY",64700,658,3461731,863,7,863,64700,9826,8158,0.0186900715277992,0.00024929724464437,0.0028384643405279,0.00235662447486532,5.53672907186222e-05,8.58594218390228e-07
"2021-03-09","UY",65527,666,3461731,827,8,827,65527,9832,8165,0.0189289693508825,0.000238897823083307,0.00284019757745475,0.0023586465846133,4.36197959922363e-05,-1.44436410570311e-07
"2021-03-10","UY",66484,678,3461731,957,12,957,66484,9942,8490,0.0192054206407141,0.00027645128983159,0.00287197358778022,0.00245253025148401,4.11643770125408e-05,2.9689706617232e-07
"2021-03-11","UY",67717,683,3461731,1233,5,1233,67717,10355,9128,0.0195616008291805,0.000356180188466406,0.0029912780629113,0.00263683111137174,5.64264910628045e-05,2.96897066172323e-06
"2021-03-12","UY",69074,689,3461731,1357,6,1357,69074,11080,9903,0.0199536012474684,0.000392000418287845,0.00320071085823826,0.00286070754775573,8.50730458259177e-05,7.00516591266046e-06
"2021-03-13","UY",70133,698,3461731,1059,9,1059,70133,11544,10059,0.0202595175650563,0.000305916317587935,0.00333474784724752,0.00290577170785367,9.22948663544336e-05,7.91992984627247e-06
"2021-03-14","UY",71691,712,3461731,1558,14,1558,71691,12520,10746,0.0207095814203934,0.000450063855337113,0.00361668772068078,0.00310422733597729,0.000124600476851995,1.15388643555621e-05
"2021-03-15","UY",72862,717,3461731,1171,5,1171,72862,12788,10933,0.0210478514939491,0.000338270073555686,0.00369410563674647,0.00315824655353059,0.000133266661486214,1.49411442489963e-05
"2021-03-16","UY",73770,725,3461731,908,8,908,73770,12825,10760,0.0213101480155448,0.000262296521595699,0.00370479393112868,0.00310827155547326,0.000109290217331541,1.13543067198334e-05
"2021-03-17","UY",75138,740,3461731,1368,15,1368,75138,13209,11301,0.0217053260348652,0.000395178019320392,0.00381572109444668,0.00326455175171034,0.000104620106723101,8.03226927671605e-06
"2021-03-18","UY",76816,749,3461731,1678,9,1678,76816,13806,12116,0.0221900546287392,0.00048472859387399,0.00398817816866764,0.00349998310093996,0.000106545925530705,3.57881328413122e-06
"2021-03-19","UY",78401,760,3461731,1585,11,1585,78401,14564,12874,0.0226479180502471,0.00045786342150791,0.00420714376709224,0.00371894869936457,0.000135529498585149,7.20577203845257e-06
"2021-03-20","UY",79923,776,3461731,1522,16,1522,79923,15223,13439,0.0230875824840232,0.00043966443377605,0.00439751095622392,0.00388216184330903,0.000129655751221956,8.42545728326853e-07
"2021-03-21","UY",81537,792,3461731,1614,16,1614,81537,16010,13820,0.0235538232173442,0.000466240733320989,0.00462485386646161,0.00399222238816361,0.000138995972438837,9.54885158770436e-07
"2021-03-22","UY",84230,811,3461731,2693,19,2693,84230,17746,15156,0.0243317577246759,0.000777934507331737,0.00512633708396175,0.0043781564772075,0.000211647486955707,1.7059544937361e-05
"2021-03-23","UY",86007,827,3461731,1777,16,1777,86007,18290,15874,0.0248450847278428,0.000513327003166913,0.00528348389866226,0.00458556716278648,0.000220169235179356,1.92581880760425e-05
"2021-03-24","UY",87812,843,3461731,1805,16,1805,87812,18738,16121,0.0253665001700017,0.000521415442158851,0.00541289892253326,0.00465691874960822,0.000192822608111375,1.43794470967784e-05
"2021-03-25","UY",89458,856,3461731,1646,13,1646,89458,19325,16596,0.0258419848335991,0.000475484663597489,0.00558246726854282,0.00479413333965002,0.000179197440047575,7.27799024373773e-06
"2021-03-26","UY",92343,875,3461731,2885,19,2885,92343,20652,18573,0.0266753829225899,0.000833398088990739,0.00596580150219644,0.00536523490704506,0.000247178843956005,1.95871821223415e-05
"2021-03-27","UY",95278,901,3461731,2935,26,2935,95278,22416,20140,0.0275232246526377,0.000847841730047771,0.00647537315868853,0.00581789861777244,0.000304279371601471,2.75472331937724e-05
"2021-03-28","UY",97406,915,3461731,2128,14,2128,97406,23636,20590,0.0281379460160249,0.000614721363387276,0.00682779800048011,0.00594789138728572,0.000261622485013037,8.32916634288837e-06
"2021-03-29","UY",99584,928,3461731,2178,13,2178,99584,24446,21183,0.0287671110204692,0.000629165004444308,0.00706178498560402,0.00611919297022212,0.000255604301239274,5.90584434331968e-06
"2021-03-30","UY",102461,953,3461731,2877,25,2877,102461,25645,22538,0.0295981981268909,0.000831087106421614,0.00740814349815165,0.00651061564286769,0.000308949482209912,1.93544790164227e-05
"2021-03-31","UY",105549,974,3461731,3088,21,3088,105549,27148,24012,0.0304902373985731,0.000892039271682288,0.00784231934832602,0.00693641418122899,0.000357046806929828,2.96415611470421e-05
"2021-04-01","UY",108188,1009,3461731,2639,35,2639,108188,28265,23958,0.0312525727735633,0.000762335374990142,0.00816499028954012,0.00692081504888739,0.000259263356973722,2.0140855029528e-06
"2021-04-02","UY",111568,1041,3461731,3380,32,3380,111568,30031,25561,0.0322289629090186,0.000976390135455355,0.00867513969167448,0.00738387818117583,0.000260996593900566,-7.21379628348425e-06
"2021-04-03","UY",113904,1071,3461731,2336,30,2336,113904,29674,26092,0.0329037698192032,0.000674806910184529,0.00857201209452728,0.00753726964920151,0.000264896376985965,5.45648662154551e-07
"2021-04-04","UY",117757,1101,3461731,3853,30,3853,117757,31750,28299,0.034016796799058,0.00111302697985488,0.00917171207121524,0.0081748119654589,0.000342603165872796,1.44998107722537e-05
"2021-04-05","UY",119958,1146,3461731,2201,45,2201,119958,32146,27615,0.0346526058783886,0.000635809079330543,0.00928610570838693,0.0079772229557987,0.000244434552155169,-1.07524883424571e-05
"2021-04-06","UY",123063,1191,3461731,3105,45,3105,123063,33605,27785,0.0355495559880303,0.000896950109641679,0.00970757115443112,0.00802633133539261,0.000181652859027271,-2.92323246504262e-05
"2021-04-07","UY",126987,1231,3461731,3924,40,3924,126987,34644,29581,0.0366830929381861,0.00113353695015586,0.0100077100155962,0.0085451469221612,0.000270721978878967,1.90977031754088e-06
"2021-04-08","UY",130657,1275,3461731,3670,44,3670,130657,35379,31073,0.0377432561917723,0.00106016325358614,0.0102200315391346,0.00897614517130303,0.000265377831687866,7.30206297883264e-07
"2021-04-09","UY",137946,1363,3461731,7289,88,7289,137946,40540,35485,0.0398488501850664,0.00210559399329411,0.0117109041690414,0.0102506520581755,0.000452230401495668,3.12223374182839e-05
"2021-04-10","UY",141380,1414,3461731,3434,51,3434,141380,41796,35831,0.0408408394528633,0.000991989267796949,0.0120737284323941,0.0103506020542902,0.00036263168147188,3.33808593318069e-06
"2021-04-11","UY",144642,1462,3461731,3262,48,3262,144642,42181,36454,0.0417831425954241,0.000942303142560759,0.0121849444685332,0.0105305698218608,0.000425557811010349,3.01872098091966e-05
"2021-04-12","UY",147173,1533,3461731,2531,71,2531,147173,41624,35605,0.042514279705731,0.000731137110306953,0.0120240423071579,0.0102853167967124,0.000376497576886631,3.24741196432267e-05
"2021-04-13","UY",149430,1595,3461731,2257,62,2257,149430,41242,35526,0.0431662656630455,0.000651985957314419,0.0119136928894822,0.0102624958438423,0.000286224820280182,2.58380690020236e-06
"2021-04-14","UY",152089,1647,3461731,2659,52,2659,152089,40521,34332,0.0439343784944584,0.000768112831412955,0.0117054155854398,0.00991758169540036,0.000156906087349556,-1.80786240563849e-05
"2021-04-15","UY",156499,1726,3461731,4410,79,4410,156499,42595,36541,0.0452083076356886,0.00127392914123021,0.0123045378164855,0.0105557017573,5.08416165207522e-05,-6.68981308291526e-05
"2021-04-16","UY",159569,1788,3461731,3070,62,3070,159569,41812,36506,0.0460951471965904,0.000886839560901757,0.0120783503975323,0.0105455912085601,3.24981923783216e-05,-5.50222481822598e-05
"2021-04-17","UY",162400,1848,3461731,2831,60,2831,162400,42442,35413,0.0469129461532395,0.000817798956649145,0.0122603402748509,0.0102298532150534,-5.01194344679007e-05,-7.92795409130416e-05
"2021-04-18","UY",164744,1908,3461731,2344,60,2344,164744,41681,34087,0.0475900640459932,0.000677117892753654,0.0120405080579629,0.00984680785422091,-7.30848237485814e-05,-7.49304001058687e-05
"2021-04-19","UY",167033,1971,3461731,2289,63,2289,167033,40046,29087,0.0482512939335841,0.000661229887590919,0.011568200995398,0.00840244374851772,-0.000310008682554094,-9.93722504723793e-05
"2021-04-20","UY",169327,2022,3461731,2294,51,2294,169327,38670,27947,0.0489139681852807,0.000662674251696622,0.0111707119935085,0.00807312873241739,-0.000307408827163828,-7.73858190855641e-05
"2021-04-21","UY",172601,2083,3461731,3274,61,3274,172601,34655,27959,0.0498597378016952,0.000945769616414447,0.0100108876166288,0.00807659520627108,-0.000413184425171492,-7.7337673615374e-05
"2021-04-22","UY",175891,2160,3461731,3290,77,3290,175891,34511,28718,0.0508101293832479,0.000950391581552697,0.00996928993038454,0.00829584967751683,-0.000374956921840547,-6.79091857031448e-05
"2021-04-23","UY",179537,2227,3461731,3646,67,3646,179537,34895,30107,0.0518633596891266,0.00105323030587876,0.0100802170937025,0.00869709402608117,-0.000255459864828704,-3.42234050601339e-05
"2021-04-24","UY",182326,2283,3461731,2789,56,2789,182326,35153,30237,0.0526690259872879,0.000805666298161238,0.0101547462815568,0.00873464749282945,-0.000185360060231909,-1.87125394138879e-05
"2021-04-25","UY",184865,2326,3461731,2539,43,2539,184865,35435,28366,0.0534024740801639,0.000733448092876079,0.0102362084171185,0.00819416644447532,-3.47128840070664e-05,4.58826330911713e-05
"2021-04-26","UY",187349,2391,3461731,2484,65,2484,187349,35260,27780,0.0541200341678773,0.000717560087713343,0.0101856556734189,0.00802488697128691,-8.04029352174766e-06,4.98947556070134e-05
"2021-04-27","UY",190096,2452,3461731,2747,61,2747,190096,33597,27696,0.0549135678075506,0.000793533639673331,0.009705260171862,0.00800062165431109,-1.2662258659998e-05,6.67536944185823e-05
"2021-04-28","UY",193027,2497,3461731,2931,45,2931,193027,33458,28283,0.0557602540463138,0.000846686238763208,0.00966510684972345,0.00817019000032065,-2.09432795326963e-05,5.90022737179752e-05
"2021-04-29","UY",195734,2563,3461731,2707,66,2707,195734,33334,28701,0.0565422327731415,0.000781978726827706,0.00962928661990201,0.00829093883955744,-6.76925310872893e-05,3.12945556235691e-05
"2021-04-30","UY",198428,2616,3461731,2694,53,2694,198428,33684,29101,0.0573204561532944,0.000778223380152877,0.00973039210730123,0.00840648796801369,-5.46932541359606e-05,2.17778010159914e-05
"2021-05-01","UY",200908,2669,3461731,2480,53,2480,200908,33875,28307,0.0580368607497232,0.000716404596428781,0.00978556681613909,0.00817712294802802,-2.8405827412163e-06,5.31205021097502e-06
"2021-05-02","UY",202492,2724,3461731,1584,55,1584,202492,33165,26601,0.05849443529841,0.00045757454868677,0.00958046711312924,0.0076843059151621,-5.67635093541353e-05,-8.12053597206461e-06
"2021-05-03","UY",204120,2796,3461731,1628,72,1628,204120,31519,24583,0.0589647202512269,0.000470284952816958,0.00910498244953175,0.00710136056210029,-0.000149876848701801,-2.28690983403004e-05
"2021-05-04","UY",206946,2861,3461731,2826,65,2826,206946,31055,24620,0.0597810748437704,0.000816354592543441,0.0089709454605225,0.00711204885648249,-0.000176356857306359,-2.59022629622772e-05
"2021-05-05","UY",209867,2918,3461731,2921,57,2921,209867,30330,25002,0.0606248723543222,0.000843797510551802,0.00876151266519553,0.00722239827415822,-0.000178090094233203,-1.83995938576523e-05
"2021-05-06","UY",213449,2972,3461731,3582,54,3582,213449,31123,26100,0.0616596147996479,0.00103474244532576,0.00899058881236006,0.00753958063177064,-0.000144484556040509,-1.49652169840914e-05
"2021-05-07","UY",216146,3032,3461731,2697,60,2697,216146,31281,26050,0.0624387047982642,0.000779089998616299,0.00903623071810028,0.00752513699071361,-0.00010866432621907,-1.76372905796422e-05
"2021-05-08","UY",218800,3082,3461731,2654,50,2654,218800,31451,25773,0.0632053732655715,0.000766668467307252,0.00908533909769419,0.00744511921925765,-3.98644493174081e-05,2.81651000612121e-06
"2021-05-09","UY",220683,3122,3461731,1883,40,1883,220683,30587,24949,0.0637493207877793,0.00054394752220782,0.00883575298022868,0.00720708801463776,1.76212420895789e-05,2.79163484652299e-05
"2021-05-10","UY",222870,3171,3461731,2187,49,2187,222870,29843,24442,0.0643810856476139,0.000631764859834574,0.00862083160130004,0.00706062949431946,-8.56989369383892e-06,2.796449393542e-05
"2021-05-11","UY",225847,3208,3461731,2977,37,2977,225847,30113,24939,0.0652410600361495,0.000859974388535678,0.00869882726300802,0.00720419928642636,-3.03316462197673e-06,2.91761549352044e-05
"2021-05-12","UY",228102,3252,3461731,2255,44,2255,228102,29674,25610,0.0658924682478217,0.000651408211672137,0.00857201209452728,0.00739803294941173,-2.3591280393152e-05,2.01488792745595e-05
"2021-05-13","UY",231901,3318,3461731,3799,66,3799,231901,30993,27781,0.066989896095335,0.00109742784751328,0.00895303534561178,0.00802517584410805,8.33398088990737e-05,3.20006891863572e-05
"2021-05-14","UY",235206,3369,3461731,3305,51,3305,235206,32714,28260,0.0679446207692048,0.000954724673869807,0.00945018547079481,0.00816354592543441,0.000119737784362794,2.66003722800337e-05
"2021-05-15","UY",238079,3419,3461731,2873,50,2873,238079,33959,28212,0.0687745523843418,0.000829931615137051,0.00980983213311491,0.00814968003001966,0.000157098669230317,2.32462378567896e-05
"2021-05-16","UY",240512,3459,3461731,2433,40,2433,240512,33566,27063,0.069477379958177,0.000702827573835171,0.00969630511440664,0.00781776515852907,0.000126189277368268,2.24598618436846e-05
"2021-05-17","UY",242906,3521,3461731,2394,62,2394,242906,33039,26760,0.0701689414919877,0.000691561533810686,0.00954406913766552,0.00773023669372346,8.76729012161834e-05,1.51176776396934e-05
"2021-05-18","UY",246026,3578,3461731,3120,57,3120,246026,32577,27226,0.0710702246939465,0.000901283201958789,0.00941060989429855,0.00786485142837499,7.78030798272115e-05,1.68990600367273e-05
"2021-05-19","UY",249365,3638,3461731,3339,60,3339,249365,33219,28682,0.0720347710437351,0.000964546349788588,0.00959606624547083,0.00828545025595576,4.33790686412859e-05,-6.66012337629798e-06
"2021-05-20","UY",253941,3691,3461731,4576,53,4576,253941,35141,31071,0.0733566530732746,0.00132188202953956,0.0101512798077031,0.00897556742566075,0.000135336916704389,2.59985539026573e-06
"2021-05-21","UY",258540,3760,3461731,4599,69,4599,258540,37857,32693,0.0746851791777004,0.00132852610442579,0.0109358583899211,0.00944411914155086,0.000215739851921866,9.7735304485916e-06
"2021-05-22","UY",262009,3811,3461731,3469,51,3469,262009,39139,33907,0.0756872789942373,0.00100209981653687,0.0113061933466234,0.00979481074641559,0.000329507597981087,3.38863867688031e-05
"2021-05-23","UY",265098,3871,3461731,3089,60,3089,265098,39251,33197,0.0765796071387407,0.000892328144503429,0.0113385471025912,0.00958971104340574,0.000309912391613714,3.70399150662551e-05
