"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-03-22","AM",184219,3360,2957728,506,12,506,184219,8681,7115,0.0622839557930952,0.000171077259301734,0.00293502309881098,0.00240556264808664
"2021-03-23","AM",185020,3384,2957728,801,24,801,185020,8734,7121,0.0625547717707646,0.000270815977669346,0.00295294225838211,0.00240759123218903
"2021-03-24","AM",186184,3398,2957728,1164,14,1164,186184,9080,7799,0.0629483170866287,0.000393545315864069,0.00306992394162005,0.00263682123575934
"2021-03-25","AM",187441,3416,2957728,1257,18,1257,187441,9542,8739,0.0633733054560798,0.000424988369451146,0.00322612491750425,0.0029546327451341
"2021-03-26","AM",188446,3434,2957728,1005,18,1005,188446,10061,9159,0.0637130932932305,0.000339787837150678,0.00340159744236116,0.00309663363230155
"2021-03-27","AM",189540,3450,2957728,1094,16,1094,189540,10838,9399,0.0640829717945666,0.000369878501336161,0.00366429908362094,0.00317777699639723
"2021-03-28","AM",190317,3464,2957728,777,14,777,190317,11030,9152,0.0643456734358264,0.000262701641259778,0.00372921377489749,0.00309426695084876
"2021-03-29","AM",190741,3476,2957728,424,12,424,190741,10600,8685,0.0644890267123955,0.000143353276569042,0.00358383191422605,0.00293637548821257
"2021-03-30","AM",191491,3497,2957728,750,21,750,191491,10326,8364,0.0647425997251945,0.000253573012799013,0.00349119324021682,0.0028278462387346
"2021-03-31","AM",192639,3515,2957728,1148,18,1148,192639,10583,8926,0.0651307354834522,0.00038813575825769,0.00357808425926928,0.00301785694965866
"2021-04-01","AM",193736,3533,2957728,1097,18,1097,193736,10609,9517,0.0655016282768395,0.000370892793387357,0.00358687479037964,0.00321767248374428
"2021-04-02","AM",194852,3552,2957728,1116,19,1116,194852,11139,9832,0.0658789449198845,0.000377316643044932,0.00376606638609095,0.00332417314911987
"2021-04-03","AM",196044,3575,2957728,1192,23,1192,196044,11825,9860,0.0662819569615597,0.000403012041675232,0.00399800116846444,0.00333363987493103
"2021-04-04","AM",196634,3592,2957728,590,17,590,196634,11614,9193,0.0664814343982949,0.000199477436735224,0.00392666262753032,0.00310812894221511
"2021-04-05","AM",197113,3614,2957728,479,22,479,197113,10929,8667,0.0666433830291359,0.00016194863084097,0.00369506594250722,0.0029302897359054
"2021-04-06","AM",197873,3627,2957728,760,13,760,197873,10432,8333,0.0669003370154389,0.000256953986303,0.00352703155935908,0.00281736522087224
"2021-04-07","AM",198898,3647,2957728,1025,20,1025,198898,10452,8581,0.0672468867995975,0.000346549784158652,0.00353379350636705,0.00290121336377111
"2021-04-08","AM",200129,3675,2957728,1231,28,1231,200129,10589,9388,0.0676630846379383,0.000416197838340781,0.00358011284337167,0.00317405792554285
"2021-04-09","AM",201158,3697,2957728,1029,22,1029,201158,10841,9667,0.0680109868114986,0.000347902173560246,0.00366531337567214,0.00326838708630408
"2021-04-10","AM",202167,3720,2957728,1009,23,1009,202167,11426,9528,0.0683521270380508,0.000341140226552273,0.00386310032565537,0.00322139155459866
"2021-04-11","AM",202817,3735,2957728,650,15,650,202817,11326,9081,0.06857189031581,0.000219763277759145,0.0038292905906155,0.00307026203897045
"2021-04-12","AM",203327,3753,2957728,510,18,510,203327,10688,8475,0.0687443199645133,0.000172429648703329,0.00361358448106114,0.00286537504462885
"2021-04-13","AM",204053,3775,2957728,726,22,726,204053,10317,8009,0.0689897786409027,0.000245458676389445,0.00348815036406323,0.00270782167934306
"2021-04-14","AM",205128,3794,2957728,1075,19,1075,205128,10276,8494,0.0693532332925813,0.000363454651678586,0.00347428837269688,0.00287179889428643
"2021-04-15","AM",206142,3817,2957728,1014,23,1014,206142,10098,9029,0.0696960640058856,0.000342830713304266,0.00341410704432591,0.00305268097674972
"2021-04-16","AM",207103,3835,2957728,961,18,961,207103,10469,9230,0.0700209755596187,0.000324911553733136,0.00353954116132383,0.00312063854417986
"2021-04-17","AM",207973,3859,2957728,870,24,870,207973,10860,9075,0.0703151202544656,0.000294144694846855,0.00367173722532971,0.00306823345486806
"2021-04-18","AM",208520,3878,2957728,547,19,547,208520,10647,8391,0.0705000595051337,0.00018493925066808,0.00359972248969479,0.00283697486719536
"2021-04-19","AM",208818,3895,2957728,298,17,298,208818,9920,7660,0.0706008125155525,0.000100753010418808,0.00335392571595495,0.00258982570405392
"2021-04-20","AM",209485,3919,2957728,667,24,667,209485,9356,7318,0.0708263234482684,0.000225510932715922,0.00316323881033009,0.00247419641021757
"2021-04-21","AM",210518,3944,2957728,1033,25,1033,210518,9360,7701,0.0711755780112302,0.000349254562961841,0.00316459119973169,0.00260368769542027
"2021-04-22","AM",211399,3969,2957728,881,25,881,211399,9232,8072,0.0714734417769315,0.000297863765701241,0.00312131473888065,0.00272912181241818
"2021-04-23","AM",212114,3984,2957728,715,15,715,212114,9297,8061,0.0717151813824665,0.000241739605535059,0.00314329106665657,0.00272540274156379
"2021-04-24","AM",212878,4001,2957728,764,17,764,212878,9551,7750,0.0719734877581711,0.000258306375704595,0.00322916779365783,0.0026202544655898
"2021-04-25","AM",213288,4018,2957728,410,17,410,213288,9235,7146,0.0721121076718346,0.000138619913663461,0.00312232903093185,0.002416043665949
"2021-04-26","AM",213469,4040,2957728,181,22,181,213469,8341,6366,0.0721733032922568,6.11956204221619e-05,0.00282006999967543,0.00215232773263802
"2021-04-27","AM",214064,4058,2957728,595,18,595,214064,7922,6091,0.072374471215744,0.000201167923487217,0.00267840720985838,0.00205935096127839
"2021-04-28","AM",214872,4071,2957728,808,13,808,214872,7769,6352,0.0726476538748661,0.000273182659122137,0.00262667831524738,0.00214759436973244
"2021-04-29","AM",215528,4087,2957728,656,16,656,215528,7555,6710,0.0728694457367277,0.000221791861861537,0.00255432548226206,0.00226863322117517
"2021-04-30","AM",216064,4108,2957728,536,21,536,216064,7544,6579,0.0730506659165413,0.000181220179813695,0.00255060641140768,0.00222434246827294
"2021-05-01","AM",216596,4128,2957728,532,20,532,216596,7778,6078,0.0732305337069534,0.0001798677904121,0.00262972119140097,0.0020549556957232
"2021-05-02","AM",216863,4139,2957728,267,11,267,216863,7378,5464,0.0733208056995099,9.02719925564487e-05,0.00249448225124149,0.00184736392257841
"2021-05-03","AM",217008,4149,2957728,145,10,145,217008,6490,4894,0.0733698298153177,4.90241158078092e-05,0.00219425180408746,0.00165464843285116
"2021-05-04","AM",217407,4165,2957728,399,16,399,217407,6008,4529,0.0735047306581268,0.000134900842809075,0.0020312888811953,0.00153124289995564
"2021-05-05","AM",217900,4178,2957728,493,13,493,217900,5786,4612,0.0736714126518733,0.000166681993746551,0.00195623126940679,0.00155930498003873
"2021-05-06","AM",218325,4192,2957728,425,14,425,218325,5447,4856,0.0738151040257928,0.000143691373919441,0.00184161626762163,0.00164180073353601
"2021-05-07","AM",218681,4209,2957728,356,17,356,218681,5393,4617,0.0739354666825347,0.000120362656741932,0.0018233590107001,0.00156099546679073
"2021-05-08","AM",219092,4225,2957728,411,16,411,219092,5623,4220,0.0740744246935486,0.000138958011013859,0.0019011214012918,0.00142677081868245
"2021-05-09","AM",219270,4234,2957728,178,9,178,219270,5206,3742,0.0741346060219195,6.01813283709658e-05,0.00176013480617555,0.00126516028519188
"2021-05-10","AM",219353,4249,2957728,83,15,83,219353,4481,3289,0.0741626681020026,2.80620800830908e-05,0.0015150142271365,0.00111200218546127
"2021-05-11","AM",219596,4256,2957728,243,7,243,219596,4068,3000,0.0742448257581495,8.21576561468803e-05,0.00137538002142185,0.00101429205119605
"2021-05-12","AM",219950,4272,2957728,354,16,354,219950,3886,3087,0.0743645122201906,0.000119686462041134,0.00131384630364929,0.00104370652068074
"2021-05-13","AM",220217,4291,2957728,267,19,267,220217,3621,3209,0.0744547842127471,9.02719925564487e-05,0.00122425050579364,0.00108495439742938
"2021-05-14","AM",220447,4301,2957728,230,10,230,220447,3584,3040,0.0745325466033388,7.77623905916974e-05,0.00121174090382888,0.001027815945212
"2021-05-15","AM",220729,4314,2957728,282,13,282,220729,3721,2829,0.0746278900561512,9.5343452812429e-05,0.0012580602408335,0.000956477404277878
"2021-05-16","AM",220860,4323,2957728,131,9,131,220860,3453,2535,0.0746721808090534,4.42907529022277e-05,0.00116745015092666,0.000857076783260665
"2021-05-17","AM",220927,4333,2957728,67,10,67,220927,3027,2246,0.0746948333315302,2.26525224767119e-05,0.00102342067965682,0.000759366648995445
"2021-05-18","AM",221139,4346,2957728,212,13,212,221139,2814,2047,0.0747665099698147,7.16766382845211e-05,0.000951405944021898,0.000692085276266107
"2021-05-19","AM",221368,4357,2957728,229,11,229,221368,2687,2098,0.074843934263056,7.74242932412987e-05,0.000908467580521265,0.00070932824113644
"2021-05-20","AM",221559,4364,2957728,191,7,191,221559,2467,2206,0.0749085108569821,6.45765939261487e-05,0.000834086163433554,0.000745842754979498
"2021-05-21","AM",221699,4371,2957728,140,7,140,221699,2429,2103,0.0749558444860379,4.73336290558158e-05,0.000821238464118404,0.000711018727888433
"2021-05-22","AM",221880,4386,2957728,181,15,181,221880,2527,1930,0.0750170401064601,6.11956204221619e-05,0.000854372004457475,0.000652527886269461
"2021-05-23","AM",221948,4392,2957728,68,6,68,221948,2352,1731,0.0750400307262872,2.29906198271105e-05,0.000795204968137706,0.000585246513540123
"2021-05-24","AM",221982,4394,2957728,34,2,34,221982,2032,1535,0.0750515260362008,1.14953099135553e-05,0.000687013816010127,0.000518979432861981
"2021-05-25","AM",222139,4400,2957728,157,6,157,222139,1922,1410,0.0751046073202134,5.30812840125934e-05,0.000649823107466271,0.000476717264062145
"2021-05-26","AM",222269,4411,2957728,130,11,130,222269,1822,1409,0.0751485599757652,4.3952655551829e-05,0.000616013372426403,0.000476379166711746
"2021-05-27","AM",222409,4416,2957728,140,5,140,222409,1680,1482,0.075195893604821,4.73336290558158e-05,0.00056800354866979,0.00050106027329085
"2021-05-28","AM",222513,4423,2957728,104,7,104,222513,1653,1374,0.0752310557292625,3.51621244414632e-05,0.000558874920209025,0.000464545759447792
"2021-05-29","AM",222555,4428,2957728,42,5,42,222555,1628,1187,0.0752452558179792,1.42000887167447e-05,0.000550422486449058,0.000401321554923238
"2021-05-30","AM",222636,4432,2957728,81,4,81,222636,1497,1077,0.0752726417033615,2.73858853822934e-05,0.000506131733546831,0.000364130846379383
"2021-05-31","AM",222670,4438,2957728,34,6,34,222670,1302,971,0.075284137013275,1.14953099135553e-05,0.000440202750219087,0.000328292527237123
"2021-06-01","AM",222778,4445,2957728,108,7,108,222778,1219,898,0.0753206515271181,3.65145138430579e-05,0.000412140670135996,0.000303611420658019
"2021-06-02","AM",222870,4446,2957728,92,1,92,222870,1171,922,0.0753517564833548,3.1104956236679e-05,0.000395911997316859,0.000311725757067587
"2021-06-03","AM",222978,4448,2957728,108,2,108,222978,1098,996,0.0753882709971978,3.65145138430579e-05,0.000371230890737755,0.00033674496099709
"2021-06-04","AM",223050,4452,2957728,72,4,72,223050,1102,911,0.0754126140064266,2.43430092287053e-05,0.00037258328013935,0.000308006686213201
"2021-06-05","AM",223143,4454,2957728,93,2,93,223143,1161,874,0.0754440570600136,3.14430535870777e-05,0.000392531023812873,0.00029549708424845
"2021-06-06","AM",223180,4458,2957728,37,4,37,223180,1041,771,0.0754565666619784,1.25096019647513e-05,0.00035195934176503,0.000260673057157386
"2021-06-07","AM",223212,4463,2957728,32,5,32,223212,943,699,0.0754673857771911,1.08191152127579e-05,0.000318825801425959,0.00023633004792868
"2021-06-08","AM",223285,4463,2957728,73,0,73,223285,876,730,0.0754920668837702,2.4681106579104e-05,0.000296173278949248,0.00024681106579104
"2021-06-09","AM",223384,4474,2957728,99,11,99,223384,871,748,0.0755255385214597,3.34716376894698e-05,0.000294482792197254,0.000252896818098216
"2021-06-10","AM",223460,4478,2957728,76,4,76,223460,905,790,0.07555123392009,2.56953986303e-05,0.000305978102110809,0.000267096906814961
"2021-06-11","AM",223555,4482,2957728,95,4,95,223555,919,777,0.0755833531683779,3.2119248287875e-05,0.000310711465016391,0.000262701641259778
"2021-06-12","AM",223643,4482,2957728,88,0,88,223643,973,773,0.075613105735213,2.97525668350842e-05,0.00032896872193792,0.000261349251858183
"2021-06-13","AM",223682,4484,2957728,39,2,39,223682,904,704,0.0756262915318785,1.31857966655487e-05,0.000305640004760411,0.000238020534680674
"2021-06-14","AM",223723,4488,2957728,41,4,41,223723,853,673,0.0756401535232449,1.38619913663461e-05,0.000288397039890078,0.000227539516818315
"2021-06-15","AM",223805,4489,2957728,82,1,82,223805,827,662,0.0756678775059776,2.77239827326921e-05,0.000279606508779712,0.000223820445963929
"2021-06-16","AM",223904,4490,2957728,99,1,99,223904,854,724,0.075701349143667,3.34716376894698e-05,0.000288735137240476,0.000244782481688647
"2021-06-17","AM",224000,4491,2957728,96,1,96,224000,857,788,0.0757338064893053,3.24573456382737e-05,0.000289749429291673,0.000266420712114163
"2021-06-18","AM",224086,4492,2957728,86,1,86,224086,906,801,0.0757628828614396,2.90763721342869e-05,0.000306316199461208,0.000270815977669346
"2021-06-19","AM",224167,4496,2957728,81,4,81,224167,955,783,0.0757902687468219,2.73858853822934e-05,0.000322882969630744,0.00026473022536217
"2021-06-20","AM",224227,4498,2957728,60,2,60,224227,942,767,0.0758105545878458,2.02858410239211e-05,0.000318487704075561,0.000259320667755791
"2021-06-21","AM",224253,4499,2957728,26,1,26,224253,869,698,0.0758193451189562,8.79053111036579e-06,0.000293806597496457,0.000235991950578282
"2021-06-22","AM",224330,4502,2957728,77,3,77,224330,870,687,0.0758453786149369,2.60334959806987e-05,0.000294144694846855,0.000232272879723896
"2021-06-23","AM",224430,4503,2957728,100,1,100,224430,875,748,0.0758791883499767,3.38097350398684e-05,0.000295835181598849,0.000252896818098216
"2021-06-24","AM",224533,4505,2957728,103,2,103,224533,890,810,0.0759140123770678,3.48240270910645e-05,0.000300906641854829,0.000273858853822934
"2021-06-25","AM",224635,4505,2957728,102,0,102,224635,953,830,0.0759484983068085,3.44859297406658e-05,0.000322206774929946,0.000280620800830908
"2021-06-26","AM",224728,4506,2957728,93,1,93,224728,1005,824,0.0759799413603955,3.14430535870777e-05,0.000339787837150678,0.000278592216728516
"2021-06-27","AM",224797,4508,2957728,69,2,69,224797,992,797,0.0760032700775731,2.33287171775092e-05,0.000335392571595495,0.000269463588267751
"2021-06-28","AM",224851,4510,2957728,54,2,54,224851,947,765,0.0760215273344946,1.8257256921529e-05,0.000320178190827554,0.000258644473054994
"2021-06-29","AM",224967,4514,2957728,116,4,116,224967,967,800,0.0760607466271408,3.92192926462474e-05,0.000326940137835528,0.000270477880318947
