"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-18",NA,30753,293,2550226,390,8,390,30753,4434,3498,0.012058931247662,0.000152927622885187,0.00173866943557159,0.00137164314064714,-4.69892995104486e-05,-5.88183164943029e-06
"2021-01-19",NA,30995,296,2550226,242,3,242,30995,4313,3272,0.0121538247982728,9.48935506108086e-05,0.00169122266026619,0.00128302354379573,-5.19561795699675e-05,-5.08669514867396e-06
"2021-01-20",NA,31253,301,2550226,258,5,258,31253,3998,2994,0.012254992302643,0.000101167504370201,0.00156770419562815,0.00117401359722629,-7.77708851424671e-05,-1.056551240731e-05
"2021-01-21",NA,31515,310,2550226,262,9,262,31515,3792,2913,0.012357728295453,0.000102735992810049,0.00148692704097598,0.00114225170631936,-7.11701629581065e-05,-7.63548886342709e-06
"2021-01-22",NA,31848,311,2550226,333,1,333,31848,3589,2977,0.0124883049580704,0.000130576662617352,0.00140732625265369,0.00116734752135693,-5.89490238642902e-05,-5.04312602534485e-06
"2021-01-23",NA,32213,317,2550226,365,6,365,32213,3611,3030,0.0126314295282065,0.000143124570136137,0.00141595293907285,0.00118812999318492,-4.2545248930879e-05,-2.99537722887653e-06
"2021-01-24",NA,32425,319,2550226,212,2,212,32425,3554,2855,0.0127145594155185,8.3129887311948e-05,0.00139360197880502,0.00111950862394156,-4.20224194509297e-05,8.27813343253153e-07
"2021-01-25",NA,32650,319,2550226,225,0,225,32650,3467,2761,0.0128027868902599,8.82274747414543e-05,0.00135948735523832,0.00108264914560513,-3.33957330317653e-05,3.09340775636704e-06
"2021-01-26",NA,32957,328,2550226,307,9,307,32957,3387,2759,0.0129231683780183,0.00012038148775834,0.00132811758644136,0.00108186490138521,-1.53581159735124e-05,1.04021281948258e-05
"2021-01-27",NA,33265,332,2550226,308,4,308,33265,3376,2902,0.0130439419878866,0.000120773609868302,0.00132380424323178,0.00113793836310978,-7.18890534930369e-07,1.1741878737196e-05
"2021-01-28",NA,33459,332,2550226,194,0,194,33459,3261,2706,0.0131200136772192,7.60716893326317e-05,0.00127871020058614,0.00106108242955722,-1.77108486332845e-05,6.87302920516761e-06
"2021-01-29",NA,33696,342,2550226,237,10,237,33696,3333,2701,0.0132129466172802,9.29329400609985e-05,0.00130694299250341,0.00105912181900741,-2.15013623629174e-05,3.50731442799361e-06
"2021-01-30",NA,33832,350,2550226,136,8,136,33832,3079,2579,0.013266275224235,5.33286069548346e-05,0.00120734397657306,0.00101128292159205,-1.80376170582529e-05,3.99746706544614e-06
"2021-01-31",NA,33944,352,2550226,112,2,112,33944,2949,2429,0.0133101929005508,4.39176763157461e-05,0.00115636810227799,0.000952464605097744,-2.16974234178984e-05,1.94971826897781e-06
"2021-02-01",NA,34168,353,2550226,224,1,224,34168,2915,2320,0.0133980282531823,8.78353526314923e-05,0.00114303595053929,0.000909723295111884,-2.8690267712221e-05,-2.22202528978477e-06
"2021-02-02",NA,34270,355,2550226,102,2,102,34270,2755,2057,0.0134380247083984,3.99964552161259e-05,0.00108029641294536,0.000806595180191873,-5.5223863819651e-05,-9.08416221412011e-06
"2021-02-03",NA,34372,359,2550226,102,4,102,34372,2524,1947,0.0134780211636145,3.99964552161259e-05,0.000989716205544136,0.000763461748096051,-4.96034469101954e-05,-5.31543304615182e-06
"2021-02-04",NA,34519,364,2550226,147,5,147,34519,2306,1869,0.0135356631137789,5.76419501644168e-05,0.000904233585572416,0.000732876223519014,-5.43742659147333e-05,-5.47881725863598e-06
"2021-02-05",NA,34615,370,2550226,96,6,96,34615,2190,1658,0.0135733068363353,3.76437225563538e-05,0.000858747420816822,0.000650138458317028,-6.01907438791699e-05,-7.0255211368195e-06
"2021-02-06",NA,34844,371,2550226,229,1,229,34844,2194,1579,0.0136631027995166,8.97959631813024e-05,0.00086031590925667,0.000619160811630028,-5.55506322446194e-05,-5.64220147112016e-06
"2021-02-07",NA,34973,375,2550226,129,4,129,34973,2016,1514,0.0137136865517017,5.05837521851005e-05,0.00079051817368343,0.000593672874482497,-5.26750701048979e-05,-3.99746706544614e-06
"2021-02-08",NA,35070,375,2550226,97,0,97,35070,1805,1374,0.013751722396368,3.80358446663158e-05,0.000707780408481444,0.000538775779087814,-4.46365668506765e-05,1.76454949482908e-06
"2021-02-09",NA,35201,377,2550226,131,2,131,35201,1742,1369,0.013803090392773,5.13679964050245e-05,0.000683076715553837,0.000536815168538004,-3.77744299263412e-05,1.97150283064237e-06
"2021-02-10",NA,35242,378,2550226,41,1,41,35242,1546,1298,0.0138191673992815,1.60770065084428e-05,0.000606220782001281,0.000508974498730701,-3.73169541313855e-05,2.84288529722463e-06
"2021-02-11",NA,35353,382,2550226,111,4,111,35353,1521,1185,0.0138626929534873,4.35255542057841e-05,0.000596417729252231,0.000464664700304993,-3.09122930020058e-05,4.87974181286068e-06
"2021-02-12",NA,35554,384,2550226,201,2,201,35554,1610,1284,0.0139415094975896,7.88165441023658e-05,0.000631316597038851,0.000503484789191232,-1.92793370731326e-05,6.04521586191446e-06
"2021-02-13",NA,35797,386,2550226,243,2,243,35797,1629,1425,0.0140367951703104,9.52856727207706e-05,0.000638766917128129,0.000558774006695877,-5.81647796443662e-06,7.80976535674355e-06
"2021-02-14",NA,35952,388,2550226,155,2,155,35952,1682,1433,0.0140975740973545,6.0778927044113e-05,0.000659549388956116,0.000561910983575573,3.85586741462653e-06,8.0820723775505e-06
"2021-02-15",NA,36225,389,2550226,273,1,273,36225,1853,1610,0.0142046234333741,0.000107049336019631,0.000726602269759621,0.000631316597038851,1.57502380834744e-05,8.92077800163594e-06
"2021-02-16",NA,36366,392,2550226,141,3,141,36366,1847,1522,0.0142599126508788,5.52892175046447e-05,0.000724249537099849,0.000596809851362193,1.4639225438582e-05,8.65936326166125e-06
"2021-02-17",NA,36440,394,2550226,74,2,74,36440,1825,1467,0.014288929687016,2.90170361371894e-05,0.000715622850680685,0.000575243135314282,1.84297391682149e-05,8.22367202837012e-06
"2021-02-18",NA,36680,394,2550226,240,0,240,36680,1836,1610,0.0143830389934069,9.41093063908846e-05,0.000719936193890267,0.000631316597038851,2.13053013079364e-05,6.76410639684483e-06
"2021-02-19",NA,36993,399,2550226,313,5,313,36993,2020,1792,0.014505773213825,0.000122734220418112,0.000792086662123279,0.000702682821051938,2.39848023926768e-05,4.96688005951891e-06
"2021-02-20",NA,37295,402,2550226,302,3,302,37295,2225,2053,0.0146241940910335,0.00011842087720853,0.000872471694665492,0.000805026691752025,4.05192846960753e-05,6.11056954690813e-06
"2021-02-21",NA,37483,402,2550226,188,0,188,37483,2282,2130,0.0146979130477064,7.37189566728596e-05,0.000894822654933327,0.000835220094219101,3.39839161967083e-05,3.03894635220564e-06
"2021-02-22",NA,37742,406,2550226,259,4,259,37742,2500,2188,0.0147994726741865,0.000101559626480163,0.000980305274905048,0.000857963176596898,4.35255542057841e-05,4.81438812786701e-06
"2021-02-23",NA,37896,411,2550226,154,5,154,37896,2543,2099,0.0148598594791207,6.03868049341509e-05,0.000997166525633414,0.000823064308810278,4.13035289159993e-05,3.81229829129741e-06
"2021-02-24",NA,37976,413,2550226,80,2,80,37976,2422,2024,0.0148912292479176,3.13697687969615e-05,0.00094971975032801,0.000793655150563127,2.70564255873793e-05,9.58520713240488e-07
"2021-02-25",NA,38206,416,2550226,230,3,230,38206,2409,1981,0.0149814173332089,9.01880852912644e-05,0.000944622162898504,0.00077679389983476,1.23518464638036e-05,-1.93882598814554e-06
"2021-02-26",NA,38424,418,2550226,218,2,218,38424,2472,2058,0.0150668999531806,8.54826199717202e-05,0.000969325855826111,0.000806987302301835,3.26768424968351e-07,-6.69875271185116e-06
"2021-02-27",NA,38642,420,2550226,218,2,218,38642,2417,2202,0.0151523825731523,8.54826199717202e-05,0.0009477591397782,0.000863452886136366,4.70546531954423e-06,-4.87974181286068e-06
"2021-02-28",NA,38845,424,2550226,203,4,203,38845,2479,2165,0.0152319833614746,7.96007883222899e-05,0.000972070710595845,0.000848944368067771,-1.5031347548544e-06,-7.50478149343975e-06
"2021-03-01",NA,39033,428,2550226,188,4,188,39033,2593,2040,0.0153057023181475,7.37189566728596e-05,0.00101677263113152,0.000799929104322519,-3.85586741462653e-06,-7.52656605510431e-06
"2021-03-02",NA,39182,430,2550226,149,2,149,39182,2502,1887,0.0153641285125318,5.84261943843408e-05,0.000981089519124972,0.00073993442149833,-8.95345484413276e-06,-6.00164673858534e-06
"2021-03-03",NA,39297,434,2550226,115,4,115,39297,2304,1814,0.0154092225551775,4.50940426456322e-05,0.000903449341352492,0.000711309507471103,-1.09140653939429e-05,-3.87765197629108e-06
"2021-03-04",NA,39466,436,2550226,169,2,169,39466,2171,1724,0.015475491191761,6.62686365835812e-05,0.000851297100727543,0.000676018517574521,-2.18281307878857e-05,-3.69248320214235e-06
"2021-03-05",NA,39676,437,2550226,210,1,210,39676,2193,1780,0.0155578368348531,8.2345643092024e-05,0.000859923787146708,0.000697977355732394,-2.75792550673287e-05,-5.38078673114548e-06
"2021-03-06",NA,39877,437,2550226,201,0,201,39877,2135,1901,0.0156366533789554,7.88165441023658e-05,0.000837180704768911,0.000745424131037798,-1.72533728383288e-05,-2.62503968057907e-06
"2021-03-07",NA,40030,438,2550226,153,1,153,40030,2134,1824,0.0156966480617796,5.99946828241889e-05,0.000836788582658949,0.000715230728570723,-1.41163959586327e-05,-1.71008809066769e-06
"2021-03-08",NA,40187,439,2550226,157,1,157,40187,2211,1763,0.0157582112330437,6.1563171264037e-05,0.000866981985126024,0.00069131127986304,-8.10385693921507e-06,1.41599650819614e-07
"2021-03-09",NA,40337,444,2550226,150,5,150,40337,2131,1695,0.015817029549538,5.88183164943029e-05,0.000835612216329063,0.000664646976385622,-7.77708851424672e-06,5.22829479949357e-07
"2021-03-10",NA,40451,448,2550226,114,4,114,40451,2027,1606,0.0158617314700736,4.47019205356702e-05,0.000794831516893013,0.000629748108599003,-7.71173482925304e-06,2.35273265977212e-06
"2021-03-11",NA,40631,450,2550226,180,2,180,40631,1989,1598,0.0159323134498668,7.05819797931634e-05,0.000779930876714456,0.000626611131719306,-1.18943706688479e-05,2.6141473997468e-06
"2021-03-12",NA,40810,456,2550226,179,6,179,40810,1965,1628,0.01600250330755,7.01898576832014e-05,0.000770519946075367,0.000638374795018167,-1.78415560032719e-05,-9.80305274905027e-08
"2021-03-13",NA,41025,458,2550226,215,2,215,41025,1992,1728,0.0160868095611918,8.43062536418341e-05,0.000781107243044342,0.000677587006014369,-6.2739537593923e-06,1.3070736998734e-06
"2021-03-14",NA,41200,458,2550226,175,0,175,41200,2018,1734,0.0161554309304352,6.86213692433533e-05,0.000791302417903354,0.000679939738674141,-1.89525686481642e-06,1.03476667906644e-06
"2021-03-15",NA,41424,465,2550226,224,7,224,41424,2127,1748,0.0162432662830667,8.78353526314923e-05,0.000834043727889215,0.000685429448213609,3.46374530466451e-06,1.87347230315187e-06
"2021-03-16",NA,41466,474,2550226,42,9,42,41466,2000,1589,0.0162597354116851,1.64691286184048e-05,0.000784244219924038,0.000623082032729648,-1.11101264489239e-06,1.10012036406011e-06
"2021-03-17",NA,41546,477,2550226,80,3,80,41546,1870,1516,0.016291105180482,3.13697687969615e-05,0.000733268345628976,0.000594457118702421,-5.35900216948093e-06,1.08922808322783e-06
"2021-03-18",NA,41684,483,2550226,138,6,138,41684,1807,1497,0.0163452180316568,5.41128511747586e-05,0.000708564652701368,0.000587006798613143,-8.56133273417074e-06,1.54670387818352e-06
"2021-03-19",NA,41965,486,2550226,281,3,281,41965,1935,1628,0.0164554043445561,0.000110186312899327,0.000758756282776507,0.000638374795018167,-6.53536849936698e-06,-4.3569123329114e-08
"2021-03-20",NA,42203,492,2550226,238,6,238,42203,2016,1752,0.0165487294067271,9.33250621709605e-05,0.00079051817368343,0.000686997936653457,1.17636632988605e-06,5.11937199117079e-07
"2021-03-21",NA,42477,492,2550226,274,0,274,42477,2140,1846,0.0166561708648567,0.000107441458129593,0.000839141315318721,0.000723857414989887,6.40466112937963e-06,4.9015263745252e-07
"2021-03-22",NA,42653,494,2550226,176,2,176,42653,2202,1843,0.01672518435621,6.90134913533154e-05,0.000863452886136366,0.000722681048660001,1.65998359883921e-05,2.95180810554742e-06
"2021-03-23",NA,42771,498,2550226,118,4,118,42771,2140,1746,0.0167714547651855,4.62704089755182e-05,0.000839141315318721,0.000684645203993685,1.50313475485441e-05,3.39839161967083e-06
"2021-03-24",NA,42864,502,2550226,93,4,93,42864,2054,1664,0.016807922121412,3.64673562264678e-05,0.000805418813861987,0.0006524911909768,1.09140653939429e-05,3.24589968801893e-06
"2021-03-25",NA,43010,502,2550226,146,0,146,43010,1985,1586,0.0168651719494664,5.72498280544548e-05,0.000778362388274608,0.000621905666399762,-2.74485476973412e-06,6.31752288272143e-07
"2021-03-26",NA,43179,504,2550226,169,2,169,43179,1979,1713,0.01693144058605,6.62686365835812e-05,0.000776009655614836,0.000671705174364939,-2.54879371475312e-06,-6.20860007439863e-07
"2021-03-27",NA,43499,508,2550226,320,4,320,43499,2075,1953,0.0170569196612379,0.000125479075187846,0.00081365337817119,0.000765814480755823,6.99284429432269e-06,9.80305274905089e-08
"2021-03-28",NA,43632,509,2550226,133,1,133,43632,2166,1948,0.0171090719018628,5.21522406249485e-05,0.000849336490177733,0.000763853870206013,6.86213692433533e-06,-1.62294984400947e-06
"2021-03-29",NA,43923,513,2550226,291,4,291,43923,2377,1958,0.0172231794358618,0.000114107533998948,0.000932074255379719,0.000767775091305633,1.3854981218658e-05,-1.96061054981006e-07
"2021-03-30",NA,44051,520,2550226,128,7,128,44051,2367,1848,0.0172733710659369,5.01916300751384e-05,0.000928153034280099,0.000724641659209811,1.20250780388352e-05,1.85168774148731e-07
"2021-03-31",NA,44139,523,2550226,88,3,88,44139,2174,1662,0.0173078778116136,3.45067456766577e-05,0.000852473467057429,0.000651706946756876,4.9668800595189e-06,1.28528913820884e-06
"2021-04-01",NA,44374,528,2550226,235,5,235,44374,2171,1721,0.0174000265074546,9.21486958410745e-05,0.000851297100727543,0.000674842151244635,5.22829479949369e-07,5.11937199117082e-07
"2021-04-02",NA,44581,531,2550226,207,3,207,44581,2104,1810,0.0174811957842168,8.11692767621379e-05,0.000825024919360088,0.000709741019031254,-9.34557695409479e-06,-2.72307020806958e-06
"2021-04-03",NA,44683,533,2550226,102,2,102,44683,2030,1819,0.0175211922394329,3.99964552161259e-05,0.000796007883222899,0.000713270118020913,-8.43062536418342e-06,-2.54879371475313e-06
"2021-04-04",NA,44790,537,2550226,107,4,107,44790,2019,1780,0.0175631493051988,4.1957065765936e-05,0.000791694540013317,0.000697977355732394,-1.16329559288732e-05,-4.24798952458855e-06
"2021-04-05",NA,44886,538,2550226,96,1,96,44886,2022,1707,0.0176007930277552,3.76437225563538e-05,0.000792870906343203,0.000669352441705166,-9.21486958410746e-06,-3.53999127049045e-06
"2021-04-06",NA,45008,542,2550226,122,4,122,45008,1998,1509,0.0176486319251706,4.78388974153663e-05,0.000783459975704114,0.000591712263932687,-9.99911380403148e-06,-2.49433231059173e-06
"2021-04-07",NA,45039,548,2550226,31,6,31,45039,1860,1407,0.0176607877105794,1.21557854088226e-05,0.000729347124529355,0.000551715808716561,-2.05210570880123e-05,-3.50731442799362e-06
"2021-04-08",NA,45054,557,2550226,15,9,15,45054,1555,1131,0.0176666695422288,5.88183164943029e-06,0.00060974988099094,0.000443490106367044,-4.43751521107018e-05,-5.83826252610117e-06
"2021-04-09",NA,45193,559,2550226,139,2,139,45193,1561,1142,0.0177211745155135,5.45049732847206e-05,0.000612102613650712,0.000447803449576626,-4.42444447407145e-05,-5.96896989608851e-06
"2021-04-10",NA,45323,564,2550226,130,5,130,45323,1400,1184,0.0177721503898086,5.09758742950625e-05,0.000548970953946827,0.000464272578195031,-3.89507962562272e-05,-4.55297338789233e-06
"2021-04-11",NA,45527,570,2550226,204,6,204,45527,1476,1153,0.0178521433002408,7.99929104322519e-05,0.00057877223430394,0.000452116792786208,-3.62059414864931e-05,-4.49851198373094e-06
"2021-04-12",NA,45787,575,2550226,260,5,260,45787,1648,1206,0.017954095048831,0.000101951748590125,0.000646217237217407,0.000472899264614195,-1.9802166553082e-05,-1.63384212484175e-06
"2021-04-13",NA,45949,586,2550226,162,11,162,45949,1575,1266,0.0180176188306448,6.35237818138471e-05,0.00061759232319018,0.000496426591211916,-9.21486958410744e-06,1.88436458398415e-06
"2021-04-14",NA,46051,592,2550226,102,6,102,46051,1470,1261,0.0180576152858609,3.99964552161259e-05,0.000576419501644168,0.000494465980662106,8.49597904917708e-06,8.81185519331315e-06
"2021-04-15",NA,46185,596,2550226,134,4,134,46185,1502,1299,0.0181101596485959,5.25443627349106e-05,0.000588967409162953,0.000509366620840663,1.02605285440062e-05,9.08416221412011e-06
"2021-04-16",NA,46330,599,2550226,145,3,145,46330,1540,1322,0.0181670173545403,5.68577059444928e-05,0.000603868049341509,0.000518385429369789,9.01880852912644e-06,7.99493413089228e-06
"2021-04-17",NA,46515,602,2550226,185,3,185,46515,1629,1476,0.0182395599448833,7.25425903429735e-05,0.000638766917128129,0.00057877223430394,2.11092402529554e-05,9.55253028990808e-06
"2021-04-18",NA,46655,604,2550226,140,2,140,46655,1647,1601,0.018294457040278,5.48970953946827e-05,0.000645825115107445,0.000627787498049192,2.58147055724996e-05,7.60281202093026e-06
"2021-04-19",NA,46773,604,2550226,118,0,118,46773,1734,1580,0.0183407274492535,4.62704089755182e-05,0.000679939738674141,0.00061955293373999,2.05210570880123e-05,4.95598777868663e-06
"2021-04-20",NA,46875,608,2550226,102,4,102,46875,1821,1552,0.0183807239044696,3.99964552161259e-05,0.000714054362240837,0.000608573514661054,1.90179223331579e-05,1.75365721399681e-06
"2021-04-21",NA,46954,609,2550226,79,1,79,46954,1761,1427,0.0184117015511566,3.09776466869995e-05,0.000690527035643116,0.000559558250915801,8.36527167918974e-06,-3.15876144136072e-07
"2021-04-22",NA,47172,616,2550226,218,7,218,47172,1849,1385,0.0184971841711284,8.54826199717202e-05,0.000725033781319773,0.000543089122297396,4.11728215460119e-06,-8.16921062420875e-07
"2021-04-23",NA,47383,622,2550226,211,6,211,47383,1856,1434,0.0185799219363303,8.2737765201986e-05,0.000727778636089507,0.000562303105685535,-2.74485476973414e-06,-3.97568250378158e-06
"2021-04-24",NA,47671,624,2550226,288,2,288,47671,1884,1620,0.0186928531039994,0.000112931167669061,0.000738758055168444,0.000635237818138471,1.24172001487974e-06,-4.09549759293664e-06
"2021-04-25",NA,47776,625,2550226,105,1,105,47776,1827,1591,0.0187340259255454,4.1172821546012e-05,0.000716407094900609,0.000623866276949572,7.18890534930369e-07,-3.30036109218033e-06
"2021-04-26",NA,47941,628,2550226,165,3,165,47941,1890,1611,0.0187987260736892,6.47001481437331e-05,0.000741110787828216,0.000631708719148813,3.85586741462653e-06,-2.52700915308856e-06
"2021-04-27",NA,48011,634,2550226,70,6,70,48011,1826,1496,0.0188261746213865,2.74485476973413e-05,0.000716014972790647,0.00058661467650318,4.50940426456321e-06,-6.42644569104421e-07
"2021-04-28",NA,48177,638,2550226,166,4,166,48177,1847,1522,0.0188912668916402,6.50922702536952e-05,0.000724249537099849,0.000596809851362193,8.95345484413277e-06,8.06028781588597e-07
"2021-04-29",NA,48177,638,2550226,0,0,0,48177,1662,1404,0.0188912668916402,0,0.000651706946756876,0.000550539442386675,-1.96061054981009e-06,1.30707369987342e-07
"2021-04-30",NA,48351,642,2550226,174,4,174,48351,1696,1476,0.0189594961387736,6.82292471333913e-05,0.000665039098495584,0.00057877223430394,-9.41093063908846e-06,-1.77544177566137e-06
"2021-05-01",NA,48654,643,2550226,303,1,303,48654,1881,1700,0.0190783091380921,0.000118812999318492,0.000737581688838558,0.000666607586935432,7.12355166431002e-06,1.06744352156328e-06
"2021-05-02",NA,48654,643,2550226,0,0,0,48654,1779,1482,0.0190783091380921,0,0.000697585233622432,0.000581124966963712,-8.4306253641834e-06,-2.04774879646832e-06
"2021-05-03",NA,48654,643,2550226,0,0,0,48654,1700,1271,0.0190783091380921,0,0.000666607586935432,0.000498387201761726,-1.47045791235757e-05,-3.20233056468982e-06
"2021-05-04",NA,48654,643,2550226,0,0,0,48654,1482,983,0.0190783091380921,0,0.000581124966963712,0.000385456034092665,-3.5225636211588e-05,-7.36318184262014e-06
"2021-05-05",NA,49323,667,2550226,669,24,669,49323,1940,1547,0.0193406388296567,0.000262329691564591,0.000760716893326317,0.000606612904111244,9.34557695409479e-06,1.88436458398415e-06
"2021-05-06",NA,49460,674,2550226,137,7,137,49460,1789,1519,0.0193943595587215,5.37207290647966e-05,0.000701506454722052,0.000595633485032307,2.81020845472779e-06,2.03685651563604e-06
"2021-05-07",NA,49552,682,2550226,92,8,92,49552,1776,1541,0.019430434792838,3.60752341165058e-05,0.000696408867292546,0.000604260171451471,-1.03912359139935e-05,-2.91913126305059e-06
"2021-05-08",NA,49893,683,2550226,341,1,341,49893,1952,1716,0.019564148432335,0.000133713639497049,0.000765422358645861,0.000672881540694825,1.52927622885187e-05,3.95389794211702e-06
"2021-05-09",NA,50070,689,2550226,177,6,177,50070,2059,1893,0.0196335540457983,6.94056134632774e-05,0.000807379424411797,0.000742287154158102,4.06499920660626e-05,9.22576186493973e-06
"2021-05-10",NA,50209,691,2550226,139,2,139,50209,2032,1858,0.019688059019083,5.45049732847206e-05,0.000796792127442823,0.000728562880309431,5.71844743694611e-05,1.54016850968415e-05
"2021-05-11",NA,50301,696,2550226,92,5,92,50301,2124,1647,0.0197241342531995,3.60752341165058e-05,0.000832867361559328,0.000645825115107445,6.53536849936698e-06,-4.68368075787968e-07
"2021-05-12",NA,50515,702,2550226,214,6,214,50515,2164,1861,0.0198080483847314,8.39141315318721e-05,0.000848552245957809,0.000729739246639317,2.23509602678351e-05,3.25679196885122e-06
"2021-05-13",NA,50733,704,2550226,218,2,218,50733,2079,2079,0.0198935310047031,8.54826199717202e-05,0.000815221866611038,0.000815221866611038,3.51602825265944e-05,7.59191974009798e-06
"2021-05-14",NA,50733,704,2550226,0,0,0,50733,2079,2079,0.0198935310047031,0,0.000815221866611038,0.000815221866611038,2.37233876527021e-05,1.4051042273639e-06
"2021-05-15",NA,50949,705,2550226,216,1,216,50949,2295,1626,0.0199782293804549,8.46983757517961e-05,0.000899920242362834,0.000637590550798243,-1.74494338933098e-05,-9.68323765989542e-06
"2021-05-16",NA,51218,718,2550226,269,13,269,51218,2564,1758,0.0200837102280347,0.000105480847579783,0.00100540108994262,0.00068935066931323,-6.53536849936698e-06,-1.06199738114713e-05
"2021-05-17",NA,51390,723,2550226,172,5,172,51390,2067,1838,0.0201511552309482,6.74450029134673e-05,0.000810516401291493,0.000720720438110191,1.24825538337909e-05,9.91197555737325e-07
"2021-05-18",NA,51636,733,2550226,246,10,246,51636,2176,1743,0.0202476172699988,9.64620390506567e-05,0.000853257711277353,0.000683468837663799,-7.71173482925304e-06,-5.01044918284802e-06
"2021-05-19",NA,51827,739,2550226,191,6,191,51827,2275,1757,0.0203225125930016,7.48953230027456e-05,0.000892077800163593,0.000688958547203267,-2.10438865679617e-05,-9.36736151575935e-06
"2021-05-20",NA,51827,739,2550226,0,0,0,51827,1934,1618,0.0203225125930016,0,0.000758364160666545,0.000634453573918547,-3.01280487820818e-05,-8.97523940579732e-06
"2021-05-21",NA,52433,759,2550226,606,20,606,52433,2363,2132,0.0205601385916385,0.000237625998636984,0.000926584545840251,0.000836004338439025,3.30689646067969e-05,8.41973308335113e-06
"2021-05-22",NA,52712,763,2550226,279,4,279,52712,2503,2197,0.0206695406603179,0.000109402068679403,0.000981481641234934,0.000861492275586556,2.86902677122211e-05,5.87093936859801e-06
"2021-05-23",NA,52946,765,2550226,234,2,234,52946,2645,2213,0.0207612972340491,9.17565737311125e-05,0.00103716298084954,0.000867766229345948,2.45076318726262e-05,2.00417967313921e-06
"2021-05-24",NA,53207,774,2550226,261,9,261,53207,2692,2474,0.0208636411047491,0.000102343870700087,0.00105559272001776,0.000970110100046035,4.77735437303726e-05,9.24754642660428e-06
"2021-05-25",NA,53432,779,2550226,225,5,225,53432,2699,2483,0.0209518685794906,8.82274747414543e-05,0.00105833757478749,0.000973639199035693,4.74467753054043e-05,1.14151103122277e-05
"2021-05-26",NA,53603,789,2550226,171,10,171,53603,2870,2385,0.0210189214602941,6.70528808035053e-05,0.00112539045559099,0.000935211232259415,5.01262763901448e-05,1.33757208620378e-05
"2021-05-27",NA,53903,795,2550226,300,6,300,53903,2954,2513,0.0211365580932827,0.000117636632988606,0.0011583287128278,0.000985402862334554,2.48997539825882e-05,-1.36153510403479e-06
"2021-05-28",NA,54268,807,2550226,365,12,365,54268,3050,2632,0.0212796826634188,0.000143124570136137,0.00119597243538416,0.00103206539342003,2.84288529722464e-05,-4.35691233291139e-08
"2021-05-29",NA,54659,818,2550226,391,11,391,54659,3269,2832,0.021433002408414,0.000153319744995149,0.00128184717746584,0.00111048981541244,4.04539310110816e-05,2.65771652307591e-06
"2021-05-30",NA,55141,824,2550226,482,6,482,55141,3505,3314,0.0216220052654157,0.000189002857001693,0.00137438799541688,0.00129949267241413,5.48970953946827e-05,1.18725861071834e-06
"2021-05-31",NA,55549,830,2550226,408,6,408,55549,3722,3116,0.0217819910862802,0.000159985820864504,0.00145947849327863,0.00122185249464165,4.1368882600993e-05,-1.01298211740188e-06
"2021-06-01",NA,55812,854,2550226,263,24,263,55812,3985,3100,0.0218851192012002,0.000103128114920011,0.00156260660819865,0.00121557854088226,4.67278847704739e-05,-5.66398603278471e-07
"2021-06-02",NA,56264,865,2550226,452,11,452,56264,3831,3318,0.022062358394903,0.000177239193702833,0.0015022198032645,0.00130106116085398,5.26097164199042e-05,4.61832707288601e-06
"2021-06-03",NA,56981,877,2550226,717,12,717,56981,4269,3774,0.0223435099477458,0.000281151552842768,0.00167396928742786,0.00147986884299666,7.4633908262771e-05,7.70084254842077e-06
"2021-06-04",NA,57577,899,2550226,596,22,596,57577,4631,4145,0.0225772147252832,0.000233704777537363,0.00181591749123411,0.00162534614579257,8.58093883966885e-05,7.55924289760114e-06
"2021-06-05",NA,58057,905,2550226,480,6,480,58057,4850,4454,0.0227654333380649,0.000188218612781769,0.00190179223331579,0.00174651187777083,7.45032008927836e-05,3.2676842496835e-06
"2021-06-06",NA,58707,912,2550226,650,7,650,58707,5275,4804,0.0230203127095403,0.000254879371475312,0.00206844413004965,0.00188375461625754,0.000110317020269315,1.14913562780536e-05
"2021-06-07",NA,59092,920,2550226,385,8,385,59092,5489,4824,0.0231712797218756,0.000150967012335377,0.00215235826158152,0.00189159705845678,0.000112669752929087,1.09903113597688e-05
"2021-06-08",NA,59814,936,2550226,722,16,722,59814,5911,5155,0.0234543918852682,0.000283112163392578,0.00231783379198549,0.00202138947685421,0.000120054719333371,1.12408338189112e-05
"2021-06-09",NA,60329,950,2550226,515,14,515,60329,6061,5188,0.0236563347718986,0.00020194288663044,0.0023766521084798,0.00203432950648296,9.24101105810492e-05,2.9627003863797e-06
"2021-06-10",NA,61374,968,2550226,1045,18,1045,61374,6715,5825,0.024066102376809,0.00040976760491031,0.00263309996839496,0.00228411129052876,0.000109794190789365,3.99746706544614e-06
"2021-06-11",NA,62806,973,2550226,1432,5,1432,62806,7665,6994,0.0246276212382746,0.000561518861465611,0.00300561597285888,0.00274250203707436,0.000165998359883921,1.52491931651896e-05
"2021-06-12",NA,64205,993,2550226,1399,20,1399,64205,8656,7941,0.0251762000701114,0.000548578831836865,0.00339420898383124,0.00311384167520839,0.000205014509825142,1.57829149259713e-05
