"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-01-31","BS",8174,176,393450,0,0,0,8174,106,86,0.0207751937984496,0,0.000269411615198882,0.000218579234972678,-1.10136823823442e-05,-2.75342059558605e-06
"2021-02-01","BS",8174,176,393450,0,0,0,8174,99,73,0.0207751937984496,0,0.00025162028211971,0.000185538187825645,-1.48261108993095e-05,-2.61221953940215e-06
"2021-02-02","BS",8223,176,393450,49,0,49,8223,135,122,0.0208997331300038,0.0001245393315542,0.000343118566526878,0.000310077519379845,-2.9652221798619e-06,-3.67122746078141e-06
"2021-02-03","BS",8231,176,393450,8,0,8,8231,130,130,0.0209200660820943,2.03329520904816e-05,0.000330410471470327,0.000330410471470327,1.52497140678612e-05,2.75342059558605e-06
"2021-02-04","BS",8247,176,393450,16,0,16,8247,146,114,0.0209607319862753,4.06659041809633e-05,0.00037107637565129,0.000289744567289363,6.35404752827551e-06,4.23603168551699e-07
"2021-02-05","BS",8256,176,393450,9,0,9,8256,155,116,0.020983606557377,2.28745711017918e-05,0.000393950946753082,0.000294827805311984,7.20125386537891e-06,5.64804224735599e-07
"2021-02-06","BS",8256,176,393450,0,0,0,8256,123,95,0.020983606557377,0,0.000312619138391155,0.000241453806074469,3.81242851696531e-06,2.47101848321825e-06
"2021-02-07","BS",8256,176,393450,0,0,0,8256,116,95,0.020983606557377,0,0.000294827805311984,0.000241453806074469,9.31926970813742e-06,4.02423010124116e-06
"2021-02-08","BS",8289,176,393450,33,0,33,8289,128,122,0.0210674799847503,8.38734273732367e-05,0.000325327233447706,0.000310077519379845,0,4.9420369664365e-07
"2021-02-09","BS",8289,176,393450,0,0,0,8289,128,115,0.0210674799847503,0,0.000325327233447706,0.000292286186300674,-6.35404752827551e-06,-3.60062693268946e-06
"2021-02-10","BS",8289,176,393450,0,0,0,8289,122,115,0.0210674799847503,0,0.000310077519379845,0.000292286186300674,4.236031685517e-07,-9.88407393287301e-07
"2021-02-11","BS",8311,178,393450,22,2,22,8311,137,137,0.0211233956029991,5.59156182488245e-05,0.000348201804549498,0.000348201804549498,8.89566653958572e-06,2.82402112367802e-07
"2021-02-12","BS",8311,178,393450,0,0,0,8311,137,88,0.0211233956029991,0,0.000348201804549498,0.000223662472995298,-2.96522217986191e-06,-1.1296084494712e-06
"2021-02-13","BS",8311,178,393450,0,0,0,8311,137,80,0.0211233956029991,0,0.000348201804549498,0.000203329520904816,-6.35404752827551e-06,-2.61221953940216e-06
"2021-02-14","BS",8311,178,393450,0,0,0,8311,88,64,0.0211233956029991,0,0.000223662472995298,0.000162663616723853,-2.45689837759986e-05,-4.09483062933311e-06
"2021-02-15","BS",8311,178,393450,0,0,0,8311,80,55,0.0211233956029991,0,0.000203329520904816,0.000139789045622061,-2.5416190113102e-05,-3.17702376413775e-06
"2021-02-16","BS",8383,179,393450,72,1,72,8383,136,127,0.0213063921718134,0.000182996568814335,0.000345660185538188,0.000322785614436396,5.08323802262041e-06,7.76605809011452e-07
"2021-02-17","BS",8383,179,393450,0,0,0,8383,127,127,0.0213063921718134,0,0.000322785614436396,0.000322785614436396,-4.236031685517e-06,-2.18861637085045e-06
"2021-02-18","BS",8403,179,393450,20,0,20,8403,147,114,0.0213572245520396,5.08323802262041e-05,0.0003736179946626,0.000289744567289363,1.10136823823442e-05,2.32981742703435e-06
"2021-02-19","BS",8403,179,393450,0,0,0,8403,147,114,0.0213572245520396,0,0.0003736179946626,0.000289744567289363,1.44025077307578e-05,3.45942587650556e-06
"2021-02-20","BS",8403,179,393450,0,0,0,8403,114,114,0.0213572245520396,0,0.000289744567289363,0.000289744567289363,2.1180158427585e-05,7.62485703393061e-06
"2021-02-21","BS",8403,179,393450,0,0,0,8403,114,92,0.0213572245520396,0,0.000289744567289363,0.000233828949040539,1.56733172364129e-05,6.84825122491916e-06
"2021-02-22","BS",8471,179,393450,68,0,68,8471,182,160,0.0215300546448087,0.000172830092769094,0.000462574660058457,0.000406659041809633,1.39789045622061e-05,1.48261108993095e-06
"2021-02-23","BS",8477,179,393450,6,0,6,8477,166,166,0.0215453043588766,1.52497140678612e-05,0.000421908755877494,0.000421908755877494,1.65205235735163e-05,3.45942587650556e-06
"2021-02-24","BS",8496,179,393450,19,0,19,8496,185,185,0.0215935951200915,4.82907612148939e-05,0.000470199517092388,0.000470199517092388,3.00758249671708e-05,3.17702376413776e-06
"2021-02-25","BS",8496,179,393450,0,0,0,8496,185,185,0.0215935951200915,0,0.000470199517092388,0.000470199517092388,3.00758249671708e-05,2.61221953940216e-06
"2021-02-26","BS",8519,179,393450,23,0,23,8519,208,136,0.0216520523573516,5.84572372601347e-05,0.000528656754352523,0.000345660185538188,9.31926970813742e-06,-1.9768147865746e-06
"2021-02-27","BS",8519,179,393450,0,0,0,8519,208,136,0.0216520523573516,0,0.000528656754352523,0.000345660185538188,1.86385394162748e-05,4.94203696643649e-07
"2021-02-28","BS",8519,179,393450,0,0,0,8519,136,116,0.0216520523573516,0,0.000345660185538188,0.000294827805311984,-1.86385394162748e-05,-5.43624066308016e-06
"2021-03-01","BS",8519,179,393450,0,0,0,8519,136,116,0.0216520523573516,0,0.000345660185538188,0.000294827805311984,-2.1180158427585e-05,-6.28344700018356e-06
"2021-03-02","BS",8519,179,393450,0,0,0,8519,116,116,0.0216520523573516,0,0.000294827805311984,0.000294827805311984,-2.92286186300674e-05,-9.88407393287302e-06
"2021-03-03","BS",8573,181,393450,54,2,54,8573,170,170,0.0217892997839624,0.000137247426610751,0.000432075231922735,0.000432075231922735,-6.35404752827551e-06,-6.07164541590771e-06
"2021-03-04","BS",8573,181,393450,0,0,0,8573,170,102,0.0217892997839624,0,0.000432075231922735,0.000259245139153641,-1.44025077307578e-05,-3.95362957314921e-06
"2021-03-05","BS",8600,181,393450,27,0,27,8600,197,123,0.0218579234972678,6.86237133053755e-05,0.00050069894522811,0.000312619138391155,-5.5068411911721e-06,-4.02423010124116e-06
"2021-03-06","BS",8600,181,393450,0,0,0,8600,129,104,0.0218579234972678,0,0.000327868852459016,0.000264328377176261,-5.0832380226204e-06,2.25921689894241e-06
"2021-03-07","BS",8600,181,393450,0,0,0,8600,123,104,0.0218579234972678,0,0.000312619138391155,0.000264328377176261,-5.0832380226204e-06,2.68282006749411e-06
"2021-03-08","BS",8600,181,393450,0,0,0,8600,104,81,0.0218579234972678,0,0.000264328377176261,0.000205871139916127,-1.48261108993095e-05,2.40041795512631e-06
"2021-03-09","BS",8642,185,393450,42,4,42,8642,146,123,0.0219646714957428,0.000106747998475029,0.00037107637565129,0.000312619138391155,-1.99093489219299e-05,-2.2592168989424e-06
"2021-03-10","BS",8642,185,393450,0,0,0,8642,123,123,0.0219646714957428,0,0.000312619138391155,0.000312619138391155,8.89566653958572e-06,3.88302904505726e-06
"2021-03-11","BS",8642,185,393450,0,0,0,8642,123,123,0.0219646714957428,0,0.000312619138391155,0.000312619138391155,0,9.17806865195351e-07
"2021-03-12","BS",8658,185,393450,16,0,16,8658,139,139,0.0220053373999238,4.06659041809633e-05,0.000353285042572118,0.000353285042572118,1.48261108993095e-05,3.31822482032165e-06
"2021-03-13","BS",8658,185,393450,0,0,0,8658,139,85,0.0220053373999238,0,0.000353285042572118,0.000216037615961367,-8.04846020248232e-06,-4.94203696643652e-07
"2021-03-14","BS",8658,185,393450,0,0,0,8658,139,85,0.0220053373999238,0,0.000353285042572118,0.000216037615961367,1.6944126742068e-06,2.75342059558605e-06
"2021-03-15","BS",8765,186,393450,107,1,107,8765,192,165,0.0222772906341339,0.000271953234210192,0.000487990850171559,0.000419367136866184,1.77913330791714e-05,6.28344700018356e-06
"2021-03-16","BS",8776,186,393450,11,0,11,8776,203,176,0.0223052484432584,2.79578091244122e-05,0.000515948659295972,0.000447324945990596,2.24509679332401e-05,2.2592168989424e-06
"2021-03-17","BS",8800,186,393450,24,0,24,8800,200,200,0.0223662472995298,6.09988562714449e-05,0.000508323802262041,0.000508323802262041,3.2617443978481e-05,5.43624066308016e-06
"2021-03-18","BS",8800,186,393450,0,0,0,8800,200,200,0.0223662472995298,0,0.000508323802262041,0.000508323802262041,2.58397932816538e-05,1.83561373039071e-06
"2021-03-19","BS",8800,186,393450,0,0,0,8800,200,158,0.0223662472995298,0,0.000508323802262041,0.000401575803787012,3.09230313042742e-05,6.49524858445941e-06
"2021-03-20","BS",8800,186,393450,0,0,0,8800,200,158,0.0223662472995298,0,0.000508323802262041,0.000401575803787012,3.09230313042742e-05,4.87143643834456e-06
"2021-03-21","BS",8800,186,393450,0,0,0,8800,158,158,0.0223662472995298,0,0.000401575803787012,0.000401575803787012,-2.96522217986191e-06,-3.45942587650556e-06
"2021-03-22","BS",8923,188,393450,123,2,123,8923,281,265,0.022678866437921,0.000312619138391155,0.000714194942178168,0.000673529037997204,3.77006820011014e-05,2.54161901131021e-06
"2021-03-23","BS",8935,188,393450,12,0,12,8935,293,277,0.0227093658660567,3.04994281357225e-05,0.00074469437031389,0.000704028466132927,3.26174439784809e-05,-3.3881317890172e-21
"2021-03-24","BS",8935,188,393450,0,0,0,8935,277,277,0.0227093658660567,0,0.000704028466132927,0.000704028466132927,3.26174439784809e-05,1.1296084494712e-06
"2021-03-25","BS",8935,188,393450,0,0,0,8935,277,170,0.0227093658660567,0,0.000704028466132927,0.000432075231922735,5.08323802262041e-06,-4.30663221360896e-06
"2021-03-26","BS",8935,188,393450,0,0,0,8935,277,159,0.0227093658660567,0,0.000704028466132927,0.000404117422798323,4.236031685517e-07,-5.08323802262041e-06
"2021-03-27","BS",8935,188,393450,0,0,0,8935,170,135,0.0227093658660567,0,0.000432075231922735,0.000343118566526878,-9.74287287668912e-06,-1.1296084494712e-06
"2021-03-28","BS",8935,188,393450,0,0,0,8935,159,135,0.0227093658660567,0,0.000404117422798323,0.000343118566526878,-5.50684119117211e-05,-1.54615156521371e-05
"2021-03-29","BS",9000,188,393450,65,0,65,9000,200,200,0.0228745711017918,0.000165205235735163,0.000508323802262041,0.000508323802262041,-3.26174439784809e-05,-1.08724813261603e-05
"2021-03-30","BS",9119,188,393450,119,0,119,9119,319,319,0.0231770237641378,0.000302452662345914,0.000810776464607955,0.000810776464607955,1.77913330791714e-05,-2.47101848321825e-06
"2021-03-31","BS",9119,188,393450,0,0,0,9119,319,319,0.0231770237641378,0,0.000810776464607955,0.000810776464607955,6.31168721142034e-05,9.67227234859717e-06
"2021-04-01","BS",9171,188,393450,52,0,52,9171,371,248,0.0233091879527259,0.000132164188588131,0.000942940653196086,0.000630321514804931,3.77006820011014e-05,6.21284647209161e-06
"2021-04-02","BS",9171,188,393450,0,0,0,9171,371,236,0.0233091879527259,0,0.000942940653196086,0.000599822086669208,4.27839200237218e-05,8.75446548340181e-06
"2021-04-03","BS",9171,188,393450,0,0,0,9171,248,236,0.0233091879527259,0,0.000630321514804931,0.000599822086669208,4.27839200237218e-05,1.63087219892405e-05
"2021-04-04","BS",9171,188,393450,0,0,0,9171,236,236,0.0233091879527259,0,0.000599822086669208,0.000599822086669208,1.52497140678612e-05,7.97785967439036e-06
"2021-04-05","BS",9171,188,393450,0,0,0,9171,236,236,0.0233091879527259,0,0.000599822086669208,0.000599822086669208,-3.51590629897912e-05,-8.82506601149377e-06
"2021-04-06","BS",9270,189,393450,99,1,99,9270,335,335,0.0235608082348456,0.00025162028211971,0.000851442368788919,0.000851442368788919,6.77765069682722e-06,-9.38987023622936e-06
"2021-04-07","BS",9296,189,393450,26,0,26,9296,361,361,0.0236268903291397,6.60820942940653e-05,0.000917524463082984,0.000917524463082984,4.78671580463422e-05,1.6944126742068e-06
"2021-04-08","BS",9339,189,393450,43,0,43,9339,404,339,0.023736179946626,0.000109289617486339,0.00102681408056932,0.000861608844834159,4.36311263608252e-05,1.41201056183903e-07
"2021-04-09","BS",9364,189,393450,25,0,25,9364,429,245,0.0237997204219088,6.35404752827551e-05,0.00109035455585208,0.000622696657771,3.81242851696532e-06,-6.49524858445941e-06
"2021-04-10","BS",9364,189,393450,0,0,0,9364,364,245,0.0237997204219088,0,0.000925149320116914,0.000622696657771,3.81242851696532e-06,-1.90621425848265e-06
"2021-04-11","BS",9364,189,393450,0,0,0,9364,245,193,0.0237997204219088,0,0.000622696657771,0.000490532469182869,-1.82149362477231e-05,2.82402112367801e-06
"2021-04-12","BS",9460,190,393450,96,1,96,9460,341,289,0.0240437158469945,0.00024399542508578,0.00086669208285678,0.000734527894268649,-1.94857457533782e-05,-4.37723274170091e-06
"2021-04-13","BS",9505,190,393450,45,0,45,9505,334,334,0.0241580887025035,0.000114372855508959,0.000848900749777608,0.000848900749777608,-1.14372855508959e-05,-9.88407393287301e-06
"2021-04-14","BS",9505,190,393450,0,0,0,9505,334,334,0.0241580887025035,0,0.000848900749777608,0.000848900749777608,-2.1180158427585e-06,-7.62485703393062e-06
"2021-04-15","BS",9505,190,393450,0,0,0,9505,334,334,0.0241580887025035,0,0.000848900749777608,0.000848900749777608,3.77006820011014e-05,5.64804224735601e-06
"2021-04-16","BS",9634,194,393450,129,4,129,9634,463,364,0.0244859575549625,0.000327868852459016,0.00117676960223662,0.000925149320116914,5.04087770576524e-05,7.76605809011451e-06
"2021-04-17","BS",9634,194,393450,0,0,0,9634,463,338,0.0244859575549625,0,0.00117676960223662,0.000859067225822849,6.14224594399966e-05,1.32728992812866e-05
"2021-04-18","BS",9634,194,393450,0,0,0,9634,364,295,0.0244859575549625,0,0.000925149320116914,0.00074977760833651,2.5416190113102e-06,3.67122746078141e-06
"2021-04-19","BS",9791,194,393450,157,0,157,9791,495,427,0.0248849917397382,0.000399034184775702,0.00125810141059855,0.00108527131782946,3.93950946753082e-05,8.47206337103401e-06
"2021-04-20","BS",9791,194,393450,0,0,0,9791,452,427,0.0248849917397382,0,0.00114881179311221,0.00108527131782946,3.93950946753082e-05,6.91885175301111e-06
"2021-04-21","BS",9868,194,393450,77,0,77,9868,504,504,0.0250806964036091,0.000195704663870886,0.00128097598170034,0.00128097598170034,7.20125386537891e-05,5.71864277544796e-06
"2021-04-22","BS",9868,194,393450,0,0,0,9868,504,408,0.0250806964036091,0,0.00128097598170034,0.00103698055661456,1.86385394162749e-05,-5.29503960689625e-06
"2021-04-23","BS",9976,196,393450,108,2,108,9976,612,471,0.0253551912568306,0.000274494853221502,0.00155547083492185,0.00119710255432711,5.63392214173762e-05,-8.47206337103404e-07
"2021-04-24","BS",9976,196,393450,0,0,0,9976,516,471,0.0253551912568306,0,0.00131147540983607,0.00119710255432711,7.45541576650993e-05,1.20020897756315e-05
"2021-04-25","BS",10050,196,393450,74,0,74,10050,545,545,0.0255432710636676,0.000188079806836955,0.00138518236116406,0.00138518236116406,4.99851738891007e-05,1.76501320229876e-06
"2021-04-26","BS",10220,198,393450,170,2,170,10220,715,586,0.0259753462955903,0.000432075231922735,0.0018172575930868,0.00148938874062778,6.73529037997204e-05,4.65963485406872e-06
"2021-04-27","BS",10220,198,393450,0,0,0,10220,715,586,0.0259753462955903,0,0.0018172575930868,0.00148938874062778,3.47354598212395e-05,-6.21284647209161e-06
"2021-04-28","BS",10349,198,393450,129,0,129,10349,715,715,0.0263032151480493,0.000327868852459016,0.0018172575930868,0.0018172575930868,0.000130046172745372,1.85679388881829e-05
"2021-04-29","BS",10349,198,393450,0,0,0,10349,715,558,0.0263032151480493,0,0.0018172575930868,0.00141822340831109,3.6853475663998e-05,-3.24762429222971e-06
"2021-04-30","BS",10453,199,393450,104,1,104,10453,819,662,0.0265675435252256,0.000264328377176261,0.00208158597026306,0.00168255178548736,8.09082051933749e-05,1.05900792137925e-06
"2021-05-01","BS",10453,199,393450,0,0,0,10453,662,585,0.0265675435252256,0,0.00168255178548736,0.00148684712161647,1.6944126742068e-05,-5.50684119117212e-06
"2021-05-02","BS",10519,209,393450,66,10,66,10519,728,651,0.026735290379972,0.000167746854746473,0.00185029864023383,0.00165459397636294,2.75342059558605e-05,-6.63644964064332e-06
"2021-05-03","BS",10576,210,393450,57,1,57,10576,708,600,0.0268801626636167,0.000144872283644682,0.00179946626000762,0.00152497140678612,5.9304443597238e-06,-4.80083591025261e-06
"2021-05-04","BS",10576,210,393450,0,0,0,10576,708,600,0.0268801626636167,0,0.00179946626000762,0.00152497140678612,-4.87143643834456e-05,-2.9793422854803e-05
"2021-05-05","BS",10576,210,393450,0,0,0,10576,600,526,0.0268801626636167,0,0.00152497140678612,0.00133689159994917,-1.35553013936544e-05,-8.40146284294206e-06
"2021-05-06","BS",10711,211,393450,135,1,135,10711,735,491,0.0272232812301436,0.000343118566526878,0.001868089973313,0.00124793493455331,-7.24361418223409e-05,-2.5557391169286e-05
"2021-05-07","BS",10773,212,393450,62,1,62,10773,723,553,0.0273808616088448,0.000157580378701233,0.00183759054517728,0.00140551531325454,-1.35553013936544e-05,-5.0832380226204e-06
"2021-05-08","BS",10773,212,393450,0,0,0,10773,553,424,0.0273808616088448,0,0.00140551531325454,0.00107764646079553,-9.61579192612361e-05,-2.06153542028494e-05
"2021-05-09","BS",10773,212,393450,0,0,0,10773,553,424,0.0273808616088448,0,0.00140551531325454,0.00107764646079553,-7.45541576650993e-05,-1.34141003374705e-05
"2021-05-10","BS",10908,214,393450,135,2,135,10908,559,455,0.0277239801753717,0.000343118566526878,0.0014207650273224,0.00115643665014614,-6.14224594399966e-05,-2.1180158427585e-06
"2021-05-11","BS",10908,214,393450,0,0,0,10908,559,455,0.0277239801753717,0,0.0014207650273224,0.00115643665014614,-3.00758249671707e-05,-2.75342059558606e-06
"2021-05-12","BS",10966,215,393450,58,1,58,10966,513,447,0.0278713940780277,0.000147413902655992,0.00130385055280213,0.00113610369805566,-1.86385394162748e-05,8.96626706767767e-06
"2021-05-13","BS",11024,216,393450,58,1,58,11024,571,448,0.0280188079806837,0.000147413902655992,0.00145126445545813,0.00113864531706697,-4.44783326979286e-05,-5.15383855071236e-06
"2021-05-14","BS",11024,216,393450,0,0,0,11024,505,448,0.0280188079806837,0,0.00128351760071165,0.00113864531706697,1.01664760452408e-05,1.77207325510795e-05
"2021-05-15","BS",11024,216,393450,0,0,0,11024,448,448,0.0280188079806837,0,0.00113864531706697,0.00113864531706697,1.01664760452408e-05,1.412010561839e-05
"2021-05-16","BS",11024,216,393450,0,0,0,11024,448,313,0.0280188079806837,0,0.00113864531706697,0.000795526750540094,-6.01516499343415e-05,2.11801584275848e-07
"2021-05-17","BS",11225,221,393450,201,5,201,11225,649,452,0.028529673401957,0.000510865421273351,0.00164951073834032,0.00114881179311221,-1.27080950565512e-06,4.8008359102526e-06
"2021-05-18","BS",11278,221,393450,53,0,53,11278,567,505,0.0286643792095565,0.000134705807599441,0.00144109797941289,0.00128351760071165,2.45689837759986e-05,7.20125386537891e-06
"2021-05-19","BS",11321,221,393450,43,0,43,11321,548,548,0.0287736688270428,0.000109289617486339,0.00139280721819799,0.00139280721819799,4.23603168551701e-05,1.44731082588498e-05
"2021-05-20","BS",11396,222,393450,75,1,75,11396,623,488,0.0289642902528911,0.000190621425848265,0.00158342864404626,0.00124031007751938,1.6944126742068e-05,1.12960844947121e-06
"2021-05-21","BS",11396,222,393450,0,0,0,11396,623,488,0.0289642902528911,0,0.00158342864404626,0.00124031007751938,1.6944126742068e-05,1.12960844947121e-06
"2021-05-22","BS",11396,222,393450,0,0,0,11396,488,430,0.0289642902528911,0,0.00124031007751938,0.00109289617486339,4.9561570720549e-05,1.82855367758151e-05
"2021-05-23","BS",11396,222,393450,0,0,0,11396,488,372,0.0289642902528911,0,0.00124031007751938,0.000945482272207396,-3.3888253484136e-05,-5.43624066308015e-06
"2021-05-24","BS",11499,225,393450,103,3,103,11499,533,475,0.029226077011056,0.000261786758164951,0.00135468293302834,0.00120726903037235,-1.2708095056551e-05,-6.21284647209161e-06
"2021-05-25","BS",11597,225,393450,98,0,98,11597,573,573,0.0294751556741644,0.0002490786631084,0.00145634769348075,0.00145634769348075,1.05900792137925e-05,-5.29503960689626e-06
"2021-05-26","BS",11597,225,393450,0,0,0,11597,573,573,0.0294751556741644,0,0.00145634769348075,0.00145634769348075,3.60062693268945e-05,3.17702376413775e-06
"2021-05-27","BS",11622,226,393450,25,1,25,11622,598,397,0.0295386961494472,6.35404752827551e-05,0.0015198881687635,0.00100902274749015,-3.85478883382048e-05,-9.24866918004547e-06
"2021-05-28","BS",11684,229,393450,62,3,62,11684,660,406,0.0296962765281484,0.000157580378701233,0.00167746854746474,0.00103189731859194,-1.01664760452408e-05,-9.95467446096497e-06
"2021-05-29","BS",11745,229,393450,61,0,61,11745,520,424,0.0298513152878384,0.000155038759689922,0.00132164188588131,0.00107764646079553,2.20273647646884e-05,9.31926970813741e-06
"2021-05-30","BS",11745,229,393450,0,0,0,11745,467,349,0.0298513152878384,0,0.00118693607828187,0.000887025034947261,-5.33739992375143e-05,-6.77765069682721e-06
"2021-05-31","BS",11796,230,393450,51,1,51,11796,475,400,0.0299809378574152,0.00012962256957682,0.00120726903037235,0.00101664760452408,-7.32833481594442e-05,-1.39789045622061e-05
"2021-06-01","BS",11796,230,393450,0,0,0,11796,400,400,0.0299809378574152,0,0.00101664760452408,0.00101664760452408,-7.32833481594442e-05,-1.82149362477231e-05
"2021-06-02","BS",11864,230,393450,68,0,68,11864,468,468,0.0301537679501843,0.000172830092769094,0.00118947769729318,0.00118947769729318,3.00758249671707e-05,1.14372855508959e-05
"2021-06-03","BS",11930,232,393450,66,2,66,11930,534,431,0.0303215148049307,0.000167746854746473,0.00135722455203965,0.0010954377938747,1.05900792137925e-05,3.45942587650556e-06
"2021-06-04","BS",11930,232,393450,0,0,0,11930,534,333,0.0303215148049307,0,0.00135722455203965,0.000846359130766298,-3.85478883382048e-05,-1.00958755171489e-05
"2021-06-05","BS",11930,232,393450,0,0,0,11930,431,333,0.0303215148049307,0,0.0010954377938747,0.000846359130766298,-6.77765069682721e-06,7.76605809011452e-06
"2021-06-06","BS",11930,232,393450,0,0,0,11930,333,308,0.0303215148049307,0,0.000846359130766298,0.000782818655483543,-3.89714915067565e-05,5.71864277544795e-06
"2021-06-07","BS",12024,232,393450,94,0,94,12024,427,340,0.0305604269919939,0.000238912187063159,0.00108527131782946,0.00086415046384547,-2.54161901131021e-05,7.97785967439036e-06
"2021-06-08","BS",12024,232,393450,0,0,0,12024,402,279,0.0305604269919939,0,0.0010217308425467,0.000709111704155547,-8.00609988562714e-05,-1.8356137303907e-05
"2021-06-09","BS",12027,232,393450,3,0,3,12027,343,282,0.0305680518490278,7.62485703393061e-06,0.0008717753208794,0.000716736561189478,-6.31168721142034e-05,-1.22844918879993e-05
"2021-06-10","BS",12052,234,393450,25,2,25,12052,307,256,0.0306315923243106,6.35404752827551e-05,0.000780277036472233,0.000650654466895412,-3.2617443978481e-05,9.88407393287301e-07
"2021-06-11","BS",12092,236,393450,40,2,40,12092,347,296,0.030733257084763,0.000101664760452408,0.000881941796924641,0.000752319227347821,-1.56733172364129e-05,-1.48261108993095e-06
"2021-06-12","BS",12092,236,393450,0,0,0,12092,296,228,0.030733257084763,0,0.000752319227347821,0.000579489134578727,-3.38882534841361e-05,8.47206337103404e-07
"2021-06-13","BS",12092,236,393450,0,0,0,12092,296,162,0.030733257084763,0,0.000752319227347821,0.000411742279832253,-7.54013640022027e-05,-8.33086231485011e-06
"2021-06-14","BS",12199,237,393450,107,1,107,12199,335,269,0.0310052103189732,0.000271953234210192,0.000851442368788919,0.000683695514042445,-4.236031685517e-06,1.26374945284591e-05
"2021-06-15","BS",12225,239,393450,26,2,26,12225,295,295,0.0310712924132673,6.60820942940653e-05,0.00074977760833651,0.00074977760833651,5.5068411911721e-06,1.14372855508959e-05
"2021-06-16","BS",12242,240,393450,17,1,17,12242,312,312,0.0311144999364595,4.32075231922735e-05,0.000792985131528784,0.000792985131528784,2.37217774388952e-05,9.38987023622937e-06
"2021-06-17","BS",12242,240,393450,0,0,0,12242,312,218,0.0311144999364595,0,0.000792985131528784,0.000554072944465625,-3.30410471470327e-05,-2.89462165176996e-06
"2021-06-18","BS",12242,240,393450,0,0,0,12242,312,218,0.0311144999364595,0,0.000792985131528784,0.000554072944465625,-4.236031685517e-06,4.94203696643651e-06
"2021-06-19","BS",12295,241,393450,53,1,53,12295,271,268,0.031249205744059,0.000134705807599441,0.000688778752065065,0.000681153895031135,4.49019358664803e-05,2.00505499781138e-05
"2021-06-20","BS",12295,241,393450,0,0,0,12295,271,243,0.031249205744059,0,0.000688778752065065,0.00061761341974838,-1.10136823823442e-05,-1.1296084494712e-06
"2021-06-21","BS",12364,243,393450,69,2,69,12364,337,272,0.0314245774558394,0.000175371711780404,0.000856525606811539,0.000691320371076376,-9.74287287668913e-06,-2.54161901131021e-06
"2021-06-22","BS",12379,244,393450,15,1,15,12379,327,287,0.031462701741009,3.81242851696531e-05,0.000831109416698437,0.000729444656246029,-1.05900792137925e-05,-5.71864277544796e-06
"2021-06-23","BS",12407,244,393450,28,0,28,12407,315,315,0.0315338670733257,7.11653323166857e-05,0.000800609988562714,0.000800609988562714,4.1089507349515e-05,1.23550924160913e-05
"2021-06-24","BS",12407,244,393450,0,0,0,12407,315,208,0.0315338670733257,0,0.000800609988562714,0.000528656754352523,-4.236031685517e-06,0
"2021-06-25","BS",12467,245,393450,60,1,60,12467,375,242,0.0316863642140043,0.000152497140678612,0.000953107129241327,0.00061507180073707,-1.10136823823442e-05,-9.31926970813741e-06
"2021-06-26","BS",12467,245,393450,0,0,0,12467,268,225,0.0316863642140043,0,0.000681153895031135,0.000571864277544796,-7.62485703393062e-06,5.64804224735598e-07
"2021-06-27","BS",12467,245,393450,0,0,0,12467,242,225,0.0316863642140043,0,0.00061507180073707,0.000571864277544796,-1.99093489219299e-05,-1.6944126742068e-06
"2021-06-28","BS",12467,245,393450,0,0,0,12467,225,225,0.0316863642140043,0,0.000571864277544796,0.000571864277544796,-2.62633964502055e-05,-2.61221953940216e-06
"2021-06-29","BS",12586,246,393450,119,1,119,12586,344,291,0.0319888168763502,0.000302452662345914,0.00087431693989071,0.00073961113229127,-1.01664760452408e-05,-8.54266389912596e-06
