"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-17","TT",8806,150,1366725,128,0,128,8806,614,571,0.0064431396220893,9.36545391355247e-05,0.00044924911741572,0.00041778704567488
"2021-04-18","TT",8940,153,1366725,134,3,134,8940,726,664,0.0065411842177468,9.80445956575024e-05,0.000531196839159304,0.000485832921765534
"2021-04-19","TT",8964,154,1366725,24,1,24,8964,729,641,0.00655874444383471,1.75602260879109e-05,0.000533391867420293,0.00046900437176462
"2021-04-20","TT",9135,157,1366725,171,3,171,9135,859,753,0.00668386105471108,0.000125116610876365,0.00062850975872981,0.000550952093508204
"2021-04-21","TT",9216,157,1366725,81,0,81,9216,893,812,0.00674312681775778,5.92657630466992e-05,0.000653386745687684,0.000594120982640985
"2021-04-22","TT",9383,157,1366725,167,0,167,9383,1001,942,0.00686531672428616,0.00012218990652838,0.000732407763083283,0.000689238873950502
"2021-04-23","TT",9383,157,1366725,0,0,0,9383,979,872,0.00686531672428616,0,0.000716310889169365,0.000638021547860762
"2021-04-24","TT",9487,157,1366725,104,0,104,9487,1046,891,0.00694141103733377,7.60943130476138e-05,0.000765333186998116,0.000651923393513691
"2021-04-25","TT",9676,159,1366725,189,2,189,9676,1165,998,0.00707969781777607,0.000138286780442298,0.000852402641350674,0.000730212734822294
"2021-04-26","TT",9796,159,1366725,120,0,120,9796,1200,1118,0.00716749894821562,8.78011304395544e-05,0.000878011304395544,0.000818013865261849
"2021-04-27","TT",9947,161,1366725,151,2,151,9947,1269,1141,0.00727798203735206,0.000110483089136439,0.000928496954398288,0.000834842415262763
"2021-04-28","TT",10170,163,1366725,223,2,223,10170,1492,1230,0.00744114580475224,0.000163163767400172,0.00109166072179846,0.000899961587005433
"2021-04-29","TT",10498,165,1366725,328,2,328,10498,1692,1534,0.00768113556128702,0.000239989756534782,0.00123799593919772,0.0011223911174523
"2021-04-30","TT",10824,169,1366725,326,4,326,10824,1884,1689,0.00791966196564781,0.000238526404360789,0.001378477747901,0.00123580091093673
"2021-05-01","TT",11072,171,1366725,248,2,248,11072,2108,1856,0.00810111763522289,0.000181455669575079,0.00154237319138817,0.00135799081746511
"2021-05-02","TT",11313,174,1366725,241,3,241,11313,2178,1930,0.00827745157218899,0.000176333936966105,0.00159359051747791,0.00141213484790283
"2021-05-03","TT",11471,179,1366725,158,5,158,11471,2255,2088,0.00839305639393441,0.000115604821745413,0.00164992957617663,0.00152773966964825
"2021-05-04","TT",11706,185,1366725,235,6,235,11706,2323,2219,0.00856500027437853,0.000171943880444127,0.00169968355009237,0.00162358923704476
"2021-05-05","TT",12105,189,1366725,399,4,399,12105,2722,2429,0.00885693903309005,0.000291938758711518,0.00199162230880389,0.00177724121531398
"2021-05-06","TT",12396,191,1366725,291,2,291,12396,2909,2600,0.00906985677440597,0.000212917741315919,0.0021284457370722,0.00190235782619035
"2021-05-07","TT",12720,196,1366725,324,5,324,12720,3044,2773,0.00930691982659277,0.000237063052186797,0.0022272220088167,0.0020289377892407
"2021-05-08","TT",13122,203,1366725,402,7,402,13122,3326,2952,0.00960105361356527,0.000294133786972507,0.00243355466534965,0.00215990780881304
"2021-05-09","TT",13355,211,1366725,233,8,233,13355,3408,2857,0.00977153414183541,0.000170480528270135,0.00249355210448335,0.00209039858054839
"2021-05-10","TT",13454,215,1366725,99,4,99,13454,3284,2630,0.00984397007444804,7.24359326126324e-05,0.00240282426969581,0.00192430810880023
"2021-05-11","TT",13802,224,1366725,348,9,348,13802,3304,2730,0.0100985933527227,0.000254623278274708,0.00241745779143573,0.00199747571749986
"2021-05-12","TT",14417,235,1366725,615,11,615,14417,3593,3104,0.0105485741462255,0.000449980793502716,0.00262891218057766,0.00227112257403647
"2021-05-13","TT",14814,256,1366725,397,21,397,14814,3742,3343,0.010839049552763,0.000290475406537526,0.0027379319175401,0.00244599315882859
"2021-05-14","TT",15379,265,1366725,565,9,565,15379,4066,3673,0.0112524465419159,0.000413396989152902,0.0029749949697269,0.00268744626753736
"2021-05-15","TT",15899,276,1366725,520,11,520,15899,4428,3794,0.011632918107154,0.000380471565238069,0.00323986171321956,0.00277597907406391
"2021-05-16","TT",16255,285,1366725,356,9,356,16255,4549,3859,0.0118933947941246,0.000260476686970678,0.00332839451974611,0.00282353801971867
"2021-05-17","TT",16549,294,1366725,294,9,294,16549,4444,3829,0.0121085075637015,0.000215112769576908,0.0032515685306115,0.00280158773710878
"2021-05-18","TT",17150,317,1366725,601,23,601,17150,4754,4028,0.0125482448919863,0.000439737328284768,0.00347838811758035,0.00294719127842104
"2021-05-19","TT",17669,331,1366725,519,14,519,17669,4949,4314,0.0129279847811374,0.000379739889151073,0.00362106495454462,0.00315645063930198
"2021-05-20","TT",18227,341,1366725,558,10,558,18227,5105,4773,0.0133362600376813,0.000408275256543928,0.00373520642411604,0.00349228996323328
"2021-05-21","TT",18935,348,1366725,708,7,708,18935,5580,5133,0.0138542867072747,0.000518026669593371,0.00408275256543928,0.00375569335455194
"2021-05-22","TT",19444,365,1366725,509,17,509,19444,5990,5027,0.0142267098355558,0.00037242312828111,0.00438273976110776,0.00367813568933033
"2021-05-23","TT",20017,375,1366725,573,10,573,20017,6215,5203,0.0146459602334047,0.000419250397848872,0.00454736688068192,0.00380691068064168
"2021-05-24","TT",20267,390,1366725,250,15,250,20267,5850,4888,0.0148288792551537,0.000182919021749072,0.00428030510892828,0.00357643271323785
"2021-05-25","TT",20879,408,1366725,612,18,612,20879,6065,4980,0.0152766650203955,0.000447785765241727,0.00443761546763248,0.00364374691324151
"2021-05-26","TT",21461,425,1366725,582,17,582,21461,6082,5206,0.0157025005030273,0.000425835482631839,0.00445005396111142,0.00380910570890267
"2021-05-27","TT",21987,440,1366725,526,15,526,21987,6088,5438,0.0160873621247874,0.000384861621760047,0.00445444401763339,0.00397885456108581
"2021-05-28","TT",22620,458,1366725,633,18,633,22620,6365,5470,0.016550513087856,0.00046315096306865,0.00465711829373136,0.00400226819586969
"2021-05-29","TT",23001,470,1366725,381,12,381,23001,6452,5332,0.0168292816770016,0.000278768589145585,0.00472077411330004,0.0039012968958642
"2021-05-30","TT",23638,479,1366725,637,9,637,23638,6488,5411,0.0172953593444182,0.000466077667416635,0.00474711445243191,0.00395909930673691
"2021-05-31","TT",23909,495,1366725,271,16,271,23909,6240,4974,0.0174936435639942,0.000198284219575994,0.00456565878285683,0.00363935685671953
"2021-06-01","TT",24314,507,1366725,405,12,405,24314,6087,4870,0.0177899723792277,0.000296328815233496,0.0044537123415464,0.00356326254367192
"2021-06-02","TT",24726,523,1366725,412,16,412,24726,5791,4709,0.0180914229270702,0.00030145054784247,0.0042371362197955,0.00344546269366551
"2021-06-03","TT",25272,537,1366725,546,14,546,25272,5828,5005,0.0184909180705702,0.000399495143499973,0.00426420823501436,0.00366203881541642
"2021-06-04","TT",25801,556,1366725,529,19,529,25801,5784,4922,0.0188779747205912,0.000387056650021036,0.00423201448718652,0.00360130970019572
"2021-06-05","TT",26192,564,1366725,391,8,391,26192,5925,4731,0.0191640600706067,0.000286085350015548,0.004335180815453,0.00346155956757943
"2021-06-06","TT",26410,577,1366725,218,13,218,26410,5531,4423,0.0193235654575719,0.000159505386965191,0.00404690043717646,0.00323620333278458
"2021-06-07","TT",26799,589,1366725,389,12,389,26799,5338,4179,0.0196081874554135,0.000284621997841556,0.00390568695238618,0.00305767436755748
"2021-06-08","TT",27079,599,1366725,280,10,280,27079,5092,4078,0.0198130567597724,0.00020486930435896,0.00372569463498509,0.00298377508277086
"2021-06-09","TT",27533,616,1366725,454,17,454,27533,4913,3895,0.0201452377032688,0.000332180943496314,0.00359472461541276,0.00284987835885054
"2021-06-10","TT",27806,630,1366725,273,14,273,27806,4805,3897,0.0203449852750188,0.000199747571749986,0.00351570359801716,0.00285134171102453
"2021-06-11","TT",28106,644,1366725,300,14,300,28106,4468,3792,0.0205644881011176,0.000219502826098886,0.00326912875669941,0.00277451572188992
"2021-06-12","TT",28422,656,1366725,316,12,316,28422,4513,3696,0.0207956977446085,0.000231209643490827,0.00330205418061424,0.00270427481753828
"2021-06-13","TT",28723,670,1366725,301,14,301,28723,4409,3451,0.0210159322467943,0.000220234502185882,0.00322595986756663,0.00252501417622419
"2021-06-14","TT",28982,677,1366725,259,7,259,28982,4256,3181,0.0212054363533264,0.000189504106532038,0.0031140134262562,0.00232746163273519
"2021-06-15","TT",29309,686,1366725,327,9,327,29309,4037,3117,0.0214446944337742,0.000239258080447786,0.00295377636320401,0.00228063436316743
"2021-06-16","TT",29606,695,1366725,297,9,297,29606,3805,3196,0.0216620022316121,0.000217307797837897,0.00278402751102087,0.00233843677404013
"2021-06-17","TT",29956,699,1366725,350,4,350,29956,3764,3157,0.0219180888620608,0.0002560866304487,0.00275402879145402,0.00230990140664728
"2021-06-18","TT",30183,713,1366725,227,14,227,30183,3773,3104,0.0220841793338089,0.000166090471748157,0.00276061387623699,0.00227112257403647
"2021-06-19","TT",30513,732,1366725,330,19,330,30513,3714,2980,0.0223256324425177,0.000241453108708775,0.00271744498710421,0.00218039473924893
"2021-06-20","TT",30619,737,1366725,106,5,106,30619,3540,2813,0.0224031901077393,7.75576652216064e-05,0.00259013334796686,0.00205820483272055
"2021-06-21","TT",30767,747,1366725,148,10,148,30767,3234,2661,0.0225114781686148,0.00010828806087545,0.00236624046534599,0.00194699006749712
"2021-06-22","TT",30982,761,1366725,215,14,215,30982,3176,2560,0.022668788527319,0.000157310358704202,0.00232380325230021,0.00187309078271049
"2021-06-23","TT",31207,768,1366725,225,7,225,31207,3101,2484,0.0228334156468931,0.000164627119574165,0.00226892754577549,0.00181748340009878
"2021-06-24","TT",31429,775,1366725,222,7,222,31429,3007,2447,0.0229958477382063,0.000162432091313176,0.00220014999359783,0.00179041138487991
"2021-06-25","TT",31775,791,1366725,346,16,346,31775,3052,2466,0.023249007664307,0.000253159926100715,0.00223307541751267,0.00180431323053284
"2021-06-26","TT",32069,800,1366725,294,9,294,32069,3087,2463,0.0234641204338839,0.000215112769576908,0.00225868408055754,0.00180211820227185
"2021-06-27","TT",32198,817,1366725,129,17,129,32198,2889,2242,0.0235585066491064,9.4386215222521e-05,0.00211381221533227,0.00164041778704567
"2021-06-28","TT",32343,822,1366725,145,5,145,32343,2737,2160,0.0236645996817209,0.000106093032614462,0.00200259745010884,0.00158042034791198
