"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-03","NE",5028,188,24112753,7,1,7,5028,100,89,0.000208520362647932,2.90302811960127e-07,4.14718302800182e-06,3.69099289492162e-06
"2021-04-04","NE",5041,188,24112753,13,0,13,5041,102,77,0.000209059496441572,5.39133793640237e-07,4.23012668856186e-06,3.1933309315614e-06
"2021-04-05","NE",5041,188,24112753,0,0,0,5041,102,69,0.000209059496441572,0,4.23012668856186e-06,2.86155628932126e-06
"2021-04-06","NE",5048,188,24112753,7,0,7,5048,84,76,0.000209349799253532,2.90302811960127e-07,3.48363374352153e-06,3.15185910128138e-06
"2021-04-07","NE",5052,188,24112753,4,0,4,5052,80,65,0.000209515686574652,1.65887321120073e-07,3.31774642240146e-06,2.69566896820118e-06
"2021-04-08","NE",5058,188,24112753,6,0,6,5058,86,71,0.000209764517556332,2.48830981680109e-07,3.56657740408157e-06,2.94449994988129e-06
"2021-04-09","NE",5062,188,24112753,4,0,4,5062,75,61,0.000209930404877452,1.65887321120073e-07,3.11038727100137e-06,2.52978164708111e-06
"2021-04-10","NE",5072,188,24112753,10,0,10,5072,85,71,0.000210345123180252,4.14718302800182e-07,3.52510557380155e-06,2.94449994988129e-06
"2021-04-11","NE",5074,189,24112753,2,1,2,5074,73,53,0.000210428066840812,8.29436605600364e-08,3.02744361044133e-06,2.19800700484097e-06
"2021-04-12","NE",5081,189,24112753,7,0,7,5081,80,60,0.000210718369652773,2.90302811960127e-07,3.31774642240146e-06,2.48830981680109e-06
"2021-04-13","NE",5081,189,24112753,0,0,0,5081,60,53,0.000210718369652773,0,2.48830981680109e-06,2.19800700484097e-06
"2021-04-14","NE",5081,189,24112753,0,0,0,5081,60,40,0.000210718369652773,0,2.48830981680109e-06,1.65887321120073e-06
"2021-04-15","NE",5113,190,24112753,32,1,32,5113,85,72,0.000212045468221733,1.32709856896058e-06,3.52510557380155e-06,2.98597178016131e-06
"2021-04-16","NE",5116,190,24112753,3,0,3,5116,75,68,0.000212169883712573,1.24415490840055e-07,3.11038727100137e-06,2.82008445904124e-06
"2021-04-17","NE",5116,190,24112753,0,0,0,5116,75,64,0.000212169883712573,0,3.11038727100137e-06,2.65419713792117e-06
"2021-04-18","NE",5131,190,24112753,15,0,15,5131,83,73,0.000212791961166773,6.22077454200273e-07,3.44216191324151e-06,3.02744361044133e-06
"2021-04-19","NE",5131,190,24112753,0,0,0,5131,79,69,0.000212791961166773,0,3.27627459212144e-06,2.86155628932126e-06
"2021-04-20","NE",5140,191,24112753,9,1,9,5140,82,68,0.000213165207639294,3.73246472520164e-07,3.40069008296149e-06,2.82008445904124e-06
"2021-04-21","NE",5141,191,24112753,1,0,1,5141,79,67,0.000213206679469574,4.14718302800182e-08,3.27627459212144e-06,2.77861262876122e-06
"2021-04-22","NE",5143,191,24112753,2,0,2,5143,71,62,0.000213289623130134,8.29436605600364e-08,2.94449994988129e-06,2.57125347736113e-06
"2021-04-23","NE",5143,191,24112753,0,0,0,5143,69,62,0.000213289623130134,0,2.86155628932126e-06,2.57125347736113e-06
"2021-04-24","NE",5158,191,24112753,15,0,15,5158,77,77,0.000213911700584334,6.22077454200273e-07,3.1933309315614e-06,3.1933309315614e-06
"2021-04-25","NE",5191,191,24112753,33,0,33,5191,110,78,0.000215280270983575,1.3685703992406e-06,4.561901330802e-06,3.23480276184142e-06
"2021-04-26","NE",5204,191,24112753,13,0,13,5204,123,88,0.000215819404777215,5.39133793640237e-07,5.10103512444224e-06,3.6495210646416e-06
"2021-04-27","NE",5220,191,24112753,16,0,16,5220,107,104,0.000216482954061695,6.63549284480291e-07,4.43748583996195e-06,4.31307034912189e-06
"2021-04-28","NE",5224,191,24112753,4,0,4,5224,108,93,0.000216648841382815,1.65887321120073e-07,4.47895767024197e-06,3.85688021604169e-06
"2021-04-29","NE",5226,191,24112753,2,0,2,5226,110,95,0.000216731785043375,8.29436605600364e-08,4.561901330802e-06,3.93982387660173e-06
"2021-04-30","NE",5228,191,24112753,2,0,2,5228,97,88,0.000216814728703935,8.29436605600364e-08,4.02276753716177e-06,3.6495210646416e-06
"2021-05-01","NE",5229,191,24112753,1,0,1,5229,98,88,0.000216856200534215,4.14718302800182e-08,4.06423936744178e-06,3.6495210646416e-06
"2021-05-02","NE",5251,191,24112753,22,0,22,5251,111,108,0.000217768580800376,9.12380266160401e-07,4.60337316108202e-06,4.47895767024197e-06
"2021-05-03","NE",5261,191,24112753,10,0,10,5261,120,118,0.000218183299103176,4.14718302800182e-07,4.97661963360219e-06,4.89367597304215e-06
"2021-05-04","NE",5286,192,24112753,25,1,25,5286,143,128,0.000219220094860176,1.03679575700046e-06,5.9304717300426e-06,5.30839427584233e-06
"2021-05-05","NE",5286,192,24112753,0,0,0,5286,143,95,0.000219220094860176,0,5.9304717300426e-06,3.93982387660173e-06
"2021-05-06","NE",5286,192,24112753,0,0,0,5286,128,82,0.000219220094860176,0,5.30839427584233e-06,3.40069008296149e-06
"2021-05-07","NE",5310,192,24112753,24,0,24,5310,119,90,0.000220215418786897,9.95323926720437e-07,4.93514780332217e-06,3.73246472520164e-06
"2021-05-08","NE",5313,192,24112753,3,0,3,5313,109,89,0.000220339834277737,1.24415490840055e-07,4.52042950052199e-06,3.69099289492162e-06
"2021-05-09","NE",5319,192,24112753,6,0,6,5319,99,93,0.000220588665259417,2.48830981680109e-07,4.1057111977218e-06,3.85688021604169e-06
"2021-05-10","NE",5322,192,24112753,3,0,3,5322,98,94,0.000220713080750257,1.24415490840055e-07,4.06423936744178e-06,3.89835204632171e-06
"2021-05-11","NE",5324,192,24112753,2,0,2,5324,98,95,0.000220796024410817,8.29436605600364e-08,4.06423936744178e-06,3.93982387660173e-06
"2021-05-12","NE",5325,192,24112753,1,0,1,5325,97,74,0.000220837496241097,4.14718302800182e-08,4.02276753716177e-06,3.06891544072135e-06
"2021-05-13","NE",5326,192,24112753,1,0,1,5326,97,65,0.000220878968071377,4.14718302800182e-08,4.02276753716177e-06,2.69566896820118e-06
"2021-05-14","NE",5326,192,24112753,0,0,0,5326,75,40,0.000220878968071377,0,3.11038727100137e-06,1.65887321120073e-06
"2021-05-15","NE",5330,192,24112753,4,0,4,5330,69,44,0.000221044855392497,1.65887321120073e-07,2.86155628932126e-06,1.8247605323208e-06
"2021-05-16","NE",5333,192,24112753,3,0,3,5333,47,47,0.000221169270883337,1.24415490840055e-07,1.94917602316086e-06,1.94917602316086e-06
"2021-05-17","NE",5339,192,24112753,6,0,6,5339,53,29,0.000221418101865017,2.48830981680109e-07,2.19800700484097e-06,1.20268307812053e-06
"2021-05-18","NE",5348,192,24112753,9,0,9,5348,62,35,0.000221791348337537,3.73246472520164e-07,2.57125347736113e-06,1.45151405980064e-06
"2021-05-19","NE",5356,192,24112753,8,0,8,5356,46,37,0.000222123122979778,3.31774642240146e-07,1.90770419288084e-06,1.53445772036067e-06
"2021-05-20","NE",5361,192,24112753,5,0,5,5361,48,39,0.000222330482131178,2.07359151400091e-07,1.99064785344087e-06,1.61740138092071e-06
"2021-05-21","NE",5364,192,24112753,3,0,3,5364,45,40,0.000222454897622018,1.24415490840055e-07,1.86623236260082e-06,1.65887321120073e-06
"2021-05-22","NE",5369,192,24112753,5,0,5,5369,47,44,0.000222662256773418,2.07359151400091e-07,1.94917602316086e-06,1.8247605323208e-06
"2021-05-23","NE",5383,192,24112753,14,0,14,5383,59,57,0.000223242862397338,5.80605623920255e-07,2.44683798652107e-06,2.36389432596104e-06
"2021-05-24","NE",5383,192,24112753,0,0,0,5383,58,57,0.000223242862397338,0,2.40536615624106e-06,2.36389432596104e-06
"2021-05-25","NE",5389,192,24112753,6,0,6,5389,63,59,0.000223491693379018,2.48830981680109e-07,2.61272530764115e-06,2.44683798652107e-06
"2021-05-26","NE",5398,192,24112753,9,0,9,5398,72,65,0.000223864939851538,3.73246472520164e-07,2.98597178016131e-06,2.69566896820118e-06
"2021-05-27","NE",5406,192,24112753,8,0,8,5406,76,67,0.000224196714493778,3.31774642240146e-07,3.15185910128138e-06,2.77861262876122e-06
"2021-05-28","NE",5406,192,24112753,0,0,0,5406,73,58,0.000224196714493778,0,3.02744361044133e-06,2.40536615624106e-06
"2021-05-29","NE",5410,192,24112753,4,0,4,5410,71,54,0.000224362601814899,1.65887321120073e-07,2.94449994988129e-06,2.23947883512098e-06
"2021-05-30","NE",5410,192,24112753,0,0,0,5410,62,49,0.000224362601814899,0,2.57125347736113e-06,2.03211968372089e-06
"2021-05-31","NE",5410,192,24112753,0,0,0,5410,54,46,0.000224362601814899,0,2.23947883512098e-06,1.90770419288084e-06
"2021-06-01","NE",5410,192,24112753,0,0,0,5410,49,41,0.000224362601814899,0,2.03211968372089e-06,1.70034504148075e-06
"2021-06-02","NE",5415,192,24112753,5,0,5,5415,51,32,0.000224569960966299,2.07359151400091e-07,2.11506334428093e-06,1.32709856896058e-06
"2021-06-03","NE",5416,192,24112753,1,0,1,5416,47,33,0.000224611432796579,4.14718302800182e-08,1.94917602316086e-06,1.3685703992406e-06
"2021-06-04","NE",5431,192,24112753,15,0,15,5431,48,42,0.000225233510250779,6.22077454200273e-07,1.99064785344087e-06,1.74181687176076e-06
"2021-06-05","NE",5438,192,24112753,7,0,7,5438,55,40,0.000225523813062739,2.90302811960127e-07,2.280950665401e-06,1.65887321120073e-06
"2021-06-06","NE",5439,192,24112753,1,0,1,5439,50,33,0.000225565284893019,4.14718302800182e-08,2.07359151400091e-06,1.3685703992406e-06
"2021-06-07","NE",5439,192,24112753,0,0,0,5439,41,33,0.000225565284893019,0,1.70034504148075e-06,1.3685703992406e-06
"2021-06-08","NE",5440,192,24112753,1,0,1,5440,34,30,0.000225606756723299,4.14718302800182e-08,1.41004222952062e-06,1.24415490840055e-06
"2021-06-09","NE",5440,192,24112753,0,0,0,5440,34,30,0.000225606756723299,0,1.41004222952062e-06,1.24415490840055e-06
"2021-06-10","NE",5444,192,24112753,4,0,4,5444,34,34,0.000225772644044419,1.65887321120073e-07,1.41004222952062e-06,1.41004222952062e-06
"2021-06-11","NE",5446,192,24112753,2,0,2,5446,36,36,0.000225855587704979,8.29436605600364e-08,1.49298589008066e-06,1.49298589008066e-06
"2021-06-12","NE",5446,192,24112753,0,0,0,5446,36,31,0.000225855587704979,0,1.49298589008066e-06,1.28562673868056e-06
"2021-06-13","NE",5446,192,24112753,0,0,0,5446,36,30,0.000225855587704979,0,1.49298589008066e-06,1.24415490840055e-06
"2021-06-14","NE",5452,192,24112753,6,0,6,5452,37,21,0.000226104418686659,2.48830981680109e-07,1.53445772036067e-06,8.70908435880382e-07
"2021-06-15","NE",5452,192,24112753,0,0,0,5452,36,14,0.000226104418686659,0,1.49298589008066e-06,5.80605623920255e-07
"2021-06-16","NE",5455,192,24112753,3,0,3,5455,24,16,0.000226228834177499,1.24415490840055e-07,9.95323926720437e-07,6.63549284480291e-07
"2021-06-17","NE",5457,193,24112753,2,1,2,5457,19,18,0.000226311777838059,8.29436605600364e-08,7.87964775320346e-07,7.46492945040328e-07
"2021-06-18","NE",5459,193,24112753,2,0,2,5459,20,19,0.000226394721498619,8.29436605600364e-08,8.29436605600364e-07,7.87964775320346e-07
"2021-06-19","NE",5469,193,24112753,10,0,10,5469,30,29,0.00022680943980142,4.14718302800182e-07,1.24415490840055e-06,1.20268307812053e-06
"2021-06-20","NE",5469,193,24112753,0,0,0,5469,29,25,0.00022680943980142,0,1.20268307812053e-06,1.03679575700046e-06
"2021-06-21","NE",5469,193,24112753,0,0,0,5469,29,23,0.00022680943980142,0,1.20268307812053e-06,9.53852096440419e-07
"2021-06-22","NE",5469,193,24112753,0,0,0,5469,25,23,0.00022680943980142,0,1.03679575700046e-06,9.53852096440419e-07
"2021-06-23","NE",5472,193,24112753,3,0,3,5472,26,26,0.00022693385529226,1.24415490840055e-07,1.07826758728047e-06,1.07826758728047e-06
"2021-06-24","NE",5475,193,24112753,3,0,3,5475,29,23,0.0002270582707831,1.24415490840055e-07,1.20268307812053e-06,9.53852096440419e-07
"2021-06-25","NE",5478,193,24112753,3,0,3,5478,32,26,0.00022718268627394,1.24415490840055e-07,1.32709856896058e-06,1.07826758728047e-06
"2021-06-26","NE",5478,193,24112753,0,0,0,5478,26,23,0.00022718268627394,0,1.07826758728047e-06,9.53852096440419e-07
"2021-06-27","NE",5479,193,24112753,1,0,1,5479,27,22,0.00022722415810422,4.14718302800182e-08,1.11973941756049e-06,9.12380266160401e-07
"2021-06-28","NE",5480,193,24112753,1,0,1,5480,25,21,0.0002272656299345,4.14718302800182e-08,1.03679575700046e-06,8.70908435880382e-07
