"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-11","MG",28063,500,26923353,515,7,515,28063,3799,3367,0.00104232931165743,1.91283752807461e-05,0.000141104267362241,0.000125058717612179
"2021-04-12","MG",28541,506,26923353,478,6,478,28541,4115,3573,0.00106008341531606,1.77541036586342e-05,0.000152841289864602,0.000132710067724477
"2021-04-13","MG",28765,512,26923353,224,6,224,28765,4069,3503,0.00106840333000128,8.3199146852177e-06,0.00015113273595603,0.000130110094385346
"2021-04-14","MG",29348,520,26923353,583,8,583,29348,4380,3776,0.00109005739366861,2.165406366733e-05,0.000162684046077025,0.000140249990407955
"2021-04-15","MG",30207,527,26923353,859,7,859,30207,4945,4498,0.00112196278078737,3.19053871187589e-05,0.000183669545171435,0.000167066858277273
"2021-04-16","MG",31039,531,26923353,832,4,832,31039,5467,5165,0.00115286532104675,3.090254025938e-05,0.000203057917786094,0.00019184088995156
"2021-04-17","MG",31617,538,26923353,578,7,578,31617,5908,5490,0.00117433367233271,2.14683512859635e-05,0.000219437749822617,0.00020391219474038
"2021-04-18","MG",32205,542,26923353,588,4,588,32205,6331,5730,0.00119617344838141,2.18397760486965e-05,0.00023514901728622,0.000212826389045971
"2021-04-19","MG",32798,552,26923353,593,10,593,32798,6671,5764,0.00121819893681147,2.20254884300629e-05,0.00024777745921914,0.000214089233239263
"2021-04-20","MG",33202,563,26923353,404,11,404,33202,6727,5654,0.00123320449722588,1.50055604144105e-05,0.000249857437890444,0.0002100035608492
"2021-04-21","MG",33592,569,26923353,390,6,390,33592,6558,5529,0.00124769006297247,1.44855657465844e-05,0.000243580359400257,0.000205360751315039
"2021-04-22","MG",34069,579,26923353,477,10,477,34069,6521,5528,0.00126540702415483,1.77169611823609e-05,0.000242206087778146,0.000205323608838765
"2021-04-23","MG",34775,588,26923353,706,9,706,34775,6712,6010,0.00129162961240377,2.62225882489451e-05,0.000249300300746345,0.000223226282402493
"2021-04-24","MG",35262,593,26923353,487,5,487,35262,6721,5914,0.00130971799834887,1.80883859450938e-05,0.000249634583032804,0.000219660604680257
"2021-04-25","MG",35746,599,26923353,484,6,484,35746,6981,5539,0.00132769495686514,1.7976958516274e-05,0.000259291626863861,0.000205732176077772
"2021-04-26","MG",36045,605,26923353,299,6,299,36045,6697,5006,0.00133880055727086,1.11056004057147e-05,0.000248743163602245,0.000185935236224106
"2021-04-27","MG",36190,614,26923353,145,9,145,36190,5983,4573,0.00134418621633048,5.38565905962753e-06,0.000222223435543114,0.00016985254399777
"2021-04-28","MG",36510,631,26923353,320,17,320,36510,5471,4305,0.00135607180873794,1.18855924074539e-05,0.000203206487691188,0.000159898360356528
"2021-04-29","MG",36696,637,26923353,186,6,186,36696,5079,3898,0.00136298030932477,6.90850058683255e-06,0.000188646636992057,0.000144781372513297
"2021-04-30","MG",37014,643,26923353,318,6,318,37014,4809,3812,0.00137479161677968,1.18113074549073e-05,0.000178618168398267,0.000141587119553794
"2021-05-01","MG",37296,654,26923353,282,11,282,37296,4498,3704,0.00138526579508875,1.04741783090687e-05,0.000167066858277273,0.000137575732116278
"2021-05-02","MG",37630,666,26923353,334,12,334,37630,4428,3561,0.00139767138216403,1.240558707528e-05,0.000164466884938143,0.000132264358009197
"2021-05-03","MG",37751,677,26923353,121,11,121,37751,4159,2976,0.0014021656217931,4.49423962906849e-06,0.000154475558820627,0.000110536009389321
"2021-05-04","MG",37989,682,26923353,238,5,238,37989,3920,2727,0.00141100553114614,8.83990935304381e-06,0.00014559850699131,0.000101287532797271
"2021-05-05","MG",38116,690,26923353,127,8,127,38116,3341,2370,0.00141572262563285,4.71709448670825e-06,0.000124093013229073,8.80276687677051e-05
"2021-05-06","MG",38337,695,26923353,221,5,221,38337,3075,2292,0.00142393111288925,8.20848725639782e-06,0.000114213114540377,8.51305556183882e-05
"2021-05-07","MG",38641,701,26923353,304,6,304,38641,2895,2451,0.00143522242567633,1.12913127870812e-05,0.000107527468811184,9.10362093458419e-05
"2021-05-08","MG",38874,716,26923353,233,15,233,38874,2829,2364,0.001443876622648,8.65419697167734e-06,0.000105076065377147,8.78048139100654e-05
"2021-05-09","MG",39012,722,26923353,138,6,138,39012,2822,2316,0.00144900228437372,5.12566172571448e-06,0.000104816068043234,8.60219750489473e-05
"2021-05-10","MG",39162,729,26923353,150,7,150,39162,2652,2148,0.00145457365581471,5.571371440994e-06,9.85018470767738e-05,7.9782039035034e-05
"2021-05-11","MG",39351,732,26923353,189,3,189,39351,2655,2055,0.00146159358383036,7.01992801565243e-06,9.86132745055937e-05,7.63277887416177e-05
"2021-05-12","MG",39510,738,26923353,159,6,159,39510,2496,1880,0.00146749923755782,5.90565372745363e-06,9.27076207781401e-05,6.98278553937914e-05
"2021-05-13","MG",39759,745,26923353,249,7,249,39759,2463,2008,0.00147674771414987,9.24847659205003e-06,9.14819190611214e-05,7.45820923567729e-05
"2021-05-14","MG",39888,748,26923353,129,3,129,39888,2258,1899,0.00148153909358912,4.79137943925484e-06,8.38677114250963e-05,7.0533562442984e-05
"2021-05-15","MG",40005,754,26923353,117,6,117,40005,2254,1889,0.0014858847633131,4.34566972397532e-06,8.37191415200031e-05,7.0162137680251e-05
"2021-05-16","MG",40141,763,26923353,136,9,136,40141,2152,1804,0.00149093614008627,5.05137677316789e-06,7.99306089401272e-05,6.70050271970211e-05
"2021-05-17","MG",40204,771,26923353,63,8,63,40204,2088,1563,0.00149327611609148,2.33997600521748e-06,7.75534904586364e-05,5.80536904151574e-05
"2021-05-18","MG",40326,774,26923353,122,3,122,40326,1989,1452,0.00149780749819683,4.53138210534178e-06,7.38763853075804e-05,5.39308755488219e-05
"2021-05-19","MG",40385,777,26923353,59,3,59,40385,1744,1373,0.00149999890429695,2.1914061001243e-06,6.47764786206235e-05,5.09966199232317e-05
"2021-05-20","MG",40519,783,26923353,134,6,134,40519,1645,1357,0.00150497599611757,4.9770918206213e-06,6.10993734695675e-05,5.0402340302859e-05
"2021-05-21","MG",40692,786,26923353,173,3,173,40692,1680,1341,0.00151140164451285,6.42564839527974e-06,6.23993601391327e-05,4.98080606824863e-05
"2021-05-22","MG",40780,793,26923353,88,7,88,40780,1618,1270,0.0015146701824249,3.26853791204981e-06,6.00965266101886e-05,4.71709448670825e-05
"2021-05-23","MG",40876,800,26923353,96,7,96,40876,1525,1117,0.00151823586014714,3.56567772223616e-06,5.66422763167723e-05,4.14881459972686e-05
"2021-05-24","MG",40954,806,26923353,78,6,78,40954,1444,1066,0.00152113297329645,2.89711314931688e-06,5.36337357386355e-05,3.95938797073307e-05
"2021-05-25","MG",40999,810,26923353,45,4,45,40999,1240,994,0.00152280438472875,1.6714114322982e-06,4.60566705788837e-05,3.69196214156535e-05
"2021-05-26","MG",41061,817,26923353,62,7,62,41061,1173,920,0.0015251072182577,2.30283352894418e-06,4.3568124668573e-05,3.41710781714298e-05
"2021-05-27","MG",41102,822,26923353,41,5,41,41102,1097,898,0.0015266300597849,1.52284152720503e-06,4.07452964718028e-05,3.33539436934174e-05
"2021-05-28","MG",41184,827,26923353,82,5,82,41184,1043,858,0.00152967574283931,3.04568305441005e-06,3.87396027530449e-05,3.18682446424857e-05
"2021-05-29","MG",41234,829,26923353,50,2,50,41234,1030,849,0.00153153286665298,1.85712381366467e-06,3.82567505614921e-05,3.1533962356026e-05
"2021-05-30","MG",41266,835,26923353,32,6,32,41266,940,747,0.00153272142589372,1.18855924074539e-06,3.49139276968957e-05,2.77454297761501e-05
"2021-05-31","MG",41342,839,26923353,76,4,76,41342,957,650,0.00153554425409049,2.82282819677029e-06,3.55453497935417e-05,2.41426095776406e-05
"2021-06-01","MG",41366,841,26923353,24,2,24,41366,847,586,0.00153643567352105,8.91419430559039e-07,3.14596774034794e-05,2.17654910961499e-05
"2021-06-02","MG",41419,846,26923353,53,5,53,41419,727,543,0.00153840422476354,1.96855124248454e-06,2.70025802506842e-05,2.01683646163983e-05
"2021-06-03","MG",41488,850,26923353,69,4,69,41488,708,534,0.00154096705562639,2.56283086285724e-06,2.62968732014917e-05,1.98340823299386e-05
"2021-06-04","MG",41540,857,26923353,52,7,52,41540,664,541,0.0015428984643926,1.93140876621125e-06,2.46626042454668e-05,2.00940796638517e-05
"2021-06-05","MG",41631,859,26923353,91,2,91,41631,677,570,0.00154627842973347,3.37996534086969e-06,2.51454564370196e-05,2.11712114757772e-05
"2021-06-06","MG",41690,861,26923353,59,2,59,41690,691,588,0.0015484698358336,2.1914061001243e-06,2.56654511048457e-05,2.18397760486965e-05
"2021-06-07","MG",41742,866,26923353,52,5,52,41742,681,558,0.00155040124459981,1.93140876621125e-06,2.52940263421127e-05,2.07255017604977e-05
"2021-06-08","MG",41758,871,26923353,16,5,16,41758,656,524,0.00155099552422018,5.94279620372693e-07,2.43654644352804e-05,1.94626575672057e-05
"2021-06-09","MG",41786,874,26923353,28,3,28,41786,602,520,0.00155203551355583,1.03998933565221e-06,2.23597707165226e-05,1.93140876621125e-05
"2021-06-10","MG",41840,875,26923353,54,1,54,41840,606,498,0.00155404120727459,2.00569371875784e-06,2.25083406216157e-05,1.84969531841001e-05
"2021-06-11","MG",41869,879,26923353,29,4,29,41869,603,503,0.00155511833908652,1.07713181192551e-06,2.23969131927959e-05,1.86826655654665e-05
"2021-06-12","MG",41894,882,26923353,25,3,25,41894,552,475,0.00155604690099335,9.28561906832333e-07,2.05026469028579e-05,1.76426762298143e-05
"2021-06-13","MG",41933,887,26923353,39,5,39,41933,567,445,0.00155749545756801,1.44855657465844e-06,2.10597840469573e-05,1.65284019416155e-05
"2021-06-14","MG",41948,889,26923353,15,2,15,41948,529,408,0.00155805259471211,5.571371440994e-07,1.96483699485722e-05,1.51541303195037e-05
"2021-06-15","MG",41966,891,26923353,18,2,18,41966,478,335,0.00155872115928503,6.68564572919279e-07,1.77541036586342e-05,1.24427295515533e-05
"2021-06-16","MG",41998,892,26923353,32,1,32,41998,458,308,0.00155990971852577,1.18855924074539e-06,1.70112541331683e-05,1.14398826921743e-05
"2021-06-17","MG",42034,892,26923353,36,0,36,42034,403,292,0.00156124684767161,1.33712914583856e-06,1.49684179381372e-05,1.08456030718016e-05
"2021-06-18","MG",42076,895,26923353,42,3,42,42076,386,318,0.00156280683167509,1.55998400347832e-06,1.43369958414912e-05,1.18113074549073e-05
"2021-06-19","MG",42087,896,26923353,11,1,11,42087,345,301,0.0015632153989141,4.08567239006226e-07,1.28141543142862e-05,1.11798853582613e-05
"2021-06-20","MG",42123,901,26923353,36,5,36,42123,365,283,0.00156455252805993,1.33712914583856e-06,1.35570038397521e-05,1.0511320785342e-05
"2021-06-21","MG",42137,903,26923353,14,2,14,42137,351,268,0.00156507252272776,5.19994667826106e-07,1.30370091719259e-05,9.95418364124261e-06
"2021-06-22","MG",42137,903,26923353,0,0,0,42137,297,243,0.00156507252272776,0,1.10313154531681e-05,9.02562173441027e-06
"2021-06-23","MG",42161,905,26923353,24,2,24,42161,292,228,0.00156596394215832,8.91419430559039e-07,1.08456030718016e-05,8.46848459031087e-06
"2021-06-24","MG",42166,905,26923353,5,0,5,42166,272,218,0.00156614965453969,1.85712381366466e-07,1.01027535463358e-05,8.09705982757794e-06
"2021-06-25","MG",42194,906,26923353,28,1,28,42194,261,228,0.00156718964387534,1.03998933565221e-06,9.69418630732955e-06,8.46848459031087e-06
"2021-06-26","MG",42194,906,26923353,0,0,0,42194,246,196,0.00156718964387534,0,9.13704916323015e-06,7.27992534956549e-06
"2021-06-27","MG",42194,906,26923353,0,0,0,42194,228,160,0.00156718964387534,0,8.46848459031087e-06,5.94279620372693e-06
"2021-06-28","MG",42194,909,26923353,0,3,0,42194,196,118,0.00156718964387534,0,7.27992534956549e-06,4.38281220024861e-06
"2021-06-29","MG",42207,911,26923353,13,2,13,42207,173,120,0.00156767249606689,4.82852191552813e-07,6.42564839527974e-06,4.4570971527952e-06
