"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-23","XK",102720,2115,1873000,0,0,0,102720,6834,4705,0.0548424986652429,0,0.00364869193806727,0.00251201281366791
"2021-04-24","XK",102720,2115,1873000,0,0,0,102720,6834,3510,0.0548424986652429,0,0.00364869193806727,0.00187399893219434
"2021-04-25","XK",103638,2134,1873000,918,19,918,103638,5623,4428,0.0553326214628938,0.000490122797650828,0.00300213561131874,0.00236412172984517
"2021-04-26","XK",103638,2134,1873000,0,0,0,103638,4428,3309,0.0553326214628938,0,0.00236412172984517,0.00176668446342766
"2021-04-27","XK",103638,2134,1873000,0,0,0,103638,4428,3309,0.0553326214628938,0,0.00236412172984517,0.00176668446342766
"2021-04-28","XK",103638,2134,1873000,0,0,0,103638,3309,2447,0.0553326214628938,0,0.00176668446342766,0.00130646022423919
"2021-04-29","XK",103638,2134,1873000,0,0,0,103638,3309,2447,0.0553326214628938,0,0.00176668446342766,0.00130646022423919
"2021-04-30","XK",103638,2134,1873000,0,0,0,103638,2447,1806,0.0553326214628938,0,0.00130646022423919,0.000964228510411105
"2021-05-01","XK",103638,2134,1873000,0,0,0,103638,2447,1806,0.0553326214628938,0,0.00130646022423919,0.000964228510411105
"2021-05-02","XK",103638,2134,1873000,0,0,0,103638,1806,918,0.0553326214628938,0,0.000964228510411105,0.000490122797650828
"2021-05-03","XK",103638,2134,1873000,0,0,0,103638,1806,918,0.0553326214628938,0,0.000964228510411105,0.000490122797650828
"2021-05-04","XK",103638,2134,1873000,0,0,0,103638,918,918,0.0553326214628938,0,0.000490122797650828,0.000490122797650828
"2021-05-05","XK",103638,2134,1873000,0,0,0,103638,918,0,0.0553326214628938,0,0.000490122797650828,0
"2021-05-06","XK",105614,2203,1873000,1976,69,1976,105614,2894,1976,0.0563876134543513,0.00105499199145755,0.00154511478910838,0.00105499199145755
"2021-05-07","XK",105784,2207,1873000,170,4,170,105784,2146,2146,0.0564783769353978,9.07634810464496e-05,0.001145755472504,0.001145755472504
"2021-05-08","XK",105784,2207,1873000,0,0,0,105784,2146,2146,0.0564783769353978,0,0.001145755472504,0.001145755472504
"2021-05-09","XK",105784,2207,1873000,0,0,0,105784,2146,2146,0.0564783769353978,0,0.001145755472504,0.001145755472504
"2021-05-10","XK",105784,2207,1873000,0,0,0,105784,2146,2146,0.0564783769353978,0,0.001145755472504,0.001145755472504
"2021-05-11","XK",106130,2218,1873000,346,11,346,106130,2492,2492,0.0566631073144688,0.000184730379071009,0.00133048585157501,0.00133048585157501
"2021-05-12","XK",106243,2222,1873000,113,4,113,106243,2605,2605,0.0567234383342232,6.03310197544047e-05,0.00139081687132942,0.00139081687132942
"2021-05-13","XK",106243,2222,1873000,0,0,0,106243,2605,2605,0.0567234383342232,0,0.00139081687132942,0.00139081687132942
"2021-05-14","XK",106243,2222,1873000,0,0,0,106243,2605,2605,0.0567234383342232,0,0.00139081687132942,0.00139081687132942
"2021-05-15","XK",106243,2222,1873000,0,0,0,106243,2605,2605,0.0567234383342232,0,0.00139081687132942,0.00139081687132942
"2021-05-16","XK",106506,2230,1873000,263,8,263,106506,2868,892,0.0568638547784303,0.000140416444207154,0.00153123331553657,0.000476241324079018
"2021-05-17","XK",106531,2231,1873000,25,1,25,106531,2893,747,0.0568772023491724,1.33475707421249e-05,0.0015445808862787,0.000398825413774693
"2021-05-18","XK",106531,2231,1873000,0,0,0,106531,917,747,0.0568772023491724,0,0.000489588894821143,0.000398825413774693
"2021-05-19","XK",106657,2240,1873000,126,9,126,106657,873,873,0.0569444741057128,6.72717565403097e-05,0.000466097170315003,0.000466097170315003
"2021-05-20","XK",106712,2242,1873000,55,2,55,106712,928,928,0.0569738387613454,2.93646556326749e-05,0.000495461825947678,0.000495461825947678
"2021-05-21","XK",106770,2244,1873000,58,2,58,106770,986,640,0.0570048051254672,3.09663641217298e-05,0.000526428190069407,0.000341697810998398
"2021-05-22","XK",106770,2244,1873000,0,0,0,106770,986,527,0.0570048051254672,0,0.000526428190069407,0.000281366791243994
"2021-05-23","XK",106770,2244,1873000,0,0,0,106770,640,527,0.0570048051254672,0,0.000341697810998398,0.000281366791243994
"2021-05-24","XK",106770,2244,1873000,0,0,0,106770,527,527,0.0570048051254672,0,0.000281366791243994,0.000281366791243994
"2021-05-25","XK",106861,2246,1873000,91,2,91,106861,618,618,0.0570533902829685,4.85851575013348e-05,0.000329951948745328,0.000329951948745328
"2021-05-26","XK",106905,2246,1873000,44,0,44,106905,662,399,0.0570768820074746,2.34917245061399e-05,0.000353443673251468,0.000213027229044314
"2021-05-27","XK",106928,2247,1873000,23,1,23,106928,685,397,0.0570891617725574,1.22797650827549e-05,0.000365723438334223,0.000211959423384944
"2021-05-28","XK",106946,2247,1873000,18,0,18,106946,440,415,0.0570987720234917,9.61025093432995e-06,0.000234917245061399,0.000221569674319274
"2021-05-29","XK",106946,2247,1873000,0,0,0,106946,415,289,0.0570987720234917,0,0.000221569674319274,0.000154297917778964
"2021-05-30","XK",106997,2248,1873000,51,1,51,106997,466,285,0.0571260010678057,2.72290443139349e-05,0.000248798718633209,0.000152162306460224
"2021-05-31","XK",107002,2248,1873000,5,0,5,107002,345,232,0.0571286705819541,2.66951414842499e-06,0.000184196476241324,0.000123865456486919
"2021-06-01","XK",107021,2248,1873000,19,0,19,107021,309,251,0.0571388147357181,1.01441537640149e-05,0.000164975974372664,0.000134009610250934
"2021-06-02","XK",107039,2248,1873000,18,0,18,107039,269,269,0.0571484249866524,9.61025093432995e-06,0.000143619861185264,0.000143619861185264
"2021-06-03","XK",107051,2248,1873000,12,0,12,107051,281,281,0.0571548318206086,6.40683395621997e-06,0.000150026695141484,0.000150026695141484
"2021-06-04","XK",107058,2249,1873000,7,1,7,107058,288,197,0.0571585691404164,3.73731980779498e-06,0.000153764014949279,0.000105178857447944
"2021-06-05","XK",107058,2249,1873000,0,0,0,107058,288,153,0.0571585691404164,0,0.000153764014949279,8.16871329418046e-05
"2021-06-06","XK",107058,2249,1873000,0,0,0,107058,197,130,0.0571585691404164,0,0.000105178857447944,6.94073678590497e-05
"2021-06-07","XK",107099,2250,1873000,41,1,41,107099,194,153,0.0571804591564335,2.18900160170849e-05,0.000103577148958889,8.16871329418046e-05
"2021-06-08","XK",107099,2250,1873000,0,0,0,107099,171,153,0.0571804591564335,0,9.12973838761345e-05,8.16871329418046e-05
"2021-06-09","XK",107125,2252,1873000,26,2,26,107125,179,128,0.0571943406300053,1.38814735718099e-05,9.55686065136145e-05,6.83395621996797e-05
"2021-06-10","XK",107125,2252,1873000,0,0,0,107125,179,123,0.0571943406300053,0,9.55686065136145e-05,6.56700480512547e-05
"2021-06-11","XK",107125,2252,1873000,0,0,0,107125,128,104,0.0571943406300053,0,6.83395621996797e-05,5.55258942872397e-05
"2021-06-12","XK",107125,2252,1873000,0,0,0,107125,123,86,0.0571943406300053,0,6.56700480512547e-05,4.59156433529098e-05
"2021-06-13","XK",107170,2255,1873000,45,3,45,107170,149,119,0.0572183662573412,2.40256273358249e-05,7.95515216230646e-05,6.35344367325147e-05
"2021-06-14","XK",107175,2255,1873000,5,0,5,107175,136,117,0.0572210357714896,2.66951414842499e-06,7.26107848371596e-05,6.24666310731447e-05
"2021-06-15","XK",107175,2255,1873000,0,0,0,107175,124,117,0.0572210357714896,0,6.62039508809397e-05,6.24666310731447e-05
"2021-06-16","XK",107192,2255,1873000,17,0,17,107192,134,134,0.0572301121195942,9.07634810464496e-06,7.15429791777896e-05,7.15429791777896e-05
"2021-06-17","XK",107192,2255,1873000,0,0,0,107192,134,93,0.0572301121195942,0,7.15429791777896e-05,4.96529631607048e-05
"2021-06-18","XK",107192,2255,1873000,0,0,0,107192,134,93,0.0572301121195942,0,7.15429791777896e-05,4.96529631607048e-05
"2021-06-19","XK",107192,2255,1873000,0,0,0,107192,93,67,0.0572301121195942,0,4.96529631607048e-05,3.57714895888948e-05
"2021-06-20","XK",107192,2255,1873000,0,0,0,107192,93,67,0.0572301121195942,0,4.96529631607048e-05,3.57714895888948e-05
"2021-06-21","XK",107247,2256,1873000,55,1,55,107247,122,122,0.0572594767752269,2.93646556326749e-05,6.51361452215697e-05,6.51361452215697e-05
"2021-06-22","XK",107247,2256,1873000,0,0,0,107247,122,122,0.0572594767752269,0,6.51361452215697e-05,6.51361452215697e-05
"2021-06-23","XK",107247,2256,1873000,0,0,0,107247,122,77,0.0572594767752269,0,6.51361452215697e-05,4.11105178857448e-05
"2021-06-24","XK",107299,2260,1873000,52,4,52,107299,174,124,0.0572872397223705,2.77629471436199e-05,9.28990923651895e-05,6.62039508809397e-05
"2021-06-25","XK",107299,2260,1873000,0,0,0,107299,129,124,0.0572872397223705,0,6.88734650293647e-05,6.62039508809397e-05
"2021-06-26","XK",107299,2260,1873000,0,0,0,107299,124,107,0.0572872397223705,0,6.62039508809397e-05,5.71276027762947e-05
"2021-06-27","XK",107299,2260,1873000,0,0,0,107299,124,107,0.0572872397223705,0,6.62039508809397e-05,5.71276027762947e-05
"2021-06-28","XK",107331,2262,1873000,32,2,32,107331,139,139,0.0573043246129204,1.70848905499199e-05,7.42124933262146e-05,7.42124933262146e-05
"2021-06-29","XK",107335,2262,1873000,4,0,4,107335,143,143,0.0573064602242392,2.13561131873999e-06,7.63481046449546e-05,7.63481046449546e-05
