"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-12-30","LU",46415,495,626108,327,6,327,46415,2687,2687,0.0741325777661362,0.000522274112453443,0.00429159186594006,0.00429159186594006,-0.000165573138606545,5.86072122452428e-05
"2020-12-31","LU",46415,495,626108,0,0,0,46415,2687,1833,0.0741325777661362,0,0.00429159186594006,0.00292760993311058,-0.000299735295934035,5.17748801591206e-05
"2021-01-01","LU",46415,495,626108,0,0,0,46415,2687,1606,0.0741325777661362,0,0.00429159186594006,0.00256505267461844,-0.000201775625504439,2.52441360844384e-05
"2021-01-02","LU",46415,495,626108,0,0,0,46415,1833,1206,0.0741325777661362,0,0.00292760993311058,0.00192618525877325,-0.000192725003779966,5.20410749157227e-05
"2021-01-03","LU",46415,495,626108,0,0,0,46415,1606,1206,0.0741325777661362,0,0.00256505267461844,0.00192618525877325,-0.000243568202290979,4.51643770368335e-05
"2021-01-04","LU",46986,508,626108,571,13,571,46986,1777,1777,0.0750445610022552,0.000911983236119008,0.00283816849489226,0.00283816849489226,-0.000155191543099061,6.70367128709779e-05
"2021-01-05","LU",47149,514,626108,163,6,163,47149,1940,1940,0.0753048994742121,0.000260338471956915,0.00309850696684917,0.00309850696684917,-0.000198847483181815,-5.5457240958784e-06
"2021-01-06","LU",47430,517,626108,281,3,281,47430,2221,2221,0.0757537038338434,0.000448804359631246,0.00354731132648042,0.00354731132648042,0.000103283565561639,6.7169810249279e-05
"2021-01-07","LU",47592,521,626108,162,4,162,47592,2383,1743,0.0760124451372607,0.000258741303417302,0.00380605262989772,0.00278386476454541,3.64686816544962e-05,3.97073845264892e-05
"2021-01-08","LU",47744,527,626108,152,6,152,47744,2535,1656,0.0762552147552818,0.000242769618021172,0.00404882224791889,0.00264491110159909,0.000119787640470973,5.20854407084898e-05
"2021-01-09","LU",47744,527,626108,0,0,0,47744,1895,1329,0.0762552147552818,0,0.00302663438256659,0.00212263698914564,3.2741955062066e-05,4.60516928921741e-05
"2021-01-10","LU",47744,527,626108,0,0,0,47744,1656,1329,0.0762552147552818,0,0.00264491110159909,0.00212263698914564,-0.000119255250957769,5.98938202354866e-06
"2021-01-11","LU",48027,535,626108,283,8,283,48027,1612,1612,0.0767072134519923,0.000451998696710472,0.00257463568585611,0.00257463568585611,-8.73118801655093e-05,1.85892671693843e-05
"2021-01-12","LU",48181,538,626108,154,3,154,48181,1766,1766,0.0769531774070927,0.000245963955100398,0.00282059964095651,0.00282059964095651,-0.000121118614253984,-3.74003633026038e-05
"2021-01-13","LU",48372,542,626108,191,4,191,48372,1957,1957,0.0772582365981588,0.000305059191066078,0.00312565883202259,0.00312565883202259,5.69656779128627e-05,3.41616604306109e-06
"2021-01-14","LU",48486,545,626108,114,3,114,48486,2071,1500,0.0774403138116747,0.000182077213515879,0.00330773604553847,0.00239575280941946,-4.15263820299373e-05,-2.68856704168184e-05
"2021-01-15","LU",48630,549,626108,144,4,144,48630,2215,1481,0.0776703060813789,0.000229992269704268,0.00353772831524274,0.00236540660716681,4.04616030035286e-05,1.28660799024377e-06
"2021-01-16","LU",48630,549,626108,0,0,0,48630,1644,1200,0.0776703060813789,0,0.00262574507912373,0.00191660224753557,-3.4339123601679e-05,1.41526878926816e-05
"2021-01-17","LU",48630,549,626108,0,0,0,48630,1481,1038,0.0776703060813789,0,0.00236540660716681,0.00165786094411827,-0.000152795790289641,-1.09139850206886e-05
"2021-01-18","LU",48890,557,626108,260,8,260,48890,1460,1146,0.0780855699016783,0.000415263820299373,0.00233186606783494,0.00183035514639647,-0.000165040749093341,-7.32035580655946e-06
"2021-01-19","LU",48975,560,626108,85,3,85,48975,1383,1231,0.0782213292275454,0.000135759325867103,0.00220888409028474,0.00196611447226357,-0.00019325739329317,-4.17038452010054e-05
"2021-01-20","LU",49204,562,626108,229,2,229,49204,1460,1460,0.0785870808231168,0.000365751595571371,0.00233186606783494,0.00233186606783494,-1.06477902640865e-05,5.14643196097514e-06
"2021-01-21","LU",49319,562,626108,115,0,115,49319,1575,1292,0.0787707552051723,0.000183674382055492,0.00251554044989043,0.00206354175317996,-5.03108089978087e-05,-1.51287353335562e-05
"2021-01-22","LU",49438,562,626108,119,0,119,49438,1694,1257,0.0789608182613862,0.000190063056213944,0.00270560350610438,0.00200764085429351,1.51731011263233e-05,8.25203745466704e-06
"2021-01-23","LU",49438,562,626108,0,0,0,49438,1411,1066,0.0789608182613862,0,0.00225360480939391,0.00170258166322743,7.45345318486052e-06,2.67082072457503e-05
"2021-01-24","LU",49438,562,626108,0,0,0,49438,1257,952,0.0789608182613862,0,0.00200764085429351,0.00152050444971155,-5.16417827808195e-05,1.88998277187535e-05
"2021-01-25","LU",49733,566,626108,295,4,295,49733,1361,1103,0.079431982980572,0.000471164719185827,0.00217374638241326,0.00176167689919311,-3.40729288450768e-05,2.65307440746822e-05
"2021-01-26","LU",49852,570,626108,119,4,119,49852,1366,1222,0.079622046036786,0.000190063056213944,0.00218173222511132,0.00195173995540705,-6.33543520713147e-05,-8.78442696787136e-06
"2021-01-27","LU",50089,571,626108,237,1,237,50089,1459,1459,0.0800005749806743,0.000378528943888275,0.00233026889929533,0.00233026889929533,4.44545243525611e-05,1.57942222250616e-05
"2021-01-28","LU",50228,574,626108,139,3,139,50228,1598,1338,0.0802225814076805,0.000222006427006203,0.00255227532630153,0.00213701150600216,2.15617752847751e-05,1.06477902640864e-06
"2021-01-29","LU",50388,577,626108,160,3,160,50388,1758,1413,0.0804781283740185,0.000255546966338076,0.00280782229263961,0.00225679914647313,9.23695805409504e-05,1.41526878926816e-05
"2021-01-30","LU",50388,577,626108,0,0,0,50388,1498,1184,0.0804781283740185,0,0.00239255847234024,0.00189104755090176,6.17571835317017e-05,1.88998277187535e-05
"2021-01-31","LU",50388,577,626108,0,0,0,50388,1413,1069,0.0804781283740185,0,0.00225679914647313,0.00170737316884627,-9.05062172447351e-06,4.17038452010055e-06
"2021-02-01","LU",50733,584,626108,345,7,345,50733,1529,1295,0.081029151520185,0.000551023146166476,0.00244207069706824,0.0020683332587988,1.94322172319578e-05,1.37977615505454e-05
"2021-02-02","LU",50923,586,626108,190,2,190,50923,1604,1485,0.0813326135427115,0.000303462022526465,0.00256185833753921,0.00237179528132527,6.92106367165621e-06,-6.25557678015081e-06
"2021-02-03","LU",51128,587,626108,205,1,205,51128,1690,1690,0.0816600330933321,0.00032741955062066,0.00269921483194593,0.00269921483194593,9.37005543239612e-05,1.20231298398643e-05
"2021-02-04","LU",51330,588,626108,202,1,202,51330,1892,1597,0.081982661138334,0.000322628045001821,0.00302184287694775,0.00255067815776192,4.89798352147978e-05,-7.23162422102542e-06
"2021-02-05","LU",51512,590,626108,182,2,182,51512,2074,1660,0.0822733458125435,0.000290684674209561,0.00331252755115731,0.00265129977575754,0.000126708704142629,1.08252534351546e-05
"2021-02-06","LU",51512,590,626108,0,0,0,51512,1779,1423,0.0822733458125435,0,0.00284136283197148,0.00227277083186926,9.42329438371655e-05,1.72139275936065e-05
"2021-02-07","LU",51512,590,626108,0,0,0,51512,1660,1284,0.0822733458125435,0,0.00265129977575754,0.00205076440486306,-2.92814232262373e-06,-3.72672659243026e-06
"2021-02-08","LU",51879,597,626108,367,7,367,51879,1790,1491,0.0828595066665815,0.000586160854037962,0.00285893168590722,0.00238137829256294,1.59716853961299e-06,-8.87315855340536e-07
"2021-02-09","LU",52022,600,626108,143,3,143,52022,1794,1634,0.0830879017677461,0.000228395101164655,0.00286532036006568,0.0026097733937276,-1.49069063697211e-05,-1.8101243448947e-05
"2021-02-10","LU",52247,602,626108,225,2,225,52247,1859,1859,0.0834472646891591,0.000359362921412919,0.00296913631514052,0.00296913631514052,6.97430262297666e-05,3.46053183582812e-06
"2021-02-11","LU",52392,604,626108,145,2,145,52392,2004,1659,0.0836788541274029,0.000231589438243881,0.0032007257533844,0.00264970260721792,-2.66194756602117e-07,-2.11624831498719e-05
"2021-02-12","LU",52539,606,626108,147,2,147,52539,2151,1616,0.083913637902726,0.000234783775323107,0.00343550952870751,0.00258102436001457,5.13755880242173e-05,-7.14289263549136e-06
"2021-02-13","LU",52539,606,626108,0,0,0,52539,1806,1411,0.083913637902726,0,0.00288448638254103,0.00225360480939391,3.38067340884746e-05,6.12247940184973e-06
"2021-02-14","LU",52539,606,626108,0,0,0,52539,1616,1209,0.083913637902726,0,0.00258102436001457,0.00193097676439209,-7.50669213618098e-05,-1.27773483169038e-05
"2021-02-15","LU",52923,611,626108,384,5,384,52923,1795,1411,0.0845269506219374,0.000613312719211382,0.00286691752860529,0.00225360480939391,-5.93614307222822e-05,-7.40908739209351e-06
"2021-02-16","LU",53062,612,626108,139,1,139,53062,1732,1550,0.0847489570489436,0.000222006427006203,0.00276629591060967,0.00247561123640011,-8.22541797900682e-05,-2.53328676699725e-05
"2021-02-17","LU",53329,616,626108,267,4,267,53329,1817,1817,0.0851754010490203,0.000426444000076664,0.00290205523647677,0.00290205523647677,4.20587715431416e-05,7.05416104995729e-06
"2021-02-18","LU",53562,619,626108,233,3,233,53562,2050,1683,0.0855475413187501,0.000372140269729823,0.0032741955062066,0.00268803465216864,1.78350486923448e-05,-5.59008988864542e-06
"2021-02-19","LU",53782,622,626108,220,3,220,53782,2270,1760,0.085898918397465,0.000351377078714854,0.00362557258492145,0.00281101662971883,9.29019700541546e-05,9.84920599428e-06
"2021-02-20","LU",53782,622,626108,0,0,0,53782,1903,1535,0.085898918397465,0,0.00303941173088349,0.00245165370830592,8.6779490652305e-05,2.69744020023525e-05
"2021-02-21","LU",53782,622,626108,0,0,0,53782,1760,1390,0.085898918397465,0,0.00281101662971883,0.00222006427006203,-5.59008988864548e-06,8.96189013893945e-06
"2021-02-22","LU",54172,628,626108,390,6,390,54172,1925,1633,0.086521814127914,0.00062289573044906,0.00307454943875498,0.00260817622518799,2.20941647979794e-05,1.73913907646746e-05
"2021-02-23","LU",54354,629,626108,182,1,182,54354,1962,1815,0.0868124988021236,0.000290684674209561,0.00313364467472066,0.00289886089939755,-5.32389513204379e-07,-7.09852684272434e-06
"2021-02-24","LU",54678,632,626108,324,3,324,54678,2139,2139,0.0873299814089582,0.000517482606834604,0.00341634350623215,0.00341634350623215,0.000121384809010586,1.72582933863735e-05
"2021-02-25","LU",54871,634,626108,193,2,193,54871,2332,1948,0.0876382349371035,0.000308253528145304,0.00372459703437746,0.00311128431516607,5.00446142412065e-05,-7.14289263549134e-06
"2021-02-26","LU",55110,637,626108,239,3,239,55110,2571,2048,0.088019958218071,0.000381723280967501,0.00410632031534496,0.00327100116912737,0.000136557910136909,8.29640324743405e-06
"2021-02-27","LU",55110,637,626108,0,0,0,55110,2187,1781,0.088019958218071,0,0.00349300759613357,0.00284455716905071,0.000104082149831445,1.82787066200152e-05
"2021-02-28","LU",55110,637,626108,0,0,0,55110,2048,1548,0.088019958218071,0,0.00327100116912737,0.00247241689932088,-2.26265543111837e-05,-7.45345318486053e-06
"2021-03-01","LU",55480,639,626108,370,2,370,55480,2151,1698,0.0886109105777278,0.0005909523596568,0.00343550952870751,0.00271199218026283,-3.11447865224529e-05,-5.10206616820809e-06
"2021-03-02","LU",55632,641,626108,152,2,152,55632,2070,1850,0.088853680195749,0.000242769618021172,0.00330613887699886,0.002954761798284,-7.6930284658025e-05,-3.30525156114352e-05
"2021-03-03","LU",55902,643,626108,270,2,270,55902,2120,2120,0.0892849157014445,0.000431235505695503,0.00338599730397951,0.00338599730397951,4.57854981355719e-05,-7.09852684272434e-07
"2021-03-04","LU",56110,647,626108,208,4,208,56110,2328,1938,0.089617126757684,0.000332211056239499,0.003718208360219,0.00309531262976994,-2.92814232262378e-05,-2.76398888938578e-05
"2021-03-05","LU",56296,652,626108,186,5,186,56296,2514,1942,0.089914200106052,0.000297073348368013,0.00401528170858702,0.0031017013039284,4.28573558129481e-05,-1.02041323364162e-05
"2021-03-06","LU",56296,652,626108,0,0,0,56296,2124,1618,0.089914200106052,0,0.00339238597813796,0.00258421869709379,1.86336329621513e-05,6.87669787888918e-06
"2021-03-07","LU",56296,652,626108,0,0,0,56296,1942,1425,0.089914200106052,0,0.0031017013039284,0.00227596516894849,-7.26711685523904e-05,-6.92106367165624e-06
"2021-03-08","LU",56677,663,626108,381,11,381,56677,1999,1567,0.0905227213196445,0.000608521213592543,0.00319273991068634,0.00250276310157353,-7.5333116118412e-05,2.66194756602167e-07
"2021-03-09","LU",56822,668,626108,145,5,145,56822,1951,1712,0.0907543107578884,0.000231589438243881,0.00311607582078491,0.00273435253981741,-0.000108607460693682,-2.57321598048757e-05
"2021-03-10","LU",57056,673,626108,234,5,234,57056,1946,1946,0.0911280481961579,0.000373737438269436,0.00310808997808685,0.00310808997808685,2.1295580528173e-06,5.23516354650919e-06
"2021-03-11","LU",57321,675,626108,265,2,265,57321,2211,1841,0.0915512978591553,0.000423249662997438,0.00353133964108429,0.00294038728142749,-2.68856704168183e-05,-1.16238377049611e-05
"2021-03-12","LU",57503,681,626108,182,6,182,57503,2393,1871,0.0918419825333649,0.000290684674209561,0.00382202431529385,0.00298830233761587,6.73472734203471e-05,8.11894007636596e-06
"2021-03-13","LU",57503,681,626108,0,0,0,57503,2023,1601,0.0918419825333649,0,0.00323107195563705,0.00255706683192037,4.68502771619806e-05,1.99202409523952e-05
"2021-03-14","LU",57503,681,626108,0,0,0,57503,1871,1393,0.0918419825333649,0,0.00298830233761587,0.00222485577568087,-4.63178876487762e-05,4.83587141160595e-06
"2021-03-15","LU",57926,693,626108,423,12,423,57926,2024,1630,0.0925175848256211,0.000675602292256288,0.00323266912417666,0.00260338471956915,-2.18279700413772e-05,1.44632484420508e-05
"2021-03-16","LU",58111,697,626108,185,4,185,58111,2001,1815,0.0928130610054495,0.0002954761798284,0.00319593424776556,0.00289886089939755,-3.48715131148833e-05,-6.16684519461677e-06
"2021-03-17","LU",58408,704,626108,297,7,297,58408,2112,2112,0.0932874200617146,0.000474359056265053,0.0033732199556626,0.0033732199556626,7.2138779039186e-05,1.65040749093341e-05
"2021-03-18","LU",58674,705,626108,266,1,266,58674,2378,1997,0.0937122668932516,0.000424846831537051,0.00379806678719965,0.00318954557360711,3.35405393318725e-05,-5.63445568141243e-06
"2021-03-19","LU",58955,714,626108,281,9,281,58955,2659,2133,0.0941610712528829,0.000448804359631246,0.0042468711468309,0.00340676049499447,0.00014161561051235,1.57942222250616e-05
"2021-03-20","LU",58955,714,626108,0,0,0,58955,2278,1899,0.0941610712528829,0,0.00363834993323836,0.00303302305672504,0.000134694546840694,3.01687390815784e-05
"2021-03-21","LU",58955,714,626108,0,0,0,58955,2133,1634,0.0941610712528829,0,0.00340676049499447,0.0026097733937276,1.06477902640861e-06,3.81545817796431e-06
"2021-03-22","LU",59497,719,626108,542,5,542,59497,2441,1994,0.0950267366013531,0.000865665348470232,0.00389868840519527,0.00318475406798827,4.76488614317871e-05,1.37533957577784e-05
"2021-03-23","LU",59662,726,626108,165,7,165,59662,2341,2159,0.0952902694103893,0.000263532809036141,0.00373897155123397,0.00344828687702441,1.25111535603016e-05,-9.93793757981406e-06
"2021-03-24","LU",59907,728,626108,245,2,245,59907,2404,2404,0.0956815757025944,0.000391306292205179,0.00383959316922959,0.00383959316922959,0.00010834126593708,1.24667877675346e-05
"2021-03-25","LU",60205,736,626108,298,8,298,60205,2702,2279,0.0961575319273991,0.000475956224804666,0.00431554939403426,0.00363994710177797,3.88644344639157e-05,-1.71251960080724e-05
"2021-03-26","LU",60465,738,626108,260,2,260,60465,2962,2354,0.0965727957476985,0.000415263820299373,0.00473081321433363,0.00375973474224894,0.000121118614253984,-2.2626554311184e-06
"2021-03-27","LU",60465,738,626108,0,0,0,60465,2539,2057,0.0965727957476985,0,0.00405521092207734,0.00328537568598389,0.000112600382042715,1.85892671693843e-05
"2021-03-28","LU",60465,738,626108,0,0,0,60465,2354,1791,0.0965727957476985,0,0.00375973474224894,0.00286052885444684,-5.4037535590239e-05,-1.69477328370043e-05
"2021-03-29","LU",61073,741,626108,608,3,608,61073,2665,2118,0.0975438742197832,0.000971078472084688,0.00425645415806858,0.00338280296690028,-1.09139850206886e-05,-3.90418976349837e-06
"2021-03-30","LU",61255,743,626108,182,2,182,61255,2581,2300,0.0978345588939927,0.000290684674209561,0.00412229200074109,0.00367348764110984,-2.76842546866248e-05,-2.26709201039508e-05
"2021-03-31","LU",61642,746,626108,387,3,387,61642,2687,2687,0.0984526631188229,0.000618104224830221,0.00429159186594006,0.00429159186594006,0.000108607460693682,1.16238377049611e-05
"2021-04-01","LU",61881,749,626108,239,3,239,61881,2926,2384,0.0988343863997904,0.000381723280967501,0.00467331514690756,0.00380764979843733,7.9858426980649e-06,-1.88554619259865e-05
"2021-04-02","LU",62105,750,626108,224,1,224,62105,3150,2443,0.0991921521526638,0.000357765752873306,0.00503108089978087,0.0039018827422745,0.000102751176048435,-1.64153433238e-06
"2021-04-03","LU",62105,750,626108,0,0,0,62105,2608,2198,0.0991921521526638,0,0.00416541555131064,0.00351057645006932,0.00010834126593708,2.70631335878865e-05
"2021-04-04","LU",62105,750,626108,0,0,0,62105,2443,1900,0.0991921521526638,0,0.0039018827422745,0.00303462022526465,-5.80304569392714e-05,-7.8527453197638e-06
"2021-04-05","LU",62105,750,626108,0,0,0,62105,2198,1640,0.0991921521526638,0,0.00351057645006932,0.00261935640496528,-0.000175688539357427,-2.46673807784671e-05
"2021-04-06","LU",62625,761,626108,520,11,520,62625,2420,2160,0.100022679793263,0.000830527640598747,0.0038651478658634,0.00344988404556402,-0.00014028463672934,-4.14820162371703e-05
"2021-04-07","LU",62793,762,626108,168,1,168,62793,2328,2328,0.100291004107917,0.00026832431465498,0.003718208360219,0.003718208360219,-1.49069063697211e-05,-3.81545817796433e-06
"2021-04-08","LU",63180,762,626108,387,0,387,63180,2715,2107,0.100909108332748,0.000618104224830221,0.00433631258504922,0.00336523411296454,-8.94414382183266e-05,-3.20321023777935e-05
"2021-04-09","LU",63467,763,626108,287,1,287,63467,3002,2212,0.101367495703617,0.000458387370868924,0.00479469995591815,0.0035329368096239,3.7267265924303e-06,-1.74357565574416e-05
"2021-04-10","LU",63467,763,626108,0,0,0,63467,2394,1825,0.101367495703617,0,0.00382362148383346,0.00291483258479368,-1.99646067451621e-05,6.34430836568488e-06
"2021-04-11","LU",63467,763,626108,0,0,0,63467,2212,1586,0.101367495703617,0,0.0035329368096239,0.00253310930382618,-1.43745168565168e-05,2.68856704168184e-05
"2021-04-12","LU",63880,772,626108,413,9,413,63880,2238,1775,0.102027126310477,0.000659630606860158,0.00357446319165384,0.00283497415781303,-0.000102484981291832,6.29994257291785e-06
"2021-04-13","LU",64062,777,626108,182,5,182,64062,2181,1957,0.102317810984686,0.000290684674209561,0.0034834245848959,0.00312565883202259,-9.87582546994022e-05,-1.39752247216135e-05
"2021-04-14","LU",64334,784,626108,272,7,272,64334,2229,2229,0.102752240827461,0.000434429842774729,0.00356008867479732,0.00356008867479732,3.24757603054638e-05,2.03195330872984e-05
"2021-04-15","LU",64549,785,626108,215,1,215,64549,2444,2444,0.103095632063478,0.000343391236016789,0.00390347991081411,0.00390347991081411,6.17571835317017e-05,9.67174282321189e-06
"2021-04-16","LU",64746,785,626108,197,0,197,64746,2641,2121,0.103410274265782,0.000314642202303756,0.00421812211311786,0.00338759447251912,7.87936479542401e-05,1.6459709116567e-05
"2021-04-17","LU",64746,785,626108,0,0,0,64746,2641,1953,0.103410274265782,0,0.00421812211311786,0.00311927015786414,9.76934756729936e-05,1.86779987549184e-05
"2021-04-18","LU",64746,785,626108,0,0,0,64746,2121,1566,0.103410274265782,0,0.00338759447251912,0.00250116593303392,-5.56347041298519e-05,7.80837952699676e-06
"2021-04-19","LU",65144,786,626108,398,1,398,65144,2351,1677,0.104045947344548,0.000635673078765964,0.0037549432366301,0.00267845164093096,-7.45345318486055e-05,4.03728714179946e-06
"2021-04-20","LU",65319,786,626108,175,0,175,65319,2139,1852,0.10432545183898,0.00027950449443227,0.00341634350623215,0.00295795613536323,-0.000100355423239015,-2.21385305907465e-05
"2021-04-21","LU",65604,788,626108,285,2,285,65604,2137,2137,0.10478064487277,0.000455193033789698,0.00341314916915293,0.00341314916915293,-8.17217902768639e-05,-2.39131623014276e-05
"2021-04-22","LU",65813,790,626108,209,2,209,65813,2346,1933,0.105114453097549,0.000333808224779112,0.00374695739393204,0.00308732678707188,-5.00446142412065e-05,-2.14730436992411e-05
"2021-04-23","LU",66007,790,626108,194,0,194,66007,2540,1945,0.105424303794234,0.000309850696684917,0.00405680809061695,0.00310649280954723,-2.1295580528173e-06,-1.66371722876351e-05
"2021-04-24","LU",66007,790,626108,0,0,0,66007,2127,1673,0.105424303794234,0,0.0033971774837568,0.00267206296677251,2.84828389564313e-05,1.40195905143805e-05
"2021-04-25","LU",66007,790,626108,0,0,0,66007,1945,1458,0.105424303794234,0,0.00310649280954723,0.00232867173075572,-5.82966516958736e-05,2.70631335878865e-06
"2021-04-26","LU",66374,791,626108,367,1,367,66374,2040,1628,0.106010464648272,0.000586160854037962,0.00325822382081047,0.00260019038248992,-5.96276254788844e-05,6.78796629335515e-06
"2021-04-27","LU",66594,791,626108,220,0,220,66594,2045,1848,0.106361841726986,0.000351377078714854,0.00326620966350853,0.00295156746120478,-7.69302846580249e-05,7.98584269806497e-07
"2021-04-28","LU",66826,792,626108,232,1,232,66826,2080,2080,0.106732384828177,0.00037054310119021,0.00332211056239499,0.00332211056239499,3.91306292205178e-05,1.48625405769541e-05
"2021-04-29","LU",67045,794,626108,219,2,219,67045,2299,1901,0.107082164738352,0.000349779910175241,0.00367189047257023,0.00303621739380426,-1.17125692904951e-05,-1.59716853961297e-06
"2021-04-30","LU",67205,796,626108,160,2,160,67205,2459,1886,0.10733771170469,0.000255546966338076,0.0039274374389083,0.00301225986571007,5.66994831562606e-05,4.70277403330488e-06
"2021-05-01","LU",67205,796,626108,0,0,0,67205,2061,1601,0.10733771170469,0,0.00329176436014234,0.00255706683192037,3.80658501941092e-05,1.60604169816638e-05
"2021-05-02","LU",67205,796,626108,0,0,0,67205,1886,1392,0.10733771170469,0,0.00301225986571007,0.00222325860714126,-6.28219625581103e-05,-5.3238951320432e-07
"2021-05-03","LU",67495,800,626108,290,4,290,67495,1891,1488,0.107800890581178,0.000463178876487762,0.00302024570840813,0.00237658678694411,-9.58301123767785e-05,-3.14997128645893e-06
"2021-05-04","LU",67642,800,626108,147,0,147,67642,1829,1635,0.108035674356501,0.000234783775323107,0.00292122125895213,0.00261137056226721,-0.000118456666687962,-2.626454931808e-05
"2021-05-05","LU",67850,800,626108,208,0,208,67850,1843,1843,0.10836788541274,0.000332211056239499,0.00294358161850671,0.00294358161850671,-1.54392958829254e-05,-6.21121098738383e-07
"2021-05-06","LU",68020,801,626108,170,1,170,68020,2013,1646,0.108639404064475,0.000271518651734206,0.00321510027024092,0.00262893941620296,-6.3886741584519e-05,-2.00977041234633e-05
"2021-05-07","LU",68153,801,626108,133,0,133,68153,2146,1559,0.108851827480243,0.000212423415768526,0.00342752368600944,0.00248998575325663,-1.11801797772909e-05,-8.20767166190002e-06
"2021-05-08","LU",68153,801,626108,0,0,0,68153,1779,1327,0.108851827480243,0,0.00284136283197148,0.00211944265206642,-1.73026591791406e-05,7.58655056316161e-06
"2021-05-09","LU",68153,801,626108,0,0,0,68153,1559,1108,0.108851827480243,0,0.00248998575325663,0.00176966274189118,-0.000101154007508822,-8.87315855340529e-07
"2021-05-10","LU",68431,804,626108,278,3,278,68431,1605,1226,0.109295840334255,0.000444012854012407,0.00256345550607882,0.00195812862956551,-0.000108873655450284,1.59716853961297e-06
"2021-05-11","LU",68552,806,626108,121,2,121,68552,1507,1347,0.109489097727549,0.00019325739329317,0.00240693298919675,0.00215138602285868,-0.000132032599274673,-1.94322172319579e-05
"2021-05-12","LU",68748,806,626108,196,0,196,68748,1543,1543,0.109802142761313,0.000313045033764143,0.00246443105662282,0.00246443105662282,-2.74180599300227e-05,6.07811360908273e-06
"2021-05-13","LU",68748,806,626108,0,0,0,68748,1543,1253,0.109802142761313,0,0.00246443105662282,0.00200125218013506,-8.14555955202617e-05,-1.17125692904951e-05
"2021-05-14","LU",68922,806,626108,174,0,174,68922,1717,1280,0.110080050087205,0.000277907325892658,0.00274233838251548,0.00204437573070461,-1.25111535603016e-05,7.98584269806497e-07
"2021-05-15","LU",68922,806,626108,0,0,0,68922,1427,1072,0.110080050087205,0,0.00227915950602771,0.00171216467446511,-9.58301123767785e-06,1.52618327118573e-05
"2021-05-16","LU",68922,806,626108,0,0,0,68922,1280,902,0.110080050087205,0,0.00204437573070461,0.0014406460227309,-8.62471011391006e-05,3.77109238519729e-06
"2021-05-17","LU",69190,808,626108,268,2,268,69190,1340,1037,0.110508091255822,0.000428041168616277,0.00214020584308139,0.00165626377557865,-8.25203745466704e-05,8.25203745466703e-06
"2021-05-18","LU",69239,808,626108,49,0,49,69239,1219,1086,0.110586352514263,7.82612584410357e-05,0.00194694844978822,0.00173452503401969,-0.000121651003767188,-1.57054906395276e-05
"2021-05-19","LU",69398,808,626108,159,0,159,69398,1245,1245,0.110840302312061,0.000253949797798463,0.00198847483181815,0.00198847483181815,-2.1295580528173e-06,1.32210062445741e-05
"2021-05-20","LU",69465,809,626108,67,1,67,69465,1312,1034,0.110947312604215,0.000107010292154069,0.00209548512397222,0.00165147226995982,-6.54839101241319e-05,-8.82879276063838e-06
"2021-05-21","LU",69545,810,626108,80,1,80,69545,1392,993,0.111075086087384,0.000127773483169038,0.00222325860714126,0.00158598835983568,-2.10293857715708e-05,-1.90772908898216e-06
"2021-05-22","LU",69545,810,626108,0,0,0,69545,1114,797,0.111075086087384,0,0.00177924575312885,0.00127294332607154,-2.79504494432271e-05,9.71610861597893e-06
"2021-05-23","LU",69545,810,626108,0,0,0,69545,993,797,0.111075086087384,0,0.00158598835983568,0.00127294332607154,-6.3886741584519e-05,3.1056054936919e-06
"2021-05-24","LU",69545,810,626108,0,0,0,69545,797,623,0.111075086087384,0,0.00127294332607154,0.000995036000178883,-0.000123248172306801,-2.66194756602154e-07
"2021-05-25","LU",69579,812,626108,34,2,34,69579,831,657,0.111129389817731,5.43037303468411e-05,0.00132724705641838,0.00104933973052572,-0.000156522516882071,-2.57321598048757e-05
"2021-05-26","LU",69669,812,626108,90,0,90,69669,747,747,0.111273134986296,0.000143745168565168,0.00119308489909089,0.00119308489909089,-7.63978951448206e-05,-1.81899750344812e-06
"2021-05-27","LU",69749,813,626108,80,1,80,69749,827,559,0.111400908469465,0.000127773483169038,0.00132085838225993,0.000892817213643653,-0.000115528524365338,-1.57498564322946e-05
"2021-05-28","LU",69830,814,626108,81,1,81,69830,908,591,0.111530279121174,0.000129370651708651,0.00145022903396858,0.000943926606911268,-5.48361198600454e-05,-4.48094506946973e-06
"2021-05-29","LU",69830,814,626108,0,0,0,69830,640,432,0.111530279121174,0,0.0010221878653523,0.000689976809112805,-9.71610861597893e-05,-5.54572409587838e-06
"2021-05-30","LU",69830,814,626108,0,0,0,69830,591,365,0.111530279121174,0,0.000943926606911268,0.000582966516958736,-6.86782472033579e-05,9.09498751724055e-06
"2021-05-31","LU",69932,815,626108,102,1,102,69932,534,387,0.111693190312215,0.000162911191040523,0.000852888000153328,0.000618104224830221,-7.18725842825838e-05,1.41083220999146e-05
"2021-06-01","LU",69983,817,626108,51,2,51,69983,518,438,0.111774645907735,8.14555955202617e-05,0.000827333303519521,0.000699559820350483,-8.22541797900682e-05,-9.76047440874594e-07
