"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2021-04-09","LU",63467,763,626108,287,1,287,63467,3002,2212,0.101367495703617,0.000458387370868924,0.00479469995591815,0.0035329368096239
"2021-04-10","LU",63467,763,626108,0,0,0,63467,2394,1825,0.101367495703617,0,0.00382362148383346,0.00291483258479368
"2021-04-11","LU",63467,763,626108,0,0,0,63467,2212,1586,0.101367495703617,0,0.0035329368096239,0.00253310930382618
"2021-04-12","LU",63880,772,626108,413,9,413,63880,2238,1775,0.102027126310477,0.000659630606860158,0.00357446319165384,0.00283497415781303
"2021-04-13","LU",64062,777,626108,182,5,182,64062,2181,1957,0.102317810984686,0.000290684674209561,0.0034834245848959,0.00312565883202259
"2021-04-14","LU",64334,784,626108,272,7,272,64334,2229,2229,0.102752240827461,0.000434429842774729,0.00356008867479732,0.00356008867479732
"2021-04-15","LU",64549,785,626108,215,1,215,64549,2444,2444,0.103095632063478,0.000343391236016789,0.00390347991081411,0.00390347991081411
"2021-04-16","LU",64746,785,626108,197,0,197,64746,2641,2121,0.103410274265782,0.000314642202303756,0.00421812211311786,0.00338759447251912
"2021-04-17","LU",64746,785,626108,0,0,0,64746,2641,1953,0.103410274265782,0,0.00421812211311786,0.00311927015786414
"2021-04-18","LU",64746,785,626108,0,0,0,64746,2121,1566,0.103410274265782,0,0.00338759447251912,0.00250116593303392
"2021-04-19","LU",65144,786,626108,398,1,398,65144,2351,1677,0.104045947344548,0.000635673078765964,0.0037549432366301,0.00267845164093096
"2021-04-20","LU",65319,786,626108,175,0,175,65319,2139,1852,0.10432545183898,0.00027950449443227,0.00341634350623215,0.00295795613536323
"2021-04-21","LU",65604,788,626108,285,2,285,65604,2137,2137,0.10478064487277,0.000455193033789698,0.00341314916915293,0.00341314916915293
"2021-04-22","LU",65813,790,626108,209,2,209,65813,2346,1933,0.105114453097549,0.000333808224779112,0.00374695739393204,0.00308732678707188
"2021-04-23","LU",66007,790,626108,194,0,194,66007,2540,1945,0.105424303794234,0.000309850696684917,0.00405680809061695,0.00310649280954723
"2021-04-24","LU",66007,790,626108,0,0,0,66007,2127,1673,0.105424303794234,0,0.0033971774837568,0.00267206296677251
"2021-04-25","LU",66007,790,626108,0,0,0,66007,1945,1458,0.105424303794234,0,0.00310649280954723,0.00232867173075572
"2021-04-26","LU",66374,791,626108,367,1,367,66374,2040,1628,0.106010464648272,0.000586160854037962,0.00325822382081047,0.00260019038248992
"2021-04-27","LU",66594,791,626108,220,0,220,66594,2045,1848,0.106361841726986,0.000351377078714854,0.00326620966350853,0.00295156746120478
"2021-04-28","LU",66826,792,626108,232,1,232,66826,2080,2080,0.106732384828177,0.00037054310119021,0.00332211056239499,0.00332211056239499
"2021-04-29","LU",67045,794,626108,219,2,219,67045,2299,1901,0.107082164738352,0.000349779910175241,0.00367189047257023,0.00303621739380426
"2021-04-30","LU",67205,796,626108,160,2,160,67205,2459,1886,0.10733771170469,0.000255546966338076,0.0039274374389083,0.00301225986571007
"2021-05-01","LU",67205,796,626108,0,0,0,67205,2061,1601,0.10733771170469,0,0.00329176436014234,0.00255706683192037
"2021-05-02","LU",67205,796,626108,0,0,0,67205,1886,1392,0.10733771170469,0,0.00301225986571007,0.00222325860714126
"2021-05-03","LU",67495,800,626108,290,4,290,67495,1891,1488,0.107800890581178,0.000463178876487762,0.00302024570840813,0.00237658678694411
"2021-05-04","LU",67642,800,626108,147,0,147,67642,1829,1635,0.108035674356501,0.000234783775323107,0.00292122125895213,0.00261137056226721
"2021-05-05","LU",67850,800,626108,208,0,208,67850,1843,1843,0.10836788541274,0.000332211056239499,0.00294358161850671,0.00294358161850671
"2021-05-06","LU",68020,801,626108,170,1,170,68020,2013,1646,0.108639404064475,0.000271518651734206,0.00321510027024092,0.00262893941620296
"2021-05-07","LU",68153,801,626108,133,0,133,68153,2146,1559,0.108851827480243,0.000212423415768526,0.00342752368600944,0.00248998575325663
"2021-05-08","LU",68153,801,626108,0,0,0,68153,1779,1327,0.108851827480243,0,0.00284136283197148,0.00211944265206642
"2021-05-09","LU",68153,801,626108,0,0,0,68153,1559,1108,0.108851827480243,0,0.00248998575325663,0.00176966274189118
"2021-05-10","LU",68431,804,626108,278,3,278,68431,1605,1226,0.109295840334255,0.000444012854012407,0.00256345550607882,0.00195812862956551
"2021-05-11","LU",68552,806,626108,121,2,121,68552,1507,1347,0.109489097727549,0.00019325739329317,0.00240693298919675,0.00215138602285868
"2021-05-12","LU",68748,806,626108,196,0,196,68748,1543,1543,0.109802142761313,0.000313045033764143,0.00246443105662282,0.00246443105662282
"2021-05-13","LU",68748,806,626108,0,0,0,68748,1543,1253,0.109802142761313,0,0.00246443105662282,0.00200125218013506
"2021-05-14","LU",68922,806,626108,174,0,174,68922,1717,1280,0.110080050087205,0.000277907325892658,0.00274233838251548,0.00204437573070461
"2021-05-15","LU",68922,806,626108,0,0,0,68922,1427,1072,0.110080050087205,0,0.00227915950602771,0.00171216467446511
"2021-05-16","LU",68922,806,626108,0,0,0,68922,1280,902,0.110080050087205,0,0.00204437573070461,0.0014406460227309
"2021-05-17","LU",69190,808,626108,268,2,268,69190,1340,1037,0.110508091255822,0.000428041168616277,0.00214020584308139,0.00165626377557865
"2021-05-18","LU",69239,808,626108,49,0,49,69239,1219,1086,0.110586352514263,7.82612584410357e-05,0.00194694844978822,0.00173452503401969
"2021-05-19","LU",69398,808,626108,159,0,159,69398,1245,1245,0.110840302312061,0.000253949797798463,0.00198847483181815,0.00198847483181815
"2021-05-20","LU",69465,809,626108,67,1,67,69465,1312,1034,0.110947312604215,0.000107010292154069,0.00209548512397222,0.00165147226995982
"2021-05-21","LU",69545,810,626108,80,1,80,69545,1392,993,0.111075086087384,0.000127773483169038,0.00222325860714126,0.00158598835983568
"2021-05-22","LU",69545,810,626108,0,0,0,69545,1114,797,0.111075086087384,0,0.00177924575312885,0.00127294332607154
"2021-05-23","LU",69545,810,626108,0,0,0,69545,993,797,0.111075086087384,0,0.00158598835983568,0.00127294332607154
"2021-05-24","LU",69545,810,626108,0,0,0,69545,797,623,0.111075086087384,0,0.00127294332607154,0.000995036000178883
"2021-05-25","LU",69579,812,626108,34,2,34,69579,831,657,0.111129389817731,5.43037303468411e-05,0.00132724705641838,0.00104933973052572
"2021-05-26","LU",69669,812,626108,90,0,90,69669,747,747,0.111273134986296,0.000143745168565168,0.00119308489909089,0.00119308489909089
"2021-05-27","LU",69749,813,626108,80,1,80,69749,827,559,0.111400908469465,0.000127773483169038,0.00132085838225993,0.000892817213643653
"2021-05-28","LU",69830,814,626108,81,1,81,69830,908,591,0.111530279121174,0.000129370651708651,0.00145022903396858,0.000943926606911268
"2021-05-29","LU",69830,814,626108,0,0,0,69830,640,432,0.111530279121174,0,0.0010221878653523,0.000689976809112805
"2021-05-30","LU",69830,814,626108,0,0,0,69830,591,365,0.111530279121174,0,0.000943926606911268,0.000582966516958736
"2021-05-31","LU",69932,815,626108,102,1,102,69932,534,387,0.111693190312215,0.000162911191040523,0.000852888000153328,0.000618104224830221
"2021-06-01","LU",69983,817,626108,51,2,51,69983,518,438,0.111774645907735,8.14555955202617e-05,0.000827333303519521,0.000699559820350483
"2021-06-02","LU",70027,818,626108,44,1,44,70027,482,482,0.111844921323478,7.02754157429709e-05,0.000769835236093454,0.000769835236093454
"2021-06-03","LU",70088,818,626108,61,0,61,70088,543,543,0.111942348604394,9.74272809163914e-05,0.000867262517009845,0.000867262517009845
"2021-06-04","LU",70182,818,626108,94,0,94,70182,637,603,0.112092482447118,0.00015013384272362,0.00101739635973346,0.000963092629386623
"2021-06-05","LU",70182,818,626108,0,0,0,70182,637,513,0.112092482447118,0,0.00101739635973346,0.000819347460821456
"2021-06-06","LU",70182,818,626108,0,0,0,70182,603,433,0.112092482447118,0,0.000963092629386623,0.000691573977652418
"2021-06-07","LU",70256,818,626108,74,0,74,70256,587,426,0.112210672919049,0.00011819047193136,0.000937537932752816,0.000680393797875127
"2021-06-08","LU",70291,818,626108,35,0,35,70291,542,461,0.112266573817936,5.59008988864541e-05,0.000865665348470232,0.000736294696761581
"2021-06-09","LU",70343,818,626108,52,0,52,70343,513,513,0.112349626581995,8.30527640598747e-05,0.000819347460821456,0.000819347460821456
"2021-06-10","LU",70383,818,626108,40,0,40,70383,553,451,0.11241351332358,6.3886741584519e-05,0.000883234202405975,0.000720323011365451
"2021-06-11","LU",70406,818,626108,23,0,23,70406,576,423,0.112450248199991,3.67348764110984e-05,0.000919969078817073,0.000675602292256288
"2021-06-12","LU",70406,818,626108,0,0,0,70406,474,379,0.112450248199991,0,0.00075705788777655,0.000605326876513317
"2021-06-13","LU",70406,818,626108,0,0,0,70406,423,318,0.112450248199991,0,0.000675602292256288,0.000507899595596926
"2021-06-14","LU",70445,818,626108,39,0,39,70445,418,263,0.112512537773036,6.2289573044906e-05,0.000667616449558223,0.000420055325918212
"2021-06-15","LU",70466,818,626108,21,0,21,70466,378,284,0.112546078312368,3.35405393318725e-05,0.000603729707973704,0.000453595865250085
"2021-06-16","LU",70485,818,626108,19,0,19,70485,303,303,0.11257642451462,3.03462022526465e-05,0.000483942067502731,0.000483942067502731
"2021-06-17","LU",70503,818,626108,18,0,18,70503,321,247,0.112605173548334,2.87490337130335e-05,0.000512691101215765,0.000394500629284405
"2021-06-18","LU",70516,818,626108,13,0,13,70516,334,225,0.112625936739348,2.07631910149687e-05,0.000533454292230733,0.000359362921412919
"2021-06-19","LU",70516,818,626108,0,0,0,70516,260,173,0.112625936739348,0,0.000415263820299373,0.000276310157353045
"2021-06-20","LU",70516,818,626108,0,0,0,70516,225,133,0.112625936739348,0,0.000359362921412919,0.000212423415768526
"2021-06-21","LU",70535,818,626108,19,0,19,70535,192,129,0.112656282941601,3.03462022526465e-05,0.000306656359605691,0.000206034741610074
"2021-06-22","LU",70547,818,626108,12,0,12,70547,164,141,0.112675448964076,1.91660224753557e-05,0.000261935640496528,0.000225200764085429
"2021-06-23","LU",70547,818,626108,0,0,0,70547,141,141,0.112675448964076,0,0.000225200764085429,0.000225200764085429
"2021-06-24","LU",70586,818,626108,39,0,39,70586,180,141,0.112737738537121,6.2289573044906e-05,0.000287490337130335,0.000225200764085429
"2021-06-25","LU",70600,818,626108,14,0,14,70600,194,134,0.112760098896676,2.23603595545816e-05,0.000309850696684917,0.000214020584308139
"2021-06-26","LU",70600,818,626108,0,0,0,70600,155,115,0.112760098896676,0,0.000247561123640011,0.000183674382055492
"2021-06-27","LU",70600,818,626108,0,0,0,70600,134,97,0.112760098896676,0,0.000214020584308139,0.000154925348342458
"2021-06-28","LU",70642,818,626108,42,0,42,70642,157,126,0.11282717997534,6.70810786637449e-05,0.000250755460719237,0.000201243235991235
"2021-06-29","LU",70695,818,626108,53,0,53,70695,192,179,0.112911829907939,8.46499325994876e-05,0.000306656359605691,0.000285893168590722
